2020-12-18 07:02:28:726  收到来车信号，流水号：20201218070228，所有设备开始采集
2020-12-18 07:03:59:244  vt_info数据表，第16次写入成功
2020-12-18 07:03:59:246  vt_info数据表，第17次写入成功
2020-12-18 07:03:59:247  vt_info数据表，第18次写入成功
2020-12-18 07:03:59:249  vt_info数据表，第19次写入成功
2020-12-18 07:03:59:250  vt_info数据表，第20次写入成功
2020-12-18 07:03:59:251  vt_info数据表，第21次写入成功
2020-12-18 07:03:59:253  vt_info数据表，第22次写入成功
2020-12-18 07:03:59:254  vt_info数据表，第23次写入成功
2020-12-18 07:03:59:256  vt_info数据表，第24次写入成功
2020-12-18 07:03:59:257  vt_info数据表，第25次写入成功
2020-12-18 07:03:59:259  vt_info数据表，第26次写入成功
2020-12-18 07:03:59:260  vt_info数据表，第27次写入成功
2020-12-18 07:03:59:262  vt_info数据表，第28次写入成功
2020-12-18 07:03:59:263  vt_info数据表，第29次写入成功
2020-12-18 07:03:59:265  vt_info数据表，第30次写入成功
2020-12-18 07:03:59:266  vt_info数据表，第31次写入成功
2020-12-18 07:03:59:296  vt_info数据表，第32次写入成功
2020-12-18 07:03:59:298  vt_info数据表，第33次写入成功
2020-12-18 07:03:59:299  vt_info数据表，第34次写入成功
2020-12-18 07:03:59:301  vt_info数据表，第35次写入成功
2020-12-18 07:03:59:302  vt_info数据表，第36次写入成功
2020-12-18 07:03:59:304  vt_info数据表，第37次写入成功
2020-12-18 07:03:59:305  vt_info数据表，第38次写入成功
2020-12-18 07:03:59:307  vt_info数据表，第39次写入成功
2020-12-18 07:03:59:308  vt_info数据表，第40次写入成功
2020-12-18 07:03:59:310  vt_info数据表，第41次写入成功
2020-12-18 07:03:59:311  vt_info数据表，第42次写入成功
2020-12-18 07:03:59:313  vt_info数据表，第43次写入成功
2020-12-18 07:03:59:314  vt_info数据表，第44次写入成功
2020-12-18 07:03:59:315  vt_info数据表，第45次写入成功
2020-12-18 07:03:59:345  vt_info数据表，第46次写入成功
2020-12-18 07:03:59:346  vt_info数据表，第47次写入成功
2020-12-18 07:03:59:347  motor_info数据表，第0次写入成功
2020-12-18 07:03:59:349  motor_info数据表，第1次写入成功
2020-12-18 07:03:59:350  motor_info数据表，第2次写入成功
2020-12-18 07:03:59:352  motor_info数据表，第3次写入成功
2020-12-18 07:03:59:353  motor_info数据表，第4次写入成功
2020-12-18 07:03:59:354  motor_info数据表，第5次写入成功
2020-12-18 07:03:59:356  motor_info数据表，第6次写入成功
2020-12-18 07:03:59:357  motor_info数据表，第7次写入成功
2020-12-18 07:03:59:359  motor_info数据表，第8次写入成功
2020-12-18 07:03:59:360  motor_info数据表，第9次写入成功
2020-12-18 07:03:59:397  motor_info数据表，第10次写入成功
2020-12-18 07:03:59:398  motor_info数据表，第11次写入成功
2020-12-18 07:03:59:400  motor_info数据表，第12次写入成功
2020-12-18 07:03:59:401  motor_info数据表，第13次写入成功
2020-12-18 07:03:59:402  motor_info数据表，第14次写入成功
2020-12-18 07:03:59:404  motor_info数据表，第15次写入成功
2020-12-18 07:03:59:405  数据库关闭！
2020-12-18 07:06:14:828  收到来车信号，流水号：20201218070614，所有设备开始采集
2020-12-18 07:06:14:896  开启A/D采集
2020-12-18 07:06:36:323  收到离车信号，流水号：20201218070614，线号：14，车号：039040，主控端：0，所有设备停止采集
2020-12-18 07:06:36:358  收到停止采集命令，开始停止采集
2020-12-18 07:06:36:395  停止采集数据
2020-12-18 07:06:36:396  采集连接已断开
2020-12-18 07:06:36:398  开始数据分析和落盘
2020-12-18 07:06:41:231  vibration1完成落盘
2020-12-18 07:06:45:448  vibration2完成落盘
2020-12-18 07:06:49:600  vibration3完成落盘
2020-12-18 07:06:53:811  vibration4完成落盘
2020-12-18 07:06:57:995  vibration5完成落盘
2020-12-18 07:07:02:066  vibration6完成落盘
2020-12-18 07:07:06:052  vibration7完成落盘
2020-12-18 07:07:10:280  vibration8完成落盘
2020-12-18 07:07:14:542  magnetic1完成落盘
2020-12-18 07:07:18:670  magnetic2完成落盘
2020-12-18 07:07:22:807  magnetic3完成落盘
2020-12-18 07:07:26:974  magnetic4完成落盘
2020-12-18 07:07:30:966  temperate1完成落盘
2020-12-18 07:07:34:913  temperate2完成落盘
2020-12-18 07:07:38:927  temperate3完成落盘
2020-12-18 07:07:42:958  temperate4完成落盘
2020-12-18 07:07:42:965  开始处理数据
2020-12-18 07:07:43:526  右侧计算完成
2020-12-18 07:07:43:985  左侧计算完成
2020-12-18 07:07:43:987  检查结果数据
2020-12-18 07:07:43:989  通知桌面显示数据
2020-12-18 07:07:44:006  开始写入数据库
2020-12-18 07:07:44:035  预警及报警参数加载完成
2020-12-18 07:07:44:036  数据库打开成功
2020-12-18 07:07:44:214  train_info数据表写入成功
2020-12-18 07:07:44:216  train_onlyid读取成功
2020-12-18 07:07:44:217  train_data数据表写入成功
2020-12-18 07:07:44:219  vt_info数据表，第0次写入成功
2020-12-18 07:07:44:220  vt_info数据表，第1次写入成功
2020-12-18 07:07:44:222  vt_info数据表，第2次写入成功
2020-12-18 07:07:44:224  vt_info数据表，第3次写入成功
2020-12-18 07:07:44:225  vt_info数据表，第4次写入成功
2020-12-18 07:07:44:227  vt_info数据表，第5次写入成功
2020-12-18 07:07:44:228  vt_info数据表，第6次写入成功
2020-12-18 07:07:44:230  vt_info数据表，第7次写入成功
2020-12-18 07:07:44:231  vt_info数据表，第8次写入成功
2020-12-18 07:07:44:263  vt_info数据表，第9次写入成功
2020-12-18 07:07:44:264  vt_info数据表，第10次写入成功
2020-12-18 07:07:44:266  vt_info数据表，第11次写入成功
2020-12-18 07:07:44:268  vt_info数据表，第12次写入成功
2020-12-18 07:07:44:270  vt_info数据表，第13次写入成功
2020-12-18 07:07:44:271  vt_info数据表，第14次写入成功
2020-12-18 07:07:44:273  vt_info数据表，第15次写入成功
2020-12-18 07:07:44:275  vt_info数据表，第16次写入成功
2020-12-18 07:07:44:276  vt_info数据表，第17次写入成功
2020-12-18 07:07:44:278  vt_info数据表，第18次写入成功
2020-12-18 07:07:44:280  vt_info数据表，第19次写入成功
2020-12-18 07:07:44:281  vt_info数据表，第20次写入成功
2020-12-18 07:07:44:283  vt_info数据表，第21次写入成功
2020-12-18 07:07:44:315  vt_info数据表，第22次写入成功
2020-12-18 07:07:44:316  vt_info数据表，第23次写入成功
2020-12-18 07:07:44:318  vt_info数据表，第24次写入成功
2020-12-18 07:07:44:320  vt_info数据表，第25次写入成功
2020-12-18 07:07:44:321  vt_info数据表，第26次写入成功
2020-12-18 07:07:44:323  vt_info数据表，第27次写入成功
2020-12-18 07:07:44:325  vt_info数据表，第28次写入成功
2020-12-18 07:07:44:326  vt_info数据表，第29次写入成功
2020-12-18 07:07:44:328  vt_info数据表，第30次写入成功
2020-12-18 07:07:44:330  vt_info数据表，第31次写入成功
2020-12-18 07:07:44:331  vt_info数据表，第32次写入成功
2020-12-18 07:07:44:333  vt_info数据表，第33次写入成功
2020-12-18 07:07:44:335  vt_info数据表，第34次写入成功
2020-12-18 07:07:44:336  vt_info数据表，第35次写入成功
2020-12-18 07:07:44:369  vt_info数据表，第36次写入成功
2020-12-18 07:07:44:371  vt_info数据表，第37次写入成功
2020-12-18 07:07:44:372  vt_info数据表，第38次写入成功
2020-12-18 07:07:44:374  vt_info数据表，第39次写入成功
2020-12-18 07:07:44:375  vt_info数据表，第40次写入成功
2020-12-18 07:07:44:377  vt_info数据表，第41次写入成功
2020-12-18 07:07:44:379  vt_info数据表，第42次写入成功
2020-12-18 07:07:44:380  vt_info数据表，第43次写入成功
2020-12-18 07:07:44:382  vt_info数据表，第44次写入成功
2020-12-18 07:07:44:384  vt_info数据表，第45次写入成功
2020-12-18 07:07:44:385  vt_info数据表，第46次写入成功
2020-12-18 07:07:44:387  vt_info数据表，第47次写入成功
2020-12-18 07:07:44:388  motor_info数据表，第0次写入成功
2020-12-18 07:07:44:390  motor_info数据表，第1次写入成功
2020-12-18 07:07:44:392  motor_info数据表，第2次写入成功
2020-12-18 07:07:44:393  motor_info数据表，第3次写入成功
2020-12-18 07:07:44:434  motor_info数据表，第4次写入成功
2020-12-18 07:07:44:436  motor_info数据表，第5次写入成功
2020-12-18 07:07:44:437  motor_info数据表，第6次写入成功
2020-12-18 07:07:44:439  motor_info数据表，第7次写入成功
2020-12-18 07:07:44:440  motor_info数据表，第8次写入成功
2020-12-18 07:07:44:442  motor_info数据表，第9次写入成功
2020-12-18 07:07:44:443  motor_info数据表，第10次写入成功
2020-12-18 07:07:44:444  motor_info数据表，第11次写入成功
2020-12-18 07:07:44:446  motor_info数据表，第12次写入成功
2020-12-18 07:07:44:447  motor_info数据表，第13次写入成功
2020-12-18 07:07:44:449  motor_info数据表，第14次写入成功
2020-12-18 07:07:44:451  motor_info数据表，第15次写入成功
2020-12-18 07:07:44:452  数据库关闭！
2020-12-18 07:13:15:827  收到来车信号，流水号：20201218071315，所有设备开始采集
2020-12-18 07:13:15:895  开启A/D采集
2020-12-18 07:13:37:223  收到离车信号，流水号：20201218071315，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-18 07:13:37:257  收到停止采集命令，开始停止采集
2020-12-18 07:13:37:295  停止采集数据
2020-12-18 07:13:37:296  采集连接已断开
2020-12-18 07:13:37:298  开始数据分析和落盘
2020-12-18 07:13:42:073  vibration1完成落盘
2020-12-18 07:13:46:225  vibration2完成落盘
2020-12-18 07:13:50:371  vibration3完成落盘
2020-12-18 07:13:54:483  vibration4完成落盘
2020-12-18 07:13:58:691  vibration5完成落盘
2020-12-18 07:14:02:852  vibration6完成落盘
2020-12-18 07:14:07:013  vibration7完成落盘
2020-12-18 07:14:11:162  vibration8完成落盘
2020-12-18 07:14:15:380  magnetic1完成落盘
2020-12-18 07:14:19:535  magnetic2完成落盘
2020-12-18 07:14:23:723  magnetic3完成落盘
2020-12-18 07:14:27:897  magnetic4完成落盘
2020-12-18 07:14:31:895  temperate1完成落盘
2020-12-18 07:14:35:871  temperate2完成落盘
2020-12-18 07:14:39:895  temperate3完成落盘
2020-12-18 07:14:43:861  temperate4完成落盘
2020-12-18 07:14:43:868  开始处理数据
2020-12-18 07:14:44:433  右侧计算完成
2020-12-18 07:14:44:888  左侧计算完成
2020-12-18 07:14:44:890  检查结果数据
2020-12-18 07:14:44:891  通知桌面显示数据
2020-12-18 07:14:44:908  开始写入数据库
2020-12-18 07:14:44:937  预警及报警参数加载完成
2020-12-18 07:14:44:938  数据库打开成功
2020-12-18 07:14:44:940  train_info数据表写入成功
2020-12-18 07:14:45:119  train_onlyid读取成功
2020-12-18 07:14:45:121  train_data数据表写入成功
2020-12-18 07:14:45:123  vt_info数据表，第0次写入成功
2020-12-18 07:14:45:124  vt_info数据表，第1次写入成功
2020-12-18 07:14:45:126  vt_info数据表，第2次写入成功
2020-12-18 07:14:45:127  vt_info数据表，第3次写入成功
2020-12-18 07:14:45:128  vt_info数据表，第4次写入成功
2020-12-18 07:14:45:130  vt_info数据表，第5次写入成功
2020-12-18 07:14:45:131  vt_info数据表，第6次写入成功
2020-12-18 07:14:45:133  vt_info数据表，第7次写入成功
2020-12-18 07:14:45:134  vt_info数据表，第8次写入成功
2020-12-18 07:14:45:136  vt_info数据表，第9次写入成功
2020-12-18 07:14:45:137  vt_info数据表，第10次写入成功
2020-12-18 07:14:45:139  vt_info数据表，第11次写入成功
2020-12-18 07:14:45:141  vt_info数据表，第12次写入成功
2020-12-18 07:14:45:142  vt_info数据表，第13次写入成功
2020-12-18 07:14:45:144  vt_info数据表，第14次写入成功
2020-12-18 07:14:45:176  vt_info数据表，第15次写入成功
2020-12-18 07:14:45:178  vt_info数据表，第16次写入成功
2020-12-18 07:14:45:179  vt_info数据表，第17次写入成功
2020-12-18 07:14:45:181  vt_info数据表，第18次写入成功
2020-12-18 07:14:45:182  vt_info数据表，第19次写入成功
2020-12-18 07:14:45:184  vt_info数据表，第20次写入成功
2020-12-18 07:14:45:185  vt_info数据表，第21次写入成功
2020-12-18 07:14:45:187  vt_info数据表，第22次写入成功
2020-12-18 07:14:45:188  vt_info数据表，第23次写入成功
2020-12-18 07:14:45:190  vt_info数据表，第24次写入成功
2020-12-18 07:14:45:192  vt_info数据表，第25次写入成功
2020-12-18 07:14:45:193  vt_info数据表，第26次写入成功
2020-12-18 07:14:45:195  vt_info数据表，第27次写入成功
2020-12-18 07:14:45:197  vt_info数据表，第28次写入成功
2020-12-18 07:14:45:198  vt_info数据表，第29次写入成功
2020-12-18 07:14:45:200  vt_info数据表，第30次写入成功
2020-12-18 07:14:45:233  vt_info数据表，第31次写入成功
2020-12-18 07:14:45:234  vt_info数据表，第32次写入成功
2020-12-18 07:14:45:236  vt_info数据表，第33次写入成功
2020-12-18 07:14:45:237  vt_info数据表，第34次写入成功
2020-12-18 07:14:45:239  vt_info数据表，第35次写入成功
2020-12-18 07:14:45:241  vt_info数据表，第36次写入成功
2020-12-18 07:14:45:242  vt_info数据表，第37次写入成功
2020-12-18 07:14:45:244  vt_info数据表，第38次写入成功
2020-12-18 07:14:45:246  vt_info数据表，第39次写入成功
2020-12-18 07:14:45:247  vt_info数据表，第40次写入成功
2020-12-18 07:14:45:249  vt_info数据表，第41次写入成功
2020-12-18 07:14:45:251  vt_info数据表，第42次写入成功
2020-12-18 07:14:45:252  vt_info数据表，第43次写入成功
2020-12-18 07:14:45:254  vt_info数据表，第44次写入成功
2020-12-18 07:14:45:255  vt_info数据表，第45次写入成功
2020-12-18 07:14:45:257  vt_info数据表，第46次写入成功
2020-12-18 07:14:45:300  vt_info数据表，第47次写入成功
2020-12-18 07:14:45:302  motor_info数据表，第0次写入成功
2020-12-18 07:14:45:303  motor_info数据表，第1次写入成功
2020-12-18 07:14:45:305  motor_info数据表，第2次写入成功
2020-12-18 07:14:45:307  motor_info数据表，第3次写入成功
2020-12-18 07:14:45:308  motor_info数据表，第4次写入成功
2020-12-18 07:14:45:310  motor_info数据表，第5次写入成功
2020-12-18 07:14:45:311  motor_info数据表，第6次写入成功
2020-12-18 07:14:45:313  motor_info数据表，第7次写入成功
2020-12-18 07:14:45:314  motor_info数据表，第8次写入成功
2020-12-18 07:14:45:316  motor_info数据表，第9次写入成功
2020-12-18 07:14:45:317  motor_info数据表，第10次写入成功
2020-12-18 07:14:45:319  motor_info数据表，第11次写入成功
2020-12-18 07:14:45:320  motor_info数据表，第12次写入成功
2020-12-18 07:14:45:322  motor_info数据表，第13次写入成功
2020-12-18 07:14:45:324  motor_info数据表，第14次写入成功
2020-12-18 07:14:45:325  motor_info数据表，第15次写入成功
2020-12-18 07:14:45:327  数据库关闭！
2020-12-18 07:21:33:523  收到来车信号，流水号：20201218072133，所有设备开始采集
2020-12-18 07:21:33:592  开启A/D采集
2020-12-18 07:21:54:823  收到离车信号，流水号：20201218072133，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-18 07:21:54:859  收到停止采集命令，开始停止采集
2020-12-18 07:21:54:897  停止采集数据
2020-12-18 07:21:54:898  采集连接已断开
2020-12-18 07:21:54:900  开始数据分析和落盘
2020-12-18 07:21:59:700  vibration1完成落盘
2020-12-18 07:22:03:549  vibration2完成落盘
2020-12-18 07:22:07:555  vibration3完成落盘
2020-12-18 07:22:11:649  vibration4完成落盘
2020-12-18 07:22:15:843  vibration5完成落盘
2020-12-18 07:22:20:063  vibration6完成落盘
2020-12-18 07:22:24:269  vibration7完成落盘
2020-12-18 07:22:28:417  vibration8完成落盘
2020-12-18 07:22:32:415  magnetic1完成落盘
2020-12-18 07:22:36:583  magnetic2完成落盘
2020-12-18 07:22:40:793  magnetic3完成落盘
2020-12-18 07:22:44:994  magnetic4完成落盘
2020-12-18 07:22:48:966  temperate1完成落盘
2020-12-18 07:22:52:932  temperate2完成落盘
2020-12-18 07:22:56:753  temperate3完成落盘
2020-12-18 07:23:00:747  temperate4完成落盘
2020-12-18 07:23:00:753  开始处理数据
2020-12-18 07:23:01:312  右侧计算完成
2020-12-18 07:23:01:768  左侧计算完成
2020-12-18 07:23:01:770  检查结果数据
2020-12-18 07:23:01:771  通知桌面显示数据
2020-12-18 07:23:01:788  开始写入数据库
2020-12-18 07:23:01:816  预警及报警参数加载完成
2020-12-18 07:23:01:818  数据库打开成功
2020-12-18 07:23:01:820  train_info数据表写入成功
2020-12-18 07:23:02:004  train_onlyid读取成功
2020-12-18 07:23:02:006  train_data数据表写入成功
2020-12-18 07:23:02:008  vt_info数据表，第0次写入成功
2020-12-18 07:23:02:009  vt_info数据表，第1次写入成功
2020-12-18 07:23:02:011  vt_info数据表，第2次写入成功
2020-12-18 07:23:02:012  vt_info数据表，第3次写入成功
2020-12-18 07:23:02:014  vt_info数据表，第4次写入成功
2020-12-18 07:23:02:015  vt_info数据表，第5次写入成功
2020-12-18 07:23:02:017  vt_info数据表，第6次写入成功
2020-12-18 07:23:02:019  vt_info数据表，第7次写入成功
2020-12-18 07:23:02:020  vt_info数据表，第8次写入成功
2020-12-18 07:23:02:022  vt_info数据表，第9次写入成功
2020-12-18 07:23:02:023  vt_info数据表，第10次写入成功
2020-12-18 07:23:02:025  vt_info数据表，第11次写入成功
2020-12-18 07:23:02:027  vt_info数据表，第12次写入成功
2020-12-18 07:23:02:028  vt_info数据表，第13次写入成功
2020-12-18 07:23:02:030  vt_info数据表，第14次写入成功
2020-12-18 07:23:02:031  vt_info数据表，第15次写入成功
2020-12-18 07:23:02:064  vt_info数据表，第16次写入成功
2020-12-18 07:23:02:065  vt_info数据表，第17次写入成功
2020-12-18 07:23:02:067  vt_info数据表，第18次写入成功
2020-12-18 07:23:02:069  vt_info数据表，第19次写入成功
2020-12-18 07:23:02:070  vt_info数据表，第20次写入成功
2020-12-18 07:23:02:072  vt_info数据表，第21次写入成功
2020-12-18 07:23:02:074  vt_info数据表，第22次写入成功
2020-12-18 07:23:02:075  vt_info数据表，第23次写入成功
2020-12-18 07:23:02:077  vt_info数据表，第24次写入成功
2020-12-18 07:23:02:078  vt_info数据表，第25次写入成功
2020-12-18 07:23:02:080  vt_info数据表，第26次写入成功
2020-12-18 07:23:02:081  vt_info数据表，第27次写入成功
2020-12-18 07:23:02:083  vt_info数据表，第28次写入成功
2020-12-18 07:23:02:085  vt_info数据表，第29次写入成功
2020-12-18 07:23:02:086  vt_info数据表，第30次写入成功
2020-12-18 07:23:02:088  vt_info数据表，第31次写入成功
2020-12-18 07:23:02:121  vt_info数据表，第32次写入成功
2020-12-18 07:23:02:123  vt_info数据表，第33次写入成功
2020-12-18 07:23:02:124  vt_info数据表，第34次写入成功
2020-12-18 07:23:02:126  vt_info数据表，第35次写入成功
2020-12-18 07:23:02:128  vt_info数据表，第36次写入成功
2020-12-18 07:23:02:129  vt_info数据表，第37次写入成功
2020-12-18 07:23:02:131  vt_info数据表，第38次写入成功
2020-12-18 07:23:02:133  vt_info数据表，第39次写入成功
2020-12-18 07:23:02:134  vt_info数据表，第40次写入成功
2020-12-18 07:23:02:136  vt_info数据表，第41次写入成功
2020-12-18 07:23:02:137  vt_info数据表，第42次写入成功
2020-12-18 07:23:02:139  vt_info数据表，第43次写入成功
2020-12-18 07:23:02:141  vt_info数据表，第44次写入成功
2020-12-18 07:23:02:142  vt_info数据表，第45次写入成功
2020-12-18 07:23:02:144  vt_info数据表，第46次写入成功
2020-12-18 07:23:02:145  vt_info数据表，第47次写入成功
2020-12-18 07:23:02:187  motor_info数据表，第0次写入成功
2020-12-18 07:23:02:189  motor_info数据表，第1次写入成功
2020-12-18 07:23:02:190  motor_info数据表，第2次写入成功
2020-12-18 07:23:02:192  motor_info数据表，第3次写入成功
2020-12-18 07:23:02:193  motor_info数据表，第4次写入成功
2020-12-18 07:23:02:195  motor_info数据表，第5次写入成功
2020-12-18 07:23:02:196  motor_info数据表，第6次写入成功
2020-12-18 07:23:02:198  motor_info数据表，第7次写入成功
2020-12-18 07:23:02:199  motor_info数据表，第8次写入成功
2020-12-18 07:23:02:201  motor_info数据表，第9次写入成功
2020-12-18 07:23:02:202  motor_info数据表，第10次写入成功
2020-12-18 07:23:02:204  motor_info数据表，第11次写入成功
2020-12-18 07:23:02:205  motor_info数据表，第12次写入成功
2020-12-18 07:23:02:207  motor_info数据表，第13次写入成功
2020-12-18 07:23:02:208  motor_info数据表，第14次写入成功
2020-12-18 07:23:02:210  motor_info数据表，第15次写入成功
2020-12-18 07:23:02:212  数据库关闭！
2020-12-18 07:29:45:126  收到来车信号，流水号：20201218072945，所有设备开始采集
2020-12-18 07:29:45:194  开启A/D采集
2020-12-18 07:30:06:388  收到离车信号，流水号：20201218072945，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-18 07:30:06:423  收到停止采集命令，开始停止采集
2020-12-18 07:30:06:462  停止采集数据
2020-12-18 07:30:06:464  采集连接已断开
2020-12-18 07:30:06:465  开始数据分析和落盘
2020-12-18 07:30:10:916  vibration1完成落盘
2020-12-18 07:30:14:510  vibration2完成落盘
2020-12-18 07:30:18:634  vibration3完成落盘
2020-12-18 07:30:21:856  vibration4完成落盘
2020-12-18 07:30:24:919  vibration5完成落盘
2020-12-18 07:30:28:359  vibration6完成落盘
2020-12-18 07:30:31:378  vibration7完成落盘
2020-12-18 07:30:34:657  vibration8完成落盘
2020-12-18 07:30:37:962  magnetic1完成落盘
2020-12-18 07:30:41:415  magnetic2完成落盘
2020-12-18 07:30:44:881  magnetic3完成落盘
2020-12-18 07:30:48:138  magnetic4完成落盘
2020-12-18 07:30:51:198  temperate1完成落盘
2020-12-18 07:30:54:213  temperate2完成落盘
2020-12-18 07:30:57:409  temperate3完成落盘
2020-12-18 07:31:00:978  temperate4完成落盘
2020-12-18 07:31:00:986  开始处理数据
2020-12-18 07:31:01:538  右侧计算完成
2020-12-18 07:31:01:992  左侧计算完成
2020-12-18 07:31:01:994  检查结果数据
2020-12-18 07:31:01:996  通知桌面显示数据
2020-12-18 07:31:02:013  开始写入数据库
2020-12-18 07:31:02:042  预警及报警参数加载完成
2020-12-18 07:31:02:043  数据库打开成功
2020-12-18 07:31:02:045  train_info数据表写入成功
2020-12-18 07:31:02:225  train_onlyid读取成功
2020-12-18 07:31:02:226  train_data数据表写入成功
2020-12-18 07:31:02:228  vt_info数据表，第0次写入成功
2020-12-18 07:31:02:229  vt_info数据表，第1次写入成功
2020-12-18 07:31:02:230  vt_info数据表，第2次写入成功
2020-12-18 07:31:02:232  vt_info数据表，第3次写入成功
2020-12-18 07:31:02:233  vt_info数据表，第4次写入成功
2020-12-18 07:31:02:235  vt_info数据表，第5次写入成功
2020-12-18 07:31:02:236  vt_info数据表，第6次写入成功
2020-12-18 07:31:02:238  vt_info数据表，第7次写入成功
2020-12-18 07:31:02:239  vt_info数据表，第8次写入成功
2020-12-18 07:31:02:241  vt_info数据表，第9次写入成功
2020-12-18 07:31:02:242  vt_info数据表，第10次写入成功
2020-12-18 07:31:02:272  vt_info数据表，第11次写入成功
2020-12-18 07:31:02:273  vt_info数据表，第12次写入成功
2020-12-18 07:31:02:275  vt_info数据表，第13次写入成功
2020-12-18 07:31:02:276  vt_info数据表，第14次写入成功
2020-12-18 07:31:02:278  vt_info数据表，第15次写入成功
2020-12-18 07:31:02:279  vt_info数据表，第16次写入成功
2020-12-18 07:31:02:280  vt_info数据表，第17次写入成功
2020-12-18 07:31:02:282  vt_info数据表，第18次写入成功
2020-12-18 07:31:02:283  vt_info数据表，第19次写入成功
2020-12-18 07:31:02:284  vt_info数据表，第20次写入成功
2020-12-18 07:31:02:286  vt_info数据表，第21次写入成功
2020-12-18 07:31:02:287  vt_info数据表，第22次写入成功
2020-12-18 07:31:02:288  vt_info数据表，第23次写入成功
2020-12-18 07:31:02:316  vt_info数据表，第24次写入成功
2020-12-18 07:31:02:318  vt_info数据表，第25次写入成功
2020-12-18 07:31:02:319  vt_info数据表，第26次写入成功
2020-12-18 07:31:02:321  vt_info数据表，第27次写入成功
2020-12-18 07:31:02:322  vt_info数据表，第28次写入成功
2020-12-18 07:31:02:323  vt_info数据表，第29次写入成功
2020-12-18 07:31:02:325  vt_info数据表，第30次写入成功
2020-12-18 07:31:02:326  vt_info数据表，第31次写入成功
2020-12-18 07:31:02:328  vt_info数据表，第32次写入成功
2020-12-18 07:31:02:329  vt_info数据表，第33次写入成功
2020-12-18 07:31:02:331  vt_info数据表，第34次写入成功
2020-12-18 07:31:02:332  vt_info数据表，第35次写入成功
2020-12-18 07:31:02:360  vt_info数据表，第36次写入成功
2020-12-18 07:31:02:362  vt_info数据表，第37次写入成功
2020-12-18 07:31:02:363  vt_info数据表，第38次写入成功
2020-12-18 07:31:02:364  vt_info数据表，第39次写入成功
2020-12-18 07:31:02:365  vt_info数据表，第40次写入成功
2020-12-18 07:31:02:367  vt_info数据表，第41次写入成功
2020-12-18 07:31:02:368  vt_info数据表，第42次写入成功
2020-12-18 07:31:02:369  vt_info数据表，第43次写入成功
2020-12-18 07:31:02:371  vt_info数据表，第44次写入成功
2020-12-18 07:31:02:372  vt_info数据表，第45次写入成功
2020-12-18 07:31:02:373  vt_info数据表，第46次写入成功
