2020-12-24 22:03:05:595  收到来车信号，流水号：20201224220305，所有设备开始采集
2020-12-24 22:04:44:638  vt_info数据表，第30次写入成功
2020-12-24 22:04:44:642  vt_info数据表，第31次写入成功
2020-12-24 22:04:44:646  vt_info数据表，第32次写入成功
2020-12-24 22:04:44:649  vt_info数据表，第33次写入成功
2020-12-24 22:04:44:653  vt_info数据表，第34次写入成功
2020-12-24 22:04:44:657  vt_info数据表，第35次写入成功
2020-12-24 22:04:44:660  vt_info数据表，第36次写入成功
2020-12-24 22:04:44:664  vt_info数据表，第37次写入成功
2020-12-24 22:04:44:667  vt_info数据表，第38次写入成功
2020-12-24 22:04:44:672  vt_info数据表，第39次写入成功
2020-12-24 22:04:44:675  vt_info数据表，第40次写入成功
2020-12-24 22:04:44:679  vt_info数据表，第41次写入成功
2020-12-24 22:04:44:683  vt_info数据表，第42次写入成功
2020-12-24 22:04:44:686  vt_info数据表，第43次写入成功
2020-12-24 22:04:44:690  vt_info数据表，第44次写入成功
2020-12-24 22:04:44:694  vt_info数据表，第45次写入成功
2020-12-24 22:04:44:697  vt_info数据表，第46次写入成功
2020-12-24 22:04:44:701  vt_info数据表，第47次写入成功
2020-12-24 22:04:44:704  motor_info数据表，第0次写入成功
2020-12-24 22:04:44:706  motor_info数据表，第1次写入成功
2020-12-24 22:04:44:709  motor_info数据表，第2次写入成功
2020-12-24 22:04:44:712  motor_info数据表，第3次写入成功
2020-12-24 22:04:44:715  motor_info数据表，第4次写入成功
2020-12-24 22:04:44:717  motor_info数据表，第5次写入成功
2020-12-24 22:04:44:720  motor_info数据表，第6次写入成功
2020-12-24 22:04:44:723  motor_info数据表，第7次写入成功
2020-12-24 22:04:44:725  motor_info数据表，第8次写入成功
2020-12-24 22:04:44:728  motor_info数据表，第9次写入成功
2020-12-24 22:04:44:731  motor_info数据表，第10次写入成功
2020-12-24 22:04:44:733  motor_info数据表，第11次写入成功
2020-12-24 22:04:44:736  motor_info数据表，第12次写入成功
2020-12-24 22:04:44:739  motor_info数据表，第13次写入成功
2020-12-24 22:04:44:741  motor_info数据表，第14次写入成功
2020-12-24 22:04:44:755  motor_info数据表，第15次写入成功
2020-12-24 22:04:44:757  数据库关闭！
2020-12-24 22:14:55:494  收到来车信号，流水号：20201224221455，所有设备开始采集
2020-12-24 22:14:55:528  开启A/D采集
2020-12-24 22:15:20:850  收到离车信号，流水号：20201224221455，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 22:15:20:852  收到停止采集命令，开始停止采集
2020-12-24 22:15:20:855  停止采集数据
2020-12-24 22:15:20:858  采集连接已断开
2020-12-24 22:15:20:860  开始数据分析和落盘
2020-12-24 22:15:25:272  vibration1完成落盘
2020-12-24 22:15:28:717  vibration2完成落盘
2020-12-24 22:15:32:449  vibration3完成落盘
2020-12-24 22:15:36:301  vibration4完成落盘
2020-12-24 22:15:39:796  vibration5完成落盘
2020-12-24 22:15:43:373  vibration6完成落盘
2020-12-24 22:15:47:045  vibration7完成落盘
2020-12-24 22:15:50:608  vibration8完成落盘
2020-12-24 22:15:54:166  magnetic1完成落盘
2020-12-24 22:15:57:689  magnetic2完成落盘
2020-12-24 22:16:01:510  magnetic3完成落盘
2020-12-24 22:16:05:641  magnetic4完成落盘
2020-12-24 22:16:08:768  temperate1完成落盘
2020-12-24 22:16:12:134  temperate2完成落盘
2020-12-24 22:16:15:634  temperate3完成落盘
2020-12-24 22:16:19:463  temperate4完成落盘
2020-12-24 22:16:19:471  开始处理数据
2020-12-24 22:16:19:986  右侧计算完成
2020-12-24 22:16:20:375  左侧计算完成
2020-12-24 22:16:20:377  检查结果数据
2020-12-24 22:16:20:378  通知桌面显示数据
2020-12-24 22:16:20:395  开始写入数据库
2020-12-24 22:16:20:416  预警及报警参数加载完成
2020-12-24 22:16:20:418  数据库打开成功
2020-12-24 22:16:20:420  train_info数据表写入成功
2020-12-24 22:16:20:482  train_onlyid读取成功
2020-12-24 22:16:20:486  train_data数据表写入成功
2020-12-24 22:16:20:490  vt_info数据表，第0次写入成功
2020-12-24 22:16:20:493  vt_info数据表，第1次写入成功
2020-12-24 22:16:20:497  vt_info数据表，第2次写入成功
2020-12-24 22:16:20:501  vt_info数据表，第3次写入成功
2020-12-24 22:16:20:504  vt_info数据表，第4次写入成功
2020-12-24 22:16:20:508  vt_info数据表，第5次写入成功
2020-12-24 22:16:20:511  vt_info数据表，第6次写入成功
2020-12-24 22:16:20:515  vt_info数据表，第7次写入成功
2020-12-24 22:16:20:518  vt_info数据表，第8次写入成功
2020-12-24 22:16:20:522  vt_info数据表，第9次写入成功
2020-12-24 22:16:20:525  vt_info数据表，第10次写入成功
2020-12-24 22:16:20:529  vt_info数据表，第11次写入成功
2020-12-24 22:16:20:533  vt_info数据表，第12次写入成功
2020-12-24 22:16:20:536  vt_info数据表，第13次写入成功
2020-12-24 22:16:20:540  vt_info数据表，第14次写入成功
2020-12-24 22:16:20:543  vt_info数据表，第15次写入成功
2020-12-24 22:16:20:547  vt_info数据表，第16次写入成功
2020-12-24 22:16:20:551  vt_info数据表，第17次写入成功
2020-12-24 22:16:20:554  vt_info数据表，第18次写入成功
2020-12-24 22:16:20:558  vt_info数据表，第19次写入成功
2020-12-24 22:16:20:561  vt_info数据表，第20次写入成功
2020-12-24 22:16:20:565  vt_info数据表，第21次写入成功
2020-12-24 22:16:20:569  vt_info数据表，第22次写入成功
2020-12-24 22:16:20:572  vt_info数据表，第23次写入成功
2020-12-24 22:16:20:576  vt_info数据表，第24次写入成功
2020-12-24 22:16:20:579  vt_info数据表，第25次写入成功
2020-12-24 22:16:20:583  vt_info数据表，第26次写入成功
2020-12-24 22:16:20:586  vt_info数据表，第27次写入成功
2020-12-24 22:16:20:590  vt_info数据表，第28次写入成功
2020-12-24 22:16:20:594  vt_info数据表，第29次写入成功
2020-12-24 22:16:20:597  vt_info数据表，第30次写入成功
2020-12-24 22:16:20:601  vt_info数据表，第31次写入成功
2020-12-24 22:16:20:605  vt_info数据表，第32次写入成功
2020-12-24 22:16:20:609  vt_info数据表，第33次写入成功
2020-12-24 22:16:20:612  vt_info数据表，第34次写入成功
2020-12-24 22:16:20:616  vt_info数据表，第35次写入成功
2020-12-24 22:16:20:619  vt_info数据表，第36次写入成功
2020-12-24 22:16:20:623  vt_info数据表，第37次写入成功
2020-12-24 22:16:20:627  vt_info数据表，第38次写入成功
2020-12-24 22:16:20:630  vt_info数据表，第39次写入成功
2020-12-24 22:16:20:634  vt_info数据表，第40次写入成功
2020-12-24 22:16:20:638  vt_info数据表，第41次写入成功
2020-12-24 22:16:20:641  vt_info数据表，第42次写入成功
2020-12-24 22:16:20:645  vt_info数据表，第43次写入成功
2020-12-24 22:16:20:648  vt_info数据表，第44次写入成功
2020-12-24 22:16:20:652  vt_info数据表，第45次写入成功
2020-12-24 22:16:20:656  vt_info数据表，第46次写入成功
2020-12-24 22:16:20:659  vt_info数据表，第47次写入成功
2020-12-24 22:16:20:662  motor_info数据表，第0次写入成功
2020-12-24 22:16:20:664  motor_info数据表，第1次写入成功
2020-12-24 22:16:20:667  motor_info数据表，第2次写入成功
2020-12-24 22:16:20:670  motor_info数据表，第3次写入成功
2020-12-24 22:16:20:672  motor_info数据表，第4次写入成功
2020-12-24 22:16:20:675  motor_info数据表，第5次写入成功
2020-12-24 22:16:20:678  motor_info数据表，第6次写入成功
2020-12-24 22:16:20:680  motor_info数据表，第7次写入成功
2020-12-24 22:16:20:683  motor_info数据表，第8次写入成功
2020-12-24 22:16:20:686  motor_info数据表，第9次写入成功
2020-12-24 22:16:20:688  motor_info数据表，第10次写入成功
2020-12-24 22:16:20:691  motor_info数据表，第11次写入成功
2020-12-24 22:16:20:694  motor_info数据表，第12次写入成功
2020-12-24 22:16:20:696  motor_info数据表，第13次写入成功
2020-12-24 22:16:20:699  motor_info数据表，第14次写入成功
2020-12-24 22:16:20:735  motor_info数据表，第15次写入成功
2020-12-24 22:16:20:737  数据库关闭！
2020-12-24 22:27:18:692  收到来车信号，流水号：20201224222718，所有设备开始采集
2020-12-24 22:27:18:727  开启A/D采集
2020-12-24 22:27:44:292  收到离车信号，流水号：20201224222718，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 22:27:44:294  收到停止采集命令，开始停止采集
2020-12-24 22:27:44:301  停止采集数据
2020-12-24 22:27:44:303  采集连接已断开
2020-12-24 22:27:44:305  开始数据分析和落盘
2020-12-24 22:27:49:195  vibration1完成落盘
2020-12-24 22:27:52:842  vibration2完成落盘
2020-12-24 22:27:56:693  vibration3完成落盘
2020-12-24 22:28:00:835  vibration4完成落盘
2020-12-24 22:28:04:862  vibration5完成落盘
2020-12-24 22:28:08:617  vibration6完成落盘
2020-12-24 22:28:12:194  vibration7完成落盘
2020-12-24 22:28:15:731  vibration8完成落盘
2020-12-24 22:28:19:375  magnetic1完成落盘
2020-12-24 22:28:23:195  magnetic2完成落盘
2020-12-24 22:28:27:266  magnetic3完成落盘
2020-12-24 22:28:31:362  magnetic4完成落盘
2020-12-24 22:28:35:040  temperate1完成落盘
2020-12-24 22:28:38:930  temperate2完成落盘
2020-12-24 22:28:42:876  temperate3完成落盘
2020-12-24 22:28:46:492  temperate4完成落盘
2020-12-24 22:28:46:501  开始处理数据
2020-12-24 22:28:47:131  右侧计算完成
2020-12-24 22:28:47:653  左侧计算完成
2020-12-24 22:28:47:655  检查结果数据
2020-12-24 22:28:47:657  通知桌面显示数据
2020-12-24 22:28:47:674  开始写入数据库
2020-12-24 22:28:47:692  预警及报警参数加载完成
2020-12-24 22:28:47:695  数据库打开成功
2020-12-24 22:28:47:697  train_info数据表写入成功
2020-12-24 22:28:47:759  train_onlyid读取成功
2020-12-24 22:28:47:763  train_data数据表写入成功
2020-12-24 22:28:47:766  vt_info数据表，第0次写入成功
2020-12-24 22:28:47:770  vt_info数据表，第1次写入成功
2020-12-24 22:28:47:774  vt_info数据表，第2次写入成功
2020-12-24 22:28:47:778  vt_info数据表，第3次写入成功
2020-12-24 22:28:47:782  vt_info数据表，第4次写入成功
2020-12-24 22:28:47:785  vt_info数据表，第5次写入成功
2020-12-24 22:28:47:789  vt_info数据表，第6次写入成功
2020-12-24 22:28:47:792  vt_info数据表，第7次写入成功
2020-12-24 22:28:47:796  vt_info数据表，第8次写入成功
2020-12-24 22:28:47:799  vt_info数据表，第9次写入成功
2020-12-24 22:28:47:803  vt_info数据表，第10次写入成功
2020-12-24 22:28:47:807  vt_info数据表，第11次写入成功
2020-12-24 22:28:47:810  vt_info数据表，第12次写入成功
2020-12-24 22:28:47:814  vt_info数据表，第13次写入成功
2020-12-24 22:28:47:817  vt_info数据表，第14次写入成功
2020-12-24 22:28:47:821  vt_info数据表，第15次写入成功
2020-12-24 22:28:47:825  vt_info数据表，第16次写入成功
2020-12-24 22:28:47:828  vt_info数据表，第17次写入成功
2020-12-24 22:28:47:832  vt_info数据表，第18次写入成功
2020-12-24 22:28:47:836  vt_info数据表，第19次写入成功
2020-12-24 22:28:47:839  vt_info数据表，第20次写入成功
2020-12-24 22:28:47:843  vt_info数据表，第21次写入成功
2020-12-24 22:28:47:846  vt_info数据表，第22次写入成功
2020-12-24 22:28:47:850  vt_info数据表，第23次写入成功
2020-12-24 22:28:47:854  vt_info数据表，第24次写入成功
2020-12-24 22:28:47:857  vt_info数据表，第25次写入成功
2020-12-24 22:28:47:861  vt_info数据表，第26次写入成功
2020-12-24 22:28:47:864  vt_info数据表，第27次写入成功
2020-12-24 22:28:47:868  vt_info数据表，第28次写入成功
2020-12-24 22:28:47:872  vt_info数据表，第29次写入成功
2020-12-24 22:28:47:875  vt_info数据表，第30次写入成功
2020-12-24 22:28:47:879  vt_info数据表，第31次写入成功
2020-12-24 22:28:47:882  vt_info数据表，第32次写入成功
2020-12-24 22:28:47:886  vt_info数据表，第33次写入成功
2020-12-24 22:28:47:890  vt_info数据表，第34次写入成功
2020-12-24 22:28:47:893  vt_info数据表，第35次写入成功
2020-12-24 22:28:47:897  vt_info数据表，第36次写入成功
2020-12-24 22:28:47:901  vt_info数据表，第37次写入成功
2020-12-24 22:28:47:904  vt_info数据表，第38次写入成功
2020-12-24 22:28:47:908  vt_info数据表，第39次写入成功
2020-12-24 22:28:47:911  vt_info数据表，第40次写入成功
2020-12-24 22:28:47:915  vt_info数据表，第41次写入成功
2020-12-24 22:28:47:919  vt_info数据表，第42次写入成功
2020-12-24 22:28:47:922  vt_info数据表，第43次写入成功
2020-12-24 22:28:47:926  vt_info数据表，第44次写入成功
2020-12-24 22:28:47:929  vt_info数据表，第45次写入成功
2020-12-24 22:28:47:933  vt_info数据表，第46次写入成功
2020-12-24 22:28:47:937  vt_info数据表，第47次写入成功
2020-12-24 22:28:47:939  motor_info数据表，第0次写入成功
2020-12-24 22:28:47:942  motor_info数据表，第1次写入成功
2020-12-24 22:28:47:945  motor_info数据表，第2次写入成功
2020-12-24 22:28:47:947  motor_info数据表，第3次写入成功
2020-12-24 22:28:47:950  motor_info数据表，第4次写入成功
2020-12-24 22:28:47:952  motor_info数据表，第5次写入成功
2020-12-24 22:28:47:955  motor_info数据表，第6次写入成功
2020-12-24 22:28:47:958  motor_info数据表，第7次写入成功
2020-12-24 22:28:47:961  motor_info数据表，第8次写入成功
2020-12-24 22:28:47:963  motor_info数据表，第9次写入成功
2020-12-24 22:28:47:966  motor_info数据表，第10次写入成功
2020-12-24 22:28:47:969  motor_info数据表，第11次写入成功
2020-12-24 22:28:47:971  motor_info数据表，第12次写入成功
2020-12-24 22:28:47:974  motor_info数据表，第13次写入成功
2020-12-24 22:28:47:976  motor_info数据表，第14次写入成功
2020-12-24 22:28:47:990  motor_info数据表，第15次写入成功
2020-12-24 22:28:47:992  数据库关闭！
2020-12-24 22:38:50:992  收到来车信号，流水号：20201224223850，所有设备开始采集
2020-12-24 22:38:51:028  开启A/D采集
2020-12-24 22:39:16:792  收到离车信号，流水号：20201224223850，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 22:39:16:794  收到停止采集命令，开始停止采集
2020-12-24 22:39:16:800  停止采集数据
2020-12-24 22:39:16:802  采集连接已断开
2020-12-24 22:39:16:804  开始数据分析和落盘
2020-12-24 22:39:21:554  vibration1完成落盘
2020-12-24 22:39:25:422  vibration2完成落盘
2020-12-24 22:39:29:132  vibration3完成落盘
2020-12-24 22:39:33:178  vibration4完成落盘
2020-12-24 22:39:36:983  vibration5完成落盘
2020-12-24 22:39:41:043  vibration6完成落盘
2020-12-24 22:39:44:568  vibration7完成落盘
2020-12-24 22:39:48:404  vibration8完成落盘
2020-12-24 22:39:52:369  magnetic1完成落盘
2020-12-24 22:39:56:174  magnetic2完成落盘
2020-12-24 22:40:00:153  magnetic3完成落盘
2020-12-24 22:40:03:680  magnetic4完成落盘
2020-12-24 22:40:07:234  temperate1完成落盘
2020-12-24 22:40:10:959  temperate2完成落盘
2020-12-24 22:40:14:344  temperate3完成落盘
2020-12-24 22:40:17:837  temperate4完成落盘
2020-12-24 22:40:17:846  开始处理数据
2020-12-24 22:40:18:480  右侧计算完成
2020-12-24 22:40:18:948  左侧计算完成
2020-12-24 22:40:18:950  检查结果数据
2020-12-24 22:40:18:952  通知桌面显示数据
2020-12-24 22:40:18:968  开始写入数据库
2020-12-24 22:40:18:989  预警及报警参数加载完成
2020-12-24 22:40:18:991  数据库打开成功
2020-12-24 22:40:18:993  train_info数据表写入成功
2020-12-24 22:40:19:055  train_onlyid读取成功
2020-12-24 22:40:19:059  train_data数据表写入成功
2020-12-24 22:40:19:063  vt_info数据表，第0次写入成功
2020-12-24 22:40:19:067  vt_info数据表，第1次写入成功
2020-12-24 22:40:19:071  vt_info数据表，第2次写入成功
2020-12-24 22:40:19:074  vt_info数据表，第3次写入成功
2020-12-24 22:40:19:078  vt_info数据表，第4次写入成功
2020-12-24 22:40:19:081  vt_info数据表，第5次写入成功
2020-12-24 22:40:19:085  vt_info数据表，第6次写入成功
2020-12-24 22:40:19:089  vt_info数据表，第7次写入成功
2020-12-24 22:40:19:092  vt_info数据表，第8次写入成功
2020-12-24 22:40:19:096  vt_info数据表，第9次写入成功
2020-12-24 22:40:19:099  vt_info数据表，第10次写入成功
2020-12-24 22:40:19:103  vt_info数据表，第11次写入成功
2020-12-24 22:40:19:107  vt_info数据表，第12次写入成功
2020-12-24 22:40:19:110  vt_info数据表，第13次写入成功
2020-12-24 22:40:19:114  vt_info数据表，第14次写入成功
2020-12-24 22:40:19:117  vt_info数据表，第15次写入成功
2020-12-24 22:40:19:121  vt_info数据表，第16次写入成功
2020-12-24 22:40:19:125  vt_info数据表，第17次写入成功
2020-12-24 22:40:19:129  vt_info数据表，第18次写入成功
2020-12-24 22:40:19:132  vt_info数据表，第19次写入成功
2020-12-24 22:40:19:136  vt_info数据表，第20次写入成功
2020-12-24 22:40:19:139  vt_info数据表，第21次写入成功
2020-12-24 22:40:19:143  vt_info数据表，第22次写入成功
2020-12-24 22:40:19:147  vt_info数据表，第23次写入成功
2020-12-24 22:40:19:151  vt_info数据表，第24次写入成功
2020-12-24 22:40:19:154  vt_info数据表，第25次写入成功
2020-12-24 22:40:19:158  vt_info数据表，第26次写入成功
2020-12-24 22:40:19:162  vt_info数据表，第27次写入成功
2020-12-24 22:40:19:166  vt_info数据表，第28次写入成功
2020-12-24 22:40:19:169  vt_info数据表，第29次写入成功
2020-12-24 22:40:19:173  vt_info数据表，第30次写入成功
2020-12-24 22:40:19:176  vt_info数据表，第31次写入成功
2020-12-24 22:40:19:180  vt_info数据表，第32次写入成功
2020-12-24 22:40:19:184  vt_info数据表，第33次写入成功
2020-12-24 22:40:19:188  vt_info数据表，第34次写入成功
2020-12-24 22:40:19:191  vt_info数据表，第35次写入成功
2020-12-24 22:40:19:195  vt_info数据表，第36次写入成功
2020-12-24 22:40:19:198  vt_info数据表，第37次写入成功
2020-12-24 22:40:19:202  vt_info数据表，第38次写入成功
2020-12-24 22:40:19:206  vt_info数据表，第39次写入成功
2020-12-24 22:40:19:209  vt_info数据表，第40次写入成功
2020-12-24 22:40:19:213  vt_info数据表，第41次写入成功
2020-12-24 22:40:19:216  vt_info数据表，第42次写入成功
2020-12-24 22:40:19:220  vt_info数据表，第43次写入成功
2020-12-24 22:40:19:224  vt_info数据表，第44次写入成功
2020-12-24 22:40:19:227  vt_info数据表，第45次写入成功
2020-12-24 22:40:19:231  vt_info数据表，第46次写入成功
2020-12-24 22:40:19:235  vt_info数据表，第47次写入成功
2020-12-24 22:40:19:237  motor_info数据表，第0次写入成功
2020-12-24 22:40:19:240  motor_info数据表，第1次写入成功
2020-12-24 22:40:19:243  motor_info数据表，第2次写入成功
2020-12-24 22:40:19:246  motor_info数据表，第3次写入成功
2020-12-24 22:40:19:248  motor_info数据表，第4次写入成功
2020-12-24 22:40:19:251  motor_info数据表，第5次写入成功
2020-12-24 22:40:19:254  motor_info数据表，第6次写入成功
2020-12-24 22:40:19:256  motor_info数据表，第7次写入成功
2020-12-24 22:40:19:259  motor_info数据表，第8次写入成功
2020-12-24 22:40:19:262  motor_info数据表，第9次写入成功
2020-12-24 22:40:19:264  motor_info数据表，第10次写入成功
2020-12-24 22:40:19:267  motor_info数据表，第11次写入成功
2020-12-24 22:40:19:270  motor_info数据表，第12次写入成功
2020-12-24 22:40:19:273  motor_info数据表，第13次写入成功
2020-12-24 22:40:19:275  motor_info数据表，第14次写入成功
2020-12-24 22:40:19:288  motor_info数据表，第15次写入成功
2020-12-24 22:40:19:290  数据库关闭！
2020-12-24 22:53:03:490  收到来车信号，流水号：20201224225303，所有设备开始采集
2020-12-24 22:53:03:525  开启A/D采集
2020-12-24 22:53:29:192  收到离车信号，流水号：20201224225303，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 22:53:29:194  收到停止采集命令，开始停止采集
2020-12-24 22:53:29:199  停止采集数据
2020-12-24 22:53:29:201  采集连接已断开
2020-12-24 22:53:29:203  开始数据分析和落盘
2020-12-24 22:53:33:646  vibration1完成落盘
2020-12-24 22:53:37:395  vibration2完成落盘
2020-12-24 22:53:40:748  vibration3完成落盘
2020-12-24 22:53:44:513  vibration4完成落盘
2020-12-24 22:53:48:140  vibration5完成落盘
2020-12-24 22:53:51:722  vibration6完成落盘
2020-12-24 22:53:55:522  vibration7完成落盘
2020-12-24 22:53:58:981  vibration8完成落盘
2020-12-24 22:54:02:598  magnetic1完成落盘
2020-12-24 22:54:06:112  magnetic2完成落盘
2020-12-24 22:54:09:549  magnetic3完成落盘
2020-12-24 22:54:13:683  magnetic4完成落盘
2020-12-24 22:54:17:419  temperate1完成落盘
2020-12-24 22:54:20:834  temperate2完成落盘
2020-12-24 22:54:24:583  temperate3完成落盘
2020-12-24 22:54:28:407  temperate4完成落盘
2020-12-24 22:54:28:416  开始处理数据
2020-12-24 22:54:28:908  右侧计算完成
2020-12-24 22:54:29:351  左侧计算完成
2020-12-24 22:54:29:353  检查结果数据
2020-12-24 22:54:29:355  通知桌面显示数据
2020-12-24 22:54:29:372  开始写入数据库
2020-12-24 22:54:29:394  预警及报警参数加载完成
2020-12-24 22:54:29:396  数据库打开成功
2020-12-24 22:54:29:398  train_info数据表写入成功
2020-12-24 22:54:29:459  train_onlyid读取成功
2020-12-24 22:54:29:463  train_data数据表写入成功
2020-12-24 22:54:29:467  vt_info数据表，第0次写入成功
2020-12-24 22:54:29:470  vt_info数据表，第1次写入成功
2020-12-24 22:54:29:474  vt_info数据表，第2次写入成功
2020-12-24 22:54:29:478  vt_info数据表，第3次写入成功
2020-12-24 22:54:29:481  vt_info数据表，第4次写入成功
2020-12-24 22:54:29:485  vt_info数据表，第5次写入成功
2020-12-24 22:54:29:489  vt_info数据表，第6次写入成功
2020-12-24 22:54:29:492  vt_info数据表，第7次写入成功
2020-12-24 22:54:29:496  vt_info数据表，第8次写入成功
2020-12-24 22:54:29:499  vt_info数据表，第9次写入成功
2020-12-24 22:54:29:503  vt_info数据表，第10次写入成功
2020-12-24 22:54:29:507  vt_info数据表，第11次写入成功
2020-12-24 22:54:29:510  vt_info数据表，第12次写入成功
2020-12-24 22:54:29:514  vt_info数据表，第13次写入成功
2020-12-24 22:54:29:517  vt_info数据表，第14次写入成功
2020-12-24 22:54:29:521  vt_info数据表，第15次写入成功
2020-12-24 22:54:29:524  vt_info数据表，第16次写入成功
2020-12-24 22:54:29:528  vt_info数据表，第17次写入成功
2020-12-24 22:54:29:532  vt_info数据表，第18次写入成功
2020-12-24 22:54:29:536  vt_info数据表，第19次写入成功
2020-12-24 22:54:29:539  vt_info数据表，第20次写入成功
2020-12-24 22:54:29:543  vt_info数据表，第21次写入成功
2020-12-24 22:54:29:546  vt_info数据表，第22次写入成功
2020-12-24 22:54:29:550  vt_info数据表，第23次写入成功
2020-12-24 22:54:29:554  vt_info数据表，第24次写入成功
2020-12-24 22:54:29:557  vt_info数据表，第25次写入成功
2020-12-24 22:54:29:561  vt_info数据表，第26次写入成功
2020-12-24 22:54:29:565  vt_info数据表，第27次写入成功
2020-12-24 22:54:29:568  vt_info数据表，第28次写入成功
2020-12-24 22:54:29:572  vt_info数据表，第29次写入成功
2020-12-24 22:54:29:575  vt_info数据表，第30次写入成功
2020-12-24 22:54:29:579  vt_info数据表，第31次写入成功
2020-12-24 22:54:29:583  vt_info数据表，第32次写入成功
2020-12-24 22:54:29:586  vt_info数据表，第33次写入成功
2020-12-24 22:54:29:590  vt_info数据表，第34次写入成功
2020-12-24 22:54:29:594  vt_info数据表，第35次写入成功
2020-12-24 22:54:29:597  vt_info数据表，第36次写入成功
2020-12-24 22:54:29:601  vt_info数据表，第37次写入成功
2020-12-24 22:54:29:604  vt_info数据表，第38次写入成功
2020-12-24 22:54:29:608  vt_info数据表，第39次写入成功
2020-12-24 22:54:29:611  vt_info数据表，第40次写入成功
2020-12-24 22:54:29:615  vt_info数据表，第41次写入成功
2020-12-24 22:54:29:618  vt_info数据表，第42次写入成功
2020-12-24 22:54:29:622  vt_info数据表，第43次写入成功
2020-12-24 22:54:29:626  vt_info数据表，第44次写入成功
2020-12-24 22:54:29:630  vt_info数据表，第45次写入成功
2020-12-24 22:54:29:633  vt_info数据表，第46次写入成功
