2020-12-24 22:11:36:036  收到来车信号，流水号：20201224221136，所有设备开始采集
2020-12-24 22:14:02:471  vt_info数据表，第43次写入失败
2020-12-24 22:14:02:585  vt_info数据表，第44次写入失败
2020-12-24 22:14:02:699  vt_info数据表，第45次写入失败
2020-12-24 22:14:02:813  vt_info数据表，第46次写入失败
2020-12-24 22:14:02:929  vt_info数据表，第47次写入失败
2020-12-24 22:14:03:037  motor_info数据表，第0次写入失败
2020-12-24 22:14:03:151  motor_info数据表，第1次写入失败
2020-12-24 22:14:03:265  motor_info数据表，第2次写入失败
2020-12-24 22:14:03:379  motor_info数据表，第3次写入失败
2020-12-24 22:14:03:493  motor_info数据表，第4次写入失败
2020-12-24 22:14:03:607  motor_info数据表，第5次写入失败
2020-12-24 22:14:03:711  motor_info数据表，第6次写入失败
2020-12-24 22:14:03:811  motor_info数据表，第7次写入失败
2020-12-24 22:14:03:921  motor_info数据表，第8次写入失败
2020-12-24 22:14:04:035  motor_info数据表，第9次写入失败
2020-12-24 22:14:04:149  motor_info数据表，第10次写入失败
2020-12-24 22:14:04:263  motor_info数据表，第11次写入失败
2020-12-24 22:14:04:375  motor_info数据表，第12次写入失败
2020-12-24 22:14:04:489  motor_info数据表，第13次写入失败
2020-12-24 22:14:04:601  motor_info数据表，第14次写入失败
2020-12-24 22:14:04:703  motor_info数据表，第15次写入失败
2020-12-24 22:14:04:705  数据库关闭！
