2020-12-22 20:00:52:454  收到来车信号，流水号：20201222200052，所有设备开始采集
2020-12-22 20:02:22:221  vt_info数据表，第33次写入成功
2020-12-22 20:02:22:225  vt_info数据表，第34次写入成功
2020-12-22 20:02:22:229  vt_info数据表，第35次写入成功
2020-12-22 20:02:22:233  vt_info数据表，第36次写入成功
2020-12-22 20:02:22:236  vt_info数据表，第37次写入成功
2020-12-22 20:02:22:240  vt_info数据表，第38次写入成功
2020-12-22 20:02:22:244  vt_info数据表，第39次写入成功
2020-12-22 20:02:22:248  vt_info数据表，第40次写入成功
2020-12-22 20:02:22:252  vt_info数据表，第41次写入成功
2020-12-22 20:02:22:255  vt_info数据表，第42次写入成功
2020-12-22 20:02:22:259  vt_info数据表，第43次写入成功
2020-12-22 20:02:22:263  vt_info数据表，第44次写入成功
2020-12-22 20:02:22:267  vt_info数据表，第45次写入成功
2020-12-22 20:02:22:270  vt_info数据表，第46次写入成功
2020-12-22 20:02:22:274  vt_info数据表，第47次写入成功
2020-12-22 20:02:22:277  motor_info数据表，第0次写入成功
2020-12-22 20:02:22:280  motor_info数据表，第1次写入成功
2020-12-22 20:02:22:283  motor_info数据表，第2次写入成功
2020-12-22 20:02:22:286  motor_info数据表，第3次写入成功
2020-12-22 20:02:22:288  motor_info数据表，第4次写入成功
2020-12-22 20:02:22:291  motor_info数据表，第5次写入成功
2020-12-22 20:02:22:294  motor_info数据表，第6次写入成功
2020-12-22 20:02:22:297  motor_info数据表，第7次写入成功
2020-12-22 20:02:22:300  motor_info数据表，第8次写入成功
2020-12-22 20:02:22:303  motor_info数据表，第9次写入成功
2020-12-22 20:02:22:306  motor_info数据表，第10次写入成功
2020-12-22 20:02:22:309  motor_info数据表，第11次写入成功
2020-12-22 20:02:22:311  motor_info数据表，第12次写入成功
2020-12-22 20:02:22:314  motor_info数据表，第13次写入成功
2020-12-22 20:02:22:317  motor_info数据表，第14次写入成功
2020-12-22 20:02:22:330  motor_info数据表，第15次写入成功
2020-12-22 20:02:22:331  数据库关闭！
2020-12-22 20:09:44:975  收到来车信号，流水号：20201222200944，所有设备开始采集
2020-12-22 20:09:45:012  开启A/D采集
2020-12-22 20:10:06:446  收到离车信号，流水号：20201222200944，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-22 20:10:06:447  收到停止采集命令，开始停止采集
2020-12-22 20:10:06:453  停止采集数据
2020-12-22 20:10:06:454  采集连接已断开
2020-12-22 20:10:06:456  开始数据分析和落盘
2020-12-22 20:10:11:142  vibration1完成落盘
2020-12-22 20:10:15:340  vibration2完成落盘
2020-12-22 20:10:19:562  vibration3完成落盘
2020-12-22 20:10:23:765  vibration4完成落盘
2020-12-22 20:10:27:911  vibration5完成落盘
2020-12-22 20:10:32:071  vibration6完成落盘
2020-12-22 20:10:36:308  vibration7完成落盘
2020-12-22 20:10:40:512  vibration8完成落盘
2020-12-22 20:10:44:762  magnetic1完成落盘
2020-12-22 20:10:48:915  magnetic2完成落盘
2020-12-22 20:10:53:115  magnetic3完成落盘
2020-12-22 20:10:57:242  magnetic4完成落盘
2020-12-22 20:11:01:254  temperate1完成落盘
2020-12-22 20:11:05:308  temperate2完成落盘
2020-12-22 20:11:09:329  temperate3完成落盘
2020-12-22 20:11:13:338  temperate4完成落盘
2020-12-22 20:11:13:346  开始处理数据
2020-12-22 20:11:13:885  右侧计算完成
2020-12-22 20:11:14:345  左侧计算完成
2020-12-22 20:11:14:346  检查结果数据
2020-12-22 20:11:14:348  通知桌面显示数据
2020-12-22 20:11:14:365  开始写入数据库
2020-12-22 20:11:14:387  预警及报警参数加载完成
2020-12-22 20:11:14:389  数据库打开成功
2020-12-22 20:11:14:391  train_info数据表写入成功
2020-12-22 20:11:14:517  train_onlyid读取成功
2020-12-22 20:11:14:521  train_data数据表写入成功
2020-12-22 20:11:14:525  vt_info数据表，第0次写入成功
2020-12-22 20:11:14:529  vt_info数据表，第1次写入成功
2020-12-22 20:11:14:533  vt_info数据表，第2次写入成功
2020-12-22 20:11:14:536  vt_info数据表，第3次写入成功
2020-12-22 20:11:14:540  vt_info数据表，第4次写入成功
2020-12-22 20:11:14:544  vt_info数据表，第5次写入成功
2020-12-22 20:11:14:548  vt_info数据表，第6次写入成功
2020-12-22 20:11:14:551  vt_info数据表，第7次写入成功
2020-12-22 20:11:14:555  vt_info数据表，第8次写入成功
2020-12-22 20:11:14:558  vt_info数据表，第9次写入成功
2020-12-22 20:11:14:562  vt_info数据表，第10次写入成功
2020-12-22 20:11:14:565  vt_info数据表，第11次写入成功
2020-12-22 20:11:14:569  vt_info数据表，第12次写入成功
2020-12-22 20:11:14:573  vt_info数据表，第13次写入成功
2020-12-22 20:11:14:577  vt_info数据表，第14次写入成功
2020-12-22 20:11:14:580  vt_info数据表，第15次写入成功
2020-12-22 20:11:14:584  vt_info数据表，第16次写入成功
2020-12-22 20:11:14:588  vt_info数据表，第17次写入成功
2020-12-22 20:11:14:592  vt_info数据表，第18次写入成功
2020-12-22 20:11:14:595  vt_info数据表，第19次写入成功
2020-12-22 20:11:14:599  vt_info数据表，第20次写入成功
2020-12-22 20:11:14:603  vt_info数据表，第21次写入成功
2020-12-22 20:11:14:607  vt_info数据表，第22次写入成功
2020-12-22 20:11:14:610  vt_info数据表，第23次写入成功
2020-12-22 20:11:14:614  vt_info数据表，第24次写入成功
2020-12-22 20:11:14:618  vt_info数据表，第25次写入成功
2020-12-22 20:11:14:621  vt_info数据表，第26次写入成功
2020-12-22 20:11:14:625  vt_info数据表，第27次写入成功
2020-12-22 20:11:14:629  vt_info数据表，第28次写入成功
2020-12-22 20:11:14:633  vt_info数据表，第29次写入成功
2020-12-22 20:11:14:639  vt_info数据表，第30次写入成功
2020-12-22 20:11:14:642  vt_info数据表，第31次写入成功
2020-12-22 20:11:14:646  vt_info数据表，第32次写入成功
2020-12-22 20:11:14:650  vt_info数据表，第33次写入成功
2020-12-22 20:11:14:653  vt_info数据表，第34次写入成功
2020-12-22 20:11:14:657  vt_info数据表，第35次写入成功
2020-12-22 20:11:14:661  vt_info数据表，第36次写入成功
2020-12-22 20:11:14:665  vt_info数据表，第37次写入成功
2020-12-22 20:11:14:668  vt_info数据表，第38次写入成功
2020-12-22 20:11:14:672  vt_info数据表，第39次写入成功
2020-12-22 20:11:14:675  vt_info数据表，第40次写入成功
2020-12-22 20:11:14:679  vt_info数据表，第41次写入成功
2020-12-22 20:11:14:683  vt_info数据表，第42次写入成功
2020-12-22 20:11:14:686  vt_info数据表，第43次写入成功
2020-12-22 20:11:14:690  vt_info数据表，第44次写入成功
2020-12-22 20:11:14:694  vt_info数据表，第45次写入成功
2020-12-22 20:11:14:697  vt_info数据表，第46次写入成功
2020-12-22 20:11:14:701  vt_info数据表，第47次写入成功
2020-12-22 20:11:14:704  motor_info数据表，第0次写入成功
2020-12-22 20:11:14:706  motor_info数据表，第1次写入成功
2020-12-22 20:11:14:709  motor_info数据表，第2次写入成功
2020-12-22 20:11:14:712  motor_info数据表，第3次写入成功
2020-12-22 20:11:14:714  motor_info数据表，第4次写入成功
2020-12-22 20:11:14:717  motor_info数据表，第5次写入成功
2020-12-22 20:11:14:720  motor_info数据表，第6次写入成功
2020-12-22 20:11:14:723  motor_info数据表，第7次写入成功
2020-12-22 20:11:14:725  motor_info数据表，第8次写入成功
2020-12-22 20:11:14:728  motor_info数据表，第9次写入成功
2020-12-22 20:11:14:731  motor_info数据表，第10次写入成功
2020-12-22 20:11:14:734  motor_info数据表，第11次写入成功
2020-12-22 20:11:14:736  motor_info数据表，第12次写入成功
2020-12-22 20:11:14:739  motor_info数据表，第13次写入成功
2020-12-22 20:11:14:742  motor_info数据表，第14次写入成功
2020-12-22 20:11:14:754  motor_info数据表，第15次写入成功
2020-12-22 20:11:14:756  数据库关闭！
2020-12-22 20:16:21:496  收到来车信号，流水号：20201222201621，所有设备开始采集
2020-12-22 20:16:21:535  开启A/D采集
2020-12-22 20:16:42:645  收到离车信号，流水号：20201222201621，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-22 20:16:42:647  收到停止采集命令，开始停止采集
2020-12-22 20:16:42:651  停止采集数据
2020-12-22 20:16:42:653  采集连接已断开
2020-12-22 20:16:42:655  开始数据分析和落盘
2020-12-22 20:16:47:208  vibration1完成落盘
2020-12-22 20:16:51:350  vibration2完成落盘
2020-12-22 20:16:55:415  vibration3完成落盘
2020-12-22 20:16:59:521  vibration4完成落盘
2020-12-22 20:17:03:541  vibration5完成落盘
2020-12-22 20:17:07:663  vibration6完成落盘
2020-12-22 20:17:11:808  vibration7完成落盘
2020-12-22 20:17:15:820  vibration8完成落盘
2020-12-22 20:17:19:962  magnetic1完成落盘
2020-12-22 20:17:24:071  magnetic2完成落盘
2020-12-22 20:17:28:225  magnetic3完成落盘
2020-12-22 20:17:32:346  magnetic4完成落盘
2020-12-22 20:17:36:305  temperate1完成落盘
2020-12-22 20:17:40:260  temperate2完成落盘
2020-12-22 20:17:44:229  temperate3完成落盘
2020-12-22 20:17:48:209  temperate4完成落盘
2020-12-22 20:17:48:216  开始处理数据
2020-12-22 20:17:48:747  右侧计算完成
2020-12-22 20:17:49:197  左侧计算完成
2020-12-22 20:17:49:198  检查结果数据
2020-12-22 20:17:49:200  通知桌面显示数据
2020-12-22 20:17:49:216  开始写入数据库
2020-12-22 20:17:49:239  预警及报警参数加载完成
2020-12-22 20:17:49:240  数据库打开成功
2020-12-22 20:17:49:242  train_info数据表写入成功
2020-12-22 20:17:49:368  train_onlyid读取成功
2020-12-22 20:17:49:373  train_data数据表写入成功
2020-12-22 20:17:49:377  vt_info数据表，第0次写入成功
2020-12-22 20:17:49:380  vt_info数据表，第1次写入成功
2020-12-22 20:17:49:384  vt_info数据表，第2次写入成功
2020-12-22 20:17:49:388  vt_info数据表，第3次写入成功
2020-12-22 20:17:49:391  vt_info数据表，第4次写入成功
2020-12-22 20:17:49:395  vt_info数据表，第5次写入成功
2020-12-22 20:17:49:399  vt_info数据表，第6次写入成功
2020-12-22 20:17:49:402  vt_info数据表，第7次写入成功
2020-12-22 20:17:49:406  vt_info数据表，第8次写入成功
2020-12-22 20:17:49:410  vt_info数据表，第9次写入成功
2020-12-22 20:17:49:413  vt_info数据表，第10次写入成功
2020-12-22 20:17:49:417  vt_info数据表，第11次写入成功
2020-12-22 20:17:49:421  vt_info数据表，第12次写入成功
2020-12-22 20:17:49:424  vt_info数据表，第13次写入成功
2020-12-22 20:17:49:428  vt_info数据表，第14次写入成功
2020-12-22 20:17:49:432  vt_info数据表，第15次写入成功
2020-12-22 20:17:49:436  vt_info数据表，第16次写入成功
2020-12-22 20:17:49:439  vt_info数据表，第17次写入成功
2020-12-22 20:17:49:443  vt_info数据表，第18次写入成功
2020-12-22 20:17:49:447  vt_info数据表，第19次写入成功
2020-12-22 20:17:49:450  vt_info数据表，第20次写入成功
2020-12-22 20:17:49:454  vt_info数据表，第21次写入成功
2020-12-22 20:17:49:458  vt_info数据表，第22次写入成功
2020-12-22 20:17:49:461  vt_info数据表，第23次写入成功
2020-12-22 20:17:49:465  vt_info数据表，第24次写入成功
2020-12-22 20:17:49:469  vt_info数据表，第25次写入成功
2020-12-22 20:17:49:472  vt_info数据表，第26次写入成功
2020-12-22 20:17:49:476  vt_info数据表，第27次写入成功
2020-12-22 20:17:49:479  vt_info数据表，第28次写入成功
2020-12-22 20:17:49:483  vt_info数据表，第29次写入成功
2020-12-22 20:17:49:487  vt_info数据表，第30次写入成功
2020-12-22 20:17:49:491  vt_info数据表，第31次写入成功
2020-12-22 20:17:49:494  vt_info数据表，第32次写入成功
2020-12-22 20:17:49:498  vt_info数据表，第33次写入成功
2020-12-22 20:17:49:501  vt_info数据表，第34次写入成功
2020-12-22 20:17:49:505  vt_info数据表，第35次写入成功
2020-12-22 20:17:49:509  vt_info数据表，第36次写入成功
2020-12-22 20:17:49:512  vt_info数据表，第37次写入成功
2020-12-22 20:17:49:516  vt_info数据表，第38次写入成功
2020-12-22 20:17:49:520  vt_info数据表，第39次写入成功
2020-12-22 20:17:49:523  vt_info数据表，第40次写入成功
2020-12-22 20:17:49:527  vt_info数据表，第41次写入成功
2020-12-22 20:17:49:531  vt_info数据表，第42次写入成功
2020-12-22 20:17:49:534  vt_info数据表，第43次写入成功
2020-12-22 20:17:49:538  vt_info数据表，第44次写入成功
2020-12-22 20:17:49:541  vt_info数据表，第45次写入成功
2020-12-22 20:17:49:545  vt_info数据表，第46次写入成功
2020-12-22 20:17:49:549  vt_info数据表，第47次写入成功
2020-12-22 20:17:49:552  motor_info数据表，第0次写入成功
2020-12-22 20:17:49:554  motor_info数据表，第1次写入成功
2020-12-22 20:17:49:557  motor_info数据表，第2次写入成功
2020-12-22 20:17:49:560  motor_info数据表，第3次写入成功
2020-12-22 20:17:49:563  motor_info数据表，第4次写入成功
2020-12-22 20:17:49:565  motor_info数据表，第5次写入成功
2020-12-22 20:17:49:568  motor_info数据表，第6次写入成功
2020-12-22 20:17:49:571  motor_info数据表，第7次写入成功
2020-12-22 20:17:49:573  motor_info数据表，第8次写入成功
2020-12-22 20:17:49:576  motor_info数据表，第9次写入成功
2020-12-22 20:17:49:579  motor_info数据表，第10次写入成功
2020-12-22 20:17:49:581  motor_info数据表，第11次写入成功
2020-12-22 20:17:49:584  motor_info数据表，第12次写入成功
2020-12-22 20:17:49:587  motor_info数据表，第13次写入成功
2020-12-22 20:17:49:590  motor_info数据表，第14次写入成功
2020-12-22 20:17:49:602  motor_info数据表，第15次写入成功
2020-12-22 20:17:49:603  数据库关闭！
2020-12-22 20:20:09:952  收到来车信号，流水号：20201222202009，所有设备开始采集
2020-12-22 20:20:09:990  开启A/D采集
2020-12-22 20:20:31:346  收到离车信号，流水号：20201222202009，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-22 20:20:31:348  收到停止采集命令，开始停止采集
2020-12-22 20:20:31:354  停止采集数据
2020-12-22 20:20:31:355  采集连接已断开
2020-12-22 20:20:31:357  开始数据分析和落盘
2020-12-22 20:20:36:122  vibration1完成落盘
2020-12-22 20:20:40:222  vibration2完成落盘
2020-12-22 20:20:44:429  vibration3完成落盘
2020-12-22 20:20:48:587  vibration4完成落盘
2020-12-22 20:20:52:719  vibration5完成落盘
2020-12-22 20:20:56:928  vibration6完成落盘
2020-12-22 20:21:01:120  vibration7完成落盘
2020-12-22 20:21:05:201  vibration8完成落盘
2020-12-22 20:21:09:444  magnetic1完成落盘
2020-12-22 20:21:13:605  magnetic2完成落盘
2020-12-22 20:21:17:815  magnetic3完成落盘
2020-12-22 20:21:22:030  magnetic4完成落盘
2020-12-22 20:21:26:044  temperate1完成落盘
2020-12-22 20:21:30:071  temperate2完成落盘
2020-12-22 20:21:34:015  temperate3完成落盘
2020-12-22 20:21:38:026  temperate4完成落盘
2020-12-22 20:21:38:034  开始处理数据
2020-12-22 20:21:38:597  右侧计算完成
2020-12-22 20:21:39:056  左侧计算完成
2020-12-22 20:21:39:058  检查结果数据
2020-12-22 20:21:39:059  通知桌面显示数据
2020-12-22 20:21:39:076  开始写入数据库
2020-12-22 20:21:39:097  预警及报警参数加载完成
2020-12-22 20:21:39:099  数据库打开成功
2020-12-22 20:21:39:100  train_info数据表写入成功
2020-12-22 20:21:39:225  train_onlyid读取成功
2020-12-22 20:21:39:229  train_data数据表写入成功
2020-12-22 20:21:39:233  vt_info数据表，第0次写入成功
2020-12-22 20:21:39:237  vt_info数据表，第1次写入成功
2020-12-22 20:21:39:240  vt_info数据表，第2次写入成功
2020-12-22 20:21:39:244  vt_info数据表，第3次写入成功
2020-12-22 20:21:39:248  vt_info数据表，第4次写入成功
2020-12-22 20:21:39:252  vt_info数据表，第5次写入成功
2020-12-22 20:21:39:255  vt_info数据表，第6次写入成功
2020-12-22 20:21:39:259  vt_info数据表，第7次写入成功
2020-12-22 20:21:39:263  vt_info数据表，第8次写入成功
2020-12-22 20:21:39:267  vt_info数据表，第9次写入成功
2020-12-22 20:21:39:270  vt_info数据表，第10次写入成功
2020-12-22 20:21:39:274  vt_info数据表，第11次写入成功
2020-12-22 20:21:39:278  vt_info数据表，第12次写入成功
2020-12-22 20:21:39:282  vt_info数据表，第13次写入成功
2020-12-22 20:21:39:285  vt_info数据表，第14次写入成功
2020-12-22 20:21:39:289  vt_info数据表，第15次写入成功
2020-12-22 20:21:39:292  vt_info数据表，第16次写入成功
2020-12-22 20:21:39:296  vt_info数据表，第17次写入成功
2020-12-22 20:21:39:300  vt_info数据表，第18次写入成功
2020-12-22 20:21:39:304  vt_info数据表，第19次写入成功
2020-12-22 20:21:39:308  vt_info数据表，第20次写入成功
2020-12-22 20:21:39:311  vt_info数据表，第21次写入成功
2020-12-22 20:21:39:315  vt_info数据表，第22次写入成功
2020-12-22 20:21:39:319  vt_info数据表，第23次写入成功
2020-12-22 20:21:39:322  vt_info数据表，第24次写入成功
2020-12-22 20:21:39:326  vt_info数据表，第25次写入成功
2020-12-22 20:21:39:330  vt_info数据表，第26次写入成功
2020-12-22 20:21:39:333  vt_info数据表，第27次写入成功
2020-12-22 20:21:39:337  vt_info数据表，第28次写入成功
2020-12-22 20:21:39:341  vt_info数据表，第29次写入成功
2020-12-22 20:21:39:344  vt_info数据表，第30次写入成功
2020-12-22 20:21:39:348  vt_info数据表，第31次写入成功
2020-12-22 20:21:39:352  vt_info数据表，第32次写入成功
2020-12-22 20:21:39:356  vt_info数据表，第33次写入成功
2020-12-22 20:21:39:359  vt_info数据表，第34次写入成功
2020-12-22 20:21:39:363  vt_info数据表，第35次写入成功
2020-12-22 20:21:39:367  vt_info数据表，第36次写入成功
2020-12-22 20:21:39:370  vt_info数据表，第37次写入成功
2020-12-22 20:21:39:374  vt_info数据表，第38次写入成功
2020-12-22 20:21:39:378  vt_info数据表，第39次写入成功
2020-12-22 20:21:39:382  vt_info数据表，第40次写入成功
2020-12-22 20:21:39:385  vt_info数据表，第41次写入成功
2020-12-22 20:21:39:389  vt_info数据表，第42次写入成功
2020-12-22 20:21:39:393  vt_info数据表，第43次写入成功
2020-12-22 20:21:39:396  vt_info数据表，第44次写入成功
2020-12-22 20:21:39:400  vt_info数据表，第45次写入成功
2020-12-22 20:21:39:404  vt_info数据表，第46次写入成功
2020-12-22 20:21:39:407  vt_info数据表，第47次写入成功
2020-12-22 20:21:39:410  motor_info数据表，第0次写入成功
2020-12-22 20:21:39:413  motor_info数据表，第1次写入成功
2020-12-22 20:21:39:416  motor_info数据表，第2次写入成功
2020-12-22 20:21:39:419  motor_info数据表，第3次写入成功
2020-12-22 20:21:39:421  motor_info数据表，第4次写入成功
2020-12-22 20:21:39:424  motor_info数据表，第5次写入成功
2020-12-22 20:21:39:427  motor_info数据表，第6次写入成功
2020-12-22 20:21:39:429  motor_info数据表，第7次写入成功
2020-12-22 20:21:39:432  motor_info数据表，第8次写入成功
2020-12-22 20:21:39:435  motor_info数据表，第9次写入成功
2020-12-22 20:21:39:438  motor_info数据表，第10次写入成功
2020-12-22 20:21:39:441  motor_info数据表，第11次写入成功
2020-12-22 20:21:39:443  motor_info数据表，第12次写入成功
2020-12-22 20:21:39:446  motor_info数据表，第13次写入成功
2020-12-22 20:21:39:449  motor_info数据表，第14次写入成功
2020-12-22 20:21:39:461  motor_info数据表，第15次写入成功
2020-12-22 20:21:39:463  数据库关闭！
2020-12-22 20:29:12:146  收到来车信号，流水号：20201222202912，所有设备开始采集
2020-12-22 20:29:12:184  开启A/D采集
2020-12-22 20:29:33:519  收到离车信号，流水号：20201222202912，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-22 20:29:33:521  收到停止采集命令，开始停止采集
2020-12-22 20:29:33:525  停止采集数据
2020-12-22 20:29:33:527  采集连接已断开
2020-12-22 20:29:33:528  开始数据分析和落盘
2020-12-22 20:29:38:326  vibration1完成落盘
2020-12-22 20:29:42:495  vibration2完成落盘
2020-12-22 20:29:46:647  vibration3完成落盘
2020-12-22 20:29:50:854  vibration4完成落盘
2020-12-22 20:29:55:060  vibration5完成落盘
2020-12-22 20:29:59:235  vibration6完成落盘
2020-12-22 20:30:03:426  vibration7完成落盘
2020-12-22 20:30:07:550  vibration8完成落盘
2020-12-22 20:30:11:726  magnetic1完成落盘
2020-12-22 20:30:15:786  magnetic2完成落盘
2020-12-22 20:30:19:961  magnetic3完成落盘
2020-12-22 20:30:24:141  magnetic4完成落盘
2020-12-22 20:30:28:122  temperate1完成落盘
2020-12-22 20:30:32:043  temperate2完成落盘
2020-12-22 20:30:36:010  temperate3完成落盘
2020-12-22 20:30:39:910  temperate4完成落盘
2020-12-22 20:30:39:918  开始处理数据
2020-12-22 20:30:40:488  右侧计算完成
2020-12-22 20:30:40:947  左侧计算完成
2020-12-22 20:30:40:948  检查结果数据
2020-12-22 20:30:40:950  通知桌面显示数据
2020-12-22 20:30:40:967  开始写入数据库
2020-12-22 20:30:40:988  预警及报警参数加载完成
2020-12-22 20:30:40:990  数据库打开成功
2020-12-22 20:30:40:992  train_info数据表写入成功
2020-12-22 20:30:41:117  train_onlyid读取成功
2020-12-22 20:30:41:122  train_data数据表写入成功
2020-12-22 20:30:41:126  vt_info数据表，第0次写入成功
2020-12-22 20:30:41:129  vt_info数据表，第1次写入成功
2020-12-22 20:30:41:133  vt_info数据表，第2次写入成功
2020-12-22 20:30:41:136  vt_info数据表，第3次写入成功
2020-12-22 20:30:41:140  vt_info数据表，第4次写入成功
2020-12-22 20:30:41:144  vt_info数据表，第5次写入成功
2020-12-22 20:30:41:147  vt_info数据表，第6次写入成功
2020-12-22 20:30:41:151  vt_info数据表，第7次写入成功
2020-12-22 20:30:41:154  vt_info数据表，第8次写入成功
2020-12-22 20:30:41:158  vt_info数据表，第9次写入成功
2020-12-22 20:30:41:161  vt_info数据表，第10次写入成功
2020-12-22 20:30:41:165  vt_info数据表，第11次写入成功
2020-12-22 20:30:41:168  vt_info数据表，第12次写入成功
2020-12-22 20:30:41:172  vt_info数据表，第13次写入成功
2020-12-22 20:30:41:176  vt_info数据表，第14次写入成功
2020-12-22 20:30:41:179  vt_info数据表，第15次写入成功
2020-12-22 20:30:41:183  vt_info数据表，第16次写入成功
2020-12-22 20:30:41:187  vt_info数据表，第17次写入成功
2020-12-22 20:30:41:190  vt_info数据表，第18次写入成功
2020-12-22 20:30:41:194  vt_info数据表，第19次写入成功
2020-12-22 20:30:41:198  vt_info数据表，第20次写入成功
2020-12-22 20:30:41:201  vt_info数据表，第21次写入成功
2020-12-22 20:30:41:205  vt_info数据表，第22次写入成功
2020-12-22 20:30:41:209  vt_info数据表，第23次写入成功
2020-12-22 20:30:41:212  vt_info数据表，第24次写入成功
2020-12-22 20:30:41:216  vt_info数据表，第25次写入成功
2020-12-22 20:30:41:220  vt_info数据表，第26次写入成功
2020-12-22 20:30:41:223  vt_info数据表，第27次写入成功
2020-12-22 20:30:41:227  vt_info数据表，第28次写入成功
2020-12-22 20:30:41:231  vt_info数据表，第29次写入成功
2020-12-22 20:30:41:234  vt_info数据表，第30次写入成功
2020-12-22 20:30:41:238  vt_info数据表，第31次写入成功
2020-12-22 20:30:41:242  vt_info数据表，第32次写入成功
2020-12-22 20:30:41:245  vt_info数据表，第33次写入成功
2020-12-22 20:30:41:249  vt_info数据表，第34次写入成功
2020-12-22 20:30:41:253  vt_info数据表，第35次写入成功
2020-12-22 20:30:41:257  vt_info数据表，第36次写入成功
2020-12-22 20:30:41:260  vt_info数据表，第37次写入成功
2020-12-22 20:30:41:264  vt_info数据表，第38次写入成功
2020-12-22 20:30:41:268  vt_info数据表，第39次写入成功
2020-12-22 20:30:41:271  vt_info数据表，第40次写入成功
2020-12-22 20:30:41:275  vt_info数据表，第41次写入成功
2020-12-22 20:30:41:279  vt_info数据表，第42次写入成功
2020-12-22 20:30:41:283  vt_info数据表，第43次写入成功
2020-12-22 20:30:41:286  vt_info数据表，第44次写入成功
2020-12-22 20:30:41:290  vt_info数据表，第45次写入成功
2020-12-22 20:30:41:294  vt_info数据表，第46次写入成功
