2020-12-30 11:05:18:041  收到来车信号，流水号：20201230110518，所有设备开始采集
2020-12-30 11:19:11:974  vt_info数据表，第1次写入成功
2020-12-30 11:19:11:977  vt_info数据表，第2次写入成功
2020-12-30 11:19:11:981  vt_info数据表，第3次写入成功
2020-12-30 11:19:11:984  vt_info数据表，第4次写入成功
2020-12-30 11:19:11:988  vt_info数据表，第5次写入成功
2020-12-30 11:19:11:992  vt_info数据表，第6次写入成功
2020-12-30 11:19:11:995  vt_info数据表，第7次写入成功
2020-12-30 11:19:11:999  vt_info数据表，第8次写入成功
2020-12-30 11:19:12:003  vt_info数据表，第9次写入成功
2020-12-30 11:19:12:006  vt_info数据表，第10次写入成功
2020-12-30 11:19:12:010  vt_info数据表，第11次写入成功
2020-12-30 11:19:12:014  vt_info数据表，第12次写入成功
2020-12-30 11:19:12:018  vt_info数据表，第13次写入成功
2020-12-30 11:19:12:021  vt_info数据表，第14次写入成功
2020-12-30 11:19:12:025  vt_info数据表，第15次写入成功
2020-12-30 11:19:12:029  vt_info数据表，第16次写入成功
2020-12-30 11:19:12:033  vt_info数据表，第17次写入成功
2020-12-30 11:19:12:037  vt_info数据表，第18次写入成功
2020-12-30 11:19:12:040  vt_info数据表，第19次写入成功
2020-12-30 11:19:12:044  vt_info数据表，第20次写入成功
2020-12-30 11:19:12:048  vt_info数据表，第21次写入成功
2020-12-30 11:19:12:051  vt_info数据表，第22次写入成功
2020-12-30 11:19:12:055  vt_info数据表，第23次写入成功
2020-12-30 11:19:12:059  vt_info数据表，第24次写入成功
2020-12-30 11:19:12:063  vt_info数据表，第25次写入成功
2020-12-30 11:19:12:066  vt_info数据表，第26次写入成功
2020-12-30 11:19:12:070  vt_info数据表，第27次写入成功
2020-12-30 11:19:12:074  vt_info数据表，第28次写入成功
2020-12-30 11:19:12:077  vt_info数据表，第29次写入成功
2020-12-30 11:19:12:081  vt_info数据表，第30次写入成功
2020-12-30 11:19:12:085  vt_info数据表，第31次写入成功
2020-12-30 11:19:12:088  vt_info数据表，第32次写入成功
2020-12-30 11:19:12:092  vt_info数据表，第33次写入成功
2020-12-30 11:19:12:096  vt_info数据表，第34次写入成功
2020-12-30 11:19:12:099  vt_info数据表，第35次写入成功
2020-12-30 11:19:12:103  vt_info数据表，第36次写入成功
2020-12-30 11:19:12:107  vt_info数据表，第37次写入成功
2020-12-30 11:19:12:110  vt_info数据表，第38次写入成功
2020-12-30 11:19:12:114  vt_info数据表，第39次写入成功
2020-12-30 11:19:12:118  vt_info数据表，第40次写入成功
2020-12-30 11:19:12:122  vt_info数据表，第41次写入成功
2020-12-30 11:19:12:125  vt_info数据表，第42次写入成功
2020-12-30 11:19:12:129  vt_info数据表，第43次写入成功
2020-12-30 11:19:12:132  vt_info数据表，第44次写入成功
2020-12-30 11:19:12:136  vt_info数据表，第45次写入成功
2020-12-30 11:19:12:140  vt_info数据表，第46次写入成功
2020-12-30 11:19:12:143  vt_info数据表，第47次写入成功
2020-12-30 11:19:12:146  motor_info数据表，第0次写入成功
2020-12-30 11:19:12:150  motor_info数据表，第1次写入成功
2020-12-30 11:19:12:152  motor_info数据表，第2次写入成功
2020-12-30 11:19:12:155  motor_info数据表，第3次写入成功
2020-12-30 11:19:12:158  motor_info数据表，第4次写入成功
2020-12-30 11:19:12:160  motor_info数据表，第5次写入成功
2020-12-30 11:19:12:163  motor_info数据表，第6次写入成功
2020-12-30 11:19:12:166  motor_info数据表，第7次写入成功
2020-12-30 11:19:12:168  motor_info数据表，第8次写入成功
2020-12-30 11:19:12:171  motor_info数据表，第9次写入成功
2020-12-30 11:19:12:174  motor_info数据表，第10次写入成功
2020-12-30 11:19:12:176  motor_info数据表，第11次写入成功
2020-12-30 11:19:12:179  motor_info数据表，第12次写入成功
2020-12-30 11:19:12:182  motor_info数据表，第13次写入成功
2020-12-30 11:19:12:185  motor_info数据表，第14次写入成功
2020-12-30 11:19:12:197  motor_info数据表，第15次写入成功
2020-12-30 11:19:12:198  数据库关闭！
2020-12-30 11:27:27:031  收到来车信号，流水号：20201230112727，所有设备开始采集
2020-12-30 11:27:27:077  开启A/D采集
2020-12-30 11:27:48:305  收到离车信号，流水号：20201230112727，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-30 11:27:48:307  收到停止采集命令，开始停止采集
2020-12-30 11:27:48:311  停止采集数据
2020-12-30 11:27:48:313  采集连接已断开
2020-12-30 11:27:48:315  开始数据分析和落盘
2020-12-30 11:27:52:739  vibration1完成落盘
2020-12-30 11:27:56:474  vibration2完成落盘
2020-12-30 11:28:00:249  vibration3完成落盘
2020-12-30 11:28:04:031  vibration4完成落盘
2020-12-30 11:28:07:834  vibration5完成落盘
2020-12-30 11:28:11:667  vibration6完成落盘
2020-12-30 11:28:15:457  vibration7完成落盘
2020-12-30 11:28:19:284  vibration8完成落盘
2020-12-30 11:28:23:126  magnetic1完成落盘
2020-12-30 11:28:26:897  magnetic2完成落盘
2020-12-30 11:28:30:677  magnetic3完成落盘
2020-12-30 11:28:34:511  magnetic4完成落盘
2020-12-30 11:28:38:095  temperate1完成落盘
2020-12-30 11:28:41:740  temperate2完成落盘
2020-12-30 11:28:45:376  temperate3完成落盘
2020-12-30 11:28:49:015  temperate4完成落盘
2020-12-30 11:28:49:024  开始处理数据
2020-12-30 11:28:49:568  右侧计算完成
2020-12-30 11:28:50:002  左侧计算完成
2020-12-30 11:28:50:004  检查结果数据
2020-12-30 11:28:50:006  通知桌面显示数据
2020-12-30 11:28:50:023  开始写入数据库
2020-12-30 11:28:50:044  预警及报警参数加载完成
2020-12-30 11:28:50:046  数据库打开成功
2020-12-30 11:28:50:048  train_info数据表写入成功
2020-12-30 11:28:50:180  train_onlyid读取成功
2020-12-30 11:28:50:184  train_data数据表写入成功
2020-12-30 11:28:50:188  vt_info数据表，第0次写入成功
2020-12-30 11:28:50:191  vt_info数据表，第1次写入成功
2020-12-30 11:28:50:195  vt_info数据表，第2次写入成功
2020-12-30 11:28:50:198  vt_info数据表，第3次写入成功
2020-12-30 11:28:50:202  vt_info数据表，第4次写入成功
2020-12-30 11:28:50:205  vt_info数据表，第5次写入成功
2020-12-30 11:28:50:209  vt_info数据表，第6次写入成功
2020-12-30 11:28:50:212  vt_info数据表，第7次写入成功
2020-12-30 11:28:50:216  vt_info数据表，第8次写入成功
2020-12-30 11:28:50:220  vt_info数据表，第9次写入成功
2020-12-30 11:28:50:223  vt_info数据表，第10次写入成功
2020-12-30 11:28:50:227  vt_info数据表，第11次写入成功
2020-12-30 11:28:50:230  vt_info数据表，第12次写入成功
2020-12-30 11:28:50:234  vt_info数据表，第13次写入成功
2020-12-30 11:28:50:238  vt_info数据表，第14次写入成功
2020-12-30 11:28:50:241  vt_info数据表，第15次写入成功
2020-12-30 11:28:50:245  vt_info数据表，第16次写入成功
2020-12-30 11:28:50:249  vt_info数据表，第17次写入成功
2020-12-30 11:28:50:252  vt_info数据表，第18次写入成功
2020-12-30 11:28:50:256  vt_info数据表，第19次写入成功
2020-12-30 11:28:50:260  vt_info数据表，第20次写入成功
2020-12-30 11:28:50:263  vt_info数据表，第21次写入成功
2020-12-30 11:28:50:267  vt_info数据表，第22次写入成功
2020-12-30 11:28:50:271  vt_info数据表，第23次写入成功
2020-12-30 11:28:50:274  vt_info数据表，第24次写入成功
2020-12-30 11:28:50:278  vt_info数据表，第25次写入成功
2020-12-30 11:28:50:282  vt_info数据表，第26次写入成功
2020-12-30 11:28:50:286  vt_info数据表，第27次写入成功
2020-12-30 11:28:50:289  vt_info数据表，第28次写入成功
2020-12-30 11:28:50:293  vt_info数据表，第29次写入成功
2020-12-30 11:28:50:297  vt_info数据表，第30次写入成功
2020-12-30 11:28:50:301  vt_info数据表，第31次写入成功
2020-12-30 11:28:50:304  vt_info数据表，第32次写入成功
2020-12-30 11:28:50:308  vt_info数据表，第33次写入成功
2020-12-30 11:28:50:313  vt_info数据表，第34次写入成功
2020-12-30 11:28:50:317  vt_info数据表，第35次写入成功
2020-12-30 11:28:50:320  vt_info数据表，第36次写入成功
2020-12-30 11:28:50:324  vt_info数据表，第37次写入成功
2020-12-30 11:28:50:328  vt_info数据表，第38次写入成功
2020-12-30 11:28:50:331  vt_info数据表，第39次写入成功
2020-12-30 11:28:50:335  vt_info数据表，第40次写入成功
2020-12-30 11:28:50:338  vt_info数据表，第41次写入成功
2020-12-30 11:28:50:342  vt_info数据表，第42次写入成功
2020-12-30 11:28:50:346  vt_info数据表，第43次写入成功
2020-12-30 11:28:50:350  vt_info数据表，第44次写入成功
2020-12-30 11:28:50:353  vt_info数据表，第45次写入成功
2020-12-30 11:28:50:357  vt_info数据表，第46次写入成功
2020-12-30 11:28:50:361  vt_info数据表，第47次写入成功
2020-12-30 11:28:50:363  motor_info数据表，第0次写入成功
2020-12-30 11:28:50:366  motor_info数据表，第1次写入成功
2020-12-30 11:28:50:369  motor_info数据表，第2次写入成功
2020-12-30 11:28:50:372  motor_info数据表，第3次写入成功
2020-12-30 11:28:50:374  motor_info数据表，第4次写入成功
2020-12-30 11:28:50:377  motor_info数据表，第5次写入成功
2020-12-30 11:28:50:380  motor_info数据表，第6次写入成功
2020-12-30 11:28:50:382  motor_info数据表，第7次写入成功
2020-12-30 11:28:50:385  motor_info数据表，第8次写入成功
2020-12-30 11:28:50:388  motor_info数据表，第9次写入成功
2020-12-30 11:28:50:390  motor_info数据表，第10次写入成功
2020-12-30 11:28:50:393  motor_info数据表，第11次写入成功
2020-12-30 11:28:50:396  motor_info数据表，第12次写入成功
2020-12-30 11:28:50:399  motor_info数据表，第13次写入成功
2020-12-30 11:28:50:401  motor_info数据表，第14次写入成功
2020-12-30 11:28:50:414  motor_info数据表，第15次写入成功
2020-12-30 11:28:50:415  数据库关闭！
2020-12-30 11:37:15:236  收到来车信号，流水号：20201230113715，所有设备开始采集
2020-12-30 11:37:15:283  开启A/D采集
2020-12-30 11:37:36:630  收到离车信号，流水号：20201230113715，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-30 11:37:36:632  收到停止采集命令，开始停止采集
2020-12-30 11:37:36:636  停止采集数据
2020-12-30 11:37:36:638  采集连接已断开
2020-12-30 11:37:36:640  开始数据分析和落盘
2020-12-30 11:37:41:100  vibration1完成落盘
2020-12-30 11:37:44:936  vibration2完成落盘
2020-12-30 11:37:48:682  vibration3完成落盘
2020-12-30 11:37:52:502  vibration4完成落盘
2020-12-30 11:37:56:289  vibration5完成落盘
2020-12-30 11:38:00:020  vibration6完成落盘
2020-12-30 11:38:03:782  vibration7完成落盘
2020-12-30 11:38:07:582  vibration8完成落盘
2020-12-30 11:38:11:409  magnetic1完成落盘
2020-12-30 11:38:15:186  magnetic2完成落盘
2020-12-30 11:38:19:023  magnetic3完成落盘
2020-12-30 11:38:22:829  magnetic4完成落盘
2020-12-30 11:38:26:489  temperate1完成落盘
2020-12-30 11:38:29:987  temperate2完成落盘
2020-12-30 11:38:33:639  temperate3完成落盘
2020-12-30 11:38:37:295  temperate4完成落盘
2020-12-30 11:38:37:304  开始处理数据
2020-12-30 11:38:37:847  右侧计算完成
2020-12-30 11:38:38:295  左侧计算完成
2020-12-30 11:38:38:297  检查结果数据
2020-12-30 11:38:38:299  通知桌面显示数据
2020-12-30 11:38:38:316  开始写入数据库
2020-12-30 11:38:38:332  预警及报警参数加载完成
2020-12-30 11:38:38:334  数据库打开成功
2020-12-30 11:38:38:336  train_info数据表写入成功
2020-12-30 11:38:38:469  train_onlyid读取成功
2020-12-30 11:38:38:473  train_data数据表写入成功
2020-12-30 11:38:38:477  vt_info数据表，第0次写入成功
2020-12-30 11:38:38:480  vt_info数据表，第1次写入成功
2020-12-30 11:38:38:484  vt_info数据表，第2次写入成功
2020-12-30 11:38:38:488  vt_info数据表，第3次写入成功
2020-12-30 11:38:38:491  vt_info数据表，第4次写入成功
2020-12-30 11:38:38:495  vt_info数据表，第5次写入成功
2020-12-30 11:38:38:499  vt_info数据表，第6次写入成功
2020-12-30 11:38:38:502  vt_info数据表，第7次写入成功
2020-12-30 11:38:38:506  vt_info数据表，第8次写入成功
2020-12-30 11:38:38:509  vt_info数据表，第9次写入成功
2020-12-30 11:38:38:513  vt_info数据表，第10次写入成功
2020-12-30 11:38:38:516  vt_info数据表，第11次写入成功
2020-12-30 11:38:38:520  vt_info数据表，第12次写入成功
2020-12-30 11:38:38:524  vt_info数据表，第13次写入成功
2020-12-30 11:38:38:527  vt_info数据表，第14次写入成功
2020-12-30 11:38:38:531  vt_info数据表，第15次写入成功
2020-12-30 11:38:38:534  vt_info数据表，第16次写入成功
2020-12-30 11:38:38:538  vt_info数据表，第17次写入成功
2020-12-30 11:38:38:541  vt_info数据表，第18次写入成功
2020-12-30 11:38:38:545  vt_info数据表，第19次写入成功
2020-12-30 11:38:38:549  vt_info数据表，第20次写入成功
2020-12-30 11:38:38:552  vt_info数据表，第21次写入成功
2020-12-30 11:38:38:556  vt_info数据表，第22次写入成功
2020-12-30 11:38:38:560  vt_info数据表，第23次写入成功
2020-12-30 11:38:38:563  vt_info数据表，第24次写入成功
2020-12-30 11:38:38:567  vt_info数据表，第25次写入成功
2020-12-30 11:38:38:570  vt_info数据表，第26次写入成功
2020-12-30 11:38:38:574  vt_info数据表，第27次写入成功
2020-12-30 11:38:38:577  vt_info数据表，第28次写入成功
2020-12-30 11:38:38:581  vt_info数据表，第29次写入成功
2020-12-30 11:38:38:585  vt_info数据表，第30次写入成功
2020-12-30 11:38:38:588  vt_info数据表，第31次写入成功
2020-12-30 11:38:38:592  vt_info数据表，第32次写入成功
2020-12-30 11:38:38:595  vt_info数据表，第33次写入成功
2020-12-30 11:38:38:599  vt_info数据表，第34次写入成功
2020-12-30 11:38:38:602  vt_info数据表，第35次写入成功
2020-12-30 11:38:38:606  vt_info数据表，第36次写入成功
2020-12-30 11:38:38:610  vt_info数据表，第37次写入成功
2020-12-30 11:38:38:613  vt_info数据表，第38次写入成功
2020-12-30 11:38:38:617  vt_info数据表，第39次写入成功
2020-12-30 11:38:38:620  vt_info数据表，第40次写入成功
2020-12-30 11:38:38:624  vt_info数据表，第41次写入成功
2020-12-30 11:38:38:628  vt_info数据表，第42次写入成功
2020-12-30 11:38:38:631  vt_info数据表，第43次写入成功
2020-12-30 11:38:38:635  vt_info数据表，第44次写入成功
2020-12-30 11:38:38:638  vt_info数据表，第45次写入成功
2020-12-30 11:38:38:642  vt_info数据表，第46次写入成功
