2020-12-30 11:02:30:019  收到来车信号，流水号：20201230110230，所有设备开始采集
2020-12-30 11:13:39:955  数据库打开成功
2020-12-30 11:13:39:957  train_info数据表写入成功
2020-12-30 11:13:40:019  train_onlyid读取成功
2020-12-30 11:13:40:023  train_data数据表写入成功
2020-12-30 11:13:40:026  vt_info数据表，第0次写入成功
2020-12-30 11:13:40:030  vt_info数据表，第1次写入成功
2020-12-30 11:13:40:033  vt_info数据表，第2次写入成功
2020-12-30 11:13:40:037  vt_info数据表，第3次写入成功
2020-12-30 11:13:40:041  vt_info数据表，第4次写入成功
2020-12-30 11:13:40:044  vt_info数据表，第5次写入成功
2020-12-30 11:13:40:048  vt_info数据表，第6次写入成功
2020-12-30 11:13:40:051  vt_info数据表，第7次写入成功
2020-12-30 11:13:40:055  vt_info数据表，第8次写入成功
2020-12-30 11:13:40:059  vt_info数据表，第9次写入成功
2020-12-30 11:13:40:062  vt_info数据表，第10次写入成功
2020-12-30 11:13:40:066  vt_info数据表，第11次写入成功
2020-12-30 11:13:40:069  vt_info数据表，第12次写入成功
2020-12-30 11:13:40:073  vt_info数据表，第13次写入成功
2020-12-30 11:13:40:076  vt_info数据表，第14次写入成功
2020-12-30 11:13:40:080  vt_info数据表，第15次写入成功
2020-12-30 11:13:40:084  vt_info数据表，第16次写入成功
2020-12-30 11:13:40:087  vt_info数据表，第17次写入成功
2020-12-30 11:13:40:091  vt_info数据表，第18次写入成功
2020-12-30 11:13:40:094  vt_info数据表，第19次写入成功
2020-12-30 11:13:40:098  vt_info数据表，第20次写入成功
2020-12-30 11:13:40:101  vt_info数据表，第21次写入成功
2020-12-30 11:13:40:105  vt_info数据表，第22次写入成功
2020-12-30 11:13:40:109  vt_info数据表，第23次写入成功
2020-12-30 11:13:40:112  vt_info数据表，第24次写入成功
2020-12-30 11:13:40:116  vt_info数据表，第25次写入成功
2020-12-30 11:13:40:120  vt_info数据表，第26次写入成功
2020-12-30 11:13:40:123  vt_info数据表，第27次写入成功
2020-12-30 11:13:40:127  vt_info数据表，第28次写入成功
2020-12-30 11:13:40:130  vt_info数据表，第29次写入成功
2020-12-30 11:13:40:134  vt_info数据表，第30次写入成功
2020-12-30 11:13:40:137  vt_info数据表，第31次写入成功
2020-12-30 11:13:40:141  vt_info数据表，第32次写入成功
2020-12-30 11:13:40:145  vt_info数据表，第33次写入成功
2020-12-30 11:13:40:149  vt_info数据表，第34次写入成功
2020-12-30 11:13:40:152  vt_info数据表，第35次写入成功
2020-12-30 11:13:40:156  vt_info数据表，第36次写入成功
2020-12-30 11:13:40:159  vt_info数据表，第37次写入成功
2020-12-30 11:13:40:163  vt_info数据表，第38次写入成功
2020-12-30 11:13:40:166  vt_info数据表，第39次写入成功
2020-12-30 11:13:40:170  vt_info数据表，第40次写入成功
2020-12-30 11:13:40:173  vt_info数据表，第41次写入成功
2020-12-30 11:13:40:177  vt_info数据表，第42次写入成功
2020-12-30 11:13:40:181  vt_info数据表，第43次写入成功
2020-12-30 11:13:40:184  vt_info数据表，第44次写入成功
2020-12-30 11:13:40:188  vt_info数据表，第45次写入成功
2020-12-30 11:13:40:191  vt_info数据表，第46次写入成功
2020-12-30 11:13:40:196  vt_info数据表，第47次写入成功
2020-12-30 11:13:40:198  motor_info数据表，第0次写入成功
2020-12-30 11:13:40:200  motor_info数据表，第1次写入成功
2020-12-30 11:13:40:204  motor_info数据表，第2次写入成功
2020-12-30 11:13:40:206  motor_info数据表，第3次写入成功
2020-12-30 11:13:40:209  motor_info数据表，第4次写入成功
2020-12-30 11:13:40:212  motor_info数据表，第5次写入成功
2020-12-30 11:13:40:215  motor_info数据表，第6次写入成功
2020-12-30 11:13:40:217  motor_info数据表，第7次写入成功
2020-12-30 11:13:40:220  motor_info数据表，第8次写入成功
2020-12-30 11:13:40:223  motor_info数据表，第9次写入成功
2020-12-30 11:13:40:226  motor_info数据表，第10次写入成功
2020-12-30 11:13:40:227  motor_info数据表，第11次写入成功
2020-12-30 11:13:40:231  motor_info数据表，第12次写入成功
2020-12-30 11:13:40:234  motor_info数据表，第13次写入成功
2020-12-30 11:13:40:237  motor_info数据表，第14次写入成功
2020-12-30 11:13:40:251  motor_info数据表，第15次写入成功
2020-12-30 11:13:40:253  数据库关闭！
2020-12-30 11:21:59:992  收到来车信号，流水号：20201230112159，所有设备开始采集
2020-12-30 11:22:00:026  开启A/D采集
2020-12-30 11:22:25:745  收到离车信号，流水号：20201230112159，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 11:22:25:747  收到停止采集命令，开始停止采集
2020-12-30 11:22:25:754  停止采集数据
2020-12-30 11:22:25:756  采集连接已断开
2020-12-30 11:22:25:758  开始数据分析和落盘
2020-12-30 11:22:29:932  vibration1完成落盘
2020-12-30 11:22:33:546  vibration2完成落盘
2020-12-30 11:22:37:194  vibration3完成落盘
2020-12-30 11:22:40:961  vibration4完成落盘
2020-12-30 11:22:44:732  vibration5完成落盘
2020-12-30 11:22:48:364  vibration6完成落盘
2020-12-30 11:22:51:700  vibration7完成落盘
2020-12-30 11:22:55:412  vibration8完成落盘
2020-12-30 11:22:59:337  magnetic1完成落盘
2020-12-30 11:23:03:068  magnetic2完成落盘
2020-12-30 11:23:07:076  magnetic3完成落盘
2020-12-30 11:23:11:159  magnetic4完成落盘
2020-12-30 11:23:14:843  temperate1完成落盘
2020-12-30 11:23:18:613  temperate2完成落盘
2020-12-30 11:23:21:957  temperate3完成落盘
2020-12-30 11:23:25:773  temperate4完成落盘
2020-12-30 11:23:25:783  开始处理数据
2020-12-30 11:23:26:349  右侧计算完成
2020-12-30 11:23:26:809  左侧计算完成
2020-12-30 11:23:26:811  检查结果数据
2020-12-30 11:23:26:813  通知桌面显示数据
2020-12-30 11:23:26:830  开始写入数据库
2020-12-30 11:23:26:846  预警及报警参数加载完成
2020-12-30 11:23:26:848  数据库打开成功
2020-12-30 11:23:26:850  train_info数据表写入成功
2020-12-30 11:23:26:913  train_onlyid读取成功
2020-12-30 11:23:26:917  train_data数据表写入成功
2020-12-30 11:23:26:921  vt_info数据表，第0次写入成功
2020-12-30 11:23:26:925  vt_info数据表，第1次写入成功
2020-12-30 11:23:26:929  vt_info数据表，第2次写入成功
2020-12-30 11:23:26:932  vt_info数据表，第3次写入成功
2020-12-30 11:23:26:936  vt_info数据表，第4次写入成功
2020-12-30 11:23:26:940  vt_info数据表，第5次写入成功
2020-12-30 11:23:26:944  vt_info数据表，第6次写入成功
2020-12-30 11:23:26:947  vt_info数据表，第7次写入成功
2020-12-30 11:23:26:951  vt_info数据表，第8次写入成功
2020-12-30 11:23:26:955  vt_info数据表，第9次写入成功
2020-12-30 11:23:26:958  vt_info数据表，第10次写入成功
2020-12-30 11:23:26:962  vt_info数据表，第11次写入成功
2020-12-30 11:23:26:966  vt_info数据表，第12次写入成功
2020-12-30 11:23:26:969  vt_info数据表，第13次写入成功
2020-12-30 11:23:26:973  vt_info数据表，第14次写入成功
2020-12-30 11:23:26:977  vt_info数据表，第15次写入成功
2020-12-30 11:23:26:981  vt_info数据表，第16次写入成功
2020-12-30 11:23:26:985  vt_info数据表，第17次写入成功
2020-12-30 11:23:26:988  vt_info数据表，第18次写入成功
2020-12-30 11:23:26:992  vt_info数据表，第19次写入成功
2020-12-30 11:23:26:996  vt_info数据表，第20次写入成功
2020-12-30 11:23:26:999  vt_info数据表，第21次写入成功
2020-12-30 11:23:27:003  vt_info数据表，第22次写入成功
2020-12-30 11:23:27:007  vt_info数据表，第23次写入成功
2020-12-30 11:23:27:010  vt_info数据表，第24次写入成功
2020-12-30 11:23:27:014  vt_info数据表，第25次写入成功
2020-12-30 11:23:27:018  vt_info数据表，第26次写入成功
2020-12-30 11:23:27:022  vt_info数据表，第27次写入成功
2020-12-30 11:23:27:025  vt_info数据表，第28次写入成功
2020-12-30 11:23:27:029  vt_info数据表，第29次写入成功
2020-12-30 11:23:27:033  vt_info数据表，第30次写入成功
2020-12-30 11:23:27:036  vt_info数据表，第31次写入成功
2020-12-30 11:23:27:040  vt_info数据表，第32次写入成功
2020-12-30 11:23:27:044  vt_info数据表，第33次写入成功
2020-12-30 11:23:27:047  vt_info数据表，第34次写入成功
2020-12-30 11:23:27:051  vt_info数据表，第35次写入成功
2020-12-30 11:23:27:054  vt_info数据表，第36次写入成功
2020-12-30 11:23:27:058  vt_info数据表，第37次写入成功
2020-12-30 11:23:27:062  vt_info数据表，第38次写入成功
2020-12-30 11:23:27:065  vt_info数据表，第39次写入成功
2020-12-30 11:23:27:069  vt_info数据表，第40次写入成功
2020-12-30 11:23:27:073  vt_info数据表，第41次写入成功
2020-12-30 11:23:27:077  vt_info数据表，第42次写入成功
2020-12-30 11:23:27:080  vt_info数据表，第43次写入成功
2020-12-30 11:23:27:084  vt_info数据表，第44次写入成功
2020-12-30 11:23:27:087  vt_info数据表，第45次写入成功
2020-12-30 11:23:27:091  vt_info数据表，第46次写入成功
2020-12-30 11:23:27:094  vt_info数据表，第47次写入成功
2020-12-30 11:23:27:097  motor_info数据表，第0次写入成功
2020-12-30 11:23:27:100  motor_info数据表，第1次写入成功
2020-12-30 11:23:27:103  motor_info数据表，第2次写入成功
2020-12-30 11:23:27:106  motor_info数据表，第3次写入成功
2020-12-30 11:23:27:108  motor_info数据表，第4次写入成功
2020-12-30 11:23:27:111  motor_info数据表，第5次写入成功
2020-12-30 11:23:27:113  motor_info数据表，第6次写入成功
2020-12-30 11:23:27:116  motor_info数据表，第7次写入成功
2020-12-30 11:23:27:118  motor_info数据表，第8次写入成功
2020-12-30 11:23:27:121  motor_info数据表，第9次写入成功
2020-12-30 11:23:27:124  motor_info数据表，第10次写入成功
2020-12-30 11:23:27:127  motor_info数据表，第11次写入成功
2020-12-30 11:23:27:129  motor_info数据表，第12次写入成功
2020-12-30 11:23:27:132  motor_info数据表，第13次写入成功
2020-12-30 11:23:27:135  motor_info数据表，第14次写入成功
2020-12-30 11:23:27:149  motor_info数据表，第15次写入成功
2020-12-30 11:23:27:151  数据库关闭！
2020-12-30 11:32:03:952  收到来车信号，流水号：20201230113203，所有设备开始采集
2020-12-30 11:32:03:987  开启A/D采集
2020-12-30 11:32:29:647  收到离车信号，流水号：20201230113203，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 11:32:29:649  收到停止采集命令，开始停止采集
2020-12-30 11:32:29:652  停止采集数据
2020-12-30 11:32:29:654  采集连接已断开
2020-12-30 11:32:29:656  开始数据分析和落盘
2020-12-30 11:32:34:204  vibration1完成落盘
2020-12-30 11:32:37:621  vibration2完成落盘
2020-12-30 11:32:41:479  vibration3完成落盘
2020-12-30 11:32:45:139  vibration4完成落盘
2020-12-30 11:32:49:078  vibration5完成落盘
2020-12-30 11:32:52:982  vibration6完成落盘
2020-12-30 11:32:57:042  vibration7完成落盘
2020-12-30 11:33:01:037  vibration8完成落盘
2020-12-30 11:33:05:408  magnetic1完成落盘
2020-12-30 11:33:09:441  magnetic2完成落盘
2020-12-30 11:33:13:287  magnetic3完成落盘
2020-12-30 11:33:17:126  magnetic4完成落盘
2020-12-30 11:33:20:806  temperate1完成落盘
2020-12-30 11:33:23:996  temperate2完成落盘
2020-12-30 11:33:27:457  temperate3完成落盘
2020-12-30 11:33:31:028  temperate4完成落盘
2020-12-30 11:33:31:038  开始处理数据
2020-12-30 11:33:31:664  右侧计算完成
2020-12-30 11:33:32:152  左侧计算完成
2020-12-30 11:33:32:154  检查结果数据
2020-12-30 11:33:32:156  通知桌面显示数据
2020-12-30 11:33:32:174  开始写入数据库
2020-12-30 11:33:32:194  预警及报警参数加载完成
2020-12-30 11:33:32:196  数据库打开成功
2020-12-30 11:33:32:198  train_info数据表写入成功
2020-12-30 11:33:32:261  train_onlyid读取成功
2020-12-30 11:33:32:265  train_data数据表写入成功
2020-12-30 11:33:32:269  vt_info数据表，第0次写入成功
2020-12-30 11:33:32:273  vt_info数据表，第1次写入成功
2020-12-30 11:33:32:276  vt_info数据表，第2次写入成功
2020-12-30 11:33:32:280  vt_info数据表，第3次写入成功
2020-12-30 11:33:32:284  vt_info数据表，第4次写入成功
2020-12-30 11:33:32:287  vt_info数据表，第5次写入成功
2020-12-30 11:33:32:291  vt_info数据表，第6次写入成功
2020-12-30 11:33:32:295  vt_info数据表，第7次写入成功
2020-12-30 11:33:32:298  vt_info数据表，第8次写入成功
2020-12-30 11:33:32:302  vt_info数据表，第9次写入成功
2020-12-30 11:33:32:305  vt_info数据表，第10次写入成功
2020-12-30 11:33:32:309  vt_info数据表，第11次写入成功
2020-12-30 11:33:32:313  vt_info数据表，第12次写入成功
2020-12-30 11:33:32:317  vt_info数据表，第13次写入成功
2020-12-30 11:33:32:320  vt_info数据表，第14次写入成功
2020-12-30 11:33:32:324  vt_info数据表，第15次写入成功
2020-12-30 11:33:32:327  vt_info数据表，第16次写入成功
2020-12-30 11:33:32:331  vt_info数据表，第17次写入成功
2020-12-30 11:33:32:335  vt_info数据表，第18次写入成功
2020-12-30 11:33:32:338  vt_info数据表，第19次写入成功
2020-12-30 11:33:32:342  vt_info数据表，第20次写入成功
2020-12-30 11:33:32:346  vt_info数据表，第21次写入成功
2020-12-30 11:33:32:350  vt_info数据表，第22次写入成功
2020-12-30 11:33:32:353  vt_info数据表，第23次写入成功
2020-12-30 11:33:32:357  vt_info数据表，第24次写入成功
2020-12-30 11:33:32:362  vt_info数据表，第25次写入成功
2020-12-30 11:33:32:364  vt_info数据表，第26次写入成功
2020-12-30 11:33:32:368  vt_info数据表，第27次写入成功
2020-12-30 11:33:32:371  vt_info数据表，第28次写入成功
2020-12-30 11:33:32:375  vt_info数据表，第29次写入成功
2020-12-30 11:33:32:379  vt_info数据表，第30次写入成功
2020-12-30 11:33:32:382  vt_info数据表，第31次写入成功
2020-12-30 11:33:32:386  vt_info数据表，第32次写入成功
2020-12-30 11:33:32:391  vt_info数据表，第33次写入成功
2020-12-30 11:33:32:394  vt_info数据表，第34次写入成功
2020-12-30 11:33:32:398  vt_info数据表，第35次写入成功
2020-12-30 11:33:32:401  vt_info数据表，第36次写入成功
2020-12-30 11:33:32:405  vt_info数据表，第37次写入成功
2020-12-30 11:33:32:409  vt_info数据表，第38次写入成功
2020-12-30 11:33:32:412  vt_info数据表，第39次写入成功
2020-12-30 11:33:32:416  vt_info数据表，第40次写入成功
2020-12-30 11:33:32:420  vt_info数据表，第41次写入成功
2020-12-30 11:33:32:423  vt_info数据表，第42次写入成功
2020-12-30 11:33:32:427  vt_info数据表，第43次写入成功
2020-12-30 11:33:32:430  vt_info数据表，第44次写入成功
2020-12-30 11:33:32:434  vt_info数据表，第45次写入成功
2020-12-30 11:33:32:438  vt_info数据表，第46次写入成功
2020-12-30 11:33:32:441  vt_info数据表，第47次写入成功
2020-12-30 11:33:32:444  motor_info数据表，第0次写入成功
2020-12-30 11:33:32:447  motor_info数据表，第1次写入成功
2020-12-30 11:33:32:449  motor_info数据表，第2次写入成功
2020-12-30 11:33:32:452  motor_info数据表，第3次写入成功
2020-12-30 11:33:32:455  motor_info数据表，第4次写入成功
2020-12-30 11:33:32:458  motor_info数据表，第5次写入成功
2020-12-30 11:33:32:460  motor_info数据表，第6次写入成功
2020-12-30 11:33:32:463  motor_info数据表，第7次写入成功
2020-12-30 11:33:32:466  motor_info数据表，第8次写入成功
2020-12-30 11:33:32:468  motor_info数据表，第9次写入成功
2020-12-30 11:33:32:471  motor_info数据表，第10次写入成功
2020-12-30 11:33:32:474  motor_info数据表，第11次写入成功
2020-12-30 11:33:32:476  motor_info数据表，第12次写入成功
2020-12-30 11:33:32:479  motor_info数据表，第13次写入成功
2020-12-30 11:33:32:482  motor_info数据表，第14次写入成功
2020-12-30 11:33:32:496  motor_info数据表，第15次写入成功
2020-12-30 11:33:32:498  数据库关闭！
2020-12-30 11:42:07:148  收到来车信号，流水号：20201230114207，所有设备开始采集
2020-12-30 11:42:07:183  开启A/D采集
2020-12-30 11:42:32:948  收到离车信号，流水号：20201230114207，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 11:42:32:950  收到停止采集命令，开始停止采集
2020-12-30 11:42:32:956  停止采集数据
2020-12-30 11:42:32:958  采集连接已断开
2020-12-30 11:42:32:960  开始数据分析和落盘
2020-12-30 11:42:37:293  vibration1完成落盘
2020-12-30 11:42:41:119  vibration2完成落盘
2020-12-30 11:42:44:952  vibration3完成落盘
2020-12-30 11:42:48:912  vibration4完成落盘
2020-12-30 11:42:52:631  vibration5完成落盘
2020-12-30 11:42:56:510  vibration6完成落盘
2020-12-30 11:43:00:342  vibration7完成落盘
2020-12-30 11:43:04:334  vibration8完成落盘
2020-12-30 11:43:08:366  magnetic1完成落盘
2020-12-30 11:43:12:180  magnetic2完成落盘
2020-12-30 11:43:15:761  magnetic3完成落盘
2020-12-30 11:43:19:599  magnetic4完成落盘
2020-12-30 11:43:23:327  temperate1完成落盘
2020-12-30 11:43:27:059  temperate2完成落盘
2020-12-30 11:43:30:901  temperate3完成落盘
2020-12-30 11:43:34:820  temperate4完成落盘
2020-12-30 11:43:34:830  开始处理数据
2020-12-30 11:43:35:457  右侧计算完成
2020-12-30 11:43:35:940  左侧计算完成
2020-12-30 11:43:35:942  检查结果数据
2020-12-30 11:43:35:944  通知桌面显示数据
2020-12-30 11:43:35:961  开始写入数据库
2020-12-30 11:43:35:981  预警及报警参数加载完成
2020-12-30 11:43:35:983  数据库打开成功
2020-12-30 11:43:35:985  train_info数据表写入成功
2020-12-30 11:43:36:048  train_onlyid读取成功
2020-12-30 11:43:36:052  train_data数据表写入成功
2020-12-30 11:43:36:056  vt_info数据表，第0次写入成功
2020-12-30 11:43:36:059  vt_info数据表，第1次写入成功
2020-12-30 11:43:36:063  vt_info数据表，第2次写入成功
2020-12-30 11:43:36:067  vt_info数据表，第3次写入成功
2020-12-30 11:43:36:070  vt_info数据表，第4次写入成功
2020-12-30 11:43:36:074  vt_info数据表，第5次写入成功
2020-12-30 11:43:36:077  vt_info数据表，第6次写入成功
2020-12-30 11:43:36:081  vt_info数据表，第7次写入成功
2020-12-30 11:43:36:084  vt_info数据表，第8次写入成功
2020-12-30 11:43:36:089  vt_info数据表，第9次写入成功
2020-12-30 11:43:36:092  vt_info数据表，第10次写入成功
2020-12-30 11:43:36:096  vt_info数据表，第11次写入成功
2020-12-30 11:43:36:099  vt_info数据表，第12次写入成功
2020-12-30 11:43:36:102  vt_info数据表，第13次写入成功
2020-12-30 11:43:36:107  vt_info数据表，第14次写入成功
2020-12-30 11:43:36:111  vt_info数据表，第15次写入成功
2020-12-30 11:43:36:114  vt_info数据表，第16次写入成功
2020-12-30 11:43:36:118  vt_info数据表，第17次写入成功
2020-12-30 11:43:36:121  vt_info数据表，第18次写入成功
2020-12-30 11:43:36:125  vt_info数据表，第19次写入成功
2020-12-30 11:43:36:128  vt_info数据表，第20次写入成功
2020-12-30 11:43:36:132  vt_info数据表，第21次写入成功
2020-12-30 11:43:36:135  vt_info数据表，第22次写入成功
2020-12-30 11:43:36:139  vt_info数据表，第23次写入成功
2020-12-30 11:43:36:142  vt_info数据表，第24次写入成功
2020-12-30 11:43:36:146  vt_info数据表，第25次写入成功
2020-12-30 11:43:36:149  vt_info数据表，第26次写入成功
2020-12-30 11:43:36:153  vt_info数据表，第27次写入成功
2020-12-30 11:43:36:157  vt_info数据表，第28次写入成功
2020-12-30 11:43:36:160  vt_info数据表，第29次写入成功
2020-12-30 11:43:36:163  vt_info数据表，第30次写入成功
2020-12-30 11:43:36:167  vt_info数据表，第31次写入成功
2020-12-30 11:43:36:170  vt_info数据表，第32次写入成功
2020-12-30 11:43:36:174  vt_info数据表，第33次写入成功
2020-12-30 11:43:36:177  vt_info数据表，第34次写入成功
2020-12-30 11:43:36:181  vt_info数据表，第35次写入成功
2020-12-30 11:43:36:184  vt_info数据表，第36次写入成功
2020-12-30 11:43:36:188  vt_info数据表，第37次写入成功
2020-12-30 11:43:36:192  vt_info数据表，第38次写入成功
2020-12-30 11:43:36:195  vt_info数据表，第39次写入成功
2020-12-30 11:43:36:199  vt_info数据表，第40次写入成功
2020-12-30 11:43:36:202  vt_info数据表，第41次写入成功
2020-12-30 11:43:36:206  vt_info数据表，第42次写入成功
2020-12-30 11:43:36:209  vt_info数据表，第43次写入成功
2020-12-30 11:43:36:213  vt_info数据表，第44次写入成功
2020-12-30 11:43:36:217  vt_info数据表，第45次写入成功
2020-12-30 11:43:36:220  vt_info数据表，第46次写入成功
