2020-12-23 18:01:44:711  收到来车信号，流水号：20201223180144，所有设备开始采集
2020-12-23 18:03:00:063  vt_info数据表，第39次写入成功
2020-12-23 18:03:00:067  vt_info数据表，第40次写入成功
2020-12-23 18:03:00:071  vt_info数据表，第41次写入成功
2020-12-23 18:03:00:074  vt_info数据表，第42次写入成功
2020-12-23 18:03:00:078  vt_info数据表，第43次写入成功
2020-12-23 18:03:00:082  vt_info数据表，第44次写入成功
2020-12-23 18:03:00:086  vt_info数据表，第45次写入成功
2020-12-23 18:03:00:089  vt_info数据表，第46次写入成功
2020-12-23 18:03:00:093  vt_info数据表，第47次写入成功
2020-12-23 18:03:00:096  motor_info数据表，第0次写入成功
2020-12-23 18:03:00:099  motor_info数据表，第1次写入成功
2020-12-23 18:03:00:101  motor_info数据表，第2次写入成功
2020-12-23 18:03:00:104  motor_info数据表，第3次写入成功
2020-12-23 18:03:00:107  motor_info数据表，第4次写入成功
2020-12-23 18:03:00:109  motor_info数据表，第5次写入成功
2020-12-23 18:03:00:112  motor_info数据表，第6次写入成功
2020-12-23 18:03:00:115  motor_info数据表，第7次写入成功
2020-12-23 18:03:00:117  motor_info数据表，第8次写入成功
2020-12-23 18:03:00:120  motor_info数据表，第9次写入成功
2020-12-23 18:03:00:123  motor_info数据表，第10次写入成功
2020-12-23 18:03:00:126  motor_info数据表，第11次写入成功
2020-12-23 18:03:00:128  motor_info数据表，第12次写入成功
2020-12-23 18:03:00:131  motor_info数据表，第13次写入成功
2020-12-23 18:03:00:134  motor_info数据表，第14次写入成功
2020-12-23 18:03:00:145  motor_info数据表，第15次写入成功
2020-12-23 18:03:00:147  数据库关闭！
2020-12-23 18:05:43:912  收到来车信号，流水号：20201223180543，所有设备开始采集
2020-12-23 18:05:43:958  开启A/D采集
2020-12-23 18:06:05:308  收到离车信号，流水号：20201223180543，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-23 18:06:05:310  收到停止采集命令，开始停止采集
2020-12-23 18:06:05:316  停止采集数据
2020-12-23 18:06:05:318  采集连接已断开
2020-12-23 18:06:05:320  开始数据分析和落盘
2020-12-23 18:06:09:110  vibration1完成落盘
2020-12-23 18:06:12:851  vibration2完成落盘
2020-12-23 18:06:16:541  vibration3完成落盘
2020-12-23 18:06:19:848  vibration4完成落盘
2020-12-23 18:06:23:347  vibration5完成落盘
2020-12-23 18:06:27:106  vibration6完成落盘
2020-12-23 18:06:30:375  vibration7完成落盘
2020-12-23 18:06:34:034  vibration8完成落盘
2020-12-23 18:06:37:793  magnetic1完成落盘
2020-12-23 18:06:41:523  magnetic2完成落盘
2020-12-23 18:06:44:810  magnetic3完成落盘
2020-12-23 18:06:48:392  magnetic4完成落盘
2020-12-23 18:06:51:142  temperate1完成落盘
2020-12-23 18:06:54:361  temperate2完成落盘
2020-12-23 18:06:57:865  temperate3完成落盘
2020-12-23 18:07:00:750  temperate4完成落盘
2020-12-23 18:07:00:759  开始处理数据
2020-12-23 18:07:01:263  右侧计算完成
2020-12-23 18:07:01:599  左侧计算完成
2020-12-23 18:07:01:601  检查结果数据
2020-12-23 18:07:01:603  通知桌面显示数据
2020-12-23 18:07:01:619  开始写入数据库
2020-12-23 18:07:01:633  预警及报警参数加载完成
2020-12-23 18:07:01:635  数据库打开成功
2020-12-23 18:07:01:637  train_info数据表写入成功
2020-12-23 18:07:01:766  train_onlyid读取成功
2020-12-23 18:07:01:770  train_data数据表写入成功
2020-12-23 18:07:01:774  vt_info数据表，第0次写入成功
2020-12-23 18:07:01:778  vt_info数据表，第1次写入成功
2020-12-23 18:07:01:781  vt_info数据表，第2次写入成功
2020-12-23 18:07:01:785  vt_info数据表，第3次写入成功
2020-12-23 18:07:01:789  vt_info数据表，第4次写入成功
2020-12-23 18:07:01:793  vt_info数据表，第5次写入成功
2020-12-23 18:07:01:796  vt_info数据表，第6次写入成功
2020-12-23 18:07:01:800  vt_info数据表，第7次写入成功
2020-12-23 18:07:01:804  vt_info数据表，第8次写入成功
2020-12-23 18:07:01:807  vt_info数据表，第9次写入成功
2020-12-23 18:07:01:811  vt_info数据表，第10次写入成功
2020-12-23 18:07:01:814  vt_info数据表，第11次写入成功
2020-12-23 18:07:01:818  vt_info数据表，第12次写入成功
2020-12-23 18:07:01:822  vt_info数据表，第13次写入成功
2020-12-23 18:07:01:826  vt_info数据表，第14次写入成功
2020-12-23 18:07:01:830  vt_info数据表，第15次写入成功
2020-12-23 18:07:01:833  vt_info数据表，第16次写入成功
2020-12-23 18:07:01:837  vt_info数据表，第17次写入成功
2020-12-23 18:07:01:841  vt_info数据表，第18次写入成功
2020-12-23 18:07:01:844  vt_info数据表，第19次写入成功
2020-12-23 18:07:01:848  vt_info数据表，第20次写入成功
2020-12-23 18:07:01:852  vt_info数据表，第21次写入成功
2020-12-23 18:07:01:856  vt_info数据表，第22次写入成功
2020-12-23 18:07:01:859  vt_info数据表，第23次写入成功
2020-12-23 18:07:01:863  vt_info数据表，第24次写入成功
2020-12-23 18:07:01:867  vt_info数据表，第25次写入成功
2020-12-23 18:07:01:870  vt_info数据表，第26次写入成功
2020-12-23 18:07:01:874  vt_info数据表，第27次写入成功
2020-12-23 18:07:01:878  vt_info数据表，第28次写入成功
2020-12-23 18:07:01:881  vt_info数据表，第29次写入成功
2020-12-23 18:07:01:885  vt_info数据表，第30次写入成功
2020-12-23 18:07:01:889  vt_info数据表，第31次写入成功
2020-12-23 18:07:01:892  vt_info数据表，第32次写入成功
2020-12-23 18:07:01:896  vt_info数据表，第33次写入成功
2020-12-23 18:07:01:899  vt_info数据表，第34次写入成功
2020-12-23 18:07:01:903  vt_info数据表，第35次写入成功
2020-12-23 18:07:01:907  vt_info数据表，第36次写入成功
2020-12-23 18:07:01:911  vt_info数据表，第37次写入成功
2020-12-23 18:07:01:915  vt_info数据表，第38次写入成功
2020-12-23 18:07:01:918  vt_info数据表，第39次写入成功
2020-12-23 18:07:01:922  vt_info数据表，第40次写入成功
2020-12-23 18:07:01:925  vt_info数据表，第41次写入成功
2020-12-23 18:07:01:929  vt_info数据表，第42次写入成功
2020-12-23 18:07:01:933  vt_info数据表，第43次写入成功
2020-12-23 18:07:01:936  vt_info数据表，第44次写入成功
2020-12-23 18:07:01:940  vt_info数据表，第45次写入成功
2020-12-23 18:07:01:944  vt_info数据表，第46次写入成功
2020-12-23 18:07:01:947  vt_info数据表，第47次写入成功
2020-12-23 18:07:01:950  motor_info数据表，第0次写入成功
2020-12-23 18:07:01:953  motor_info数据表，第1次写入成功
2020-12-23 18:07:01:956  motor_info数据表，第2次写入成功
2020-12-23 18:07:01:958  motor_info数据表，第3次写入成功
2020-12-23 18:07:01:961  motor_info数据表，第4次写入成功
2020-12-23 18:07:01:964  motor_info数据表，第5次写入成功
2020-12-23 18:07:01:966  motor_info数据表，第6次写入成功
2020-12-23 18:07:01:969  motor_info数据表，第7次写入成功
2020-12-23 18:07:01:972  motor_info数据表，第8次写入成功
2020-12-23 18:07:01:975  motor_info数据表，第9次写入成功
2020-12-23 18:07:01:978  motor_info数据表，第10次写入成功
2020-12-23 18:07:01:980  motor_info数据表，第11次写入成功
2020-12-23 18:07:01:983  motor_info数据表，第12次写入成功
2020-12-23 18:07:01:986  motor_info数据表，第13次写入成功
2020-12-23 18:07:01:988  motor_info数据表，第14次写入成功
2020-12-23 18:07:02:001  motor_info数据表，第15次写入成功
2020-12-23 18:07:02:003  数据库关闭！
2020-12-23 18:12:22:514  收到来车信号，流水号：20201223181222，所有设备开始采集
2020-12-23 18:12:22:561  开启A/D采集
2020-12-23 18:12:43:909  收到离车信号，流水号：20201223181222，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-23 18:12:43:911  收到停止采集命令，开始停止采集
2020-12-23 18:12:43:914  停止采集数据
2020-12-23 18:12:43:917  采集连接已断开
2020-12-23 18:12:43:918  开始数据分析和落盘
2020-12-23 18:12:48:360  vibration1完成落盘
2020-12-23 18:12:52:195  vibration2完成落盘
2020-12-23 18:12:56:023  vibration3完成落盘
2020-12-23 18:12:59:859  vibration4完成落盘
2020-12-23 18:13:03:696  vibration5完成落盘
2020-12-23 18:13:07:555  vibration6完成落盘
2020-12-23 18:13:11:398  vibration7完成落盘
2020-12-23 18:13:15:247  vibration8完成落盘
2020-12-23 18:13:19:073  magnetic1完成落盘
2020-12-23 18:13:22:872  magnetic2完成落盘
2020-12-23 18:13:26:718  magnetic3完成落盘
2020-12-23 18:13:30:561  magnetic4完成落盘
2020-12-23 18:13:34:213  temperate1完成落盘
2020-12-23 18:13:37:869  temperate2完成落盘
2020-12-23 18:13:41:540  temperate3完成落盘
2020-12-23 18:13:45:189  temperate4完成落盘
2020-12-23 18:13:45:198  开始处理数据
2020-12-23 18:13:45:759  右侧计算完成
2020-12-23 18:13:46:217  左侧计算完成
2020-12-23 18:13:46:219  检查结果数据
2020-12-23 18:13:46:221  通知桌面显示数据
2020-12-23 18:13:46:237  开始写入数据库
2020-12-23 18:13:46:258  预警及报警参数加载完成
2020-12-23 18:13:46:260  数据库打开成功
2020-12-23 18:13:46:262  train_info数据表写入成功
2020-12-23 18:13:46:390  train_onlyid读取成功
2020-12-23 18:13:46:395  train_data数据表写入成功
2020-12-23 18:13:46:399  vt_info数据表，第0次写入成功
2020-12-23 18:13:46:403  vt_info数据表，第1次写入成功
2020-12-23 18:13:46:406  vt_info数据表，第2次写入成功
2020-12-23 18:13:46:410  vt_info数据表，第3次写入成功
2020-12-23 18:13:46:413  vt_info数据表，第4次写入成功
2020-12-23 18:13:46:417  vt_info数据表，第5次写入成功
2020-12-23 18:13:46:420  vt_info数据表，第6次写入成功
2020-12-23 18:13:46:424  vt_info数据表，第7次写入成功
2020-12-23 18:13:46:427  vt_info数据表，第8次写入成功
2020-12-23 18:13:46:431  vt_info数据表，第9次写入成功
2020-12-23 18:13:46:434  vt_info数据表，第10次写入成功
2020-12-23 18:13:46:438  vt_info数据表，第11次写入成功
2020-12-23 18:13:46:441  vt_info数据表，第12次写入成功
2020-12-23 18:13:46:445  vt_info数据表，第13次写入成功
2020-12-23 18:13:46:448  vt_info数据表，第14次写入成功
2020-12-23 18:13:46:452  vt_info数据表，第15次写入成功
2020-12-23 18:13:46:456  vt_info数据表，第16次写入成功
2020-12-23 18:13:46:461  vt_info数据表，第17次写入成功
2020-12-23 18:13:46:463  vt_info数据表，第18次写入成功
2020-12-23 18:13:46:467  vt_info数据表，第19次写入成功
2020-12-23 18:13:46:470  vt_info数据表，第20次写入成功
2020-12-23 18:13:46:474  vt_info数据表，第21次写入成功
2020-12-23 18:13:46:478  vt_info数据表，第22次写入成功
2020-12-23 18:13:46:481  vt_info数据表，第23次写入成功
2020-12-23 18:13:46:485  vt_info数据表，第24次写入成功
2020-12-23 18:13:46:489  vt_info数据表，第25次写入成功
2020-12-23 18:13:46:494  vt_info数据表，第26次写入成功
2020-12-23 18:13:46:497  vt_info数据表，第27次写入成功
2020-12-23 18:13:46:501  vt_info数据表，第28次写入成功
2020-12-23 18:13:46:504  vt_info数据表，第29次写入成功
2020-12-23 18:13:46:508  vt_info数据表，第30次写入成功
2020-12-23 18:13:46:512  vt_info数据表，第31次写入成功
2020-12-23 18:13:46:515  vt_info数据表，第32次写入成功
2020-12-23 18:13:46:519  vt_info数据表，第33次写入成功
2020-12-23 18:13:46:523  vt_info数据表，第34次写入成功
2020-12-23 18:13:46:527  vt_info数据表，第35次写入成功
2020-12-23 18:13:46:530  vt_info数据表，第36次写入成功
2020-12-23 18:13:46:534  vt_info数据表，第37次写入成功
2020-12-23 18:13:46:537  vt_info数据表，第38次写入成功
2020-12-23 18:13:46:541  vt_info数据表，第39次写入成功
2020-12-23 18:13:46:545  vt_info数据表，第40次写入成功
2020-12-23 18:13:46:549  vt_info数据表，第41次写入成功
2020-12-23 18:13:46:552  vt_info数据表，第42次写入成功
2020-12-23 18:13:46:556  vt_info数据表，第43次写入成功
2020-12-23 18:13:46:559  vt_info数据表，第44次写入成功
2020-12-23 18:13:46:563  vt_info数据表，第45次写入成功
2020-12-23 18:13:46:567  vt_info数据表，第46次写入成功
2020-12-23 18:13:46:570  vt_info数据表，第47次写入成功
2020-12-23 18:13:46:573  motor_info数据表，第0次写入成功
2020-12-23 18:13:46:576  motor_info数据表，第1次写入成功
2020-12-23 18:13:46:579  motor_info数据表，第2次写入成功
2020-12-23 18:13:46:582  motor_info数据表，第3次写入成功
2020-12-23 18:13:46:584  motor_info数据表，第4次写入成功
2020-12-23 18:13:46:587  motor_info数据表，第5次写入成功
2020-12-23 18:13:46:589  motor_info数据表，第6次写入成功
2020-12-23 18:13:46:592  motor_info数据表，第7次写入成功
2020-12-23 18:13:46:595  motor_info数据表，第8次写入成功
2020-12-23 18:13:46:598  motor_info数据表，第9次写入成功
2020-12-23 18:13:46:600  motor_info数据表，第10次写入成功
2020-12-23 18:13:46:603  motor_info数据表，第11次写入成功
2020-12-23 18:13:46:606  motor_info数据表，第12次写入成功
2020-12-23 18:13:46:609  motor_info数据表，第13次写入成功
2020-12-23 18:13:46:611  motor_info数据表，第14次写入成功
2020-12-23 18:13:46:623  motor_info数据表，第15次写入成功
2020-12-23 18:13:46:624  数据库关闭！
2020-12-23 18:21:00:911  收到来车信号，流水号：20201223182100，所有设备开始采集
2020-12-23 18:21:00:963  开启A/D采集
2020-12-23 18:21:22:405  收到离车信号，流水号：20201223182100，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-23 18:21:22:407  收到停止采集命令，开始停止采集
2020-12-23 18:21:22:411  停止采集数据
2020-12-23 18:21:22:413  采集连接已断开
2020-12-23 18:21:22:415  开始数据分析和落盘
2020-12-23 18:21:26:849  vibration1完成落盘
2020-12-23 18:21:30:684  vibration2完成落盘
2020-12-23 18:21:34:530  vibration3完成落盘
2020-12-23 18:21:38:303  vibration4完成落盘
2020-12-23 18:21:42:175  vibration5完成落盘
2020-12-23 18:21:46:045  vibration6完成落盘
2020-12-23 18:21:49:902  vibration7完成落盘
2020-12-23 18:21:53:753  vibration8完成落盘
2020-12-23 18:21:57:635  magnetic1完成落盘
2020-12-23 18:22:01:493  magnetic2完成落盘
2020-12-23 18:22:05:337  magnetic3完成落盘
2020-12-23 18:22:09:191  magnetic4完成落盘
2020-12-23 18:22:12:797  temperate1完成落盘
2020-12-23 18:22:16:419  temperate2完成落盘
2020-12-23 18:22:20:071  temperate3完成落盘
2020-12-23 18:22:23:681  temperate4完成落盘
2020-12-23 18:22:23:690  开始处理数据
2020-12-23 18:22:24:245  右侧计算完成
2020-12-23 18:22:24:708  左侧计算完成
2020-12-23 18:22:24:710  检查结果数据
2020-12-23 18:22:24:712  通知桌面显示数据
2020-12-23 18:22:24:728  开始写入数据库
2020-12-23 18:22:24:751  预警及报警参数加载完成
2020-12-23 18:22:24:754  数据库打开成功
2020-12-23 18:22:24:756  train_info数据表写入成功
2020-12-23 18:22:24:885  train_onlyid读取成功
2020-12-23 18:22:24:891  train_data数据表写入成功
2020-12-23 18:22:24:894  vt_info数据表，第0次写入成功
2020-12-23 18:22:24:898  vt_info数据表，第1次写入成功
2020-12-23 18:22:24:902  vt_info数据表，第2次写入成功
2020-12-23 18:22:24:906  vt_info数据表，第3次写入成功
2020-12-23 18:22:24:909  vt_info数据表，第4次写入成功
2020-12-23 18:22:24:913  vt_info数据表，第5次写入成功
2020-12-23 18:22:24:917  vt_info数据表，第6次写入成功
2020-12-23 18:22:24:920  vt_info数据表，第7次写入成功
2020-12-23 18:22:24:924  vt_info数据表，第8次写入成功
2020-12-23 18:22:24:928  vt_info数据表，第9次写入成功
2020-12-23 18:22:24:932  vt_info数据表，第10次写入成功
2020-12-23 18:22:24:935  vt_info数据表，第11次写入成功
2020-12-23 18:22:24:939  vt_info数据表，第12次写入成功
2020-12-23 18:22:24:942  vt_info数据表，第13次写入成功
2020-12-23 18:22:24:946  vt_info数据表，第14次写入成功
2020-12-23 18:22:24:950  vt_info数据表，第15次写入成功
2020-12-23 18:22:24:953  vt_info数据表，第16次写入成功
2020-12-23 18:22:24:957  vt_info数据表，第17次写入成功
2020-12-23 18:22:24:961  vt_info数据表，第18次写入成功
2020-12-23 18:22:24:964  vt_info数据表，第19次写入成功
2020-12-23 18:22:24:968  vt_info数据表，第20次写入成功
2020-12-23 18:22:24:971  vt_info数据表，第21次写入成功
2020-12-23 18:22:24:975  vt_info数据表，第22次写入成功
2020-12-23 18:22:24:979  vt_info数据表，第23次写入成功
2020-12-23 18:22:24:982  vt_info数据表，第24次写入成功
2020-12-23 18:22:24:986  vt_info数据表，第25次写入成功
2020-12-23 18:22:24:990  vt_info数据表，第26次写入成功
2020-12-23 18:22:24:993  vt_info数据表，第27次写入成功
2020-12-23 18:22:24:997  vt_info数据表，第28次写入成功
2020-12-23 18:22:25:001  vt_info数据表，第29次写入成功
2020-12-23 18:22:25:004  vt_info数据表，第30次写入成功
2020-12-23 18:22:25:008  vt_info数据表，第31次写入成功
2020-12-23 18:22:25:012  vt_info数据表，第32次写入成功
2020-12-23 18:22:25:015  vt_info数据表，第33次写入成功
2020-12-23 18:22:25:019  vt_info数据表，第34次写入成功
2020-12-23 18:22:25:023  vt_info数据表，第35次写入成功
2020-12-23 18:22:25:026  vt_info数据表，第36次写入成功
2020-12-23 18:22:25:030  vt_info数据表，第37次写入成功
2020-12-23 18:22:25:034  vt_info数据表，第38次写入成功
2020-12-23 18:22:25:037  vt_info数据表，第39次写入成功
2020-12-23 18:22:25:041  vt_info数据表，第40次写入成功
2020-12-23 18:22:25:045  vt_info数据表，第41次写入成功
2020-12-23 18:22:25:048  vt_info数据表，第42次写入成功
2020-12-23 18:22:25:052  vt_info数据表，第43次写入成功
2020-12-23 18:22:25:056  vt_info数据表，第44次写入成功
2020-12-23 18:22:25:059  vt_info数据表，第45次写入成功
2020-12-23 18:22:25:063  vt_info数据表，第46次写入成功
2020-12-23 18:22:25:066  vt_info数据表，第47次写入成功
2020-12-23 18:22:25:069  motor_info数据表，第0次写入成功
2020-12-23 18:22:25:072  motor_info数据表，第1次写入成功
2020-12-23 18:22:25:075  motor_info数据表，第2次写入成功
2020-12-23 18:22:25:078  motor_info数据表，第3次写入成功
2020-12-23 18:22:25:080  motor_info数据表，第4次写入成功
2020-12-23 18:22:25:083  motor_info数据表，第5次写入成功
2020-12-23 18:22:25:086  motor_info数据表，第6次写入成功
2020-12-23 18:22:25:088  motor_info数据表，第7次写入成功
2020-12-23 18:22:25:091  motor_info数据表，第8次写入成功
2020-12-23 18:22:25:094  motor_info数据表，第9次写入成功
2020-12-23 18:22:25:097  motor_info数据表，第10次写入成功
2020-12-23 18:22:25:100  motor_info数据表，第11次写入成功
2020-12-23 18:22:25:102  motor_info数据表，第12次写入成功
2020-12-23 18:22:25:105  motor_info数据表，第13次写入成功
2020-12-23 18:22:25:108  motor_info数据表，第14次写入成功
2020-12-23 18:22:25:120  motor_info数据表，第15次写入成功
2020-12-23 18:22:25:122  数据库关闭！
2020-12-23 18:29:38:514  收到来车信号，流水号：20201223182938，所有设备开始采集
2020-12-23 18:29:38:561  开启A/D采集
2020-12-23 18:29:59:904  收到离车信号，流水号：20201223182938，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-23 18:29:59:906  收到停止采集命令，开始停止采集
2020-12-23 18:29:59:910  停止采集数据
2020-12-23 18:29:59:912  采集连接已断开
2020-12-23 18:29:59:914  开始数据分析和落盘
2020-12-23 18:30:04:202  vibration1完成落盘
2020-12-23 18:30:07:293  vibration2完成落盘
2020-12-23 18:30:10:671  vibration3完成落盘
2020-12-23 18:30:13:747  vibration4完成落盘
2020-12-23 18:30:17:183  vibration5完成落盘
2020-12-23 18:30:20:918  vibration6完成落盘
2020-12-23 18:30:24:409  vibration7完成落盘
2020-12-23 18:30:28:250  vibration8完成落盘
2020-12-23 18:30:32:011  magnetic1完成落盘
2020-12-23 18:30:34:952  magnetic2完成落盘
2020-12-23 18:30:38:400  magnetic3完成落盘
2020-12-23 18:30:41:527  magnetic4完成落盘
2020-12-23 18:30:44:950  temperate1完成落盘
2020-12-23 18:30:48:176  temperate2完成落盘
2020-12-23 18:30:50:928  temperate3完成落盘
2020-12-23 18:30:53:911  temperate4完成落盘
2020-12-23 18:30:53:919  开始处理数据
2020-12-23 18:30:54:470  右侧计算完成
2020-12-23 18:30:54:888  左侧计算完成
2020-12-23 18:30:54:890  检查结果数据
2020-12-23 18:30:54:891  通知桌面显示数据
2020-12-23 18:30:54:908  开始写入数据库
2020-12-23 18:30:54:923  预警及报警参数加载完成
2020-12-23 18:30:54:926  数据库打开成功
2020-12-23 18:30:54:928  train_info数据表写入成功
2020-12-23 18:30:55:057  train_onlyid读取成功
2020-12-23 18:30:55:062  train_data数据表写入成功
2020-12-23 18:30:55:066  vt_info数据表，第0次写入成功
2020-12-23 18:30:55:070  vt_info数据表，第1次写入成功
2020-12-23 18:30:55:074  vt_info数据表，第2次写入成功
2020-12-23 18:30:55:078  vt_info数据表，第3次写入成功
2020-12-23 18:30:55:081  vt_info数据表，第4次写入成功
2020-12-23 18:30:55:085  vt_info数据表，第5次写入成功
2020-12-23 18:30:55:088  vt_info数据表，第6次写入成功
2020-12-23 18:30:55:092  vt_info数据表，第7次写入成功
2020-12-23 18:30:55:096  vt_info数据表，第8次写入成功
2020-12-23 18:30:55:100  vt_info数据表，第9次写入成功
2020-12-23 18:30:55:103  vt_info数据表，第10次写入成功
2020-12-23 18:30:55:107  vt_info数据表，第11次写入成功
2020-12-23 18:30:55:111  vt_info数据表，第12次写入成功
2020-12-23 18:30:55:115  vt_info数据表，第13次写入成功
2020-12-23 18:30:55:118  vt_info数据表，第14次写入成功
2020-12-23 18:30:55:122  vt_info数据表，第15次写入成功
2020-12-23 18:30:55:126  vt_info数据表，第16次写入成功
2020-12-23 18:30:55:130  vt_info数据表，第17次写入成功
2020-12-23 18:30:55:133  vt_info数据表，第18次写入成功
2020-12-23 18:30:55:137  vt_info数据表，第19次写入成功
2020-12-23 18:30:55:141  vt_info数据表，第20次写入成功
2020-12-23 18:30:55:144  vt_info数据表，第21次写入成功
2020-12-23 18:30:55:148  vt_info数据表，第22次写入成功
2020-12-23 18:30:55:152  vt_info数据表，第23次写入成功
2020-12-23 18:30:55:155  vt_info数据表，第24次写入成功
2020-12-23 18:30:55:159  vt_info数据表，第25次写入成功
2020-12-23 18:30:55:163  vt_info数据表，第26次写入成功
2020-12-23 18:30:55:166  vt_info数据表，第27次写入成功
2020-12-23 18:30:55:170  vt_info数据表，第28次写入成功
2020-12-23 18:30:55:173  vt_info数据表，第29次写入成功
2020-12-23 18:30:55:177  vt_info数据表，第30次写入成功
2020-12-23 18:30:55:181  vt_info数据表，第31次写入成功
2020-12-23 18:30:55:184  vt_info数据表，第32次写入成功
2020-12-23 18:30:55:188  vt_info数据表，第33次写入成功
2020-12-23 18:30:55:192  vt_info数据表，第34次写入成功
2020-12-23 18:30:55:196  vt_info数据表，第35次写入成功
2020-12-23 18:30:55:200  vt_info数据表，第36次写入成功
2020-12-23 18:30:55:203  vt_info数据表，第37次写入成功
2020-12-23 18:30:55:207  vt_info数据表，第38次写入成功
2020-12-23 18:30:55:211  vt_info数据表，第39次写入成功
2020-12-23 18:30:55:214  vt_info数据表，第40次写入成功
2020-12-23 18:30:55:218  vt_info数据表，第41次写入成功
2020-12-23 18:30:55:222  vt_info数据表，第42次写入成功
2020-12-23 18:30:55:225  vt_info数据表，第43次写入成功
2020-12-23 18:30:55:229  vt_info数据表，第44次写入成功
2020-12-23 18:30:55:233  vt_info数据表，第45次写入成功
2020-12-23 18:30:55:236  vt_info数据表，第46次写入成功
