2020-12-31 12:02:05:714  收到来车信号，流水号：20201231120205，所有设备开始采集
2020-12-31 12:13:26:490  vt_info数据表，第15次写入成功
2020-12-31 12:13:26:492  vt_info数据表，第16次写入成功
2020-12-31 12:13:26:493  vt_info数据表，第17次写入成功
2020-12-31 12:13:26:495  vt_info数据表，第18次写入成功
2020-12-31 12:13:26:497  vt_info数据表，第19次写入成功
2020-12-31 12:13:26:498  vt_info数据表，第20次写入成功
2020-12-31 12:13:26:500  vt_info数据表，第21次写入成功
2020-12-31 12:13:26:501  vt_info数据表，第22次写入成功
2020-12-31 12:13:26:503  vt_info数据表，第23次写入成功
2020-12-31 12:13:26:525  vt_info数据表，第24次写入成功
2020-12-31 12:13:26:527  vt_info数据表，第25次写入成功
2020-12-31 12:13:26:528  vt_info数据表，第26次写入成功
2020-12-31 12:13:26:530  vt_info数据表，第27次写入成功
2020-12-31 12:13:26:531  vt_info数据表，第28次写入成功
2020-12-31 12:13:26:533  vt_info数据表，第29次写入成功
2020-12-31 12:13:26:534  vt_info数据表，第30次写入成功
2020-12-31 12:13:26:536  vt_info数据表，第31次写入成功
2020-12-31 12:13:26:538  vt_info数据表，第32次写入成功
2020-12-31 12:13:26:539  vt_info数据表，第33次写入成功
2020-12-31 12:13:26:541  vt_info数据表，第34次写入成功
2020-12-31 12:13:26:563  vt_info数据表，第35次写入成功
2020-12-31 12:13:26:565  vt_info数据表，第36次写入成功
2020-12-31 12:13:26:566  vt_info数据表，第37次写入成功
2020-12-31 12:13:26:568  vt_info数据表，第38次写入成功
2020-12-31 12:13:26:569  vt_info数据表，第39次写入成功
2020-12-31 12:13:26:571  vt_info数据表，第40次写入成功
2020-12-31 12:13:26:573  vt_info数据表，第41次写入成功
2020-12-31 12:13:26:574  vt_info数据表，第42次写入成功
2020-12-31 12:13:26:576  vt_info数据表，第43次写入成功
2020-12-31 12:13:26:577  vt_info数据表，第44次写入成功
2020-12-31 12:13:26:599  vt_info数据表，第45次写入成功
2020-12-31 12:13:26:601  vt_info数据表，第46次写入成功
2020-12-31 12:13:26:602  vt_info数据表，第47次写入成功
2020-12-31 12:13:26:604  motor_info数据表，第0次写入成功
2020-12-31 12:13:26:605  motor_info数据表，第1次写入成功
2020-12-31 12:13:26:607  motor_info数据表，第2次写入成功
2020-12-31 12:13:26:609  motor_info数据表，第3次写入成功
2020-12-31 12:13:26:610  motor_info数据表，第4次写入成功
2020-12-31 12:13:26:612  motor_info数据表，第5次写入成功
2020-12-31 12:13:26:613  motor_info数据表，第6次写入成功
2020-12-31 12:13:26:615  motor_info数据表，第7次写入成功
2020-12-31 12:13:26:628  motor_info数据表，第8次写入成功
2020-12-31 12:13:26:629  motor_info数据表，第9次写入成功
2020-12-31 12:13:26:651  motor_info数据表，第10次写入成功
2020-12-31 12:13:26:653  motor_info数据表，第11次写入成功
2020-12-31 12:13:26:654  motor_info数据表，第12次写入成功
2020-12-31 12:13:26:656  motor_info数据表，第13次写入成功
2020-12-31 12:13:26:657  motor_info数据表，第14次写入成功
2020-12-31 12:13:26:659  motor_info数据表，第15次写入成功
2020-12-31 12:13:26:660  数据库关闭！
2020-12-31 12:21:58:934  收到来车信号，流水号：20201231122158，所有设备开始采集
2020-12-31 12:21:58:998  开启A/D采集
2020-12-31 12:22:24:723  收到离车信号，流水号：20201231122158，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-31 12:22:24:747  收到停止采集命令，开始停止采集
2020-12-31 12:22:24:775  停止采集数据
2020-12-31 12:22:24:776  采集连接已断开
2020-12-31 12:22:24:778  开始数据分析和落盘
2020-12-31 12:22:29:313  vibration1完成落盘
2020-12-31 12:22:33:326  vibration2完成落盘
2020-12-31 12:22:37:413  vibration3完成落盘
2020-12-31 12:22:41:591  vibration4完成落盘
2020-12-31 12:22:45:514  vibration5完成落盘
2020-12-31 12:22:49:512  vibration6完成落盘
2020-12-31 12:22:53:357  vibration7完成落盘
2020-12-31 12:22:57:187  vibration8完成落盘
2020-12-31 12:23:00:826  magnetic1完成落盘
2020-12-31 12:23:05:031  magnetic2完成落盘
2020-12-31 12:23:08:763  magnetic3完成落盘
2020-12-31 12:23:13:053  magnetic4完成落盘
2020-12-31 12:23:16:850  temperate1完成落盘
2020-12-31 12:23:20:916  temperate2完成落盘
2020-12-31 12:23:24:554  temperate3完成落盘
2020-12-31 12:23:28:392  temperate4完成落盘
2020-12-31 12:23:28:400  开始处理数据
2020-12-31 12:23:29:021  右侧计算完成
2020-12-31 12:23:29:540  左侧计算完成
2020-12-31 12:23:29:542  检查结果数据
2020-12-31 12:23:29:543  通知桌面显示数据
2020-12-31 12:23:29:560  开始写入数据库
2020-12-31 12:23:29:696  预警及报警参数加载完成
2020-12-31 12:23:29:698  数据库打开成功
2020-12-31 12:23:29:699  train_info数据表写入成功
2020-12-31 12:23:29:701  train_onlyid读取成功
2020-12-31 12:23:29:702  train_data数据表写入成功
2020-12-31 12:23:29:704  vt_info数据表，第0次写入成功
2020-12-31 12:23:29:705  vt_info数据表，第1次写入成功
2020-12-31 12:23:29:707  vt_info数据表，第2次写入成功
2020-12-31 12:23:29:709  vt_info数据表，第3次写入成功
2020-12-31 12:23:29:710  vt_info数据表，第4次写入成功
2020-12-31 12:23:29:712  vt_info数据表，第5次写入成功
2020-12-31 12:23:29:713  vt_info数据表，第6次写入成功
2020-12-31 12:23:29:715  vt_info数据表，第7次写入成功
2020-12-31 12:23:29:717  vt_info数据表，第8次写入成功
2020-12-31 12:23:29:718  vt_info数据表，第9次写入成功
2020-12-31 12:23:29:740  vt_info数据表，第10次写入成功
2020-12-31 12:23:29:742  vt_info数据表，第11次写入成功
2020-12-31 12:23:29:743  vt_info数据表，第12次写入成功
2020-12-31 12:23:29:745  vt_info数据表，第13次写入成功
2020-12-31 12:23:29:747  vt_info数据表，第14次写入成功
2020-12-31 12:23:29:748  vt_info数据表，第15次写入成功
2020-12-31 12:23:29:749  vt_info数据表，第16次写入成功
2020-12-31 12:23:29:751  vt_info数据表，第17次写入成功
2020-12-31 12:23:29:753  vt_info数据表，第18次写入成功
2020-12-31 12:23:29:754  vt_info数据表，第19次写入成功
2020-12-31 12:23:29:756  vt_info数据表，第20次写入成功
2020-12-31 12:23:29:757  vt_info数据表，第21次写入成功
2020-12-31 12:23:29:779  vt_info数据表，第22次写入成功
2020-12-31 12:23:29:781  vt_info数据表，第23次写入成功
2020-12-31 12:23:29:783  vt_info数据表，第24次写入成功
2020-12-31 12:23:29:784  vt_info数据表，第25次写入成功
2020-12-31 12:23:29:786  vt_info数据表，第26次写入成功
2020-12-31 12:23:29:788  vt_info数据表，第27次写入成功
2020-12-31 12:23:29:789  vt_info数据表，第28次写入成功
2020-12-31 12:23:29:791  vt_info数据表，第29次写入成功
2020-12-31 12:23:29:792  vt_info数据表，第30次写入成功
2020-12-31 12:23:29:794  vt_info数据表，第31次写入成功
2020-12-31 12:23:29:796  vt_info数据表，第32次写入成功
2020-12-31 12:23:29:818  vt_info数据表，第33次写入成功
2020-12-31 12:23:29:819  vt_info数据表，第34次写入成功
2020-12-31 12:23:29:821  vt_info数据表，第35次写入成功
2020-12-31 12:23:29:822  vt_info数据表，第36次写入成功
2020-12-31 12:23:29:824  vt_info数据表，第37次写入成功
2020-12-31 12:23:29:826  vt_info数据表，第38次写入成功
2020-12-31 12:23:29:827  vt_info数据表，第39次写入成功
2020-12-31 12:23:29:829  vt_info数据表，第40次写入成功
2020-12-31 12:23:29:831  vt_info数据表，第41次写入成功
2020-12-31 12:23:29:832  vt_info数据表，第42次写入成功
2020-12-31 12:23:29:854  vt_info数据表，第43次写入成功
2020-12-31 12:23:29:856  vt_info数据表，第44次写入成功
2020-12-31 12:23:29:858  vt_info数据表，第45次写入成功
2020-12-31 12:23:29:860  vt_info数据表，第46次写入成功
2020-12-31 12:23:29:861  vt_info数据表，第47次写入成功
2020-12-31 12:23:29:863  motor_info数据表，第0次写入成功
2020-12-31 12:23:29:864  motor_info数据表，第1次写入成功
2020-12-31 12:23:29:866  motor_info数据表，第2次写入成功
2020-12-31 12:23:29:868  motor_info数据表，第3次写入成功
2020-12-31 12:23:29:869  motor_info数据表，第4次写入成功
2020-12-31 12:23:29:871  motor_info数据表，第5次写入成功
2020-12-31 12:23:29:872  motor_info数据表，第6次写入成功
2020-12-31 12:23:29:874  motor_info数据表，第7次写入成功
2020-12-31 12:23:29:907  motor_info数据表，第8次写入成功
2020-12-31 12:23:29:908  motor_info数据表，第9次写入成功
2020-12-31 12:23:29:910  motor_info数据表，第10次写入成功
2020-12-31 12:23:29:911  motor_info数据表，第11次写入成功
2020-12-31 12:23:29:913  motor_info数据表，第12次写入成功
2020-12-31 12:23:29:914  motor_info数据表，第13次写入成功
2020-12-31 12:23:29:916  motor_info数据表，第14次写入成功
2020-12-31 12:23:29:917  motor_info数据表，第15次写入成功
2020-12-31 12:23:29:919  数据库关闭！
2020-12-31 12:31:52:934  收到来车信号，流水号：20201231123152，所有设备开始采集
2020-12-31 12:31:52:997  开启A/D采集
2020-12-31 12:32:18:526  收到离车信号，流水号：20201231123152，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-31 12:32:18:550  收到停止采集命令，开始停止采集
2020-12-31 12:32:18:576  停止采集数据
2020-12-31 12:32:18:577  采集连接已断开
2020-12-31 12:32:18:579  开始数据分析和落盘
2020-12-31 12:32:23:662  vibration1完成落盘
2020-12-31 12:32:27:904  vibration2完成落盘
2020-12-31 12:32:32:209  vibration3完成落盘
2020-12-31 12:32:36:513  vibration4完成落盘
2020-12-31 12:32:40:947  vibration5完成落盘
2020-12-31 12:32:44:915  vibration6完成落盘
2020-12-31 12:32:49:135  vibration7完成落盘
2020-12-31 12:32:52:944  vibration8完成落盘
2020-12-31 12:32:57:202  magnetic1完成落盘
2020-12-31 12:33:01:701  magnetic2完成落盘
2020-12-31 12:33:05:565  magnetic3完成落盘
2020-12-31 12:33:09:954  magnetic4完成落盘
2020-12-31 12:33:14:236  temperate1完成落盘
2020-12-31 12:33:18:253  temperate2完成落盘
2020-12-31 12:33:22:377  temperate3完成落盘
2020-12-31 12:33:26:647  temperate4完成落盘
2020-12-31 12:33:26:654  开始处理数据
2020-12-31 12:33:27:286  右侧计算完成
2020-12-31 12:33:27:762  左侧计算完成
2020-12-31 12:33:27:763  检查结果数据
2020-12-31 12:33:27:765  通知桌面显示数据
2020-12-31 12:33:27:781  开始写入数据库
2020-12-31 12:33:27:917  预警及报警参数加载完成
2020-12-31 12:33:27:918  数据库打开成功
2020-12-31 12:33:27:920  train_info数据表写入成功
2020-12-31 12:33:27:921  train_onlyid读取成功
2020-12-31 12:33:27:923  train_data数据表写入成功
2020-12-31 12:33:27:925  vt_info数据表，第0次写入成功
2020-12-31 12:33:27:926  vt_info数据表，第1次写入成功
2020-12-31 12:33:27:928  vt_info数据表，第2次写入成功
2020-12-31 12:33:27:929  vt_info数据表，第3次写入成功
2020-12-31 12:33:27:931  vt_info数据表，第4次写入成功
2020-12-31 12:33:27:932  vt_info数据表，第5次写入成功
2020-12-31 12:33:27:934  vt_info数据表，第6次写入成功
2020-12-31 12:33:27:936  vt_info数据表，第7次写入成功
2020-12-31 12:33:27:937  vt_info数据表，第8次写入成功
2020-12-31 12:33:27:939  vt_info数据表，第9次写入成功
2020-12-31 12:33:27:940  vt_info数据表，第10次写入成功
2020-12-31 12:33:27:962  vt_info数据表，第11次写入成功
2020-12-31 12:33:27:963  vt_info数据表，第12次写入成功
2020-12-31 12:33:27:965  vt_info数据表，第13次写入成功
2020-12-31 12:33:27:967  vt_info数据表，第14次写入成功
2020-12-31 12:33:27:968  vt_info数据表，第15次写入成功
2020-12-31 12:33:27:970  vt_info数据表，第16次写入成功
2020-12-31 12:33:27:971  vt_info数据表，第17次写入成功
2020-12-31 12:33:27:973  vt_info数据表，第18次写入成功
2020-12-31 12:33:27:974  vt_info数据表，第19次写入成功
2020-12-31 12:33:27:977  vt_info数据表，第20次写入成功
2020-12-31 12:33:27:979  vt_info数据表，第21次写入成功
2020-12-31 12:33:27:979  vt_info数据表，第22次写入成功
2020-12-31 12:33:28:002  vt_info数据表，第23次写入成功
2020-12-31 12:33:28:004  vt_info数据表，第24次写入成功
2020-12-31 12:33:28:006  vt_info数据表，第25次写入成功
2020-12-31 12:33:28:007  vt_info数据表，第26次写入成功
2020-12-31 12:33:28:009  vt_info数据表，第27次写入成功
2020-12-31 12:33:28:010  vt_info数据表，第28次写入成功
2020-12-31 12:33:28:012  vt_info数据表，第29次写入成功
2020-12-31 12:33:28:013  vt_info数据表，第30次写入成功
2020-12-31 12:33:28:015  vt_info数据表，第31次写入成功
2020-12-31 12:33:28:016  vt_info数据表，第32次写入成功
2020-12-31 12:33:28:018  vt_info数据表，第33次写入成功
2020-12-31 12:33:28:040  vt_info数据表，第34次写入成功
2020-12-31 12:33:28:042  vt_info数据表，第35次写入成功
2020-12-31 12:33:28:043  vt_info数据表，第36次写入成功
2020-12-31 12:33:28:045  vt_info数据表，第37次写入成功
2020-12-31 12:33:28:047  vt_info数据表，第38次写入成功
2020-12-31 12:33:28:048  vt_info数据表，第39次写入成功
2020-12-31 12:33:28:050  vt_info数据表，第40次写入成功
2020-12-31 12:33:28:051  vt_info数据表，第41次写入成功
2020-12-31 12:33:28:053  vt_info数据表，第42次写入成功
2020-12-31 12:33:28:054  vt_info数据表，第43次写入成功
2020-12-31 12:33:28:056  vt_info数据表，第44次写入成功
2020-12-31 12:33:28:078  vt_info数据表，第45次写入成功
2020-12-31 12:33:28:079  vt_info数据表，第46次写入成功
2020-12-31 12:33:28:081  vt_info数据表，第47次写入成功
2020-12-31 12:33:28:082  motor_info数据表，第0次写入成功
2020-12-31 12:33:28:084  motor_info数据表，第1次写入成功
2020-12-31 12:33:28:086  motor_info数据表，第2次写入成功
2020-12-31 12:33:28:087  motor_info数据表，第3次写入成功
2020-12-31 12:33:28:089  motor_info数据表，第4次写入成功
2020-12-31 12:33:28:091  motor_info数据表，第5次写入成功
2020-12-31 12:33:28:092  motor_info数据表，第6次写入成功
2020-12-31 12:33:28:094  motor_info数据表，第7次写入成功
2020-12-31 12:33:28:106  motor_info数据表，第8次写入成功
2020-12-31 12:33:28:108  motor_info数据表，第9次写入成功
2020-12-31 12:33:28:130  motor_info数据表，第10次写入成功
2020-12-31 12:33:28:131  motor_info数据表，第11次写入成功
2020-12-31 12:33:28:133  motor_info数据表，第12次写入成功
2020-12-31 12:33:28:134  motor_info数据表，第13次写入成功
2020-12-31 12:33:28:136  motor_info数据表，第14次写入成功
2020-12-31 12:33:28:137  motor_info数据表，第15次写入成功
2020-12-31 12:33:28:139  数据库关闭！
2020-12-31 12:42:15:072  收到来车信号，流水号：20201231124215，所有设备开始采集
2020-12-31 12:42:15:135  开启A/D采集
2020-12-31 12:42:40:572  收到离车信号，流水号：20201231124215，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-31 12:42:40:596  收到停止采集命令，开始停止采集
2020-12-31 12:42:40:621  停止采集数据
2020-12-31 12:42:40:622  采集连接已断开
2020-12-31 12:42:40:624  开始数据分析和落盘
2020-12-31 12:42:45:311  vibration1完成落盘
2020-12-31 12:42:49:094  vibration2完成落盘
2020-12-31 12:42:52:790  vibration3完成落盘
2020-12-31 12:42:56:274  vibration4完成落盘
2020-12-31 12:42:59:851  vibration5完成落盘
2020-12-31 12:43:03:671  vibration6完成落盘
2020-12-31 12:43:07:506  vibration7完成落盘
2020-12-31 12:43:11:242  vibration8完成落盘
2020-12-31 12:43:15:387  magnetic1完成落盘
2020-12-31 12:43:19:589  magnetic2完成落盘
2020-12-31 12:43:23:183  magnetic3完成落盘
2020-12-31 12:43:27:074  magnetic4完成落盘
2020-12-31 12:43:30:852  temperate1完成落盘
2020-12-31 12:43:34:180  temperate2完成落盘
2020-12-31 12:43:37:842  temperate3完成落盘
2020-12-31 12:43:41:587  temperate4完成落盘
2020-12-31 12:43:41:595  开始处理数据
2020-12-31 12:43:42:226  右侧计算完成
2020-12-31 12:43:42:743  左侧计算完成
2020-12-31 12:43:42:745  检查结果数据
2020-12-31 12:43:42:746  通知桌面显示数据
2020-12-31 12:43:42:763  开始写入数据库
2020-12-31 12:43:42:900  预警及报警参数加载完成
2020-12-31 12:43:42:901  数据库打开成功
2020-12-31 12:43:42:903  train_info数据表写入成功
2020-12-31 12:43:42:904  train_onlyid读取成功
2020-12-31 12:43:42:906  train_data数据表写入成功
2020-12-31 12:43:42:908  vt_info数据表，第0次写入成功
2020-12-31 12:43:42:909  vt_info数据表，第1次写入成功
2020-12-31 12:43:42:911  vt_info数据表，第2次写入成功
2020-12-31 12:43:42:912  vt_info数据表，第3次写入成功
2020-12-31 12:43:42:914  vt_info数据表，第4次写入成功
2020-12-31 12:43:42:915  vt_info数据表，第5次写入成功
2020-12-31 12:43:42:917  vt_info数据表，第6次写入成功
2020-12-31 12:43:42:918  vt_info数据表，第7次写入成功
2020-12-31 12:43:42:920  vt_info数据表，第8次写入成功
2020-12-31 12:43:42:921  vt_info数据表，第9次写入成功
2020-12-31 12:43:42:923  vt_info数据表，第10次写入成功
2020-12-31 12:43:42:925  vt_info数据表，第11次写入成功
2020-12-31 12:43:42:947  vt_info数据表，第12次写入成功
2020-12-31 12:43:42:948  vt_info数据表，第13次写入成功
2020-12-31 12:43:42:950  vt_info数据表，第14次写入成功
2020-12-31 12:43:42:951  vt_info数据表，第15次写入成功
2020-12-31 12:43:42:953  vt_info数据表，第16次写入成功
2020-12-31 12:43:42:955  vt_info数据表，第17次写入成功
2020-12-31 12:43:42:956  vt_info数据表，第18次写入成功
2020-12-31 12:43:42:958  vt_info数据表，第19次写入成功
2020-12-31 12:43:42:959  vt_info数据表，第20次写入成功
2020-12-31 12:43:42:961  vt_info数据表，第21次写入成功
2020-12-31 12:43:42:962  vt_info数据表，第22次写入成功
2020-12-31 12:43:42:964  vt_info数据表，第23次写入成功
2020-12-31 12:43:42:966  vt_info数据表，第24次写入成功
2020-12-31 12:43:42:988  vt_info数据表，第25次写入成功
2020-12-31 12:43:42:989  vt_info数据表，第26次写入成功
2020-12-31 12:43:42:991  vt_info数据表，第27次写入成功
2020-12-31 12:43:42:992  vt_info数据表，第28次写入成功
2020-12-31 12:43:42:994  vt_info数据表，第29次写入成功
2020-12-31 12:43:42:996  vt_info数据表，第30次写入成功
2020-12-31 12:43:42:997  vt_info数据表，第31次写入成功
2020-12-31 12:43:42:999  vt_info数据表，第32次写入成功
2020-12-31 12:43:43:000  vt_info数据表，第33次写入成功
2020-12-31 12:43:43:002  vt_info数据表，第34次写入成功
2020-12-31 12:43:43:003  vt_info数据表，第35次写入成功
2020-12-31 12:43:43:025  vt_info数据表，第36次写入成功
2020-12-31 12:43:43:027  vt_info数据表，第37次写入成功
2020-12-31 12:43:43:028  vt_info数据表，第38次写入成功
2020-12-31 12:43:43:030  vt_info数据表，第39次写入成功
2020-12-31 12:43:43:032  vt_info数据表，第40次写入成功
2020-12-31 12:43:43:033  vt_info数据表，第41次写入成功
2020-12-31 12:43:43:035  vt_info数据表，第42次写入成功
2020-12-31 12:43:43:036  vt_info数据表，第43次写入成功
2020-12-31 12:43:43:038  vt_info数据表，第44次写入成功
2020-12-31 12:43:43:039  vt_info数据表，第45次写入成功
2020-12-31 12:43:43:061  vt_info数据表，第46次写入成功
