2020-12-26 05:17:27:177  收到来车信号，流水号：20201226051727，所有设备开始采集
2020-12-26 05:41:30:671  motor_info数据表，第12次写入成功
2020-12-26 05:41:30:674  motor_info数据表，第13次写入成功
2020-12-26 05:41:30:676  motor_info数据表，第14次写入成功
2020-12-26 05:41:30:690  motor_info数据表，第15次写入成功
2020-12-26 05:41:30:692  数据库关闭！
2020-12-26 05:53:25:874  收到来车信号，流水号：20201226055325，所有设备开始采集
2020-12-26 05:53:25:909  开启A/D采集
2020-12-26 05:53:51:667  收到离车信号，流水号：20201226055325，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-26 05:53:51:670  收到停止采集命令，开始停止采集
2020-12-26 05:53:51:673  停止采集数据
2020-12-26 05:53:51:676  采集连接已断开
2020-12-26 05:53:51:677  开始数据分析和落盘
2020-12-26 05:53:56:369  vibration1完成落盘
2020-12-26 05:54:00:286  vibration2完成落盘
2020-12-26 05:54:04:123  vibration3完成落盘
2020-12-26 05:54:08:240  vibration4完成落盘
2020-12-26 05:54:11:903  vibration5完成落盘
2020-12-26 05:54:15:428  vibration6完成落盘
2020-12-26 05:54:18:625  vibration7完成落盘
2020-12-26 05:54:22:058  vibration8完成落盘
2020-12-26 05:54:25:944  magnetic1完成落盘
2020-12-26 05:54:29:985  magnetic2完成落盘
2020-12-26 05:54:33:840  magnetic3完成落盘
2020-12-26 05:54:37:667  magnetic4完成落盘
2020-12-26 05:54:41:706  temperate1完成落盘
2020-12-26 05:54:45:671  temperate2完成落盘
2020-12-26 05:54:49:167  temperate3完成落盘
2020-12-26 05:54:52:519  temperate4完成落盘
2020-12-26 05:54:52:527  开始处理数据
2020-12-26 05:54:53:074  右侧计算完成
2020-12-26 05:54:53:441  左侧计算完成
2020-12-26 05:54:53:443  检查结果数据
2020-12-26 05:54:53:445  通知桌面显示数据
2020-12-26 05:54:53:459  开始写入数据库
2020-12-26 05:54:53:481  预警及报警参数加载完成
2020-12-26 05:54:53:483  数据库打开成功
2020-12-26 05:54:53:485  train_info数据表写入成功
2020-12-26 05:54:53:548  train_onlyid读取成功
2020-12-26 05:54:53:553  train_data数据表写入成功
2020-12-26 05:54:53:556  vt_info数据表，第0次写入成功
2020-12-26 05:54:53:560  vt_info数据表，第1次写入成功
2020-12-26 05:54:53:564  vt_info数据表，第2次写入成功
2020-12-26 05:54:53:568  vt_info数据表，第3次写入成功
2020-12-26 05:54:53:571  vt_info数据表，第4次写入成功
2020-12-26 05:54:53:575  vt_info数据表，第5次写入成功
2020-12-26 05:54:53:579  vt_info数据表，第6次写入成功
2020-12-26 05:54:53:582  vt_info数据表，第7次写入成功
2020-12-26 05:54:53:586  vt_info数据表，第8次写入成功
2020-12-26 05:54:53:590  vt_info数据表，第9次写入成功
2020-12-26 05:54:53:593  vt_info数据表，第10次写入成功
2020-12-26 05:54:53:597  vt_info数据表，第11次写入成功
2020-12-26 05:54:53:601  vt_info数据表，第12次写入成功
2020-12-26 05:54:53:604  vt_info数据表，第13次写入成功
2020-12-26 05:54:53:608  vt_info数据表，第14次写入成功
2020-12-26 05:54:53:612  vt_info数据表，第15次写入成功
2020-12-26 05:54:53:615  vt_info数据表，第16次写入成功
2020-12-26 05:54:53:619  vt_info数据表，第17次写入成功
2020-12-26 05:54:53:623  vt_info数据表，第18次写入成功
2020-12-26 05:54:53:626  vt_info数据表，第19次写入成功
2020-12-26 05:54:53:630  vt_info数据表，第20次写入成功
2020-12-26 05:54:53:634  vt_info数据表，第21次写入成功
2020-12-26 05:54:53:637  vt_info数据表，第22次写入成功
2020-12-26 05:54:53:641  vt_info数据表，第23次写入成功
2020-12-26 05:54:53:645  vt_info数据表，第24次写入成功
2020-12-26 05:54:53:648  vt_info数据表，第25次写入成功
2020-12-26 05:54:53:652  vt_info数据表，第26次写入成功
2020-12-26 05:54:53:656  vt_info数据表，第27次写入成功
2020-12-26 05:54:53:659  vt_info数据表，第28次写入成功
2020-12-26 05:54:53:663  vt_info数据表，第29次写入成功
2020-12-26 05:54:53:667  vt_info数据表，第30次写入成功
2020-12-26 05:54:53:670  vt_info数据表，第31次写入成功
2020-12-26 05:54:53:674  vt_info数据表，第32次写入成功
2020-12-26 05:54:53:678  vt_info数据表，第33次写入成功
2020-12-26 05:54:53:682  vt_info数据表，第34次写入成功
2020-12-26 05:54:53:685  vt_info数据表，第35次写入成功
2020-12-26 05:54:53:689  vt_info数据表，第36次写入成功
2020-12-26 05:54:53:693  vt_info数据表，第37次写入成功
2020-12-26 05:54:53:696  vt_info数据表，第38次写入成功
2020-12-26 05:54:53:700  vt_info数据表，第39次写入成功
2020-12-26 05:54:53:703  vt_info数据表，第40次写入成功
2020-12-26 05:54:53:707  vt_info数据表，第41次写入成功
2020-12-26 05:54:53:711  vt_info数据表，第42次写入成功
2020-12-26 05:54:53:715  vt_info数据表，第43次写入成功
2020-12-26 05:54:53:718  vt_info数据表，第44次写入成功
2020-12-26 05:54:53:722  vt_info数据表，第45次写入成功
2020-12-26 05:54:53:726  vt_info数据表，第46次写入成功
2020-12-26 05:54:53:729  vt_info数据表，第47次写入成功
2020-12-26 05:54:53:732  motor_info数据表，第0次写入成功
2020-12-26 05:54:53:735  motor_info数据表，第1次写入成功
2020-12-26 05:54:53:737  motor_info数据表，第2次写入成功
2020-12-26 05:54:53:740  motor_info数据表，第3次写入成功
2020-12-26 05:54:53:743  motor_info数据表，第4次写入成功
2020-12-26 05:54:53:745  motor_info数据表，第5次写入成功
2020-12-26 05:54:53:748  motor_info数据表，第6次写入成功
2020-12-26 05:54:53:750  motor_info数据表，第7次写入成功
2020-12-26 05:54:53:753  motor_info数据表，第8次写入成功
2020-12-26 05:54:53:756  motor_info数据表，第9次写入成功
2020-12-26 05:54:53:758  motor_info数据表，第10次写入成功
2020-12-26 05:54:53:762  motor_info数据表，第11次写入成功
2020-12-26 05:54:53:764  motor_info数据表，第12次写入成功
2020-12-26 05:54:53:767  motor_info数据表，第13次写入成功
2020-12-26 05:54:53:769  motor_info数据表，第14次写入成功
2020-12-26 05:54:53:784  motor_info数据表，第15次写入成功
2020-12-26 05:54:53:786  数据库关闭！
