2020-12-26 05:47:40:896  收到来车信号，流水号：20201226054740，所有设备开始采集
2020-12-26 05:49:01:653  vt_info数据表，第11次写入成功
2020-12-26 05:49:01:656  vt_info数据表，第12次写入成功
2020-12-26 05:49:01:660  vt_info数据表，第13次写入成功
2020-12-26 05:49:01:663  vt_info数据表，第14次写入成功
2020-12-26 05:49:01:667  vt_info数据表，第15次写入成功
2020-12-26 05:49:01:670  vt_info数据表，第16次写入成功
2020-12-26 05:49:01:674  vt_info数据表，第17次写入成功
2020-12-26 05:49:01:677  vt_info数据表，第18次写入成功
2020-12-26 05:49:01:681  vt_info数据表，第19次写入成功
2020-12-26 05:49:01:684  vt_info数据表，第20次写入成功
2020-12-26 05:49:01:688  vt_info数据表，第21次写入成功
2020-12-26 05:49:01:691  vt_info数据表，第22次写入成功
2020-12-26 05:49:01:695  vt_info数据表，第23次写入成功
2020-12-26 05:49:01:698  vt_info数据表，第24次写入成功
2020-12-26 05:49:01:702  vt_info数据表，第25次写入成功
2020-12-26 05:49:01:705  vt_info数据表，第26次写入成功
2020-12-26 05:49:01:709  vt_info数据表，第27次写入成功
2020-12-26 05:49:01:712  vt_info数据表，第28次写入成功
2020-12-26 05:49:01:716  vt_info数据表，第29次写入成功
2020-12-26 05:49:01:719  vt_info数据表，第30次写入成功
2020-12-26 05:49:01:723  vt_info数据表，第31次写入成功
2020-12-26 05:49:01:726  vt_info数据表，第32次写入成功
2020-12-26 05:49:01:730  vt_info数据表，第33次写入成功
2020-12-26 05:49:01:733  vt_info数据表，第34次写入成功
2020-12-26 05:49:01:737  vt_info数据表，第35次写入成功
2020-12-26 05:49:01:740  vt_info数据表，第36次写入成功
2020-12-26 05:49:01:744  vt_info数据表，第37次写入成功
2020-12-26 05:49:01:747  vt_info数据表，第38次写入成功
2020-12-26 05:49:01:750  vt_info数据表，第39次写入成功
2020-12-26 05:49:01:754  vt_info数据表，第40次写入成功
2020-12-26 05:49:01:757  vt_info数据表，第41次写入成功
2020-12-26 05:49:01:761  vt_info数据表，第42次写入成功
2020-12-26 05:49:01:764  vt_info数据表，第43次写入成功
2020-12-26 05:49:01:768  vt_info数据表，第44次写入成功
2020-12-26 05:49:01:771  vt_info数据表，第45次写入成功
2020-12-26 05:49:01:775  vt_info数据表，第46次写入成功
2020-12-26 05:49:01:778  vt_info数据表，第47次写入成功
2020-12-26 05:49:01:781  motor_info数据表，第0次写入成功
2020-12-26 05:49:01:784  motor_info数据表，第1次写入成功
2020-12-26 05:49:01:786  motor_info数据表，第2次写入成功
2020-12-26 05:49:01:789  motor_info数据表，第3次写入成功
2020-12-26 05:49:01:791  motor_info数据表，第4次写入成功
2020-12-26 05:49:01:794  motor_info数据表，第5次写入成功
2020-12-26 05:49:01:797  motor_info数据表，第6次写入成功
2020-12-26 05:49:01:799  motor_info数据表，第7次写入成功
2020-12-26 05:49:01:802  motor_info数据表，第8次写入成功
2020-12-26 05:49:01:804  motor_info数据表，第9次写入成功
2020-12-26 05:49:01:807  motor_info数据表，第10次写入成功
2020-12-26 05:49:01:810  motor_info数据表，第11次写入成功
2020-12-26 05:49:01:812  motor_info数据表，第12次写入成功
2020-12-26 05:49:01:815  motor_info数据表，第13次写入成功
2020-12-26 05:49:01:818  motor_info数据表，第14次写入成功
2020-12-26 05:49:01:830  motor_info数据表，第15次写入成功
2020-12-26 05:49:01:832  数据库关闭！
