2020-12-28 20:16:36:119  收到来车信号，流水号：20201228201636，所有设备开始采集
2020-12-28 20:17:31:875  motor_info数据表，第1次写入成功
2020-12-28 20:17:31:877  motor_info数据表，第2次写入成功
2020-12-28 20:17:31:879  motor_info数据表，第3次写入成功
2020-12-28 20:17:31:881  motor_info数据表，第4次写入成功
2020-12-28 20:17:31:883  motor_info数据表，第5次写入成功
2020-12-28 20:17:31:885  motor_info数据表，第6次写入成功
2020-12-28 20:17:31:887  motor_info数据表，第7次写入成功
2020-12-28 20:17:31:889  motor_info数据表，第8次写入成功
2020-12-28 20:17:31:891  motor_info数据表，第9次写入成功
2020-12-28 20:17:31:893  motor_info数据表，第10次写入成功
2020-12-28 20:17:31:893  motor_info数据表，第11次写入成功
2020-12-28 20:17:31:895  motor_info数据表，第12次写入成功
2020-12-28 20:17:31:897  motor_info数据表，第13次写入成功
2020-12-28 20:17:31:899  motor_info数据表，第14次写入成功
2020-12-28 20:17:31:901  motor_info数据表，第15次写入成功
2020-12-28 20:17:31:903  数据库关闭！
2020-12-28 20:36:18:895  收到来车信号，流水号：20201228203618，所有设备开始采集
2020-12-28 20:36:18:957  开启A/D采集
2020-12-28 20:36:34:553  收到离车信号，流水号：20201228203618，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 20:36:34:583  收到停止采集命令，开始停止采集
2020-12-28 20:36:34:617  停止采集数据
2020-12-28 20:36:34:619  采集连接已断开
2020-12-28 20:36:34:621  开始数据分析和落盘
2020-12-28 20:36:37:690  vibration1完成落盘
2020-12-28 20:36:39:944  vibration2完成落盘
2020-12-28 20:36:42:277  vibration3完成落盘
2020-12-28 20:36:44:825  vibration4完成落盘
2020-12-28 20:36:47:298  vibration5完成落盘
2020-12-28 20:36:49:428  vibration6完成落盘
2020-12-28 20:36:51:971  vibration7完成落盘
2020-12-28 20:36:54:531  vibration8完成落盘
2020-12-28 20:36:57:202  magnetic1完成落盘
2020-12-28 20:36:59:764  magnetic2完成落盘
2020-12-28 20:37:02:487  magnetic3完成落盘
2020-12-28 20:37:05:071  magnetic4完成落盘
2020-12-28 20:37:07:728  temperate1完成落盘
2020-12-28 20:37:10:002  temperate2完成落盘
2020-12-28 20:37:12:620  temperate3完成落盘
2020-12-28 20:37:14:717  temperate4完成落盘
2020-12-28 20:37:14:725  开始处理数据
2020-12-28 20:37:15:113  右侧计算完成
2020-12-28 20:37:15:451  左侧计算完成
2020-12-28 20:37:15:453  检查结果数据
2020-12-28 20:37:15:455  通知桌面显示数据
2020-12-28 20:37:15:471  开始写入数据库
2020-12-28 20:37:15:495  预警及报警参数加载完成
2020-12-28 20:37:15:497  数据库打开成功
2020-12-28 20:37:15:499  train_info数据表写入成功
2020-12-28 20:37:15:501  train_onlyid读取成功
2020-12-28 20:37:15:667  train_data数据表写入成功
2020-12-28 20:37:15:669  train_fault数据表写入1、1成功
2020-12-28 20:37:15:671  train_fault数据表写入2、1成功
2020-12-28 20:37:15:673  train_fault数据表写入3、1成功
2020-12-28 20:37:15:675  vt_info数据表，第0次写入成功
2020-12-28 20:37:15:677  vt_info数据表，第1次写入成功
2020-12-28 20:37:15:679  vt_info数据表，第2次写入成功
2020-12-28 20:37:15:681  vt_info数据表，第3次写入成功
2020-12-28 20:37:15:683  vt_info数据表，第4次写入成功
2020-12-28 20:37:15:685  vt_info数据表，第5次写入成功
2020-12-28 20:37:15:687  vt_info数据表，第6次写入成功
2020-12-28 20:37:15:689  vt_info数据表，第7次写入成功
2020-12-28 20:37:15:691  vt_info数据表，第8次写入成功
2020-12-28 20:37:15:693  vt_info数据表，第9次写入成功
2020-12-28 20:37:15:695  vt_info数据表，第10次写入成功
2020-12-28 20:37:15:695  vt_info数据表，第11次写入成功
2020-12-28 20:37:15:697  vt_info数据表，第12次写入成功
2020-12-28 20:37:15:699  vt_info数据表，第13次写入成功
2020-12-28 20:37:15:701  vt_info数据表，第14次写入成功
2020-12-28 20:37:15:703  vt_info数据表，第15次写入成功
2020-12-28 20:37:15:705  vt_info数据表，第16次写入成功
2020-12-28 20:37:15:707  vt_info数据表，第17次写入成功
2020-12-28 20:37:15:709  vt_info数据表，第18次写入成功
2020-12-28 20:37:15:711  vt_info数据表，第19次写入成功
2020-12-28 20:37:15:713  vt_info数据表，第20次写入成功
2020-12-28 20:37:15:715  vt_info数据表，第21次写入成功
2020-12-28 20:37:15:717  vt_info数据表，第22次写入成功
2020-12-28 20:37:15:719  vt_info数据表，第23次写入成功
2020-12-28 20:37:15:721  vt_info数据表，第24次写入成功
2020-12-28 20:37:15:723  vt_info数据表，第25次写入成功
2020-12-28 20:37:15:733  vt_info数据表，第26次写入成功
2020-12-28 20:37:15:735  vt_info数据表，第27次写入成功
2020-12-28 20:37:15:735  vt_info数据表，第28次写入成功
2020-12-28 20:37:15:737  vt_info数据表，第29次写入成功
2020-12-28 20:37:15:739  vt_info数据表，第30次写入成功
2020-12-28 20:37:15:741  vt_info数据表，第31次写入成功
2020-12-28 20:37:15:743  vt_info数据表，第32次写入成功
2020-12-28 20:37:15:745  vt_info数据表，第33次写入成功
2020-12-28 20:37:15:747  vt_info数据表，第34次写入成功
2020-12-28 20:37:15:749  vt_info数据表，第35次写入成功
2020-12-28 20:37:15:751  vt_info数据表，第36次写入成功
2020-12-28 20:37:15:753  vt_info数据表，第37次写入成功
2020-12-28 20:37:15:755  vt_info数据表，第38次写入成功
2020-12-28 20:37:15:757  vt_info数据表，第39次写入成功
2020-12-28 20:37:15:759  vt_info数据表，第40次写入成功
2020-12-28 20:37:15:761  vt_info数据表，第41次写入成功
2020-12-28 20:37:15:763  vt_info数据表，第42次写入成功
2020-12-28 20:37:15:765  vt_info数据表，第43次写入成功
2020-12-28 20:37:15:793  vt_info数据表，第44次写入成功
2020-12-28 20:37:15:795  vt_info数据表，第45次写入成功
2020-12-28 20:37:15:797  vt_info数据表，第46次写入成功
2020-12-28 20:37:15:799  vt_info数据表，第47次写入成功
2020-12-28 20:37:15:801  motor_info数据表，第0次写入成功
2020-12-28 20:37:15:803  motor_info数据表，第1次写入成功
2020-12-28 20:37:15:805  motor_info数据表，第2次写入成功
2020-12-28 20:37:15:807  motor_info数据表，第3次写入成功
2020-12-28 20:37:15:809  motor_info数据表，第4次写入成功
2020-12-28 20:37:15:811  motor_info数据表，第5次写入成功
2020-12-28 20:37:15:813  motor_info数据表，第6次写入成功
2020-12-28 20:37:15:815  motor_info数据表，第7次写入成功
2020-12-28 20:37:15:817  motor_info数据表，第8次写入成功
2020-12-28 20:37:15:819  motor_info数据表，第9次写入成功
2020-12-28 20:37:15:821  motor_info数据表，第10次写入成功
2020-12-28 20:37:15:821  motor_info数据表，第11次写入成功
2020-12-28 20:37:15:823  motor_info数据表，第12次写入成功
2020-12-28 20:37:15:825  motor_info数据表，第13次写入成功
2020-12-28 20:37:15:827  motor_info数据表，第14次写入成功
2020-12-28 20:37:15:829  motor_info数据表，第15次写入成功
2020-12-28 20:37:15:831  数据库关闭！
2020-12-28 20:49:37:341  收到来车信号，流水号：20201228204937，所有设备开始采集
2020-12-28 20:49:37:401  开启A/D采集
2020-12-28 20:50:17:241  收到离车信号，流水号：20201228204937，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 20:50:17:271  收到停止采集命令，开始停止采集
2020-12-28 20:50:17:303  停止采集数据
2020-12-28 20:50:17:305  采集连接已断开
2020-12-28 20:50:17:307  开始数据分析和落盘
2020-12-28 20:50:24:984  vibration1完成落盘
2020-12-28 20:50:30:947  vibration2完成落盘
2020-12-28 20:50:37:361  vibration3完成落盘
2020-12-28 20:50:43:772  vibration4完成落盘
2020-12-28 20:50:50:576  vibration5完成落盘
2020-12-28 20:50:56:655  vibration6完成落盘
2020-12-28 20:51:03:139  vibration7完成落盘
2020-12-28 20:51:09:438  vibration8完成落盘
2020-12-28 20:51:15:845  magnetic1完成落盘
2020-12-28 20:51:22:173  magnetic2完成落盘
2020-12-28 20:51:28:510  magnetic3完成落盘
2020-12-28 20:51:35:102  magnetic4完成落盘
2020-12-28 20:51:41:301  temperate1完成落盘
2020-12-28 20:51:47:650  temperate2完成落盘
2020-12-28 20:51:53:926  temperate3完成落盘
2020-12-28 20:52:00:155  temperate4完成落盘
2020-12-28 20:52:00:167  开始处理数据
2020-12-28 20:52:00:783  右侧计算完成
2020-12-28 20:52:01:195  左侧计算完成
2020-12-28 20:52:01:197  检查结果数据
2020-12-28 20:52:01:199  通知桌面显示数据
2020-12-28 20:52:01:215  开始写入数据库
2020-12-28 20:52:01:241  预警及报警参数加载完成
2020-12-28 20:52:01:243  数据库打开成功
2020-12-28 20:52:01:245  train_info数据表写入成功
2020-12-28 20:52:01:247  train_onlyid读取成功
2020-12-28 20:52:01:413  train_data数据表写入成功
2020-12-28 20:52:01:415  train_fault数据表写入1、1成功
2020-12-28 20:52:01:417  train_fault数据表写入2、1成功
2020-12-28 20:52:01:419  train_fault数据表写入3、1成功
2020-12-28 20:52:01:421  vt_info数据表，第0次写入成功
2020-12-28 20:52:01:423  vt_info数据表，第1次写入成功
2020-12-28 20:52:01:425  vt_info数据表，第2次写入成功
2020-12-28 20:52:01:427  vt_info数据表，第3次写入成功
2020-12-28 20:52:01:429  vt_info数据表，第4次写入成功
2020-12-28 20:52:01:429  vt_info数据表，第5次写入成功
2020-12-28 20:52:01:431  vt_info数据表，第6次写入成功
2020-12-28 20:52:01:433  vt_info数据表，第7次写入成功
2020-12-28 20:52:01:435  vt_info数据表，第8次写入成功
2020-12-28 20:52:01:437  vt_info数据表，第9次写入成功
2020-12-28 20:52:01:439  vt_info数据表，第10次写入成功
2020-12-28 20:52:01:441  vt_info数据表，第11次写入成功
2020-12-28 20:52:01:443  vt_info数据表，第12次写入成功
2020-12-28 20:52:01:445  vt_info数据表，第13次写入成功
2020-12-28 20:52:01:447  vt_info数据表，第14次写入成功
2020-12-28 20:52:01:449  vt_info数据表，第15次写入成功
2020-12-28 20:52:01:451  vt_info数据表，第16次写入成功
2020-12-28 20:52:01:453  vt_info数据表，第17次写入成功
2020-12-28 20:52:01:455  vt_info数据表，第18次写入成功
2020-12-28 20:52:01:457  vt_info数据表，第19次写入成功
2020-12-28 20:52:01:459  vt_info数据表，第20次写入成功
2020-12-28 20:52:01:461  vt_info数据表，第21次写入成功
2020-12-28 20:52:01:463  vt_info数据表，第22次写入成功
2020-12-28 20:52:01:465  vt_info数据表，第23次写入成功
2020-12-28 20:52:01:467  vt_info数据表，第24次写入成功
2020-12-28 20:52:01:469  vt_info数据表，第25次写入成功
2020-12-28 20:52:01:489  vt_info数据表，第26次写入成功
2020-12-28 20:52:01:489  vt_info数据表，第27次写入成功
2020-12-28 20:52:01:493  vt_info数据表，第28次写入成功
2020-12-28 20:52:01:493  vt_info数据表，第29次写入成功
2020-12-28 20:52:01:495  vt_info数据表，第30次写入成功
2020-12-28 20:52:01:497  vt_info数据表，第31次写入成功
2020-12-28 20:52:01:499  vt_info数据表，第32次写入成功
2020-12-28 20:52:01:501  vt_info数据表，第33次写入成功
2020-12-28 20:52:01:503  vt_info数据表，第34次写入成功
2020-12-28 20:52:01:505  vt_info数据表，第35次写入成功
2020-12-28 20:52:01:507  vt_info数据表，第36次写入成功
2020-12-28 20:52:01:509  vt_info数据表，第37次写入成功
2020-12-28 20:52:01:511  vt_info数据表，第38次写入成功
2020-12-28 20:52:01:513  vt_info数据表，第39次写入成功
2020-12-28 20:52:01:513  vt_info数据表，第40次写入成功
2020-12-28 20:52:01:515  vt_info数据表，第41次写入成功
2020-12-28 20:52:01:517  vt_info数据表，第42次写入成功
2020-12-28 20:52:01:519  vt_info数据表，第43次写入成功
2020-12-28 20:52:01:547  vt_info数据表，第44次写入成功
2020-12-28 20:52:01:549  vt_info数据表，第45次写入成功
2020-12-28 20:52:01:551  vt_info数据表，第46次写入成功
2020-12-28 20:52:01:553  vt_info数据表，第47次写入成功
2020-12-28 20:52:01:555  motor_info数据表，第0次写入成功
2020-12-28 20:52:01:557  motor_info数据表，第1次写入成功
2020-12-28 20:52:01:559  motor_info数据表，第2次写入成功
2020-12-28 20:52:01:561  motor_info数据表，第3次写入成功
2020-12-28 20:52:01:563  motor_info数据表，第4次写入成功
2020-12-28 20:52:01:565  motor_info数据表，第5次写入成功
2020-12-28 20:52:01:567  motor_info数据表，第6次写入成功
2020-12-28 20:52:01:569  motor_info数据表，第7次写入成功
2020-12-28 20:52:01:571  motor_info数据表，第8次写入成功
2020-12-28 20:52:01:573  motor_info数据表，第9次写入成功
2020-12-28 20:52:01:575  motor_info数据表，第10次写入成功
2020-12-28 20:52:01:577  motor_info数据表，第11次写入成功
2020-12-28 20:52:01:579  motor_info数据表，第12次写入成功
2020-12-28 20:52:01:579  motor_info数据表，第13次写入成功
2020-12-28 20:52:01:581  motor_info数据表，第14次写入成功
2020-12-28 20:52:01:583  motor_info数据表，第15次写入成功
2020-12-28 20:52:01:585  数据库关闭！
2020-12-28 20:56:06:748  收到来车信号，流水号：20201228205606，所有设备开始采集
2020-12-28 20:56:06:834  开启A/D采集
2020-12-28 20:56:46:513  收到离车信号，流水号：20201228205606，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 20:56:46:543  收到停止采集命令，开始停止采集
2020-12-28 20:56:46:579  停止采集数据
2020-12-28 20:56:46:581  采集连接已断开
2020-12-28 20:56:46:583  开始数据分析和落盘
2020-12-28 20:56:54:356  vibration1完成落盘
2020-12-28 20:56:59:975  vibration2完成落盘
2020-12-28 20:57:06:286  vibration3完成落盘
2020-12-28 20:57:12:457  vibration4完成落盘
2020-12-28 20:57:18:827  vibration5完成落盘
2020-12-28 20:57:24:695  vibration6完成落盘
2020-12-28 20:57:30:628  vibration7完成落盘
2020-12-28 20:57:36:825  vibration8完成落盘
2020-12-28 20:57:42:740  magnetic1完成落盘
2020-12-28 20:57:48:339  magnetic2完成落盘
2020-12-28 20:57:54:560  magnetic3完成落盘
2020-12-28 20:58:01:060  magnetic4完成落盘
2020-12-28 20:58:06:661  temperate1完成落盘
2020-12-28 20:58:12:602  temperate2完成落盘
2020-12-28 20:58:18:557  temperate3完成落盘
2020-12-28 20:58:24:402  temperate4完成落盘
2020-12-28 20:58:24:412  开始处理数据
2020-12-28 20:58:24:982  右侧计算完成
2020-12-28 20:58:25:302  左侧计算完成
2020-12-28 20:58:25:304  检查结果数据
2020-12-28 20:58:25:306  通知桌面显示数据
2020-12-28 20:58:25:318  开始写入数据库
2020-12-28 20:58:25:344  预警及报警参数加载完成
2020-12-28 20:58:25:346  数据库打开成功
2020-12-28 20:58:25:346  train_info数据表写入成功
2020-12-28 20:58:25:348  train_onlyid读取成功
2020-12-28 20:58:25:514  train_data数据表写入成功
2020-12-28 20:58:25:516  train_fault数据表写入1、1成功
2020-12-28 20:58:25:518  train_fault数据表写入2、1成功
2020-12-28 20:58:25:520  train_fault数据表写入3、1成功
2020-12-28 20:58:25:522  vt_info数据表，第0次写入成功
2020-12-28 20:58:25:524  vt_info数据表，第1次写入成功
2020-12-28 20:58:25:526  vt_info数据表，第2次写入成功
2020-12-28 20:58:25:528  vt_info数据表，第3次写入成功
2020-12-28 20:58:25:530  vt_info数据表，第4次写入成功
2020-12-28 20:58:25:532  vt_info数据表，第5次写入成功
2020-12-28 20:58:25:534  vt_info数据表，第6次写入成功
2020-12-28 20:58:25:536  vt_info数据表，第7次写入成功
2020-12-28 20:58:25:538  vt_info数据表，第8次写入成功
2020-12-28 20:58:25:540  vt_info数据表，第9次写入成功
2020-12-28 20:58:25:542  vt_info数据表，第10次写入成功
2020-12-28 20:58:25:544  vt_info数据表，第11次写入成功
2020-12-28 20:58:25:546  vt_info数据表，第12次写入成功
2020-12-28 20:58:25:548  vt_info数据表，第13次写入成功
2020-12-28 20:58:25:550  vt_info数据表，第14次写入成功
2020-12-28 20:58:25:552  vt_info数据表，第15次写入成功
2020-12-28 20:58:25:554  vt_info数据表，第16次写入成功
2020-12-28 20:58:25:556  vt_info数据表，第17次写入成功
2020-12-28 20:58:25:556  vt_info数据表，第18次写入成功
2020-12-28 20:58:25:558  vt_info数据表，第19次写入成功
2020-12-28 20:58:25:560  vt_info数据表，第20次写入成功
2020-12-28 20:58:25:562  vt_info数据表，第21次写入成功
2020-12-28 20:58:25:564  vt_info数据表，第22次写入成功
2020-12-28 20:58:25:566  vt_info数据表，第23次写入成功
2020-12-28 20:58:25:568  vt_info数据表，第24次写入成功
2020-12-28 20:58:25:588  vt_info数据表，第25次写入成功
2020-12-28 20:58:25:590  vt_info数据表，第26次写入成功
2020-12-28 20:58:25:592  vt_info数据表，第27次写入成功
2020-12-28 20:58:25:594  vt_info数据表，第28次写入成功
2020-12-28 20:58:25:594  vt_info数据表，第29次写入成功
2020-12-28 20:58:25:596  vt_info数据表，第30次写入成功
2020-12-28 20:58:25:598  vt_info数据表，第31次写入成功
2020-12-28 20:58:25:600  vt_info数据表，第32次写入成功
2020-12-28 20:58:25:602  vt_info数据表，第33次写入成功
2020-12-28 20:58:25:604  vt_info数据表，第34次写入成功
2020-12-28 20:58:25:606  vt_info数据表，第35次写入成功
2020-12-28 20:58:25:608  vt_info数据表，第36次写入成功
2020-12-28 20:58:25:610  vt_info数据表，第37次写入成功
2020-12-28 20:58:25:612  vt_info数据表，第38次写入成功
2020-12-28 20:58:25:614  vt_info数据表，第39次写入成功
2020-12-28 20:58:25:616  vt_info数据表，第40次写入成功
2020-12-28 20:58:25:618  vt_info数据表，第41次写入成功
2020-12-28 20:58:25:620  vt_info数据表，第42次写入成功
2020-12-28 20:58:25:622  vt_info数据表，第43次写入成功
2020-12-28 20:58:25:624  vt_info数据表，第44次写入成功
2020-12-28 20:58:25:652  vt_info数据表，第45次写入成功
2020-12-28 20:58:25:654  vt_info数据表，第46次写入成功
2020-12-28 20:58:25:656  vt_info数据表，第47次写入成功
2020-12-28 20:58:25:658  motor_info数据表，第0次写入成功
2020-12-28 20:58:25:660  motor_info数据表，第1次写入成功
2020-12-28 20:58:25:662  motor_info数据表，第2次写入成功
2020-12-28 20:58:25:662  motor_info数据表，第3次写入成功
2020-12-28 20:58:25:664  motor_info数据表，第4次写入成功
2020-12-28 20:58:25:666  motor_info数据表，第5次写入成功
2020-12-28 20:58:25:668  motor_info数据表，第6次写入成功
2020-12-28 20:58:25:670  motor_info数据表，第7次写入成功
2020-12-28 20:58:25:672  motor_info数据表，第8次写入成功
2020-12-28 20:58:25:674  motor_info数据表，第9次写入成功
2020-12-28 20:58:25:676  motor_info数据表，第10次写入成功
2020-12-28 20:58:25:678  motor_info数据表，第11次写入成功
2020-12-28 20:58:25:680  motor_info数据表，第12次写入成功
2020-12-28 20:58:25:682  motor_info数据表，第13次写入成功
2020-12-28 20:58:25:684  motor_info数据表，第14次写入成功
2020-12-28 20:58:25:686  motor_info数据表，第15次写入成功
2020-12-28 20:58:25:688  数据库关闭！
