2020-12-28 20:01:02:232  收到来车信号，流水号：20201228200102，所有设备开始采集
2020-12-28 20:11:08:830  motor_info数据表，第9次写入成功
2020-12-28 20:11:08:833  motor_info数据表，第10次写入成功
2020-12-28 20:11:08:835  motor_info数据表，第11次写入成功
2020-12-28 20:11:08:838  motor_info数据表，第12次写入成功
2020-12-28 20:11:08:841  motor_info数据表，第13次写入成功
2020-12-28 20:11:08:844  motor_info数据表，第14次写入成功
2020-12-28 20:11:08:855  motor_info数据表，第15次写入成功
2020-12-28 20:11:08:857  数据库关闭！
2020-12-28 20:16:04:726  收到来车信号，流水号：20201228201604，所有设备开始采集
2020-12-28 20:16:04:773  开启A/D采集
2020-12-28 20:16:25:923  收到离车信号，流水号：20201228201604，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-28 20:16:25:925  收到停止采集命令，开始停止采集
2020-12-28 20:16:25:929  停止采集数据
2020-12-28 20:16:25:931  采集连接已断开
2020-12-28 20:16:25:933  开始数据分析和落盘
2020-12-28 20:16:29:741  vibration1完成落盘
2020-12-28 20:16:32:696  vibration2完成落盘
2020-12-28 20:16:36:034  vibration3完成落盘
2020-12-28 20:16:38:824  vibration4完成落盘
2020-12-28 20:16:41:852  vibration5完成落盘
2020-12-28 20:16:44:825  vibration6完成落盘
2020-12-28 20:16:48:521  vibration7完成落盘
2020-12-28 20:16:51:625  vibration8完成落盘
2020-12-28 20:16:55:121  magnetic1完成落盘
2020-12-28 20:16:58:621  magnetic2完成落盘
2020-12-28 20:17:01:912  magnetic3完成落盘
2020-12-28 20:17:05:011  magnetic4完成落盘
2020-12-28 20:17:07:957  temperate1完成落盘
2020-12-28 20:17:11:074  temperate2完成落盘
2020-12-28 20:17:14:344  temperate3完成落盘
2020-12-28 20:17:17:172  temperate4完成落盘
2020-12-28 20:17:17:180  开始处理数据
2020-12-28 20:17:17:664  右侧计算完成
2020-12-28 20:17:18:060  左侧计算完成
2020-12-28 20:17:18:063  检查结果数据
2020-12-28 20:17:18:065  通知桌面显示数据
2020-12-28 20:17:18:081  开始写入数据库
2020-12-28 20:17:18:102  预警及报警参数加载完成
2020-12-28 20:17:18:104  数据库打开成功
2020-12-28 20:17:18:106  train_info数据表写入成功
2020-12-28 20:17:18:239  train_onlyid读取成功
2020-12-28 20:17:18:244  train_data数据表写入成功
2020-12-28 20:17:18:247  vt_info数据表，第0次写入成功
2020-12-28 20:17:18:251  vt_info数据表，第1次写入成功
2020-12-28 20:17:18:255  vt_info数据表，第2次写入成功
2020-12-28 20:17:18:259  vt_info数据表，第3次写入成功
2020-12-28 20:17:18:262  vt_info数据表，第4次写入成功
2020-12-28 20:17:18:266  vt_info数据表，第5次写入成功
2020-12-28 20:17:18:269  vt_info数据表，第6次写入成功
2020-12-28 20:17:18:273  vt_info数据表，第7次写入成功
2020-12-28 20:17:18:277  vt_info数据表，第8次写入成功
2020-12-28 20:17:18:280  vt_info数据表，第9次写入成功
2020-12-28 20:17:18:284  vt_info数据表，第10次写入成功
2020-12-28 20:17:18:288  vt_info数据表，第11次写入成功
2020-12-28 20:17:18:291  vt_info数据表，第12次写入成功
2020-12-28 20:17:18:295  vt_info数据表，第13次写入成功
2020-12-28 20:17:18:298  vt_info数据表，第14次写入成功
2020-12-28 20:17:18:302  vt_info数据表，第15次写入成功
2020-12-28 20:17:18:306  vt_info数据表，第16次写入成功
2020-12-28 20:17:18:309  vt_info数据表，第17次写入成功
2020-12-28 20:17:18:313  vt_info数据表，第18次写入成功
2020-12-28 20:17:18:317  vt_info数据表，第19次写入成功
2020-12-28 20:17:18:320  vt_info数据表，第20次写入成功
2020-12-28 20:17:18:324  vt_info数据表，第21次写入成功
2020-12-28 20:17:18:328  vt_info数据表，第22次写入成功
2020-12-28 20:17:18:331  vt_info数据表，第23次写入成功
2020-12-28 20:17:18:335  vt_info数据表，第24次写入成功
2020-12-28 20:17:18:339  vt_info数据表，第25次写入成功
2020-12-28 20:17:18:342  vt_info数据表，第26次写入成功
2020-12-28 20:17:18:346  vt_info数据表，第27次写入成功
2020-12-28 20:17:18:349  vt_info数据表，第28次写入成功
2020-12-28 20:17:18:353  vt_info数据表，第29次写入成功
2020-12-28 20:17:18:357  vt_info数据表，第30次写入成功
2020-12-28 20:17:18:360  vt_info数据表，第31次写入成功
2020-12-28 20:17:18:364  vt_info数据表，第32次写入成功
2020-12-28 20:17:18:367  vt_info数据表，第33次写入成功
2020-12-28 20:17:18:371  vt_info数据表，第34次写入成功
2020-12-28 20:17:18:375  vt_info数据表，第35次写入成功
2020-12-28 20:17:18:379  vt_info数据表，第36次写入成功
2020-12-28 20:17:18:382  vt_info数据表，第37次写入成功
2020-12-28 20:17:18:386  vt_info数据表，第38次写入成功
2020-12-28 20:17:18:390  vt_info数据表，第39次写入成功
2020-12-28 20:17:18:393  vt_info数据表，第40次写入成功
2020-12-28 20:17:18:397  vt_info数据表，第41次写入成功
2020-12-28 20:17:18:400  vt_info数据表，第42次写入成功
2020-12-28 20:17:18:404  vt_info数据表，第43次写入成功
2020-12-28 20:17:18:408  vt_info数据表，第44次写入成功
2020-12-28 20:17:18:412  vt_info数据表，第45次写入成功
2020-12-28 20:17:18:415  vt_info数据表，第46次写入成功
2020-12-28 20:17:18:419  vt_info数据表，第47次写入成功
2020-12-28 20:17:18:422  motor_info数据表，第0次写入成功
2020-12-28 20:17:18:424  motor_info数据表，第1次写入成功
2020-12-28 20:17:18:427  motor_info数据表，第2次写入成功
2020-12-28 20:17:18:430  motor_info数据表，第3次写入成功
2020-12-28 20:17:18:432  motor_info数据表，第4次写入成功
2020-12-28 20:17:18:435  motor_info数据表，第5次写入成功
2020-12-28 20:17:18:438  motor_info数据表，第6次写入成功
2020-12-28 20:17:18:441  motor_info数据表，第7次写入成功
2020-12-28 20:17:18:443  motor_info数据表，第8次写入成功
2020-12-28 20:17:18:446  motor_info数据表，第9次写入成功
2020-12-28 20:17:18:449  motor_info数据表，第10次写入成功
2020-12-28 20:17:18:452  motor_info数据表，第11次写入成功
2020-12-28 20:17:18:454  motor_info数据表，第12次写入成功
2020-12-28 20:17:18:457  motor_info数据表，第13次写入成功
2020-12-28 20:17:18:460  motor_info数据表，第14次写入成功
2020-12-28 20:17:18:472  motor_info数据表，第15次写入成功
2020-12-28 20:17:18:474  数据库关闭！
2020-12-28 20:20:23:129  收到来车信号，流水号：20201228202023，所有设备开始采集
2020-12-28 20:20:23:175  开启A/D采集
2020-12-28 20:20:44:522  收到离车信号，流水号：20201228202023，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-28 20:20:44:524  收到停止采集命令，开始停止采集
2020-12-28 20:20:44:529  停止采集数据
2020-12-28 20:20:44:531  采集连接已断开
2020-12-28 20:20:44:533  开始数据分析和落盘
2020-12-28 20:20:48:826  vibration1完成落盘
2020-12-28 20:20:52:598  vibration2完成落盘
2020-12-28 20:20:56:378  vibration3完成落盘
2020-12-28 20:21:00:173  vibration4完成落盘
2020-12-28 20:21:03:984  vibration5完成落盘
2020-12-28 20:21:07:788  vibration6完成落盘
2020-12-28 20:21:11:645  vibration7完成落盘
2020-12-28 20:21:15:477  vibration8完成落盘
2020-12-28 20:21:19:356  magnetic1完成落盘
2020-12-28 20:21:23:165  magnetic2完成落盘
2020-12-28 20:21:26:905  magnetic3完成落盘
2020-12-28 20:21:30:734  magnetic4完成落盘
2020-12-28 20:21:34:347  temperate1完成落盘
2020-12-28 20:21:37:965  temperate2完成落盘
2020-12-28 20:21:41:554  temperate3完成落盘
2020-12-28 20:21:45:145  temperate4完成落盘
2020-12-28 20:21:45:154  开始处理数据
2020-12-28 20:21:45:709  右侧计算完成
2020-12-28 20:21:46:159  左侧计算完成
2020-12-28 20:21:46:160  检查结果数据
2020-12-28 20:21:46:162  通知桌面显示数据
2020-12-28 20:21:46:179  开始写入数据库
2020-12-28 20:21:46:201  预警及报警参数加载完成
2020-12-28 20:21:46:203  数据库打开成功
2020-12-28 20:21:46:205  train_info数据表写入成功
2020-12-28 20:21:46:335  train_onlyid读取成功
2020-12-28 20:21:46:340  train_data数据表写入成功
2020-12-28 20:21:46:343  vt_info数据表，第0次写入成功
2020-12-28 20:21:46:347  vt_info数据表，第1次写入成功
2020-12-28 20:21:46:350  vt_info数据表，第2次写入成功
2020-12-28 20:21:46:354  vt_info数据表，第3次写入成功
2020-12-28 20:21:46:357  vt_info数据表，第4次写入成功
2020-12-28 20:21:46:361  vt_info数据表，第5次写入成功
2020-12-28 20:21:46:364  vt_info数据表，第6次写入成功
2020-12-28 20:21:46:368  vt_info数据表，第7次写入成功
2020-12-28 20:21:46:372  vt_info数据表，第8次写入成功
2020-12-28 20:21:46:375  vt_info数据表，第9次写入成功
2020-12-28 20:21:46:379  vt_info数据表，第10次写入成功
2020-12-28 20:21:46:382  vt_info数据表，第11次写入成功
2020-12-28 20:21:46:386  vt_info数据表，第12次写入成功
2020-12-28 20:21:46:390  vt_info数据表，第13次写入成功
2020-12-28 20:21:46:393  vt_info数据表，第14次写入成功
2020-12-28 20:21:46:397  vt_info数据表，第15次写入成功
2020-12-28 20:21:46:401  vt_info数据表，第16次写入成功
2020-12-28 20:21:46:404  vt_info数据表，第17次写入成功
2020-12-28 20:21:46:408  vt_info数据表，第18次写入成功
2020-12-28 20:21:46:412  vt_info数据表，第19次写入成功
2020-12-28 20:21:46:415  vt_info数据表，第20次写入成功
2020-12-28 20:21:46:419  vt_info数据表，第21次写入成功
2020-12-28 20:21:46:423  vt_info数据表，第22次写入成功
2020-12-28 20:21:46:427  vt_info数据表，第23次写入成功
2020-12-28 20:21:46:430  vt_info数据表，第24次写入成功
2020-12-28 20:21:46:434  vt_info数据表，第25次写入成功
2020-12-28 20:21:46:438  vt_info数据表，第26次写入成功
2020-12-28 20:21:46:441  vt_info数据表，第27次写入成功
2020-12-28 20:21:46:445  vt_info数据表，第28次写入成功
2020-12-28 20:21:46:448  vt_info数据表，第29次写入成功
2020-12-28 20:21:46:452  vt_info数据表，第30次写入成功
2020-12-28 20:21:46:456  vt_info数据表，第31次写入成功
2020-12-28 20:21:46:460  vt_info数据表，第32次写入成功
2020-12-28 20:21:46:463  vt_info数据表，第33次写入成功
2020-12-28 20:21:46:467  vt_info数据表，第34次写入成功
2020-12-28 20:21:46:471  vt_info数据表，第35次写入成功
2020-12-28 20:21:46:474  vt_info数据表，第36次写入成功
2020-12-28 20:21:46:478  vt_info数据表，第37次写入成功
2020-12-28 20:21:46:481  vt_info数据表，第38次写入成功
2020-12-28 20:21:46:485  vt_info数据表，第39次写入成功
2020-12-28 20:21:46:489  vt_info数据表，第40次写入成功
2020-12-28 20:21:46:493  vt_info数据表，第41次写入成功
2020-12-28 20:21:46:496  vt_info数据表，第42次写入成功
2020-12-28 20:21:46:500  vt_info数据表，第43次写入成功
2020-12-28 20:21:46:504  vt_info数据表，第44次写入成功
2020-12-28 20:21:46:507  vt_info数据表，第45次写入成功
2020-12-28 20:21:46:511  vt_info数据表，第46次写入成功
2020-12-28 20:21:46:515  vt_info数据表，第47次写入成功
2020-12-28 20:21:46:518  motor_info数据表，第0次写入成功
2020-12-28 20:21:46:520  motor_info数据表，第1次写入成功
2020-12-28 20:21:46:523  motor_info数据表，第2次写入成功
2020-12-28 20:21:46:526  motor_info数据表，第3次写入成功
2020-12-28 20:21:46:528  motor_info数据表，第4次写入成功
2020-12-28 20:21:46:531  motor_info数据表，第5次写入成功
2020-12-28 20:21:46:534  motor_info数据表，第6次写入成功
2020-12-28 20:21:46:536  motor_info数据表，第7次写入成功
2020-12-28 20:21:46:539  motor_info数据表，第8次写入成功
2020-12-28 20:21:46:541  motor_info数据表，第9次写入成功
2020-12-28 20:21:46:544  motor_info数据表，第10次写入成功
2020-12-28 20:21:46:547  motor_info数据表，第11次写入成功
2020-12-28 20:21:46:550  motor_info数据表，第12次写入成功
2020-12-28 20:21:46:553  motor_info数据表，第13次写入成功
2020-12-28 20:21:46:556  motor_info数据表，第14次写入成功
2020-12-28 20:21:46:567  motor_info数据表，第15次写入成功
2020-12-28 20:21:46:569  数据库关闭！
2020-12-28 20:29:15:028  收到来车信号，流水号：20201228202915，所有设备开始采集
2020-12-28 20:29:15:075  开启A/D采集
2020-12-28 20:29:36:526  收到离车信号，流水号：20201228202915，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-28 20:29:36:528  收到停止采集命令，开始停止采集
2020-12-28 20:29:36:532  停止采集数据
2020-12-28 20:29:36:534  采集连接已断开
2020-12-28 20:29:36:536  开始数据分析和落盘
2020-12-28 20:29:40:976  vibration1完成落盘
2020-12-28 20:29:44:826  vibration2完成落盘
2020-12-28 20:29:48:649  vibration3完成落盘
2020-12-28 20:29:52:496  vibration4完成落盘
2020-12-28 20:29:56:340  vibration5完成落盘
2020-12-28 20:30:00:180  vibration6完成落盘
2020-12-28 20:30:04:039  vibration7完成落盘
2020-12-28 20:30:07:847  vibration8完成落盘
2020-12-28 20:30:11:741  magnetic1完成落盘
2020-12-28 20:30:15:574  magnetic2完成落盘
2020-12-28 20:30:19:385  magnetic3完成落盘
2020-12-28 20:30:23:203  magnetic4完成落盘
2020-12-28 20:30:26:839  temperate1完成落盘
2020-12-28 20:30:30:476  temperate2完成落盘
2020-12-28 20:30:34:120  temperate3完成落盘
2020-12-28 20:30:37:749  temperate4完成落盘
2020-12-28 20:30:37:758  开始处理数据
2020-12-28 20:30:38:319  右侧计算完成
2020-12-28 20:30:38:775  左侧计算完成
2020-12-28 20:30:38:777  检查结果数据
2020-12-28 20:30:38:779  通知桌面显示数据
2020-12-28 20:30:38:796  开始写入数据库
2020-12-28 20:30:38:817  预警及报警参数加载完成
2020-12-28 20:30:38:819  数据库打开成功
2020-12-28 20:30:38:821  train_info数据表写入成功
2020-12-28 20:30:38:954  train_onlyid读取成功
2020-12-28 20:30:38:959  train_data数据表写入成功
2020-12-28 20:30:38:963  vt_info数据表，第0次写入成功
2020-12-28 20:30:38:966  vt_info数据表，第1次写入成功
2020-12-28 20:30:38:970  vt_info数据表，第2次写入成功
2020-12-28 20:30:38:974  vt_info数据表，第3次写入成功
2020-12-28 20:30:38:978  vt_info数据表，第4次写入成功
2020-12-28 20:30:38:981  vt_info数据表，第5次写入成功
2020-12-28 20:30:38:985  vt_info数据表，第6次写入成功
2020-12-28 20:30:38:989  vt_info数据表，第7次写入成功
2020-12-28 20:30:38:993  vt_info数据表，第8次写入成功
2020-12-28 20:30:38:996  vt_info数据表，第9次写入成功
2020-12-28 20:30:39:000  vt_info数据表，第10次写入成功
2020-12-28 20:30:39:004  vt_info数据表，第11次写入成功
2020-12-28 20:30:39:007  vt_info数据表，第12次写入成功
2020-12-28 20:30:39:011  vt_info数据表，第13次写入成功
2020-12-28 20:30:39:015  vt_info数据表，第14次写入成功
2020-12-28 20:30:39:018  vt_info数据表，第15次写入成功
2020-12-28 20:30:39:022  vt_info数据表，第16次写入成功
2020-12-28 20:30:39:026  vt_info数据表，第17次写入成功
2020-12-28 20:30:39:030  vt_info数据表，第18次写入成功
2020-12-28 20:30:39:034  vt_info数据表，第19次写入成功
2020-12-28 20:30:39:037  vt_info数据表，第20次写入成功
2020-12-28 20:30:39:041  vt_info数据表，第21次写入成功
2020-12-28 20:30:39:045  vt_info数据表，第22次写入成功
2020-12-28 20:30:39:048  vt_info数据表，第23次写入成功
2020-12-28 20:30:39:052  vt_info数据表，第24次写入成功
2020-12-28 20:30:39:056  vt_info数据表，第25次写入成功
2020-12-28 20:30:39:059  vt_info数据表，第26次写入成功
2020-12-28 20:30:39:063  vt_info数据表，第27次写入成功
2020-12-28 20:30:39:067  vt_info数据表，第28次写入成功
2020-12-28 20:30:39:070  vt_info数据表，第29次写入成功
2020-12-28 20:30:39:074  vt_info数据表，第30次写入成功
2020-12-28 20:30:39:078  vt_info数据表，第31次写入成功
2020-12-28 20:30:39:082  vt_info数据表，第32次写入成功
2020-12-28 20:30:39:085  vt_info数据表，第33次写入成功
2020-12-28 20:30:39:089  vt_info数据表，第34次写入成功
2020-12-28 20:30:39:093  vt_info数据表，第35次写入成功
2020-12-28 20:30:39:097  vt_info数据表，第36次写入成功
2020-12-28 20:30:39:101  vt_info数据表，第37次写入成功
2020-12-28 20:30:39:105  vt_info数据表，第38次写入成功
2020-12-28 20:30:39:109  vt_info数据表，第39次写入成功
2020-12-28 20:30:39:112  vt_info数据表，第40次写入成功
2020-12-28 20:30:39:116  vt_info数据表，第41次写入成功
2020-12-28 20:30:39:120  vt_info数据表，第42次写入成功
2020-12-28 20:30:39:123  vt_info数据表，第43次写入成功
2020-12-28 20:30:39:127  vt_info数据表，第44次写入成功
2020-12-28 20:30:39:131  vt_info数据表，第45次写入成功
2020-12-28 20:30:39:135  vt_info数据表，第46次写入成功
