2020-12-31 07:02:28:237  收到来车信号，流水号：20201231070228，所有设备开始采集
2020-12-31 07:03:55:886  vt_info数据表，第30次写入成功
2020-12-31 07:03:55:887  vt_info数据表，第31次写入成功
2020-12-31 07:03:55:889  vt_info数据表，第32次写入成功
2020-12-31 07:03:55:890  vt_info数据表，第33次写入成功
2020-12-31 07:03:55:892  vt_info数据表，第34次写入成功
2020-12-31 07:03:55:914  vt_info数据表，第35次写入成功
2020-12-31 07:03:55:916  vt_info数据表，第36次写入成功
2020-12-31 07:03:55:917  vt_info数据表，第37次写入成功
2020-12-31 07:03:55:919  vt_info数据表，第38次写入成功
2020-12-31 07:03:55:920  vt_info数据表，第39次写入成功
2020-12-31 07:03:55:922  vt_info数据表，第40次写入成功
2020-12-31 07:03:55:924  vt_info数据表，第41次写入成功
2020-12-31 07:03:55:925  vt_info数据表，第42次写入成功
2020-12-31 07:03:55:927  vt_info数据表，第43次写入成功
2020-12-31 07:03:55:929  vt_info数据表，第44次写入成功
2020-12-31 07:03:55:950  vt_info数据表，第45次写入成功
2020-12-31 07:03:55:952  vt_info数据表，第46次写入成功
2020-12-31 07:03:55:954  vt_info数据表，第47次写入成功
2020-12-31 07:03:55:956  motor_info数据表，第0次写入成功
2020-12-31 07:03:55:957  motor_info数据表，第1次写入成功
2020-12-31 07:03:55:959  motor_info数据表，第2次写入成功
2020-12-31 07:03:55:960  motor_info数据表，第3次写入成功
2020-12-31 07:03:55:962  motor_info数据表，第4次写入成功
2020-12-31 07:03:55:964  motor_info数据表，第5次写入成功
2020-12-31 07:03:55:965  motor_info数据表，第6次写入成功
2020-12-31 07:03:55:967  motor_info数据表，第7次写入成功
2020-12-31 07:03:55:979  motor_info数据表，第8次写入成功
2020-12-31 07:03:55:981  motor_info数据表，第9次写入成功
2020-12-31 07:03:56:002  motor_info数据表，第10次写入成功
2020-12-31 07:03:56:004  motor_info数据表，第11次写入成功
2020-12-31 07:03:56:005  motor_info数据表，第12次写入成功
2020-12-31 07:03:56:007  motor_info数据表，第13次写入成功
2020-12-31 07:03:56:009  motor_info数据表，第14次写入成功
2020-12-31 07:03:56:010  motor_info数据表，第15次写入成功
2020-12-31 07:03:56:011  数据库关闭！
2020-12-31 07:12:26:234  收到来车信号，流水号：20201231071226，所有设备开始采集
2020-12-31 07:12:26:296  开启A/D采集
2020-12-31 07:12:52:130  收到离车信号，流水号：20201231071226，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 07:12:52:154  收到停止采集命令，开始停止采集
2020-12-31 07:12:52:182  停止采集数据
2020-12-31 07:12:52:183  采集连接已断开
2020-12-31 07:12:52:185  开始数据分析和落盘
2020-12-31 07:12:56:758  vibration1完成落盘
2020-12-31 07:13:00:912  vibration2完成落盘
2020-12-31 07:13:05:239  vibration3完成落盘
2020-12-31 07:13:09:487  vibration4完成落盘
2020-12-31 07:13:13:333  vibration5完成落盘
2020-12-31 07:13:17:006  vibration6完成落盘
2020-12-31 07:13:21:108  vibration7完成落盘
2020-12-31 07:13:25:005  vibration8完成落盘
2020-12-31 07:13:29:084  magnetic1完成落盘
2020-12-31 07:13:32:897  magnetic2完成落盘
2020-12-31 07:13:36:819  magnetic3完成落盘
2020-12-31 07:13:41:245  magnetic4完成落盘
2020-12-31 07:13:45:084  temperate1完成落盘
2020-12-31 07:13:48:942  temperate2完成落盘
2020-12-31 07:13:52:803  temperate3完成落盘
2020-12-31 07:13:56:853  temperate4完成落盘
2020-12-31 07:13:56:861  开始处理数据
2020-12-31 07:13:57:502  右侧计算完成
2020-12-31 07:13:58:033  左侧计算完成
2020-12-31 07:13:58:034  检查结果数据
2020-12-31 07:13:58:036  通知桌面显示数据
2020-12-31 07:13:58:052  开始写入数据库
2020-12-31 07:13:58:191  预警及报警参数加载完成
2020-12-31 07:13:58:193  数据库打开成功
2020-12-31 07:13:58:194  train_info数据表写入成功
2020-12-31 07:13:58:196  train_onlyid读取成功
2020-12-31 07:13:58:197  train_data数据表写入成功
2020-12-31 07:13:58:199  vt_info数据表，第0次写入成功
2020-12-31 07:13:58:201  vt_info数据表，第1次写入成功
2020-12-31 07:13:58:202  vt_info数据表，第2次写入成功
2020-12-31 07:13:58:204  vt_info数据表，第3次写入成功
2020-12-31 07:13:58:206  vt_info数据表，第4次写入成功
2020-12-31 07:13:58:207  vt_info数据表，第5次写入成功
2020-12-31 07:13:58:209  vt_info数据表，第6次写入成功
2020-12-31 07:13:58:210  vt_info数据表，第7次写入成功
2020-12-31 07:13:58:212  vt_info数据表，第8次写入成功
2020-12-31 07:13:58:213  vt_info数据表，第9次写入成功
2020-12-31 07:13:58:215  vt_info数据表，第10次写入成功
2020-12-31 07:13:58:217  vt_info数据表，第11次写入成功
2020-12-31 07:13:58:238  vt_info数据表，第12次写入成功
2020-12-31 07:13:58:240  vt_info数据表，第13次写入成功
2020-12-31 07:13:58:241  vt_info数据表，第14次写入成功
2020-12-31 07:13:58:243  vt_info数据表，第15次写入成功
2020-12-31 07:13:58:245  vt_info数据表，第16次写入成功
2020-12-31 07:13:58:246  vt_info数据表，第17次写入成功
2020-12-31 07:13:58:248  vt_info数据表，第18次写入成功
2020-12-31 07:13:58:250  vt_info数据表，第19次写入成功
2020-12-31 07:13:58:251  vt_info数据表，第20次写入成功
2020-12-31 07:13:58:253  vt_info数据表，第21次写入成功
2020-12-31 07:13:58:254  vt_info数据表，第22次写入成功
2020-12-31 07:13:58:256  vt_info数据表，第23次写入成功
2020-12-31 07:13:58:278  vt_info数据表，第24次写入成功
2020-12-31 07:13:58:280  vt_info数据表，第25次写入成功
2020-12-31 07:13:58:281  vt_info数据表，第26次写入成功
2020-12-31 07:13:58:283  vt_info数据表，第27次写入成功
2020-12-31 07:13:58:284  vt_info数据表，第28次写入成功
2020-12-31 07:13:58:286  vt_info数据表，第29次写入成功
2020-12-31 07:13:58:288  vt_info数据表，第30次写入成功
2020-12-31 07:13:58:289  vt_info数据表，第31次写入成功
2020-12-31 07:13:58:291  vt_info数据表，第32次写入成功
2020-12-31 07:13:58:292  vt_info数据表，第33次写入成功
2020-12-31 07:13:58:294  vt_info数据表，第34次写入成功
2020-12-31 07:13:58:316  vt_info数据表，第35次写入成功
2020-12-31 07:13:58:317  vt_info数据表，第36次写入成功
2020-12-31 07:13:58:319  vt_info数据表，第37次写入成功
2020-12-31 07:13:58:321  vt_info数据表，第38次写入成功
2020-12-31 07:13:58:322  vt_info数据表，第39次写入成功
2020-12-31 07:13:58:324  vt_info数据表，第40次写入成功
2020-12-31 07:13:58:326  vt_info数据表，第41次写入成功
2020-12-31 07:13:58:327  vt_info数据表，第42次写入成功
2020-12-31 07:13:58:329  vt_info数据表，第43次写入成功
2020-12-31 07:13:58:330  vt_info数据表，第44次写入成功
2020-12-31 07:13:58:332  vt_info数据表，第45次写入成功
2020-12-31 07:13:58:354  vt_info数据表，第46次写入成功
2020-12-31 07:13:58:355  vt_info数据表，第47次写入成功
2020-12-31 07:13:58:357  motor_info数据表，第0次写入成功
2020-12-31 07:13:58:359  motor_info数据表，第1次写入成功
2020-12-31 07:13:58:360  motor_info数据表，第2次写入成功
2020-12-31 07:13:58:362  motor_info数据表，第3次写入成功
2020-12-31 07:13:58:363  motor_info数据表，第4次写入成功
2020-12-31 07:13:58:365  motor_info数据表，第5次写入成功
2020-12-31 07:13:58:377  motor_info数据表，第6次写入成功
2020-12-31 07:13:58:379  motor_info数据表，第7次写入成功
2020-12-31 07:13:58:380  motor_info数据表，第8次写入成功
2020-12-31 07:13:58:382  motor_info数据表，第9次写入成功
2020-12-31 07:13:58:383  motor_info数据表，第10次写入成功
2020-12-31 07:13:58:405  motor_info数据表，第11次写入成功
2020-12-31 07:13:58:407  motor_info数据表，第12次写入成功
2020-12-31 07:13:58:408  motor_info数据表，第13次写入成功
2020-12-31 07:13:58:410  motor_info数据表，第14次写入成功
2020-12-31 07:13:58:411  motor_info数据表，第15次写入成功
2020-12-31 07:13:58:413  数据库关闭！
2020-12-31 07:22:10:137  收到来车信号，流水号：20201231072210，所有设备开始采集
2020-12-31 07:22:10:200  开启A/D采集
2020-12-31 07:22:35:630  收到离车信号，流水号：20201231072210，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-31 07:22:35:654  收到停止采集命令，开始停止采集
2020-12-31 07:22:35:681  停止采集数据
2020-12-31 07:22:35:682  采集连接已断开
2020-12-31 07:22:35:684  开始数据分析和落盘
2020-12-31 07:22:40:516  vibration1完成落盘
2020-12-31 07:22:44:877  vibration2完成落盘
2020-12-31 07:22:49:097  vibration3完成落盘
2020-12-31 07:22:53:425  vibration4完成落盘
2020-12-31 07:22:57:620  vibration5完成落盘
2020-12-31 07:23:01:812  vibration6完成落盘
2020-12-31 07:23:06:160  vibration7完成落盘
2020-12-31 07:23:10:388  vibration8完成落盘
2020-12-31 07:23:14:769  magnetic1完成落盘
2020-12-31 07:23:18:707  magnetic2完成落盘
2020-12-31 07:23:23:155  magnetic3完成落盘
2020-12-31 07:23:27:539  magnetic4完成落盘
2020-12-31 07:23:31:334  temperate1完成落盘
2020-12-31 07:23:35:554  temperate2完成落盘
2020-12-31 07:23:39:809  temperate3完成落盘
2020-12-31 07:23:43:798  temperate4完成落盘
2020-12-31 07:23:43:805  开始处理数据
2020-12-31 07:23:44:440  右侧计算完成
2020-12-31 07:23:44:961  左侧计算完成
2020-12-31 07:23:44:962  检查结果数据
2020-12-31 07:23:44:964  通知桌面显示数据
2020-12-31 07:23:44:980  开始写入数据库
2020-12-31 07:23:45:118  预警及报警参数加载完成
2020-12-31 07:23:45:119  数据库打开成功
2020-12-31 07:23:45:121  train_info数据表写入成功
2020-12-31 07:23:45:122  train_onlyid读取成功
2020-12-31 07:23:45:124  train_data数据表写入成功
2020-12-31 07:23:45:126  vt_info数据表，第0次写入成功
2020-12-31 07:23:45:127  vt_info数据表，第1次写入成功
2020-12-31 07:23:45:129  vt_info数据表，第2次写入成功
2020-12-31 07:23:45:130  vt_info数据表，第3次写入成功
2020-12-31 07:23:45:132  vt_info数据表，第4次写入成功
2020-12-31 07:23:45:134  vt_info数据表，第5次写入成功
2020-12-31 07:23:45:135  vt_info数据表，第6次写入成功
2020-12-31 07:23:45:137  vt_info数据表，第7次写入成功
2020-12-31 07:23:45:138  vt_info数据表，第8次写入成功
2020-12-31 07:23:45:140  vt_info数据表，第9次写入成功
2020-12-31 07:23:45:142  vt_info数据表，第10次写入成功
2020-12-31 07:23:45:164  vt_info数据表，第11次写入成功
2020-12-31 07:23:45:165  vt_info数据表，第12次写入成功
2020-12-31 07:23:45:167  vt_info数据表，第13次写入成功
2020-12-31 07:23:45:168  vt_info数据表，第14次写入成功
2020-12-31 07:23:45:170  vt_info数据表，第15次写入成功
2020-12-31 07:23:45:171  vt_info数据表，第16次写入成功
2020-12-31 07:23:45:173  vt_info数据表，第17次写入成功
2020-12-31 07:23:45:174  vt_info数据表，第18次写入成功
2020-12-31 07:23:45:176  vt_info数据表，第19次写入成功
2020-12-31 07:23:45:177  vt_info数据表，第20次写入成功
2020-12-31 07:23:45:179  vt_info数据表，第21次写入成功
2020-12-31 07:23:45:180  vt_info数据表，第22次写入成功
2020-12-31 07:23:45:202  vt_info数据表，第23次写入成功
2020-12-31 07:23:45:203  vt_info数据表，第24次写入成功
2020-12-31 07:23:45:205  vt_info数据表，第25次写入成功
2020-12-31 07:23:45:206  vt_info数据表，第26次写入成功
2020-12-31 07:23:45:208  vt_info数据表，第27次写入成功
2020-12-31 07:23:45:210  vt_info数据表，第28次写入成功
2020-12-31 07:23:45:211  vt_info数据表，第29次写入成功
2020-12-31 07:23:45:213  vt_info数据表，第30次写入成功
2020-12-31 07:23:45:214  vt_info数据表，第31次写入成功
2020-12-31 07:23:45:216  vt_info数据表，第32次写入成功
2020-12-31 07:23:45:218  vt_info数据表，第33次写入成功
2020-12-31 07:23:45:240  vt_info数据表，第34次写入成功
2020-12-31 07:23:45:241  vt_info数据表，第35次写入成功
2020-12-31 07:23:45:243  vt_info数据表，第36次写入成功
2020-12-31 07:23:45:244  vt_info数据表，第37次写入成功
2020-12-31 07:23:45:246  vt_info数据表，第38次写入成功
2020-12-31 07:23:45:248  vt_info数据表，第39次写入成功
2020-12-31 07:23:45:249  vt_info数据表，第40次写入成功
2020-12-31 07:23:45:251  vt_info数据表，第41次写入成功
2020-12-31 07:23:45:253  vt_info数据表，第42次写入成功
2020-12-31 07:23:45:254  vt_info数据表，第43次写入成功
2020-12-31 07:23:45:276  vt_info数据表，第44次写入成功
2020-12-31 07:23:45:278  vt_info数据表，第45次写入成功
2020-12-31 07:23:45:279  vt_info数据表，第46次写入成功
2020-12-31 07:23:45:281  vt_info数据表，第47次写入成功
2020-12-31 07:23:45:282  motor_info数据表，第0次写入成功
2020-12-31 07:23:45:284  motor_info数据表，第1次写入成功
2020-12-31 07:23:45:285  motor_info数据表，第2次写入成功
2020-12-31 07:23:45:287  motor_info数据表，第3次写入成功
2020-12-31 07:23:45:289  motor_info数据表，第4次写入成功
2020-12-31 07:23:45:290  motor_info数据表，第5次写入成功
2020-12-31 07:23:45:292  motor_info数据表，第6次写入成功
2020-12-31 07:23:45:293  motor_info数据表，第7次写入成功
2020-12-31 07:23:45:326  motor_info数据表，第8次写入成功
2020-12-31 07:23:45:328  motor_info数据表，第9次写入成功
2020-12-31 07:23:45:329  motor_info数据表，第10次写入成功
2020-12-31 07:23:45:331  motor_info数据表，第11次写入成功
2020-12-31 07:23:45:332  motor_info数据表，第12次写入成功
2020-12-31 07:23:45:334  motor_info数据表，第13次写入成功
2020-12-31 07:23:45:335  motor_info数据表，第14次写入成功
2020-12-31 07:23:45:337  motor_info数据表，第15次写入成功
2020-12-31 07:23:45:338  数据库关闭！
2020-12-31 07:32:27:339  收到来车信号，流水号：20201231073227，所有设备开始采集
2020-12-31 07:32:27:402  开启A/D采集
2020-12-31 07:32:53:131  收到离车信号，流水号：20201231073227，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-31 07:32:53:155  收到停止采集命令，开始停止采集
2020-12-31 07:32:53:183  停止采集数据
2020-12-31 07:32:53:185  采集连接已断开
2020-12-31 07:32:53:186  开始数据分析和落盘
2020-12-31 07:32:57:796  vibration1完成落盘
2020-12-31 07:33:01:578  vibration2完成落盘
2020-12-31 07:33:05:192  vibration3完成落盘
2020-12-31 07:33:09:076  vibration4完成落盘
2020-12-31 07:33:13:166  vibration5完成落盘
2020-12-31 07:33:16:857  vibration6完成落盘
2020-12-31 07:33:20:385  vibration7完成落盘
2020-12-31 07:33:24:346  vibration8完成落盘
2020-12-31 07:33:28:240  magnetic1完成落盘
2020-12-31 07:33:32:404  magnetic2完成落盘
2020-12-31 07:33:36:156  magnetic3完成落盘
2020-12-31 07:33:40:016  magnetic4完成落盘
2020-12-31 07:33:43:656  temperate1完成落盘
2020-12-31 07:33:47:385  temperate2完成落盘
2020-12-31 07:33:51:032  temperate3完成落盘
2020-12-31 07:33:54:607  temperate4完成落盘
2020-12-31 07:33:54:613  开始处理数据
2020-12-31 07:33:55:205  右侧计算完成
2020-12-31 07:33:55:651  左侧计算完成
2020-12-31 07:33:55:653  检查结果数据
2020-12-31 07:33:55:654  通知桌面显示数据
2020-12-31 07:33:55:666  开始写入数据库
2020-12-31 07:33:55:763  预警及报警参数加载完成
2020-12-31 07:33:55:765  数据库打开成功
2020-12-31 07:33:55:766  train_info数据表写入成功
2020-12-31 07:33:55:767  train_onlyid读取成功
2020-12-31 07:33:55:768  train_data数据表写入成功
2020-12-31 07:33:55:782  vt_info数据表，第0次写入成功
2020-12-31 07:33:55:783  vt_info数据表，第1次写入成功
2020-12-31 07:33:55:784  vt_info数据表，第2次写入成功
2020-12-31 07:33:55:785  vt_info数据表，第3次写入成功
2020-12-31 07:33:55:786  vt_info数据表，第4次写入成功
2020-12-31 07:33:55:804  vt_info数据表，第5次写入成功
2020-12-31 07:33:55:806  vt_info数据表，第6次写入成功
2020-12-31 07:33:55:807  vt_info数据表，第7次写入成功
2020-12-31 07:33:55:809  vt_info数据表，第8次写入成功
2020-12-31 07:33:55:810  vt_info数据表，第9次写入成功
2020-12-31 07:33:55:812  vt_info数据表，第10次写入成功
2020-12-31 07:33:55:832  vt_info数据表，第11次写入成功
2020-12-31 07:33:55:833  vt_info数据表，第12次写入成功
2020-12-31 07:33:55:835  vt_info数据表，第13次写入成功
2020-12-31 07:33:55:836  vt_info数据表，第14次写入成功
2020-12-31 07:33:55:838  vt_info数据表，第15次写入成功
2020-12-31 07:33:55:839  vt_info数据表，第16次写入成功
2020-12-31 07:33:55:841  vt_info数据表，第17次写入成功
2020-12-31 07:33:55:842  vt_info数据表，第18次写入成功
2020-12-31 07:33:55:862  vt_info数据表，第19次写入成功
2020-12-31 07:33:55:864  vt_info数据表，第20次写入成功
2020-12-31 07:33:55:865  vt_info数据表，第21次写入成功
2020-12-31 07:33:55:867  vt_info数据表，第22次写入成功
2020-12-31 07:33:55:868  vt_info数据表，第23次写入成功
2020-12-31 07:33:55:869  vt_info数据表，第24次写入成功
2020-12-31 07:33:55:871  vt_info数据表，第25次写入成功
2020-12-31 07:33:55:872  vt_info数据表，第26次写入成功
2020-12-31 07:33:55:893  vt_info数据表，第27次写入成功
2020-12-31 07:33:55:895  vt_info数据表，第28次写入成功
2020-12-31 07:33:55:897  vt_info数据表，第29次写入成功
2020-12-31 07:33:55:898  vt_info数据表，第30次写入成功
2020-12-31 07:33:55:899  vt_info数据表，第31次写入成功
2020-12-31 07:33:55:900  vt_info数据表，第32次写入成功
2020-12-31 07:33:55:902  vt_info数据表，第33次写入成功
2020-12-31 07:33:55:903  vt_info数据表，第34次写入成功
2020-12-31 07:33:55:905  vt_info数据表，第35次写入成功
2020-12-31 07:33:55:926  vt_info数据表，第36次写入成功
2020-12-31 07:33:55:928  vt_info数据表，第37次写入成功
2020-12-31 07:33:55:930  vt_info数据表，第38次写入成功
2020-12-31 07:33:55:931  vt_info数据表，第39次写入成功
2020-12-31 07:33:55:933  vt_info数据表，第40次写入成功
2020-12-31 07:33:55:934  vt_info数据表，第41次写入成功
2020-12-31 07:33:55:936  vt_info数据表，第42次写入成功
2020-12-31 07:33:55:938  vt_info数据表，第43次写入成功
2020-12-31 07:33:55:939  vt_info数据表，第44次写入成功
2020-12-31 07:33:55:961  vt_info数据表，第45次写入成功
2020-12-31 07:33:55:963  vt_info数据表，第46次写入成功
2020-12-31 07:33:55:964  vt_info数据表，第47次写入成功
2020-12-31 07:33:55:966  motor_info数据表，第0次写入成功
2020-12-31 07:33:55:967  motor_info数据表，第1次写入成功
2020-12-31 07:33:55:969  motor_info数据表，第2次写入成功
2020-12-31 07:33:55:970  motor_info数据表，第3次写入成功
2020-12-31 07:33:55:972  motor_info数据表，第4次写入成功
2020-12-31 07:33:55:974  motor_info数据表，第5次写入成功
2020-12-31 07:33:55:975  motor_info数据表，第6次写入成功
2020-12-31 07:33:55:977  motor_info数据表，第7次写入成功
2020-12-31 07:33:55:978  motor_info数据表，第8次写入成功
2020-12-31 07:33:56:010  motor_info数据表，第9次写入成功
2020-12-31 07:33:56:012  motor_info数据表，第10次写入成功
2020-12-31 07:33:56:013  motor_info数据表，第11次写入成功
2020-12-31 07:33:56:015  motor_info数据表，第12次写入成功
2020-12-31 07:33:56:017  motor_info数据表，第13次写入成功
2020-12-31 07:33:56:018  motor_info数据表，第14次写入成功
2020-12-31 07:33:56:020  motor_info数据表，第15次写入成功
2020-12-31 07:33:56:021  数据库关闭！
2020-12-31 07:42:30:230  收到来车信号，流水号：20201231074230，所有设备开始采集
2020-12-31 07:42:30:294  开启A/D采集
2020-12-31 07:42:55:733  收到离车信号，流水号：20201231074230，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-31 07:42:55:757  收到停止采集命令，开始停止采集
2020-12-31 07:42:55:783  停止采集数据
2020-12-31 07:42:55:785  采集连接已断开
2020-12-31 07:42:55:787  开始数据分析和落盘
2020-12-31 07:43:00:640  vibration1完成落盘
2020-12-31 07:43:04:847  vibration2完成落盘
2020-12-31 07:43:09:011  vibration3完成落盘
2020-12-31 07:43:12:722  vibration4完成落盘
2020-12-31 07:43:16:649  vibration5完成落盘
2020-12-31 07:43:20:476  vibration6完成落盘
2020-12-31 07:43:24:634  vibration7完成落盘
2020-12-31 07:43:28:415  vibration8完成落盘
2020-12-31 07:43:32:149  magnetic1完成落盘
2020-12-31 07:43:36:284  magnetic2完成落盘
2020-12-31 07:43:40:317  magnetic3完成落盘
2020-12-31 07:43:44:120  magnetic4完成落盘
2020-12-31 07:43:47:832  temperate1完成落盘
2020-12-31 07:43:51:596  temperate2完成落盘
2020-12-31 07:43:55:430  temperate3完成落盘
2020-12-31 07:43:59:435  temperate4完成落盘
2020-12-31 07:43:59:442  开始处理数据
2020-12-31 07:44:00:078  右侧计算完成
2020-12-31 07:44:00:602  左侧计算完成
2020-12-31 07:44:00:604  检查结果数据
2020-12-31 07:44:00:605  通知桌面显示数据
2020-12-31 07:44:00:621  开始写入数据库
2020-12-31 07:44:00:760  预警及报警参数加载完成
2020-12-31 07:44:00:762  数据库打开成功
2020-12-31 07:44:00:763  train_info数据表写入成功
2020-12-31 07:44:00:765  train_onlyid读取成功
2020-12-31 07:44:00:767  train_data数据表写入成功
2020-12-31 07:44:00:768  vt_info数据表，第0次写入成功
2020-12-31 07:44:00:770  vt_info数据表，第1次写入成功
2020-12-31 07:44:00:771  vt_info数据表，第2次写入成功
2020-12-31 07:44:00:773  vt_info数据表，第3次写入成功
2020-12-31 07:44:00:774  vt_info数据表，第4次写入成功
2020-12-31 07:44:00:776  vt_info数据表，第5次写入成功
2020-12-31 07:44:00:777  vt_info数据表，第6次写入成功
2020-12-31 07:44:00:779  vt_info数据表，第7次写入成功
2020-12-31 07:44:00:780  vt_info数据表，第8次写入成功
2020-12-31 07:44:00:782  vt_info数据表，第9次写入成功
2020-12-31 07:44:00:783  vt_info数据表，第10次写入成功
2020-12-31 07:44:00:805  vt_info数据表，第11次写入成功
2020-12-31 07:44:00:807  vt_info数据表，第12次写入成功
2020-12-31 07:44:00:808  vt_info数据表，第13次写入成功
2020-12-31 07:44:00:810  vt_info数据表，第14次写入成功
2020-12-31 07:44:00:812  vt_info数据表，第15次写入成功
2020-12-31 07:44:00:813  vt_info数据表，第16次写入成功
2020-12-31 07:44:00:815  vt_info数据表，第17次写入成功
2020-12-31 07:44:00:816  vt_info数据表，第18次写入成功
2020-12-31 07:44:00:818  vt_info数据表，第19次写入成功
2020-12-31 07:44:00:819  vt_info数据表，第20次写入成功
2020-12-31 07:44:00:821  vt_info数据表，第21次写入成功
2020-12-31 07:44:00:823  vt_info数据表，第22次写入成功
2020-12-31 07:44:00:824  vt_info数据表，第23次写入成功
2020-12-31 07:44:00:846  vt_info数据表，第24次写入成功
2020-12-31 07:44:00:847  vt_info数据表，第25次写入成功
2020-12-31 07:44:00:849  vt_info数据表，第26次写入成功
2020-12-31 07:44:00:850  vt_info数据表，第27次写入成功
2020-12-31 07:44:00:852  vt_info数据表，第28次写入成功
2020-12-31 07:44:00:854  vt_info数据表，第29次写入成功
2020-12-31 07:44:00:855  vt_info数据表，第30次写入成功
2020-12-31 07:44:00:857  vt_info数据表，第31次写入成功
2020-12-31 07:44:00:858  vt_info数据表，第32次写入成功
2020-12-31 07:44:00:860  vt_info数据表，第33次写入成功
2020-12-31 07:44:00:862  vt_info数据表，第34次写入成功
2020-12-31 07:44:00:884  vt_info数据表，第35次写入成功
2020-12-31 07:44:00:885  vt_info数据表，第36次写入成功
2020-12-31 07:44:00:887  vt_info数据表，第37次写入成功
2020-12-31 07:44:00:889  vt_info数据表，第38次写入成功
2020-12-31 07:44:00:890  vt_info数据表，第39次写入成功
2020-12-31 07:44:00:892  vt_info数据表，第40次写入成功
2020-12-31 07:44:00:893  vt_info数据表，第41次写入成功
2020-12-31 07:44:00:895  vt_info数据表，第42次写入成功
2020-12-31 07:44:00:896  vt_info数据表，第43次写入成功
2020-12-31 07:44:00:898  vt_info数据表，第44次写入成功
2020-12-31 07:44:00:919  vt_info数据表，第45次写入成功
2020-12-31 07:44:00:921  vt_info数据表，第46次写入成功
