2020-12-30 17:00:49:249  收到来车信号，流水号：20201230170049，所有设备开始采集
2020-12-30 17:36:01:583  收到离车信号，流水号：20201230173551，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 17:36:01:613  收到停止采集命令，开始停止采集
2020-12-30 17:36:01:645  停止采集数据
2020-12-30 17:36:01:647  采集连接已断开
2020-12-30 17:36:01:649  开始数据分析和落盘
2020-12-30 17:36:03:509  vibration1完成落盘
2020-12-30 17:36:05:112  vibration2完成落盘
2020-12-30 17:36:06:396  vibration3完成落盘
2020-12-30 17:36:07:680  vibration4完成落盘
2020-12-30 17:36:09:159  vibration5完成落盘
2020-12-30 17:36:10:419  vibration6完成落盘
2020-12-30 17:36:11:863  vibration7完成落盘
2020-12-30 17:36:13:385  vibration8完成落盘
2020-12-30 17:36:14:834  magnetic1完成落盘
2020-12-30 17:36:16:164  magnetic2完成落盘
2020-12-30 17:36:17:462  magnetic3完成落盘
2020-12-30 17:36:18:944  magnetic4完成落盘
2020-12-30 17:36:20:196  temperate1完成落盘
2020-12-30 17:36:21:486  temperate2完成落盘
2020-12-30 17:36:22:748  temperate3完成落盘
2020-12-30 17:36:23:955  temperate4完成落盘
2020-12-30 17:36:23:963  开始处理数据
2020-12-30 17:36:24:281  右侧计算完成
2020-12-30 17:36:24:559  左侧计算完成
2020-12-30 17:36:24:563  检查结果数据
2020-12-30 17:36:24:565  通知桌面显示数据
2020-12-30 17:36:24:579  开始写入数据库
2020-12-30 17:36:24:605  预警及报警参数加载完成
2020-12-30 17:36:24:607  数据库打开成功
2020-12-30 17:36:24:609  train_info数据表写入成功
2020-12-30 17:36:24:611  train_onlyid读取成功
2020-12-30 17:36:24:775  train_data数据表写入成功
2020-12-30 17:36:24:777  train_fault数据表写入1、1成功
2020-12-30 17:36:24:779  train_fault数据表写入2、1成功
2020-12-30 17:36:24:781  train_fault数据表写入3、1成功
2020-12-30 17:36:24:783  vt_info数据表，第0次写入成功
2020-12-30 17:36:24:785  vt_info数据表，第1次写入成功
2020-12-30 17:36:24:787  vt_info数据表，第2次写入成功
2020-12-30 17:36:24:789  vt_info数据表，第3次写入成功
2020-12-30 17:36:24:791  vt_info数据表，第4次写入成功
2020-12-30 17:36:24:793  vt_info数据表，第5次写入成功
2020-12-30 17:36:24:795  vt_info数据表，第6次写入成功
2020-12-30 17:36:24:795  vt_info数据表，第7次写入成功
2020-12-30 17:36:24:797  vt_info数据表，第8次写入成功
2020-12-30 17:36:24:799  vt_info数据表，第9次写入成功
2020-12-30 17:36:24:801  vt_info数据表，第10次写入成功
2020-12-30 17:36:24:803  vt_info数据表，第11次写入成功
2020-12-30 17:36:24:805  vt_info数据表，第12次写入成功
2020-12-30 17:36:24:807  vt_info数据表，第13次写入成功
2020-12-30 17:36:24:809  vt_info数据表，第14次写入成功
2020-12-30 17:36:24:811  vt_info数据表，第15次写入成功
2020-12-30 17:36:24:813  vt_info数据表，第16次写入成功
2020-12-30 17:36:24:815  vt_info数据表，第17次写入成功
2020-12-30 17:36:24:817  vt_info数据表，第18次写入成功
2020-12-30 17:36:24:819  vt_info数据表，第19次写入成功
2020-12-30 17:36:24:821  vt_info数据表，第20次写入成功
2020-12-30 17:36:24:823  vt_info数据表，第21次写入成功
2020-12-30 17:36:24:825  vt_info数据表，第22次写入成功
2020-12-30 17:36:24:827  vt_info数据表，第23次写入成功
2020-12-30 17:36:24:829  vt_info数据表，第24次写入成功
2020-12-30 17:36:24:835  vt_info数据表，第25次写入成功
2020-12-30 17:36:24:837  vt_info数据表，第26次写入成功
2020-12-30 17:36:24:839  vt_info数据表，第27次写入成功
2020-12-30 17:36:24:841  vt_info数据表，第28次写入成功
2020-12-30 17:36:24:843  vt_info数据表，第29次写入成功
2020-12-30 17:36:24:845  vt_info数据表，第30次写入成功
2020-12-30 17:36:24:847  vt_info数据表，第31次写入成功
2020-12-30 17:36:24:849  vt_info数据表，第32次写入成功
2020-12-30 17:36:24:851  vt_info数据表，第33次写入成功
2020-12-30 17:36:24:853  vt_info数据表，第34次写入成功
2020-12-30 17:36:24:855  vt_info数据表，第35次写入成功
2020-12-30 17:36:24:857  vt_info数据表，第36次写入成功
2020-12-30 17:36:24:859  vt_info数据表，第37次写入成功
2020-12-30 17:36:24:861  vt_info数据表，第38次写入成功
2020-12-30 17:36:24:863  vt_info数据表，第39次写入成功
2020-12-30 17:36:24:865  vt_info数据表，第40次写入成功
2020-12-30 17:36:24:867  vt_info数据表，第41次写入成功
2020-12-30 17:36:24:869  vt_info数据表，第42次写入成功
2020-12-30 17:36:24:871  vt_info数据表，第43次写入成功
2020-12-30 17:36:24:873  vt_info数据表，第44次写入成功
2020-12-30 17:36:24:903  vt_info数据表，第45次写入成功
2020-12-30 17:36:24:905  vt_info数据表，第46次写入成功
2020-12-30 17:36:24:907  vt_info数据表，第47次写入成功
2020-12-30 17:36:24:909  motor_info数据表，第0次写入成功
2020-12-30 17:36:24:911  motor_info数据表，第1次写入成功
2020-12-30 17:36:24:913  motor_info数据表，第2次写入成功
2020-12-30 17:36:24:915  motor_info数据表，第3次写入成功
2020-12-30 17:36:24:917  motor_info数据表，第4次写入成功
2020-12-30 17:36:24:919  motor_info数据表，第5次写入成功
2020-12-30 17:36:24:921  motor_info数据表，第6次写入成功
2020-12-30 17:36:24:923  motor_info数据表，第7次写入成功
2020-12-30 17:36:24:925  motor_info数据表，第8次写入成功
2020-12-30 17:36:24:927  motor_info数据表，第9次写入成功
2020-12-30 17:36:24:929  motor_info数据表，第10次写入成功
2020-12-30 17:36:24:931  motor_info数据表，第11次写入成功
2020-12-30 17:36:24:933  motor_info数据表，第12次写入成功
2020-12-30 17:36:24:935  motor_info数据表，第13次写入成功
2020-12-30 17:36:24:937  motor_info数据表，第14次写入成功
2020-12-30 17:36:24:939  motor_info数据表，第15次写入成功
2020-12-30 17:36:24:941  数据库关闭！
2020-12-30 17:45:55:250  收到来车信号，流水号：20201230174555，所有设备开始采集
2020-12-30 17:45:55:302  开启A/D采集
2020-12-30 17:46:35:113  收到离车信号，流水号：20201230174555，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 17:46:35:145  收到停止采集命令，开始停止采集
2020-12-30 17:46:35:179  停止采集数据
2020-12-30 17:46:35:181  采集连接已断开
2020-12-30 17:46:35:183  开始数据分析和落盘
2020-12-30 17:46:43:097  vibration1完成落盘
2020-12-30 17:46:50:024  vibration2完成落盘
2020-12-30 17:46:56:857  vibration3完成落盘
2020-12-30 17:47:03:586  vibration4完成落盘
2020-12-30 17:47:10:336  vibration5完成落盘
2020-12-30 17:47:16:987  vibration6完成落盘
2020-12-30 17:47:23:304  vibration7完成落盘
2020-12-30 17:47:29:823  vibration8完成落盘
2020-12-30 17:47:36:098  magnetic1完成落盘
2020-12-30 17:47:42:738  magnetic2完成落盘
2020-12-30 17:47:48:896  magnetic3完成落盘
2020-12-30 17:47:55:163  magnetic4完成落盘
2020-12-30 17:48:01:306  temperate1完成落盘
2020-12-30 17:48:07:423  temperate2完成落盘
2020-12-30 17:48:13:427  temperate3完成落盘
2020-12-30 17:48:19:777  temperate4完成落盘
2020-12-30 17:48:19:785  开始处理数据
2020-12-30 17:48:20:299  右侧计算完成
2020-12-30 17:48:20:605  左侧计算完成
2020-12-30 17:48:20:607  检查结果数据
2020-12-30 17:48:20:609  通知桌面显示数据
2020-12-30 17:48:20:625  开始写入数据库
2020-12-30 17:48:20:651  预警及报警参数加载完成
2020-12-30 17:48:20:653  数据库打开成功
2020-12-30 17:48:20:655  train_info数据表写入成功
2020-12-30 17:48:20:657  train_onlyid读取成功
2020-12-30 17:48:20:659  train_data数据表写入成功
2020-12-30 17:48:20:825  train_fault数据表写入1、1成功
2020-12-30 17:48:20:827  train_fault数据表写入2、1成功
2020-12-30 17:48:20:829  train_fault数据表写入3、1成功
2020-12-30 17:48:20:831  vt_info数据表，第0次写入成功
2020-12-30 17:48:20:833  vt_info数据表，第1次写入成功
2020-12-30 17:48:20:835  vt_info数据表，第2次写入成功
2020-12-30 17:48:20:837  vt_info数据表，第3次写入成功
2020-12-30 17:48:20:839  vt_info数据表，第4次写入成功
2020-12-30 17:48:20:841  vt_info数据表，第5次写入成功
2020-12-30 17:48:20:843  vt_info数据表，第6次写入成功
2020-12-30 17:48:20:845  vt_info数据表，第7次写入成功
2020-12-30 17:48:20:847  vt_info数据表，第8次写入成功
2020-12-30 17:48:20:849  vt_info数据表，第9次写入成功
2020-12-30 17:48:20:851  vt_info数据表，第10次写入成功
2020-12-30 17:48:20:853  vt_info数据表，第11次写入成功
2020-12-30 17:48:20:855  vt_info数据表，第12次写入成功
2020-12-30 17:48:20:857  vt_info数据表，第13次写入成功
2020-12-30 17:48:20:859  vt_info数据表，第14次写入成功
2020-12-30 17:48:20:861  vt_info数据表，第15次写入成功
2020-12-30 17:48:20:863  vt_info数据表，第16次写入成功
2020-12-30 17:48:20:865  vt_info数据表，第17次写入成功
2020-12-30 17:48:20:867  vt_info数据表，第18次写入成功
2020-12-30 17:48:20:869  vt_info数据表，第19次写入成功
2020-12-30 17:48:20:871  vt_info数据表，第20次写入成功
2020-12-30 17:48:20:873  vt_info数据表，第21次写入成功
2020-12-30 17:48:20:875  vt_info数据表，第22次写入成功
2020-12-30 17:48:20:877  vt_info数据表，第23次写入成功
2020-12-30 17:48:20:897  vt_info数据表，第24次写入成功
2020-12-30 17:48:20:899  vt_info数据表，第25次写入成功
2020-12-30 17:48:20:901  vt_info数据表，第26次写入成功
2020-12-30 17:48:20:903  vt_info数据表，第27次写入成功
2020-12-30 17:48:20:905  vt_info数据表，第28次写入成功
2020-12-30 17:48:20:907  vt_info数据表，第29次写入成功
2020-12-30 17:48:20:909  vt_info数据表，第30次写入成功
2020-12-30 17:48:20:911  vt_info数据表，第31次写入成功
2020-12-30 17:48:20:913  vt_info数据表，第32次写入成功
2020-12-30 17:48:20:915  vt_info数据表，第33次写入成功
2020-12-30 17:48:20:917  vt_info数据表，第34次写入成功
2020-12-30 17:48:20:917  vt_info数据表，第35次写入成功
2020-12-30 17:48:20:919  vt_info数据表，第36次写入成功
2020-12-30 17:48:20:921  vt_info数据表，第37次写入成功
2020-12-30 17:48:20:923  vt_info数据表，第38次写入成功
2020-12-30 17:48:20:925  vt_info数据表，第39次写入成功
2020-12-30 17:48:20:929  vt_info数据表，第40次写入成功
2020-12-30 17:48:20:929  vt_info数据表，第41次写入成功
2020-12-30 17:48:20:933  vt_info数据表，第42次写入成功
2020-12-30 17:48:20:935  vt_info数据表，第43次写入成功
2020-12-30 17:48:20:937  vt_info数据表，第44次写入成功
2020-12-30 17:48:20:965  vt_info数据表，第45次写入成功
2020-12-30 17:48:20:967  vt_info数据表，第46次写入成功
2020-12-30 17:48:20:969  vt_info数据表，第47次写入成功
2020-12-30 17:48:20:971  motor_info数据表，第0次写入成功
2020-12-30 17:48:20:973  motor_info数据表，第1次写入成功
2020-12-30 17:48:20:975  motor_info数据表，第2次写入成功
2020-12-30 17:48:20:977  motor_info数据表，第3次写入成功
2020-12-30 17:48:20:979  motor_info数据表，第4次写入成功
2020-12-30 17:48:20:981  motor_info数据表，第5次写入成功
2020-12-30 17:48:20:983  motor_info数据表，第6次写入成功
2020-12-30 17:48:20:985  motor_info数据表，第7次写入成功
2020-12-30 17:48:20:987  motor_info数据表，第8次写入成功
2020-12-30 17:48:20:989  motor_info数据表，第9次写入成功
2020-12-30 17:48:20:991  motor_info数据表，第10次写入成功
2020-12-30 17:48:20:993  motor_info数据表，第11次写入成功
2020-12-30 17:48:20:995  motor_info数据表，第12次写入成功
2020-12-30 17:48:20:997  motor_info数据表，第13次写入成功
2020-12-30 17:48:20:999  motor_info数据表，第14次写入成功
2020-12-30 17:48:21:001  motor_info数据表，第15次写入成功
2020-12-30 17:48:21:003  数据库关闭！
