2020-12-26 20:14:28:492  收到来车信号，流水号：20201226201428，所有设备开始采集
2020-12-26 20:16:51:822  vt_info数据表，第47次写入成功
2020-12-26 20:16:51:824  motor_info数据表，第0次写入成功
2020-12-26 20:16:51:828  motor_info数据表，第1次写入成功
2020-12-26 20:16:51:830  motor_info数据表，第2次写入成功
2020-12-26 20:16:51:834  motor_info数据表，第3次写入成功
2020-12-26 20:16:51:836  motor_info数据表，第4次写入成功
2020-12-26 20:16:51:838  motor_info数据表，第5次写入成功
2020-12-26 20:16:51:842  motor_info数据表，第6次写入成功
2020-12-26 20:16:51:844  motor_info数据表，第7次写入成功
2020-12-26 20:16:51:846  motor_info数据表，第8次写入成功
2020-12-26 20:16:51:850  motor_info数据表，第9次写入成功
2020-12-26 20:16:51:852  motor_info数据表，第10次写入成功
2020-12-26 20:16:51:854  motor_info数据表，第11次写入成功
2020-12-26 20:16:51:858  motor_info数据表，第12次写入成功
2020-12-26 20:16:51:860  motor_info数据表，第13次写入成功
2020-12-26 20:16:51:864  motor_info数据表，第14次写入成功
2020-12-26 20:16:51:882  motor_info数据表，第15次写入成功
2020-12-26 20:16:51:884  数据库关闭！
2020-12-26 20:21:09:284  收到来车信号，流水号：20201226202109，所有设备开始采集
2020-12-26 20:21:09:343  开启A/D采集
2020-12-26 20:21:49:185  收到离车信号，流水号：20201226202109，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 20:21:49:187  收到停止采集命令，开始停止采集
2020-12-26 20:21:49:191  停止采集数据
2020-12-26 20:21:49:193  采集连接已断开
2020-12-26 20:21:49:195  开始数据分析和落盘
2020-12-26 20:21:56:177  vibration1完成落盘
2020-12-26 20:22:02:616  vibration2完成落盘
2020-12-26 20:22:09:340  vibration3完成落盘
2020-12-26 20:22:15:757  vibration4完成落盘
2020-12-26 20:22:21:969  vibration5完成落盘
2020-12-26 20:22:28:477  vibration6完成落盘
2020-12-26 20:22:34:903  vibration7完成落盘
2020-12-26 20:22:41:382  vibration8完成落盘
2020-12-26 20:22:47:909  magnetic1完成落盘
2020-12-26 20:22:53:832  magnetic2完成落盘
2020-12-26 20:22:59:579  magnetic3完成落盘
2020-12-26 20:23:05:734  magnetic4完成落盘
2020-12-26 20:23:12:036  temperate1完成落盘
2020-12-26 20:23:18:038  temperate2完成落盘
2020-12-26 20:23:24:013  temperate3完成落盘
2020-12-26 20:23:30:369  temperate4完成落盘
2020-12-26 20:23:30:377  开始处理数据
2020-12-26 20:23:30:948  右侧计算完成
2020-12-26 20:23:31:314  左侧计算完成
2020-12-26 20:23:31:316  检查结果数据
2020-12-26 20:23:31:318  通知桌面显示数据
2020-12-26 20:23:31:332  开始写入数据库
2020-12-26 20:23:31:348  预警及报警参数加载完成
2020-12-26 20:23:31:350  数据库打开成功
2020-12-26 20:23:31:352  train_info数据表写入成功
2020-12-26 20:23:31:354  train_onlyid读取成功
2020-12-26 20:23:31:358  train_data数据表写入成功
2020-12-26 20:23:31:360  train_fault数据表写入1、1成功
2020-12-26 20:23:31:362  train_fault数据表写入2、1成功
2020-12-26 20:23:31:364  train_fault数据表写入3、1成功
2020-12-26 20:23:31:368  vt_info数据表，第0次写入成功
2020-12-26 20:23:31:372  vt_info数据表，第1次写入成功
2020-12-26 20:23:31:376  vt_info数据表，第2次写入成功
2020-12-26 20:23:31:380  vt_info数据表，第3次写入成功
2020-12-26 20:23:31:382  vt_info数据表，第4次写入成功
2020-12-26 20:23:31:386  vt_info数据表，第5次写入成功
2020-12-26 20:23:31:390  vt_info数据表，第6次写入成功
2020-12-26 20:23:31:394  vt_info数据表，第7次写入成功
2020-12-26 20:23:31:396  vt_info数据表，第8次写入成功
2020-12-26 20:23:31:400  vt_info数据表，第9次写入成功
2020-12-26 20:23:31:404  vt_info数据表，第10次写入成功
2020-12-26 20:23:31:408  vt_info数据表，第11次写入成功
2020-12-26 20:23:31:412  vt_info数据表，第12次写入成功
2020-12-26 20:23:31:414  vt_info数据表，第13次写入成功
2020-12-26 20:23:31:418  vt_info数据表，第14次写入成功
2020-12-26 20:23:31:422  vt_info数据表，第15次写入成功
2020-12-26 20:23:31:426  vt_info数据表，第16次写入成功
2020-12-26 20:23:31:430  vt_info数据表，第17次写入成功
2020-12-26 20:23:31:432  vt_info数据表，第18次写入成功
2020-12-26 20:23:31:436  vt_info数据表，第19次写入成功
2020-12-26 20:23:31:440  vt_info数据表，第20次写入成功
2020-12-26 20:23:31:444  vt_info数据表，第21次写入成功
2020-12-26 20:23:31:448  vt_info数据表，第22次写入成功
2020-12-26 20:23:31:452  vt_info数据表，第23次写入成功
2020-12-26 20:23:31:454  vt_info数据表，第24次写入成功
2020-12-26 20:23:31:458  vt_info数据表，第25次写入成功
2020-12-26 20:23:31:462  vt_info数据表，第26次写入成功
2020-12-26 20:23:31:466  vt_info数据表，第27次写入成功
2020-12-26 20:23:31:470  vt_info数据表，第28次写入成功
2020-12-26 20:23:31:474  vt_info数据表，第29次写入成功
2020-12-26 20:23:31:476  vt_info数据表，第30次写入成功
2020-12-26 20:23:31:480  vt_info数据表，第31次写入成功
2020-12-26 20:23:31:484  vt_info数据表，第32次写入成功
2020-12-26 20:23:31:488  vt_info数据表，第33次写入成功
2020-12-26 20:23:31:492  vt_info数据表，第34次写入成功
2020-12-26 20:23:31:496  vt_info数据表，第35次写入成功
2020-12-26 20:23:31:498  vt_info数据表，第36次写入成功
2020-12-26 20:23:31:502  vt_info数据表，第37次写入成功
2020-12-26 20:23:31:506  vt_info数据表，第38次写入成功
2020-12-26 20:23:31:510  vt_info数据表，第39次写入成功
2020-12-26 20:23:31:514  vt_info数据表，第40次写入成功
2020-12-26 20:23:31:518  vt_info数据表，第41次写入成功
2020-12-26 20:23:31:520  vt_info数据表，第42次写入成功
2020-12-26 20:23:31:524  vt_info数据表，第43次写入成功
2020-12-26 20:23:31:528  vt_info数据表，第44次写入成功
2020-12-26 20:23:31:532  vt_info数据表，第45次写入成功
2020-12-26 20:23:31:536  vt_info数据表，第46次写入成功
2020-12-26 20:23:31:540  vt_info数据表，第47次写入成功
2020-12-26 20:23:31:542  motor_info数据表，第0次写入成功
2020-12-26 20:23:31:544  motor_info数据表，第1次写入成功
2020-12-26 20:23:31:548  motor_info数据表，第2次写入成功
2020-12-26 20:23:31:550  motor_info数据表，第3次写入成功
2020-12-26 20:23:31:554  motor_info数据表，第4次写入成功
2020-12-26 20:23:31:556  motor_info数据表，第5次写入成功
2020-12-26 20:23:31:558  motor_info数据表，第6次写入成功
2020-12-26 20:23:31:562  motor_info数据表，第7次写入成功
2020-12-26 20:23:31:564  motor_info数据表，第8次写入成功
2020-12-26 20:23:31:566  motor_info数据表，第9次写入成功
2020-12-26 20:23:31:570  motor_info数据表，第10次写入成功
2020-12-26 20:23:31:572  motor_info数据表，第11次写入成功
2020-12-26 20:23:31:574  motor_info数据表，第12次写入成功
2020-12-26 20:23:31:578  motor_info数据表，第13次写入成功
2020-12-26 20:23:31:580  motor_info数据表，第14次写入成功
2020-12-26 20:23:31:600  motor_info数据表，第15次写入成功
2020-12-26 20:23:31:602  数据库关闭！
2020-12-26 20:28:04:990  收到来车信号，流水号：20201226202804，所有设备开始采集
2020-12-26 20:28:05:048  开启A/D采集
2020-12-26 20:28:44:804  收到离车信号，流水号：20201226202804，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 20:28:44:806  收到停止采集命令，开始停止采集
2020-12-26 20:28:44:810  停止采集数据
2020-12-26 20:28:44:812  采集连接已断开
2020-12-26 20:28:44:814  开始数据分析和落盘
2020-12-26 20:28:52:458  vibration1完成落盘
2020-12-26 20:28:58:127  vibration2完成落盘
2020-12-26 20:29:04:423  vibration3完成落盘
2020-12-26 20:29:11:086  vibration4完成落盘
2020-12-26 20:29:18:158  vibration5完成落盘
2020-12-26 20:29:24:998  vibration6完成落盘
2020-12-26 20:29:32:034  vibration7完成落盘
2020-12-26 20:29:38:753  vibration8完成落盘
2020-12-26 20:29:45:134  magnetic1完成落盘
2020-12-26 20:29:51:705  magnetic2完成落盘
2020-12-26 20:29:57:654  magnetic3完成落盘
2020-12-26 20:30:04:042  magnetic4完成落盘
2020-12-26 20:30:10:351  temperate1完成落盘
2020-12-26 20:30:16:347  temperate2完成落盘
2020-12-26 20:30:22:803  temperate3完成落盘
2020-12-26 20:30:29:561  temperate4完成落盘
2020-12-26 20:30:29:570  开始处理数据
2020-12-26 20:30:30:101  右侧计算完成
2020-12-26 20:30:30:441  左侧计算完成
2020-12-26 20:30:30:443  检查结果数据
2020-12-26 20:30:30:445  通知桌面显示数据
2020-12-26 20:30:30:461  开始写入数据库
2020-12-26 20:30:30:477  预警及报警参数加载完成
2020-12-26 20:30:30:479  数据库打开成功
2020-12-26 20:30:30:481  train_info数据表写入成功
2020-12-26 20:30:30:485  train_onlyid读取成功
2020-12-26 20:30:30:489  train_data数据表写入成功
2020-12-26 20:30:30:491  train_fault数据表写入1、1成功
2020-12-26 20:30:30:493  train_fault数据表写入2、1成功
2020-12-26 20:30:30:497  train_fault数据表写入3、1成功
2020-12-26 20:30:30:499  vt_info数据表，第0次写入成功
2020-12-26 20:30:30:503  vt_info数据表，第1次写入成功
2020-12-26 20:30:30:507  vt_info数据表，第2次写入成功
2020-12-26 20:30:30:511  vt_info数据表，第3次写入成功
2020-12-26 20:30:30:515  vt_info数据表，第4次写入成功
2020-12-26 20:30:30:519  vt_info数据表，第5次写入成功
2020-12-26 20:30:30:521  vt_info数据表，第6次写入成功
2020-12-26 20:30:30:525  vt_info数据表，第7次写入成功
2020-12-26 20:30:30:529  vt_info数据表，第8次写入成功
2020-12-26 20:30:30:533  vt_info数据表，第9次写入成功
2020-12-26 20:30:30:537  vt_info数据表，第10次写入成功
2020-12-26 20:30:30:541  vt_info数据表，第11次写入成功
2020-12-26 20:30:30:545  vt_info数据表，第12次写入成功
2020-12-26 20:30:30:549  vt_info数据表，第13次写入成功
2020-12-26 20:30:30:551  vt_info数据表，第14次写入成功
2020-12-26 20:30:30:555  vt_info数据表，第15次写入成功
2020-12-26 20:30:30:559  vt_info数据表，第16次写入成功
2020-12-26 20:30:30:563  vt_info数据表，第17次写入成功
2020-12-26 20:30:30:567  vt_info数据表，第18次写入成功
2020-12-26 20:30:30:569  vt_info数据表，第19次写入成功
2020-12-26 20:30:30:573  vt_info数据表，第20次写入成功
2020-12-26 20:30:30:577  vt_info数据表，第21次写入成功
2020-12-26 20:30:30:581  vt_info数据表，第22次写入成功
2020-12-26 20:30:30:585  vt_info数据表，第23次写入成功
2020-12-26 20:30:30:589  vt_info数据表，第24次写入成功
2020-12-26 20:30:30:593  vt_info数据表，第25次写入成功
2020-12-26 20:30:30:597  vt_info数据表，第26次写入成功
2020-12-26 20:30:30:599  vt_info数据表，第27次写入成功
2020-12-26 20:30:30:603  vt_info数据表，第28次写入成功
2020-12-26 20:30:30:607  vt_info数据表，第29次写入成功
2020-12-26 20:30:30:611  vt_info数据表，第30次写入成功
2020-12-26 20:30:30:615  vt_info数据表，第31次写入成功
2020-12-26 20:30:30:619  vt_info数据表，第32次写入成功
2020-12-26 20:30:30:621  vt_info数据表，第33次写入成功
2020-12-26 20:30:30:625  vt_info数据表，第34次写入成功
2020-12-26 20:30:30:629  vt_info数据表，第35次写入成功
2020-12-26 20:30:30:633  vt_info数据表，第36次写入成功
2020-12-26 20:30:30:637  vt_info数据表，第37次写入成功
2020-12-26 20:30:30:641  vt_info数据表，第38次写入成功
2020-12-26 20:30:30:645  vt_info数据表，第39次写入成功
2020-12-26 20:30:30:647  vt_info数据表，第40次写入成功
2020-12-26 20:30:30:651  vt_info数据表，第41次写入成功
2020-12-26 20:30:30:655  vt_info数据表，第42次写入成功
2020-12-26 20:30:30:659  vt_info数据表，第43次写入成功
2020-12-26 20:30:30:663  vt_info数据表，第44次写入成功
2020-12-26 20:30:30:667  vt_info数据表，第45次写入成功
2020-12-26 20:30:30:669  vt_info数据表，第46次写入成功
2020-12-26 20:30:30:673  vt_info数据表，第47次写入成功
2020-12-26 20:30:30:677  motor_info数据表，第0次写入成功
2020-12-26 20:30:30:679  motor_info数据表，第1次写入成功
2020-12-26 20:30:30:681  motor_info数据表，第2次写入成功
2020-12-26 20:30:30:685  motor_info数据表，第3次写入成功
2020-12-26 20:30:30:687  motor_info数据表，第4次写入成功
2020-12-26 20:30:30:691  motor_info数据表，第5次写入成功
2020-12-26 20:30:30:693  motor_info数据表，第6次写入成功
2020-12-26 20:30:30:695  motor_info数据表，第7次写入成功
2020-12-26 20:30:30:699  motor_info数据表，第8次写入成功
2020-12-26 20:30:30:701  motor_info数据表，第9次写入成功
2020-12-26 20:30:30:705  motor_info数据表，第10次写入成功
2020-12-26 20:30:30:707  motor_info数据表，第11次写入成功
2020-12-26 20:30:30:709  motor_info数据表，第12次写入成功
2020-12-26 20:30:30:713  motor_info数据表，第13次写入成功
2020-12-26 20:30:30:715  motor_info数据表，第14次写入成功
2020-12-26 20:30:30:735  motor_info数据表，第15次写入成功
2020-12-26 20:30:30:737  数据库关闭！
2020-12-26 20:34:39:206  收到来车信号，流水号：20201226203439，所有设备开始采集
2020-12-26 20:34:39:264  开启A/D采集
2020-12-26 20:35:19:019  收到离车信号，流水号：20201226203439，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 20:35:19:021  收到停止采集命令，开始停止采集
2020-12-26 20:35:19:027  停止采集数据
2020-12-26 20:35:19:029  采集连接已断开
2020-12-26 20:35:19:031  开始数据分析和落盘
2020-12-26 20:35:26:786  vibration1完成落盘
2020-12-26 20:35:33:494  vibration2完成落盘
2020-12-26 20:35:40:042  vibration3完成落盘
2020-12-26 20:35:46:415  vibration4完成落盘
2020-12-26 20:35:53:000  vibration5完成落盘
2020-12-26 20:35:59:751  vibration6完成落盘
2020-12-26 20:36:06:183  vibration7完成落盘
2020-12-26 20:36:12:852  vibration8完成落盘
2020-12-26 20:36:19:765  magnetic1完成落盘
2020-12-26 20:36:26:474  magnetic2完成落盘
2020-12-26 20:36:32:043  magnetic3完成落盘
2020-12-26 20:36:38:702  magnetic4完成落盘
2020-12-26 20:36:44:870  temperate1完成落盘
2020-12-26 20:36:50:730  temperate2完成落盘
2020-12-26 20:36:56:506  temperate3完成落盘
2020-12-26 20:37:03:030  temperate4完成落盘
2020-12-26 20:37:03:038  开始处理数据
2020-12-26 20:37:03:536  右侧计算完成
2020-12-26 20:37:03:901  左侧计算完成
2020-12-26 20:37:03:903  检查结果数据
2020-12-26 20:37:03:905  通知桌面显示数据
2020-12-26 20:37:03:922  开始写入数据库
2020-12-26 20:37:03:937  预警及报警参数加载完成
2020-12-26 20:37:03:939  数据库打开成功
2020-12-26 20:37:03:941  train_info数据表写入成功
2020-12-26 20:37:03:943  train_onlyid读取成功
2020-12-26 20:37:03:947  train_data数据表写入成功
2020-12-26 20:37:03:949  train_fault数据表写入1、1成功
2020-12-26 20:37:03:951  train_fault数据表写入2、1成功
2020-12-26 20:37:03:955  train_fault数据表写入3、1成功
2020-12-26 20:37:03:957  vt_info数据表，第0次写入成功
2020-12-26 20:37:03:961  vt_info数据表，第1次写入成功
2020-12-26 20:37:03:965  vt_info数据表，第2次写入成功
2020-12-26 20:37:03:969  vt_info数据表，第3次写入成功
2020-12-26 20:37:03:973  vt_info数据表，第4次写入成功
2020-12-26 20:37:03:977  vt_info数据表，第5次写入成功
2020-12-26 20:37:03:981  vt_info数据表，第6次写入成功
2020-12-26 20:37:03:985  vt_info数据表，第7次写入成功
2020-12-26 20:37:03:987  vt_info数据表，第8次写入成功
2020-12-26 20:37:03:991  vt_info数据表，第9次写入成功
2020-12-26 20:37:03:995  vt_info数据表，第10次写入成功
2020-12-26 20:37:03:999  vt_info数据表，第11次写入成功
2020-12-26 20:37:04:003  vt_info数据表，第12次写入成功
2020-12-26 20:37:04:007  vt_info数据表，第13次写入成功
2020-12-26 20:37:04:011  vt_info数据表，第14次写入成功
2020-12-26 20:37:04:013  vt_info数据表，第15次写入成功
2020-12-26 20:37:04:017  vt_info数据表，第16次写入成功
2020-12-26 20:37:04:021  vt_info数据表，第17次写入成功
2020-12-26 20:37:04:025  vt_info数据表，第18次写入成功
2020-12-26 20:37:04:029  vt_info数据表，第19次写入成功
2020-12-26 20:37:04:033  vt_info数据表，第20次写入成功
2020-12-26 20:37:04:037  vt_info数据表，第21次写入成功
2020-12-26 20:37:04:041  vt_info数据表，第22次写入成功
2020-12-26 20:37:04:045  vt_info数据表，第23次写入成功
2020-12-26 20:37:04:047  vt_info数据表，第24次写入成功
2020-12-26 20:37:04:051  vt_info数据表，第25次写入成功
2020-12-26 20:37:04:055  vt_info数据表，第26次写入成功
2020-12-26 20:37:04:059  vt_info数据表，第27次写入成功
2020-12-26 20:37:04:063  vt_info数据表，第28次写入成功
2020-12-26 20:37:04:067  vt_info数据表，第29次写入成功
2020-12-26 20:37:04:071  vt_info数据表，第30次写入成功
2020-12-26 20:37:04:073  vt_info数据表，第31次写入成功
2020-12-26 20:37:04:077  vt_info数据表，第32次写入成功
2020-12-26 20:37:04:081  vt_info数据表，第33次写入成功
2020-12-26 20:37:04:085  vt_info数据表，第34次写入成功
2020-12-26 20:37:04:089  vt_info数据表，第35次写入成功
2020-12-26 20:37:04:093  vt_info数据表，第36次写入成功
2020-12-26 20:37:04:097  vt_info数据表，第37次写入成功
2020-12-26 20:37:04:101  vt_info数据表，第38次写入成功
2020-12-26 20:37:04:103  vt_info数据表，第39次写入成功
2020-12-26 20:37:04:107  vt_info数据表，第40次写入成功
2020-12-26 20:37:04:111  vt_info数据表，第41次写入成功
2020-12-26 20:37:04:115  vt_info数据表，第42次写入成功
2020-12-26 20:37:04:119  vt_info数据表，第43次写入成功
2020-12-26 20:37:04:123  vt_info数据表，第44次写入成功
2020-12-26 20:37:04:127  vt_info数据表，第45次写入成功
2020-12-26 20:37:04:131  vt_info数据表，第46次写入成功
2020-12-26 20:37:04:135  vt_info数据表，第47次写入成功
2020-12-26 20:37:04:137  motor_info数据表，第0次写入成功
2020-12-26 20:37:04:141  motor_info数据表，第1次写入成功
2020-12-26 20:37:04:143  motor_info数据表，第2次写入成功
2020-12-26 20:37:04:145  motor_info数据表，第3次写入成功
2020-12-26 20:37:04:149  motor_info数据表，第4次写入成功
2020-12-26 20:37:04:151  motor_info数据表，第5次写入成功
2020-12-26 20:37:04:153  motor_info数据表，第6次写入成功
2020-12-26 20:37:04:157  motor_info数据表，第7次写入成功
2020-12-26 20:37:04:159  motor_info数据表，第8次写入成功
2020-12-26 20:37:04:163  motor_info数据表，第9次写入成功
2020-12-26 20:37:04:165  motor_info数据表，第10次写入成功
2020-12-26 20:37:04:167  motor_info数据表，第11次写入成功
2020-12-26 20:37:04:171  motor_info数据表，第12次写入成功
2020-12-26 20:37:04:173  motor_info数据表，第13次写入成功
2020-12-26 20:37:04:175  motor_info数据表，第14次写入成功
2020-12-26 20:37:04:195  motor_info数据表，第15次写入成功
2020-12-26 20:37:04:197  数据库关闭！
2020-12-26 20:40:56:522  收到来车信号，流水号：20201226204056，所有设备开始采集
2020-12-26 20:40:56:580  开启A/D采集
2020-12-26 20:41:36:419  收到离车信号，流水号：20201226204056，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 20:41:36:421  收到停止采集命令，开始停止采集
2020-12-26 20:41:36:425  停止采集数据
2020-12-26 20:41:36:427  采集连接已断开
2020-12-26 20:41:36:429  开始数据分析和落盘
2020-12-26 20:41:43:802  vibration1完成落盘
2020-12-26 20:41:49:223  vibration2完成落盘
2020-12-26 20:41:55:367  vibration3完成落盘
2020-12-26 20:42:01:447  vibration4完成落盘
2020-12-26 20:42:06:913  vibration5完成落盘
2020-12-26 20:42:12:782  vibration6完成落盘
2020-12-26 20:42:18:104  vibration7完成落盘
2020-12-26 20:42:23:601  vibration8完成落盘
2020-12-26 20:42:29:355  magnetic1完成落盘
2020-12-26 20:42:34:754  magnetic2完成落盘
2020-12-26 20:42:40:426  magnetic3完成落盘
2020-12-26 20:42:46:102  magnetic4完成落盘
2020-12-26 20:42:51:619  temperate1完成落盘
2020-12-26 20:42:56:686  temperate2完成落盘
2020-12-26 20:43:02:190  temperate3完成落盘
2020-12-26 20:43:07:734  temperate4完成落盘
2020-12-26 20:43:07:744  开始处理数据
2020-12-26 20:43:08:216  右侧计算完成
2020-12-26 20:43:08:494  左侧计算完成
2020-12-26 20:43:08:496  检查结果数据
2020-12-26 20:43:08:498  通知桌面显示数据
2020-12-26 20:43:08:508  开始写入数据库
2020-12-26 20:43:08:526  预警及报警参数加载完成
2020-12-26 20:43:08:526  数据库打开成功
2020-12-26 20:43:08:528  train_info数据表写入成功
2020-12-26 20:43:08:532  train_onlyid读取成功
2020-12-26 20:43:08:536  train_data数据表写入成功
2020-12-26 20:43:08:538  train_fault数据表写入1、1成功
2020-12-26 20:43:08:542  train_fault数据表写入2、1成功
2020-12-26 20:43:08:544  train_fault数据表写入3、1成功
2020-12-26 20:43:08:548  vt_info数据表，第0次写入成功
2020-12-26 20:43:08:550  vt_info数据表，第1次写入成功
2020-12-26 20:43:08:554  vt_info数据表，第2次写入成功
2020-12-26 20:43:08:558  vt_info数据表，第3次写入成功
2020-12-26 20:43:08:562  vt_info数据表，第4次写入成功
2020-12-26 20:43:08:566  vt_info数据表，第5次写入成功
2020-12-26 20:43:08:568  vt_info数据表，第6次写入成功
2020-12-26 20:43:08:572  vt_info数据表，第7次写入成功
2020-12-26 20:43:08:576  vt_info数据表，第8次写入成功
2020-12-26 20:43:08:580  vt_info数据表，第9次写入成功
2020-12-26 20:43:08:584  vt_info数据表，第10次写入成功
2020-12-26 20:43:08:586  vt_info数据表，第11次写入成功
2020-12-26 20:43:08:590  vt_info数据表，第12次写入成功
2020-12-26 20:43:08:594  vt_info数据表，第13次写入成功
2020-12-26 20:43:08:598  vt_info数据表，第14次写入成功
2020-12-26 20:43:08:602  vt_info数据表，第15次写入成功
2020-12-26 20:43:08:606  vt_info数据表，第16次写入成功
2020-12-26 20:43:08:608  vt_info数据表，第17次写入成功
2020-12-26 20:43:08:612  vt_info数据表，第18次写入成功
2020-12-26 20:43:08:616  vt_info数据表，第19次写入成功
2020-12-26 20:43:08:620  vt_info数据表，第20次写入成功
2020-12-26 20:43:08:624  vt_info数据表，第21次写入成功
2020-12-26 20:43:08:628  vt_info数据表，第22次写入成功
2020-12-26 20:43:08:632  vt_info数据表，第23次写入成功
2020-12-26 20:43:08:634  vt_info数据表，第24次写入成功
2020-12-26 20:43:08:638  vt_info数据表，第25次写入成功
2020-12-26 20:43:08:642  vt_info数据表，第26次写入成功
2020-12-26 20:43:08:646  vt_info数据表，第27次写入成功
2020-12-26 20:43:08:650  vt_info数据表，第28次写入成功
2020-12-26 20:43:08:654  vt_info数据表，第29次写入成功
2020-12-26 20:43:08:658  vt_info数据表，第30次写入成功
2020-12-26 20:43:08:662  vt_info数据表，第31次写入成功
