2020-12-26 20:01:04:398  收到来车信号，流水号：20201226200104，所有设备开始采集
2020-12-26 20:02:20:080  vt_info数据表，第16次写入成功
2020-12-26 20:02:20:083  vt_info数据表，第17次写入成功
2020-12-26 20:02:20:087  vt_info数据表，第18次写入成功
2020-12-26 20:02:20:091  vt_info数据表，第19次写入成功
2020-12-26 20:02:20:094  vt_info数据表，第20次写入成功
2020-12-26 20:02:20:098  vt_info数据表，第21次写入成功
2020-12-26 20:02:20:102  vt_info数据表，第22次写入成功
2020-12-26 20:02:20:105  vt_info数据表，第23次写入成功
2020-12-26 20:02:20:109  vt_info数据表，第24次写入成功
2020-12-26 20:02:20:113  vt_info数据表，第25次写入成功
2020-12-26 20:02:20:116  vt_info数据表，第26次写入成功
2020-12-26 20:02:20:120  vt_info数据表，第27次写入成功
2020-12-26 20:02:20:124  vt_info数据表，第28次写入成功
2020-12-26 20:02:20:127  vt_info数据表，第29次写入成功
2020-12-26 20:02:20:131  vt_info数据表，第30次写入成功
2020-12-26 20:02:20:135  vt_info数据表，第31次写入成功
2020-12-26 20:02:20:138  vt_info数据表，第32次写入成功
2020-12-26 20:02:20:142  vt_info数据表，第33次写入成功
2020-12-26 20:02:20:145  vt_info数据表，第34次写入成功
2020-12-26 20:02:20:149  vt_info数据表，第35次写入成功
2020-12-26 20:02:20:153  vt_info数据表，第36次写入成功
2020-12-26 20:02:20:156  vt_info数据表，第37次写入成功
2020-12-26 20:02:20:160  vt_info数据表，第38次写入成功
2020-12-26 20:02:20:164  vt_info数据表，第39次写入成功
2020-12-26 20:02:20:167  vt_info数据表，第40次写入成功
2020-12-26 20:02:20:171  vt_info数据表，第41次写入成功
2020-12-26 20:02:20:175  vt_info数据表，第42次写入成功
2020-12-26 20:02:20:178  vt_info数据表，第43次写入成功
2020-12-26 20:02:20:182  vt_info数据表，第44次写入成功
2020-12-26 20:02:20:186  vt_info数据表，第45次写入成功
2020-12-26 20:02:20:189  vt_info数据表，第46次写入成功
2020-12-26 20:02:20:193  vt_info数据表，第47次写入成功
2020-12-26 20:02:20:196  motor_info数据表，第0次写入成功
2020-12-26 20:02:20:198  motor_info数据表，第1次写入成功
2020-12-26 20:02:20:201  motor_info数据表，第2次写入成功
2020-12-26 20:02:20:203  motor_info数据表，第3次写入成功
2020-12-26 20:02:20:206  motor_info数据表，第4次写入成功
2020-12-26 20:02:20:209  motor_info数据表，第5次写入成功
2020-12-26 20:02:20:211  motor_info数据表，第6次写入成功
2020-12-26 20:02:20:214  motor_info数据表，第7次写入成功
2020-12-26 20:02:20:217  motor_info数据表，第8次写入成功
2020-12-26 20:02:20:219  motor_info数据表，第9次写入成功
2020-12-26 20:02:20:222  motor_info数据表，第10次写入成功
2020-12-26 20:02:20:225  motor_info数据表，第11次写入成功
2020-12-26 20:02:20:227  motor_info数据表，第12次写入成功
2020-12-26 20:02:20:230  motor_info数据表，第13次写入成功
2020-12-26 20:02:20:232  motor_info数据表，第14次写入成功
2020-12-26 20:02:20:245  motor_info数据表，第15次写入成功
2020-12-26 20:02:20:247  数据库关闭！
2020-12-26 20:10:03:100  收到来车信号，流水号：20201226201003，所有设备开始采集
2020-12-26 20:10:03:147  开启A/D采集
2020-12-26 20:10:24:493  收到离车信号，流水号：20201226201003，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-26 20:10:24:495  收到停止采集命令，开始停止采集
2020-12-26 20:10:24:501  停止采集数据
2020-12-26 20:10:24:503  采集连接已断开
2020-12-26 20:10:24:506  开始数据分析和落盘
2020-12-26 20:10:28:817  vibration1完成落盘
2020-12-26 20:10:32:535  vibration2完成落盘
2020-12-26 20:10:35:666  vibration3完成落盘
2020-12-26 20:10:39:118  vibration4完成落盘
2020-12-26 20:10:42:477  vibration5完成落盘
2020-12-26 20:10:46:188  vibration6完成落盘
2020-12-26 20:10:49:568  vibration7完成落盘
2020-12-26 20:10:52:852  vibration8完成落盘
2020-12-26 20:10:56:296  magnetic1完成落盘
2020-12-26 20:10:59:436  magnetic2完成落盘
2020-12-26 20:11:02:451  magnetic3完成落盘
2020-12-26 20:11:06:018  magnetic4完成落盘
2020-12-26 20:11:09:296  temperate1完成落盘
2020-12-26 20:11:12:419  temperate2完成落盘
2020-12-26 20:11:15:903  temperate3完成落盘
2020-12-26 20:11:19:191  temperate4完成落盘
2020-12-26 20:11:19:201  开始处理数据
2020-12-26 20:11:19:766  右侧计算完成
2020-12-26 20:11:20:218  左侧计算完成
2020-12-26 20:11:20:220  检查结果数据
2020-12-26 20:11:20:222  通知桌面显示数据
2020-12-26 20:11:20:238  开始写入数据库
2020-12-26 20:11:20:260  预警及报警参数加载完成
2020-12-26 20:11:20:262  数据库打开成功
2020-12-26 20:11:20:264  train_info数据表写入成功
2020-12-26 20:11:20:396  train_onlyid读取成功
2020-12-26 20:11:20:400  train_data数据表写入成功
2020-12-26 20:11:20:404  vt_info数据表，第0次写入成功
2020-12-26 20:11:20:408  vt_info数据表，第1次写入成功
2020-12-26 20:11:20:411  vt_info数据表，第2次写入成功
2020-12-26 20:11:20:415  vt_info数据表，第3次写入成功
2020-12-26 20:11:20:419  vt_info数据表，第4次写入成功
2020-12-26 20:11:20:422  vt_info数据表，第5次写入成功
2020-12-26 20:11:20:426  vt_info数据表，第6次写入成功
2020-12-26 20:11:20:430  vt_info数据表，第7次写入成功
2020-12-26 20:11:20:433  vt_info数据表，第8次写入成功
2020-12-26 20:11:20:437  vt_info数据表，第9次写入成功
2020-12-26 20:11:20:441  vt_info数据表，第10次写入成功
2020-12-26 20:11:20:444  vt_info数据表，第11次写入成功
2020-12-26 20:11:20:448  vt_info数据表，第12次写入成功
2020-12-26 20:11:20:452  vt_info数据表，第13次写入成功
2020-12-26 20:11:20:456  vt_info数据表，第14次写入成功
2020-12-26 20:11:20:460  vt_info数据表，第15次写入成功
2020-12-26 20:11:20:463  vt_info数据表，第16次写入成功
2020-12-26 20:11:20:467  vt_info数据表，第17次写入成功
2020-12-26 20:11:20:471  vt_info数据表，第18次写入成功
2020-12-26 20:11:20:474  vt_info数据表，第19次写入成功
2020-12-26 20:11:20:478  vt_info数据表，第20次写入成功
2020-12-26 20:11:20:482  vt_info数据表，第21次写入成功
2020-12-26 20:11:20:486  vt_info数据表，第22次写入成功
2020-12-26 20:11:20:490  vt_info数据表，第23次写入成功
2020-12-26 20:11:20:493  vt_info数据表，第24次写入成功
2020-12-26 20:11:20:497  vt_info数据表，第25次写入成功
2020-12-26 20:11:20:501  vt_info数据表，第26次写入成功
2020-12-26 20:11:20:504  vt_info数据表，第27次写入成功
2020-12-26 20:11:20:508  vt_info数据表，第28次写入成功
2020-12-26 20:11:20:512  vt_info数据表，第29次写入成功
2020-12-26 20:11:20:516  vt_info数据表，第30次写入成功
2020-12-26 20:11:20:519  vt_info数据表，第31次写入成功
2020-12-26 20:11:20:523  vt_info数据表，第32次写入成功
2020-12-26 20:11:20:527  vt_info数据表，第33次写入成功
2020-12-26 20:11:20:530  vt_info数据表，第34次写入成功
2020-12-26 20:11:20:534  vt_info数据表，第35次写入成功
2020-12-26 20:11:20:538  vt_info数据表，第36次写入成功
2020-12-26 20:11:20:541  vt_info数据表，第37次写入成功
2020-12-26 20:11:20:545  vt_info数据表，第38次写入成功
2020-12-26 20:11:20:549  vt_info数据表，第39次写入成功
2020-12-26 20:11:20:553  vt_info数据表，第40次写入成功
2020-12-26 20:11:20:556  vt_info数据表，第41次写入成功
2020-12-26 20:11:20:560  vt_info数据表，第42次写入成功
2020-12-26 20:11:20:564  vt_info数据表，第43次写入成功
2020-12-26 20:11:20:568  vt_info数据表，第44次写入成功
2020-12-26 20:11:20:571  vt_info数据表，第45次写入成功
2020-12-26 20:11:20:575  vt_info数据表，第46次写入成功
2020-12-26 20:11:20:579  vt_info数据表，第47次写入成功
2020-12-26 20:11:20:582  motor_info数据表，第0次写入成功
2020-12-26 20:11:20:584  motor_info数据表，第1次写入成功
2020-12-26 20:11:20:587  motor_info数据表，第2次写入成功
2020-12-26 20:11:20:590  motor_info数据表，第3次写入成功
2020-12-26 20:11:20:593  motor_info数据表，第4次写入成功
2020-12-26 20:11:20:596  motor_info数据表，第5次写入成功
2020-12-26 20:11:20:598  motor_info数据表，第6次写入成功
2020-12-26 20:11:20:601  motor_info数据表，第7次写入成功
2020-12-26 20:11:20:604  motor_info数据表，第8次写入成功
2020-12-26 20:11:20:606  motor_info数据表，第9次写入成功
2020-12-26 20:11:20:609  motor_info数据表，第10次写入成功
2020-12-26 20:11:20:612  motor_info数据表，第11次写入成功
2020-12-26 20:11:20:615  motor_info数据表，第12次写入成功
2020-12-26 20:11:20:617  motor_info数据表，第13次写入成功
2020-12-26 20:11:20:620  motor_info数据表，第14次写入成功
2020-12-26 20:11:20:632  motor_info数据表，第15次写入成功
2020-12-26 20:11:20:634  数据库关闭！
2020-12-26 20:16:54:398  收到来车信号，流水号：20201226201654，所有设备开始采集
2020-12-26 20:16:54:444  开启A/D采集
2020-12-26 20:17:15:493  收到离车信号，流水号：20201226201654，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-26 20:17:15:495  收到停止采集命令，开始停止采集
2020-12-26 20:17:15:501  停止采集数据
2020-12-26 20:17:15:503  采集连接已断开
2020-12-26 20:17:15:505  开始数据分析和落盘
2020-12-26 20:17:19:598  vibration1完成落盘
2020-12-26 20:17:23:020  vibration2完成落盘
2020-12-26 20:17:25:922  vibration3完成落盘
2020-12-26 20:17:29:171  vibration4完成落盘
2020-12-26 20:17:32:846  vibration5完成落盘
2020-12-26 20:17:35:994  vibration6完成落盘
2020-12-26 20:17:39:217  vibration7完成落盘
2020-12-26 20:17:42:211  vibration8完成落盘
2020-12-26 20:17:45:123  magnetic1完成落盘
2020-12-26 20:17:48:026  magnetic2完成落盘
2020-12-26 20:17:51:050  magnetic3完成落盘
2020-12-26 20:17:54:231  magnetic4完成落盘
2020-12-26 20:17:57:420  temperate1完成落盘
2020-12-26 20:18:00:489  temperate2完成落盘
2020-12-26 20:18:03:908  temperate3完成落盘
2020-12-26 20:18:06:929  temperate4完成落盘
2020-12-26 20:18:06:939  开始处理数据
2020-12-26 20:18:07:399  右侧计算完成
2020-12-26 20:18:07:760  左侧计算完成
2020-12-26 20:18:07:762  检查结果数据
2020-12-26 20:18:07:764  通知桌面显示数据
2020-12-26 20:18:07:780  开始写入数据库
2020-12-26 20:18:07:801  预警及报警参数加载完成
2020-12-26 20:18:07:803  数据库打开成功
2020-12-26 20:18:07:805  train_info数据表写入成功
2020-12-26 20:18:07:937  train_onlyid读取成功
2020-12-26 20:18:07:941  train_data数据表写入成功
2020-12-26 20:18:07:945  vt_info数据表，第0次写入成功
2020-12-26 20:18:07:948  vt_info数据表，第1次写入成功
2020-12-26 20:18:07:952  vt_info数据表，第2次写入成功
2020-12-26 20:18:07:956  vt_info数据表，第3次写入成功
2020-12-26 20:18:07:959  vt_info数据表，第4次写入成功
2020-12-26 20:18:07:963  vt_info数据表，第5次写入成功
2020-12-26 20:18:07:967  vt_info数据表，第6次写入成功
2020-12-26 20:18:07:970  vt_info数据表，第7次写入成功
2020-12-26 20:18:07:974  vt_info数据表，第8次写入成功
2020-12-26 20:18:07:978  vt_info数据表，第9次写入成功
2020-12-26 20:18:07:981  vt_info数据表，第10次写入成功
2020-12-26 20:18:07:985  vt_info数据表，第11次写入成功
2020-12-26 20:18:07:989  vt_info数据表，第12次写入成功
2020-12-26 20:18:07:992  vt_info数据表，第13次写入成功
2020-12-26 20:18:07:996  vt_info数据表，第14次写入成功
2020-12-26 20:18:08:000  vt_info数据表，第15次写入成功
2020-12-26 20:18:08:003  vt_info数据表，第16次写入成功
2020-12-26 20:18:08:007  vt_info数据表，第17次写入成功
2020-12-26 20:18:08:011  vt_info数据表，第18次写入成功
2020-12-26 20:18:08:014  vt_info数据表，第19次写入成功
2020-12-26 20:18:08:018  vt_info数据表，第20次写入成功
2020-12-26 20:18:08:022  vt_info数据表，第21次写入成功
2020-12-26 20:18:08:025  vt_info数据表，第22次写入成功
2020-12-26 20:18:08:029  vt_info数据表，第23次写入成功
2020-12-26 20:18:08:033  vt_info数据表，第24次写入成功
2020-12-26 20:18:08:036  vt_info数据表，第25次写入成功
2020-12-26 20:18:08:040  vt_info数据表，第26次写入成功
2020-12-26 20:18:08:044  vt_info数据表，第27次写入成功
2020-12-26 20:18:08:047  vt_info数据表，第28次写入成功
2020-12-26 20:18:08:051  vt_info数据表，第29次写入成功
2020-12-26 20:18:08:055  vt_info数据表，第30次写入成功
2020-12-26 20:18:08:058  vt_info数据表，第31次写入成功
2020-12-26 20:18:08:062  vt_info数据表，第32次写入成功
2020-12-26 20:18:08:066  vt_info数据表，第33次写入成功
2020-12-26 20:18:08:069  vt_info数据表，第34次写入成功
2020-12-26 20:18:08:073  vt_info数据表，第35次写入成功
2020-12-26 20:18:08:076  vt_info数据表，第36次写入成功
2020-12-26 20:18:08:080  vt_info数据表，第37次写入成功
2020-12-26 20:18:08:084  vt_info数据表，第38次写入成功
2020-12-26 20:18:08:088  vt_info数据表，第39次写入成功
2020-12-26 20:18:08:091  vt_info数据表，第40次写入成功
2020-12-26 20:18:08:095  vt_info数据表，第41次写入成功
2020-12-26 20:18:08:099  vt_info数据表，第42次写入成功
2020-12-26 20:18:08:102  vt_info数据表，第43次写入成功
2020-12-26 20:18:08:106  vt_info数据表，第44次写入成功
2020-12-26 20:18:08:110  vt_info数据表，第45次写入成功
2020-12-26 20:18:08:113  vt_info数据表，第46次写入成功
2020-12-26 20:18:08:117  vt_info数据表，第47次写入成功
2020-12-26 20:18:08:120  motor_info数据表，第0次写入成功
2020-12-26 20:18:08:123  motor_info数据表，第1次写入成功
2020-12-26 20:18:08:125  motor_info数据表，第2次写入成功
2020-12-26 20:18:08:128  motor_info数据表，第3次写入成功
2020-12-26 20:18:08:131  motor_info数据表，第4次写入成功
2020-12-26 20:18:08:133  motor_info数据表，第5次写入成功
2020-12-26 20:18:08:136  motor_info数据表，第6次写入成功
2020-12-26 20:18:08:139  motor_info数据表，第7次写入成功
2020-12-26 20:18:08:141  motor_info数据表，第8次写入成功
2020-12-26 20:18:08:144  motor_info数据表，第9次写入成功
2020-12-26 20:18:08:147  motor_info数据表，第10次写入成功
2020-12-26 20:18:08:150  motor_info数据表，第11次写入成功
2020-12-26 20:18:08:152  motor_info数据表，第12次写入成功
2020-12-26 20:18:08:155  motor_info数据表，第13次写入成功
2020-12-26 20:18:08:158  motor_info数据表，第14次写入成功
2020-12-26 20:18:08:170  motor_info数据表，第15次写入成功
2020-12-26 20:18:08:172  数据库关闭！
2020-12-26 20:21:13:990  收到来车信号，流水号：20201226202113，所有设备开始采集
2020-12-26 20:21:14:037  开启A/D采集
2020-12-26 20:21:35:391  收到离车信号，流水号：20201226202113，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-26 20:21:35:393  收到停止采集命令，开始停止采集
2020-12-26 20:21:35:397  停止采集数据
2020-12-26 20:21:35:399  采集连接已断开
2020-12-26 20:21:35:401  开始数据分析和落盘
2020-12-26 20:21:39:823  vibration1完成落盘
2020-12-26 20:21:43:660  vibration2完成落盘
2020-12-26 20:21:47:448  vibration3完成落盘
2020-12-26 20:21:51:174  vibration4完成落盘
2020-12-26 20:21:54:896  vibration5完成落盘
2020-12-26 20:21:58:678  vibration6完成落盘
2020-12-26 20:22:02:419  vibration7完成落盘
2020-12-26 20:22:06:231  vibration8完成落盘
2020-12-26 20:22:10:113  magnetic1完成落盘
2020-12-26 20:22:13:892  magnetic2完成落盘
2020-12-26 20:22:17:690  magnetic3完成落盘
2020-12-26 20:22:21:443  magnetic4完成落盘
2020-12-26 20:22:24:979  temperate1完成落盘
2020-12-26 20:22:28:577  temperate2完成落盘
2020-12-26 20:22:32:227  temperate3完成落盘
2020-12-26 20:22:35:888  temperate4完成落盘
2020-12-26 20:22:35:897  开始处理数据
2020-12-26 20:22:36:460  右侧计算完成
2020-12-26 20:22:36:918  左侧计算完成
2020-12-26 20:22:36:920  检查结果数据
2020-12-26 20:22:36:922  通知桌面显示数据
2020-12-26 20:22:36:938  开始写入数据库
2020-12-26 20:22:36:960  预警及报警参数加载完成
2020-12-26 20:22:36:962  数据库打开成功
2020-12-26 20:22:36:964  train_info数据表写入成功
2020-12-26 20:22:37:092  train_onlyid读取成功
2020-12-26 20:22:37:096  train_data数据表写入成功
2020-12-26 20:22:37:100  vt_info数据表，第0次写入成功
2020-12-26 20:22:37:104  vt_info数据表，第1次写入成功
2020-12-26 20:22:37:107  vt_info数据表，第2次写入成功
2020-12-26 20:22:37:111  vt_info数据表，第3次写入成功
2020-12-26 20:22:37:114  vt_info数据表，第4次写入成功
2020-12-26 20:22:37:118  vt_info数据表，第5次写入成功
2020-12-26 20:22:37:121  vt_info数据表，第6次写入成功
2020-12-26 20:22:37:125  vt_info数据表，第7次写入成功
2020-12-26 20:22:37:129  vt_info数据表，第8次写入成功
2020-12-26 20:22:37:132  vt_info数据表，第9次写入成功
2020-12-26 20:22:37:136  vt_info数据表，第10次写入成功
2020-12-26 20:22:37:139  vt_info数据表，第11次写入成功
2020-12-26 20:22:37:143  vt_info数据表，第12次写入成功
2020-12-26 20:22:37:146  vt_info数据表，第13次写入成功
2020-12-26 20:22:37:150  vt_info数据表，第14次写入成功
2020-12-26 20:22:37:153  vt_info数据表，第15次写入成功
2020-12-26 20:22:37:157  vt_info数据表，第16次写入成功
2020-12-26 20:22:37:161  vt_info数据表，第17次写入成功
2020-12-26 20:22:37:164  vt_info数据表，第18次写入成功
2020-12-26 20:22:37:168  vt_info数据表，第19次写入成功
2020-12-26 20:22:37:172  vt_info数据表，第20次写入成功
2020-12-26 20:22:37:175  vt_info数据表，第21次写入成功
2020-12-26 20:22:37:179  vt_info数据表，第22次写入成功
2020-12-26 20:22:37:183  vt_info数据表，第23次写入成功
2020-12-26 20:22:37:187  vt_info数据表，第24次写入成功
2020-12-26 20:22:37:190  vt_info数据表，第25次写入成功
2020-12-26 20:22:37:194  vt_info数据表，第26次写入成功
2020-12-26 20:22:37:197  vt_info数据表，第27次写入成功
2020-12-26 20:22:37:201  vt_info数据表，第28次写入成功
2020-12-26 20:22:37:205  vt_info数据表，第29次写入成功
2020-12-26 20:22:37:209  vt_info数据表，第30次写入成功
2020-12-26 20:22:37:212  vt_info数据表，第31次写入成功
2020-12-26 20:22:37:216  vt_info数据表，第32次写入成功
2020-12-26 20:22:37:220  vt_info数据表，第33次写入成功
2020-12-26 20:22:37:223  vt_info数据表，第34次写入成功
2020-12-26 20:22:37:227  vt_info数据表，第35次写入成功
2020-12-26 20:22:37:231  vt_info数据表，第36次写入成功
2020-12-26 20:22:37:234  vt_info数据表，第37次写入成功
2020-12-26 20:22:37:238  vt_info数据表，第38次写入成功
2020-12-26 20:22:37:242  vt_info数据表，第39次写入成功
2020-12-26 20:22:37:246  vt_info数据表，第40次写入成功
2020-12-26 20:22:37:249  vt_info数据表，第41次写入成功
2020-12-26 20:22:37:253  vt_info数据表，第42次写入成功
2020-12-26 20:22:37:256  vt_info数据表，第43次写入成功
2020-12-26 20:22:37:260  vt_info数据表，第44次写入成功
2020-12-26 20:22:37:264  vt_info数据表，第45次写入成功
2020-12-26 20:22:37:267  vt_info数据表，第46次写入成功
2020-12-26 20:22:37:271  vt_info数据表，第47次写入成功
2020-12-26 20:22:37:274  motor_info数据表，第0次写入成功
2020-12-26 20:22:37:277  motor_info数据表，第1次写入成功
2020-12-26 20:22:37:280  motor_info数据表，第2次写入成功
2020-12-26 20:22:37:282  motor_info数据表，第3次写入成功
2020-12-26 20:22:37:285  motor_info数据表，第4次写入成功
2020-12-26 20:22:37:288  motor_info数据表，第5次写入成功
2020-12-26 20:22:37:291  motor_info数据表，第6次写入成功
2020-12-26 20:22:37:293  motor_info数据表，第7次写入成功
2020-12-26 20:22:37:296  motor_info数据表，第8次写入成功
2020-12-26 20:22:37:298  motor_info数据表，第9次写入成功
2020-12-26 20:22:37:301  motor_info数据表，第10次写入成功
2020-12-26 20:22:37:304  motor_info数据表，第11次写入成功
2020-12-26 20:22:37:307  motor_info数据表，第12次写入成功
2020-12-26 20:22:37:309  motor_info数据表，第13次写入成功
2020-12-26 20:22:37:312  motor_info数据表，第14次写入成功
2020-12-26 20:22:37:324  motor_info数据表，第15次写入成功
2020-12-26 20:22:37:326  数据库关闭！
2020-12-26 20:29:27:492  收到来车信号，流水号：20201226202927，所有设备开始采集
2020-12-26 20:29:27:539  开启A/D采集
2020-12-26 20:29:48:891  收到离车信号，流水号：20201226202927，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-26 20:29:48:894  收到停止采集命令，开始停止采集
2020-12-26 20:29:48:897  停止采集数据
2020-12-26 20:29:48:899  采集连接已断开
2020-12-26 20:29:48:901  开始数据分析和落盘
2020-12-26 20:29:53:348  vibration1完成落盘
2020-12-26 20:29:57:086  vibration2完成落盘
2020-12-26 20:30:00:833  vibration3完成落盘
2020-12-26 20:30:04:661  vibration4完成落盘
2020-12-26 20:30:08:523  vibration5完成落盘
2020-12-26 20:30:12:362  vibration6完成落盘
2020-12-26 20:30:16:039  vibration7完成落盘
2020-12-26 20:30:19:886  vibration8完成落盘
2020-12-26 20:30:23:759  magnetic1完成落盘
2020-12-26 20:30:27:580  magnetic2完成落盘
2020-12-26 20:30:31:373  magnetic3完成落盘
2020-12-26 20:30:35:200  magnetic4完成落盘
2020-12-26 20:30:38:832  temperate1完成落盘
2020-12-26 20:30:42:466  temperate2完成落盘
2020-12-26 20:30:46:080  temperate3完成落盘
2020-12-26 20:30:49:744  temperate4完成落盘
2020-12-26 20:30:49:753  开始处理数据
2020-12-26 20:30:50:296  右侧计算完成
2020-12-26 20:30:50:727  左侧计算完成
2020-12-26 20:30:50:729  检查结果数据
2020-12-26 20:30:50:731  通知桌面显示数据
2020-12-26 20:30:50:748  开始写入数据库
2020-12-26 20:30:50:769  预警及报警参数加载完成
2020-12-26 20:30:50:771  数据库打开成功
2020-12-26 20:30:50:773  train_info数据表写入成功
2020-12-26 20:30:50:903  train_onlyid读取成功
2020-12-26 20:30:50:907  train_data数据表写入成功
2020-12-26 20:30:50:910  vt_info数据表，第0次写入成功
2020-12-26 20:30:50:914  vt_info数据表，第1次写入成功
2020-12-26 20:30:50:918  vt_info数据表，第2次写入成功
2020-12-26 20:30:50:921  vt_info数据表，第3次写入成功
2020-12-26 20:30:50:925  vt_info数据表，第4次写入成功
2020-12-26 20:30:50:929  vt_info数据表，第5次写入成功
2020-12-26 20:30:50:932  vt_info数据表，第6次写入成功
2020-12-26 20:30:50:936  vt_info数据表，第7次写入成功
2020-12-26 20:30:50:940  vt_info数据表，第8次写入成功
2020-12-26 20:30:50:943  vt_info数据表，第9次写入成功
2020-12-26 20:30:50:947  vt_info数据表，第10次写入成功
2020-12-26 20:30:50:951  vt_info数据表，第11次写入成功
2020-12-26 20:30:50:954  vt_info数据表，第12次写入成功
2020-12-26 20:30:50:958  vt_info数据表，第13次写入成功
2020-12-26 20:30:50:962  vt_info数据表，第14次写入成功
2020-12-26 20:30:50:966  vt_info数据表，第15次写入成功
2020-12-26 20:30:50:969  vt_info数据表，第16次写入成功
2020-12-26 20:30:50:973  vt_info数据表，第17次写入成功
2020-12-26 20:30:50:977  vt_info数据表，第18次写入成功
2020-12-26 20:30:50:980  vt_info数据表，第19次写入成功
2020-12-26 20:30:50:984  vt_info数据表，第20次写入成功
2020-12-26 20:30:50:988  vt_info数据表，第21次写入成功
2020-12-26 20:30:50:992  vt_info数据表，第22次写入成功
2020-12-26 20:30:50:995  vt_info数据表，第23次写入成功
2020-12-26 20:30:50:999  vt_info数据表，第24次写入成功
2020-12-26 20:30:51:003  vt_info数据表，第25次写入成功
2020-12-26 20:30:51:006  vt_info数据表，第26次写入成功
2020-12-26 20:30:51:010  vt_info数据表，第27次写入成功
2020-12-26 20:30:51:014  vt_info数据表，第28次写入成功
2020-12-26 20:30:51:018  vt_info数据表，第29次写入成功
2020-12-26 20:30:51:021  vt_info数据表，第30次写入成功
2020-12-26 20:30:51:025  vt_info数据表，第31次写入成功
2020-12-26 20:30:51:029  vt_info数据表，第32次写入成功
2020-12-26 20:30:51:033  vt_info数据表，第33次写入成功
2020-12-26 20:30:51:036  vt_info数据表，第34次写入成功
2020-12-26 20:30:51:040  vt_info数据表，第35次写入成功
2020-12-26 20:30:51:044  vt_info数据表，第36次写入成功
2020-12-26 20:30:51:047  vt_info数据表，第37次写入成功
2020-12-26 20:30:51:051  vt_info数据表，第38次写入成功
2020-12-26 20:30:51:055  vt_info数据表，第39次写入成功
2020-12-26 20:30:51:059  vt_info数据表，第40次写入成功
2020-12-26 20:30:51:062  vt_info数据表，第41次写入成功
2020-12-26 20:30:51:066  vt_info数据表，第42次写入成功
2020-12-26 20:30:51:070  vt_info数据表，第43次写入成功
2020-12-26 20:30:51:073  vt_info数据表，第44次写入成功
2020-12-26 20:30:51:077  vt_info数据表，第45次写入成功
2020-12-26 20:30:51:081  vt_info数据表，第46次写入成功
