2020-12-21 06:02:09:372  收到来车信号，流水号：20201221060209，所有设备开始采集
2020-12-21 06:12:05:053  vt_info数据表，第10次写入成功
2020-12-21 06:12:05:055  vt_info数据表，第11次写入成功
2020-12-21 06:12:05:056  vt_info数据表，第12次写入成功
2020-12-21 06:12:05:058  vt_info数据表，第13次写入成功
2020-12-21 06:12:05:060  vt_info数据表，第14次写入成功
2020-12-21 06:12:05:061  vt_info数据表，第15次写入成功
2020-12-21 06:12:05:095  vt_info数据表，第16次写入成功
2020-12-21 06:12:05:097  vt_info数据表，第17次写入成功
2020-12-21 06:12:05:099  vt_info数据表，第18次写入成功
2020-12-21 06:12:05:100  vt_info数据表，第19次写入成功
2020-12-21 06:12:05:102  vt_info数据表，第20次写入成功
2020-12-21 06:12:05:103  vt_info数据表，第21次写入成功
2020-12-21 06:12:05:105  vt_info数据表，第22次写入成功
2020-12-21 06:12:05:107  vt_info数据表，第23次写入成功
2020-12-21 06:12:05:108  vt_info数据表，第24次写入成功
2020-12-21 06:12:05:110  vt_info数据表，第25次写入成功
2020-12-21 06:12:05:112  vt_info数据表，第26次写入成功
2020-12-21 06:12:05:113  vt_info数据表，第27次写入成功
2020-12-21 06:12:05:115  vt_info数据表，第28次写入成功
2020-12-21 06:12:05:117  vt_info数据表，第29次写入成功
2020-12-21 06:12:05:118  vt_info数据表，第30次写入成功
2020-12-21 06:12:05:120  vt_info数据表，第31次写入成功
2020-12-21 06:12:05:153  vt_info数据表，第32次写入成功
2020-12-21 06:12:05:154  vt_info数据表，第33次写入成功
2020-12-21 06:12:05:156  vt_info数据表，第34次写入成功
2020-12-21 06:12:05:158  vt_info数据表，第35次写入成功
2020-12-21 06:12:05:159  vt_info数据表，第36次写入成功
2020-12-21 06:12:05:161  vt_info数据表，第37次写入成功
2020-12-21 06:12:05:162  vt_info数据表，第38次写入成功
2020-12-21 06:12:05:164  vt_info数据表，第39次写入成功
2020-12-21 06:12:05:165  vt_info数据表，第40次写入成功
2020-12-21 06:12:05:167  vt_info数据表，第41次写入成功
2020-12-21 06:12:05:168  vt_info数据表，第42次写入成功
2020-12-21 06:12:05:170  vt_info数据表，第43次写入成功
2020-12-21 06:12:05:171  vt_info数据表，第44次写入成功
2020-12-21 06:12:05:173  vt_info数据表，第45次写入成功
2020-12-21 06:12:05:174  vt_info数据表，第46次写入成功
2020-12-21 06:12:05:176  vt_info数据表，第47次写入成功
2020-12-21 06:12:05:177  motor_info数据表，第0次写入成功
2020-12-21 06:12:05:211  motor_info数据表，第1次写入成功
2020-12-21 06:12:05:213  motor_info数据表，第2次写入成功
2020-12-21 06:12:05:214  motor_info数据表，第3次写入成功
2020-12-21 06:12:05:216  motor_info数据表，第4次写入成功
2020-12-21 06:12:05:218  motor_info数据表，第5次写入成功
2020-12-21 06:12:05:219  motor_info数据表，第6次写入成功
2020-12-21 06:12:05:221  motor_info数据表，第7次写入成功
2020-12-21 06:12:05:222  motor_info数据表，第8次写入成功
2020-12-21 06:12:05:264  motor_info数据表，第9次写入成功
2020-12-21 06:12:05:266  motor_info数据表，第10次写入成功
2020-12-21 06:12:05:267  motor_info数据表，第11次写入成功
2020-12-21 06:12:05:269  motor_info数据表，第12次写入成功
2020-12-21 06:12:05:271  motor_info数据表，第13次写入成功
2020-12-21 06:12:05:272  motor_info数据表，第14次写入成功
2020-12-21 06:12:05:274  motor_info数据表，第15次写入成功
2020-12-21 06:12:05:275  数据库关闭！
2020-12-21 06:19:36:351  收到来车信号，流水号：20201221061936，所有设备开始采集
2020-12-21 06:19:36:418  开启A/D采集
2020-12-21 06:19:57:862  收到离车信号，流水号：20201221061936，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-21 06:19:57:896  收到停止采集命令，开始停止采集
2020-12-21 06:19:57:935  停止采集数据
2020-12-21 06:19:57:937  采集连接已断开
2020-12-21 06:19:57:938  开始数据分析和落盘
2020-12-21 06:20:02:817  vibration1完成落盘
2020-12-21 06:20:07:111  vibration2完成落盘
2020-12-21 06:20:11:264  vibration3完成落盘
2020-12-21 06:20:15:501  vibration4完成落盘
2020-12-21 06:20:19:785  vibration5完成落盘
2020-12-21 06:20:24:017  vibration6完成落盘
2020-12-21 06:20:28:295  vibration7完成落盘
2020-12-21 06:20:32:489  vibration8完成落盘
2020-12-21 06:20:36:791  magnetic1完成落盘
2020-12-21 06:20:41:049  magnetic2完成落盘
2020-12-21 06:20:45:268  magnetic3完成落盘
2020-12-21 06:20:49:216  magnetic4完成落盘
2020-12-21 06:20:53:224  temperate1完成落盘
2020-12-21 06:20:57:282  temperate2完成落盘
2020-12-21 06:21:01:329  temperate3完成落盘
2020-12-21 06:21:05:242  temperate4完成落盘
2020-12-21 06:21:05:250  开始处理数据
2020-12-21 06:21:05:812  右侧计算完成
2020-12-21 06:21:06:276  左侧计算完成
2020-12-21 06:21:06:278  检查结果数据
2020-12-21 06:21:06:279  通知桌面显示数据
2020-12-21 06:21:06:296  开始写入数据库
2020-12-21 06:21:06:325  预警及报警参数加载完成
2020-12-21 06:21:06:326  数据库打开成功
2020-12-21 06:21:06:328  train_info数据表写入成功
2020-12-21 06:21:06:507  train_onlyid读取成功
2020-12-21 06:21:06:508  train_data数据表写入成功
2020-12-21 06:21:06:510  vt_info数据表，第0次写入成功
2020-12-21 06:21:06:511  vt_info数据表，第1次写入成功
2020-12-21 06:21:06:513  vt_info数据表，第2次写入成功
2020-12-21 06:21:06:515  vt_info数据表，第3次写入成功
2020-12-21 06:21:06:516  vt_info数据表，第4次写入成功
2020-12-21 06:21:06:518  vt_info数据表，第5次写入成功
2020-12-21 06:21:06:519  vt_info数据表，第6次写入成功
2020-12-21 06:21:06:521  vt_info数据表，第7次写入成功
2020-12-21 06:21:06:522  vt_info数据表，第8次写入成功
2020-12-21 06:21:06:524  vt_info数据表，第9次写入成功
2020-12-21 06:21:06:526  vt_info数据表，第10次写入成功
2020-12-21 06:21:06:527  vt_info数据表，第11次写入成功
2020-12-21 06:21:06:529  vt_info数据表，第12次写入成功
2020-12-21 06:21:06:530  vt_info数据表，第13次写入成功
2020-12-21 06:21:06:532  vt_info数据表，第14次写入成功
2020-12-21 06:21:06:564  vt_info数据表，第15次写入成功
2020-12-21 06:21:06:565  vt_info数据表，第16次写入成功
2020-12-21 06:21:06:567  vt_info数据表，第17次写入成功
2020-12-21 06:21:06:568  vt_info数据表，第18次写入成功
2020-12-21 06:21:06:570  vt_info数据表，第19次写入成功
2020-12-21 06:21:06:571  vt_info数据表，第20次写入成功
2020-12-21 06:21:06:573  vt_info数据表，第21次写入成功
2020-12-21 06:21:06:574  vt_info数据表，第22次写入成功
2020-12-21 06:21:06:576  vt_info数据表，第23次写入成功
2020-12-21 06:21:06:578  vt_info数据表，第24次写入成功
2020-12-21 06:21:06:579  vt_info数据表，第25次写入成功
2020-12-21 06:21:06:581  vt_info数据表，第26次写入成功
2020-12-21 06:21:06:582  vt_info数据表，第27次写入成功
2020-12-21 06:21:06:584  vt_info数据表，第28次写入成功
2020-12-21 06:21:06:585  vt_info数据表，第29次写入成功
2020-12-21 06:21:06:587  vt_info数据表，第30次写入成功
2020-12-21 06:21:06:620  vt_info数据表，第31次写入成功
2020-12-21 06:21:06:622  vt_info数据表，第32次写入成功
2020-12-21 06:21:06:624  vt_info数据表，第33次写入成功
2020-12-21 06:21:06:625  vt_info数据表，第34次写入成功
2020-12-21 06:21:06:627  vt_info数据表，第35次写入成功
2020-12-21 06:21:06:628  vt_info数据表，第36次写入成功
2020-12-21 06:21:06:630  vt_info数据表，第37次写入成功
2020-12-21 06:21:06:632  vt_info数据表，第38次写入成功
2020-12-21 06:21:06:633  vt_info数据表，第39次写入成功
2020-12-21 06:21:06:635  vt_info数据表，第40次写入成功
2020-12-21 06:21:06:636  vt_info数据表，第41次写入成功
2020-12-21 06:21:06:638  vt_info数据表，第42次写入成功
2020-12-21 06:21:06:639  vt_info数据表，第43次写入成功
2020-12-21 06:21:06:641  vt_info数据表，第44次写入成功
2020-12-21 06:21:06:642  vt_info数据表，第45次写入成功
2020-12-21 06:21:06:685  vt_info数据表，第46次写入成功
2020-12-21 06:21:06:686  vt_info数据表，第47次写入成功
2020-12-21 06:21:06:688  motor_info数据表，第0次写入成功
2020-12-21 06:21:06:689  motor_info数据表，第1次写入成功
2020-12-21 06:21:06:691  motor_info数据表，第2次写入成功
2020-12-21 06:21:06:692  motor_info数据表，第3次写入成功
2020-12-21 06:21:06:694  motor_info数据表，第4次写入成功
2020-12-21 06:21:06:695  motor_info数据表，第5次写入成功
2020-12-21 06:21:06:697  motor_info数据表，第6次写入成功
2020-12-21 06:21:06:698  motor_info数据表，第7次写入成功
2020-12-21 06:21:06:700  motor_info数据表，第8次写入成功
2020-12-21 06:21:06:702  motor_info数据表，第9次写入成功
2020-12-21 06:21:06:703  motor_info数据表，第10次写入成功
2020-12-21 06:21:06:705  motor_info数据表，第11次写入成功
2020-12-21 06:21:06:706  motor_info数据表，第12次写入成功
2020-12-21 06:21:06:708  motor_info数据表，第13次写入成功
2020-12-21 06:21:06:709  motor_info数据表，第14次写入成功
2020-12-21 06:21:06:711  motor_info数据表，第15次写入成功
2020-12-21 06:21:06:712  数据库关闭！
2020-12-21 06:29:53:537  收到来车信号，流水号：20201221062953，所有设备开始采集
2020-12-21 06:29:53:605  开启A/D采集
2020-12-21 06:30:14:846  收到离车信号，流水号：20201221062953，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-21 06:30:14:880  收到停止采集命令，开始停止采集
2020-12-21 06:30:14:919  停止采集数据
2020-12-21 06:30:14:921  采集连接已断开
2020-12-21 06:30:14:922  开始数据分析和落盘
2020-12-21 06:30:19:690  vibration1完成落盘
2020-12-21 06:30:23:823  vibration2完成落盘
2020-12-21 06:30:28:010  vibration3完成落盘
2020-12-21 06:30:32:183  vibration4完成落盘
2020-12-21 06:30:36:378  vibration5完成落盘
2020-12-21 06:30:40:424  vibration6完成落盘
2020-12-21 06:30:44:456  vibration7完成落盘
2020-12-21 06:30:48:640  vibration8完成落盘
2020-12-21 06:30:52:787  magnetic1完成落盘
2020-12-21 06:30:56:902  magnetic2完成落盘
2020-12-21 06:31:01:043  magnetic3完成落盘
2020-12-21 06:31:05:148  magnetic4完成落盘
2020-12-21 06:31:09:099  temperate1完成落盘
2020-12-21 06:31:13:100  temperate2完成落盘
2020-12-21 06:31:17:019  temperate3完成落盘
2020-12-21 06:31:20:971  temperate4完成落盘
2020-12-21 06:31:20:978  开始处理数据
2020-12-21 06:31:21:536  右侧计算完成
2020-12-21 06:31:21:994  左侧计算完成
2020-12-21 06:31:21:995  检查结果数据
2020-12-21 06:31:21:997  通知桌面显示数据
2020-12-21 06:31:22:014  开始写入数据库
2020-12-21 06:31:22:042  预警及报警参数加载完成
2020-12-21 06:31:22:044  数据库打开成功
2020-12-21 06:31:22:045  train_info数据表写入成功
2020-12-21 06:31:22:228  train_onlyid读取成功
2020-12-21 06:31:22:229  train_data数据表写入成功
2020-12-21 06:31:22:231  vt_info数据表，第0次写入成功
2020-12-21 06:31:22:233  vt_info数据表，第1次写入成功
2020-12-21 06:31:22:234  vt_info数据表，第2次写入成功
2020-12-21 06:31:22:236  vt_info数据表，第3次写入成功
2020-12-21 06:31:22:237  vt_info数据表，第4次写入成功
2020-12-21 06:31:22:239  vt_info数据表，第5次写入成功
2020-12-21 06:31:22:241  vt_info数据表，第6次写入成功
2020-12-21 06:31:22:242  vt_info数据表，第7次写入成功
2020-12-21 06:31:22:244  vt_info数据表，第8次写入成功
2020-12-21 06:31:22:245  vt_info数据表，第9次写入成功
2020-12-21 06:31:22:247  vt_info数据表，第10次写入成功
2020-12-21 06:31:22:249  vt_info数据表，第11次写入成功
2020-12-21 06:31:22:250  vt_info数据表，第12次写入成功
2020-12-21 06:31:22:252  vt_info数据表，第13次写入成功
2020-12-21 06:31:22:253  vt_info数据表，第14次写入成功
2020-12-21 06:31:22:255  vt_info数据表，第15次写入成功
2020-12-21 06:31:22:287  vt_info数据表，第16次写入成功
2020-12-21 06:31:22:289  vt_info数据表，第17次写入成功
2020-12-21 06:31:22:291  vt_info数据表，第18次写入成功
2020-12-21 06:31:22:292  vt_info数据表，第19次写入成功
2020-12-21 06:31:22:294  vt_info数据表，第20次写入成功
2020-12-21 06:31:22:295  vt_info数据表，第21次写入成功
2020-12-21 06:31:22:297  vt_info数据表，第22次写入成功
2020-12-21 06:31:22:299  vt_info数据表，第23次写入成功
2020-12-21 06:31:22:300  vt_info数据表，第24次写入成功
2020-12-21 06:31:22:302  vt_info数据表，第25次写入成功
2020-12-21 06:31:22:303  vt_info数据表，第26次写入成功
2020-12-21 06:31:22:305  vt_info数据表，第27次写入成功
2020-12-21 06:31:22:306  vt_info数据表，第28次写入成功
2020-12-21 06:31:22:308  vt_info数据表，第29次写入成功
2020-12-21 06:31:22:310  vt_info数据表，第30次写入成功
2020-12-21 06:31:22:311  vt_info数据表，第31次写入成功
2020-12-21 06:31:22:344  vt_info数据表，第32次写入成功
2020-12-21 06:31:22:346  vt_info数据表，第33次写入成功
2020-12-21 06:31:22:347  vt_info数据表，第34次写入成功
2020-12-21 06:31:22:349  vt_info数据表，第35次写入成功
2020-12-21 06:31:22:350  vt_info数据表，第36次写入成功
2020-12-21 06:31:22:352  vt_info数据表，第37次写入成功
2020-12-21 06:31:22:354  vt_info数据表，第38次写入成功
2020-12-21 06:31:22:355  vt_info数据表，第39次写入成功
2020-12-21 06:31:22:357  vt_info数据表，第40次写入成功
2020-12-21 06:31:22:358  vt_info数据表，第41次写入成功
2020-12-21 06:31:22:360  vt_info数据表，第42次写入成功
2020-12-21 06:31:22:361  vt_info数据表，第43次写入成功
2020-12-21 06:31:22:363  vt_info数据表，第44次写入成功
2020-12-21 06:31:22:365  vt_info数据表，第45次写入成功
2020-12-21 06:31:22:366  vt_info数据表，第46次写入成功
2020-12-21 06:31:22:368  vt_info数据表，第47次写入成功
2020-12-21 06:31:22:408  motor_info数据表，第0次写入成功
2020-12-21 06:31:22:409  motor_info数据表，第1次写入成功
2020-12-21 06:31:22:411  motor_info数据表，第2次写入成功
2020-12-21 06:31:22:412  motor_info数据表，第3次写入成功
2020-12-21 06:31:22:414  motor_info数据表，第4次写入成功
2020-12-21 06:31:22:415  motor_info数据表，第5次写入成功
2020-12-21 06:31:22:416  motor_info数据表，第6次写入成功
2020-12-21 06:31:22:418  motor_info数据表，第7次写入成功
2020-12-21 06:31:22:419  motor_info数据表，第8次写入成功
2020-12-21 06:31:22:421  motor_info数据表，第9次写入成功
2020-12-21 06:31:22:422  motor_info数据表，第10次写入成功
2020-12-21 06:31:22:424  motor_info数据表，第11次写入成功
2020-12-21 06:31:22:425  motor_info数据表，第12次写入成功
2020-12-21 06:31:22:427  motor_info数据表，第13次写入成功
2020-12-21 06:31:22:428  motor_info数据表，第14次写入成功
2020-12-21 06:31:22:430  motor_info数据表，第15次写入成功
2020-12-21 06:31:22:431  数据库关闭！
2020-12-21 06:38:26:846  收到来车信号，流水号：20201221063826，所有设备开始采集
2020-12-21 06:38:26:914  开启A/D采集
2020-12-21 06:38:48:237  收到离车信号，流水号：20201221063826，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-21 06:38:48:271  收到停止采集命令，开始停止采集
2020-12-21 06:38:48:310  停止采集数据
2020-12-21 06:38:48:311  采集连接已断开
2020-12-21 06:38:48:313  开始数据分析和落盘
2020-12-21 06:38:52:575  vibration1完成落盘
2020-12-21 06:38:56:018  vibration2完成落盘
2020-12-21 06:38:59:203  vibration3完成落盘
2020-12-21 06:39:02:896  vibration4完成落盘
2020-12-21 06:39:06:444  vibration5完成落盘
2020-12-21 06:39:10:089  vibration6完成落盘
2020-12-21 06:39:13:333  vibration7完成落盘
2020-12-21 06:39:17:207  vibration8完成落盘
2020-12-21 06:39:20:791  magnetic1完成落盘
2020-12-21 06:39:24:255  magnetic2完成落盘
2020-12-21 06:39:27:538  magnetic3完成落盘
2020-12-21 06:39:30:519  magnetic4完成落盘
2020-12-21 06:39:33:874  temperate1完成落盘
2020-12-21 06:39:37:384  temperate2完成落盘
2020-12-21 06:39:41:003  temperate3完成落盘
2020-12-21 06:39:44:255  temperate4完成落盘
2020-12-21 06:39:44:261  开始处理数据
2020-12-21 06:39:44:791  右侧计算完成
2020-12-21 06:39:45:170  左侧计算完成
2020-12-21 06:39:45:172  检查结果数据
2020-12-21 06:39:45:173  通知桌面显示数据
2020-12-21 06:39:45:189  开始写入数据库
2020-12-21 06:39:45:216  预警及报警参数加载完成
2020-12-21 06:39:45:217  数据库打开成功
2020-12-21 06:39:45:219  train_info数据表写入成功
2020-12-21 06:39:45:396  train_onlyid读取成功
2020-12-21 06:39:45:398  train_data数据表写入成功
2020-12-21 06:39:45:400  vt_info数据表，第0次写入成功
2020-12-21 06:39:45:401  vt_info数据表，第1次写入成功
2020-12-21 06:39:45:402  vt_info数据表，第2次写入成功
2020-12-21 06:39:45:404  vt_info数据表，第3次写入成功
2020-12-21 06:39:45:405  vt_info数据表，第4次写入成功
2020-12-21 06:39:45:407  vt_info数据表，第5次写入成功
2020-12-21 06:39:45:408  vt_info数据表，第6次写入成功
2020-12-21 06:39:45:410  vt_info数据表，第7次写入成功
2020-12-21 06:39:45:412  vt_info数据表，第8次写入成功
2020-12-21 06:39:45:413  vt_info数据表，第9次写入成功
2020-12-21 06:39:45:414  vt_info数据表，第10次写入成功
2020-12-21 06:39:45:416  vt_info数据表，第11次写入成功
2020-12-21 06:39:45:417  vt_info数据表，第12次写入成功
2020-12-21 06:39:45:419  vt_info数据表，第13次写入成功
2020-12-21 06:39:45:420  vt_info数据表，第14次写入成功
2020-12-21 06:39:45:422  vt_info数据表，第15次写入成功
2020-12-21 06:39:45:454  vt_info数据表，第16次写入成功
2020-12-21 06:39:45:455  vt_info数据表，第17次写入成功
2020-12-21 06:39:45:457  vt_info数据表，第18次写入成功
2020-12-21 06:39:45:459  vt_info数据表，第19次写入成功
2020-12-21 06:39:45:460  vt_info数据表，第20次写入成功
2020-12-21 06:39:45:462  vt_info数据表，第21次写入成功
2020-12-21 06:39:45:464  vt_info数据表，第22次写入成功
2020-12-21 06:39:45:465  vt_info数据表，第23次写入成功
2020-12-21 06:39:45:467  vt_info数据表，第24次写入成功
2020-12-21 06:39:45:468  vt_info数据表，第25次写入成功
2020-12-21 06:39:45:470  vt_info数据表，第26次写入成功
2020-12-21 06:39:45:472  vt_info数据表，第27次写入成功
2020-12-21 06:39:45:474  vt_info数据表，第28次写入成功
2020-12-21 06:39:45:475  vt_info数据表，第29次写入成功
2020-12-21 06:39:45:477  vt_info数据表，第30次写入成功
2020-12-21 06:39:45:479  vt_info数据表，第31次写入成功
2020-12-21 06:39:45:511  vt_info数据表，第32次写入成功
2020-12-21 06:39:45:513  vt_info数据表，第33次写入成功
2020-12-21 06:39:45:515  vt_info数据表，第34次写入成功
2020-12-21 06:39:45:516  vt_info数据表，第35次写入成功
2020-12-21 06:39:45:518  vt_info数据表，第36次写入成功
2020-12-21 06:39:45:520  vt_info数据表，第37次写入成功
2020-12-21 06:39:45:521  vt_info数据表，第38次写入成功
2020-12-21 06:39:45:523  vt_info数据表，第39次写入成功
2020-12-21 06:39:45:524  vt_info数据表，第40次写入成功
2020-12-21 06:39:45:526  vt_info数据表，第41次写入成功
2020-12-21 06:39:45:528  vt_info数据表，第42次写入成功
2020-12-21 06:39:45:530  vt_info数据表，第43次写入成功
2020-12-21 06:39:45:531  vt_info数据表，第44次写入成功
2020-12-21 06:39:45:533  vt_info数据表，第45次写入成功
2020-12-21 06:39:45:534  vt_info数据表，第46次写入成功
