2020-12-30 22:03:08:999  收到来车信号，流水号：20201230220308，所有设备开始采集
2020-12-30 22:40:29:452  vt_info数据表，第4次写入成功
2020-12-30 22:40:29:453  vt_info数据表，第5次写入成功
2020-12-30 22:40:29:455  vt_info数据表，第6次写入成功
2020-12-30 22:40:29:456  vt_info数据表，第7次写入成功
2020-12-30 22:40:29:458  vt_info数据表，第8次写入成功
2020-12-30 22:40:29:459  vt_info数据表，第9次写入成功
2020-12-30 22:40:29:461  vt_info数据表，第10次写入成功
2020-12-30 22:40:29:462  vt_info数据表，第11次写入成功
2020-12-30 22:40:29:464  vt_info数据表，第12次写入成功
2020-12-30 22:40:29:467  vt_info数据表，第13次写入成功
2020-12-30 22:40:29:467  vt_info数据表，第14次写入成功
2020-12-30 22:40:29:469  vt_info数据表，第15次写入成功
2020-12-30 22:40:29:470  vt_info数据表，第16次写入成功
2020-12-30 22:40:29:472  vt_info数据表，第17次写入成功
2020-12-30 22:40:29:494  vt_info数据表，第18次写入成功
2020-12-30 22:40:29:495  vt_info数据表，第19次写入成功
2020-12-30 22:40:29:497  vt_info数据表，第20次写入成功
2020-12-30 22:40:29:499  vt_info数据表，第21次写入成功
2020-12-30 22:40:29:500  vt_info数据表，第22次写入成功
2020-12-30 22:40:29:502  vt_info数据表，第23次写入成功
2020-12-30 22:40:29:503  vt_info数据表，第24次写入成功
2020-12-30 22:40:29:505  vt_info数据表，第25次写入成功
2020-12-30 22:40:29:507  vt_info数据表，第26次写入成功
2020-12-30 22:40:29:508  vt_info数据表，第27次写入成功
2020-12-30 22:40:29:510  vt_info数据表，第28次写入成功
2020-12-30 22:40:29:511  vt_info数据表，第29次写入成功
2020-12-30 22:40:29:513  vt_info数据表，第30次写入成功
2020-12-30 22:40:29:514  vt_info数据表，第31次写入成功
2020-12-30 22:40:29:536  vt_info数据表，第32次写入成功
2020-12-30 22:40:29:538  vt_info数据表，第33次写入成功
2020-12-30 22:40:29:540  vt_info数据表，第34次写入成功
2020-12-30 22:40:29:541  vt_info数据表，第35次写入成功
2020-12-30 22:40:29:543  vt_info数据表，第36次写入成功
2020-12-30 22:40:29:544  vt_info数据表，第37次写入成功
2020-12-30 22:40:29:546  vt_info数据表，第38次写入成功
2020-12-30 22:40:29:547  vt_info数据表，第39次写入成功
2020-12-30 22:40:29:549  vt_info数据表，第40次写入成功
2020-12-30 22:40:29:551  vt_info数据表，第41次写入成功
2020-12-30 22:40:29:552  vt_info数据表，第42次写入成功
2020-12-30 22:40:29:554  vt_info数据表，第43次写入成功
2020-12-30 22:40:29:576  vt_info数据表，第44次写入成功
2020-12-30 22:40:29:577  vt_info数据表，第45次写入成功
2020-12-30 22:40:29:579  vt_info数据表，第46次写入成功
2020-12-30 22:40:29:580  vt_info数据表，第47次写入成功
2020-12-30 22:40:29:582  motor_info数据表，第0次写入成功
2020-12-30 22:40:29:583  motor_info数据表，第1次写入成功
2020-12-30 22:40:29:585  motor_info数据表，第2次写入成功
2020-12-30 22:40:29:587  motor_info数据表，第3次写入成功
2020-12-30 22:40:29:588  motor_info数据表，第4次写入成功
2020-12-30 22:40:29:590  motor_info数据表，第5次写入成功
2020-12-30 22:40:29:592  motor_info数据表，第6次写入成功
2020-12-30 22:40:29:593  motor_info数据表，第7次写入成功
2020-12-30 22:40:29:605  motor_info数据表，第8次写入成功
2020-12-30 22:40:29:627  motor_info数据表，第9次写入成功
2020-12-30 22:40:29:629  motor_info数据表，第10次写入成功
2020-12-30 22:40:29:630  motor_info数据表，第11次写入成功
2020-12-30 22:40:29:632  motor_info数据表，第12次写入成功
2020-12-30 22:40:29:633  motor_info数据表，第13次写入成功
2020-12-30 22:40:29:635  motor_info数据表，第14次写入成功
2020-12-30 22:40:29:637  motor_info数据表，第15次写入成功
2020-12-30 22:40:29:639  数据库关闭！
2020-12-30 22:53:03:976  收到来车信号，流水号：20201230225303，所有设备开始采集
2020-12-30 22:53:04:039  开启A/D采集
2020-12-30 22:53:29:630  收到离车信号，流水号：20201230225303，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 22:53:29:654  收到停止采集命令，开始停止采集
2020-12-30 22:53:29:681  停止采集数据
2020-12-30 22:53:29:682  采集连接已断开
2020-12-30 22:53:29:684  开始数据分析和落盘
2020-12-30 22:53:34:263  vibration1完成落盘
2020-12-30 22:53:38:013  vibration2完成落盘
2020-12-30 22:53:42:206  vibration3完成落盘
2020-12-30 22:53:46:191  vibration4完成落盘
2020-12-30 22:53:50:072  vibration5完成落盘
2020-12-30 22:53:53:653  vibration6完成落盘
2020-12-30 22:53:57:259  vibration7完成落盘
2020-12-30 22:54:01:219  vibration8完成落盘
2020-12-30 22:54:05:160  magnetic1完成落盘
2020-12-30 22:54:08:918  magnetic2完成落盘
2020-12-30 22:54:13:002  magnetic3完成落盘
2020-12-30 22:54:16:804  magnetic4完成落盘
2020-12-30 22:54:20:234  temperate1完成落盘
2020-12-30 22:54:23:441  temperate2完成落盘
2020-12-30 22:54:27:203  temperate3完成落盘
2020-12-30 22:54:30:915  temperate4完成落盘
2020-12-30 22:54:30:922  开始处理数据
2020-12-30 22:54:31:522  右侧计算完成
2020-12-30 22:54:32:044  左侧计算完成
2020-12-30 22:54:32:046  检查结果数据
2020-12-30 22:54:32:048  通知桌面显示数据
2020-12-30 22:54:32:064  开始写入数据库
2020-12-30 22:54:32:085  预警及报警参数加载完成
2020-12-30 22:54:32:086  数据库打开成功
2020-12-30 22:54:32:223  train_info数据表写入成功
2020-12-30 22:54:32:225  train_onlyid读取成功
2020-12-30 22:54:32:227  train_data数据表写入成功
2020-12-30 22:54:32:228  vt_info数据表，第0次写入成功
2020-12-30 22:54:32:230  vt_info数据表，第1次写入成功
2020-12-30 22:54:32:231  vt_info数据表，第2次写入成功
2020-12-30 22:54:32:233  vt_info数据表，第3次写入成功
2020-12-30 22:54:32:234  vt_info数据表，第4次写入成功
2020-12-30 22:54:32:236  vt_info数据表，第5次写入成功
2020-12-30 22:54:32:238  vt_info数据表，第6次写入成功
2020-12-30 22:54:32:240  vt_info数据表，第7次写入成功
2020-12-30 22:54:32:241  vt_info数据表，第8次写入成功
2020-12-30 22:54:32:243  vt_info数据表，第9次写入成功
2020-12-30 22:54:32:244  vt_info数据表，第10次写入成功
2020-12-30 22:54:32:246  vt_info数据表，第11次写入成功
2020-12-30 22:54:32:247  vt_info数据表，第12次写入成功
2020-12-30 22:54:32:249  vt_info数据表，第13次写入成功
2020-12-30 22:54:32:250  vt_info数据表，第14次写入成功
2020-12-30 22:54:32:252  vt_info数据表，第15次写入成功
2020-12-30 22:54:32:253  vt_info数据表，第16次写入成功
2020-12-30 22:54:32:255  vt_info数据表，第17次写入成功
2020-12-30 22:54:32:257  vt_info数据表，第18次写入成功
2020-12-30 22:54:32:279  vt_info数据表，第19次写入成功
2020-12-30 22:54:32:280  vt_info数据表，第20次写入成功
2020-12-30 22:54:32:282  vt_info数据表，第21次写入成功
2020-12-30 22:54:32:283  vt_info数据表，第22次写入成功
2020-12-30 22:54:32:285  vt_info数据表，第23次写入成功
2020-12-30 22:54:32:287  vt_info数据表，第24次写入成功
2020-12-30 22:54:32:288  vt_info数据表，第25次写入成功
2020-12-30 22:54:32:290  vt_info数据表，第26次写入成功
2020-12-30 22:54:32:292  vt_info数据表，第27次写入成功
2020-12-30 22:54:32:293  vt_info数据表，第28次写入成功
2020-12-30 22:54:32:295  vt_info数据表，第29次写入成功
2020-12-30 22:54:32:296  vt_info数据表，第30次写入成功
2020-12-30 22:54:32:298  vt_info数据表，第31次写入成功
2020-12-30 22:54:32:300  vt_info数据表，第32次写入成功
2020-12-30 22:54:32:301  vt_info数据表，第33次写入成功
2020-12-30 22:54:32:323  vt_info数据表，第34次写入成功
2020-12-30 22:54:32:325  vt_info数据表，第35次写入成功
2020-12-30 22:54:32:327  vt_info数据表，第36次写入成功
2020-12-30 22:54:32:328  vt_info数据表，第37次写入成功
2020-12-30 22:54:32:330  vt_info数据表，第38次写入成功
2020-12-30 22:54:32:331  vt_info数据表，第39次写入成功
2020-12-30 22:54:32:333  vt_info数据表，第40次写入成功
2020-12-30 22:54:32:334  vt_info数据表，第41次写入成功
2020-12-30 22:54:32:336  vt_info数据表，第42次写入成功
2020-12-30 22:54:32:338  vt_info数据表，第43次写入成功
2020-12-30 22:54:32:339  vt_info数据表，第44次写入成功
2020-12-30 22:54:32:341  vt_info数据表，第45次写入成功
2020-12-30 22:54:32:363  vt_info数据表，第46次写入成功
