2020-12-28 11:02:35:170  收到来车信号，流水号：20201228110235，所有设备开始采集
2020-12-28 11:23:45:314  vt_info数据表，第42次写入成功
2020-12-28 11:23:45:317  vt_info数据表，第43次写入成功
2020-12-28 11:23:45:321  vt_info数据表，第44次写入成功
2020-12-28 11:23:45:324  vt_info数据表，第45次写入成功
2020-12-28 11:23:45:328  vt_info数据表，第46次写入成功
2020-12-28 11:23:45:331  vt_info数据表，第47次写入成功
2020-12-28 11:23:45:334  motor_info数据表，第0次写入成功
2020-12-28 11:23:45:337  motor_info数据表，第1次写入成功
2020-12-28 11:23:45:339  motor_info数据表，第2次写入成功
2020-12-28 11:23:45:342  motor_info数据表，第3次写入成功
2020-12-28 11:23:45:345  motor_info数据表，第4次写入成功
2020-12-28 11:23:45:347  motor_info数据表，第5次写入成功
2020-12-28 11:23:45:350  motor_info数据表，第6次写入成功
2020-12-28 11:23:45:352  motor_info数据表，第7次写入成功
2020-12-28 11:23:45:355  motor_info数据表，第8次写入成功
2020-12-28 11:23:45:357  motor_info数据表，第9次写入成功
2020-12-28 11:23:45:360  motor_info数据表，第10次写入成功
2020-12-28 11:23:45:362  motor_info数据表，第11次写入成功
2020-12-28 11:23:45:365  motor_info数据表，第12次写入成功
2020-12-28 11:23:45:367  motor_info数据表，第13次写入成功
2020-12-28 11:23:45:370  motor_info数据表，第14次写入成功
2020-12-28 11:23:45:384  motor_info数据表，第15次写入成功
2020-12-28 11:23:45:386  数据库关闭！
2020-12-28 11:32:05:126  收到来车信号，流水号：20201228113205，所有设备开始采集
2020-12-28 11:32:05:161  开启A/D采集
2020-12-28 11:32:31:004  收到离车信号，流水号：20201228113205，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 11:32:31:006  收到停止采集命令，开始停止采集
2020-12-28 11:32:31:010  停止采集数据
2020-12-28 11:32:31:012  采集连接已断开
2020-12-28 11:32:31:014  开始数据分析和落盘
2020-12-28 11:32:35:067  vibration1完成落盘
2020-12-28 11:32:38:842  vibration2完成落盘
2020-12-28 11:32:42:989  vibration3完成落盘
2020-12-28 11:32:46:655  vibration4完成落盘
2020-12-28 11:32:50:399  vibration5完成落盘
2020-12-28 11:32:54:159  vibration6完成落盘
2020-12-28 11:32:57:774  vibration7完成落盘
2020-12-28 11:33:00:992  vibration8完成落盘
2020-12-28 11:33:04:469  magnetic1完成落盘
2020-12-28 11:33:07:969  magnetic2完成落盘
2020-12-28 11:33:11:368  magnetic3完成落盘
2020-12-28 11:33:15:067  magnetic4完成落盘
2020-12-28 11:33:18:775  temperate1完成落盘
2020-12-28 11:33:22:739  temperate2完成落盘
2020-12-28 11:33:26:427  temperate3完成落盘
2020-12-28 11:33:30:017  temperate4完成落盘
2020-12-28 11:33:30:026  开始处理数据
2020-12-28 11:33:30:555  右侧计算完成
2020-12-28 11:33:31:052  左侧计算完成
2020-12-28 11:33:31:053  检查结果数据
2020-12-28 11:33:31:055  通知桌面显示数据
2020-12-28 11:33:31:072  开始写入数据库
2020-12-28 11:33:31:093  预警及报警参数加载完成
2020-12-28 11:33:31:095  数据库打开成功
2020-12-28 11:33:31:097  train_info数据表写入成功
2020-12-28 11:33:31:160  train_onlyid读取成功
2020-12-28 11:33:31:164  train_data数据表写入成功
2020-12-28 11:33:31:168  vt_info数据表，第0次写入成功
2020-12-28 11:33:31:171  vt_info数据表，第1次写入成功
2020-12-28 11:33:31:175  vt_info数据表，第2次写入成功
2020-12-28 11:33:31:178  vt_info数据表，第3次写入成功
2020-12-28 11:33:31:182  vt_info数据表，第4次写入成功
2020-12-28 11:33:31:186  vt_info数据表，第5次写入成功
2020-12-28 11:33:31:189  vt_info数据表，第6次写入成功
2020-12-28 11:33:31:193  vt_info数据表，第7次写入成功
2020-12-28 11:33:31:196  vt_info数据表，第8次写入成功
2020-12-28 11:33:31:200  vt_info数据表，第9次写入成功
2020-12-28 11:33:31:204  vt_info数据表，第10次写入成功
2020-12-28 11:33:31:207  vt_info数据表，第11次写入成功
2020-12-28 11:33:31:211  vt_info数据表，第12次写入成功
2020-12-28 11:33:31:214  vt_info数据表，第13次写入成功
2020-12-28 11:33:31:218  vt_info数据表，第14次写入成功
2020-12-28 11:33:31:222  vt_info数据表，第15次写入成功
2020-12-28 11:33:31:225  vt_info数据表，第16次写入成功
2020-12-28 11:33:31:229  vt_info数据表，第17次写入成功
2020-12-28 11:33:31:233  vt_info数据表，第18次写入成功
2020-12-28 11:33:31:236  vt_info数据表，第19次写入成功
2020-12-28 11:33:31:240  vt_info数据表，第20次写入成功
2020-12-28 11:33:31:244  vt_info数据表，第21次写入成功
2020-12-28 11:33:31:247  vt_info数据表，第22次写入成功
2020-12-28 11:33:31:251  vt_info数据表，第23次写入成功
2020-12-28 11:33:31:254  vt_info数据表，第24次写入成功
2020-12-28 11:33:31:258  vt_info数据表，第25次写入成功
2020-12-28 11:33:31:262  vt_info数据表，第26次写入成功
2020-12-28 11:33:31:265  vt_info数据表，第27次写入成功
2020-12-28 11:33:31:269  vt_info数据表，第28次写入成功
2020-12-28 11:33:31:272  vt_info数据表，第29次写入成功
2020-12-28 11:33:31:276  vt_info数据表，第30次写入成功
2020-12-28 11:33:31:280  vt_info数据表，第31次写入成功
2020-12-28 11:33:31:283  vt_info数据表，第32次写入成功
2020-12-28 11:33:31:287  vt_info数据表，第33次写入成功
2020-12-28 11:33:31:290  vt_info数据表，第34次写入成功
2020-12-28 11:33:31:294  vt_info数据表，第35次写入成功
2020-12-28 11:33:31:298  vt_info数据表，第36次写入成功
2020-12-28 11:33:31:301  vt_info数据表，第37次写入成功
2020-12-28 11:33:31:305  vt_info数据表，第38次写入成功
2020-12-28 11:33:31:309  vt_info数据表，第39次写入成功
2020-12-28 11:33:31:312  vt_info数据表，第40次写入成功
2020-12-28 11:33:31:316  vt_info数据表，第41次写入成功
2020-12-28 11:33:31:320  vt_info数据表，第42次写入成功
2020-12-28 11:33:31:323  vt_info数据表，第43次写入成功
2020-12-28 11:33:31:327  vt_info数据表，第44次写入成功
2020-12-28 11:33:31:330  vt_info数据表，第45次写入成功
2020-12-28 11:33:31:334  vt_info数据表，第46次写入成功
2020-12-28 11:33:31:338  vt_info数据表，第47次写入成功
2020-12-28 11:33:31:340  motor_info数据表，第0次写入成功
2020-12-28 11:33:31:343  motor_info数据表，第1次写入成功
2020-12-28 11:33:31:346  motor_info数据表，第2次写入成功
2020-12-28 11:33:31:348  motor_info数据表，第3次写入成功
2020-12-28 11:33:31:351  motor_info数据表，第4次写入成功
2020-12-28 11:33:31:354  motor_info数据表，第5次写入成功
2020-12-28 11:33:31:357  motor_info数据表，第6次写入成功
2020-12-28 11:33:31:359  motor_info数据表，第7次写入成功
2020-12-28 11:33:31:362  motor_info数据表，第8次写入成功
2020-12-28 11:33:31:365  motor_info数据表，第9次写入成功
2020-12-28 11:33:31:367  motor_info数据表，第10次写入成功
2020-12-28 11:33:31:370  motor_info数据表，第11次写入成功
2020-12-28 11:33:31:373  motor_info数据表，第12次写入成功
2020-12-28 11:33:31:375  motor_info数据表，第13次写入成功
2020-12-28 11:33:31:378  motor_info数据表，第14次写入成功
2020-12-28 11:33:31:392  motor_info数据表，第15次写入成功
2020-12-28 11:33:31:394  数据库关闭！
2020-12-28 11:41:59:907  收到来车信号，流水号：20201228114159，所有设备开始采集
2020-12-28 11:41:59:941  开启A/D采集
2020-12-28 11:42:25:610  收到离车信号，流水号：20201228114159，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 11:42:25:612  收到停止采集命令，开始停止采集
2020-12-28 11:42:25:616  停止采集数据
2020-12-28 11:42:25:618  采集连接已断开
2020-12-28 11:42:25:621  开始数据分析和落盘
2020-12-28 11:42:30:648  vibration1完成落盘
2020-12-28 11:42:34:894  vibration2完成落盘
2020-12-28 11:42:39:403  vibration3完成落盘
2020-12-28 11:42:43:171  vibration4完成落盘
2020-12-28 11:42:47:166  vibration5完成落盘
2020-12-28 11:42:51:340  vibration6完成落盘
2020-12-28 11:42:55:365  vibration7完成落盘
2020-12-28 11:42:59:247  vibration8完成落盘
2020-12-28 11:43:03:655  magnetic1完成落盘
2020-12-28 11:43:07:804  magnetic2完成落盘
2020-12-28 11:43:11:780  magnetic3完成落盘
2020-12-28 11:43:16:025  magnetic4完成落盘
2020-12-28 11:43:19:412  temperate1完成落盘
2020-12-28 11:43:23:065  temperate2完成落盘
2020-12-28 11:43:26:891  temperate3完成落盘
2020-12-28 11:43:30:787  temperate4完成落盘
2020-12-28 11:43:30:795  开始处理数据
2020-12-28 11:43:31:431  右侧计算完成
2020-12-28 11:43:31:948  左侧计算完成
2020-12-28 11:43:31:950  检查结果数据
2020-12-28 11:43:31:952  通知桌面显示数据
2020-12-28 11:43:31:969  开始写入数据库
2020-12-28 11:43:31:989  预警及报警参数加载完成
2020-12-28 11:43:31:991  数据库打开成功
2020-12-28 11:43:31:993  train_info数据表写入成功
2020-12-28 11:43:32:056  train_onlyid读取成功
2020-12-28 11:43:32:060  train_data数据表写入成功
2020-12-28 11:43:32:063  vt_info数据表，第0次写入成功
2020-12-28 11:43:32:067  vt_info数据表，第1次写入成功
2020-12-28 11:43:32:071  vt_info数据表，第2次写入成功
2020-12-28 11:43:32:074  vt_info数据表，第3次写入成功
2020-12-28 11:43:32:078  vt_info数据表，第4次写入成功
2020-12-28 11:43:32:082  vt_info数据表，第5次写入成功
2020-12-28 11:43:32:085  vt_info数据表，第6次写入成功
2020-12-28 11:43:32:089  vt_info数据表，第7次写入成功
2020-12-28 11:43:32:092  vt_info数据表，第8次写入成功
2020-12-28 11:43:32:096  vt_info数据表，第9次写入成功
2020-12-28 11:43:32:099  vt_info数据表，第10次写入成功
2020-12-28 11:43:32:103  vt_info数据表，第11次写入成功
2020-12-28 11:43:32:106  vt_info数据表，第12次写入成功
2020-12-28 11:43:32:110  vt_info数据表，第13次写入成功
2020-12-28 11:43:32:114  vt_info数据表，第14次写入成功
2020-12-28 11:43:32:117  vt_info数据表，第15次写入成功
2020-12-28 11:43:32:121  vt_info数据表，第16次写入成功
2020-12-28 11:43:32:125  vt_info数据表，第17次写入成功
2020-12-28 11:43:32:128  vt_info数据表，第18次写入成功
2020-12-28 11:43:32:132  vt_info数据表，第19次写入成功
2020-12-28 11:43:32:137  vt_info数据表，第20次写入成功
2020-12-28 11:43:32:140  vt_info数据表，第21次写入成功
2020-12-28 11:43:32:144  vt_info数据表，第22次写入成功
2020-12-28 11:43:32:147  vt_info数据表，第23次写入成功
2020-12-28 11:43:32:150  vt_info数据表，第24次写入成功
2020-12-28 11:43:32:154  vt_info数据表，第25次写入成功
2020-12-28 11:43:32:158  vt_info数据表，第26次写入成功
2020-12-28 11:43:32:161  vt_info数据表，第27次写入成功
2020-12-28 11:43:32:165  vt_info数据表，第28次写入成功
2020-12-28 11:43:32:170  vt_info数据表，第29次写入成功
2020-12-28 11:43:32:173  vt_info数据表，第30次写入成功
2020-12-28 11:43:32:177  vt_info数据表，第31次写入成功
2020-12-28 11:43:32:181  vt_info数据表，第32次写入成功
2020-12-28 11:43:32:184  vt_info数据表，第33次写入成功
2020-12-28 11:43:32:188  vt_info数据表，第34次写入成功
2020-12-28 11:43:32:192  vt_info数据表，第35次写入成功
2020-12-28 11:43:32:195  vt_info数据表，第36次写入成功
2020-12-28 11:43:32:199  vt_info数据表，第37次写入成功
2020-12-28 11:43:32:203  vt_info数据表，第38次写入成功
2020-12-28 11:43:32:207  vt_info数据表，第39次写入成功
2020-12-28 11:43:32:211  vt_info数据表，第40次写入成功
2020-12-28 11:43:32:214  vt_info数据表，第41次写入成功
2020-12-28 11:43:32:218  vt_info数据表，第42次写入成功
2020-12-28 11:43:32:222  vt_info数据表，第43次写入成功
2020-12-28 11:43:32:225  vt_info数据表，第44次写入成功
2020-12-28 11:43:32:229  vt_info数据表，第45次写入成功
2020-12-28 11:43:32:233  vt_info数据表，第46次写入成功
