2020-12-21 07:02:40:923  收到来车信号，流水号：20201221070240，所有设备开始采集
2020-12-21 07:09:29:811  motor_info数据表，第9次写入成功
2020-12-21 07:09:29:813  motor_info数据表，第10次写入成功
2020-12-21 07:09:29:816  motor_info数据表，第11次写入成功
2020-12-21 07:09:29:819  motor_info数据表，第12次写入成功
2020-12-21 07:09:29:821  motor_info数据表，第13次写入成功
2020-12-21 07:09:29:824  motor_info数据表，第14次写入成功
2020-12-21 07:09:29:883  motor_info数据表，第15次写入成功
2020-12-21 07:09:29:886  数据库关闭！
2020-12-21 07:12:44:318  收到来车信号，流水号：20201221071244，所有设备开始采集
2020-12-21 07:12:44:464  开启A/D采集
2020-12-21 07:13:10:110  收到离车信号，流水号：20201221071244，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 07:13:10:113  收到停止采集命令，开始停止采集
2020-12-21 07:13:10:115  停止采集数据
2020-12-21 07:13:10:118  采集连接已断开
2020-12-21 07:13:10:120  开始数据分析和落盘
2020-12-21 07:13:32:393  vibration1完成落盘
2020-12-21 07:13:50:388  vibration2完成落盘
2020-12-21 07:14:08:706  vibration3完成落盘
2020-12-21 07:14:26:727  vibration4完成落盘
2020-12-21 07:14:46:387  vibration5完成落盘
2020-12-21 07:15:05:863  vibration6完成落盘
2020-12-21 07:15:23:675  vibration7完成落盘
2020-12-21 07:15:42:782  vibration8完成落盘
2020-12-21 07:16:02:922  magnetic1完成落盘
2020-12-21 07:16:20:902  magnetic2完成落盘
2020-12-21 07:16:38:928  magnetic3完成落盘
2020-12-21 07:16:57:931  magnetic4完成落盘
2020-12-21 07:17:16:016  temperate1完成落盘
2020-12-21 07:17:33:804  temperate2完成落盘
2020-12-21 07:17:52:241  temperate3完成落盘
2020-12-21 07:18:10:793  temperate4完成落盘
2020-12-21 07:18:10:802  开始处理数据
2020-12-21 07:18:11:884  右侧计算完成
2020-12-21 07:18:12:264  左侧计算完成
2020-12-21 07:18:12:266  检查结果数据
2020-12-21 07:18:12:268  通知桌面显示数据
2020-12-21 07:18:12:286  开始写入数据库
2020-12-21 07:18:12:306  预警及报警参数加载完成
2020-12-21 07:18:12:308  数据库打开成功
2020-12-21 07:18:12:310  train_info数据表写入成功
2020-12-21 07:18:12:371  train_onlyid读取成功
2020-12-21 07:18:12:375  train_data数据表写入成功
2020-12-21 07:18:12:379  vt_info数据表，第0次写入成功
2020-12-21 07:18:12:383  vt_info数据表，第1次写入成功
2020-12-21 07:18:12:387  vt_info数据表，第2次写入成功
2020-12-21 07:18:12:390  vt_info数据表，第3次写入成功
2020-12-21 07:18:12:394  vt_info数据表，第4次写入成功
2020-12-21 07:18:12:397  vt_info数据表，第5次写入成功
2020-12-21 07:18:12:401  vt_info数据表，第6次写入成功
2020-12-21 07:18:12:405  vt_info数据表，第7次写入成功
2020-12-21 07:18:12:409  vt_info数据表，第8次写入成功
2020-12-21 07:18:12:413  vt_info数据表，第9次写入成功
2020-12-21 07:18:12:416  vt_info数据表，第10次写入成功
2020-12-21 07:18:12:420  vt_info数据表，第11次写入成功
2020-12-21 07:18:12:424  vt_info数据表，第12次写入成功
2020-12-21 07:18:12:427  vt_info数据表，第13次写入成功
2020-12-21 07:18:12:431  vt_info数据表，第14次写入成功
2020-12-21 07:18:12:435  vt_info数据表，第15次写入成功
2020-12-21 07:18:12:438  vt_info数据表，第16次写入成功
2020-12-21 07:18:12:442  vt_info数据表，第17次写入成功
2020-12-21 07:18:12:446  vt_info数据表，第18次写入成功
2020-12-21 07:18:12:449  vt_info数据表，第19次写入成功
2020-12-21 07:18:12:453  vt_info数据表，第20次写入成功
2020-12-21 07:18:12:457  vt_info数据表，第21次写入成功
2020-12-21 07:18:12:461  vt_info数据表，第22次写入成功
2020-12-21 07:18:12:464  vt_info数据表，第23次写入成功
2020-12-21 07:18:12:468  vt_info数据表，第24次写入成功
2020-12-21 07:18:12:472  vt_info数据表，第25次写入成功
2020-12-21 07:18:12:476  vt_info数据表，第26次写入成功
2020-12-21 07:18:12:479  vt_info数据表，第27次写入成功
2020-12-21 07:18:12:483  vt_info数据表，第28次写入成功
2020-12-21 07:18:12:487  vt_info数据表，第29次写入成功
2020-12-21 07:18:12:490  vt_info数据表，第30次写入成功
2020-12-21 07:18:12:494  vt_info数据表，第31次写入成功
2020-12-21 07:18:12:498  vt_info数据表，第32次写入成功
2020-12-21 07:18:12:502  vt_info数据表，第33次写入成功
2020-12-21 07:18:12:505  vt_info数据表，第34次写入成功
2020-12-21 07:18:12:509  vt_info数据表，第35次写入成功
2020-12-21 07:18:12:513  vt_info数据表，第36次写入成功
2020-12-21 07:18:12:516  vt_info数据表，第37次写入成功
2020-12-21 07:18:12:520  vt_info数据表，第38次写入成功
2020-12-21 07:18:12:524  vt_info数据表，第39次写入成功
2020-12-21 07:18:12:528  vt_info数据表，第40次写入成功
2020-12-21 07:18:12:531  vt_info数据表，第41次写入成功
2020-12-21 07:18:12:535  vt_info数据表，第42次写入成功
2020-12-21 07:18:12:539  vt_info数据表，第43次写入成功
2020-12-21 07:18:12:542  vt_info数据表，第44次写入成功
2020-12-21 07:18:12:546  vt_info数据表，第45次写入成功
2020-12-21 07:18:12:550  vt_info数据表，第46次写入成功
2020-12-21 07:18:12:553  vt_info数据表，第47次写入成功
2020-12-21 07:18:12:556  motor_info数据表，第0次写入成功
2020-12-21 07:18:12:559  motor_info数据表，第1次写入成功
2020-12-21 07:18:12:562  motor_info数据表，第2次写入成功
2020-12-21 07:18:12:564  motor_info数据表，第3次写入成功
2020-12-21 07:18:12:567  motor_info数据表，第4次写入成功
2020-12-21 07:18:12:570  motor_info数据表，第5次写入成功
2020-12-21 07:18:12:572  motor_info数据表，第6次写入成功
2020-12-21 07:18:12:575  motor_info数据表，第7次写入成功
2020-12-21 07:18:12:578  motor_info数据表，第8次写入成功
2020-12-21 07:18:12:581  motor_info数据表，第9次写入成功
2020-12-21 07:18:12:583  motor_info数据表，第10次写入成功
2020-12-21 07:18:12:586  motor_info数据表，第11次写入成功
2020-12-21 07:18:12:589  motor_info数据表，第12次写入成功
2020-12-21 07:18:12:592  motor_info数据表，第13次写入成功
2020-12-21 07:18:12:594  motor_info数据表，第14次写入成功
2020-12-21 07:18:12:651  motor_info数据表，第15次写入成功
2020-12-21 07:18:12:653  数据库关闭！
2020-12-21 07:22:16:820  收到来车信号，流水号：20201221072216，所有设备开始采集
2020-12-21 07:22:16:966  开启A/D采集
2020-12-21 07:22:42:415  收到离车信号，流水号：20201221072216，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 07:22:42:418  收到停止采集命令，开始停止采集
2020-12-21 07:22:42:420  停止采集数据
2020-12-21 07:22:42:422  采集连接已断开
2020-12-21 07:22:42:424  开始数据分析和落盘
2020-12-21 07:23:04:949  vibration1完成落盘
2020-12-21 07:23:24:503  vibration2完成落盘
2020-12-21 07:23:43:601  vibration3完成落盘
2020-12-21 07:24:02:488  vibration4完成落盘
2020-12-21 07:24:21:460  vibration5完成落盘
2020-12-21 07:24:40:777  vibration6完成落盘
2020-12-21 07:24:59:612  vibration7完成落盘
2020-12-21 07:25:18:384  vibration8完成落盘
2020-12-21 07:25:38:017  magnetic1完成落盘
2020-12-21 07:25:56:305  magnetic2完成落盘
2020-12-21 07:26:15:898  magnetic3完成落盘
2020-12-21 07:26:34:902  magnetic4完成落盘
2020-12-21 07:26:54:070  temperate1完成落盘
2020-12-21 07:27:13:475  temperate2完成落盘
2020-12-21 07:27:32:244  temperate3完成落盘
2020-12-21 07:27:50:751  temperate4完成落盘
2020-12-21 07:27:50:760  开始处理数据
2020-12-21 07:27:51:716  右侧计算完成
2020-12-21 07:27:52:067  左侧计算完成
2020-12-21 07:27:52:069  检查结果数据
2020-12-21 07:27:52:071  通知桌面显示数据
2020-12-21 07:27:52:088  开始写入数据库
2020-12-21 07:27:52:104  预警及报警参数加载完成
2020-12-21 07:27:52:106  数据库打开成功
2020-12-21 07:27:52:108  train_info数据表写入成功
2020-12-21 07:27:52:169  train_onlyid读取成功
2020-12-21 07:27:52:173  train_data数据表写入成功
2020-12-21 07:27:52:177  vt_info数据表，第0次写入成功
2020-12-21 07:27:52:180  vt_info数据表，第1次写入成功
2020-12-21 07:27:52:184  vt_info数据表，第2次写入成功
2020-12-21 07:27:52:187  vt_info数据表，第3次写入成功
2020-12-21 07:27:52:191  vt_info数据表，第4次写入成功
2020-12-21 07:27:52:195  vt_info数据表，第5次写入成功
2020-12-21 07:27:52:198  vt_info数据表，第6次写入成功
2020-12-21 07:27:52:202  vt_info数据表，第7次写入成功
2020-12-21 07:27:52:205  vt_info数据表，第8次写入成功
2020-12-21 07:27:52:209  vt_info数据表，第9次写入成功
2020-12-21 07:27:52:213  vt_info数据表，第10次写入成功
2020-12-21 07:27:52:216  vt_info数据表，第11次写入成功
2020-12-21 07:27:52:220  vt_info数据表，第12次写入成功
2020-12-21 07:27:52:223  vt_info数据表，第13次写入成功
2020-12-21 07:27:52:227  vt_info数据表，第14次写入成功
2020-12-21 07:27:52:230  vt_info数据表，第15次写入成功
2020-12-21 07:27:52:234  vt_info数据表，第16次写入成功
2020-12-21 07:27:52:238  vt_info数据表，第17次写入成功
2020-12-21 07:27:52:241  vt_info数据表，第18次写入成功
2020-12-21 07:27:52:245  vt_info数据表，第19次写入成功
2020-12-21 07:27:52:249  vt_info数据表，第20次写入成功
2020-12-21 07:27:52:252  vt_info数据表，第21次写入成功
2020-12-21 07:27:52:256  vt_info数据表，第22次写入成功
2020-12-21 07:27:52:259  vt_info数据表，第23次写入成功
2020-12-21 07:27:52:263  vt_info数据表，第24次写入成功
2020-12-21 07:27:52:266  vt_info数据表，第25次写入成功
2020-12-21 07:27:52:270  vt_info数据表，第26次写入成功
2020-12-21 07:27:52:274  vt_info数据表，第27次写入成功
2020-12-21 07:27:52:277  vt_info数据表，第28次写入成功
2020-12-21 07:27:52:281  vt_info数据表，第29次写入成功
2020-12-21 07:27:52:284  vt_info数据表，第30次写入成功
2020-12-21 07:27:52:288  vt_info数据表，第31次写入成功
2020-12-21 07:27:52:291  vt_info数据表，第32次写入成功
2020-12-21 07:27:52:295  vt_info数据表，第33次写入成功
2020-12-21 07:27:52:299  vt_info数据表，第34次写入成功
2020-12-21 07:27:52:302  vt_info数据表，第35次写入成功
2020-12-21 07:27:52:306  vt_info数据表，第36次写入成功
2020-12-21 07:27:52:309  vt_info数据表，第37次写入成功
2020-12-21 07:27:52:313  vt_info数据表，第38次写入成功
2020-12-21 07:27:52:316  vt_info数据表，第39次写入成功
2020-12-21 07:27:52:320  vt_info数据表，第40次写入成功
2020-12-21 07:27:52:323  vt_info数据表，第41次写入成功
2020-12-21 07:27:52:327  vt_info数据表，第42次写入成功
2020-12-21 07:27:52:330  vt_info数据表，第43次写入成功
2020-12-21 07:27:52:334  vt_info数据表，第44次写入成功
2020-12-21 07:27:52:338  vt_info数据表，第45次写入成功
2020-12-21 07:27:52:341  vt_info数据表，第46次写入成功
2020-12-21 07:27:52:345  vt_info数据表，第47次写入成功
2020-12-21 07:27:52:348  motor_info数据表，第0次写入成功
2020-12-21 07:27:52:350  motor_info数据表，第1次写入成功
2020-12-21 07:27:52:353  motor_info数据表，第2次写入成功
2020-12-21 07:27:52:356  motor_info数据表，第3次写入成功
2020-12-21 07:27:52:358  motor_info数据表，第4次写入成功
2020-12-21 07:27:52:361  motor_info数据表，第5次写入成功
2020-12-21 07:27:52:364  motor_info数据表，第6次写入成功
2020-12-21 07:27:52:367  motor_info数据表，第7次写入成功
2020-12-21 07:27:52:369  motor_info数据表，第8次写入成功
2020-12-21 07:27:52:372  motor_info数据表，第9次写入成功
2020-12-21 07:27:52:375  motor_info数据表，第10次写入成功
2020-12-21 07:27:52:377  motor_info数据表，第11次写入成功
2020-12-21 07:27:52:380  motor_info数据表，第12次写入成功
2020-12-21 07:27:52:382  motor_info数据表，第13次写入成功
2020-12-21 07:27:52:385  motor_info数据表，第14次写入成功
2020-12-21 07:27:52:439  motor_info数据表，第15次写入成功
2020-12-21 07:27:52:441  数据库关闭！
2020-12-21 07:32:38:944  收到来车信号，流水号：20201221073238，所有设备开始采集
2020-12-21 07:32:39:092  开启A/D采集
2020-12-21 07:33:04:610  收到离车信号，流水号：20201221073238，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 07:33:04:612  收到停止采集命令，开始停止采集
2020-12-21 07:33:04:615  停止采集数据
2020-12-21 07:33:04:618  采集连接已断开
2020-12-21 07:33:04:620  开始数据分析和落盘
2020-12-21 07:33:27:729  vibration1完成落盘
2020-12-21 07:33:47:537  vibration2完成落盘
2020-12-21 07:34:05:634  vibration3完成落盘
2020-12-21 07:34:25:171  vibration4完成落盘
2020-12-21 07:34:44:644  vibration5完成落盘
2020-12-21 07:35:04:086  vibration6完成落盘
2020-12-21 07:35:23:258  vibration7完成落盘
2020-12-21 07:35:43:349  vibration8完成落盘
2020-12-21 07:36:03:359  magnetic1完成落盘
2020-12-21 07:36:22:766  magnetic2完成落盘
2020-12-21 07:36:42:216  magnetic3完成落盘
2020-12-21 07:37:01:813  magnetic4完成落盘
2020-12-21 07:37:20:889  temperate1完成落盘
2020-12-21 07:37:39:871  temperate2完成落盘
2020-12-21 07:37:59:272  temperate3完成落盘
2020-12-21 07:38:18:186  temperate4完成落盘
2020-12-21 07:38:18:195  开始处理数据
2020-12-21 07:38:19:208  右侧计算完成
2020-12-21 07:38:19:593  左侧计算完成
2020-12-21 07:38:19:595  检查结果数据
2020-12-21 07:38:19:596  通知桌面显示数据
2020-12-21 07:38:19:614  开始写入数据库
2020-12-21 07:38:19:634  预警及报警参数加载完成
2020-12-21 07:38:19:637  数据库打开成功
2020-12-21 07:38:19:638  train_info数据表写入成功
2020-12-21 07:38:19:699  train_onlyid读取成功
2020-12-21 07:38:19:703  train_data数据表写入成功
2020-12-21 07:38:19:707  vt_info数据表，第0次写入成功
2020-12-21 07:38:19:710  vt_info数据表，第1次写入成功
2020-12-21 07:38:19:714  vt_info数据表，第2次写入成功
2020-12-21 07:38:19:718  vt_info数据表，第3次写入成功
2020-12-21 07:38:19:721  vt_info数据表，第4次写入成功
2020-12-21 07:38:19:725  vt_info数据表，第5次写入成功
2020-12-21 07:38:19:729  vt_info数据表，第6次写入成功
2020-12-21 07:38:19:732  vt_info数据表，第7次写入成功
2020-12-21 07:38:19:736  vt_info数据表，第8次写入成功
2020-12-21 07:38:19:739  vt_info数据表，第9次写入成功
2020-12-21 07:38:19:743  vt_info数据表，第10次写入成功
2020-12-21 07:38:19:748  vt_info数据表，第11次写入成功
2020-12-21 07:38:19:750  vt_info数据表，第12次写入成功
2020-12-21 07:38:19:754  vt_info数据表，第13次写入成功
2020-12-21 07:38:19:758  vt_info数据表，第14次写入成功
2020-12-21 07:38:19:762  vt_info数据表，第15次写入成功
2020-12-21 07:38:19:765  vt_info数据表，第16次写入成功
2020-12-21 07:38:19:769  vt_info数据表，第17次写入成功
2020-12-21 07:38:19:773  vt_info数据表，第18次写入成功
2020-12-21 07:38:19:778  vt_info数据表，第19次写入成功
2020-12-21 07:38:19:781  vt_info数据表，第20次写入成功
2020-12-21 07:38:19:785  vt_info数据表，第21次写入成功
2020-12-21 07:38:19:789  vt_info数据表，第22次写入成功
2020-12-21 07:38:19:792  vt_info数据表，第23次写入成功
2020-12-21 07:38:19:796  vt_info数据表，第24次写入成功
2020-12-21 07:38:19:800  vt_info数据表，第25次写入成功
2020-12-21 07:38:19:803  vt_info数据表，第26次写入成功
2020-12-21 07:38:19:807  vt_info数据表，第27次写入成功
2020-12-21 07:38:19:811  vt_info数据表，第28次写入成功
2020-12-21 07:38:19:814  vt_info数据表，第29次写入成功
2020-12-21 07:38:19:818  vt_info数据表，第30次写入成功
2020-12-21 07:38:19:822  vt_info数据表，第31次写入成功
2020-12-21 07:38:19:826  vt_info数据表，第32次写入成功
2020-12-21 07:38:19:829  vt_info数据表，第33次写入成功
2020-12-21 07:38:19:833  vt_info数据表，第34次写入成功
2020-12-21 07:38:19:837  vt_info数据表，第35次写入成功
2020-12-21 07:38:19:840  vt_info数据表，第36次写入成功
2020-12-21 07:38:19:844  vt_info数据表，第37次写入成功
2020-12-21 07:38:19:848  vt_info数据表，第38次写入成功
2020-12-21 07:38:19:851  vt_info数据表，第39次写入成功
2020-12-21 07:38:19:855  vt_info数据表，第40次写入成功
2020-12-21 07:38:19:858  vt_info数据表，第41次写入成功
2020-12-21 07:38:19:862  vt_info数据表，第42次写入成功
2020-12-21 07:38:19:865  vt_info数据表，第43次写入成功
2020-12-21 07:38:19:869  vt_info数据表，第44次写入成功
2020-12-21 07:38:19:873  vt_info数据表，第45次写入成功
2020-12-21 07:38:19:876  vt_info数据表，第46次写入成功
2020-12-21 07:38:19:880  vt_info数据表，第47次写入成功
2020-12-21 07:38:19:883  motor_info数据表，第0次写入成功
2020-12-21 07:38:19:885  motor_info数据表，第1次写入成功
2020-12-21 07:38:19:888  motor_info数据表，第2次写入成功
2020-12-21 07:38:19:890  motor_info数据表，第3次写入成功
2020-12-21 07:38:19:893  motor_info数据表，第4次写入成功
2020-12-21 07:38:19:896  motor_info数据表，第5次写入成功
2020-12-21 07:38:19:898  motor_info数据表，第6次写入成功
2020-12-21 07:38:19:901  motor_info数据表，第7次写入成功
2020-12-21 07:38:19:904  motor_info数据表，第8次写入成功
2020-12-21 07:38:19:906  motor_info数据表，第9次写入成功
2020-12-21 07:38:19:909  motor_info数据表，第10次写入成功
2020-12-21 07:38:19:912  motor_info数据表，第11次写入成功
2020-12-21 07:38:19:915  motor_info数据表，第12次写入成功
2020-12-21 07:38:19:918  motor_info数据表，第13次写入成功
2020-12-21 07:38:19:920  motor_info数据表，第14次写入成功
2020-12-21 07:38:19:976  motor_info数据表，第15次写入成功
2020-12-21 07:38:19:978  数据库关闭！
2020-12-21 07:42:34:615  收到来车信号，流水号：20201221074234，所有设备开始采集
2020-12-21 07:42:34:761  开启A/D采集
2020-12-21 07:43:00:414  收到离车信号，流水号：20201221074234，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 07:43:00:416  收到停止采集命令，开始停止采集
2020-12-21 07:43:00:419  停止采集数据
2020-12-21 07:43:00:421  采集连接已断开
2020-12-21 07:43:00:423  开始数据分析和落盘
2020-12-21 07:43:24:102  vibration1完成落盘
2020-12-21 07:43:44:141  vibration2完成落盘
2020-12-21 07:44:03:944  vibration3完成落盘
2020-12-21 07:44:24:151  vibration4完成落盘
2020-12-21 07:44:44:958  vibration5完成落盘
2020-12-21 07:45:04:664  vibration6完成落盘
2020-12-21 07:45:24:376  vibration7完成落盘
2020-12-21 07:45:44:332  vibration8完成落盘
2020-12-21 07:46:04:838  magnetic1完成落盘
2020-12-21 07:46:24:001  magnetic2完成落盘
2020-12-21 07:46:43:221  magnetic3完成落盘
2020-12-21 07:47:03:116  magnetic4完成落盘
2020-12-21 07:47:22:786  temperate1完成落盘
2020-12-21 07:47:43:024  temperate2完成落盘
2020-12-21 07:48:03:164  temperate3完成落盘
2020-12-21 07:48:22:719  temperate4完成落盘
2020-12-21 07:48:22:729  开始处理数据
2020-12-21 07:48:23:754  右侧计算完成
2020-12-21 07:48:24:099  左侧计算完成
2020-12-21 07:48:24:101  检查结果数据
2020-12-21 07:48:24:102  通知桌面显示数据
2020-12-21 07:48:24:117  开始写入数据库
2020-12-21 07:48:24:139  预警及报警参数加载完成
2020-12-21 07:48:24:141  数据库打开成功
2020-12-21 07:48:24:143  train_info数据表写入成功
2020-12-21 07:48:24:204  train_onlyid读取成功
2020-12-21 07:48:24:208  train_data数据表写入成功
2020-12-21 07:48:24:213  vt_info数据表，第0次写入成功
2020-12-21 07:48:24:216  vt_info数据表，第1次写入成功
2020-12-21 07:48:24:220  vt_info数据表，第2次写入成功
2020-12-21 07:48:24:223  vt_info数据表，第3次写入成功
2020-12-21 07:48:24:227  vt_info数据表，第4次写入成功
2020-12-21 07:48:24:231  vt_info数据表，第5次写入成功
2020-12-21 07:48:24:235  vt_info数据表，第6次写入成功
2020-12-21 07:48:24:238  vt_info数据表，第7次写入成功
2020-12-21 07:48:24:242  vt_info数据表，第8次写入成功
2020-12-21 07:48:24:246  vt_info数据表，第9次写入成功
2020-12-21 07:48:24:249  vt_info数据表，第10次写入成功
2020-12-21 07:48:24:253  vt_info数据表，第11次写入成功
2020-12-21 07:48:24:256  vt_info数据表，第12次写入成功
2020-12-21 07:48:24:260  vt_info数据表，第13次写入成功
2020-12-21 07:48:24:264  vt_info数据表，第14次写入成功
2020-12-21 07:48:24:268  vt_info数据表，第15次写入成功
2020-12-21 07:48:24:271  vt_info数据表，第16次写入成功
2020-12-21 07:48:24:275  vt_info数据表，第17次写入成功
2020-12-21 07:48:24:278  vt_info数据表，第18次写入成功
2020-12-21 07:48:24:282  vt_info数据表，第19次写入成功
2020-12-21 07:48:24:286  vt_info数据表，第20次写入成功
2020-12-21 07:48:24:290  vt_info数据表，第21次写入成功
2020-12-21 07:48:24:293  vt_info数据表，第22次写入成功
2020-12-21 07:48:24:297  vt_info数据表，第23次写入成功
2020-12-21 07:48:24:301  vt_info数据表，第24次写入成功
2020-12-21 07:48:24:304  vt_info数据表，第25次写入成功
2020-12-21 07:48:24:308  vt_info数据表，第26次写入成功
2020-12-21 07:48:24:311  vt_info数据表，第27次写入成功
2020-12-21 07:48:24:315  vt_info数据表，第28次写入成功
2020-12-21 07:48:24:319  vt_info数据表，第29次写入成功
2020-12-21 07:48:24:322  vt_info数据表，第30次写入成功
2020-12-21 07:48:24:326  vt_info数据表，第31次写入成功
2020-12-21 07:48:24:330  vt_info数据表，第32次写入成功
2020-12-21 07:48:24:333  vt_info数据表，第33次写入成功
2020-12-21 07:48:24:337  vt_info数据表，第34次写入成功
2020-12-21 07:48:24:341  vt_info数据表，第35次写入成功
2020-12-21 07:48:24:344  vt_info数据表，第36次写入成功
2020-12-21 07:48:24:348  vt_info数据表，第37次写入成功
2020-12-21 07:48:24:352  vt_info数据表，第38次写入成功
2020-12-21 07:48:24:355  vt_info数据表，第39次写入成功
2020-12-21 07:48:24:359  vt_info数据表，第40次写入成功
2020-12-21 07:48:24:362  vt_info数据表，第41次写入成功
2020-12-21 07:48:24:366  vt_info数据表，第42次写入成功
2020-12-21 07:48:24:370  vt_info数据表，第43次写入成功
2020-12-21 07:48:24:373  vt_info数据表，第44次写入成功
2020-12-21 07:48:24:377  vt_info数据表，第45次写入成功
2020-12-21 07:48:24:381  vt_info数据表，第46次写入成功
