2020-12-25 22:07:16:595  收到来车信号，流水号：20201225220716，所有设备开始采集
2020-12-25 22:14:23:014  预警及报警参数加载完成
2020-12-25 22:14:23:016  数据库打开成功
2020-12-25 22:14:23:018  train_info数据表写入成功
2020-12-25 22:14:23:146  train_onlyid读取成功
2020-12-25 22:14:23:151  train_data数据表写入成功
2020-12-25 22:14:23:154  vt_info数据表，第0次写入成功
2020-12-25 22:14:23:158  vt_info数据表，第1次写入成功
2020-12-25 22:14:23:162  vt_info数据表，第2次写入成功
2020-12-25 22:14:23:165  vt_info数据表，第3次写入成功
2020-12-25 22:14:23:169  vt_info数据表，第4次写入成功
2020-12-25 22:14:23:173  vt_info数据表，第5次写入成功
2020-12-25 22:14:23:177  vt_info数据表，第6次写入成功
2020-12-25 22:14:23:180  vt_info数据表，第7次写入成功
2020-12-25 22:14:23:184  vt_info数据表，第8次写入成功
2020-12-25 22:14:23:188  vt_info数据表，第9次写入成功
2020-12-25 22:14:23:192  vt_info数据表，第10次写入成功
2020-12-25 22:14:23:195  vt_info数据表，第11次写入成功
2020-12-25 22:14:23:199  vt_info数据表，第12次写入成功
2020-12-25 22:14:23:203  vt_info数据表，第13次写入成功
2020-12-25 22:14:23:206  vt_info数据表，第14次写入成功
2020-12-25 22:14:23:210  vt_info数据表，第15次写入成功
2020-12-25 22:14:23:214  vt_info数据表，第16次写入成功
2020-12-25 22:14:23:218  vt_info数据表，第17次写入成功
2020-12-25 22:14:23:221  vt_info数据表，第18次写入成功
2020-12-25 22:14:23:225  vt_info数据表，第19次写入成功
2020-12-25 22:14:23:229  vt_info数据表，第20次写入成功
2020-12-25 22:14:23:232  vt_info数据表，第21次写入成功
2020-12-25 22:14:23:236  vt_info数据表，第22次写入成功
2020-12-25 22:14:23:240  vt_info数据表，第23次写入成功
2020-12-25 22:14:23:243  vt_info数据表，第24次写入成功
2020-12-25 22:14:23:247  vt_info数据表，第25次写入成功
2020-12-25 22:14:23:251  vt_info数据表，第26次写入成功
2020-12-25 22:14:23:254  vt_info数据表，第27次写入成功
2020-12-25 22:14:23:258  vt_info数据表，第28次写入成功
2020-12-25 22:14:23:261  vt_info数据表，第29次写入成功
2020-12-25 22:14:23:265  vt_info数据表，第30次写入成功
2020-12-25 22:14:23:269  vt_info数据表，第31次写入成功
2020-12-25 22:14:23:273  vt_info数据表，第32次写入成功
2020-12-25 22:14:23:277  vt_info数据表，第33次写入成功
2020-12-25 22:14:23:280  vt_info数据表，第34次写入成功
2020-12-25 22:14:23:284  vt_info数据表，第35次写入成功
2020-12-25 22:14:23:288  vt_info数据表，第36次写入成功
2020-12-25 22:14:23:291  vt_info数据表，第37次写入成功
2020-12-25 22:14:23:295  vt_info数据表，第38次写入成功
2020-12-25 22:14:23:299  vt_info数据表，第39次写入成功
2020-12-25 22:14:23:302  vt_info数据表，第40次写入成功
2020-12-25 22:14:23:306  vt_info数据表，第41次写入成功
2020-12-25 22:14:23:310  vt_info数据表，第42次写入成功
2020-12-25 22:14:23:314  vt_info数据表，第43次写入成功
2020-12-25 22:14:23:317  vt_info数据表，第44次写入成功
2020-12-25 22:14:23:321  vt_info数据表，第45次写入成功
2020-12-25 22:14:23:325  vt_info数据表，第46次写入成功
2020-12-25 22:14:23:329  vt_info数据表，第47次写入成功
2020-12-25 22:14:23:332  motor_info数据表，第0次写入成功
2020-12-25 22:14:23:334  motor_info数据表，第1次写入成功
2020-12-25 22:14:23:337  motor_info数据表，第2次写入成功
2020-12-25 22:14:23:340  motor_info数据表，第3次写入成功
2020-12-25 22:14:23:342  motor_info数据表，第4次写入成功
2020-12-25 22:14:23:345  motor_info数据表，第5次写入成功
2020-12-25 22:14:23:348  motor_info数据表，第6次写入成功
2020-12-25 22:14:23:351  motor_info数据表，第7次写入成功
2020-12-25 22:14:23:353  motor_info数据表，第8次写入成功
2020-12-25 22:14:23:356  motor_info数据表，第9次写入成功
2020-12-25 22:14:23:359  motor_info数据表，第10次写入成功
2020-12-25 22:14:23:362  motor_info数据表，第11次写入成功
2020-12-25 22:14:23:364  motor_info数据表，第12次写入成功
2020-12-25 22:14:23:367  motor_info数据表，第13次写入成功
2020-12-25 22:14:23:370  motor_info数据表，第14次写入成功
2020-12-25 22:14:23:382  motor_info数据表，第15次写入成功
2020-12-25 22:14:23:384  数据库关闭！
2020-12-25 22:17:18:733  收到来车信号，流水号：20201225221718，所有设备开始采集
2020-12-25 22:17:18:780  开启A/D采集
2020-12-25 22:17:40:194  收到离车信号，流水号：20201225221718，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-25 22:17:40:196  收到停止采集命令，开始停止采集
2020-12-25 22:17:40:202  停止采集数据
2020-12-25 22:17:40:204  采集连接已断开
2020-12-25 22:17:40:206  开始数据分析和落盘
2020-12-25 22:17:44:538  vibration1完成落盘
2020-12-25 22:17:48:173  vibration2完成落盘
2020-12-25 22:17:51:577  vibration3完成落盘
2020-12-25 22:17:54:835  vibration4完成落盘
2020-12-25 22:17:57:776  vibration5完成落盘
2020-12-25 22:18:00:869  vibration6完成落盘
2020-12-25 22:18:03:712  vibration7完成落盘
2020-12-25 22:18:06:703  vibration8完成落盘
2020-12-25 22:18:09:952  magnetic1完成落盘
2020-12-25 22:18:13:147  magnetic2完成落盘
2020-12-25 22:18:16:505  magnetic3完成落盘
2020-12-25 22:18:19:886  magnetic4完成落盘
2020-12-25 22:18:23:319  temperate1完成落盘
2020-12-25 22:18:26:415  temperate2完成落盘
2020-12-25 22:18:29:475  temperate3完成落盘
2020-12-25 22:18:32:474  temperate4完成落盘
2020-12-25 22:18:32:482  开始处理数据
2020-12-25 22:18:33:040  右侧计算完成
2020-12-25 22:18:33:463  左侧计算完成
2020-12-25 22:18:33:465  检查结果数据
2020-12-25 22:18:33:467  通知桌面显示数据
2020-12-25 22:18:33:483  开始写入数据库
2020-12-25 22:18:33:505  预警及报警参数加载完成
2020-12-25 22:18:33:507  数据库打开成功
2020-12-25 22:18:33:509  train_info数据表写入成功
2020-12-25 22:18:33:640  train_onlyid读取成功
2020-12-25 22:18:33:645  train_data数据表写入成功
2020-12-25 22:18:33:648  vt_info数据表，第0次写入成功
2020-12-25 22:18:33:652  vt_info数据表，第1次写入成功
2020-12-25 22:18:33:656  vt_info数据表，第2次写入成功
2020-12-25 22:18:33:660  vt_info数据表，第3次写入成功
2020-12-25 22:18:33:663  vt_info数据表，第4次写入成功
2020-12-25 22:18:33:667  vt_info数据表，第5次写入成功
2020-12-25 22:18:33:671  vt_info数据表，第6次写入成功
2020-12-25 22:18:33:674  vt_info数据表，第7次写入成功
2020-12-25 22:18:33:678  vt_info数据表，第8次写入成功
2020-12-25 22:18:33:682  vt_info数据表，第9次写入成功
2020-12-25 22:18:33:686  vt_info数据表，第10次写入成功
2020-12-25 22:18:33:689  vt_info数据表，第11次写入成功
2020-12-25 22:18:33:693  vt_info数据表，第12次写入成功
2020-12-25 22:18:33:696  vt_info数据表，第13次写入成功
2020-12-25 22:18:33:700  vt_info数据表，第14次写入成功
2020-12-25 22:18:33:704  vt_info数据表，第15次写入成功
2020-12-25 22:18:33:707  vt_info数据表，第16次写入成功
2020-12-25 22:18:33:711  vt_info数据表，第17次写入成功
2020-12-25 22:18:33:715  vt_info数据表，第18次写入成功
2020-12-25 22:18:33:718  vt_info数据表，第19次写入成功
2020-12-25 22:18:33:722  vt_info数据表，第20次写入成功
2020-12-25 22:18:33:725  vt_info数据表，第21次写入成功
2020-12-25 22:18:33:729  vt_info数据表，第22次写入成功
2020-12-25 22:18:33:733  vt_info数据表，第23次写入成功
2020-12-25 22:18:33:736  vt_info数据表，第24次写入成功
2020-12-25 22:18:33:740  vt_info数据表，第25次写入成功
2020-12-25 22:18:33:744  vt_info数据表，第26次写入成功
2020-12-25 22:18:33:747  vt_info数据表，第27次写入成功
2020-12-25 22:18:33:751  vt_info数据表，第28次写入成功
2020-12-25 22:18:33:755  vt_info数据表，第29次写入成功
2020-12-25 22:18:33:758  vt_info数据表，第30次写入成功
2020-12-25 22:18:33:762  vt_info数据表，第31次写入成功
2020-12-25 22:18:33:766  vt_info数据表，第32次写入成功
2020-12-25 22:18:33:769  vt_info数据表，第33次写入成功
2020-12-25 22:18:33:773  vt_info数据表，第34次写入成功
2020-12-25 22:18:33:777  vt_info数据表，第35次写入成功
2020-12-25 22:18:33:780  vt_info数据表，第36次写入成功
2020-12-25 22:18:33:784  vt_info数据表，第37次写入成功
2020-12-25 22:18:33:788  vt_info数据表，第38次写入成功
2020-12-25 22:18:33:791  vt_info数据表，第39次写入成功
2020-12-25 22:18:33:795  vt_info数据表，第40次写入成功
2020-12-25 22:18:33:799  vt_info数据表，第41次写入成功
2020-12-25 22:18:33:802  vt_info数据表，第42次写入成功
2020-12-25 22:18:33:806  vt_info数据表，第43次写入成功
2020-12-25 22:18:33:810  vt_info数据表，第44次写入成功
2020-12-25 22:18:33:813  vt_info数据表，第45次写入成功
2020-12-25 22:18:33:817  vt_info数据表，第46次写入成功
2020-12-25 22:18:33:821  vt_info数据表，第47次写入成功
2020-12-25 22:18:33:823  motor_info数据表，第0次写入成功
2020-12-25 22:18:33:826  motor_info数据表，第1次写入成功
2020-12-25 22:18:33:829  motor_info数据表，第2次写入成功
2020-12-25 22:18:33:832  motor_info数据表，第3次写入成功
2020-12-25 22:18:33:834  motor_info数据表，第4次写入成功
2020-12-25 22:18:33:837  motor_info数据表，第5次写入成功
2020-12-25 22:18:33:840  motor_info数据表，第6次写入成功
2020-12-25 22:18:33:842  motor_info数据表，第7次写入成功
2020-12-25 22:18:33:845  motor_info数据表，第8次写入成功
2020-12-25 22:18:33:848  motor_info数据表，第9次写入成功
2020-12-25 22:18:33:850  motor_info数据表，第10次写入成功
2020-12-25 22:18:33:853  motor_info数据表，第11次写入成功
2020-12-25 22:18:33:856  motor_info数据表，第12次写入成功
2020-12-25 22:18:33:859  motor_info数据表，第13次写入成功
2020-12-25 22:18:33:862  motor_info数据表，第14次写入成功
2020-12-25 22:18:33:874  motor_info数据表，第15次写入成功
2020-12-25 22:18:33:876  数据库关闭！
2020-12-25 22:25:08:741  收到来车信号，流水号：20201225222508，所有设备开始采集
2020-12-25 22:25:08:788  开启A/D采集
2020-12-25 22:25:30:193  收到离车信号，流水号：20201225222508，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-25 22:25:30:195  收到停止采集命令，开始停止采集
2020-12-25 22:25:30:201  停止采集数据
2020-12-25 22:25:30:203  采集连接已断开
2020-12-25 22:25:30:205  开始数据分析和落盘
2020-12-25 22:25:34:088  vibration1完成落盘
2020-12-25 22:25:37:391  vibration2完成落盘
2020-12-25 22:25:40:963  vibration3完成落盘
2020-12-25 22:25:44:031  vibration4完成落盘
2020-12-25 22:25:47:488  vibration5完成落盘
2020-12-25 22:25:50:870  vibration6完成落盘
2020-12-25 22:25:53:950  vibration7完成落盘
2020-12-25 22:25:57:185  vibration8完成落盘
2020-12-25 22:26:00:667  magnetic1完成落盘
2020-12-25 22:26:03:923  magnetic2完成落盘
2020-12-25 22:26:07:660  magnetic3完成落盘
2020-12-25 22:26:11:251  magnetic4完成落盘
2020-12-25 22:26:14:447  temperate1完成落盘
2020-12-25 22:26:17:312  temperate2完成落盘
2020-12-25 22:26:20:126  temperate3完成落盘
2020-12-25 22:26:23:038  temperate4完成落盘
2020-12-25 22:26:23:047  开始处理数据
2020-12-25 22:26:23:585  右侧计算完成
2020-12-25 22:26:24:040  左侧计算完成
2020-12-25 22:26:24:042  检查结果数据
2020-12-25 22:26:24:044  通知桌面显示数据
2020-12-25 22:26:24:060  开始写入数据库
2020-12-25 22:26:24:081  预警及报警参数加载完成
2020-12-25 22:26:24:083  数据库打开成功
2020-12-25 22:26:24:085  train_info数据表写入成功
2020-12-25 22:26:24:212  train_onlyid读取成功
2020-12-25 22:26:24:216  train_data数据表写入成功
2020-12-25 22:26:24:220  vt_info数据表，第0次写入成功
2020-12-25 22:26:24:223  vt_info数据表，第1次写入成功
2020-12-25 22:26:24:227  vt_info数据表，第2次写入成功
2020-12-25 22:26:24:231  vt_info数据表，第3次写入成功
2020-12-25 22:26:24:234  vt_info数据表，第4次写入成功
2020-12-25 22:26:24:238  vt_info数据表，第5次写入成功
2020-12-25 22:26:24:241  vt_info数据表，第6次写入成功
2020-12-25 22:26:24:245  vt_info数据表，第7次写入成功
2020-12-25 22:26:24:248  vt_info数据表，第8次写入成功
2020-12-25 22:26:24:252  vt_info数据表，第9次写入成功
2020-12-25 22:26:24:256  vt_info数据表，第10次写入成功
2020-12-25 22:26:24:259  vt_info数据表，第11次写入成功
2020-12-25 22:26:24:263  vt_info数据表，第12次写入成功
2020-12-25 22:26:24:266  vt_info数据表，第13次写入成功
2020-12-25 22:26:24:270  vt_info数据表，第14次写入成功
2020-12-25 22:26:24:273  vt_info数据表，第15次写入成功
2020-12-25 22:26:24:277  vt_info数据表，第16次写入成功
2020-12-25 22:26:24:281  vt_info数据表，第17次写入成功
2020-12-25 22:26:24:284  vt_info数据表，第18次写入成功
2020-12-25 22:26:24:288  vt_info数据表，第19次写入成功
2020-12-25 22:26:24:292  vt_info数据表，第20次写入成功
2020-12-25 22:26:24:295  vt_info数据表，第21次写入成功
2020-12-25 22:26:24:299  vt_info数据表，第22次写入成功
2020-12-25 22:26:24:303  vt_info数据表，第23次写入成功
2020-12-25 22:26:24:306  vt_info数据表，第24次写入成功
2020-12-25 22:26:24:310  vt_info数据表，第25次写入成功
2020-12-25 22:26:24:313  vt_info数据表，第26次写入成功
2020-12-25 22:26:24:317  vt_info数据表，第27次写入成功
2020-12-25 22:26:24:321  vt_info数据表，第28次写入成功
2020-12-25 22:26:24:324  vt_info数据表，第29次写入成功
2020-12-25 22:26:24:328  vt_info数据表，第30次写入成功
2020-12-25 22:26:24:331  vt_info数据表，第31次写入成功
2020-12-25 22:26:24:335  vt_info数据表，第32次写入成功
2020-12-25 22:26:24:338  vt_info数据表，第33次写入成功
2020-12-25 22:26:24:342  vt_info数据表，第34次写入成功
2020-12-25 22:26:24:346  vt_info数据表，第35次写入成功
2020-12-25 22:26:24:349  vt_info数据表，第36次写入成功
2020-12-25 22:26:24:353  vt_info数据表，第37次写入成功
2020-12-25 22:26:24:356  vt_info数据表，第38次写入成功
2020-12-25 22:26:24:360  vt_info数据表，第39次写入成功
2020-12-25 22:26:24:363  vt_info数据表，第40次写入成功
2020-12-25 22:26:24:367  vt_info数据表，第41次写入成功
2020-12-25 22:26:24:370  vt_info数据表，第42次写入成功
2020-12-25 22:26:24:374  vt_info数据表，第43次写入成功
2020-12-25 22:26:24:378  vt_info数据表，第44次写入成功
2020-12-25 22:26:24:381  vt_info数据表，第45次写入成功
2020-12-25 22:26:24:385  vt_info数据表，第46次写入成功
2020-12-25 22:26:24:388  vt_info数据表，第47次写入成功
2020-12-25 22:26:24:391  motor_info数据表，第0次写入成功
2020-12-25 22:26:24:394  motor_info数据表，第1次写入成功
2020-12-25 22:26:24:397  motor_info数据表，第2次写入成功
2020-12-25 22:26:24:399  motor_info数据表，第3次写入成功
2020-12-25 22:26:24:402  motor_info数据表，第4次写入成功
2020-12-25 22:26:24:405  motor_info数据表，第5次写入成功
2020-12-25 22:26:24:407  motor_info数据表，第6次写入成功
2020-12-25 22:26:24:410  motor_info数据表，第7次写入成功
2020-12-25 22:26:24:413  motor_info数据表，第8次写入成功
2020-12-25 22:26:24:416  motor_info数据表，第9次写入成功
2020-12-25 22:26:24:418  motor_info数据表，第10次写入成功
2020-12-25 22:26:24:421  motor_info数据表，第11次写入成功
2020-12-25 22:26:24:424  motor_info数据表，第12次写入成功
2020-12-25 22:26:24:427  motor_info数据表，第13次写入成功
2020-12-25 22:26:24:429  motor_info数据表，第14次写入成功
2020-12-25 22:26:24:442  motor_info数据表，第15次写入成功
2020-12-25 22:26:24:443  数据库关闭！
2020-12-25 22:35:03:891  收到来车信号，流水号：20201225223503，所有设备开始采集
2020-12-25 22:35:03:938  开启A/D采集
2020-12-25 22:35:25:267  收到离车信号，流水号：20201225223503，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-25 22:35:25:269  收到停止采集命令，开始停止采集
2020-12-25 22:35:25:275  停止采集数据
2020-12-25 22:35:25:277  采集连接已断开
2020-12-25 22:35:25:279  开始数据分析和落盘
2020-12-25 22:35:29:287  vibration1完成落盘
2020-12-25 22:35:32:428  vibration2完成落盘
2020-12-25 22:35:36:059  vibration3完成落盘
2020-12-25 22:35:38:965  vibration4完成落盘
2020-12-25 22:35:42:242  vibration5完成落盘
2020-12-25 22:35:45:853  vibration6完成落盘
2020-12-25 22:35:49:444  vibration7完成落盘
2020-12-25 22:35:52:860  vibration8完成落盘
2020-12-25 22:35:56:515  magnetic1完成落盘
2020-12-25 22:35:59:744  magnetic2完成落盘
2020-12-25 22:36:03:179  magnetic3完成落盘
2020-12-25 22:36:06:390  magnetic4完成落盘
2020-12-25 22:36:09:814  temperate1完成落盘
2020-12-25 22:36:13:074  temperate2完成落盘
2020-12-25 22:36:16:621  temperate3完成落盘
2020-12-25 22:36:19:914  temperate4完成落盘
2020-12-25 22:36:19:923  开始处理数据
2020-12-25 22:36:20:466  右侧计算完成
2020-12-25 22:36:20:923  左侧计算完成
2020-12-25 22:36:20:925  检查结果数据
2020-12-25 22:36:20:927  通知桌面显示数据
2020-12-25 22:36:20:943  开始写入数据库
2020-12-25 22:36:20:965  预警及报警参数加载完成
2020-12-25 22:36:20:967  数据库打开成功
2020-12-25 22:36:20:969  train_info数据表写入成功
2020-12-25 22:36:21:095  train_onlyid读取成功
2020-12-25 22:36:21:100  train_data数据表写入成功
2020-12-25 22:36:21:103  vt_info数据表，第0次写入成功
2020-12-25 22:36:21:107  vt_info数据表，第1次写入成功
2020-12-25 22:36:21:111  vt_info数据表，第2次写入成功
2020-12-25 22:36:21:115  vt_info数据表，第3次写入成功
2020-12-25 22:36:21:118  vt_info数据表，第4次写入成功
2020-12-25 22:36:21:122  vt_info数据表，第5次写入成功
2020-12-25 22:36:21:125  vt_info数据表，第6次写入成功
2020-12-25 22:36:21:129  vt_info数据表，第7次写入成功
2020-12-25 22:36:21:133  vt_info数据表，第8次写入成功
2020-12-25 22:36:21:137  vt_info数据表，第9次写入成功
2020-12-25 22:36:21:140  vt_info数据表，第10次写入成功
2020-12-25 22:36:21:144  vt_info数据表，第11次写入成功
2020-12-25 22:36:21:148  vt_info数据表，第12次写入成功
2020-12-25 22:36:21:151  vt_info数据表，第13次写入成功
2020-12-25 22:36:21:155  vt_info数据表，第14次写入成功
2020-12-25 22:36:21:159  vt_info数据表，第15次写入成功
2020-12-25 22:36:21:162  vt_info数据表，第16次写入成功
2020-12-25 22:36:21:166  vt_info数据表，第17次写入成功
2020-12-25 22:36:21:170  vt_info数据表，第18次写入成功
2020-12-25 22:36:21:174  vt_info数据表，第19次写入成功
2020-12-25 22:36:21:177  vt_info数据表，第20次写入成功
2020-12-25 22:36:21:181  vt_info数据表，第21次写入成功
2020-12-25 22:36:21:185  vt_info数据表，第22次写入成功
2020-12-25 22:36:21:189  vt_info数据表，第23次写入成功
2020-12-25 22:36:21:192  vt_info数据表，第24次写入成功
2020-12-25 22:36:21:196  vt_info数据表，第25次写入成功
2020-12-25 22:36:21:200  vt_info数据表，第26次写入成功
2020-12-25 22:36:21:204  vt_info数据表，第27次写入成功
2020-12-25 22:36:21:207  vt_info数据表，第28次写入成功
2020-12-25 22:36:21:211  vt_info数据表，第29次写入成功
2020-12-25 22:36:21:214  vt_info数据表，第30次写入成功
2020-12-25 22:36:21:218  vt_info数据表，第31次写入成功
2020-12-25 22:36:21:222  vt_info数据表，第32次写入成功
2020-12-25 22:36:21:226  vt_info数据表，第33次写入成功
2020-12-25 22:36:21:229  vt_info数据表，第34次写入成功
2020-12-25 22:36:21:233  vt_info数据表，第35次写入成功
2020-12-25 22:36:21:237  vt_info数据表，第36次写入成功
2020-12-25 22:36:21:240  vt_info数据表，第37次写入成功
2020-12-25 22:36:21:244  vt_info数据表，第38次写入成功
2020-12-25 22:36:21:248  vt_info数据表，第39次写入成功
2020-12-25 22:36:21:252  vt_info数据表，第40次写入成功
2020-12-25 22:36:21:255  vt_info数据表，第41次写入成功
2020-12-25 22:36:21:259  vt_info数据表，第42次写入成功
2020-12-25 22:36:21:263  vt_info数据表，第43次写入成功
2020-12-25 22:36:21:267  vt_info数据表，第44次写入成功
2020-12-25 22:36:21:270  vt_info数据表，第45次写入成功
2020-12-25 22:36:21:274  vt_info数据表，第46次写入成功
