2020-12-25 22:26:51:914  收到来车信号，流水号：20201225222651，所有设备开始采集
2020-12-25 22:27:36:566  motor_info数据表，第7次写入成功
2020-12-25 22:27:36:568  motor_info数据表，第8次写入成功
2020-12-25 22:27:36:572  motor_info数据表，第9次写入成功
2020-12-25 22:27:36:574  motor_info数据表，第10次写入成功
2020-12-25 22:27:36:578  motor_info数据表，第11次写入成功
2020-12-25 22:27:36:580  motor_info数据表，第12次写入成功
2020-12-25 22:27:36:582  motor_info数据表，第13次写入成功
2020-12-25 22:27:36:586  motor_info数据表，第14次写入成功
2020-12-25 22:27:36:594  motor_info数据表，第15次写入成功
2020-12-25 22:27:36:596  数据库关闭！
2020-12-25 22:34:54:114  收到来车信号，流水号：20201225223454，所有设备开始采集
2020-12-25 22:34:54:142  开启A/D采集
2020-12-25 22:35:33:957  收到离车信号，流水号：20201225223454，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 22:35:33:959  收到停止采集命令，开始停止采集
2020-12-25 22:35:33:965  停止采集数据
2020-12-25 22:35:33:967  采集连接已断开
2020-12-25 22:35:33:969  开始数据分析和落盘
2020-12-25 22:35:41:656  vibration1完成落盘
2020-12-25 22:35:48:141  vibration2完成落盘
2020-12-25 22:35:54:733  vibration3完成落盘
2020-12-25 22:36:00:958  vibration4完成落盘
2020-12-25 22:36:07:162  vibration5完成落盘
2020-12-25 22:36:13:447  vibration6完成落盘
2020-12-25 22:36:19:526  vibration7完成落盘
2020-12-25 22:36:25:967  vibration8完成落盘
2020-12-25 22:36:32:385  magnetic1完成落盘
2020-12-25 22:36:39:162  magnetic2完成落盘
2020-12-25 22:36:45:305  magnetic3完成落盘
2020-12-25 22:36:51:140  magnetic4完成落盘
2020-12-25 22:36:57:638  temperate1完成落盘
2020-12-25 22:37:03:543  temperate2完成落盘
2020-12-25 22:37:09:404  temperate3完成落盘
2020-12-25 22:37:15:455  temperate4完成落盘
2020-12-25 22:37:15:463  开始处理数据
2020-12-25 22:37:15:977  右侧计算完成
2020-12-25 22:37:16:265  左侧计算完成
2020-12-25 22:37:16:267  检查结果数据
2020-12-25 22:37:16:269  通知桌面显示数据
2020-12-25 22:37:16:285  开始写入数据库
2020-12-25 22:37:16:299  预警及报警参数加载完成
2020-12-25 22:37:16:301  数据库打开成功
2020-12-25 22:37:16:303  train_info数据表写入成功
2020-12-25 22:37:16:305  train_onlyid读取成功
2020-12-25 22:37:16:309  train_data数据表写入成功
2020-12-25 22:37:16:311  train_fault数据表写入1、1成功
2020-12-25 22:37:16:315  train_fault数据表写入2、1成功
2020-12-25 22:37:16:317  train_fault数据表写入3、1成功
2020-12-25 22:37:16:321  vt_info数据表，第0次写入成功
2020-12-25 22:37:16:325  vt_info数据表，第1次写入成功
2020-12-25 22:37:16:327  vt_info数据表，第2次写入成功
2020-12-25 22:37:16:331  vt_info数据表，第3次写入成功
2020-12-25 22:37:16:335  vt_info数据表，第4次写入成功
2020-12-25 22:37:16:339  vt_info数据表，第5次写入成功
2020-12-25 22:37:16:343  vt_info数据表，第6次写入成功
2020-12-25 22:37:16:345  vt_info数据表，第7次写入成功
2020-12-25 22:37:16:349  vt_info数据表，第8次写入成功
2020-12-25 22:37:16:353  vt_info数据表，第9次写入成功
2020-12-25 22:37:16:357  vt_info数据表，第10次写入成功
2020-12-25 22:37:16:361  vt_info数据表，第11次写入成功
2020-12-25 22:37:16:365  vt_info数据表，第12次写入成功
2020-12-25 22:37:16:369  vt_info数据表，第13次写入成功
2020-12-25 22:37:16:373  vt_info数据表，第14次写入成功
2020-12-25 22:37:16:375  vt_info数据表，第15次写入成功
2020-12-25 22:37:16:379  vt_info数据表，第16次写入成功
2020-12-25 22:37:16:383  vt_info数据表，第17次写入成功
2020-12-25 22:37:16:387  vt_info数据表，第18次写入成功
2020-12-25 22:37:16:391  vt_info数据表，第19次写入成功
2020-12-25 22:37:16:395  vt_info数据表，第20次写入成功
2020-12-25 22:37:16:397  vt_info数据表，第21次写入成功
2020-12-25 22:37:16:401  vt_info数据表，第22次写入成功
2020-12-25 22:37:16:405  vt_info数据表，第23次写入成功
2020-12-25 22:37:16:409  vt_info数据表，第24次写入成功
2020-12-25 22:37:16:413  vt_info数据表，第25次写入成功
2020-12-25 22:37:16:417  vt_info数据表，第26次写入成功
2020-12-25 22:37:16:421  vt_info数据表，第27次写入成功
2020-12-25 22:37:16:425  vt_info数据表，第28次写入成功
2020-12-25 22:37:16:427  vt_info数据表，第29次写入成功
2020-12-25 22:37:16:431  vt_info数据表，第30次写入成功
2020-12-25 22:37:16:435  vt_info数据表，第31次写入成功
2020-12-25 22:37:16:439  vt_info数据表，第32次写入成功
2020-12-25 22:37:16:443  vt_info数据表，第33次写入成功
2020-12-25 22:37:16:447  vt_info数据表，第34次写入成功
2020-12-25 22:37:16:449  vt_info数据表，第35次写入成功
2020-12-25 22:37:16:453  vt_info数据表，第36次写入成功
2020-12-25 22:37:16:457  vt_info数据表，第37次写入成功
2020-12-25 22:37:16:461  vt_info数据表，第38次写入成功
2020-12-25 22:37:16:465  vt_info数据表，第39次写入成功
2020-12-25 22:37:16:469  vt_info数据表，第40次写入成功
2020-12-25 22:37:16:473  vt_info数据表，第41次写入成功
2020-12-25 22:37:16:475  vt_info数据表，第42次写入成功
2020-12-25 22:37:16:479  vt_info数据表，第43次写入成功
2020-12-25 22:37:16:483  vt_info数据表，第44次写入成功
2020-12-25 22:37:16:487  vt_info数据表，第45次写入成功
2020-12-25 22:37:16:491  vt_info数据表，第46次写入成功
2020-12-25 22:37:16:495  vt_info数据表，第47次写入成功
2020-12-25 22:37:16:497  motor_info数据表，第0次写入成功
2020-12-25 22:37:16:499  motor_info数据表，第1次写入成功
2020-12-25 22:37:16:503  motor_info数据表，第2次写入成功
2020-12-25 22:37:16:505  motor_info数据表，第3次写入成功
2020-12-25 22:37:16:507  motor_info数据表，第4次写入成功
2020-12-25 22:37:16:511  motor_info数据表，第5次写入成功
2020-12-25 22:37:16:513  motor_info数据表，第6次写入成功
2020-12-25 22:37:16:515  motor_info数据表，第7次写入成功
2020-12-25 22:37:16:519  motor_info数据表，第8次写入成功
2020-12-25 22:37:16:521  motor_info数据表，第9次写入成功
2020-12-25 22:37:16:523  motor_info数据表，第10次写入成功
2020-12-25 22:37:16:527  motor_info数据表，第11次写入成功
2020-12-25 22:37:16:529  motor_info数据表，第12次写入成功
2020-12-25 22:37:16:533  motor_info数据表，第13次写入成功
2020-12-25 22:37:16:535  motor_info数据表，第14次写入成功
2020-12-25 22:37:16:555  motor_info数据表，第15次写入成功
2020-12-25 22:37:16:557  数据库关闭！
2020-12-25 22:43:26:990  收到来车信号，流水号：20201225224326，所有设备开始采集
2020-12-25 22:43:27:048  开启A/D采集
2020-12-25 22:44:06:891  收到离车信号，流水号：20201225224326，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 22:44:06:893  收到停止采集命令，开始停止采集
2020-12-25 22:44:06:897  停止采集数据
2020-12-25 22:44:06:899  采集连接已断开
2020-12-25 22:44:06:901  开始数据分析和落盘
2020-12-25 22:44:13:606  vibration1完成落盘
2020-12-25 22:44:18:815  vibration2完成落盘
2020-12-25 22:44:24:041  vibration3完成落盘
2020-12-25 22:44:29:572  vibration4完成落盘
2020-12-25 22:44:35:103  vibration5完成落盘
2020-12-25 22:44:40:496  vibration6完成落盘
2020-12-25 22:44:46:091  vibration7完成落盘
2020-12-25 22:44:51:518  vibration8完成落盘
2020-12-25 22:44:57:063  magnetic1完成落盘
2020-12-25 22:45:02:877  magnetic2完成落盘
2020-12-25 22:45:08:106  magnetic3完成落盘
2020-12-25 22:45:13:265  magnetic4完成落盘
2020-12-25 22:45:18:452  temperate1完成落盘
2020-12-25 22:45:23:713  temperate2完成落盘
2020-12-25 22:45:29:016  temperate3完成落盘
2020-12-25 22:45:34:505  temperate4完成落盘
2020-12-25 22:45:34:513  开始处理数据
2020-12-25 22:45:35:051  右侧计算完成
2020-12-25 22:45:35:411  左侧计算完成
2020-12-25 22:45:35:413  检查结果数据
2020-12-25 22:45:35:415  通知桌面显示数据
2020-12-25 22:45:35:431  开始写入数据库
2020-12-25 22:45:35:447  预警及报警参数加载完成
2020-12-25 22:45:35:449  数据库打开成功
2020-12-25 22:45:35:451  train_info数据表写入成功
2020-12-25 22:45:35:453  train_onlyid读取成功
2020-12-25 22:45:35:457  train_data数据表写入成功
2020-12-25 22:45:35:461  train_fault数据表写入1、1成功
2020-12-25 22:45:35:463  train_fault数据表写入2、1成功
2020-12-25 22:45:35:465  train_fault数据表写入3、1成功
2020-12-25 22:45:35:469  vt_info数据表，第0次写入成功
2020-12-25 22:45:35:473  vt_info数据表，第1次写入成功
2020-12-25 22:45:35:477  vt_info数据表，第2次写入成功
2020-12-25 22:45:35:481  vt_info数据表，第3次写入成功
2020-12-25 22:45:35:483  vt_info数据表，第4次写入成功
2020-12-25 22:45:35:487  vt_info数据表，第5次写入成功
2020-12-25 22:45:35:491  vt_info数据表，第6次写入成功
2020-12-25 22:45:35:495  vt_info数据表，第7次写入成功
2020-12-25 22:45:35:499  vt_info数据表，第8次写入成功
2020-12-25 22:45:35:503  vt_info数据表，第9次写入成功
2020-12-25 22:45:35:507  vt_info数据表，第10次写入成功
2020-12-25 22:45:35:509  vt_info数据表，第11次写入成功
2020-12-25 22:45:35:513  vt_info数据表，第12次写入成功
2020-12-25 22:45:35:517  vt_info数据表，第13次写入成功
2020-12-25 22:45:35:521  vt_info数据表，第14次写入成功
2020-12-25 22:45:35:525  vt_info数据表，第15次写入成功
2020-12-25 22:45:35:529  vt_info数据表，第16次写入成功
2020-12-25 22:45:35:533  vt_info数据表，第17次写入成功
2020-12-25 22:45:35:535  vt_info数据表，第18次写入成功
2020-12-25 22:45:35:539  vt_info数据表，第19次写入成功
2020-12-25 22:45:35:543  vt_info数据表，第20次写入成功
2020-12-25 22:45:35:547  vt_info数据表，第21次写入成功
2020-12-25 22:45:35:551  vt_info数据表，第22次写入成功
2020-12-25 22:45:35:555  vt_info数据表，第23次写入成功
2020-12-25 22:45:35:557  vt_info数据表，第24次写入成功
2020-12-25 22:45:35:561  vt_info数据表，第25次写入成功
2020-12-25 22:45:35:565  vt_info数据表，第26次写入成功
2020-12-25 22:45:35:569  vt_info数据表，第27次写入成功
2020-12-25 22:45:35:573  vt_info数据表，第28次写入成功
2020-12-25 22:45:35:577  vt_info数据表，第29次写入成功
2020-12-25 22:45:35:581  vt_info数据表，第30次写入成功
2020-12-25 22:45:35:583  vt_info数据表，第31次写入成功
2020-12-25 22:45:35:587  vt_info数据表，第32次写入成功
2020-12-25 22:45:35:591  vt_info数据表，第33次写入成功
2020-12-25 22:45:35:595  vt_info数据表，第34次写入成功
2020-12-25 22:45:35:599  vt_info数据表，第35次写入成功
2020-12-25 22:45:35:603  vt_info数据表，第36次写入成功
2020-12-25 22:45:35:607  vt_info数据表，第37次写入成功
2020-12-25 22:45:35:609  vt_info数据表，第38次写入成功
2020-12-25 22:45:35:613  vt_info数据表，第39次写入成功
2020-12-25 22:45:35:617  vt_info数据表，第40次写入成功
2020-12-25 22:45:35:623  vt_info数据表，第41次写入成功
2020-12-25 22:45:35:625  vt_info数据表，第42次写入成功
2020-12-25 22:45:35:629  vt_info数据表，第43次写入成功
2020-12-25 22:45:35:633  vt_info数据表，第44次写入成功
2020-12-25 22:45:35:637  vt_info数据表，第45次写入成功
2020-12-25 22:45:35:641  vt_info数据表，第46次写入成功
2020-12-25 22:45:35:645  vt_info数据表，第47次写入成功
2020-12-25 22:45:35:647  motor_info数据表，第0次写入成功
2020-12-25 22:45:35:649  motor_info数据表，第1次写入成功
2020-12-25 22:45:35:653  motor_info数据表，第2次写入成功
2020-12-25 22:45:35:655  motor_info数据表，第3次写入成功
2020-12-25 22:45:35:657  motor_info数据表，第4次写入成功
2020-12-25 22:45:35:661  motor_info数据表，第5次写入成功
2020-12-25 22:45:35:663  motor_info数据表，第6次写入成功
2020-12-25 22:45:35:665  motor_info数据表，第7次写入成功
2020-12-25 22:45:35:669  motor_info数据表，第8次写入成功
2020-12-25 22:45:35:671  motor_info数据表，第9次写入成功
2020-12-25 22:45:35:675  motor_info数据表，第10次写入成功
2020-12-25 22:45:35:677  motor_info数据表，第11次写入成功
2020-12-25 22:45:35:679  motor_info数据表，第12次写入成功
2020-12-25 22:45:35:683  motor_info数据表，第13次写入成功
2020-12-25 22:45:35:685  motor_info数据表，第14次写入成功
2020-12-25 22:45:35:705  motor_info数据表，第15次写入成功
2020-12-25 22:45:35:707  数据库关闭！
2020-12-25 22:51:49:971  收到来车信号，流水号：20201225225149，所有设备开始采集
2020-12-25 22:51:50:029  开启A/D采集
2020-12-25 22:52:29:890  收到离车信号，流水号：20201225225149，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 22:52:29:892  收到停止采集命令，开始停止采集
2020-12-25 22:52:29:896  停止采集数据
2020-12-25 22:52:29:898  采集连接已断开
2020-12-25 22:52:29:900  开始数据分析和落盘
2020-12-25 22:52:36:891  vibration1完成落盘
2020-12-25 22:52:42:584  vibration2完成落盘
2020-12-25 22:52:48:040  vibration3完成落盘
2020-12-25 22:52:53:922  vibration4完成落盘
2020-12-25 22:52:59:585  vibration5完成落盘
2020-12-25 22:53:05:166  vibration6完成落盘
2020-12-25 22:53:10:949  vibration7完成落盘
2020-12-25 22:53:16:304  vibration8完成落盘
2020-12-25 22:53:21:871  magnetic1完成落盘
2020-12-25 22:53:27:742  magnetic2完成落盘
2020-12-25 22:53:34:024  magnetic3完成落盘
2020-12-25 22:53:39:819  magnetic4完成落盘
2020-12-25 22:53:45:046  temperate1完成落盘
2020-12-25 22:53:50:245  temperate2完成落盘
2020-12-25 22:53:55:268  temperate3完成落盘
2020-12-25 22:54:00:427  temperate4完成落盘
2020-12-25 22:54:00:435  开始处理数据
2020-12-25 22:54:00:951  右侧计算完成
2020-12-25 22:54:01:229  左侧计算完成
2020-12-25 22:54:01:231  检查结果数据
2020-12-25 22:54:01:233  通知桌面显示数据
2020-12-25 22:54:01:249  开始写入数据库
2020-12-25 22:54:01:265  预警及报警参数加载完成
2020-12-25 22:54:01:267  数据库打开成功
2020-12-25 22:54:01:269  train_info数据表写入成功
2020-12-25 22:54:01:271  train_onlyid读取成功
2020-12-25 22:54:01:275  train_data数据表写入成功
2020-12-25 22:54:01:277  train_fault数据表写入1、1成功
2020-12-25 22:54:01:279  train_fault数据表写入2、1成功
2020-12-25 22:54:01:281  train_fault数据表写入3、1成功
2020-12-25 22:54:01:285  vt_info数据表，第0次写入成功
2020-12-25 22:54:01:289  vt_info数据表，第1次写入成功
2020-12-25 22:54:01:293  vt_info数据表，第2次写入成功
2020-12-25 22:54:01:297  vt_info数据表，第3次写入成功
2020-12-25 22:54:01:301  vt_info数据表，第4次写入成功
2020-12-25 22:54:01:303  vt_info数据表，第5次写入成功
2020-12-25 22:54:01:307  vt_info数据表，第6次写入成功
2020-12-25 22:54:01:311  vt_info数据表，第7次写入成功
2020-12-25 22:54:01:315  vt_info数据表，第8次写入成功
2020-12-25 22:54:01:319  vt_info数据表，第9次写入成功
2020-12-25 22:54:01:323  vt_info数据表，第10次写入成功
2020-12-25 22:54:01:327  vt_info数据表，第11次写入成功
2020-12-25 22:54:01:329  vt_info数据表，第12次写入成功
2020-12-25 22:54:01:333  vt_info数据表，第13次写入成功
2020-12-25 22:54:01:337  vt_info数据表，第14次写入成功
2020-12-25 22:54:01:341  vt_info数据表，第15次写入成功
2020-12-25 22:54:01:345  vt_info数据表，第16次写入成功
2020-12-25 22:54:01:349  vt_info数据表，第17次写入成功
2020-12-25 22:54:01:353  vt_info数据表，第18次写入成功
2020-12-25 22:54:01:355  vt_info数据表，第19次写入成功
2020-12-25 22:54:01:359  vt_info数据表，第20次写入成功
2020-12-25 22:54:01:363  vt_info数据表，第21次写入成功
2020-12-25 22:54:01:367  vt_info数据表，第22次写入成功
2020-12-25 22:54:01:371  vt_info数据表，第23次写入成功
2020-12-25 22:54:01:375  vt_info数据表，第24次写入成功
2020-12-25 22:54:01:377  vt_info数据表，第25次写入成功
2020-12-25 22:54:01:381  vt_info数据表，第26次写入成功
2020-12-25 22:54:01:385  vt_info数据表，第27次写入成功
2020-12-25 22:54:01:389  vt_info数据表，第28次写入成功
2020-12-25 22:54:01:393  vt_info数据表，第29次写入成功
2020-12-25 22:54:01:397  vt_info数据表，第30次写入成功
2020-12-25 22:54:01:399  vt_info数据表，第31次写入成功
2020-12-25 22:54:01:403  vt_info数据表，第32次写入成功
2020-12-25 22:54:01:407  vt_info数据表，第33次写入成功
2020-12-25 22:54:01:411  vt_info数据表，第34次写入成功
2020-12-25 22:54:01:415  vt_info数据表，第35次写入成功
2020-12-25 22:54:01:419  vt_info数据表，第36次写入成功
2020-12-25 22:54:01:423  vt_info数据表，第37次写入成功
2020-12-25 22:54:01:425  vt_info数据表，第38次写入成功
2020-12-25 22:54:01:429  vt_info数据表，第39次写入成功
2020-12-25 22:54:01:433  vt_info数据表，第40次写入成功
2020-12-25 22:54:01:437  vt_info数据表，第41次写入成功
2020-12-25 22:54:01:441  vt_info数据表，第42次写入成功
2020-12-25 22:54:01:445  vt_info数据表，第43次写入成功
2020-12-25 22:54:01:447  vt_info数据表，第44次写入成功
2020-12-25 22:54:01:451  vt_info数据表，第45次写入成功
2020-12-25 22:54:01:455  vt_info数据表，第46次写入成功
2020-12-25 22:54:01:459  vt_info数据表，第47次写入成功
2020-12-25 22:54:01:461  motor_info数据表，第0次写入成功
2020-12-25 22:54:01:465  motor_info数据表，第1次写入成功
2020-12-25 22:54:01:467  motor_info数据表，第2次写入成功
2020-12-25 22:54:01:469  motor_info数据表，第3次写入成功
2020-12-25 22:54:01:473  motor_info数据表，第4次写入成功
2020-12-25 22:54:01:475  motor_info数据表，第5次写入成功
2020-12-25 22:54:01:479  motor_info数据表，第6次写入成功
2020-12-25 22:54:01:481  motor_info数据表，第7次写入成功
2020-12-25 22:54:01:485  motor_info数据表，第8次写入成功
2020-12-25 22:54:01:487  motor_info数据表，第9次写入成功
2020-12-25 22:54:01:489  motor_info数据表，第10次写入成功
2020-12-25 22:54:01:493  motor_info数据表，第11次写入成功
2020-12-25 22:54:01:495  motor_info数据表，第12次写入成功
2020-12-25 22:54:01:497  motor_info数据表，第13次写入成功
2020-12-25 22:54:01:501  motor_info数据表，第14次写入成功
2020-12-25 22:54:01:519  motor_info数据表，第15次写入成功
2020-12-25 22:54:01:521  数据库关闭！
