2020-12-17 14:01:50:798  收到来车信号，流水号：20201217140150，所有设备开始采集
2020-12-17 14:08:16:302  vt_info数据表，第46次写入成功
2020-12-17 14:08:16:304  vt_info数据表，第47次写入成功
2020-12-17 14:08:16:306  motor_info数据表，第0次写入成功
2020-12-17 14:08:16:308  motor_info数据表，第1次写入成功
2020-12-17 14:08:16:309  motor_info数据表，第2次写入成功
2020-12-17 14:08:16:311  motor_info数据表，第3次写入成功
2020-12-17 14:08:16:313  motor_info数据表，第4次写入成功
2020-12-17 14:08:16:316  motor_info数据表，第5次写入成功
2020-12-17 14:08:16:318  motor_info数据表，第6次写入成功
2020-12-17 14:08:16:318  motor_info数据表，第7次写入成功
2020-12-17 14:08:16:321  motor_info数据表，第8次写入成功
2020-12-17 14:08:16:323  motor_info数据表，第9次写入成功
2020-12-17 14:08:16:325  motor_info数据表，第10次写入成功
2020-12-17 14:08:16:327  motor_info数据表，第11次写入成功
2020-12-17 14:08:16:329  motor_info数据表，第12次写入成功
2020-12-17 14:08:16:330  motor_info数据表，第13次写入成功
2020-12-17 14:08:16:332  motor_info数据表，第14次写入成功
2020-12-17 14:08:16:335  motor_info数据表，第15次写入成功
2020-12-17 14:08:16:351  数据库关闭！
2020-12-17 14:11:53:350  收到来车信号，流水号：20201217141153，所有设备开始采集
2020-12-17 14:11:53:536  开启A/D采集
2020-12-17 14:12:18:971  收到离车信号，流水号：20201217141153，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-17 14:12:18:997  收到停止采集命令，开始停止采集
2020-12-17 14:12:19:023  停止采集数据
2020-12-17 14:12:19:025  采集连接已断开
2020-12-17 14:12:19:027  开始数据分析和落盘
2020-12-17 14:12:43:344  vibration1完成落盘
2020-12-17 14:13:03:762  vibration2完成落盘
2020-12-17 14:13:24:235  vibration3完成落盘
2020-12-17 14:13:44:901  vibration4完成落盘
2020-12-17 14:14:06:047  vibration5完成落盘
2020-12-17 14:14:26:623  vibration6完成落盘
2020-12-17 14:14:47:601  vibration7完成落盘
2020-12-17 14:15:08:424  vibration8完成落盘
2020-12-17 14:15:29:126  magnetic1完成落盘
2020-12-17 14:15:49:214  magnetic2完成落盘
2020-12-17 14:16:09:691  magnetic3完成落盘
2020-12-17 14:16:30:655  magnetic4完成落盘
2020-12-17 14:16:51:958  temperate1完成落盘
2020-12-17 14:17:12:485  temperate2完成落盘
2020-12-17 14:17:33:541  temperate3完成落盘
2020-12-17 14:17:54:096  temperate4完成落盘
2020-12-17 14:17:54:105  开始处理数据
2020-12-17 14:17:55:093  右侧计算完成
2020-12-17 14:17:55:489  左侧计算完成
2020-12-17 14:17:55:491  检查结果数据
2020-12-17 14:17:55:493  通知桌面显示数据
2020-12-17 14:17:55:511  开始写入数据库
2020-12-17 14:17:55:673  预警及报警参数加载完成
2020-12-17 14:17:55:675  数据库打开成功
2020-12-17 14:17:55:677  train_info数据表写入成功
2020-12-17 14:17:55:678  train_onlyid读取成功
2020-12-17 14:17:55:680  train_data数据表写入成功
2020-12-17 14:17:55:682  vt_info数据表，第0次写入成功
2020-12-17 14:17:55:684  vt_info数据表，第1次写入成功
2020-12-17 14:17:55:685  vt_info数据表，第2次写入成功
2020-12-17 14:17:55:687  vt_info数据表，第3次写入成功
2020-12-17 14:17:55:689  vt_info数据表，第4次写入成功
2020-12-17 14:17:55:690  vt_info数据表，第5次写入成功
2020-12-17 14:17:55:692  vt_info数据表，第6次写入成功
2020-12-17 14:17:55:694  vt_info数据表，第7次写入成功
2020-12-17 14:17:55:696  vt_info数据表，第8次写入成功
2020-12-17 14:17:55:698  vt_info数据表，第9次写入成功
2020-12-17 14:17:55:700  vt_info数据表，第10次写入成功
2020-12-17 14:17:55:702  vt_info数据表，第11次写入成功
2020-12-17 14:17:55:704  vt_info数据表，第12次写入成功
2020-12-17 14:17:55:706  vt_info数据表，第13次写入成功
2020-12-17 14:17:55:707  vt_info数据表，第14次写入成功
2020-12-17 14:17:55:709  vt_info数据表，第15次写入成功
2020-12-17 14:17:55:763  vt_info数据表，第16次写入成功
2020-12-17 14:17:55:765  vt_info数据表，第17次写入成功
2020-12-17 14:17:55:767  vt_info数据表，第18次写入成功
2020-12-17 14:17:55:769  vt_info数据表，第19次写入成功
2020-12-17 14:17:55:771  vt_info数据表，第20次写入成功
2020-12-17 14:17:55:773  vt_info数据表，第21次写入成功
2020-12-17 14:17:55:774  vt_info数据表，第22次写入成功
2020-12-17 14:17:55:776  vt_info数据表，第23次写入成功
2020-12-17 14:17:55:777  vt_info数据表，第24次写入成功
2020-12-17 14:17:55:779  vt_info数据表，第25次写入成功
2020-12-17 14:17:55:781  vt_info数据表，第26次写入成功
2020-12-17 14:17:55:783  vt_info数据表，第27次写入成功
2020-12-17 14:17:55:785  vt_info数据表，第28次写入成功
2020-12-17 14:17:55:787  vt_info数据表，第29次写入成功
2020-12-17 14:17:55:789  vt_info数据表，第30次写入成功
2020-12-17 14:17:55:791  vt_info数据表，第31次写入成功
2020-12-17 14:17:55:793  vt_info数据表，第32次写入成功
2020-12-17 14:17:55:832  vt_info数据表，第33次写入成功
2020-12-17 14:17:55:835  vt_info数据表，第34次写入成功
2020-12-17 14:17:55:836  vt_info数据表，第35次写入成功
2020-12-17 14:17:55:838  vt_info数据表，第36次写入成功
2020-12-17 14:17:55:840  vt_info数据表，第37次写入成功
2020-12-17 14:17:55:842  vt_info数据表，第38次写入成功
2020-12-17 14:17:55:844  vt_info数据表，第39次写入成功
2020-12-17 14:17:55:846  vt_info数据表，第40次写入成功
2020-12-17 14:17:55:848  vt_info数据表，第41次写入成功
2020-12-17 14:17:55:850  vt_info数据表，第42次写入成功
2020-12-17 14:17:55:852  vt_info数据表，第43次写入成功
2020-12-17 14:17:55:854  vt_info数据表，第44次写入成功
2020-12-17 14:17:55:856  vt_info数据表，第45次写入成功
2020-12-17 14:17:55:858  vt_info数据表，第46次写入成功
2020-12-17 14:17:55:860  vt_info数据表，第47次写入成功
2020-12-17 14:17:55:950  motor_info数据表，第0次写入成功
2020-12-17 14:17:55:951  motor_info数据表，第1次写入成功
2020-12-17 14:17:55:953  motor_info数据表，第2次写入成功
2020-12-17 14:17:55:955  motor_info数据表，第3次写入成功
2020-12-17 14:17:55:957  motor_info数据表，第4次写入成功
2020-12-17 14:17:55:959  motor_info数据表，第5次写入成功
2020-12-17 14:17:55:961  motor_info数据表，第6次写入成功
2020-12-17 14:17:55:962  motor_info数据表，第7次写入成功
2020-12-17 14:17:55:964  motor_info数据表，第8次写入成功
2020-12-17 14:17:55:966  motor_info数据表，第9次写入成功
2020-12-17 14:17:55:968  motor_info数据表，第10次写入成功
2020-12-17 14:17:55:970  motor_info数据表，第11次写入成功
2020-12-17 14:17:55:972  motor_info数据表，第12次写入成功
2020-12-17 14:17:55:974  motor_info数据表，第13次写入成功
2020-12-17 14:17:55:975  motor_info数据表，第14次写入成功
2020-12-17 14:17:55:977  motor_info数据表，第15次写入成功
2020-12-17 14:17:55:979  数据库关闭！
2020-12-17 14:22:05:278  收到来车信号，流水号：20201217142205，所有设备开始采集
2020-12-17 14:22:05:461  开启A/D采集
2020-12-17 14:22:30:774  收到离车信号，流水号：20201217142205，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-17 14:22:30:799  收到停止采集命令，开始停止采集
2020-12-17 14:22:30:825  停止采集数据
2020-12-17 14:22:30:827  采集连接已断开
2020-12-17 14:22:30:829  开始数据分析和落盘
2020-12-17 14:22:52:955  vibration1完成落盘
2020-12-17 14:23:13:070  vibration2完成落盘
2020-12-17 14:23:33:331  vibration3完成落盘
2020-12-17 14:23:53:506  vibration4完成落盘
2020-12-17 14:24:12:214  vibration5完成落盘
2020-12-17 14:24:32:612  vibration6完成落盘
2020-12-17 14:24:51:731  vibration7完成落盘
2020-12-17 14:25:10:808  vibration8完成落盘
2020-12-17 14:25:29:540  magnetic1完成落盘
2020-12-17 14:25:48:847  magnetic2完成落盘
2020-12-17 14:26:07:013  magnetic3完成落盘
2020-12-17 14:26:25:061  magnetic4完成落盘
2020-12-17 14:26:45:544  temperate1完成落盘
2020-12-17 14:27:04:640  temperate2完成落盘
2020-12-17 14:27:23:766  temperate3完成落盘
2020-12-17 14:27:42:188  temperate4完成落盘
2020-12-17 14:27:42:197  开始处理数据
2020-12-17 14:27:43:159  右侧计算完成
2020-12-17 14:27:43:560  左侧计算完成
2020-12-17 14:27:43:562  检查结果数据
2020-12-17 14:27:43:564  通知桌面显示数据
2020-12-17 14:27:43:583  开始写入数据库
2020-12-17 14:27:43:605  预警及报警参数加载完成
2020-12-17 14:27:43:606  数据库打开成功
2020-12-17 14:27:43:774  train_info数据表写入成功
2020-12-17 14:27:43:777  train_onlyid读取成功
2020-12-17 14:27:43:779  train_data数据表写入成功
2020-12-17 14:27:43:781  vt_info数据表，第0次写入成功
2020-12-17 14:27:43:783  vt_info数据表，第1次写入成功
2020-12-17 14:27:43:785  vt_info数据表，第2次写入成功
2020-12-17 14:27:43:787  vt_info数据表，第3次写入成功
2020-12-17 14:27:43:789  vt_info数据表，第4次写入成功
2020-12-17 14:27:43:791  vt_info数据表，第5次写入成功
2020-12-17 14:27:43:793  vt_info数据表，第6次写入成功
2020-12-17 14:27:43:795  vt_info数据表，第7次写入成功
2020-12-17 14:27:43:797  vt_info数据表，第8次写入成功
2020-12-17 14:27:43:799  vt_info数据表，第9次写入成功
2020-12-17 14:27:43:801  vt_info数据表，第10次写入成功
2020-12-17 14:27:43:803  vt_info数据表，第11次写入成功
2020-12-17 14:27:43:805  vt_info数据表，第12次写入成功
2020-12-17 14:27:43:807  vt_info数据表，第13次写入成功
2020-12-17 14:27:43:834  vt_info数据表，第14次写入成功
2020-12-17 14:27:43:858  vt_info数据表，第15次写入成功
2020-12-17 14:27:43:860  vt_info数据表，第16次写入成功
2020-12-17 14:27:43:862  vt_info数据表，第17次写入成功
2020-12-17 14:27:43:863  vt_info数据表，第18次写入成功
2020-12-17 14:27:43:865  vt_info数据表，第19次写入成功
2020-12-17 14:27:43:867  vt_info数据表，第20次写入成功
2020-12-17 14:27:43:869  vt_info数据表，第21次写入成功
2020-12-17 14:27:43:871  vt_info数据表，第22次写入成功
2020-12-17 14:27:43:873  vt_info数据表，第23次写入成功
2020-12-17 14:27:43:875  vt_info数据表，第24次写入成功
2020-12-17 14:27:43:899  vt_info数据表，第25次写入成功
2020-12-17 14:27:43:901  vt_info数据表，第26次写入成功
2020-12-17 14:27:43:903  vt_info数据表，第27次写入成功
2020-12-17 14:27:43:904  vt_info数据表，第28次写入成功
2020-12-17 14:27:43:906  vt_info数据表，第29次写入成功
2020-12-17 14:27:43:909  vt_info数据表，第30次写入成功
2020-12-17 14:27:43:911  vt_info数据表，第31次写入成功
2020-12-17 14:27:43:913  vt_info数据表，第32次写入成功
2020-12-17 14:27:43:915  vt_info数据表，第33次写入成功
2020-12-17 14:27:43:916  vt_info数据表，第34次写入成功
2020-12-17 14:27:43:919  vt_info数据表，第35次写入成功
2020-12-17 14:27:43:921  vt_info数据表，第36次写入成功
2020-12-17 14:27:43:923  vt_info数据表，第37次写入成功
2020-12-17 14:27:43:925  vt_info数据表，第38次写入成功
2020-12-17 14:27:43:927  vt_info数据表，第39次写入成功
2020-12-17 14:27:43:928  vt_info数据表，第40次写入成功
2020-12-17 14:27:43:930  vt_info数据表，第41次写入成功
2020-12-17 14:27:43:932  vt_info数据表，第42次写入成功
2020-12-17 14:27:43:936  vt_info数据表，第43次写入成功
2020-12-17 14:27:43:953  vt_info数据表，第44次写入成功
2020-12-17 14:27:43:955  vt_info数据表，第45次写入成功
2020-12-17 14:27:44:029  vt_info数据表，第46次写入成功
2020-12-17 14:27:44:031  vt_info数据表，第47次写入成功
2020-12-17 14:27:44:033  motor_info数据表，第0次写入成功
2020-12-17 14:27:44:035  motor_info数据表，第1次写入成功
2020-12-17 14:27:44:037  motor_info数据表，第2次写入成功
2020-12-17 14:27:44:038  motor_info数据表，第3次写入成功
2020-12-17 14:27:44:040  motor_info数据表，第4次写入成功
2020-12-17 14:27:44:042  motor_info数据表，第5次写入成功
2020-12-17 14:27:44:044  motor_info数据表，第6次写入成功
2020-12-17 14:27:44:046  motor_info数据表，第7次写入成功
2020-12-17 14:27:44:048  motor_info数据表，第8次写入成功
2020-12-17 14:27:44:050  motor_info数据表，第9次写入成功
2020-12-17 14:27:44:052  motor_info数据表，第10次写入成功
2020-12-17 14:27:44:054  motor_info数据表，第11次写入成功
2020-12-17 14:27:44:056  motor_info数据表，第12次写入成功
2020-12-17 14:27:44:057  motor_info数据表，第13次写入成功
2020-12-17 14:27:44:059  motor_info数据表，第14次写入成功
2020-12-17 14:27:44:061  motor_info数据表，第15次写入成功
2020-12-17 14:27:44:080  数据库关闭！
2020-12-17 14:31:52:976  收到来车信号，流水号：20201217143152，所有设备开始采集
2020-12-17 14:31:53:164  开启A/D采集
2020-12-17 14:32:18:470  收到离车信号，流水号：20201217143152，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-17 14:32:18:496  收到停止采集命令，开始停止采集
2020-12-17 14:32:18:522  停止采集数据
2020-12-17 14:32:18:524  采集连接已断开
2020-12-17 14:32:18:525  开始数据分析和落盘
2020-12-17 14:32:42:675  vibration1完成落盘
2020-12-17 14:33:03:751  vibration2完成落盘
2020-12-17 14:33:24:460  vibration3完成落盘
2020-12-17 14:33:45:438  vibration4完成落盘
2020-12-17 14:34:04:891  vibration5完成落盘
2020-12-17 14:34:25:835  vibration6完成落盘
2020-12-17 14:34:46:629  vibration7完成落盘
2020-12-17 14:35:07:044  vibration8完成落盘
2020-12-17 14:35:27:276  magnetic1完成落盘
2020-12-17 14:35:48:189  magnetic2完成落盘
2020-12-17 14:36:08:695  magnetic3完成落盘
2020-12-17 14:36:29:096  magnetic4完成落盘
2020-12-17 14:36:49:720  temperate1完成落盘
2020-12-17 14:37:10:801  temperate2完成落盘
2020-12-17 14:37:31:418  temperate3完成落盘
2020-12-17 14:37:52:162  temperate4完成落盘
2020-12-17 14:37:52:170  开始处理数据
2020-12-17 14:37:53:150  右侧计算完成
2020-12-17 14:37:53:549  左侧计算完成
2020-12-17 14:37:53:551  检查结果数据
2020-12-17 14:37:53:552  通知桌面显示数据
2020-12-17 14:37:53:570  开始写入数据库
2020-12-17 14:37:53:592  预警及报警参数加载完成
2020-12-17 14:37:53:594  数据库打开成功
2020-12-17 14:37:53:759  train_info数据表写入成功
2020-12-17 14:37:53:760  train_onlyid读取成功
2020-12-17 14:37:53:762  train_data数据表写入成功
2020-12-17 14:37:53:764  vt_info数据表，第0次写入成功
2020-12-17 14:37:53:766  vt_info数据表，第1次写入成功
2020-12-17 14:37:53:768  vt_info数据表，第2次写入成功
2020-12-17 14:37:53:770  vt_info数据表，第3次写入成功
2020-12-17 14:37:53:772  vt_info数据表，第4次写入成功
2020-12-17 14:37:53:774  vt_info数据表，第5次写入成功
2020-12-17 14:37:53:776  vt_info数据表，第6次写入成功
2020-12-17 14:37:53:778  vt_info数据表，第7次写入成功
2020-12-17 14:37:53:780  vt_info数据表，第8次写入成功
2020-12-17 14:37:53:782  vt_info数据表，第9次写入成功
2020-12-17 14:37:53:783  vt_info数据表，第10次写入成功
2020-12-17 14:37:53:785  vt_info数据表，第11次写入成功
2020-12-17 14:37:53:787  vt_info数据表，第12次写入成功
2020-12-17 14:37:53:789  vt_info数据表，第13次写入成功
2020-12-17 14:37:53:794  vt_info数据表，第14次写入成功
2020-12-17 14:37:53:810  vt_info数据表，第15次写入成功
2020-12-17 14:37:53:831  vt_info数据表，第16次写入成功
2020-12-17 14:37:53:843  vt_info数据表，第17次写入成功
2020-12-17 14:37:53:845  vt_info数据表，第18次写入成功
2020-12-17 14:37:53:846  vt_info数据表，第19次写入成功
2020-12-17 14:37:53:848  vt_info数据表，第20次写入成功
2020-12-17 14:37:53:850  vt_info数据表，第21次写入成功
2020-12-17 14:37:53:852  vt_info数据表，第22次写入成功
2020-12-17 14:37:53:876  vt_info数据表，第23次写入成功
2020-12-17 14:37:53:878  vt_info数据表，第24次写入成功
2020-12-17 14:37:53:880  vt_info数据表，第25次写入成功
2020-12-17 14:37:53:882  vt_info数据表，第26次写入成功
2020-12-17 14:37:53:884  vt_info数据表，第27次写入成功
2020-12-17 14:37:53:886  vt_info数据表，第28次写入成功
2020-12-17 14:37:53:888  vt_info数据表，第29次写入成功
2020-12-17 14:37:53:890  vt_info数据表，第30次写入成功
2020-12-17 14:37:53:892  vt_info数据表，第31次写入成功
2020-12-17 14:37:53:894  vt_info数据表，第32次写入成功
2020-12-17 14:37:53:895  vt_info数据表，第33次写入成功
2020-12-17 14:37:53:897  vt_info数据表，第34次写入成功
2020-12-17 14:37:53:899  vt_info数据表，第35次写入成功
2020-12-17 14:37:53:901  vt_info数据表，第36次写入成功
2020-12-17 14:37:53:903  vt_info数据表，第37次写入成功
2020-12-17 14:37:53:905  vt_info数据表，第38次写入成功
2020-12-17 14:37:53:907  vt_info数据表，第39次写入成功
2020-12-17 14:37:53:909  vt_info数据表，第40次写入成功
2020-12-17 14:37:53:911  vt_info数据表，第41次写入成功
2020-12-17 14:37:53:913  vt_info数据表，第42次写入成功
2020-12-17 14:37:53:914  vt_info数据表，第43次写入成功
2020-12-17 14:37:53:916  vt_info数据表，第44次写入成功
2020-12-17 14:37:54:005  vt_info数据表，第45次写入成功
2020-12-17 14:37:54:007  vt_info数据表，第46次写入成功
2020-12-17 14:37:54:009  vt_info数据表，第47次写入成功
2020-12-17 14:37:54:010  motor_info数据表，第0次写入成功
2020-12-17 14:37:54:012  motor_info数据表，第1次写入成功
2020-12-17 14:37:54:014  motor_info数据表，第2次写入成功
2020-12-17 14:37:54:016  motor_info数据表，第3次写入成功
2020-12-17 14:37:54:018  motor_info数据表，第4次写入成功
2020-12-17 14:37:54:020  motor_info数据表，第5次写入成功
2020-12-17 14:37:54:022  motor_info数据表，第6次写入成功
2020-12-17 14:37:54:023  motor_info数据表，第7次写入成功
2020-12-17 14:37:54:025  motor_info数据表，第8次写入成功
2020-12-17 14:37:54:027  motor_info数据表，第9次写入成功
2020-12-17 14:37:54:029  motor_info数据表，第10次写入成功
2020-12-17 14:37:54:031  motor_info数据表，第11次写入成功
2020-12-17 14:37:54:033  motor_info数据表，第12次写入成功
2020-12-17 14:37:54:035  motor_info数据表，第13次写入成功
2020-12-17 14:37:54:037  motor_info数据表，第14次写入成功
2020-12-17 14:37:54:038  motor_info数据表，第15次写入成功
2020-12-17 14:37:54:040  数据库关闭！
2020-12-17 14:41:45:977  收到来车信号，流水号：20201217144145，所有设备开始采集
2020-12-17 14:41:46:163  开启A/D采集
2020-12-17 14:42:11:775  收到离车信号，流水号：20201217144145，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-17 14:42:11:800  收到停止采集命令，开始停止采集
2020-12-17 14:42:11:826  停止采集数据
2020-12-17 14:42:11:828  采集连接已断开
2020-12-17 14:42:11:830  开始数据分析和落盘
2020-12-17 14:42:37:097  vibration1完成落盘
2020-12-17 14:42:58:843  vibration2完成落盘
2020-12-17 14:43:19:291  vibration3完成落盘
2020-12-17 14:43:40:465  vibration4完成落盘
2020-12-17 14:44:02:056  vibration5完成落盘
2020-12-17 14:44:23:260  vibration6完成落盘
2020-12-17 14:44:44:988  vibration7完成落盘
2020-12-17 14:45:05:583  vibration8完成落盘
2020-12-17 14:45:26:249  magnetic1完成落盘
2020-12-17 14:45:48:203  magnetic2完成落盘
2020-12-17 14:46:09:606  magnetic3完成落盘
2020-12-17 14:46:31:501  magnetic4完成落盘
2020-12-17 14:46:52:808  temperate1完成落盘
2020-12-17 14:47:13:893  temperate2完成落盘
2020-12-17 14:47:35:376  temperate3完成落盘
2020-12-17 14:47:56:246  temperate4完成落盘
2020-12-17 14:47:56:255  开始处理数据
2020-12-17 14:47:57:266  右侧计算完成
2020-12-17 14:47:57:687  左侧计算完成
2020-12-17 14:47:57:689  检查结果数据
2020-12-17 14:47:57:691  通知桌面显示数据
2020-12-17 14:47:57:709  开始写入数据库
2020-12-17 14:47:57:731  预警及报警参数加载完成
2020-12-17 14:47:57:733  数据库打开成功
2020-12-17 14:47:57:899  train_info数据表写入成功
2020-12-17 14:47:57:901  train_onlyid读取成功
2020-12-17 14:47:57:903  train_data数据表写入成功
2020-12-17 14:47:57:905  vt_info数据表，第0次写入成功
2020-12-17 14:47:57:906  vt_info数据表，第1次写入成功
2020-12-17 14:47:57:908  vt_info数据表，第2次写入成功
2020-12-17 14:47:57:910  vt_info数据表，第3次写入成功
2020-12-17 14:47:57:912  vt_info数据表，第4次写入成功
2020-12-17 14:47:57:914  vt_info数据表，第5次写入成功
2020-12-17 14:47:57:916  vt_info数据表，第6次写入成功
2020-12-17 14:47:57:918  vt_info数据表，第7次写入成功
2020-12-17 14:47:57:921  vt_info数据表，第8次写入成功
2020-12-17 14:47:57:923  vt_info数据表，第9次写入成功
2020-12-17 14:47:57:924  vt_info数据表，第10次写入成功
2020-12-17 14:47:57:926  vt_info数据表，第11次写入成功
2020-12-17 14:47:57:928  vt_info数据表，第12次写入成功
2020-12-17 14:47:57:930  vt_info数据表，第13次写入成功
2020-12-17 14:47:57:932  vt_info数据表，第14次写入成功
2020-12-17 14:47:57:934  vt_info数据表，第15次写入成功
2020-12-17 14:47:57:948  vt_info数据表，第16次写入成功
2020-12-17 14:47:57:983  vt_info数据表，第17次写入成功
2020-12-17 14:47:57:986  vt_info数据表，第18次写入成功
2020-12-17 14:47:57:988  vt_info数据表，第19次写入成功
2020-12-17 14:47:57:990  vt_info数据表，第20次写入成功
2020-12-17 14:47:57:992  vt_info数据表，第21次写入成功
2020-12-17 14:47:57:994  vt_info数据表，第22次写入成功
2020-12-17 14:47:57:996  vt_info数据表，第23次写入成功
2020-12-17 14:47:57:998  vt_info数据表，第24次写入成功
2020-12-17 14:47:58:022  vt_info数据表，第25次写入成功
2020-12-17 14:47:58:024  vt_info数据表，第26次写入成功
2020-12-17 14:47:58:026  vt_info数据表，第27次写入成功
2020-12-17 14:47:58:028  vt_info数据表，第28次写入成功
2020-12-17 14:47:58:030  vt_info数据表，第29次写入成功
2020-12-17 14:47:58:032  vt_info数据表，第30次写入成功
2020-12-17 14:47:58:034  vt_info数据表，第31次写入成功
2020-12-17 14:47:58:036  vt_info数据表，第32次写入成功
2020-12-17 14:47:58:038  vt_info数据表，第33次写入成功
2020-12-17 14:47:58:040  vt_info数据表，第34次写入成功
2020-12-17 14:47:58:042  vt_info数据表，第35次写入成功
2020-12-17 14:47:58:044  vt_info数据表，第36次写入成功
2020-12-17 14:47:58:046  vt_info数据表，第37次写入成功
2020-12-17 14:47:58:048  vt_info数据表，第38次写入成功
2020-12-17 14:47:58:050  vt_info数据表，第39次写入成功
2020-12-17 14:47:58:051  vt_info数据表，第40次写入成功
2020-12-17 14:47:58:053  vt_info数据表，第41次写入成功
2020-12-17 14:47:58:055  vt_info数据表，第42次写入成功
2020-12-17 14:47:58:057  vt_info数据表，第43次写入成功
2020-12-17 14:47:58:059  vt_info数据表，第44次写入成功
2020-12-17 14:47:58:061  vt_info数据表，第45次写入成功
2020-12-17 14:47:58:153  vt_info数据表，第46次写入成功
