2020-12-21 18:03:29:415  收到来车信号，流水号：20201221180329，所有设备开始采集
2020-12-21 18:14:42:295  vt_info数据表，第36次写入成功
2020-12-21 18:14:42:297  vt_info数据表，第37次写入成功
2020-12-21 18:14:42:299  vt_info数据表，第38次写入成功
2020-12-21 18:14:42:301  vt_info数据表，第39次写入成功
2020-12-21 18:14:42:303  vt_info数据表，第40次写入成功
2020-12-21 18:14:42:304  vt_info数据表，第41次写入成功
2020-12-21 18:14:42:306  vt_info数据表，第42次写入成功
2020-12-21 18:14:42:308  vt_info数据表，第43次写入成功
2020-12-21 18:14:42:309  vt_info数据表，第44次写入成功
2020-12-21 18:14:42:311  vt_info数据表，第45次写入成功
2020-12-21 18:14:42:313  vt_info数据表，第46次写入成功
2020-12-21 18:14:42:336  vt_info数据表，第47次写入成功
2020-12-21 18:14:42:337  motor_info数据表，第0次写入成功
2020-12-21 18:14:42:350  motor_info数据表，第1次写入成功
2020-12-21 18:14:42:352  motor_info数据表，第2次写入成功
2020-12-21 18:14:42:354  motor_info数据表，第3次写入成功
2020-12-21 18:14:42:355  motor_info数据表，第4次写入成功
2020-12-21 18:14:42:357  motor_info数据表，第5次写入成功
2020-12-21 18:14:42:358  motor_info数据表，第6次写入成功
2020-12-21 18:14:42:360  motor_info数据表，第7次写入成功
2020-12-21 18:14:42:362  motor_info数据表，第8次写入成功
2020-12-21 18:14:42:363  motor_info数据表，第9次写入成功
2020-12-21 18:14:42:365  motor_info数据表，第10次写入成功
2020-12-21 18:14:42:366  motor_info数据表，第11次写入成功
2020-12-21 18:14:42:368  motor_info数据表，第12次写入成功
2020-12-21 18:14:42:370  motor_info数据表，第13次写入成功
2020-12-21 18:14:42:371  motor_info数据表，第14次写入成功
2020-12-21 18:14:42:393  motor_info数据表，第15次写入成功
2020-12-21 18:14:42:395  数据库关闭！
2020-12-21 18:23:34:516  收到来车信号，流水号：20201221182334，所有设备开始采集
2020-12-21 18:23:34:571  开启A/D采集
2020-12-21 18:24:00:509  收到离车信号，流水号：20201221182334，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 18:24:00:533  收到停止采集命令，开始停止采集
2020-12-21 18:24:00:559  停止采集数据
2020-12-21 18:24:00:561  采集连接已断开
2020-12-21 18:24:00:563  开始数据分析和落盘
2020-12-21 18:24:05:058  vibration1完成落盘
2020-12-21 18:24:08:941  vibration2完成落盘
2020-12-21 18:24:12:723  vibration3完成落盘
2020-12-21 18:24:16:915  vibration4完成落盘
2020-12-21 18:24:20:716  vibration5完成落盘
2020-12-21 18:24:24:618  vibration6完成落盘
2020-12-21 18:24:28:679  vibration7完成落盘
2020-12-21 18:24:32:570  vibration8完成落盘
2020-12-21 18:24:36:465  magnetic1完成落盘
2020-12-21 18:24:40:435  magnetic2完成落盘
2020-12-21 18:24:44:133  magnetic3完成落盘
2020-12-21 18:24:48:043  magnetic4完成落盘
2020-12-21 18:24:51:685  temperate1完成落盘
2020-12-21 18:24:55:551  temperate2完成落盘
2020-12-21 18:24:59:624  temperate3完成落盘
2020-12-21 18:25:03:291  temperate4完成落盘
2020-12-21 18:25:03:299  开始处理数据
2020-12-21 18:25:03:918  右侧计算完成
2020-12-21 18:25:04:425  左侧计算完成
2020-12-21 18:25:04:426  检查结果数据
2020-12-21 18:25:04:428  通知桌面显示数据
2020-12-21 18:25:04:445  开始写入数据库
2020-12-21 18:25:04:585  预警及报警参数加载完成
2020-12-21 18:25:04:587  数据库打开成功
2020-12-21 18:25:04:588  train_info数据表写入成功
2020-12-21 18:25:04:590  train_onlyid读取成功
2020-12-21 18:25:04:592  train_data数据表写入成功
2020-12-21 18:25:04:593  vt_info数据表，第0次写入成功
2020-12-21 18:25:04:595  vt_info数据表，第1次写入成功
2020-12-21 18:25:04:596  vt_info数据表，第2次写入成功
2020-12-21 18:25:04:598  vt_info数据表，第3次写入成功
2020-12-21 18:25:04:600  vt_info数据表，第4次写入成功
2020-12-21 18:25:04:601  vt_info数据表，第5次写入成功
2020-12-21 18:25:04:603  vt_info数据表，第6次写入成功
2020-12-21 18:25:04:604  vt_info数据表，第7次写入成功
2020-12-21 18:25:04:606  vt_info数据表，第8次写入成功
2020-12-21 18:25:04:608  vt_info数据表，第9次写入成功
2020-12-21 18:25:04:610  vt_info数据表，第10次写入成功
2020-12-21 18:25:04:611  vt_info数据表，第11次写入成功
2020-12-21 18:25:04:613  vt_info数据表，第12次写入成功
2020-12-21 18:25:04:635  vt_info数据表，第13次写入成功
2020-12-21 18:25:04:636  vt_info数据表，第14次写入成功
2020-12-21 18:25:04:638  vt_info数据表，第15次写入成功
2020-12-21 18:25:04:640  vt_info数据表，第16次写入成功
2020-12-21 18:25:04:641  vt_info数据表，第17次写入成功
2020-12-21 18:25:04:643  vt_info数据表，第18次写入成功
2020-12-21 18:25:04:645  vt_info数据表，第19次写入成功
2020-12-21 18:25:04:646  vt_info数据表，第20次写入成功
2020-12-21 18:25:04:648  vt_info数据表，第21次写入成功
2020-12-21 18:25:04:650  vt_info数据表，第22次写入成功
2020-12-21 18:25:04:651  vt_info数据表，第23次写入成功
2020-12-21 18:25:04:653  vt_info数据表，第24次写入成功
2020-12-21 18:25:04:655  vt_info数据表，第25次写入成功
2020-12-21 18:25:04:677  vt_info数据表，第26次写入成功
2020-12-21 18:25:04:679  vt_info数据表，第27次写入成功
2020-12-21 18:25:04:680  vt_info数据表，第28次写入成功
2020-12-21 18:25:04:682  vt_info数据表，第29次写入成功
2020-12-21 18:25:04:684  vt_info数据表，第30次写入成功
2020-12-21 18:25:04:685  vt_info数据表，第31次写入成功
2020-12-21 18:25:04:687  vt_info数据表，第32次写入成功
2020-12-21 18:25:04:689  vt_info数据表，第33次写入成功
2020-12-21 18:25:04:691  vt_info数据表，第34次写入成功
2020-12-21 18:25:04:692  vt_info数据表，第35次写入成功
2020-12-21 18:25:04:694  vt_info数据表，第36次写入成功
2020-12-21 18:25:04:716  vt_info数据表，第37次写入成功
2020-12-21 18:25:04:718  vt_info数据表，第38次写入成功
2020-12-21 18:25:04:720  vt_info数据表，第39次写入成功
2020-12-21 18:25:04:721  vt_info数据表，第40次写入成功
2020-12-21 18:25:04:723  vt_info数据表，第41次写入成功
2020-12-21 18:25:04:725  vt_info数据表，第42次写入成功
2020-12-21 18:25:04:727  vt_info数据表，第43次写入成功
2020-12-21 18:25:04:728  vt_info数据表，第44次写入成功
2020-12-21 18:25:04:730  vt_info数据表，第45次写入成功
2020-12-21 18:25:04:732  vt_info数据表，第46次写入成功
2020-12-21 18:25:04:733  vt_info数据表，第47次写入成功
2020-12-21 18:25:04:756  motor_info数据表，第0次写入成功
2020-12-21 18:25:04:758  motor_info数据表，第1次写入成功
2020-12-21 18:25:04:759  motor_info数据表，第2次写入成功
2020-12-21 18:25:04:772  motor_info数据表，第3次写入成功
2020-12-21 18:25:04:773  motor_info数据表，第4次写入成功
2020-12-21 18:25:04:775  motor_info数据表，第5次写入成功
2020-12-21 18:25:04:777  motor_info数据表，第6次写入成功
2020-12-21 18:25:04:778  motor_info数据表，第7次写入成功
2020-12-21 18:25:04:780  motor_info数据表，第8次写入成功
2020-12-21 18:25:04:781  motor_info数据表，第9次写入成功
2020-12-21 18:25:04:783  motor_info数据表，第10次写入成功
2020-12-21 18:25:04:784  motor_info数据表，第11次写入成功
2020-12-21 18:25:04:786  motor_info数据表，第12次写入成功
2020-12-21 18:25:04:788  motor_info数据表，第13次写入成功
2020-12-21 18:25:04:810  motor_info数据表，第14次写入成功
2020-12-21 18:25:04:812  motor_info数据表，第15次写入成功
2020-12-21 18:25:04:813  数据库关闭！
2020-12-21 18:33:48:710  收到来车信号，流水号：20201221183348，所有设备开始采集
2020-12-21 18:33:48:763  开启A/D采集
2020-12-21 18:34:14:509  收到离车信号，流水号：20201221183348，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 18:34:14:533  收到停止采集命令，开始停止采集
2020-12-21 18:34:14:559  停止采集数据
2020-12-21 18:34:14:561  采集连接已断开
2020-12-21 18:34:14:563  开始数据分析和落盘
2020-12-21 18:34:19:013  vibration1完成落盘
2020-12-21 18:34:23:086  vibration2完成落盘
2020-12-21 18:34:26:912  vibration3完成落盘
2020-12-21 18:34:30:918  vibration4完成落盘
2020-12-21 18:34:34:894  vibration5完成落盘
2020-12-21 18:34:39:029  vibration6完成落盘
2020-12-21 18:34:43:275  vibration7完成落盘
2020-12-21 18:34:47:192  vibration8完成落盘
2020-12-21 18:34:51:527  magnetic1完成落盘
2020-12-21 18:34:55:701  magnetic2完成落盘
2020-12-21 18:35:00:056  magnetic3完成落盘
2020-12-21 18:35:03:987  magnetic4完成落盘
2020-12-21 18:35:08:199  temperate1完成落盘
2020-12-21 18:35:11:846  temperate2完成落盘
2020-12-21 18:35:15:902  temperate3完成落盘
2020-12-21 18:35:19:958  temperate4完成落盘
2020-12-21 18:35:19:964  开始处理数据
2020-12-21 18:35:20:606  右侧计算完成
2020-12-21 18:35:21:118  左侧计算完成
2020-12-21 18:35:21:119  检查结果数据
2020-12-21 18:35:21:120  通知桌面显示数据
2020-12-21 18:35:21:137  开始写入数据库
2020-12-21 18:35:21:159  预警及报警参数加载完成
2020-12-21 18:35:21:160  数据库打开成功
2020-12-21 18:35:21:162  train_info数据表写入成功
2020-12-21 18:35:21:300  train_onlyid读取成功
2020-12-21 18:35:21:302  train_data数据表写入成功
2020-12-21 18:35:21:304  vt_info数据表，第0次写入成功
2020-12-21 18:35:21:306  vt_info数据表，第1次写入成功
2020-12-21 18:35:21:307  vt_info数据表，第2次写入成功
2020-12-21 18:35:21:309  vt_info数据表，第3次写入成功
2020-12-21 18:35:21:311  vt_info数据表，第4次写入成功
2020-12-21 18:35:21:312  vt_info数据表，第5次写入成功
2020-12-21 18:35:21:314  vt_info数据表，第6次写入成功
2020-12-21 18:35:21:315  vt_info数据表，第7次写入成功
2020-12-21 18:35:21:317  vt_info数据表，第8次写入成功
2020-12-21 18:35:21:319  vt_info数据表，第9次写入成功
2020-12-21 18:35:21:321  vt_info数据表，第10次写入成功
2020-12-21 18:35:21:322  vt_info数据表，第11次写入成功
2020-12-21 18:35:21:324  vt_info数据表，第12次写入成功
2020-12-21 18:35:21:326  vt_info数据表，第13次写入成功
2020-12-21 18:35:21:327  vt_info数据表，第14次写入成功
2020-12-21 18:35:21:329  vt_info数据表，第15次写入成功
2020-12-21 18:35:21:331  vt_info数据表，第16次写入成功
2020-12-21 18:35:21:332  vt_info数据表，第17次写入成功
2020-12-21 18:35:21:334  vt_info数据表，第18次写入成功
2020-12-21 18:35:21:335  vt_info数据表，第19次写入成功
2020-12-21 18:35:21:337  vt_info数据表，第20次写入成功
2020-12-21 18:35:21:339  vt_info数据表，第21次写入成功
2020-12-21 18:35:21:362  vt_info数据表，第22次写入成功
2020-12-21 18:35:21:364  vt_info数据表，第23次写入成功
2020-12-21 18:35:21:365  vt_info数据表，第24次写入成功
2020-12-21 18:35:21:367  vt_info数据表，第25次写入成功
2020-12-21 18:35:21:369  vt_info数据表，第26次写入成功
2020-12-21 18:35:21:370  vt_info数据表，第27次写入成功
2020-12-21 18:35:21:372  vt_info数据表，第28次写入成功
2020-12-21 18:35:21:374  vt_info数据表，第29次写入成功
2020-12-21 18:35:21:376  vt_info数据表，第30次写入成功
2020-12-21 18:35:21:377  vt_info数据表，第31次写入成功
2020-12-21 18:35:21:379  vt_info数据表，第32次写入成功
2020-12-21 18:35:21:381  vt_info数据表，第33次写入成功
2020-12-21 18:35:21:382  vt_info数据表，第34次写入成功
2020-12-21 18:35:21:384  vt_info数据表，第35次写入成功
2020-12-21 18:35:21:386  vt_info数据表，第36次写入成功
2020-12-21 18:35:21:387  vt_info数据表，第37次写入成功
2020-12-21 18:35:21:410  vt_info数据表，第38次写入成功
2020-12-21 18:35:21:411  vt_info数据表，第39次写入成功
2020-12-21 18:35:21:413  vt_info数据表，第40次写入成功
2020-12-21 18:35:21:415  vt_info数据表，第41次写入成功
2020-12-21 18:35:21:417  vt_info数据表，第42次写入成功
2020-12-21 18:35:21:418  vt_info数据表，第43次写入成功
2020-12-21 18:35:21:420  vt_info数据表，第44次写入成功
2020-12-21 18:35:21:422  vt_info数据表，第45次写入成功
2020-12-21 18:35:21:423  vt_info数据表，第46次写入成功
2020-12-21 18:35:21:425  vt_info数据表，第47次写入成功
2020-12-21 18:35:21:427  motor_info数据表，第0次写入成功
2020-12-21 18:35:21:428  motor_info数据表，第1次写入成功
2020-12-21 18:35:21:430  motor_info数据表，第2次写入成功
2020-12-21 18:35:21:432  motor_info数据表，第3次写入成功
2020-12-21 18:35:21:433  motor_info数据表，第4次写入成功
2020-12-21 18:35:21:466  motor_info数据表，第5次写入成功
2020-12-21 18:35:21:468  motor_info数据表，第6次写入成功
2020-12-21 18:35:21:470  motor_info数据表，第7次写入成功
2020-12-21 18:35:21:472  motor_info数据表，第8次写入成功
2020-12-21 18:35:21:473  motor_info数据表，第9次写入成功
2020-12-21 18:35:21:475  motor_info数据表，第10次写入成功
2020-12-21 18:35:21:477  motor_info数据表，第11次写入成功
2020-12-21 18:35:21:478  motor_info数据表，第12次写入成功
2020-12-21 18:35:21:480  motor_info数据表，第13次写入成功
2020-12-21 18:35:21:481  motor_info数据表，第14次写入成功
2020-12-21 18:35:21:483  motor_info数据表，第15次写入成功
2020-12-21 18:35:21:484  数据库关闭！
2020-12-21 18:43:34:313  收到来车信号，流水号：20201221184334，所有设备开始采集
2020-12-21 18:43:34:367  开启A/D采集
2020-12-21 18:44:00:307  收到离车信号，流水号：20201221184334，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 18:44:00:331  收到停止采集命令，开始停止采集
2020-12-21 18:44:00:357  停止采集数据
2020-12-21 18:44:00:358  采集连接已断开
2020-12-21 18:44:00:360  开始数据分析和落盘
2020-12-21 18:44:04:735  vibration1完成落盘
2020-12-21 18:44:08:622  vibration2完成落盘
2020-12-21 18:44:12:604  vibration3完成落盘
2020-12-21 18:44:16:384  vibration4完成落盘
2020-12-21 18:44:20:246  vibration5完成落盘
2020-12-21 18:44:24:148  vibration6完成落盘
2020-12-21 18:44:27:912  vibration7完成落盘
2020-12-21 18:44:32:096  vibration8完成落盘
2020-12-21 18:44:35:978  magnetic1完成落盘
2020-12-21 18:44:39:570  magnetic2完成落盘
2020-12-21 18:44:43:210  magnetic3完成落盘
2020-12-21 18:44:46:981  magnetic4完成落盘
2020-12-21 18:44:51:063  temperate1完成落盘
2020-12-21 18:44:54:550  temperate2完成落盘
2020-12-21 18:44:58:477  temperate3完成落盘
2020-12-21 18:45:01:991  temperate4完成落盘
2020-12-21 18:45:01:998  开始处理数据
2020-12-21 18:45:02:608  右侧计算完成
2020-12-21 18:45:03:080  左侧计算完成
2020-12-21 18:45:03:081  检查结果数据
2020-12-21 18:45:03:083  通知桌面显示数据
2020-12-21 18:45:03:099  开始写入数据库
2020-12-21 18:45:03:120  预警及报警参数加载完成
2020-12-21 18:45:03:121  数据库打开成功
2020-12-21 18:45:03:256  train_info数据表写入成功
2020-12-21 18:45:03:258  train_onlyid读取成功
2020-12-21 18:45:03:260  train_data数据表写入成功
2020-12-21 18:45:03:261  vt_info数据表，第0次写入成功
2020-12-21 18:45:03:263  vt_info数据表，第1次写入成功
2020-12-21 18:45:03:265  vt_info数据表，第2次写入成功
2020-12-21 18:45:03:266  vt_info数据表，第3次写入成功
2020-12-21 18:45:03:268  vt_info数据表，第4次写入成功
2020-12-21 18:45:03:270  vt_info数据表，第5次写入成功
2020-12-21 18:45:03:271  vt_info数据表，第6次写入成功
2020-12-21 18:45:03:273  vt_info数据表，第7次写入成功
2020-12-21 18:45:03:274  vt_info数据表，第8次写入成功
2020-12-21 18:45:03:276  vt_info数据表，第9次写入成功
2020-12-21 18:45:03:277  vt_info数据表，第10次写入成功
2020-12-21 18:45:03:279  vt_info数据表，第11次写入成功
2020-12-21 18:45:03:281  vt_info数据表，第12次写入成功
2020-12-21 18:45:03:282  vt_info数据表，第13次写入成功
2020-12-21 18:45:03:284  vt_info数据表，第14次写入成功
2020-12-21 18:45:03:286  vt_info数据表，第15次写入成功
2020-12-21 18:45:03:287  vt_info数据表，第16次写入成功
2020-12-21 18:45:03:289  vt_info数据表，第17次写入成功
2020-12-21 18:45:03:291  vt_info数据表，第18次写入成功
2020-12-21 18:45:03:313  vt_info数据表，第19次写入成功
2020-12-21 18:45:03:315  vt_info数据表，第20次写入成功
2020-12-21 18:45:03:317  vt_info数据表，第21次写入成功
2020-12-21 18:45:03:318  vt_info数据表，第22次写入成功
2020-12-21 18:45:03:320  vt_info数据表，第23次写入成功
2020-12-21 18:45:03:322  vt_info数据表，第24次写入成功
2020-12-21 18:45:03:323  vt_info数据表，第25次写入成功
2020-12-21 18:45:03:325  vt_info数据表，第26次写入成功
2020-12-21 18:45:03:326  vt_info数据表，第27次写入成功
2020-12-21 18:45:03:328  vt_info数据表，第28次写入成功
2020-12-21 18:45:03:330  vt_info数据表，第29次写入成功
2020-12-21 18:45:03:332  vt_info数据表，第30次写入成功
2020-12-21 18:45:03:333  vt_info数据表，第31次写入成功
2020-12-21 18:45:03:335  vt_info数据表，第32次写入成功
2020-12-21 18:45:03:337  vt_info数据表，第33次写入成功
2020-12-21 18:45:03:360  vt_info数据表，第34次写入成功
2020-12-21 18:45:03:361  vt_info数据表，第35次写入成功
2020-12-21 18:45:03:363  vt_info数据表，第36次写入成功
2020-12-21 18:45:03:365  vt_info数据表，第37次写入成功
2020-12-21 18:45:03:366  vt_info数据表，第38次写入成功
2020-12-21 18:45:03:368  vt_info数据表，第39次写入成功
2020-12-21 18:45:03:370  vt_info数据表，第40次写入成功
2020-12-21 18:45:03:372  vt_info数据表，第41次写入成功
2020-12-21 18:45:03:373  vt_info数据表，第42次写入成功
2020-12-21 18:45:03:375  vt_info数据表，第43次写入成功
2020-12-21 18:45:03:377  vt_info数据表，第44次写入成功
2020-12-21 18:45:03:379  vt_info数据表，第45次写入成功
2020-12-21 18:45:03:380  vt_info数据表，第46次写入成功
