2020-12-24 23:03:32:300  收到来车信号，流水号：20201224230332，所有设备开始采集
2020-12-24 23:05:05:295  vt_info数据表，第26次写入成功
2020-12-24 23:05:05:299  vt_info数据表，第27次写入成功
2020-12-24 23:05:05:303  vt_info数据表，第28次写入成功
2020-12-24 23:05:05:306  vt_info数据表，第29次写入成功
2020-12-24 23:05:05:310  vt_info数据表，第30次写入成功
2020-12-24 23:05:05:314  vt_info数据表，第31次写入成功
2020-12-24 23:05:05:317  vt_info数据表，第32次写入成功
2020-12-24 23:05:05:321  vt_info数据表，第33次写入成功
2020-12-24 23:05:05:325  vt_info数据表，第34次写入成功
2020-12-24 23:05:05:328  vt_info数据表，第35次写入成功
2020-12-24 23:05:05:332  vt_info数据表，第36次写入成功
2020-12-24 23:05:05:336  vt_info数据表，第37次写入成功
2020-12-24 23:05:05:339  vt_info数据表，第38次写入成功
2020-12-24 23:05:05:343  vt_info数据表，第39次写入成功
2020-12-24 23:05:05:346  vt_info数据表，第40次写入成功
2020-12-24 23:05:05:350  vt_info数据表，第41次写入成功
2020-12-24 23:05:05:354  vt_info数据表，第42次写入成功
2020-12-24 23:05:05:357  vt_info数据表，第43次写入成功
2020-12-24 23:05:05:361  vt_info数据表，第44次写入成功
2020-12-24 23:05:05:365  vt_info数据表，第45次写入成功
2020-12-24 23:05:05:368  vt_info数据表，第46次写入成功
2020-12-24 23:05:05:372  vt_info数据表，第47次写入成功
2020-12-24 23:05:05:374  motor_info数据表，第0次写入成功
2020-12-24 23:05:05:377  motor_info数据表，第1次写入成功
2020-12-24 23:05:05:380  motor_info数据表，第2次写入成功
2020-12-24 23:05:05:382  motor_info数据表，第3次写入成功
2020-12-24 23:05:05:385  motor_info数据表，第4次写入成功
2020-12-24 23:05:05:388  motor_info数据表，第5次写入成功
2020-12-24 23:05:05:390  motor_info数据表，第6次写入成功
2020-12-24 23:05:05:393  motor_info数据表，第7次写入成功
2020-12-24 23:05:05:396  motor_info数据表，第8次写入成功
2020-12-24 23:05:05:398  motor_info数据表，第9次写入成功
2020-12-24 23:05:05:401  motor_info数据表，第10次写入成功
2020-12-24 23:05:05:403  motor_info数据表，第11次写入成功
2020-12-24 23:05:05:406  motor_info数据表，第12次写入成功
2020-12-24 23:05:05:409  motor_info数据表，第13次写入成功
2020-12-24 23:05:05:412  motor_info数据表，第14次写入成功
2020-12-24 23:05:05:425  motor_info数据表，第15次写入成功
2020-12-24 23:05:05:427  数据库关闭！
