2020-12-24 23:04:09:078  收到来车信号，流水号：20201224230409，所有设备开始采集
2020-12-24 23:05:26:017  motor_info数据表，第14次写入成功
2020-12-24 23:05:26:029  motor_info数据表，第15次写入成功
2020-12-24 23:05:26:031  数据库关闭！
2020-12-24 23:16:00:695  收到来车信号，流水号：20201224231600，所有设备开始采集
2020-12-24 23:16:00:741  开启A/D采集
2020-12-24 23:16:22:197  收到离车信号，流水号：20201224231600，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-24 23:16:22:199  收到停止采集命令，开始停止采集
2020-12-24 23:16:22:204  停止采集数据
2020-12-24 23:16:22:206  采集连接已断开
2020-12-24 23:16:22:208  开始数据分析和落盘
2020-12-24 23:16:25:839  vibration1完成落盘
2020-12-24 23:16:29:349  vibration2完成落盘
2020-12-24 23:16:32:632  vibration3完成落盘
2020-12-24 23:16:35:599  vibration4完成落盘
2020-12-24 23:16:39:037  vibration5完成落盘
2020-12-24 23:16:42:226  vibration6完成落盘
2020-12-24 23:16:45:373  vibration7完成落盘
2020-12-24 23:16:48:683  vibration8完成落盘
2020-12-24 23:16:51:445  magnetic1完成落盘
2020-12-24 23:16:54:795  magnetic2完成落盘
2020-12-24 23:16:58:277  magnetic3完成落盘
2020-12-24 23:17:01:674  magnetic4完成落盘
2020-12-24 23:17:04:772  temperate1完成落盘
2020-12-24 23:17:08:105  temperate2完成落盘
2020-12-24 23:17:11:375  temperate3完成落盘
2020-12-24 23:17:14:845  temperate4完成落盘
2020-12-24 23:17:14:855  开始处理数据
2020-12-24 23:17:15:412  右侧计算完成
2020-12-24 23:17:15:819  左侧计算完成
2020-12-24 23:17:15:821  检查结果数据
2020-12-24 23:17:15:823  通知桌面显示数据
2020-12-24 23:17:15:837  开始写入数据库
2020-12-24 23:17:15:886  预警及报警参数加载完成
2020-12-24 23:17:15:888  数据库打开成功
2020-12-24 23:17:15:901  train_info数据表写入成功
2020-12-24 23:17:16:031  train_onlyid读取成功
2020-12-24 23:17:16:060  train_data数据表写入成功
2020-12-24 23:17:16:064  vt_info数据表，第0次写入成功
2020-12-24 23:17:16:068  vt_info数据表，第1次写入成功
2020-12-24 23:17:16:072  vt_info数据表，第2次写入成功
2020-12-24 23:17:16:076  vt_info数据表，第3次写入成功
2020-12-24 23:17:16:080  vt_info数据表，第4次写入成功
2020-12-24 23:17:16:084  vt_info数据表，第5次写入成功
2020-12-24 23:17:16:096  vt_info数据表，第6次写入成功
2020-12-24 23:17:16:100  vt_info数据表，第7次写入成功
2020-12-24 23:17:16:104  vt_info数据表，第8次写入成功
2020-12-24 23:17:16:108  vt_info数据表，第9次写入成功
2020-12-24 23:17:16:111  vt_info数据表，第10次写入成功
2020-12-24 23:17:16:115  vt_info数据表，第11次写入成功
2020-12-24 23:17:16:119  vt_info数据表，第12次写入成功
2020-12-24 23:17:16:123  vt_info数据表，第13次写入成功
2020-12-24 23:17:16:127  vt_info数据表，第14次写入成功
2020-12-24 23:17:16:131  vt_info数据表，第15次写入成功
2020-12-24 23:17:16:135  vt_info数据表，第16次写入成功
2020-12-24 23:17:16:139  vt_info数据表，第17次写入成功
2020-12-24 23:17:16:143  vt_info数据表，第18次写入成功
2020-12-24 23:17:16:146  vt_info数据表，第19次写入成功
2020-12-24 23:17:16:150  vt_info数据表，第20次写入成功
2020-12-24 23:17:16:154  vt_info数据表，第21次写入成功
2020-12-24 23:17:16:158  vt_info数据表，第22次写入成功
2020-12-24 23:17:16:162  vt_info数据表，第23次写入成功
2020-12-24 23:17:16:166  vt_info数据表，第24次写入成功
2020-12-24 23:17:16:170  vt_info数据表，第25次写入成功
2020-12-24 23:17:16:174  vt_info数据表，第26次写入成功
2020-12-24 23:17:16:178  vt_info数据表，第27次写入成功
2020-12-24 23:17:16:182  vt_info数据表，第28次写入成功
2020-12-24 23:17:16:185  vt_info数据表，第29次写入成功
2020-12-24 23:17:16:189  vt_info数据表，第30次写入成功
2020-12-24 23:17:16:193  vt_info数据表，第31次写入成功
2020-12-24 23:17:16:197  vt_info数据表，第32次写入成功
2020-12-24 23:17:16:201  vt_info数据表，第33次写入成功
2020-12-24 23:17:16:205  vt_info数据表，第34次写入成功
2020-12-24 23:17:16:209  vt_info数据表，第35次写入成功
2020-12-24 23:17:16:213  vt_info数据表，第36次写入成功
2020-12-24 23:17:16:225  vt_info数据表，第37次写入成功
2020-12-24 23:17:16:228  vt_info数据表，第38次写入成功
2020-12-24 23:17:16:232  vt_info数据表，第39次写入成功
2020-12-24 23:17:16:236  vt_info数据表，第40次写入成功
2020-12-24 23:17:16:240  vt_info数据表，第41次写入成功
2020-12-24 23:17:16:244  vt_info数据表，第42次写入成功
2020-12-24 23:17:16:248  vt_info数据表，第43次写入成功
2020-12-24 23:17:16:251  vt_info数据表，第44次写入成功
2020-12-24 23:17:16:258  vt_info数据表，第45次写入成功
2020-12-24 23:17:16:262  vt_info数据表，第46次写入成功
2020-12-24 23:17:16:266  vt_info数据表，第47次写入成功
2020-12-24 23:17:16:269  motor_info数据表，第0次写入成功
2020-12-24 23:17:16:272  motor_info数据表，第1次写入成功
2020-12-24 23:17:16:275  motor_info数据表，第2次写入成功
2020-12-24 23:17:16:278  motor_info数据表，第3次写入成功
2020-12-24 23:17:16:281  motor_info数据表，第4次写入成功
2020-12-24 23:17:16:284  motor_info数据表，第5次写入成功
2020-12-24 23:17:16:287  motor_info数据表，第6次写入成功
2020-12-24 23:17:16:290  motor_info数据表，第7次写入成功
2020-12-24 23:17:16:293  motor_info数据表，第8次写入成功
2020-12-24 23:17:16:296  motor_info数据表，第9次写入成功
2020-12-24 23:17:16:299  motor_info数据表，第10次写入成功
2020-12-24 23:17:16:301  motor_info数据表，第11次写入成功
2020-12-24 23:17:16:304  motor_info数据表，第12次写入成功
2020-12-24 23:17:16:307  motor_info数据表，第13次写入成功
2020-12-24 23:17:16:310  motor_info数据表，第14次写入成功
2020-12-24 23:17:16:323  motor_info数据表，第15次写入成功
2020-12-24 23:17:16:325  数据库关闭！
