2020-12-25 12:02:12:745  收到来车信号，流水号：20201225120212，所有设备开始采集
2020-12-25 12:03:45:996  vt_info数据表，第13次写入成功
2020-12-25 12:03:46:000  vt_info数据表，第14次写入成功
2020-12-25 12:03:46:004  vt_info数据表，第15次写入成功
2020-12-25 12:03:46:008  vt_info数据表，第16次写入成功
2020-12-25 12:03:46:012  vt_info数据表，第17次写入成功
2020-12-25 12:03:46:015  vt_info数据表，第18次写入成功
2020-12-25 12:03:46:019  vt_info数据表，第19次写入成功
2020-12-25 12:03:46:023  vt_info数据表，第20次写入成功
2020-12-25 12:03:46:026  vt_info数据表，第21次写入成功
2020-12-25 12:03:46:030  vt_info数据表，第22次写入成功
2020-12-25 12:03:46:034  vt_info数据表，第23次写入成功
2020-12-25 12:03:46:037  vt_info数据表，第24次写入成功
2020-12-25 12:03:46:041  vt_info数据表，第25次写入成功
2020-12-25 12:03:46:045  vt_info数据表，第26次写入成功
2020-12-25 12:03:46:049  vt_info数据表，第27次写入成功
2020-12-25 12:03:46:053  vt_info数据表，第28次写入成功
2020-12-25 12:03:46:056  vt_info数据表，第29次写入成功
2020-12-25 12:03:46:060  vt_info数据表，第30次写入成功
2020-12-25 12:03:46:064  vt_info数据表，第31次写入成功
2020-12-25 12:03:46:067  vt_info数据表，第32次写入成功
2020-12-25 12:03:46:071  vt_info数据表，第33次写入成功
2020-12-25 12:03:46:075  vt_info数据表，第34次写入成功
2020-12-25 12:03:46:078  vt_info数据表，第35次写入成功
2020-12-25 12:03:46:082  vt_info数据表，第36次写入成功
2020-12-25 12:03:46:086  vt_info数据表，第37次写入成功
2020-12-25 12:03:46:089  vt_info数据表，第38次写入成功
2020-12-25 12:03:46:093  vt_info数据表，第39次写入成功
2020-12-25 12:03:46:097  vt_info数据表，第40次写入成功
2020-12-25 12:03:46:100  vt_info数据表，第41次写入成功
2020-12-25 12:03:46:104  vt_info数据表，第42次写入成功
2020-12-25 12:03:46:108  vt_info数据表，第43次写入成功
2020-12-25 12:03:46:111  vt_info数据表，第44次写入成功
2020-12-25 12:03:46:115  vt_info数据表，第45次写入成功
2020-12-25 12:03:46:119  vt_info数据表，第46次写入成功
2020-12-25 12:03:46:122  vt_info数据表，第47次写入成功
2020-12-25 12:03:46:125  motor_info数据表，第0次写入成功
2020-12-25 12:03:46:128  motor_info数据表，第1次写入成功
2020-12-25 12:03:46:130  motor_info数据表，第2次写入成功
2020-12-25 12:03:46:133  motor_info数据表，第3次写入成功
2020-12-25 12:03:46:136  motor_info数据表，第4次写入成功
2020-12-25 12:03:46:139  motor_info数据表，第5次写入成功
2020-12-25 12:03:46:141  motor_info数据表，第6次写入成功
2020-12-25 12:03:46:144  motor_info数据表，第7次写入成功
2020-12-25 12:03:46:147  motor_info数据表，第8次写入成功
2020-12-25 12:03:46:149  motor_info数据表，第9次写入成功
2020-12-25 12:03:46:152  motor_info数据表，第10次写入成功
2020-12-25 12:03:46:155  motor_info数据表，第11次写入成功
2020-12-25 12:03:46:158  motor_info数据表，第12次写入成功
2020-12-25 12:03:46:160  motor_info数据表，第13次写入成功
2020-12-25 12:03:46:163  motor_info数据表，第14次写入成功
2020-12-25 12:03:46:176  motor_info数据表，第15次写入成功
2020-12-25 12:03:46:178  数据库关闭！
2020-12-25 12:12:09:346  收到来车信号，流水号：20201225121209，所有设备开始采集
2020-12-25 12:12:09:381  开启A/D采集
2020-12-25 12:12:34:897  收到离车信号，流水号：20201225121209，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 12:12:34:899  收到停止采集命令，开始停止采集
2020-12-25 12:12:34:902  停止采集数据
2020-12-25 12:12:34:905  采集连接已断开
2020-12-25 12:12:34:907  开始数据分析和落盘
2020-12-25 12:12:39:436  vibration1完成落盘
2020-12-25 12:12:42:915  vibration2完成落盘
2020-12-25 12:12:46:885  vibration3完成落盘
2020-12-25 12:12:50:887  vibration4完成落盘
2020-12-25 12:12:54:328  vibration5完成落盘
2020-12-25 12:12:58:104  vibration6完成落盘
2020-12-25 12:13:02:049  vibration7完成落盘
2020-12-25 12:13:05:414  vibration8完成落盘
2020-12-25 12:13:08:844  magnetic1完成落盘
2020-12-25 12:13:12:899  magnetic2完成落盘
2020-12-25 12:13:16:822  magnetic3完成落盘
2020-12-25 12:13:20:802  magnetic4完成落盘
2020-12-25 12:13:24:165  temperate1完成落盘
2020-12-25 12:13:28:052  temperate2完成落盘
2020-12-25 12:13:31:839  temperate3完成落盘
2020-12-25 12:13:35:421  temperate4完成落盘
2020-12-25 12:13:35:430  开始处理数据
2020-12-25 12:13:36:028  右侧计算完成
2020-12-25 12:13:36:545  左侧计算完成
2020-12-25 12:13:36:547  检查结果数据
2020-12-25 12:13:36:549  通知桌面显示数据
2020-12-25 12:13:36:565  开始写入数据库
2020-12-25 12:13:36:583  预警及报警参数加载完成
2020-12-25 12:13:36:585  数据库打开成功
2020-12-25 12:13:36:587  train_info数据表写入成功
2020-12-25 12:13:36:649  train_onlyid读取成功
2020-12-25 12:13:36:653  train_data数据表写入成功
2020-12-25 12:13:36:656  vt_info数据表，第0次写入成功
2020-12-25 12:13:36:660  vt_info数据表，第1次写入成功
2020-12-25 12:13:36:663  vt_info数据表，第2次写入成功
2020-12-25 12:13:36:667  vt_info数据表，第3次写入成功
2020-12-25 12:13:36:670  vt_info数据表，第4次写入成功
2020-12-25 12:13:36:674  vt_info数据表，第5次写入成功
2020-12-25 12:13:36:677  vt_info数据表，第6次写入成功
2020-12-25 12:13:36:681  vt_info数据表，第7次写入成功
2020-12-25 12:13:36:684  vt_info数据表，第8次写入成功
2020-12-25 12:13:36:688  vt_info数据表，第9次写入成功
2020-12-25 12:13:36:691  vt_info数据表，第10次写入成功
2020-12-25 12:13:36:695  vt_info数据表，第11次写入成功
2020-12-25 12:13:36:698  vt_info数据表，第12次写入成功
2020-12-25 12:13:36:702  vt_info数据表，第13次写入成功
2020-12-25 12:13:36:705  vt_info数据表，第14次写入成功
2020-12-25 12:13:36:709  vt_info数据表，第15次写入成功
2020-12-25 12:13:36:712  vt_info数据表，第16次写入成功
2020-12-25 12:13:36:716  vt_info数据表，第17次写入成功
2020-12-25 12:13:36:720  vt_info数据表，第18次写入成功
2020-12-25 12:13:36:723  vt_info数据表，第19次写入成功
2020-12-25 12:13:36:727  vt_info数据表，第20次写入成功
2020-12-25 12:13:36:730  vt_info数据表，第21次写入成功
2020-12-25 12:13:36:734  vt_info数据表，第22次写入成功
2020-12-25 12:13:36:738  vt_info数据表，第23次写入成功
2020-12-25 12:13:36:741  vt_info数据表，第24次写入成功
2020-12-25 12:13:36:745  vt_info数据表，第25次写入成功
2020-12-25 12:13:36:749  vt_info数据表，第26次写入成功
2020-12-25 12:13:36:752  vt_info数据表，第27次写入成功
2020-12-25 12:13:36:756  vt_info数据表，第28次写入成功
2020-12-25 12:13:36:759  vt_info数据表，第29次写入成功
2020-12-25 12:13:36:763  vt_info数据表，第30次写入成功
2020-12-25 12:13:36:767  vt_info数据表，第31次写入成功
2020-12-25 12:13:36:770  vt_info数据表，第32次写入成功
2020-12-25 12:13:36:774  vt_info数据表，第33次写入成功
2020-12-25 12:13:36:777  vt_info数据表，第34次写入成功
2020-12-25 12:13:36:781  vt_info数据表，第35次写入成功
2020-12-25 12:13:36:784  vt_info数据表，第36次写入成功
2020-12-25 12:13:36:788  vt_info数据表，第37次写入成功
2020-12-25 12:13:36:792  vt_info数据表，第38次写入成功
2020-12-25 12:13:36:795  vt_info数据表，第39次写入成功
2020-12-25 12:13:36:799  vt_info数据表，第40次写入成功
2020-12-25 12:13:36:803  vt_info数据表，第41次写入成功
2020-12-25 12:13:36:806  vt_info数据表，第42次写入成功
2020-12-25 12:13:36:810  vt_info数据表，第43次写入成功
2020-12-25 12:13:36:814  vt_info数据表，第44次写入成功
2020-12-25 12:13:36:817  vt_info数据表，第45次写入成功
2020-12-25 12:13:36:821  vt_info数据表，第46次写入成功
2020-12-25 12:13:36:825  vt_info数据表，第47次写入成功
2020-12-25 12:13:36:828  motor_info数据表，第0次写入成功
2020-12-25 12:13:36:830  motor_info数据表，第1次写入成功
2020-12-25 12:13:36:833  motor_info数据表，第2次写入成功
2020-12-25 12:13:36:835  motor_info数据表，第3次写入成功
2020-12-25 12:13:36:838  motor_info数据表，第4次写入成功
2020-12-25 12:13:36:841  motor_info数据表，第5次写入成功
2020-12-25 12:13:36:843  motor_info数据表，第6次写入成功
2020-12-25 12:13:36:846  motor_info数据表，第7次写入成功
2020-12-25 12:13:36:848  motor_info数据表，第8次写入成功
2020-12-25 12:13:36:851  motor_info数据表，第9次写入成功
2020-12-25 12:13:36:854  motor_info数据表，第10次写入成功
2020-12-25 12:13:36:856  motor_info数据表，第11次写入成功
2020-12-25 12:13:36:859  motor_info数据表，第12次写入成功
2020-12-25 12:13:36:862  motor_info数据表，第13次写入成功
2020-12-25 12:13:36:865  motor_info数据表，第14次写入成功
2020-12-25 12:13:36:878  motor_info数据表，第15次写入成功
2020-12-25 12:13:36:880  数据库关闭！
2020-12-25 12:21:57:239  收到来车信号，流水号：20201225122157，所有设备开始采集
2020-12-25 12:21:57:273  开启A/D采集
2020-12-25 12:22:22:889  收到离车信号，流水号：20201225122157，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 12:22:22:891  收到停止采集命令，开始停止采集
2020-12-25 12:22:22:898  停止采集数据
2020-12-25 12:22:22:900  采集连接已断开
2020-12-25 12:22:22:902  开始数据分析和落盘
2020-12-25 12:22:27:463  vibration1完成落盘
2020-12-25 12:22:31:284  vibration2完成落盘
2020-12-25 12:22:35:560  vibration3完成落盘
2020-12-25 12:22:39:687  vibration4完成落盘
2020-12-25 12:22:43:713  vibration5完成落盘
2020-12-25 12:22:47:468  vibration6完成落盘
2020-12-25 12:22:51:444  vibration7完成落盘
2020-12-25 12:22:54:994  vibration8完成落盘
2020-12-25 12:22:58:882  magnetic1完成落盘
2020-12-25 12:23:02:621  magnetic2完成落盘
2020-12-25 12:23:06:656  magnetic3完成落盘
2020-12-25 12:23:10:618  magnetic4完成落盘
2020-12-25 12:23:14:096  temperate1完成落盘
2020-12-25 12:23:17:745  temperate2完成落盘
2020-12-25 12:23:21:387  temperate3完成落盘
2020-12-25 12:23:25:458  temperate4完成落盘
2020-12-25 12:23:25:467  开始处理数据
2020-12-25 12:23:26:095  右侧计算完成
2020-12-25 12:23:26:619  左侧计算完成
2020-12-25 12:23:26:621  检查结果数据
2020-12-25 12:23:26:623  通知桌面显示数据
2020-12-25 12:23:26:640  开始写入数据库
2020-12-25 12:23:26:660  预警及报警参数加载完成
2020-12-25 12:23:26:662  数据库打开成功
2020-12-25 12:23:26:664  train_info数据表写入成功
2020-12-25 12:23:26:726  train_onlyid读取成功
2020-12-25 12:23:26:731  train_data数据表写入成功
2020-12-25 12:23:26:734  vt_info数据表，第0次写入成功
2020-12-25 12:23:26:738  vt_info数据表，第1次写入成功
2020-12-25 12:23:26:742  vt_info数据表，第2次写入成功
2020-12-25 12:23:26:745  vt_info数据表，第3次写入成功
2020-12-25 12:23:26:749  vt_info数据表，第4次写入成功
2020-12-25 12:23:26:753  vt_info数据表，第5次写入成功
2020-12-25 12:23:26:756  vt_info数据表，第6次写入成功
2020-12-25 12:23:26:760  vt_info数据表，第7次写入成功
2020-12-25 12:23:26:763  vt_info数据表，第8次写入成功
2020-12-25 12:23:26:767  vt_info数据表，第9次写入成功
2020-12-25 12:23:26:771  vt_info数据表，第10次写入成功
2020-12-25 12:23:26:774  vt_info数据表，第11次写入成功
2020-12-25 12:23:26:778  vt_info数据表，第12次写入成功
2020-12-25 12:23:26:781  vt_info数据表，第13次写入成功
2020-12-25 12:23:26:785  vt_info数据表，第14次写入成功
2020-12-25 12:23:26:788  vt_info数据表，第15次写入成功
2020-12-25 12:23:26:792  vt_info数据表，第16次写入成功
2020-12-25 12:23:26:795  vt_info数据表，第17次写入成功
2020-12-25 12:23:26:799  vt_info数据表，第18次写入成功
2020-12-25 12:23:26:802  vt_info数据表，第19次写入成功
2020-12-25 12:23:26:806  vt_info数据表，第20次写入成功
2020-12-25 12:23:26:809  vt_info数据表，第21次写入成功
2020-12-25 12:23:26:813  vt_info数据表，第22次写入成功
2020-12-25 12:23:26:816  vt_info数据表，第23次写入成功
2020-12-25 12:23:26:820  vt_info数据表，第24次写入成功
2020-12-25 12:23:26:823  vt_info数据表，第25次写入成功
2020-12-25 12:23:26:827  vt_info数据表，第26次写入成功
2020-12-25 12:23:26:830  vt_info数据表，第27次写入成功
2020-12-25 12:23:26:834  vt_info数据表，第28次写入成功
2020-12-25 12:23:26:837  vt_info数据表，第29次写入成功
2020-12-25 12:23:26:841  vt_info数据表，第30次写入成功
2020-12-25 12:23:26:844  vt_info数据表，第31次写入成功
2020-12-25 12:23:26:848  vt_info数据表，第32次写入成功
2020-12-25 12:23:26:851  vt_info数据表，第33次写入成功
2020-12-25 12:23:26:855  vt_info数据表，第34次写入成功
2020-12-25 12:23:26:858  vt_info数据表，第35次写入成功
2020-12-25 12:23:26:862  vt_info数据表，第36次写入成功
2020-12-25 12:23:26:865  vt_info数据表，第37次写入成功
2020-12-25 12:23:26:869  vt_info数据表，第38次写入成功
2020-12-25 12:23:26:872  vt_info数据表，第39次写入成功
2020-12-25 12:23:26:876  vt_info数据表，第40次写入成功
2020-12-25 12:23:26:879  vt_info数据表，第41次写入成功
2020-12-25 12:23:26:882  vt_info数据表，第42次写入成功
2020-12-25 12:23:26:886  vt_info数据表，第43次写入成功
2020-12-25 12:23:26:890  vt_info数据表，第44次写入成功
2020-12-25 12:23:26:893  vt_info数据表，第45次写入成功
2020-12-25 12:23:26:897  vt_info数据表，第46次写入成功
2020-12-25 12:23:26:901  vt_info数据表，第47次写入成功
2020-12-25 12:23:26:903  motor_info数据表，第0次写入成功
2020-12-25 12:23:26:906  motor_info数据表，第1次写入成功
2020-12-25 12:23:26:908  motor_info数据表，第2次写入成功
2020-12-25 12:23:26:911  motor_info数据表，第3次写入成功
2020-12-25 12:23:26:913  motor_info数据表，第4次写入成功
2020-12-25 12:23:26:916  motor_info数据表，第5次写入成功
2020-12-25 12:23:26:918  motor_info数据表，第6次写入成功
2020-12-25 12:23:26:921  motor_info数据表，第7次写入成功
2020-12-25 12:23:26:923  motor_info数据表，第8次写入成功
2020-12-25 12:23:26:926  motor_info数据表，第9次写入成功
2020-12-25 12:23:26:929  motor_info数据表，第10次写入成功
2020-12-25 12:23:26:932  motor_info数据表，第11次写入成功
2020-12-25 12:23:26:934  motor_info数据表，第12次写入成功
2020-12-25 12:23:26:937  motor_info数据表，第13次写入成功
2020-12-25 12:23:26:939  motor_info数据表，第14次写入成功
2020-12-25 12:23:26:953  motor_info数据表，第15次写入成功
2020-12-25 12:23:26:955  数据库关闭！
2020-12-25 12:31:57:539  收到来车信号，流水号：20201225123157，所有设备开始采集
2020-12-25 12:31:57:573  开启A/D采集
2020-12-25 12:32:23:038  收到离车信号，流水号：20201225123157，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 12:32:23:040  收到停止采集命令，开始停止采集
2020-12-25 12:32:23:044  停止采集数据
2020-12-25 12:32:23:046  采集连接已断开
2020-12-25 12:32:23:048  开始数据分析和落盘
2020-12-25 12:32:27:587  vibration1完成落盘
2020-12-25 12:32:31:357  vibration2完成落盘
2020-12-25 12:32:34:872  vibration3完成落盘
2020-12-25 12:32:38:673  vibration4完成落盘
2020-12-25 12:32:42:504  vibration5完成落盘
2020-12-25 12:32:46:296  vibration6完成落盘
2020-12-25 12:32:49:945  vibration7完成落盘
2020-12-25 12:32:54:059  vibration8完成落盘
2020-12-25 12:32:57:824  magnetic1完成落盘
2020-12-25 12:33:01:590  magnetic2完成落盘
2020-12-25 12:33:05:636  magnetic3完成落盘
2020-12-25 12:33:09:638  magnetic4完成落盘
2020-12-25 12:33:13:725  temperate1完成落盘
2020-12-25 12:33:17:555  temperate2完成落盘
2020-12-25 12:33:21:356  temperate3完成落盘
2020-12-25 12:33:25:001  temperate4完成落盘
2020-12-25 12:33:25:011  开始处理数据
2020-12-25 12:33:25:642  右侧计算完成
2020-12-25 12:33:26:141  左侧计算完成
2020-12-25 12:33:26:144  检查结果数据
2020-12-25 12:33:26:146  通知桌面显示数据
2020-12-25 12:33:26:163  开始写入数据库
2020-12-25 12:33:26:183  预警及报警参数加载完成
2020-12-25 12:33:26:185  数据库打开成功
2020-12-25 12:33:26:187  train_info数据表写入成功
2020-12-25 12:33:26:247  train_onlyid读取成功
2020-12-25 12:33:26:251  train_data数据表写入成功
2020-12-25 12:33:26:255  vt_info数据表，第0次写入成功
2020-12-25 12:33:26:258  vt_info数据表，第1次写入成功
2020-12-25 12:33:26:262  vt_info数据表，第2次写入成功
2020-12-25 12:33:26:266  vt_info数据表，第3次写入成功
2020-12-25 12:33:26:269  vt_info数据表，第4次写入成功
2020-12-25 12:33:26:273  vt_info数据表，第5次写入成功
2020-12-25 12:33:26:277  vt_info数据表，第6次写入成功
2020-12-25 12:33:26:280  vt_info数据表，第7次写入成功
2020-12-25 12:33:26:284  vt_info数据表，第8次写入成功
2020-12-25 12:33:26:288  vt_info数据表，第9次写入成功
2020-12-25 12:33:26:291  vt_info数据表，第10次写入成功
2020-12-25 12:33:26:295  vt_info数据表，第11次写入成功
2020-12-25 12:33:26:299  vt_info数据表，第12次写入成功
2020-12-25 12:33:26:303  vt_info数据表，第13次写入成功
2020-12-25 12:33:26:306  vt_info数据表，第14次写入成功
2020-12-25 12:33:26:310  vt_info数据表，第15次写入成功
2020-12-25 12:33:26:313  vt_info数据表，第16次写入成功
2020-12-25 12:33:26:317  vt_info数据表，第17次写入成功
2020-12-25 12:33:26:321  vt_info数据表，第18次写入成功
2020-12-25 12:33:26:325  vt_info数据表，第19次写入成功
2020-12-25 12:33:26:329  vt_info数据表，第20次写入成功
2020-12-25 12:33:26:332  vt_info数据表，第21次写入成功
2020-12-25 12:33:26:336  vt_info数据表，第22次写入成功
2020-12-25 12:33:26:340  vt_info数据表，第23次写入成功
2020-12-25 12:33:26:343  vt_info数据表，第24次写入成功
2020-12-25 12:33:26:347  vt_info数据表，第25次写入成功
2020-12-25 12:33:26:351  vt_info数据表，第26次写入成功
2020-12-25 12:33:26:354  vt_info数据表，第27次写入成功
2020-12-25 12:33:26:358  vt_info数据表，第28次写入成功
2020-12-25 12:33:26:362  vt_info数据表，第29次写入成功
2020-12-25 12:33:26:365  vt_info数据表，第30次写入成功
2020-12-25 12:33:26:369  vt_info数据表，第31次写入成功
2020-12-25 12:33:26:373  vt_info数据表，第32次写入成功
2020-12-25 12:33:26:377  vt_info数据表，第33次写入成功
2020-12-25 12:33:26:380  vt_info数据表，第34次写入成功
2020-12-25 12:33:26:384  vt_info数据表，第35次写入成功
2020-12-25 12:33:26:388  vt_info数据表，第36次写入成功
2020-12-25 12:33:26:392  vt_info数据表，第37次写入成功
2020-12-25 12:33:26:395  vt_info数据表，第38次写入成功
2020-12-25 12:33:26:399  vt_info数据表，第39次写入成功
2020-12-25 12:33:26:403  vt_info数据表，第40次写入成功
2020-12-25 12:33:26:406  vt_info数据表，第41次写入成功
2020-12-25 12:33:26:410  vt_info数据表，第42次写入成功
2020-12-25 12:33:26:414  vt_info数据表，第43次写入成功
2020-12-25 12:33:26:417  vt_info数据表，第44次写入成功
2020-12-25 12:33:26:421  vt_info数据表，第45次写入成功
2020-12-25 12:33:26:425  vt_info数据表，第46次写入成功
2020-12-25 12:33:26:429  vt_info数据表，第47次写入成功
2020-12-25 12:33:26:432  motor_info数据表，第0次写入成功
2020-12-25 12:33:26:434  motor_info数据表，第1次写入成功
2020-12-25 12:33:26:437  motor_info数据表，第2次写入成功
2020-12-25 12:33:26:439  motor_info数据表，第3次写入成功
2020-12-25 12:33:26:442  motor_info数据表，第4次写入成功
2020-12-25 12:33:26:445  motor_info数据表，第5次写入成功
2020-12-25 12:33:26:448  motor_info数据表，第6次写入成功
2020-12-25 12:33:26:450  motor_info数据表，第7次写入成功
2020-12-25 12:33:26:453  motor_info数据表，第8次写入成功
2020-12-25 12:33:26:456  motor_info数据表，第9次写入成功
2020-12-25 12:33:26:458  motor_info数据表，第10次写入成功
2020-12-25 12:33:26:461  motor_info数据表，第11次写入成功
2020-12-25 12:33:26:464  motor_info数据表，第12次写入成功
2020-12-25 12:33:26:467  motor_info数据表，第13次写入成功
2020-12-25 12:33:26:469  motor_info数据表，第14次写入成功
2020-12-25 12:33:26:483  motor_info数据表，第15次写入成功
2020-12-25 12:33:26:484  数据库关闭！
2020-12-25 12:41:53:644  收到来车信号，流水号：20201225124153，所有设备开始采集
2020-12-25 12:41:53:678  开启A/D采集
2020-12-25 12:42:19:038  收到离车信号，流水号：20201225124153，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 12:42:19:040  收到停止采集命令，开始停止采集
2020-12-25 12:42:19:047  停止采集数据
2020-12-25 12:42:19:049  采集连接已断开
2020-12-25 12:42:19:051  开始数据分析和落盘
2020-12-25 12:42:23:879  vibration1完成落盘
2020-12-25 12:42:27:809  vibration2完成落盘
2020-12-25 12:42:31:463  vibration3完成落盘
2020-12-25 12:42:35:177  vibration4完成落盘
2020-12-25 12:42:38:728  vibration5完成落盘
2020-12-25 12:42:42:956  vibration6完成落盘
2020-12-25 12:42:46:736  vibration7完成落盘
2020-12-25 12:42:50:487  vibration8完成落盘
2020-12-25 12:42:54:090  magnetic1完成落盘
2020-12-25 12:42:58:057  magnetic2完成落盘
2020-12-25 12:43:02:413  magnetic3完成落盘
2020-12-25 12:43:06:086  magnetic4完成落盘
2020-12-25 12:43:09:636  temperate1完成落盘
2020-12-25 12:43:13:026  temperate2完成落盘
2020-12-25 12:43:16:661  temperate3完成落盘
2020-12-25 12:43:20:415  temperate4完成落盘
2020-12-25 12:43:20:424  开始处理数据
2020-12-25 12:43:21:055  右侧计算完成
2020-12-25 12:43:21:508  左侧计算完成
2020-12-25 12:43:21:510  检查结果数据
2020-12-25 12:43:21:511  通知桌面显示数据
2020-12-25 12:43:21:528  开始写入数据库
2020-12-25 12:43:21:543  预警及报警参数加载完成
2020-12-25 12:43:21:545  数据库打开成功
2020-12-25 12:43:21:547  train_info数据表写入成功
2020-12-25 12:43:21:608  train_onlyid读取成功
2020-12-25 12:43:21:612  train_data数据表写入成功
2020-12-25 12:43:21:616  vt_info数据表，第0次写入成功
2020-12-25 12:43:21:619  vt_info数据表，第1次写入成功
2020-12-25 12:43:21:623  vt_info数据表，第2次写入成功
2020-12-25 12:43:21:627  vt_info数据表，第3次写入成功
2020-12-25 12:43:21:630  vt_info数据表，第4次写入成功
2020-12-25 12:43:21:633  vt_info数据表，第5次写入成功
2020-12-25 12:43:21:637  vt_info数据表，第6次写入成功
2020-12-25 12:43:21:641  vt_info数据表，第7次写入成功
2020-12-25 12:43:21:644  vt_info数据表，第8次写入成功
2020-12-25 12:43:21:648  vt_info数据表，第9次写入成功
2020-12-25 12:43:21:651  vt_info数据表，第10次写入成功
2020-12-25 12:43:21:655  vt_info数据表，第11次写入成功
2020-12-25 12:43:21:659  vt_info数据表，第12次写入成功
2020-12-25 12:43:21:662  vt_info数据表，第13次写入成功
2020-12-25 12:43:21:666  vt_info数据表，第14次写入成功
2020-12-25 12:43:21:670  vt_info数据表，第15次写入成功
2020-12-25 12:43:21:674  vt_info数据表，第16次写入成功
2020-12-25 12:43:21:677  vt_info数据表，第17次写入成功
2020-12-25 12:43:21:681  vt_info数据表，第18次写入成功
2020-12-25 12:43:21:685  vt_info数据表，第19次写入成功
2020-12-25 12:43:21:688  vt_info数据表，第20次写入成功
2020-12-25 12:43:21:692  vt_info数据表，第21次写入成功
2020-12-25 12:43:21:696  vt_info数据表，第22次写入成功
2020-12-25 12:43:21:699  vt_info数据表，第23次写入成功
2020-12-25 12:43:21:703  vt_info数据表，第24次写入成功
2020-12-25 12:43:21:707  vt_info数据表，第25次写入成功
2020-12-25 12:43:21:710  vt_info数据表，第26次写入成功
2020-12-25 12:43:21:714  vt_info数据表，第27次写入成功
2020-12-25 12:43:21:718  vt_info数据表，第28次写入成功
2020-12-25 12:43:21:721  vt_info数据表，第29次写入成功
2020-12-25 12:43:21:725  vt_info数据表，第30次写入成功
2020-12-25 12:43:21:729  vt_info数据表，第31次写入成功
2020-12-25 12:43:21:732  vt_info数据表，第32次写入成功
2020-12-25 12:43:21:736  vt_info数据表，第33次写入成功
2020-12-25 12:43:21:740  vt_info数据表，第34次写入成功
2020-12-25 12:43:21:743  vt_info数据表，第35次写入成功
2020-12-25 12:43:21:747  vt_info数据表，第36次写入成功
2020-12-25 12:43:21:750  vt_info数据表，第37次写入成功
2020-12-25 12:43:21:754  vt_info数据表，第38次写入成功
2020-12-25 12:43:21:758  vt_info数据表，第39次写入成功
2020-12-25 12:43:21:761  vt_info数据表，第40次写入成功
2020-12-25 12:43:21:765  vt_info数据表，第41次写入成功
2020-12-25 12:43:21:769  vt_info数据表，第42次写入成功
2020-12-25 12:43:21:772  vt_info数据表，第43次写入成功
2020-12-25 12:43:21:776  vt_info数据表，第44次写入成功
2020-12-25 12:43:21:780  vt_info数据表，第45次写入成功
2020-12-25 12:43:21:783  vt_info数据表，第46次写入成功
