2020-12-25 12:06:32:696  收到来车信号，流水号：20201225120632，所有设备开始采集
2020-12-25 12:07:48:672  vt_info数据表，第15次写入成功
2020-12-25 12:07:48:676  vt_info数据表，第16次写入成功
2020-12-25 12:07:48:679  vt_info数据表，第17次写入成功
2020-12-25 12:07:48:683  vt_info数据表，第18次写入成功
2020-12-25 12:07:48:687  vt_info数据表，第19次写入成功
2020-12-25 12:07:48:690  vt_info数据表，第20次写入成功
2020-12-25 12:07:48:694  vt_info数据表，第21次写入成功
2020-12-25 12:07:48:698  vt_info数据表，第22次写入成功
2020-12-25 12:07:48:701  vt_info数据表，第23次写入成功
2020-12-25 12:07:48:705  vt_info数据表，第24次写入成功
2020-12-25 12:07:48:709  vt_info数据表，第25次写入成功
2020-12-25 12:07:48:712  vt_info数据表，第26次写入成功
2020-12-25 12:07:48:716  vt_info数据表，第27次写入成功
2020-12-25 12:07:48:720  vt_info数据表，第28次写入成功
2020-12-25 12:07:48:723  vt_info数据表，第29次写入成功
2020-12-25 12:07:48:727  vt_info数据表，第30次写入成功
2020-12-25 12:07:48:731  vt_info数据表，第31次写入成功
2020-12-25 12:07:48:735  vt_info数据表，第32次写入成功
2020-12-25 12:07:48:739  vt_info数据表，第33次写入成功
2020-12-25 12:07:48:742  vt_info数据表，第34次写入成功
2020-12-25 12:07:48:746  vt_info数据表，第35次写入成功
2020-12-25 12:07:48:750  vt_info数据表，第36次写入成功
2020-12-25 12:07:48:754  vt_info数据表，第37次写入成功
2020-12-25 12:07:48:757  vt_info数据表，第38次写入成功
2020-12-25 12:07:48:761  vt_info数据表，第39次写入成功
2020-12-25 12:07:48:765  vt_info数据表，第40次写入成功
2020-12-25 12:07:48:768  vt_info数据表，第41次写入成功
2020-12-25 12:07:48:772  vt_info数据表，第42次写入成功
2020-12-25 12:07:48:776  vt_info数据表，第43次写入成功
2020-12-25 12:07:48:780  vt_info数据表，第44次写入成功
2020-12-25 12:07:48:783  vt_info数据表，第45次写入成功
2020-12-25 12:07:48:787  vt_info数据表，第46次写入成功
2020-12-25 12:07:48:792  vt_info数据表，第47次写入成功
2020-12-25 12:07:48:795  motor_info数据表，第0次写入成功
2020-12-25 12:07:48:797  motor_info数据表，第1次写入成功
2020-12-25 12:07:48:800  motor_info数据表，第2次写入成功
2020-12-25 12:07:48:803  motor_info数据表，第3次写入成功
2020-12-25 12:07:48:805  motor_info数据表，第4次写入成功
2020-12-25 12:07:48:808  motor_info数据表，第5次写入成功
2020-12-25 12:07:48:811  motor_info数据表，第6次写入成功
2020-12-25 12:07:48:813  motor_info数据表，第7次写入成功
2020-12-25 12:07:48:816  motor_info数据表，第8次写入成功
2020-12-25 12:07:48:819  motor_info数据表，第9次写入成功
2020-12-25 12:07:48:822  motor_info数据表，第10次写入成功
2020-12-25 12:07:48:824  motor_info数据表，第11次写入成功
2020-12-25 12:07:48:827  motor_info数据表，第12次写入成功
2020-12-25 12:07:48:830  motor_info数据表，第13次写入成功
2020-12-25 12:07:48:832  motor_info数据表，第14次写入成功
2020-12-25 12:07:48:845  motor_info数据表，第15次写入成功
2020-12-25 12:07:48:846  数据库关闭！
2020-12-25 12:16:34:713  收到来车信号，流水号：20201225121634，所有设备开始采集
2020-12-25 12:16:34:760  开启A/D采集
2020-12-25 12:16:56:095  收到离车信号，流水号：20201225121634，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-25 12:16:56:097  收到停止采集命令，开始停止采集
2020-12-25 12:16:56:101  停止采集数据
2020-12-25 12:16:56:103  采集连接已断开
2020-12-25 12:16:56:105  开始数据分析和落盘
2020-12-25 12:16:59:979  vibration1完成落盘
2020-12-25 12:17:03:356  vibration2完成落盘
2020-12-25 12:17:06:600  vibration3完成落盘
2020-12-25 12:17:09:862  vibration4完成落盘
2020-12-25 12:17:12:897  vibration5完成落盘
2020-12-25 12:17:16:538  vibration6完成落盘
2020-12-25 12:17:20:086  vibration7完成落盘
2020-12-25 12:17:23:809  vibration8完成落盘
2020-12-25 12:17:27:688  magnetic1完成落盘
2020-12-25 12:17:31:315  magnetic2完成落盘
2020-12-25 12:17:34:821  magnetic3完成落盘
2020-12-25 12:17:38:171  magnetic4完成落盘
2020-12-25 12:17:41:381  temperate1完成落盘
2020-12-25 12:17:44:554  temperate2完成落盘
2020-12-25 12:17:47:892  temperate3完成落盘
2020-12-25 12:17:51:482  temperate4完成落盘
2020-12-25 12:17:51:491  开始处理数据
2020-12-25 12:17:52:054  右侧计算完成
2020-12-25 12:17:52:512  左侧计算完成
2020-12-25 12:17:52:514  检查结果数据
2020-12-25 12:17:52:516  通知桌面显示数据
2020-12-25 12:17:52:533  开始写入数据库
2020-12-25 12:17:52:554  预警及报警参数加载完成
2020-12-25 12:17:52:556  数据库打开成功
2020-12-25 12:17:52:558  train_info数据表写入成功
2020-12-25 12:17:52:684  train_onlyid读取成功
2020-12-25 12:17:52:689  train_data数据表写入成功
2020-12-25 12:17:52:692  vt_info数据表，第0次写入成功
2020-12-25 12:17:52:696  vt_info数据表，第1次写入成功
2020-12-25 12:17:52:699  vt_info数据表，第2次写入成功
2020-12-25 12:17:52:703  vt_info数据表，第3次写入成功
2020-12-25 12:17:52:706  vt_info数据表，第4次写入成功
2020-12-25 12:17:52:710  vt_info数据表，第5次写入成功
2020-12-25 12:17:52:713  vt_info数据表，第6次写入成功
2020-12-25 12:17:52:716  vt_info数据表，第7次写入成功
2020-12-25 12:17:52:720  vt_info数据表，第8次写入成功
2020-12-25 12:17:52:723  vt_info数据表，第9次写入成功
2020-12-25 12:17:52:727  vt_info数据表，第10次写入成功
2020-12-25 12:17:52:730  vt_info数据表，第11次写入成功
2020-12-25 12:17:52:733  vt_info数据表，第12次写入成功
2020-12-25 12:17:52:737  vt_info数据表，第13次写入成功
2020-12-25 12:17:52:741  vt_info数据表，第14次写入成功
2020-12-25 12:17:52:744  vt_info数据表，第15次写入成功
2020-12-25 12:17:52:748  vt_info数据表，第16次写入成功
2020-12-25 12:17:52:751  vt_info数据表，第17次写入成功
2020-12-25 12:17:52:755  vt_info数据表，第18次写入成功
2020-12-25 12:17:52:759  vt_info数据表，第19次写入成功
2020-12-25 12:17:52:763  vt_info数据表，第20次写入成功
2020-12-25 12:17:52:766  vt_info数据表，第21次写入成功
2020-12-25 12:17:52:770  vt_info数据表，第22次写入成功
2020-12-25 12:17:52:773  vt_info数据表，第23次写入成功
2020-12-25 12:17:52:777  vt_info数据表，第24次写入成功
2020-12-25 12:17:52:780  vt_info数据表，第25次写入成功
2020-12-25 12:17:52:784  vt_info数据表，第26次写入成功
2020-12-25 12:17:52:788  vt_info数据表，第27次写入成功
2020-12-25 12:17:52:792  vt_info数据表，第28次写入成功
2020-12-25 12:17:52:795  vt_info数据表，第29次写入成功
2020-12-25 12:17:52:799  vt_info数据表，第30次写入成功
2020-12-25 12:17:52:803  vt_info数据表，第31次写入成功
2020-12-25 12:17:52:806  vt_info数据表，第32次写入成功
2020-12-25 12:17:52:810  vt_info数据表，第33次写入成功
2020-12-25 12:17:52:813  vt_info数据表，第34次写入成功
2020-12-25 12:17:52:817  vt_info数据表，第35次写入成功
2020-12-25 12:17:52:821  vt_info数据表，第36次写入成功
2020-12-25 12:17:52:825  vt_info数据表，第37次写入成功
2020-12-25 12:17:52:828  vt_info数据表，第38次写入成功
2020-12-25 12:17:52:832  vt_info数据表，第39次写入成功
2020-12-25 12:17:52:835  vt_info数据表，第40次写入成功
2020-12-25 12:17:52:839  vt_info数据表，第41次写入成功
2020-12-25 12:17:52:843  vt_info数据表，第42次写入成功
2020-12-25 12:17:52:846  vt_info数据表，第43次写入成功
2020-12-25 12:17:52:850  vt_info数据表，第44次写入成功
2020-12-25 12:17:52:854  vt_info数据表，第45次写入成功
2020-12-25 12:17:52:857  vt_info数据表，第46次写入成功
2020-12-25 12:17:52:861  vt_info数据表，第47次写入成功
2020-12-25 12:17:52:864  motor_info数据表，第0次写入成功
2020-12-25 12:17:52:867  motor_info数据表，第1次写入成功
2020-12-25 12:17:52:869  motor_info数据表，第2次写入成功
2020-12-25 12:17:52:872  motor_info数据表，第3次写入成功
2020-12-25 12:17:52:875  motor_info数据表，第4次写入成功
2020-12-25 12:17:52:878  motor_info数据表，第5次写入成功
2020-12-25 12:17:52:880  motor_info数据表，第6次写入成功
2020-12-25 12:17:52:883  motor_info数据表，第7次写入成功
2020-12-25 12:17:52:886  motor_info数据表，第8次写入成功
2020-12-25 12:17:52:889  motor_info数据表，第9次写入成功
2020-12-25 12:17:52:891  motor_info数据表，第10次写入成功
2020-12-25 12:17:52:894  motor_info数据表，第11次写入成功
2020-12-25 12:17:52:897  motor_info数据表，第12次写入成功
2020-12-25 12:17:52:900  motor_info数据表，第13次写入成功
2020-12-25 12:17:52:902  motor_info数据表，第14次写入成功
2020-12-25 12:17:52:915  motor_info数据表，第15次写入成功
2020-12-25 12:17:52:916  数据库关闭！
2020-12-25 12:22:50:394  收到来车信号，流水号：20201225122250，所有设备开始采集
2020-12-25 12:22:50:440  开启A/D采集
2020-12-25 12:23:11:892  收到离车信号，流水号：20201225122250，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-25 12:23:11:894  收到停止采集命令，开始停止采集
2020-12-25 12:23:11:898  停止采集数据
2020-12-25 12:23:11:900  采集连接已断开
2020-12-25 12:23:11:902  开始数据分析和落盘
2020-12-25 12:23:16:109  vibration1完成落盘
2020-12-25 12:23:19:693  vibration2完成落盘
2020-12-25 12:23:22:873  vibration3完成落盘
2020-12-25 12:23:26:435  vibration4完成落盘
2020-12-25 12:23:29:722  vibration5完成落盘
2020-12-25 12:23:33:488  vibration6完成落盘
2020-12-25 12:23:36:979  vibration7完成落盘
2020-12-25 12:23:40:394  vibration8完成落盘
2020-12-25 12:23:43:476  magnetic1完成落盘
2020-12-25 12:23:46:980  magnetic2完成落盘
2020-12-25 12:23:50:323  magnetic3完成落盘
2020-12-25 12:23:53:910  magnetic4完成落盘
2020-12-25 12:23:57:378  temperate1完成落盘
2020-12-25 12:24:00:868  temperate2完成落盘
2020-12-25 12:24:04:411  temperate3完成落盘
2020-12-25 12:24:07:574  temperate4完成落盘
2020-12-25 12:24:07:584  开始处理数据
2020-12-25 12:24:08:129  右侧计算完成
2020-12-25 12:24:08:591  左侧计算完成
2020-12-25 12:24:08:593  检查结果数据
2020-12-25 12:24:08:595  通知桌面显示数据
2020-12-25 12:24:08:611  开始写入数据库
2020-12-25 12:24:08:632  预警及报警参数加载完成
2020-12-25 12:24:08:634  数据库打开成功
2020-12-25 12:24:08:636  train_info数据表写入成功
2020-12-25 12:24:08:767  train_onlyid读取成功
2020-12-25 12:24:08:772  train_data数据表写入成功
2020-12-25 12:24:08:775  vt_info数据表，第0次写入成功
2020-12-25 12:24:08:779  vt_info数据表，第1次写入成功
2020-12-25 12:24:08:783  vt_info数据表，第2次写入成功
2020-12-25 12:24:08:786  vt_info数据表，第3次写入成功
2020-12-25 12:24:08:790  vt_info数据表，第4次写入成功
2020-12-25 12:24:08:793  vt_info数据表，第5次写入成功
2020-12-25 12:24:08:797  vt_info数据表，第6次写入成功
2020-12-25 12:24:08:801  vt_info数据表，第7次写入成功
2020-12-25 12:24:08:804  vt_info数据表，第8次写入成功
2020-12-25 12:24:08:808  vt_info数据表，第9次写入成功
2020-12-25 12:24:08:812  vt_info数据表，第10次写入成功
2020-12-25 12:24:08:815  vt_info数据表，第11次写入成功
2020-12-25 12:24:08:819  vt_info数据表，第12次写入成功
2020-12-25 12:24:08:823  vt_info数据表，第13次写入成功
2020-12-25 12:24:08:826  vt_info数据表，第14次写入成功
2020-12-25 12:24:08:830  vt_info数据表，第15次写入成功
2020-12-25 12:24:08:833  vt_info数据表，第16次写入成功
2020-12-25 12:24:08:837  vt_info数据表，第17次写入成功
2020-12-25 12:24:08:841  vt_info数据表，第18次写入成功
2020-12-25 12:24:08:845  vt_info数据表，第19次写入成功
2020-12-25 12:24:08:848  vt_info数据表，第20次写入成功
2020-12-25 12:24:08:852  vt_info数据表，第21次写入成功
2020-12-25 12:24:08:856  vt_info数据表，第22次写入成功
2020-12-25 12:24:08:860  vt_info数据表，第23次写入成功
2020-12-25 12:24:08:863  vt_info数据表，第24次写入成功
2020-12-25 12:24:08:867  vt_info数据表，第25次写入成功
2020-12-25 12:24:08:871  vt_info数据表，第26次写入成功
2020-12-25 12:24:08:874  vt_info数据表，第27次写入成功
2020-12-25 12:24:08:878  vt_info数据表，第28次写入成功
2020-12-25 12:24:08:882  vt_info数据表，第29次写入成功
2020-12-25 12:24:08:885  vt_info数据表，第30次写入成功
2020-12-25 12:24:08:889  vt_info数据表，第31次写入成功
2020-12-25 12:24:08:893  vt_info数据表，第32次写入成功
2020-12-25 12:24:08:897  vt_info数据表，第33次写入成功
2020-12-25 12:24:08:900  vt_info数据表，第34次写入成功
2020-12-25 12:24:08:904  vt_info数据表，第35次写入成功
2020-12-25 12:24:08:908  vt_info数据表，第36次写入成功
2020-12-25 12:24:08:912  vt_info数据表，第37次写入成功
2020-12-25 12:24:08:915  vt_info数据表，第38次写入成功
2020-12-25 12:24:08:919  vt_info数据表，第39次写入成功
2020-12-25 12:24:08:923  vt_info数据表，第40次写入成功
2020-12-25 12:24:08:926  vt_info数据表，第41次写入成功
2020-12-25 12:24:08:930  vt_info数据表，第42次写入成功
2020-12-25 12:24:08:933  vt_info数据表，第43次写入成功
2020-12-25 12:24:08:937  vt_info数据表，第44次写入成功
2020-12-25 12:24:08:941  vt_info数据表，第45次写入成功
2020-12-25 12:24:08:945  vt_info数据表，第46次写入成功
2020-12-25 12:24:08:948  vt_info数据表，第47次写入成功
2020-12-25 12:24:08:951  motor_info数据表，第0次写入成功
2020-12-25 12:24:08:954  motor_info数据表，第1次写入成功
2020-12-25 12:24:08:957  motor_info数据表，第2次写入成功
2020-12-25 12:24:08:959  motor_info数据表，第3次写入成功
2020-12-25 12:24:08:962  motor_info数据表，第4次写入成功
2020-12-25 12:24:08:965  motor_info数据表，第5次写入成功
2020-12-25 12:24:08:968  motor_info数据表，第6次写入成功
2020-12-25 12:24:08:971  motor_info数据表，第7次写入成功
2020-12-25 12:24:08:974  motor_info数据表，第8次写入成功
2020-12-25 12:24:08:976  motor_info数据表，第9次写入成功
2020-12-25 12:24:08:979  motor_info数据表，第10次写入成功
2020-12-25 12:24:08:982  motor_info数据表，第11次写入成功
2020-12-25 12:24:08:984  motor_info数据表，第12次写入成功
2020-12-25 12:24:08:987  motor_info数据表，第13次写入成功
2020-12-25 12:24:08:990  motor_info数据表，第14次写入成功
2020-12-25 12:24:09:003  motor_info数据表，第15次写入成功
2020-12-25 12:24:09:005  数据库关闭！
2020-12-25 12:26:47:228  收到来车信号，流水号：20201225122647，所有设备开始采集
2020-12-25 12:26:47:275  开启A/D采集
2020-12-25 12:27:08:693  收到离车信号，流水号：20201225122647，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-25 12:27:08:695  收到停止采集命令，开始停止采集
2020-12-25 12:27:08:701  停止采集数据
2020-12-25 12:27:08:703  采集连接已断开
2020-12-25 12:27:08:705  开始数据分析和落盘
2020-12-25 12:27:12:985  vibration1完成落盘
2020-12-25 12:27:16:842  vibration2完成落盘
2020-12-25 12:27:20:713  vibration3完成落盘
2020-12-25 12:27:24:574  vibration4完成落盘
2020-12-25 12:27:28:438  vibration5完成落盘
2020-12-25 12:27:32:177  vibration6完成落盘
2020-12-25 12:27:36:052  vibration7完成落盘
2020-12-25 12:27:39:881  vibration8完成落盘
2020-12-25 12:27:43:742  magnetic1完成落盘
2020-12-25 12:27:47:598  magnetic2完成落盘
2020-12-25 12:27:51:459  magnetic3完成落盘
2020-12-25 12:27:55:310  magnetic4完成落盘
2020-12-25 12:27:58:971  temperate1完成落盘
2020-12-25 12:28:02:573  temperate2完成落盘
2020-12-25 12:28:06:187  temperate3完成落盘
2020-12-25 12:28:09:834  temperate4完成落盘
2020-12-25 12:28:09:844  开始处理数据
2020-12-25 12:28:10:405  右侧计算完成
2020-12-25 12:28:10:865  左侧计算完成
2020-12-25 12:28:10:867  检查结果数据
2020-12-25 12:28:10:869  通知桌面显示数据
2020-12-25 12:28:10:885  开始写入数据库
2020-12-25 12:28:10:907  预警及报警参数加载完成
2020-12-25 12:28:10:909  数据库打开成功
2020-12-25 12:28:10:911  train_info数据表写入成功
2020-12-25 12:28:11:040  train_onlyid读取成功
2020-12-25 12:28:11:044  train_data数据表写入成功
2020-12-25 12:28:11:048  vt_info数据表，第0次写入成功
2020-12-25 12:28:11:052  vt_info数据表，第1次写入成功
2020-12-25 12:28:11:055  vt_info数据表，第2次写入成功
2020-12-25 12:28:11:059  vt_info数据表，第3次写入成功
2020-12-25 12:28:11:063  vt_info数据表，第4次写入成功
2020-12-25 12:28:11:067  vt_info数据表，第5次写入成功
2020-12-25 12:28:11:070  vt_info数据表，第6次写入成功
2020-12-25 12:28:11:074  vt_info数据表，第7次写入成功
2020-12-25 12:28:11:077  vt_info数据表，第8次写入成功
2020-12-25 12:28:11:081  vt_info数据表，第9次写入成功
2020-12-25 12:28:11:085  vt_info数据表，第10次写入成功
2020-12-25 12:28:11:089  vt_info数据表，第11次写入成功
2020-12-25 12:28:11:093  vt_info数据表，第12次写入成功
2020-12-25 12:28:11:096  vt_info数据表，第13次写入成功
2020-12-25 12:28:11:100  vt_info数据表，第14次写入成功
2020-12-25 12:28:11:104  vt_info数据表，第15次写入成功
2020-12-25 12:28:11:107  vt_info数据表，第16次写入成功
2020-12-25 12:28:11:111  vt_info数据表，第17次写入成功
2020-12-25 12:28:11:115  vt_info数据表，第18次写入成功
2020-12-25 12:28:11:119  vt_info数据表，第19次写入成功
2020-12-25 12:28:11:122  vt_info数据表，第20次写入成功
2020-12-25 12:28:11:126  vt_info数据表，第21次写入成功
2020-12-25 12:28:11:129  vt_info数据表，第22次写入成功
2020-12-25 12:28:11:133  vt_info数据表，第23次写入成功
2020-12-25 12:28:11:137  vt_info数据表，第24次写入成功
2020-12-25 12:28:11:141  vt_info数据表，第25次写入成功
2020-12-25 12:28:11:144  vt_info数据表，第26次写入成功
2020-12-25 12:28:11:149  vt_info数据表，第27次写入成功
2020-12-25 12:28:11:152  vt_info数据表，第28次写入成功
2020-12-25 12:28:11:156  vt_info数据表，第29次写入成功
2020-12-25 12:28:11:159  vt_info数据表，第30次写入成功
2020-12-25 12:28:11:163  vt_info数据表，第31次写入成功
2020-12-25 12:28:11:167  vt_info数据表，第32次写入成功
2020-12-25 12:28:11:170  vt_info数据表，第33次写入成功
2020-12-25 12:28:11:174  vt_info数据表，第34次写入成功
2020-12-25 12:28:11:179  vt_info数据表，第35次写入成功
2020-12-25 12:28:11:182  vt_info数据表，第36次写入成功
2020-12-25 12:28:11:186  vt_info数据表，第37次写入成功
2020-12-25 12:28:11:189  vt_info数据表，第38次写入成功
2020-12-25 12:28:11:193  vt_info数据表，第39次写入成功
2020-12-25 12:28:11:197  vt_info数据表，第40次写入成功
2020-12-25 12:28:11:200  vt_info数据表，第41次写入成功
2020-12-25 12:28:11:204  vt_info数据表，第42次写入成功
2020-12-25 12:28:11:208  vt_info数据表，第43次写入成功
2020-12-25 12:28:11:211  vt_info数据表，第44次写入成功
2020-12-25 12:28:11:215  vt_info数据表，第45次写入成功
2020-12-25 12:28:11:219  vt_info数据表，第46次写入成功
2020-12-25 12:28:11:223  vt_info数据表，第47次写入成功
2020-12-25 12:28:11:225  motor_info数据表，第0次写入成功
2020-12-25 12:28:11:228  motor_info数据表，第1次写入成功
2020-12-25 12:28:11:231  motor_info数据表，第2次写入成功
2020-12-25 12:28:11:233  motor_info数据表，第3次写入成功
2020-12-25 12:28:11:236  motor_info数据表，第4次写入成功
2020-12-25 12:28:11:239  motor_info数据表，第5次写入成功
2020-12-25 12:28:11:242  motor_info数据表，第6次写入成功
2020-12-25 12:28:11:244  motor_info数据表，第7次写入成功
2020-12-25 12:28:11:247  motor_info数据表，第8次写入成功
2020-12-25 12:28:11:250  motor_info数据表，第9次写入成功
2020-12-25 12:28:11:253  motor_info数据表，第10次写入成功
2020-12-25 12:28:11:255  motor_info数据表，第11次写入成功
2020-12-25 12:28:11:258  motor_info数据表，第12次写入成功
2020-12-25 12:28:11:261  motor_info数据表，第13次写入成功
2020-12-25 12:28:11:264  motor_info数据表，第14次写入成功
2020-12-25 12:28:11:276  motor_info数据表，第15次写入成功
2020-12-25 12:28:11:278  数据库关闭！
2020-12-25 12:35:50:491  收到来车信号，流水号：20201225123550，所有设备开始采集
2020-12-25 12:35:50:538  开启A/D采集
2020-12-25 12:36:11:991  收到离车信号，流水号：20201225123550，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-25 12:36:11:993  收到停止采集命令，开始停止采集
2020-12-25 12:36:11:999  停止采集数据
2020-12-25 12:36:12:001  采集连接已断开
2020-12-25 12:36:12:003  开始数据分析和落盘
2020-12-25 12:36:16:184  vibration1完成落盘
2020-12-25 12:36:19:571  vibration2完成落盘
2020-12-25 12:36:22:782  vibration3完成落盘
2020-12-25 12:36:26:407  vibration4完成落盘
2020-12-25 12:36:29:445  vibration5完成落盘
2020-12-25 12:36:32:945  vibration6完成落盘
2020-12-25 12:36:36:113  vibration7完成落盘
2020-12-25 12:36:39:609  vibration8完成落盘
2020-12-25 12:36:43:187  magnetic1完成落盘
2020-12-25 12:36:46:885  magnetic2完成落盘
2020-12-25 12:36:50:191  magnetic3完成落盘
2020-12-25 12:36:53:734  magnetic4完成落盘
2020-12-25 12:36:57:413  temperate1完成落盘
2020-12-25 12:37:01:090  temperate2完成落盘
2020-12-25 12:37:04:342  temperate3完成落盘
2020-12-25 12:37:08:003  temperate4完成落盘
2020-12-25 12:37:08:012  开始处理数据
2020-12-25 12:37:08:570  右侧计算完成
2020-12-25 12:37:09:011  左侧计算完成
2020-12-25 12:37:09:013  检查结果数据
2020-12-25 12:37:09:015  通知桌面显示数据
2020-12-25 12:37:09:032  开始写入数据库
2020-12-25 12:37:09:053  预警及报警参数加载完成
2020-12-25 12:37:09:055  数据库打开成功
2020-12-25 12:37:09:057  train_info数据表写入成功
2020-12-25 12:37:09:184  train_onlyid读取成功
2020-12-25 12:37:09:188  train_data数据表写入成功
2020-12-25 12:37:09:192  vt_info数据表，第0次写入成功
2020-12-25 12:37:09:196  vt_info数据表，第1次写入成功
2020-12-25 12:37:09:199  vt_info数据表，第2次写入成功
2020-12-25 12:37:09:203  vt_info数据表，第3次写入成功
2020-12-25 12:37:09:206  vt_info数据表，第4次写入成功
2020-12-25 12:37:09:210  vt_info数据表，第5次写入成功
2020-12-25 12:37:09:213  vt_info数据表，第6次写入成功
2020-12-25 12:37:09:216  vt_info数据表，第7次写入成功
2020-12-25 12:37:09:220  vt_info数据表，第8次写入成功
2020-12-25 12:37:09:223  vt_info数据表，第9次写入成功
2020-12-25 12:37:09:227  vt_info数据表，第10次写入成功
2020-12-25 12:37:09:230  vt_info数据表，第11次写入成功
2020-12-25 12:37:09:234  vt_info数据表，第12次写入成功
2020-12-25 12:37:09:238  vt_info数据表，第13次写入成功
2020-12-25 12:37:09:241  vt_info数据表，第14次写入成功
2020-12-25 12:37:09:245  vt_info数据表，第15次写入成功
2020-12-25 12:37:09:248  vt_info数据表，第16次写入成功
2020-12-25 12:37:09:252  vt_info数据表，第17次写入成功
2020-12-25 12:37:09:256  vt_info数据表，第18次写入成功
2020-12-25 12:37:09:260  vt_info数据表，第19次写入成功
2020-12-25 12:37:09:263  vt_info数据表，第20次写入成功
2020-12-25 12:37:09:267  vt_info数据表，第21次写入成功
2020-12-25 12:37:09:271  vt_info数据表，第22次写入成功
2020-12-25 12:37:09:274  vt_info数据表，第23次写入成功
2020-12-25 12:37:09:278  vt_info数据表，第24次写入成功
2020-12-25 12:37:09:281  vt_info数据表，第25次写入成功
2020-12-25 12:37:09:285  vt_info数据表，第26次写入成功
2020-12-25 12:37:09:289  vt_info数据表，第27次写入成功
2020-12-25 12:37:09:293  vt_info数据表，第28次写入成功
2020-12-25 12:37:09:296  vt_info数据表，第29次写入成功
2020-12-25 12:37:09:300  vt_info数据表，第30次写入成功
2020-12-25 12:37:09:304  vt_info数据表，第31次写入成功
2020-12-25 12:37:09:307  vt_info数据表，第32次写入成功
2020-12-25 12:37:09:311  vt_info数据表，第33次写入成功
2020-12-25 12:37:09:315  vt_info数据表，第34次写入成功
2020-12-25 12:37:09:318  vt_info数据表，第35次写入成功
2020-12-25 12:37:09:322  vt_info数据表，第36次写入成功
2020-12-25 12:37:09:326  vt_info数据表，第37次写入成功
2020-12-25 12:37:09:329  vt_info数据表，第38次写入成功
2020-12-25 12:37:09:333  vt_info数据表，第39次写入成功
2020-12-25 12:37:09:337  vt_info数据表，第40次写入成功
2020-12-25 12:37:09:340  vt_info数据表，第41次写入成功
2020-12-25 12:37:09:344  vt_info数据表，第42次写入成功
2020-12-25 12:37:09:348  vt_info数据表，第43次写入成功
2020-12-25 12:37:09:351  vt_info数据表，第44次写入成功
2020-12-25 12:37:09:355  vt_info数据表，第45次写入成功
2020-12-25 12:37:09:359  vt_info数据表，第46次写入成功
