2020-12-19 22:02:49:989  收到来车信号，流水号：20201219220249，所有设备开始采集
2020-12-19 22:20:31:617  temperate4完成落盘
2020-12-19 22:20:31:625  开始处理数据
2020-12-19 22:20:32:463  右侧计算完成
2020-12-19 22:20:32:865  左侧计算完成
2020-12-19 22:20:32:867  检查结果数据
2020-12-19 22:20:32:869  通知桌面显示数据
2020-12-19 22:20:32:886  开始写入数据库
2020-12-19 22:20:32:907  预警及报警参数加载完成
2020-12-19 22:20:32:909  数据库打开成功
2020-12-19 22:20:32:912  train_info数据表写入成功
2020-12-19 22:20:32:972  train_onlyid读取成功
2020-12-19 22:20:32:976  train_data数据表写入成功
2020-12-19 22:20:32:980  vt_info数据表，第0次写入成功
2020-12-19 22:20:32:984  vt_info数据表，第1次写入成功
2020-12-19 22:20:32:987  vt_info数据表，第2次写入成功
2020-12-19 22:20:32:991  vt_info数据表，第3次写入成功
2020-12-19 22:20:32:995  vt_info数据表，第4次写入成功
2020-12-19 22:20:32:998  vt_info数据表，第5次写入成功
2020-12-19 22:20:33:002  vt_info数据表，第6次写入成功
2020-12-19 22:20:33:006  vt_info数据表，第7次写入成功
2020-12-19 22:20:33:009  vt_info数据表，第8次写入成功
2020-12-19 22:20:33:013  vt_info数据表，第9次写入成功
2020-12-19 22:20:33:017  vt_info数据表，第10次写入成功
2020-12-19 22:20:33:020  vt_info数据表，第11次写入成功
2020-12-19 22:20:33:024  vt_info数据表，第12次写入成功
2020-12-19 22:20:33:028  vt_info数据表，第13次写入成功
2020-12-19 22:20:33:031  vt_info数据表，第14次写入成功
2020-12-19 22:20:33:035  vt_info数据表，第15次写入成功
2020-12-19 22:20:33:039  vt_info数据表，第16次写入成功
2020-12-19 22:20:33:042  vt_info数据表，第17次写入成功
2020-12-19 22:20:33:046  vt_info数据表，第18次写入成功
2020-12-19 22:20:33:050  vt_info数据表，第19次写入成功
2020-12-19 22:20:33:053  vt_info数据表，第20次写入成功
2020-12-19 22:20:33:057  vt_info数据表，第21次写入成功
2020-12-19 22:20:33:060  vt_info数据表，第22次写入成功
2020-12-19 22:20:33:064  vt_info数据表，第23次写入成功
2020-12-19 22:20:33:067  vt_info数据表，第24次写入成功
2020-12-19 22:20:33:071  vt_info数据表，第25次写入成功
2020-12-19 22:20:33:074  vt_info数据表，第26次写入成功
2020-12-19 22:20:33:078  vt_info数据表，第27次写入成功
2020-12-19 22:20:33:081  vt_info数据表，第28次写入成功
2020-12-19 22:20:33:085  vt_info数据表，第29次写入成功
2020-12-19 22:20:33:088  vt_info数据表，第30次写入成功
2020-12-19 22:20:33:092  vt_info数据表，第31次写入成功
2020-12-19 22:20:33:095  vt_info数据表，第32次写入成功
2020-12-19 22:20:33:099  vt_info数据表，第33次写入成功
2020-12-19 22:20:33:102  vt_info数据表，第34次写入成功
2020-12-19 22:20:33:106  vt_info数据表，第35次写入成功
2020-12-19 22:20:33:109  vt_info数据表，第36次写入成功
2020-12-19 22:20:33:113  vt_info数据表，第37次写入成功
2020-12-19 22:20:33:116  vt_info数据表，第38次写入成功
2020-12-19 22:20:33:120  vt_info数据表，第39次写入成功
2020-12-19 22:20:33:123  vt_info数据表，第40次写入成功
2020-12-19 22:20:33:127  vt_info数据表，第41次写入成功
2020-12-19 22:20:33:130  vt_info数据表，第42次写入成功
2020-12-19 22:20:33:133  vt_info数据表，第43次写入成功
2020-12-19 22:20:33:137  vt_info数据表，第44次写入成功
2020-12-19 22:20:33:140  vt_info数据表，第45次写入成功
2020-12-19 22:20:33:144  vt_info数据表，第46次写入成功
2020-12-19 22:20:33:147  vt_info数据表，第47次写入成功
2020-12-19 22:20:33:150  motor_info数据表，第0次写入成功
2020-12-19 22:20:33:152  motor_info数据表，第1次写入成功
2020-12-19 22:20:33:155  motor_info数据表，第2次写入成功
2020-12-19 22:20:33:157  motor_info数据表，第3次写入成功
2020-12-19 22:20:33:160  motor_info数据表，第4次写入成功
2020-12-19 22:20:33:162  motor_info数据表，第5次写入成功
2020-12-19 22:20:33:165  motor_info数据表，第6次写入成功
2020-12-19 22:20:33:168  motor_info数据表，第7次写入成功
2020-12-19 22:20:33:170  motor_info数据表，第8次写入成功
2020-12-19 22:20:33:173  motor_info数据表，第9次写入成功
2020-12-19 22:20:33:175  motor_info数据表，第10次写入成功
2020-12-19 22:20:33:178  motor_info数据表，第11次写入成功
2020-12-19 22:20:33:180  motor_info数据表，第12次写入成功
2020-12-19 22:20:33:183  motor_info数据表，第13次写入成功
2020-12-19 22:20:33:185  motor_info数据表，第14次写入成功
2020-12-19 22:20:33:241  motor_info数据表，第15次写入成功
2020-12-19 22:20:33:244  数据库关闭！
2020-12-19 22:26:53:993  收到来车信号，流水号：20201219222653，所有设备开始采集
2020-12-19 22:26:54:139  开启A/D采集
2020-12-19 22:27:19:689  收到离车信号，流水号：20201219222653，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-19 22:27:19:691  收到停止采集命令，开始停止采集
2020-12-19 22:27:19:693  停止采集数据
2020-12-19 22:27:19:695  采集连接已断开
2020-12-19 22:27:19:697  开始数据分析和落盘
2020-12-19 22:27:45:348  vibration1完成落盘
2020-12-19 22:28:06:873  vibration2完成落盘
2020-12-19 22:28:27:765  vibration3完成落盘
2020-12-19 22:28:49:558  vibration4完成落盘
2020-12-19 22:29:10:712  vibration5完成落盘
2020-12-19 22:29:31:883  vibration6完成落盘
2020-12-19 22:29:52:785  vibration7完成落盘
2020-12-19 22:30:14:011  vibration8完成落盘
2020-12-19 22:30:35:577  magnetic1完成落盘
2020-12-19 22:30:57:572  magnetic2完成落盘
2020-12-19 22:31:19:773  magnetic3完成落盘
2020-12-19 22:31:41:557  magnetic4完成落盘
2020-12-19 22:32:02:585  temperate1完成落盘
2020-12-19 22:32:23:504  temperate2完成落盘
2020-12-19 22:32:44:927  temperate3完成落盘
2020-12-19 22:33:05:736  temperate4完成落盘
2020-12-19 22:33:05:746  开始处理数据
2020-12-19 22:33:06:796  右侧计算完成
2020-12-19 22:33:07:211  左侧计算完成
2020-12-19 22:33:07:213  检查结果数据
2020-12-19 22:33:07:215  通知桌面显示数据
2020-12-19 22:33:07:233  开始写入数据库
2020-12-19 22:33:07:254  预警及报警参数加载完成
2020-12-19 22:33:07:256  数据库打开成功
2020-12-19 22:33:07:258  train_info数据表写入成功
2020-12-19 22:33:07:318  train_onlyid读取成功
2020-12-19 22:33:07:322  train_data数据表写入成功
2020-12-19 22:33:07:326  vt_info数据表，第0次写入成功
2020-12-19 22:33:07:329  vt_info数据表，第1次写入成功
2020-12-19 22:33:07:333  vt_info数据表，第2次写入成功
2020-12-19 22:33:07:336  vt_info数据表，第3次写入成功
2020-12-19 22:33:07:340  vt_info数据表，第4次写入成功
2020-12-19 22:33:07:343  vt_info数据表，第5次写入成功
2020-12-19 22:33:07:347  vt_info数据表，第6次写入成功
2020-12-19 22:33:07:350  vt_info数据表，第7次写入成功
2020-12-19 22:33:07:354  vt_info数据表，第8次写入成功
2020-12-19 22:33:07:358  vt_info数据表，第9次写入成功
2020-12-19 22:33:07:361  vt_info数据表，第10次写入成功
2020-12-19 22:33:07:364  vt_info数据表，第11次写入成功
2020-12-19 22:33:07:368  vt_info数据表，第12次写入成功
2020-12-19 22:33:07:372  vt_info数据表，第13次写入成功
2020-12-19 22:33:07:376  vt_info数据表，第14次写入成功
2020-12-19 22:33:07:379  vt_info数据表，第15次写入成功
2020-12-19 22:33:07:383  vt_info数据表，第16次写入成功
2020-12-19 22:33:07:386  vt_info数据表，第17次写入成功
2020-12-19 22:33:07:390  vt_info数据表，第18次写入成功
2020-12-19 22:33:07:394  vt_info数据表，第19次写入成功
2020-12-19 22:33:07:397  vt_info数据表，第20次写入成功
2020-12-19 22:33:07:401  vt_info数据表，第21次写入成功
2020-12-19 22:33:07:405  vt_info数据表，第22次写入成功
2020-12-19 22:33:07:408  vt_info数据表，第23次写入成功
2020-12-19 22:33:07:412  vt_info数据表，第24次写入成功
2020-12-19 22:33:07:416  vt_info数据表，第25次写入成功
2020-12-19 22:33:07:420  vt_info数据表，第26次写入成功
2020-12-19 22:33:07:423  vt_info数据表，第27次写入成功
2020-12-19 22:33:07:427  vt_info数据表，第28次写入成功
2020-12-19 22:33:07:431  vt_info数据表，第29次写入成功
2020-12-19 22:33:07:434  vt_info数据表，第30次写入成功
2020-12-19 22:33:07:438  vt_info数据表，第31次写入成功
2020-12-19 22:33:07:442  vt_info数据表，第32次写入成功
2020-12-19 22:33:07:445  vt_info数据表，第33次写入成功
2020-12-19 22:33:07:449  vt_info数据表，第34次写入成功
2020-12-19 22:33:07:453  vt_info数据表，第35次写入成功
2020-12-19 22:33:07:456  vt_info数据表，第36次写入成功
2020-12-19 22:33:07:460  vt_info数据表，第37次写入成功
2020-12-19 22:33:07:464  vt_info数据表，第38次写入成功
2020-12-19 22:33:07:467  vt_info数据表，第39次写入成功
2020-12-19 22:33:07:471  vt_info数据表，第40次写入成功
2020-12-19 22:33:07:474  vt_info数据表，第41次写入成功
2020-12-19 22:33:07:478  vt_info数据表，第42次写入成功
2020-12-19 22:33:07:482  vt_info数据表，第43次写入成功
2020-12-19 22:33:07:486  vt_info数据表，第44次写入成功
2020-12-19 22:33:07:490  vt_info数据表，第45次写入成功
2020-12-19 22:33:07:494  vt_info数据表，第46次写入成功
2020-12-19 22:33:07:497  vt_info数据表，第47次写入成功
2020-12-19 22:33:07:500  motor_info数据表，第0次写入成功
2020-12-19 22:33:07:503  motor_info数据表，第1次写入成功
2020-12-19 22:33:07:505  motor_info数据表，第2次写入成功
2020-12-19 22:33:07:508  motor_info数据表，第3次写入成功
2020-12-19 22:33:07:510  motor_info数据表，第4次写入成功
2020-12-19 22:33:07:513  motor_info数据表，第5次写入成功
2020-12-19 22:33:07:516  motor_info数据表，第6次写入成功
2020-12-19 22:33:07:519  motor_info数据表，第7次写入成功
2020-12-19 22:33:07:521  motor_info数据表，第8次写入成功
2020-12-19 22:33:07:524  motor_info数据表，第9次写入成功
2020-12-19 22:33:07:527  motor_info数据表，第10次写入成功
2020-12-19 22:33:07:529  motor_info数据表，第11次写入成功
2020-12-19 22:33:07:532  motor_info数据表，第12次写入成功
2020-12-19 22:33:07:535  motor_info数据表，第13次写入成功
2020-12-19 22:33:07:537  motor_info数据表，第14次写入成功
2020-12-19 22:33:07:595  motor_info数据表，第15次写入成功
2020-12-19 22:33:07:597  数据库关闭！
2020-12-19 22:38:48:692  收到来车信号，流水号：20201219223848，所有设备开始采集
2020-12-19 22:38:48:838  开启A/D采集
2020-12-19 22:39:14:380  收到离车信号，流水号：20201219223848，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-19 22:39:14:382  收到停止采集命令，开始停止采集
2020-12-19 22:39:14:384  停止采集数据
2020-12-19 22:39:14:386  采集连接已断开
2020-12-19 22:39:14:389  开始数据分析和落盘
2020-12-19 22:39:39:874  vibration1完成落盘
2020-12-19 22:40:01:261  vibration2完成落盘
2020-12-19 22:40:23:314  vibration3完成落盘
2020-12-19 22:40:46:030  vibration4完成落盘
2020-12-19 22:41:09:256  vibration5完成落盘
2020-12-19 22:41:31:452  vibration6完成落盘
2020-12-19 22:41:54:581  vibration7完成落盘
2020-12-19 22:42:17:025  vibration8完成落盘
2020-12-19 22:42:39:340  magnetic1完成落盘
2020-12-19 22:43:00:471  magnetic2完成落盘
2020-12-19 22:43:22:310  magnetic3完成落盘
2020-12-19 22:43:43:650  magnetic4完成落盘
2020-12-19 22:44:05:979  temperate1完成落盘
2020-12-19 22:44:27:298  temperate2完成落盘
2020-12-19 22:44:49:573  temperate3完成落盘
2020-12-19 22:45:12:315  temperate4完成落盘
2020-12-19 22:45:12:325  开始处理数据
2020-12-19 22:45:13:318  右侧计算完成
2020-12-19 22:45:13:715  左侧计算完成
2020-12-19 22:45:13:717  检查结果数据
2020-12-19 22:45:13:719  通知桌面显示数据
2020-12-19 22:45:13:736  开始写入数据库
2020-12-19 22:45:13:755  预警及报警参数加载完成
2020-12-19 22:45:13:757  数据库打开成功
2020-12-19 22:45:13:759  train_info数据表写入成功
2020-12-19 22:45:13:819  train_onlyid读取成功
2020-12-19 22:45:13:823  train_data数据表写入成功
2020-12-19 22:45:13:827  vt_info数据表，第0次写入成功
2020-12-19 22:45:13:831  vt_info数据表，第1次写入成功
2020-12-19 22:45:13:834  vt_info数据表，第2次写入成功
2020-12-19 22:45:13:838  vt_info数据表，第3次写入成功
2020-12-19 22:45:13:841  vt_info数据表，第4次写入成功
2020-12-19 22:45:13:845  vt_info数据表，第5次写入成功
2020-12-19 22:45:13:849  vt_info数据表，第6次写入成功
2020-12-19 22:45:13:853  vt_info数据表，第7次写入成功
2020-12-19 22:45:13:856  vt_info数据表，第8次写入成功
2020-12-19 22:45:13:860  vt_info数据表，第9次写入成功
2020-12-19 22:45:13:864  vt_info数据表，第10次写入成功
2020-12-19 22:45:13:867  vt_info数据表，第11次写入成功
2020-12-19 22:45:13:871  vt_info数据表，第12次写入成功
2020-12-19 22:45:13:875  vt_info数据表，第13次写入成功
2020-12-19 22:45:13:878  vt_info数据表，第14次写入成功
2020-12-19 22:45:13:882  vt_info数据表，第15次写入成功
2020-12-19 22:45:13:886  vt_info数据表，第16次写入成功
2020-12-19 22:45:13:889  vt_info数据表，第17次写入成功
2020-12-19 22:45:13:893  vt_info数据表，第18次写入成功
2020-12-19 22:45:13:896  vt_info数据表，第19次写入成功
2020-12-19 22:45:13:900  vt_info数据表，第20次写入成功
2020-12-19 22:45:13:904  vt_info数据表，第21次写入成功
2020-12-19 22:45:13:907  vt_info数据表，第22次写入成功
2020-12-19 22:45:13:911  vt_info数据表，第23次写入成功
2020-12-19 22:45:13:915  vt_info数据表，第24次写入成功
2020-12-19 22:45:13:918  vt_info数据表，第25次写入成功
2020-12-19 22:45:13:921  vt_info数据表，第26次写入成功
2020-12-19 22:45:13:925  vt_info数据表，第27次写入成功
2020-12-19 22:45:13:928  vt_info数据表，第28次写入成功
2020-12-19 22:45:13:932  vt_info数据表，第29次写入成功
2020-12-19 22:45:13:935  vt_info数据表，第30次写入成功
2020-12-19 22:45:13:939  vt_info数据表，第31次写入成功
2020-12-19 22:45:13:942  vt_info数据表，第32次写入成功
2020-12-19 22:45:13:946  vt_info数据表，第33次写入成功
2020-12-19 22:45:13:949  vt_info数据表，第34次写入成功
2020-12-19 22:45:13:953  vt_info数据表，第35次写入成功
2020-12-19 22:45:13:956  vt_info数据表，第36次写入成功
2020-12-19 22:45:13:960  vt_info数据表，第37次写入成功
2020-12-19 22:45:13:963  vt_info数据表，第38次写入成功
2020-12-19 22:45:13:967  vt_info数据表，第39次写入成功
2020-12-19 22:45:13:970  vt_info数据表，第40次写入成功
2020-12-19 22:45:13:974  vt_info数据表，第41次写入成功
2020-12-19 22:45:13:977  vt_info数据表，第42次写入成功
2020-12-19 22:45:13:980  vt_info数据表，第43次写入成功
2020-12-19 22:45:13:984  vt_info数据表，第44次写入成功
2020-12-19 22:45:13:987  vt_info数据表，第45次写入成功
2020-12-19 22:45:13:991  vt_info数据表，第46次写入成功
2020-12-19 22:45:13:994  vt_info数据表，第47次写入成功
2020-12-19 22:45:13:997  motor_info数据表，第0次写入成功
2020-12-19 22:45:14:000  motor_info数据表，第1次写入成功
2020-12-19 22:45:14:002  motor_info数据表，第2次写入成功
2020-12-19 22:45:14:005  motor_info数据表，第3次写入成功
2020-12-19 22:45:14:007  motor_info数据表，第4次写入成功
2020-12-19 22:45:14:010  motor_info数据表，第5次写入成功
2020-12-19 22:45:14:012  motor_info数据表，第6次写入成功
2020-12-19 22:45:14:015  motor_info数据表，第7次写入成功
2020-12-19 22:45:14:017  motor_info数据表，第8次写入成功
2020-12-19 22:45:14:020  motor_info数据表，第9次写入成功
2020-12-19 22:45:14:023  motor_info数据表，第10次写入成功
2020-12-19 22:45:14:026  motor_info数据表，第11次写入成功
2020-12-19 22:45:14:028  motor_info数据表，第12次写入成功
2020-12-19 22:45:14:031  motor_info数据表，第13次写入成功
2020-12-19 22:45:14:033  motor_info数据表，第14次写入成功
2020-12-19 22:45:14:097  motor_info数据表，第15次写入成功
2020-12-19 22:45:14:099  数据库关闭！
2020-12-19 22:52:53:595  收到来车信号，流水号：20201219225253，所有设备开始采集
2020-12-19 22:52:53:741  开启A/D采集
2020-12-19 22:53:19:368  收到离车信号，流水号：20201219225253，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-19 22:53:19:370  收到停止采集命令，开始停止采集
2020-12-19 22:53:19:373  停止采集数据
2020-12-19 22:53:19:375  采集连接已断开
2020-12-19 22:53:19:377  开始数据分析和落盘
2020-12-19 22:53:41:857  vibration1完成落盘
2020-12-19 22:53:59:809  vibration2完成落盘
2020-12-19 22:54:17:728  vibration3完成落盘
2020-12-19 22:54:36:654  vibration4完成落盘
2020-12-19 22:54:55:892  vibration5完成落盘
2020-12-19 22:55:16:259  vibration6完成落盘
2020-12-19 22:55:35:117  vibration7完成落盘
2020-12-19 22:55:53:593  vibration8完成落盘
2020-12-19 22:56:10:728  magnetic1完成落盘
2020-12-19 22:56:28:871  magnetic2完成落盘
2020-12-19 22:56:47:218  magnetic3完成落盘
2020-12-19 22:57:04:866  magnetic4完成落盘
2020-12-19 22:57:24:617  temperate1完成落盘
2020-12-19 22:57:42:624  temperate2完成落盘
2020-12-19 22:58:00:095  temperate3完成落盘
2020-12-19 22:58:19:685  temperate4完成落盘
2020-12-19 22:58:19:694  开始处理数据
2020-12-19 22:58:20:665  右侧计算完成
2020-12-19 22:58:21:023  左侧计算完成
2020-12-19 22:58:21:025  检查结果数据
2020-12-19 22:58:21:027  通知桌面显示数据
2020-12-19 22:58:21:045  开始写入数据库
2020-12-19 22:58:21:065  预警及报警参数加载完成
2020-12-19 22:58:21:067  数据库打开成功
2020-12-19 22:58:21:069  train_info数据表写入成功
2020-12-19 22:58:21:128  train_onlyid读取成功
2020-12-19 22:58:21:132  train_data数据表写入成功
2020-12-19 22:58:21:136  vt_info数据表，第0次写入成功
2020-12-19 22:58:21:140  vt_info数据表，第1次写入成功
2020-12-19 22:58:21:143  vt_info数据表，第2次写入成功
2020-12-19 22:58:21:147  vt_info数据表，第3次写入成功
2020-12-19 22:58:21:151  vt_info数据表，第4次写入成功
2020-12-19 22:58:21:154  vt_info数据表，第5次写入成功
2020-12-19 22:58:21:158  vt_info数据表，第6次写入成功
2020-12-19 22:58:21:162  vt_info数据表，第7次写入成功
2020-12-19 22:58:21:165  vt_info数据表，第8次写入成功
2020-12-19 22:58:21:169  vt_info数据表，第9次写入成功
2020-12-19 22:58:21:173  vt_info数据表，第10次写入成功
2020-12-19 22:58:21:176  vt_info数据表，第11次写入成功
2020-12-19 22:58:21:180  vt_info数据表，第12次写入成功
2020-12-19 22:58:21:184  vt_info数据表，第13次写入成功
2020-12-19 22:58:21:187  vt_info数据表，第14次写入成功
2020-12-19 22:58:21:191  vt_info数据表，第15次写入成功
2020-12-19 22:58:21:195  vt_info数据表，第16次写入成功
2020-12-19 22:58:21:198  vt_info数据表，第17次写入成功
2020-12-19 22:58:21:202  vt_info数据表，第18次写入成功
2020-12-19 22:58:21:206  vt_info数据表，第19次写入成功
2020-12-19 22:58:21:209  vt_info数据表，第20次写入成功
2020-12-19 22:58:21:213  vt_info数据表，第21次写入成功
2020-12-19 22:58:21:217  vt_info数据表，第22次写入成功
2020-12-19 22:58:21:220  vt_info数据表，第23次写入成功
2020-12-19 22:58:21:224  vt_info数据表，第24次写入成功
2020-12-19 22:58:21:228  vt_info数据表，第25次写入成功
2020-12-19 22:58:21:231  vt_info数据表，第26次写入成功
2020-12-19 22:58:21:235  vt_info数据表，第27次写入成功
2020-12-19 22:58:21:238  vt_info数据表，第28次写入成功
2020-12-19 22:58:21:242  vt_info数据表，第29次写入成功
2020-12-19 22:58:21:246  vt_info数据表，第30次写入成功
2020-12-19 22:58:21:249  vt_info数据表，第31次写入成功
2020-12-19 22:58:21:253  vt_info数据表，第32次写入成功
2020-12-19 22:58:21:257  vt_info数据表，第33次写入成功
2020-12-19 22:58:21:260  vt_info数据表，第34次写入成功
2020-12-19 22:58:21:264  vt_info数据表，第35次写入成功
2020-12-19 22:58:21:268  vt_info数据表，第36次写入成功
2020-12-19 22:58:21:271  vt_info数据表，第37次写入成功
2020-12-19 22:58:21:275  vt_info数据表，第38次写入成功
2020-12-19 22:58:21:279  vt_info数据表，第39次写入成功
2020-12-19 22:58:21:282  vt_info数据表，第40次写入成功
2020-12-19 22:58:21:286  vt_info数据表，第41次写入成功
2020-12-19 22:58:21:290  vt_info数据表，第42次写入成功
2020-12-19 22:58:21:293  vt_info数据表，第43次写入成功
2020-12-19 22:58:21:297  vt_info数据表，第44次写入成功
2020-12-19 22:58:21:301  vt_info数据表，第45次写入成功
2020-12-19 22:58:21:304  vt_info数据表，第46次写入成功
