2020-12-22 13:02:27:245  收到来车信号，流水号：20201222130227，所有设备开始采集
2020-12-22 13:32:30:789  开始数据分析和落盘
2020-12-22 13:32:33:393  vibration1完成落盘
2020-12-22 13:32:35:071  vibration2完成落盘
2020-12-22 13:32:36:650  vibration3完成落盘
2020-12-22 13:32:36:775  vibration4.txt文件创建失败
2020-12-22 13:32:38:399  vibration4完成落盘
2020-12-22 13:32:38:520  vibration5.txt文件创建失败
2020-12-22 13:32:40:267  vibration5完成落盘
2020-12-22 13:32:40:387  vibration6.txt文件创建失败
2020-12-22 13:32:41:960  vibration6完成落盘
2020-12-22 13:32:42:078  vibration7.txt文件创建失败
2020-12-22 13:32:43:728  vibration7完成落盘
2020-12-22 13:32:43:847  vibration8.txt文件创建失败
2020-12-22 13:32:45:437  vibration8完成落盘
2020-12-22 13:32:45:556  magnetic1.txt文件创建失败
2020-12-22 13:32:47:272  magnetic1完成落盘
2020-12-22 13:32:47:398  magnetic2.txt文件创建失败
2020-12-22 13:32:49:135  magnetic2完成落盘
2020-12-22 13:32:49:256  magnetic3.txt文件创建失败
2020-12-22 13:32:50:986  magnetic3完成落盘
2020-12-22 13:32:51:108  magnetic4.txt文件创建失败
2020-12-22 13:32:52:699  magnetic4完成落盘
2020-12-22 13:32:52:816  temperate1.txt文件创建失败
2020-12-22 13:32:54:406  temperate1完成落盘
2020-12-22 13:32:54:524  temperate2.txt文件创建失败
2020-12-22 13:32:56:036  temperate2完成落盘
2020-12-22 13:32:56:157  temperate3.txt文件创建失败
2020-12-22 13:32:57:742  temperate3完成落盘
2020-12-22 13:32:57:869  temperate4.txt文件创建失败
2020-12-22 13:32:59:332  temperate4完成落盘
2020-12-22 13:32:59:339  开始处理数据
2020-12-22 13:32:59:952  右侧计算完成
2020-12-22 13:33:00:448  左侧计算完成
2020-12-22 13:33:00:450  检查结果数据
2020-12-22 13:33:00:451  通知桌面显示数据
2020-12-22 13:33:00:468  开始写入数据库
2020-12-22 13:33:00:606  预警及报警参数加载完成
2020-12-22 13:33:00:608  数据库打开成功
2020-12-22 13:33:00:610  train_info数据表写入成功
2020-12-22 13:33:00:611  train_onlyid读取成功
2020-12-22 13:33:00:613  train_data数据表写入成功
2020-12-22 13:33:00:615  vt_info数据表，第0次写入成功
2020-12-22 13:33:00:616  vt_info数据表，第1次写入成功
2020-12-22 13:33:00:618  vt_info数据表，第2次写入成功
2020-12-22 13:33:00:620  vt_info数据表，第3次写入成功
2020-12-22 13:33:00:621  vt_info数据表，第4次写入成功
2020-12-22 13:33:00:623  vt_info数据表，第5次写入成功
2020-12-22 13:33:00:624  vt_info数据表，第6次写入成功
2020-12-22 13:33:00:626  vt_info数据表，第7次写入成功
2020-12-22 13:33:00:627  vt_info数据表，第8次写入成功
2020-12-22 13:33:00:629  vt_info数据表，第9次写入成功
2020-12-22 13:33:00:631  vt_info数据表，第10次写入成功
2020-12-22 13:33:00:632  vt_info数据表，第11次写入成功
2020-12-22 13:33:00:655  vt_info数据表，第12次写入成功
2020-12-22 13:33:00:657  vt_info数据表，第13次写入成功
2020-12-22 13:33:00:658  vt_info数据表，第14次写入成功
2020-12-22 13:33:00:660  vt_info数据表，第15次写入成功
2020-12-22 13:33:00:662  vt_info数据表，第16次写入成功
2020-12-22 13:33:00:663  vt_info数据表，第17次写入成功
2020-12-22 13:33:00:665  vt_info数据表，第18次写入成功
2020-12-22 13:33:00:667  vt_info数据表，第19次写入成功
2020-12-22 13:33:00:668  vt_info数据表，第20次写入成功
2020-12-22 13:33:00:670  vt_info数据表，第21次写入成功
2020-12-22 13:33:00:671  vt_info数据表，第22次写入成功
2020-12-22 13:33:00:673  vt_info数据表，第23次写入成功
2020-12-22 13:33:00:674  vt_info数据表，第24次写入成功
2020-12-22 13:33:00:676  vt_info数据表，第25次写入成功
2020-12-22 13:33:00:698  vt_info数据表，第26次写入成功
2020-12-22 13:33:00:700  vt_info数据表，第27次写入成功
2020-12-22 13:33:00:702  vt_info数据表，第28次写入成功
2020-12-22 13:33:00:703  vt_info数据表，第29次写入成功
2020-12-22 13:33:00:705  vt_info数据表，第30次写入成功
2020-12-22 13:33:00:707  vt_info数据表，第31次写入成功
2020-12-22 13:33:00:709  vt_info数据表，第32次写入成功
2020-12-22 13:33:00:710  vt_info数据表，第33次写入成功
2020-12-22 13:33:00:712  vt_info数据表，第34次写入成功
2020-12-22 13:33:00:714  vt_info数据表，第35次写入成功
2020-12-22 13:33:00:715  vt_info数据表，第36次写入成功
2020-12-22 13:33:00:717  vt_info数据表，第37次写入成功
2020-12-22 13:33:00:739  vt_info数据表，第38次写入成功
2020-12-22 13:33:00:741  vt_info数据表，第39次写入成功
2020-12-22 13:33:00:743  vt_info数据表，第40次写入成功
2020-12-22 13:33:00:744  vt_info数据表，第41次写入成功
2020-12-22 13:33:00:746  vt_info数据表，第42次写入成功
2020-12-22 13:33:00:748  vt_info数据表，第43次写入成功
2020-12-22 13:33:00:749  vt_info数据表，第44次写入成功
2020-12-22 13:33:00:751  vt_info数据表，第45次写入成功
2020-12-22 13:33:00:753  vt_info数据表，第46次写入成功
2020-12-22 13:33:00:754  vt_info数据表，第47次写入成功
2020-12-22 13:33:00:756  motor_info数据表，第0次写入成功
2020-12-22 13:33:00:789  motor_info数据表，第1次写入成功
2020-12-22 13:33:00:791  motor_info数据表，第2次写入成功
2020-12-22 13:33:00:793  motor_info数据表，第3次写入成功
2020-12-22 13:33:00:794  motor_info数据表，第4次写入成功
2020-12-22 13:33:00:796  motor_info数据表，第5次写入成功
2020-12-22 13:33:00:798  motor_info数据表，第6次写入成功
2020-12-22 13:33:00:799  motor_info数据表，第7次写入成功
2020-12-22 13:33:00:801  motor_info数据表，第8次写入成功
2020-12-22 13:33:00:802  motor_info数据表，第9次写入成功
2020-12-22 13:33:00:804  motor_info数据表，第10次写入成功
2020-12-22 13:33:00:806  motor_info数据表，第11次写入成功
2020-12-22 13:33:00:807  motor_info数据表，第12次写入成功
2020-12-22 13:33:00:809  motor_info数据表，第13次写入成功
2020-12-22 13:33:00:811  motor_info数据表，第14次写入成功
2020-12-22 13:33:00:812  motor_info数据表，第15次写入成功
2020-12-22 13:33:00:814  数据库关闭！
2020-12-22 13:42:01:344  收到来车信号，流水号：20201222134201，所有设备开始采集
2020-12-22 13:42:01:398  开启A/D采集
2020-12-22 13:42:27:096  收到离车信号，流水号：20201222134201，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 13:42:27:120  收到停止采集命令，开始停止采集
2020-12-22 13:42:27:145  停止采集数据
2020-12-22 13:42:27:147  采集连接已断开
2020-12-22 13:42:27:149  开始数据分析和落盘
2020-12-22 13:42:29:444  vibration1完成落盘
2020-12-22 13:42:31:140  vibration2完成落盘
2020-12-22 13:42:32:991  vibration3完成落盘
2020-12-22 13:42:33:117  vibration4.txt文件创建失败
2020-12-22 13:42:34:803  vibration4完成落盘
2020-12-22 13:42:34:920  vibration5.txt文件创建失败
2020-12-22 13:42:36:350  vibration5完成落盘
2020-12-22 13:42:36:471  vibration6.txt文件创建失败
2020-12-22 13:42:37:769  vibration6完成落盘
2020-12-22 13:42:37:883  vibration7.txt文件创建失败
2020-12-22 13:42:39:538  vibration7完成落盘
2020-12-22 13:42:39:660  vibration8.txt文件创建失败
2020-12-22 13:42:41:266  vibration8完成落盘
2020-12-22 13:42:41:387  magnetic1.txt文件创建失败
2020-12-22 13:42:43:043  magnetic1完成落盘
2020-12-22 13:42:43:170  magnetic2.txt文件创建失败
2020-12-22 13:42:44:783  magnetic2完成落盘
2020-12-22 13:42:44:904  magnetic3.txt文件创建失败
2020-12-22 13:42:46:670  magnetic3完成落盘
2020-12-22 13:42:46:791  magnetic4.txt文件创建失败
2020-12-22 13:42:48:300  magnetic4完成落盘
2020-12-22 13:42:48:416  temperate1.txt文件创建失败
