2020-12-22 06:03:14:445  收到来车信号，流水号：20201222060314，所有设备开始采集
2020-12-22 06:04:44:385  vt_info数据表，第33次写入成功
2020-12-22 06:04:44:387  vt_info数据表，第34次写入成功
2020-12-22 06:04:44:389  vt_info数据表，第35次写入成功
2020-12-22 06:04:44:391  vt_info数据表，第36次写入成功
2020-12-22 06:04:44:413  vt_info数据表，第37次写入成功
2020-12-22 06:04:44:415  vt_info数据表，第38次写入成功
2020-12-22 06:04:44:417  vt_info数据表，第39次写入成功
2020-12-22 06:04:44:418  vt_info数据表，第40次写入成功
2020-12-22 06:04:44:420  vt_info数据表，第41次写入成功
2020-12-22 06:04:44:422  vt_info数据表，第42次写入成功
2020-12-22 06:04:44:423  vt_info数据表，第43次写入成功
2020-12-22 06:04:44:425  vt_info数据表，第44次写入成功
2020-12-22 06:04:44:427  vt_info数据表，第45次写入成功
2020-12-22 06:04:44:428  vt_info数据表，第46次写入成功
2020-12-22 06:04:44:430  vt_info数据表，第47次写入成功
2020-12-22 06:04:44:432  motor_info数据表，第0次写入成功
2020-12-22 06:04:44:465  motor_info数据表，第1次写入成功
2020-12-22 06:04:44:467  motor_info数据表，第2次写入成功
2020-12-22 06:04:44:469  motor_info数据表，第3次写入成功
2020-12-22 06:04:44:470  motor_info数据表，第4次写入成功
2020-12-22 06:04:44:472  motor_info数据表，第5次写入成功
2020-12-22 06:04:44:473  motor_info数据表，第6次写入成功
2020-12-22 06:04:44:475  motor_info数据表，第7次写入成功
2020-12-22 06:04:44:477  motor_info数据表，第8次写入成功
2020-12-22 06:04:44:479  motor_info数据表，第9次写入成功
2020-12-22 06:04:44:480  motor_info数据表，第10次写入成功
2020-12-22 06:04:44:482  motor_info数据表，第11次写入成功
2020-12-22 06:04:44:483  motor_info数据表，第12次写入成功
2020-12-22 06:04:44:485  motor_info数据表，第13次写入成功
2020-12-22 06:04:44:486  motor_info数据表，第14次写入成功
2020-12-22 06:04:44:488  motor_info数据表，第15次写入成功
2020-12-22 06:04:44:490  数据库关闭！
2020-12-22 06:12:48:549  收到来车信号，流水号：20201222061248，所有设备开始采集
2020-12-22 06:12:48:604  开启A/D采集
2020-12-22 06:13:14:338  收到离车信号，流水号：20201222061248，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 06:13:14:362  收到停止采集命令，开始停止采集
2020-12-22 06:13:14:390  停止采集数据
2020-12-22 06:13:14:392  采集连接已断开
2020-12-22 06:13:14:394  开始数据分析和落盘
2020-12-22 06:13:18:570  vibration1完成落盘
2020-12-22 06:13:22:913  vibration2完成落盘
2020-12-22 06:13:27:468  vibration3完成落盘
2020-12-22 06:13:32:042  vibration4完成落盘
2020-12-22 06:13:36:348  vibration5完成落盘
2020-12-22 06:13:40:736  vibration6完成落盘
2020-12-22 06:13:44:854  vibration7完成落盘
2020-12-22 06:13:49:189  vibration8完成落盘
2020-12-22 06:13:53:309  magnetic1完成落盘
2020-12-22 06:13:57:477  magnetic2完成落盘
2020-12-22 06:14:01:939  magnetic3完成落盘
2020-12-22 06:14:06:187  magnetic4完成落盘
2020-12-22 06:14:10:096  temperate1完成落盘
2020-12-22 06:14:13:996  temperate2完成落盘
2020-12-22 06:14:17:420  temperate3完成落盘
2020-12-22 06:14:21:356  temperate4完成落盘
2020-12-22 06:14:21:365  开始处理数据
2020-12-22 06:14:21:976  右侧计算完成
2020-12-22 06:14:22:404  左侧计算完成
2020-12-22 06:14:22:405  检查结果数据
2020-12-22 06:14:22:407  通知桌面显示数据
2020-12-22 06:14:22:421  开始写入数据库
2020-12-22 06:14:22:554  预警及报警参数加载完成
2020-12-22 06:14:22:555  数据库打开成功
2020-12-22 06:14:22:557  train_info数据表写入成功
2020-12-22 06:14:22:558  train_onlyid读取成功
2020-12-22 06:14:22:560  train_data数据表写入成功
2020-12-22 06:14:22:562  vt_info数据表，第0次写入成功
2020-12-22 06:14:22:563  vt_info数据表，第1次写入成功
2020-12-22 06:14:22:565  vt_info数据表，第2次写入成功
2020-12-22 06:14:22:566  vt_info数据表，第3次写入成功
2020-12-22 06:14:22:568  vt_info数据表，第4次写入成功
2020-12-22 06:14:22:569  vt_info数据表，第5次写入成功
2020-12-22 06:14:22:571  vt_info数据表，第6次写入成功
2020-12-22 06:14:22:572  vt_info数据表，第7次写入成功
2020-12-22 06:14:22:574  vt_info数据表，第8次写入成功
2020-12-22 06:14:22:576  vt_info数据表，第9次写入成功
2020-12-22 06:14:22:577  vt_info数据表，第10次写入成功
2020-12-22 06:14:22:600  vt_info数据表，第11次写入成功
2020-12-22 06:14:22:601  vt_info数据表，第12次写入成功
2020-12-22 06:14:22:603  vt_info数据表，第13次写入成功
2020-12-22 06:14:22:605  vt_info数据表，第14次写入成功
2020-12-22 06:14:22:606  vt_info数据表，第15次写入成功
2020-12-22 06:14:22:608  vt_info数据表，第16次写入成功
2020-12-22 06:14:22:610  vt_info数据表，第17次写入成功
2020-12-22 06:14:22:611  vt_info数据表，第18次写入成功
2020-12-22 06:14:22:613  vt_info数据表，第19次写入成功
2020-12-22 06:14:22:615  vt_info数据表，第20次写入成功
2020-12-22 06:14:22:616  vt_info数据表，第21次写入成功
2020-12-22 06:14:22:618  vt_info数据表，第22次写入成功
2020-12-22 06:14:22:640  vt_info数据表，第23次写入成功
2020-12-22 06:14:22:642  vt_info数据表，第24次写入成功
2020-12-22 06:14:22:644  vt_info数据表，第25次写入成功
2020-12-22 06:14:22:646  vt_info数据表，第26次写入成功
2020-12-22 06:14:22:647  vt_info数据表，第27次写入成功
2020-12-22 06:14:22:649  vt_info数据表，第28次写入成功
2020-12-22 06:14:22:651  vt_info数据表，第29次写入成功
2020-12-22 06:14:22:653  vt_info数据表，第30次写入成功
2020-12-22 06:14:22:654  vt_info数据表，第31次写入成功
2020-12-22 06:14:22:656  vt_info数据表，第32次写入成功
2020-12-22 06:14:22:657  vt_info数据表，第33次写入成功
2020-12-22 06:14:22:680  vt_info数据表，第34次写入成功
2020-12-22 06:14:22:682  vt_info数据表，第35次写入成功
2020-12-22 06:14:22:683  vt_info数据表，第36次写入成功
2020-12-22 06:14:22:685  vt_info数据表，第37次写入成功
2020-12-22 06:14:22:687  vt_info数据表，第38次写入成功
2020-12-22 06:14:22:689  vt_info数据表，第39次写入成功
2020-12-22 06:14:22:690  vt_info数据表，第40次写入成功
2020-12-22 06:14:22:692  vt_info数据表，第41次写入成功
2020-12-22 06:14:22:694  vt_info数据表，第42次写入成功
2020-12-22 06:14:22:696  vt_info数据表，第43次写入成功
2020-12-22 06:14:22:697  vt_info数据表，第44次写入成功
2020-12-22 06:14:22:720  vt_info数据表，第45次写入成功
2020-12-22 06:14:22:722  vt_info数据表，第46次写入成功
2020-12-22 06:14:22:723  vt_info数据表，第47次写入成功
2020-12-22 06:14:22:725  motor_info数据表，第0次写入成功
2020-12-22 06:14:22:727  motor_info数据表，第1次写入成功
2020-12-22 06:14:22:729  motor_info数据表，第2次写入成功
2020-12-22 06:14:22:730  motor_info数据表，第3次写入成功
2020-12-22 06:14:22:732  motor_info数据表，第4次写入成功
2020-12-22 06:14:22:745  motor_info数据表，第5次写入成功
2020-12-22 06:14:22:746  motor_info数据表，第6次写入成功
2020-12-22 06:14:22:748  motor_info数据表，第7次写入成功
2020-12-22 06:14:22:749  motor_info数据表，第8次写入成功
2020-12-22 06:14:22:751  motor_info数据表，第9次写入成功
2020-12-22 06:14:22:753  motor_info数据表，第10次写入成功
2020-12-22 06:14:22:775  motor_info数据表，第11次写入成功
2020-12-22 06:14:22:776  motor_info数据表，第12次写入成功
2020-12-22 06:14:22:778  motor_info数据表，第13次写入成功
2020-12-22 06:14:22:779  motor_info数据表，第14次写入成功
2020-12-22 06:14:22:781  motor_info数据表，第15次写入成功
2020-12-22 06:14:22:783  数据库关闭！
2020-12-22 06:22:42:842  收到来车信号，流水号：20201222062242，所有设备开始采集
2020-12-22 06:22:42:896  开启A/D采集
2020-12-22 06:23:08:735  收到离车信号，流水号：20201222062242，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 06:23:08:760  收到停止采集命令，开始停止采集
2020-12-22 06:23:08:786  停止采集数据
2020-12-22 06:23:08:788  采集连接已断开
2020-12-22 06:23:08:789  开始数据分析和落盘
2020-12-22 06:23:13:694  vibration1完成落盘
2020-12-22 06:23:18:083  vibration2完成落盘
2020-12-22 06:23:22:701  vibration3完成落盘
2020-12-22 06:23:26:876  vibration4完成落盘
2020-12-22 06:23:31:208  vibration5完成落盘
2020-12-22 06:23:35:393  vibration6完成落盘
2020-12-22 06:23:39:489  vibration7完成落盘
2020-12-22 06:23:43:410  vibration8完成落盘
2020-12-22 06:23:47:228  magnetic1完成落盘
2020-12-22 06:23:51:117  magnetic2完成落盘
2020-12-22 06:23:55:040  magnetic3完成落盘
2020-12-22 06:23:59:039  magnetic4完成落盘
2020-12-22 06:24:02:801  temperate1完成落盘
2020-12-22 06:24:06:319  temperate2完成落盘
2020-12-22 06:24:09:897  temperate3完成落盘
2020-12-22 06:24:13:986  temperate4完成落盘
2020-12-22 06:24:13:993  开始处理数据
2020-12-22 06:24:14:630  右侧计算完成
2020-12-22 06:24:15:138  左侧计算完成
2020-12-22 06:24:15:140  检查结果数据
2020-12-22 06:24:15:142  通知桌面显示数据
2020-12-22 06:24:15:158  开始写入数据库
2020-12-22 06:24:15:296  预警及报警参数加载完成
2020-12-22 06:24:15:297  数据库打开成功
2020-12-22 06:24:15:299  train_info数据表写入成功
2020-12-22 06:24:15:301  train_onlyid读取成功
2020-12-22 06:24:15:302  train_data数据表写入成功
2020-12-22 06:24:15:304  vt_info数据表，第0次写入成功
2020-12-22 06:24:15:305  vt_info数据表，第1次写入成功
2020-12-22 06:24:15:307  vt_info数据表，第2次写入成功
2020-12-22 06:24:15:308  vt_info数据表，第3次写入成功
2020-12-22 06:24:15:310  vt_info数据表，第4次写入成功
2020-12-22 06:24:15:311  vt_info数据表，第5次写入成功
2020-12-22 06:24:15:313  vt_info数据表，第6次写入成功
2020-12-22 06:24:15:315  vt_info数据表，第7次写入成功
2020-12-22 06:24:15:317  vt_info数据表，第8次写入成功
2020-12-22 06:24:15:318  vt_info数据表，第9次写入成功
2020-12-22 06:24:15:320  vt_info数据表，第10次写入成功
2020-12-22 06:24:15:322  vt_info数据表，第11次写入成功
2020-12-22 06:24:15:344  vt_info数据表，第12次写入成功
2020-12-22 06:24:15:346  vt_info数据表，第13次写入成功
2020-12-22 06:24:15:347  vt_info数据表，第14次写入成功
2020-12-22 06:24:15:349  vt_info数据表，第15次写入成功
2020-12-22 06:24:15:351  vt_info数据表，第16次写入成功
2020-12-22 06:24:15:353  vt_info数据表，第17次写入成功
2020-12-22 06:24:15:354  vt_info数据表，第18次写入成功
2020-12-22 06:24:15:356  vt_info数据表，第19次写入成功
2020-12-22 06:24:15:357  vt_info数据表，第20次写入成功
2020-12-22 06:24:15:359  vt_info数据表，第21次写入成功
2020-12-22 06:24:15:361  vt_info数据表，第22次写入成功
2020-12-22 06:24:15:363  vt_info数据表，第23次写入成功
2020-12-22 06:24:15:364  vt_info数据表，第24次写入成功
2020-12-22 06:24:15:366  vt_info数据表，第25次写入成功
2020-12-22 06:24:15:388  vt_info数据表，第26次写入成功
2020-12-22 06:24:15:390  vt_info数据表，第27次写入成功
2020-12-22 06:24:15:392  vt_info数据表，第28次写入成功
2020-12-22 06:24:15:393  vt_info数据表，第29次写入成功
2020-12-22 06:24:15:395  vt_info数据表，第30次写入成功
2020-12-22 06:24:15:397  vt_info数据表，第31次写入成功
2020-12-22 06:24:15:399  vt_info数据表，第32次写入成功
2020-12-22 06:24:15:400  vt_info数据表，第33次写入成功
2020-12-22 06:24:15:402  vt_info数据表，第34次写入成功
2020-12-22 06:24:15:404  vt_info数据表，第35次写入成功
2020-12-22 06:24:15:405  vt_info数据表，第36次写入成功
2020-12-22 06:24:15:407  vt_info数据表，第37次写入成功
2020-12-22 06:24:15:429  vt_info数据表，第38次写入成功
2020-12-22 06:24:15:431  vt_info数据表，第39次写入成功
2020-12-22 06:24:15:433  vt_info数据表，第40次写入成功
2020-12-22 06:24:15:434  vt_info数据表，第41次写入成功
2020-12-22 06:24:15:436  vt_info数据表，第42次写入成功
2020-12-22 06:24:15:438  vt_info数据表，第43次写入成功
2020-12-22 06:24:15:440  vt_info数据表，第44次写入成功
2020-12-22 06:24:15:441  vt_info数据表，第45次写入成功
2020-12-22 06:24:15:443  vt_info数据表，第46次写入成功
2020-12-22 06:24:15:444  vt_info数据表，第47次写入成功
2020-12-22 06:24:15:446  motor_info数据表，第0次写入成功
2020-12-22 06:24:15:448  motor_info数据表，第1次写入成功
2020-12-22 06:24:15:482  motor_info数据表，第2次写入成功
2020-12-22 06:24:15:483  motor_info数据表，第3次写入成功
2020-12-22 06:24:15:485  motor_info数据表，第4次写入成功
2020-12-22 06:24:15:487  motor_info数据表，第5次写入成功
2020-12-22 06:24:15:488  motor_info数据表，第6次写入成功
2020-12-22 06:24:15:490  motor_info数据表，第7次写入成功
2020-12-22 06:24:15:492  motor_info数据表，第8次写入成功
2020-12-22 06:24:15:493  motor_info数据表，第9次写入成功
2020-12-22 06:24:15:495  motor_info数据表，第10次写入成功
2020-12-22 06:24:15:497  motor_info数据表，第11次写入成功
2020-12-22 06:24:15:498  motor_info数据表，第12次写入成功
2020-12-22 06:24:15:500  motor_info数据表，第13次写入成功
2020-12-22 06:24:15:502  motor_info数据表，第14次写入成功
2020-12-22 06:24:15:504  motor_info数据表，第15次写入成功
2020-12-22 06:24:15:505  数据库关闭！
2020-12-22 06:32:30:043  收到来车信号，流水号：20201222063229，所有设备开始采集
2020-12-22 06:32:30:098  开启A/D采集
2020-12-22 06:32:55:943  收到离车信号，流水号：20201222063229，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-22 06:32:55:967  收到停止采集命令，开始停止采集
2020-12-22 06:32:55:992  停止采集数据
2020-12-22 06:32:55:994  采集连接已断开
2020-12-22 06:32:55:997  开始数据分析和落盘
2020-12-22 06:33:01:082  vibration1完成落盘
2020-12-22 06:33:05:096  vibration2完成落盘
2020-12-22 06:33:09:433  vibration3完成落盘
2020-12-22 06:33:13:193  vibration4完成落盘
2020-12-22 06:33:16:874  vibration5完成落盘
2020-12-22 06:33:20:876  vibration6完成落盘
2020-12-22 06:33:24:839  vibration7完成落盘
2020-12-22 06:33:28:605  vibration8完成落盘
2020-12-22 06:33:32:873  magnetic1完成落盘
2020-12-22 06:33:36:983  magnetic2完成落盘
2020-12-22 06:33:40:804  magnetic3完成落盘
2020-12-22 06:33:44:707  magnetic4完成落盘
2020-12-22 06:33:48:415  temperate1完成落盘
2020-12-22 06:33:52:535  temperate2完成落盘
2020-12-22 06:33:56:301  temperate3完成落盘
2020-12-22 06:34:00:417  temperate4完成落盘
2020-12-22 06:34:00:424  开始处理数据
2020-12-22 06:34:01:056  右侧计算完成
2020-12-22 06:34:01:590  左侧计算完成
2020-12-22 06:34:01:591  检查结果数据
2020-12-22 06:34:01:593  通知桌面显示数据
2020-12-22 06:34:01:610  开始写入数据库
2020-12-22 06:34:01:747  预警及报警参数加载完成
2020-12-22 06:34:01:749  数据库打开成功
2020-12-22 06:34:01:751  train_info数据表写入成功
2020-12-22 06:34:01:752  train_onlyid读取成功
2020-12-22 06:34:01:754  train_data数据表写入成功
2020-12-22 06:34:01:756  vt_info数据表，第0次写入成功
2020-12-22 06:34:01:757  vt_info数据表，第1次写入成功
2020-12-22 06:34:01:759  vt_info数据表，第2次写入成功
2020-12-22 06:34:01:760  vt_info数据表，第3次写入成功
2020-12-22 06:34:01:762  vt_info数据表，第4次写入成功
2020-12-22 06:34:01:763  vt_info数据表，第5次写入成功
2020-12-22 06:34:01:765  vt_info数据表，第6次写入成功
2020-12-22 06:34:01:767  vt_info数据表，第7次写入成功
2020-12-22 06:34:01:768  vt_info数据表，第8次写入成功
2020-12-22 06:34:01:770  vt_info数据表，第9次写入成功
2020-12-22 06:34:01:772  vt_info数据表，第10次写入成功
2020-12-22 06:34:01:773  vt_info数据表，第11次写入成功
2020-12-22 06:34:01:796  vt_info数据表，第12次写入成功
2020-12-22 06:34:01:797  vt_info数据表，第13次写入成功
2020-12-22 06:34:01:799  vt_info数据表，第14次写入成功
2020-12-22 06:34:01:802  vt_info数据表，第15次写入成功
2020-12-22 06:34:01:803  vt_info数据表，第16次写入成功
2020-12-22 06:34:01:804  vt_info数据表，第17次写入成功
2020-12-22 06:34:01:807  vt_info数据表，第18次写入成功
2020-12-22 06:34:01:809  vt_info数据表，第19次写入成功
2020-12-22 06:34:01:809  vt_info数据表，第20次写入成功
2020-12-22 06:34:01:811  vt_info数据表，第21次写入成功
2020-12-22 06:34:01:813  vt_info数据表，第22次写入成功
2020-12-22 06:34:01:814  vt_info数据表，第23次写入成功
2020-12-22 06:34:01:816  vt_info数据表，第24次写入成功
2020-12-22 06:34:01:818  vt_info数据表，第25次写入成功
2020-12-22 06:34:01:842  vt_info数据表，第26次写入成功
2020-12-22 06:34:01:843  vt_info数据表，第27次写入成功
2020-12-22 06:34:01:845  vt_info数据表，第28次写入成功
2020-12-22 06:34:01:847  vt_info数据表，第29次写入成功
2020-12-22 06:34:01:848  vt_info数据表，第30次写入成功
2020-12-22 06:34:01:850  vt_info数据表，第31次写入成功
2020-12-22 06:34:01:852  vt_info数据表，第32次写入成功
2020-12-22 06:34:01:853  vt_info数据表，第33次写入成功
2020-12-22 06:34:01:855  vt_info数据表，第34次写入成功
2020-12-22 06:34:01:857  vt_info数据表，第35次写入成功
2020-12-22 06:34:01:859  vt_info数据表，第36次写入成功
2020-12-22 06:34:01:860  vt_info数据表，第37次写入成功
2020-12-22 06:34:01:883  vt_info数据表，第38次写入成功
2020-12-22 06:34:01:885  vt_info数据表，第39次写入成功
2020-12-22 06:34:01:887  vt_info数据表，第40次写入成功
2020-12-22 06:34:01:888  vt_info数据表，第41次写入成功
2020-12-22 06:34:01:890  vt_info数据表，第42次写入成功
2020-12-22 06:34:01:892  vt_info数据表，第43次写入成功
2020-12-22 06:34:01:893  vt_info数据表，第44次写入成功
2020-12-22 06:34:01:895  vt_info数据表，第45次写入成功
2020-12-22 06:34:01:897  vt_info数据表，第46次写入成功
2020-12-22 06:34:01:899  vt_info数据表，第47次写入成功
2020-12-22 06:34:01:900  motor_info数据表，第0次写入成功
2020-12-22 06:34:01:902  motor_info数据表，第1次写入成功
2020-12-22 06:34:01:935  motor_info数据表，第2次写入成功
2020-12-22 06:34:01:937  motor_info数据表，第3次写入成功
2020-12-22 06:34:01:938  motor_info数据表，第4次写入成功
2020-12-22 06:34:01:940  motor_info数据表，第5次写入成功
2020-12-22 06:34:01:941  motor_info数据表，第6次写入成功
2020-12-22 06:34:01:943  motor_info数据表，第7次写入成功
2020-12-22 06:34:01:945  motor_info数据表，第8次写入成功
2020-12-22 06:34:01:946  motor_info数据表，第9次写入成功
2020-12-22 06:34:01:948  motor_info数据表，第10次写入成功
2020-12-22 06:34:01:949  motor_info数据表，第11次写入成功
2020-12-22 06:34:01:951  motor_info数据表，第12次写入成功
2020-12-22 06:34:01:952  motor_info数据表，第13次写入成功
2020-12-22 06:34:01:954  motor_info数据表，第14次写入成功
2020-12-22 06:34:01:956  motor_info数据表，第15次写入成功
2020-12-22 06:34:01:957  数据库关闭！
2020-12-22 06:43:09:632  收到来车信号，流水号：20201222064309，所有设备开始采集
2020-12-22 06:43:09:686  开启A/D采集
2020-12-22 06:43:35:541  收到离车信号，流水号：20201222064309，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 06:43:35:566  收到停止采集命令，开始停止采集
2020-12-22 06:43:35:595  停止采集数据
2020-12-22 06:43:35:597  采集连接已断开
2020-12-22 06:43:35:598  开始数据分析和落盘
2020-12-22 06:43:39:684  vibration1完成落盘
2020-12-22 06:43:43:000  vibration2完成落盘
2020-12-22 06:43:46:503  vibration3完成落盘
2020-12-22 06:43:50:550  vibration4完成落盘
2020-12-22 06:43:54:499  vibration5完成落盘
2020-12-22 06:43:58:454  vibration6完成落盘
2020-12-22 06:44:02:249  vibration7完成落盘
2020-12-22 06:44:06:036  vibration8完成落盘
2020-12-22 06:44:10:083  magnetic1完成落盘
2020-12-22 06:44:14:409  magnetic2完成落盘
2020-12-22 06:44:18:219  magnetic3完成落盘
2020-12-22 06:44:21:932  magnetic4完成落盘
2020-12-22 06:44:25:291  temperate1完成落盘
2020-12-22 06:44:28:866  temperate2完成落盘
2020-12-22 06:44:32:693  temperate3完成落盘
2020-12-22 06:44:36:589  temperate4完成落盘
2020-12-22 06:44:36:597  开始处理数据
2020-12-22 06:44:37:222  右侧计算完成
2020-12-22 06:44:37:745  左侧计算完成
2020-12-22 06:44:37:747  检查结果数据
2020-12-22 06:44:37:748  通知桌面显示数据
2020-12-22 06:44:37:764  开始写入数据库
2020-12-22 06:44:37:900  预警及报警参数加载完成
2020-12-22 06:44:37:901  数据库打开成功
2020-12-22 06:44:37:903  train_info数据表写入成功
2020-12-22 06:44:37:904  train_onlyid读取成功
2020-12-22 06:44:37:906  train_data数据表写入成功
2020-12-22 06:44:37:908  vt_info数据表，第0次写入成功
2020-12-22 06:44:37:909  vt_info数据表，第1次写入成功
2020-12-22 06:44:37:911  vt_info数据表，第2次写入成功
2020-12-22 06:44:37:912  vt_info数据表，第3次写入成功
2020-12-22 06:44:37:914  vt_info数据表，第4次写入成功
2020-12-22 06:44:37:916  vt_info数据表，第5次写入成功
2020-12-22 06:44:37:917  vt_info数据表，第6次写入成功
2020-12-22 06:44:37:919  vt_info数据表，第7次写入成功
2020-12-22 06:44:37:920  vt_info数据表，第8次写入成功
2020-12-22 06:44:37:922  vt_info数据表，第9次写入成功
2020-12-22 06:44:37:924  vt_info数据表，第10次写入成功
2020-12-22 06:44:37:946  vt_info数据表，第11次写入成功
2020-12-22 06:44:37:948  vt_info数据表，第12次写入成功
2020-12-22 06:44:37:949  vt_info数据表，第13次写入成功
2020-12-22 06:44:37:951  vt_info数据表，第14次写入成功
2020-12-22 06:44:37:952  vt_info数据表，第15次写入成功
2020-12-22 06:44:37:954  vt_info数据表，第16次写入成功
2020-12-22 06:44:37:956  vt_info数据表，第17次写入成功
2020-12-22 06:44:37:957  vt_info数据表，第18次写入成功
2020-12-22 06:44:37:959  vt_info数据表，第19次写入成功
2020-12-22 06:44:37:961  vt_info数据表，第20次写入成功
2020-12-22 06:44:37:962  vt_info数据表，第21次写入成功
2020-12-22 06:44:37:964  vt_info数据表，第22次写入成功
2020-12-22 06:44:37:966  vt_info数据表，第23次写入成功
2020-12-22 06:44:37:988  vt_info数据表，第24次写入成功
2020-12-22 06:44:37:990  vt_info数据表，第25次写入成功
2020-12-22 06:44:37:992  vt_info数据表，第26次写入成功
2020-12-22 06:44:37:993  vt_info数据表，第27次写入成功
2020-12-22 06:44:37:995  vt_info数据表，第28次写入成功
2020-12-22 06:44:37:996  vt_info数据表，第29次写入成功
2020-12-22 06:44:37:998  vt_info数据表，第30次写入成功
2020-12-22 06:44:38:000  vt_info数据表，第31次写入成功
2020-12-22 06:44:38:002  vt_info数据表，第32次写入成功
2020-12-22 06:44:38:003  vt_info数据表，第33次写入成功
2020-12-22 06:44:38:005  vt_info数据表，第34次写入成功
2020-12-22 06:44:38:007  vt_info数据表，第35次写入成功
2020-12-22 06:44:38:009  vt_info数据表，第36次写入成功
2020-12-22 06:44:38:031  vt_info数据表，第37次写入成功
2020-12-22 06:44:38:033  vt_info数据表，第38次写入成功
2020-12-22 06:44:38:034  vt_info数据表，第39次写入成功
2020-12-22 06:44:38:036  vt_info数据表，第40次写入成功
2020-12-22 06:44:38:037  vt_info数据表，第41次写入成功
2020-12-22 06:44:38:039  vt_info数据表，第42次写入成功
2020-12-22 06:44:38:041  vt_info数据表，第43次写入成功
2020-12-22 06:44:38:042  vt_info数据表，第44次写入成功
2020-12-22 06:44:38:044  vt_info数据表，第45次写入成功
2020-12-22 06:44:38:046  vt_info数据表，第46次写入成功
