2020-12-19 09:03:40:837  收到来车信号，流水号：20201219090340，所有设备开始采集
2020-12-19 09:21:19:649  motor_info数据表，第9次写入成功
2020-12-19 09:21:19:652  motor_info数据表，第10次写入成功
2020-12-19 09:21:19:654  motor_info数据表，第11次写入成功
2020-12-19 09:21:19:657  motor_info数据表，第12次写入成功
2020-12-19 09:21:19:659  motor_info数据表，第13次写入成功
2020-12-19 09:21:19:662  motor_info数据表，第14次写入成功
2020-12-19 09:21:19:719  motor_info数据表，第15次写入成功
2020-12-19 09:21:19:721  数据库关闭！
2020-12-19 09:27:16:247  收到来车信号，流水号：20201219092716，所有设备开始采集
2020-12-19 09:27:16:393  开启A/D采集
2020-12-19 09:27:42:040  收到离车信号，流水号：20201219092716，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-19 09:27:42:042  收到停止采集命令，开始停止采集
2020-12-19 09:27:42:045  停止采集数据
2020-12-19 09:27:42:047  采集连接已断开
2020-12-19 09:27:42:049  开始数据分析和落盘
2020-12-19 09:28:06:171  vibration1完成落盘
2020-12-19 09:28:25:455  vibration2完成落盘
2020-12-19 09:28:45:343  vibration3完成落盘
2020-12-19 09:29:06:063  vibration4完成落盘
2020-12-19 09:29:26:184  vibration5完成落盘
2020-12-19 09:29:47:947  vibration6完成落盘
2020-12-19 09:30:09:147  vibration7完成落盘
2020-12-19 09:30:29:368  vibration8完成落盘
2020-12-19 09:30:50:281  magnetic1完成落盘
2020-12-19 09:31:10:269  magnetic2完成落盘
2020-12-19 09:31:29:836  magnetic3完成落盘
2020-12-19 09:31:50:344  magnetic4完成落盘
2020-12-19 09:32:11:016  temperate1完成落盘
2020-12-19 09:32:31:437  temperate2完成落盘
2020-12-19 09:32:51:790  temperate3完成落盘
2020-12-19 09:33:12:287  temperate4完成落盘
2020-12-19 09:33:12:297  开始处理数据
2020-12-19 09:33:13:292  右侧计算完成
2020-12-19 09:33:13:700  左侧计算完成
2020-12-19 09:33:13:702  检查结果数据
2020-12-19 09:33:13:704  通知桌面显示数据
2020-12-19 09:33:13:721  开始写入数据库
2020-12-19 09:33:13:743  预警及报警参数加载完成
2020-12-19 09:33:13:745  数据库打开成功
2020-12-19 09:33:13:746  train_info数据表写入成功
2020-12-19 09:33:13:806  train_onlyid读取成功
2020-12-19 09:33:13:810  train_data数据表写入成功
2020-12-19 09:33:13:814  vt_info数据表，第0次写入成功
2020-12-19 09:33:13:818  vt_info数据表，第1次写入成功
2020-12-19 09:33:13:822  vt_info数据表，第2次写入成功
2020-12-19 09:33:13:825  vt_info数据表，第3次写入成功
2020-12-19 09:33:13:829  vt_info数据表，第4次写入成功
2020-12-19 09:33:13:832  vt_info数据表，第5次写入成功
2020-12-19 09:33:13:836  vt_info数据表，第6次写入成功
2020-12-19 09:33:13:839  vt_info数据表，第7次写入成功
2020-12-19 09:33:13:843  vt_info数据表，第8次写入成功
2020-12-19 09:33:13:847  vt_info数据表，第9次写入成功
2020-12-19 09:33:13:851  vt_info数据表，第10次写入成功
2020-12-19 09:33:13:854  vt_info数据表，第11次写入成功
2020-12-19 09:33:13:858  vt_info数据表，第12次写入成功
2020-12-19 09:33:13:862  vt_info数据表，第13次写入成功
2020-12-19 09:33:13:865  vt_info数据表，第14次写入成功
2020-12-19 09:33:13:869  vt_info数据表，第15次写入成功
2020-12-19 09:33:13:872  vt_info数据表，第16次写入成功
2020-12-19 09:33:13:876  vt_info数据表，第17次写入成功
2020-12-19 09:33:13:880  vt_info数据表，第18次写入成功
2020-12-19 09:33:13:884  vt_info数据表，第19次写入成功
2020-12-19 09:33:13:887  vt_info数据表，第20次写入成功
2020-12-19 09:33:13:891  vt_info数据表，第21次写入成功
2020-12-19 09:33:13:895  vt_info数据表，第22次写入成功
2020-12-19 09:33:13:898  vt_info数据表，第23次写入成功
2020-12-19 09:33:13:902  vt_info数据表，第24次写入成功
2020-12-19 09:33:13:906  vt_info数据表，第25次写入成功
2020-12-19 09:33:13:910  vt_info数据表，第26次写入成功
2020-12-19 09:33:13:913  vt_info数据表，第27次写入成功
2020-12-19 09:33:13:917  vt_info数据表，第28次写入成功
2020-12-19 09:33:13:921  vt_info数据表，第29次写入成功
2020-12-19 09:33:13:924  vt_info数据表，第30次写入成功
2020-12-19 09:33:13:928  vt_info数据表，第31次写入成功
2020-12-19 09:33:13:932  vt_info数据表，第32次写入成功
2020-12-19 09:33:13:936  vt_info数据表，第33次写入成功
2020-12-19 09:33:13:939  vt_info数据表，第34次写入成功
2020-12-19 09:33:13:943  vt_info数据表，第35次写入成功
2020-12-19 09:33:13:947  vt_info数据表，第36次写入成功
2020-12-19 09:33:13:951  vt_info数据表，第37次写入成功
2020-12-19 09:33:13:955  vt_info数据表，第38次写入成功
2020-12-19 09:33:13:958  vt_info数据表，第39次写入成功
2020-12-19 09:33:13:962  vt_info数据表，第40次写入成功
2020-12-19 09:33:13:966  vt_info数据表，第41次写入成功
2020-12-19 09:33:13:969  vt_info数据表，第42次写入成功
2020-12-19 09:33:13:973  vt_info数据表，第43次写入成功
2020-12-19 09:33:13:977  vt_info数据表，第44次写入成功
2020-12-19 09:33:13:980  vt_info数据表，第45次写入成功
2020-12-19 09:33:13:984  vt_info数据表，第46次写入成功
2020-12-19 09:33:13:988  vt_info数据表，第47次写入成功
2020-12-19 09:33:13:991  motor_info数据表，第0次写入成功
2020-12-19 09:33:13:993  motor_info数据表，第1次写入成功
2020-12-19 09:33:13:996  motor_info数据表，第2次写入成功
2020-12-19 09:33:13:999  motor_info数据表，第3次写入成功
2020-12-19 09:33:14:002  motor_info数据表，第4次写入成功
2020-12-19 09:33:14:004  motor_info数据表，第5次写入成功
2020-12-19 09:33:14:007  motor_info数据表，第6次写入成功
2020-12-19 09:33:14:009  motor_info数据表，第7次写入成功
2020-12-19 09:33:14:012  motor_info数据表，第8次写入成功
2020-12-19 09:33:14:015  motor_info数据表，第9次写入成功
2020-12-19 09:33:14:018  motor_info数据表，第10次写入成功
2020-12-19 09:33:14:020  motor_info数据表，第11次写入成功
2020-12-19 09:33:14:023  motor_info数据表，第12次写入成功
2020-12-19 09:33:14:026  motor_info数据表，第13次写入成功
2020-12-19 09:33:14:029  motor_info数据表，第14次写入成功
2020-12-19 09:33:14:085  motor_info数据表，第15次写入成功
2020-12-19 09:33:14:087  数据库关闭！
2020-12-19 09:34:00:944  收到来车信号，流水号：20201219093400，所有设备开始采集
2020-12-19 09:34:01:090  开启A/D采集
2020-12-19 09:34:26:805  收到离车信号，流水号：20201219093400，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-19 09:34:26:808  收到停止采集命令，开始停止采集
2020-12-19 09:34:26:810  停止采集数据
2020-12-19 09:34:26:812  采集连接已断开
2020-12-19 09:34:26:814  开始数据分析和落盘
2020-12-19 09:34:55:912  vibration1完成落盘
2020-12-19 09:35:20:273  vibration2完成落盘
2020-12-19 09:35:43:922  vibration3完成落盘
2020-12-19 09:36:08:032  vibration4完成落盘
2020-12-19 09:36:32:081  vibration5完成落盘
2020-12-19 09:36:57:285  vibration6完成落盘
2020-12-19 09:37:19:995  vibration7完成落盘
2020-12-19 09:37:44:701  vibration8完成落盘
2020-12-19 09:38:10:162  magnetic1完成落盘
2020-12-19 09:38:34:409  magnetic2完成落盘
2020-12-19 09:38:58:444  收到来车信号，流水号：20201219093858，所有设备开始采集
2020-12-19 09:38:58:591  开启A/D采集
2020-12-19 09:38:59:125  magnetic3完成落盘
2020-12-19 09:38:59:128  magnetic4完成落盘
2020-12-19 09:38:59:130  temperate1完成落盘
2020-12-19 09:38:59:132  temperate2完成落盘
2020-12-19 09:38:59:134  temperate3完成落盘
2020-12-19 09:38:59:135  temperate4完成落盘
2020-12-19 09:38:59:137  开始处理数据
2020-12-19 09:38:59:139  右侧计算完成
2020-12-19 09:38:59:141  左侧计算完成
2020-12-19 09:38:59:143  检查结果数据
2020-12-19 09:38:59:145  通知桌面显示数据
2020-12-19 09:38:59:163  开始写入数据库
2020-12-19 09:38:59:179  预警及报警参数加载完成
2020-12-19 09:38:59:181  数据库打开成功
2020-12-19 09:38:59:184  train_info数据表写入成功
2020-12-19 09:38:59:244  train_onlyid读取成功
2020-12-19 09:38:59:248  train_data数据表写入成功
2020-12-19 09:38:59:252  vt_info数据表，第0次写入成功
2020-12-19 09:38:59:256  vt_info数据表，第1次写入成功
2020-12-19 09:38:59:259  vt_info数据表，第2次写入成功
2020-12-19 09:38:59:263  vt_info数据表，第3次写入成功
2020-12-19 09:38:59:267  vt_info数据表，第4次写入成功
2020-12-19 09:38:59:271  vt_info数据表，第5次写入成功
2020-12-19 09:38:59:274  vt_info数据表，第6次写入成功
2020-12-19 09:38:59:278  vt_info数据表，第7次写入成功
2020-12-19 09:38:59:281  vt_info数据表，第8次写入成功
2020-12-19 09:38:59:285  vt_info数据表，第9次写入成功
2020-12-19 09:38:59:289  vt_info数据表，第10次写入成功
2020-12-19 09:38:59:292  vt_info数据表，第11次写入成功
2020-12-19 09:38:59:296  vt_info数据表，第12次写入成功
2020-12-19 09:38:59:300  vt_info数据表，第13次写入成功
2020-12-19 09:38:59:304  vt_info数据表，第14次写入成功
2020-12-19 09:38:59:307  vt_info数据表，第15次写入成功
2020-12-19 09:38:59:311  vt_info数据表，第16次写入成功
2020-12-19 09:38:59:314  vt_info数据表，第17次写入成功
2020-12-19 09:38:59:318  vt_info数据表，第18次写入成功
2020-12-19 09:38:59:322  vt_info数据表，第19次写入成功
2020-12-19 09:38:59:325  vt_info数据表，第20次写入成功
2020-12-19 09:38:59:329  vt_info数据表，第21次写入成功
2020-12-19 09:38:59:333  vt_info数据表，第22次写入成功
2020-12-19 09:38:59:336  vt_info数据表，第23次写入成功
2020-12-19 09:38:59:340  vt_info数据表，第24次写入成功
2020-12-19 09:38:59:344  vt_info数据表，第25次写入成功
2020-12-19 09:38:59:347  vt_info数据表，第26次写入成功
2020-12-19 09:38:59:351  vt_info数据表，第27次写入成功
2020-12-19 09:38:59:355  vt_info数据表，第28次写入成功
2020-12-19 09:38:59:358  vt_info数据表，第29次写入成功
2020-12-19 09:38:59:362  vt_info数据表，第30次写入成功
2020-12-19 09:38:59:366  vt_info数据表，第31次写入成功
2020-12-19 09:38:59:369  vt_info数据表，第32次写入成功
2020-12-19 09:38:59:373  vt_info数据表，第33次写入成功
2020-12-19 09:38:59:376  vt_info数据表，第34次写入成功
2020-12-19 09:38:59:380  vt_info数据表，第35次写入成功
2020-12-19 09:38:59:384  vt_info数据表，第36次写入成功
2020-12-19 09:38:59:388  vt_info数据表，第37次写入成功
2020-12-19 09:38:59:391  vt_info数据表，第38次写入成功
2020-12-19 09:38:59:395  vt_info数据表，第39次写入成功
2020-12-19 09:38:59:399  vt_info数据表，第40次写入成功
2020-12-19 09:38:59:402  vt_info数据表，第41次写入成功
2020-12-19 09:38:59:406  vt_info数据表，第42次写入成功
2020-12-19 09:38:59:409  vt_info数据表，第43次写入成功
2020-12-19 09:38:59:413  vt_info数据表，第44次写入成功
2020-12-19 09:38:59:417  vt_info数据表，第45次写入成功
2020-12-19 09:38:59:421  vt_info数据表，第46次写入成功
2020-12-19 09:38:59:424  vt_info数据表，第47次写入成功
2020-12-19 09:38:59:427  motor_info数据表，第0次写入成功
2020-12-19 09:38:59:430  motor_info数据表，第1次写入成功
2020-12-19 09:38:59:432  motor_info数据表，第2次写入成功
2020-12-19 09:38:59:435  motor_info数据表，第3次写入成功
2020-12-19 09:38:59:438  motor_info数据表，第4次写入成功
2020-12-19 09:38:59:440  motor_info数据表，第5次写入成功
2020-12-19 09:38:59:443  motor_info数据表，第6次写入成功
2020-12-19 09:38:59:446  motor_info数据表，第7次写入成功
2020-12-19 09:38:59:449  motor_info数据表，第8次写入成功
2020-12-19 09:38:59:451  motor_info数据表，第9次写入成功
2020-12-19 09:38:59:454  motor_info数据表，第10次写入成功
2020-12-19 09:38:59:457  motor_info数据表，第11次写入成功
2020-12-19 09:38:59:459  motor_info数据表，第12次写入成功
2020-12-19 09:38:59:462  motor_info数据表，第13次写入成功
2020-12-19 09:38:59:465  motor_info数据表，第14次写入成功
2020-12-19 09:38:59:468  motor_info数据表，第15次写入成功
2020-12-19 09:38:59:469  数据库关闭！
2020-12-19 09:39:24:303  收到离车信号，流水号：20201219093858，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-19 09:39:24:305  收到停止采集命令，开始停止采集
2020-12-19 09:39:24:307  停止采集数据
2020-12-19 09:39:24:309  采集连接已断开
2020-12-19 09:39:24:311  开始数据分析和落盘
2020-12-19 09:39:48:709  vibration1完成落盘
2020-12-19 09:40:10:301  vibration2完成落盘
2020-12-19 09:40:31:671  vibration3完成落盘
2020-12-19 09:40:53:337  vibration4完成落盘
2020-12-19 09:41:14:854  vibration5完成落盘
2020-12-19 09:41:36:277  vibration6完成落盘
2020-12-19 09:41:57:796  vibration7完成落盘
2020-12-19 09:42:20:129  vibration8完成落盘
2020-12-19 09:42:41:138  magnetic1完成落盘
2020-12-19 09:43:03:404  magnetic2完成落盘
2020-12-19 09:43:25:672  magnetic3完成落盘
2020-12-19 09:43:47:769  magnetic4完成落盘
2020-12-19 09:44:09:050  temperate1完成落盘
2020-12-19 09:44:30:545  temperate2完成落盘
2020-12-19 09:44:51:359  temperate3完成落盘
2020-12-19 09:45:12:856  temperate4完成落盘
2020-12-19 09:45:12:866  开始处理数据
2020-12-19 09:45:14:057  右侧计算完成
2020-12-19 09:45:14:493  左侧计算完成
2020-12-19 09:45:14:495  检查结果数据
2020-12-19 09:45:14:497  通知桌面显示数据
2020-12-19 09:45:14:515  开始写入数据库
2020-12-19 09:45:14:536  预警及报警参数加载完成
2020-12-19 09:45:14:538  数据库打开成功
2020-12-19 09:45:14:540  train_info数据表写入成功
2020-12-19 09:45:14:600  train_onlyid读取成功
2020-12-19 09:45:14:604  train_data数据表写入成功
2020-12-19 09:45:14:608  vt_info数据表，第0次写入成功
2020-12-19 09:45:14:612  vt_info数据表，第1次写入成功
2020-12-19 09:45:14:615  vt_info数据表，第2次写入成功
2020-12-19 09:45:14:619  vt_info数据表，第3次写入成功
2020-12-19 09:45:14:623  vt_info数据表，第4次写入成功
2020-12-19 09:45:14:626  vt_info数据表，第5次写入成功
2020-12-19 09:45:14:630  vt_info数据表，第6次写入成功
2020-12-19 09:45:14:634  vt_info数据表，第7次写入成功
2020-12-19 09:45:14:637  vt_info数据表，第8次写入成功
2020-12-19 09:45:14:641  vt_info数据表，第9次写入成功
2020-12-19 09:45:14:645  vt_info数据表，第10次写入成功
2020-12-19 09:45:14:648  vt_info数据表，第11次写入成功
2020-12-19 09:45:14:652  vt_info数据表，第12次写入成功
2020-12-19 09:45:14:656  vt_info数据表，第13次写入成功
2020-12-19 09:45:14:659  vt_info数据表，第14次写入成功
2020-12-19 09:45:14:663  vt_info数据表，第15次写入成功
2020-12-19 09:45:14:667  vt_info数据表，第16次写入成功
2020-12-19 09:45:14:670  vt_info数据表，第17次写入成功
2020-12-19 09:45:14:674  vt_info数据表，第18次写入成功
2020-12-19 09:45:14:678  vt_info数据表，第19次写入成功
2020-12-19 09:45:14:681  vt_info数据表，第20次写入成功
2020-12-19 09:45:14:685  vt_info数据表，第21次写入成功
2020-12-19 09:45:14:689  vt_info数据表，第22次写入成功
2020-12-19 09:45:14:693  vt_info数据表，第23次写入成功
2020-12-19 09:45:14:696  vt_info数据表，第24次写入成功
2020-12-19 09:45:14:700  vt_info数据表，第25次写入成功
2020-12-19 09:45:14:704  vt_info数据表，第26次写入成功
2020-12-19 09:45:14:707  vt_info数据表，第27次写入成功
2020-12-19 09:45:14:711  vt_info数据表，第28次写入成功
2020-12-19 09:45:14:715  vt_info数据表，第29次写入成功
2020-12-19 09:45:14:718  vt_info数据表，第30次写入成功
2020-12-19 09:45:14:722  vt_info数据表，第31次写入成功
2020-12-19 09:45:14:726  vt_info数据表，第32次写入成功
2020-12-19 09:45:14:729  vt_info数据表，第33次写入成功
2020-12-19 09:45:14:733  vt_info数据表，第34次写入成功
2020-12-19 09:45:14:736  vt_info数据表，第35次写入成功
2020-12-19 09:45:14:740  vt_info数据表，第36次写入成功
2020-12-19 09:45:14:744  vt_info数据表，第37次写入成功
2020-12-19 09:45:14:748  vt_info数据表，第38次写入成功
2020-12-19 09:45:14:751  vt_info数据表，第39次写入成功
2020-12-19 09:45:14:755  vt_info数据表，第40次写入成功
2020-12-19 09:45:14:758  vt_info数据表，第41次写入成功
2020-12-19 09:45:14:762  vt_info数据表，第42次写入成功
2020-12-19 09:45:14:766  vt_info数据表，第43次写入成功
2020-12-19 09:45:14:769  vt_info数据表，第44次写入成功
2020-12-19 09:45:14:773  vt_info数据表，第45次写入成功
2020-12-19 09:45:14:777  vt_info数据表，第46次写入成功
