2020-12-29 18:01:45:421  收到来车信号，流水号：20201229180145，所有设备开始采集
2020-12-29 18:21:59:246  magnetic2完成落盘
2020-12-29 18:22:02:546  magnetic3完成落盘
2020-12-29 18:22:05:505  magnetic4完成落盘
2020-12-29 18:22:08:582  temperate1完成落盘
2020-12-29 18:22:11:924  temperate2完成落盘
2020-12-29 18:22:15:531  temperate3完成落盘
2020-12-29 18:22:18:702  temperate4完成落盘
2020-12-29 18:22:18:710  开始处理数据
2020-12-29 18:22:19:226  右侧计算完成
2020-12-29 18:22:19:684  左侧计算完成
2020-12-29 18:22:19:686  检查结果数据
2020-12-29 18:22:19:688  通知桌面显示数据
2020-12-29 18:22:19:704  开始写入数据库
2020-12-29 18:22:19:725  预警及报警参数加载完成
2020-12-29 18:22:19:727  数据库打开成功
2020-12-29 18:22:19:729  train_info数据表写入成功
2020-12-29 18:22:19:861  train_onlyid读取成功
2020-12-29 18:22:19:866  train_data数据表写入成功
2020-12-29 18:22:19:869  vt_info数据表，第0次写入成功
2020-12-29 18:22:19:873  vt_info数据表，第1次写入成功
2020-12-29 18:22:19:877  vt_info数据表，第2次写入成功
2020-12-29 18:22:19:881  vt_info数据表，第3次写入成功
2020-12-29 18:22:19:884  vt_info数据表，第4次写入成功
2020-12-29 18:22:19:888  vt_info数据表，第5次写入成功
2020-12-29 18:22:19:892  vt_info数据表，第6次写入成功
2020-12-29 18:22:19:895  vt_info数据表，第7次写入成功
2020-12-29 18:22:19:899  vt_info数据表，第8次写入成功
2020-12-29 18:22:19:903  vt_info数据表，第9次写入成功
2020-12-29 18:22:19:907  vt_info数据表，第10次写入成功
2020-12-29 18:22:19:910  vt_info数据表，第11次写入成功
2020-12-29 18:22:19:914  vt_info数据表，第12次写入成功
2020-12-29 18:22:19:918  vt_info数据表，第13次写入成功
2020-12-29 18:22:19:921  vt_info数据表，第14次写入成功
2020-12-29 18:22:19:925  vt_info数据表，第15次写入成功
2020-12-29 18:22:19:929  vt_info数据表，第16次写入成功
2020-12-29 18:22:19:932  vt_info数据表，第17次写入成功
2020-12-29 18:22:19:936  vt_info数据表，第18次写入成功
2020-12-29 18:22:19:940  vt_info数据表，第19次写入成功
2020-12-29 18:22:19:943  vt_info数据表，第20次写入成功
2020-12-29 18:22:19:947  vt_info数据表，第21次写入成功
2020-12-29 18:22:19:951  vt_info数据表，第22次写入成功
2020-12-29 18:22:19:955  vt_info数据表，第23次写入成功
2020-12-29 18:22:19:958  vt_info数据表，第24次写入成功
2020-12-29 18:22:19:962  vt_info数据表，第25次写入成功
2020-12-29 18:22:19:966  vt_info数据表，第26次写入成功
2020-12-29 18:22:19:970  vt_info数据表，第27次写入成功
2020-12-29 18:22:19:973  vt_info数据表，第28次写入成功
2020-12-29 18:22:19:977  vt_info数据表，第29次写入成功
2020-12-29 18:22:19:981  vt_info数据表，第30次写入成功
2020-12-29 18:22:19:984  vt_info数据表，第31次写入成功
2020-12-29 18:22:19:988  vt_info数据表，第32次写入成功
2020-12-29 18:22:19:992  vt_info数据表，第33次写入成功
2020-12-29 18:22:19:996  vt_info数据表，第34次写入成功
2020-12-29 18:22:20:001  vt_info数据表，第35次写入成功
2020-12-29 18:22:20:004  vt_info数据表，第36次写入成功
2020-12-29 18:22:20:008  vt_info数据表，第37次写入成功
2020-12-29 18:22:20:012  vt_info数据表，第38次写入成功
2020-12-29 18:22:20:016  vt_info数据表，第39次写入成功
2020-12-29 18:22:20:019  vt_info数据表，第40次写入成功
2020-12-29 18:22:20:023  vt_info数据表，第41次写入成功
2020-12-29 18:22:20:027  vt_info数据表，第42次写入成功
2020-12-29 18:22:20:030  vt_info数据表，第43次写入成功
2020-12-29 18:22:20:034  vt_info数据表，第44次写入成功
2020-12-29 18:22:20:038  vt_info数据表，第45次写入成功
2020-12-29 18:22:20:041  vt_info数据表，第46次写入成功
2020-12-29 18:22:20:045  vt_info数据表，第47次写入成功
2020-12-29 18:22:20:048  motor_info数据表，第0次写入成功
2020-12-29 18:22:20:051  motor_info数据表，第1次写入成功
2020-12-29 18:22:20:053  motor_info数据表，第2次写入成功
2020-12-29 18:22:20:056  motor_info数据表，第3次写入成功
2020-12-29 18:22:20:059  motor_info数据表，第4次写入成功
2020-12-29 18:22:20:062  motor_info数据表，第5次写入成功
2020-12-29 18:22:20:064  motor_info数据表，第6次写入成功
2020-12-29 18:22:20:067  motor_info数据表，第7次写入成功
2020-12-29 18:22:20:070  motor_info数据表，第8次写入成功
2020-12-29 18:22:20:073  motor_info数据表，第9次写入成功
2020-12-29 18:22:20:076  motor_info数据表，第10次写入成功
2020-12-29 18:22:20:078  motor_info数据表，第11次写入成功
2020-12-29 18:22:20:081  motor_info数据表，第12次写入成功
2020-12-29 18:22:20:084  motor_info数据表，第13次写入成功
2020-12-29 18:22:20:086  motor_info数据表，第14次写入成功
2020-12-29 18:22:20:099  motor_info数据表，第15次写入成功
2020-12-29 18:22:20:101  数据库关闭！
2020-12-29 18:29:17:524  收到来车信号，流水号：20201229182917，所有设备开始采集
2020-12-29 18:29:17:571  开启A/D采集
2020-12-29 18:29:39:014  收到离车信号，流水号：20201229182917，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-29 18:29:39:016  收到停止采集命令，开始停止采集
2020-12-29 18:29:39:020  停止采集数据
2020-12-29 18:29:39:022  采集连接已断开
2020-12-29 18:29:39:024  开始数据分析和落盘
2020-12-29 18:29:43:013  vibration1完成落盘
2020-12-29 18:29:46:348  vibration2完成落盘
2020-12-29 18:29:49:587  vibration3完成落盘
2020-12-29 18:29:52:409  vibration4完成落盘
2020-12-29 18:29:55:863  vibration5完成落盘
2020-12-29 18:29:59:194  vibration6完成落盘
2020-12-29 18:30:02:333  vibration7完成落盘
2020-12-29 18:30:05:781  vibration8完成落盘
2020-12-29 18:30:09:556  magnetic1完成落盘
2020-12-29 18:30:13:249  magnetic2完成落盘
2020-12-29 18:30:16:602  magnetic3完成落盘
2020-12-29 18:30:19:857  magnetic4完成落盘
2020-12-29 18:30:22:901  temperate1完成落盘
2020-12-29 18:30:26:361  temperate2完成落盘
2020-12-29 18:30:29:286  temperate3完成落盘
2020-12-29 18:30:32:708  temperate4完成落盘
2020-12-29 18:30:32:716  开始处理数据
2020-12-29 18:30:33:250  右侧计算完成
2020-12-29 18:30:33:697  左侧计算完成
2020-12-29 18:30:33:699  检查结果数据
2020-12-29 18:30:33:701  通知桌面显示数据
2020-12-29 18:30:33:717  开始写入数据库
2020-12-29 18:30:33:739  预警及报警参数加载完成
2020-12-29 18:30:33:741  数据库打开成功
2020-12-29 18:30:33:743  train_info数据表写入成功
2020-12-29 18:30:33:874  train_onlyid读取成功
2020-12-29 18:30:33:878  train_data数据表写入成功
2020-12-29 18:30:33:882  vt_info数据表，第0次写入成功
2020-12-29 18:30:33:886  vt_info数据表，第1次写入成功
2020-12-29 18:30:33:890  vt_info数据表，第2次写入成功
2020-12-29 18:30:33:893  vt_info数据表，第3次写入成功
2020-12-29 18:30:33:897  vt_info数据表，第4次写入成功
2020-12-29 18:30:33:901  vt_info数据表，第5次写入成功
2020-12-29 18:30:33:904  vt_info数据表，第6次写入成功
2020-12-29 18:30:33:908  vt_info数据表，第7次写入成功
2020-12-29 18:30:33:912  vt_info数据表，第8次写入成功
2020-12-29 18:30:33:915  vt_info数据表，第9次写入成功
2020-12-29 18:30:33:919  vt_info数据表，第10次写入成功
2020-12-29 18:30:33:923  vt_info数据表，第11次写入成功
2020-12-29 18:30:33:926  vt_info数据表，第12次写入成功
2020-12-29 18:30:33:930  vt_info数据表，第13次写入成功
2020-12-29 18:30:33:934  vt_info数据表，第14次写入成功
2020-12-29 18:30:33:937  vt_info数据表，第15次写入成功
2020-12-29 18:30:33:941  vt_info数据表，第16次写入成功
2020-12-29 18:30:33:944  vt_info数据表，第17次写入成功
2020-12-29 18:30:33:948  vt_info数据表，第18次写入成功
2020-12-29 18:30:33:952  vt_info数据表，第19次写入成功
2020-12-29 18:30:33:956  vt_info数据表，第20次写入成功
2020-12-29 18:30:33:959  vt_info数据表，第21次写入成功
2020-12-29 18:30:33:963  vt_info数据表，第22次写入成功
2020-12-29 18:30:33:967  vt_info数据表，第23次写入成功
2020-12-29 18:30:33:970  vt_info数据表，第24次写入成功
2020-12-29 18:30:33:974  vt_info数据表，第25次写入成功
2020-12-29 18:30:33:978  vt_info数据表，第26次写入成功
2020-12-29 18:30:33:981  vt_info数据表，第27次写入成功
2020-12-29 18:30:33:985  vt_info数据表，第28次写入成功
2020-12-29 18:30:33:989  vt_info数据表，第29次写入成功
2020-12-29 18:30:33:992  vt_info数据表，第30次写入成功
2020-12-29 18:30:33:996  vt_info数据表，第31次写入成功
2020-12-29 18:30:34:000  vt_info数据表，第32次写入成功
2020-12-29 18:30:34:003  vt_info数据表，第33次写入成功
2020-12-29 18:30:34:007  vt_info数据表，第34次写入成功
2020-12-29 18:30:34:011  vt_info数据表，第35次写入成功
2020-12-29 18:30:34:014  vt_info数据表，第36次写入成功
2020-12-29 18:30:34:018  vt_info数据表，第37次写入成功
2020-12-29 18:30:34:022  vt_info数据表，第38次写入成功
2020-12-29 18:30:34:025  vt_info数据表，第39次写入成功
2020-12-29 18:30:34:029  vt_info数据表，第40次写入成功
2020-12-29 18:30:34:032  vt_info数据表，第41次写入成功
2020-12-29 18:30:34:036  vt_info数据表，第42次写入成功
2020-12-29 18:30:34:040  vt_info数据表，第43次写入成功
2020-12-29 18:30:34:043  vt_info数据表，第44次写入成功
2020-12-29 18:30:34:047  vt_info数据表，第45次写入成功
2020-12-29 18:30:34:051  vt_info数据表，第46次写入成功
