2020-12-29 18:05:57:782  收到来车信号，流水号：20201229180557，所有设备开始采集
2020-12-29 18:21:36:523  magnetic4完成落盘
2020-12-29 18:21:38:861  temperate1完成落盘
2020-12-29 18:21:41:166  temperate2完成落盘
2020-12-29 18:21:43:232  temperate3完成落盘
2020-12-29 18:21:45:474  temperate4完成落盘
2020-12-29 18:21:45:484  开始处理数据
2020-12-29 18:21:45:878  右侧计算完成
2020-12-29 18:21:46:215  左侧计算完成
2020-12-29 18:21:46:217  检查结果数据
2020-12-29 18:21:46:219  通知桌面显示数据
2020-12-29 18:21:46:235  开始写入数据库
2020-12-29 18:21:46:261  预警及报警参数加载完成
2020-12-29 18:21:46:263  数据库打开成功
2020-12-29 18:21:46:265  train_info数据表写入成功
2020-12-29 18:21:46:267  train_onlyid读取成功
2020-12-29 18:21:46:435  train_data数据表写入成功
2020-12-29 18:21:46:437  train_fault数据表写入1、1成功
2020-12-29 18:21:46:439  train_fault数据表写入2、1成功
2020-12-29 18:21:46:441  train_fault数据表写入3、1成功
2020-12-29 18:21:46:443  vt_info数据表，第0次写入成功
2020-12-29 18:21:46:445  vt_info数据表，第1次写入成功
2020-12-29 18:21:46:447  vt_info数据表，第2次写入成功
2020-12-29 18:21:46:449  vt_info数据表，第3次写入成功
2020-12-29 18:21:46:451  vt_info数据表，第4次写入成功
2020-12-29 18:21:46:453  vt_info数据表，第5次写入成功
2020-12-29 18:21:46:455  vt_info数据表，第6次写入成功
2020-12-29 18:21:46:457  vt_info数据表，第7次写入成功
2020-12-29 18:21:46:459  vt_info数据表，第8次写入成功
2020-12-29 18:21:46:459  vt_info数据表，第9次写入成功
2020-12-29 18:21:46:463  vt_info数据表，第10次写入成功
2020-12-29 18:21:46:463  vt_info数据表，第11次写入成功
2020-12-29 18:21:46:465  vt_info数据表，第12次写入成功
2020-12-29 18:21:46:467  vt_info数据表，第13次写入成功
2020-12-29 18:21:46:469  vt_info数据表，第14次写入成功
2020-12-29 18:21:46:471  vt_info数据表，第15次写入成功
2020-12-29 18:21:46:473  vt_info数据表，第16次写入成功
2020-12-29 18:21:46:475  vt_info数据表，第17次写入成功
2020-12-29 18:21:46:477  vt_info数据表，第18次写入成功
2020-12-29 18:21:46:479  vt_info数据表，第19次写入成功
2020-12-29 18:21:46:481  vt_info数据表，第20次写入成功
2020-12-29 18:21:46:483  vt_info数据表，第21次写入成功
2020-12-29 18:21:46:485  vt_info数据表，第22次写入成功
2020-12-29 18:21:46:487  vt_info数据表，第23次写入成功
2020-12-29 18:21:46:495  vt_info数据表，第24次写入成功
2020-12-29 18:21:46:497  vt_info数据表，第25次写入成功
2020-12-29 18:21:46:499  vt_info数据表，第26次写入成功
2020-12-29 18:21:46:501  vt_info数据表，第27次写入成功
2020-12-29 18:21:46:503  vt_info数据表，第28次写入成功
2020-12-29 18:21:46:505  vt_info数据表，第29次写入成功
2020-12-29 18:21:46:507  vt_info数据表，第30次写入成功
2020-12-29 18:21:46:509  vt_info数据表，第31次写入成功
2020-12-29 18:21:46:511  vt_info数据表，第32次写入成功
2020-12-29 18:21:46:513  vt_info数据表，第33次写入成功
2020-12-29 18:21:46:515  vt_info数据表，第34次写入成功
2020-12-29 18:21:46:517  vt_info数据表，第35次写入成功
2020-12-29 18:21:46:519  vt_info数据表，第36次写入成功
2020-12-29 18:21:46:521  vt_info数据表，第37次写入成功
2020-12-29 18:21:46:523  vt_info数据表，第38次写入成功
2020-12-29 18:21:46:525  vt_info数据表，第39次写入成功
2020-12-29 18:21:46:527  vt_info数据表，第40次写入成功
2020-12-29 18:21:46:529  vt_info数据表，第41次写入成功
2020-12-29 18:21:46:529  vt_info数据表，第42次写入成功
2020-12-29 18:21:46:531  vt_info数据表，第43次写入成功
2020-12-29 18:21:46:533  vt_info数据表，第44次写入成功
2020-12-29 18:21:46:563  vt_info数据表，第45次写入成功
2020-12-29 18:21:46:565  vt_info数据表，第46次写入成功
2020-12-29 18:21:46:565  vt_info数据表，第47次写入成功
2020-12-29 18:21:46:567  motor_info数据表，第0次写入成功
2020-12-29 18:21:46:569  motor_info数据表，第1次写入成功
2020-12-29 18:21:46:571  motor_info数据表，第2次写入成功
2020-12-29 18:21:46:573  motor_info数据表，第3次写入成功
2020-12-29 18:21:46:575  motor_info数据表，第4次写入成功
2020-12-29 18:21:46:577  motor_info数据表，第5次写入成功
2020-12-29 18:21:46:579  motor_info数据表，第6次写入成功
2020-12-29 18:21:46:581  motor_info数据表，第7次写入成功
2020-12-29 18:21:46:583  motor_info数据表，第8次写入成功
2020-12-29 18:21:46:585  motor_info数据表，第9次写入成功
2020-12-29 18:21:46:587  motor_info数据表，第10次写入成功
2020-12-29 18:21:46:589  motor_info数据表，第11次写入成功
2020-12-29 18:21:46:591  motor_info数据表，第12次写入成功
2020-12-29 18:21:46:593  motor_info数据表，第13次写入成功
2020-12-29 18:21:46:595  motor_info数据表，第14次写入成功
2020-12-29 18:21:46:597  motor_info数据表，第15次写入成功
2020-12-29 18:21:46:599  数据库关闭！
2020-12-29 18:25:57:545  收到来车信号，流水号：20201229182557，所有设备开始采集
2020-12-29 18:25:57:605  开启A/D采集
2020-12-29 18:26:37:358  收到离车信号，流水号：20201229182557，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 18:26:37:390  收到停止采集命令，开始停止采集
2020-12-29 18:26:37:426  停止采集数据
2020-12-29 18:26:37:428  采集连接已断开
2020-12-29 18:26:37:430  开始数据分析和落盘
2020-12-29 18:26:44:817  vibration1完成落盘
2020-12-29 18:26:51:128  vibration2完成落盘
2020-12-29 18:26:57:214  vibration3完成落盘
2020-12-29 18:27:03:217  vibration4完成落盘
2020-12-29 18:27:09:294  vibration5完成落盘
2020-12-29 18:27:15:321  vibration6完成落盘
2020-12-29 18:27:21:127  vibration7完成落盘
2020-12-29 18:27:26:865  vibration8完成落盘
2020-12-29 18:27:32:580  magnetic1完成落盘
2020-12-29 18:27:38:460  magnetic2完成落盘
2020-12-29 18:27:44:375  magnetic3完成落盘
2020-12-29 18:27:50:675  magnetic4完成落盘
2020-12-29 18:27:56:670  temperate1完成落盘
2020-12-29 18:28:02:375  temperate2完成落盘
2020-12-29 18:28:08:179  temperate3完成落盘
2020-12-29 18:28:13:500  temperate4完成落盘
2020-12-29 18:28:13:510  开始处理数据
2020-12-29 18:28:13:986  右侧计算完成
2020-12-29 18:28:14:258  左侧计算完成
2020-12-29 18:28:14:260  检查结果数据
2020-12-29 18:28:14:262  通知桌面显示数据
2020-12-29 18:28:14:278  开始写入数据库
2020-12-29 18:28:14:304  预警及报警参数加载完成
2020-12-29 18:28:14:306  数据库打开成功
2020-12-29 18:28:14:306  train_info数据表写入成功
2020-12-29 18:28:14:308  train_onlyid读取成功
2020-12-29 18:28:14:310  train_data数据表写入成功
2020-12-29 18:28:14:474  train_fault数据表写入1、1成功
2020-12-29 18:28:14:476  train_fault数据表写入2、1成功
2020-12-29 18:28:14:478  train_fault数据表写入3、1成功
2020-12-29 18:28:14:478  vt_info数据表，第0次写入成功
2020-12-29 18:28:14:480  vt_info数据表，第1次写入成功
2020-12-29 18:28:14:482  vt_info数据表，第2次写入成功
2020-12-29 18:28:14:484  vt_info数据表，第3次写入成功
2020-12-29 18:28:14:486  vt_info数据表，第4次写入成功
2020-12-29 18:28:14:488  vt_info数据表，第5次写入成功
2020-12-29 18:28:14:490  vt_info数据表，第6次写入成功
2020-12-29 18:28:14:492  vt_info数据表，第7次写入成功
2020-12-29 18:28:14:494  vt_info数据表，第8次写入成功
2020-12-29 18:28:14:496  vt_info数据表，第9次写入成功
2020-12-29 18:28:14:498  vt_info数据表，第10次写入成功
2020-12-29 18:28:14:500  vt_info数据表，第11次写入成功
2020-12-29 18:28:14:502  vt_info数据表，第12次写入成功
2020-12-29 18:28:14:504  vt_info数据表，第13次写入成功
2020-12-29 18:28:14:506  vt_info数据表，第14次写入成功
2020-12-29 18:28:14:508  vt_info数据表，第15次写入成功
2020-12-29 18:28:14:510  vt_info数据表，第16次写入成功
2020-12-29 18:28:14:512  vt_info数据表，第17次写入成功
2020-12-29 18:28:14:514  vt_info数据表，第18次写入成功
2020-12-29 18:28:14:516  vt_info数据表，第19次写入成功
2020-12-29 18:28:14:516  vt_info数据表，第20次写入成功
2020-12-29 18:28:14:518  vt_info数据表，第21次写入成功
2020-12-29 18:28:14:520  vt_info数据表，第22次写入成功
2020-12-29 18:28:14:522  vt_info数据表，第23次写入成功
2020-12-29 18:28:14:540  vt_info数据表，第24次写入成功
2020-12-29 18:28:14:542  vt_info数据表，第25次写入成功
2020-12-29 18:28:14:544  vt_info数据表，第26次写入成功
2020-12-29 18:28:14:546  vt_info数据表，第27次写入成功
2020-12-29 18:28:14:548  vt_info数据表，第28次写入成功
2020-12-29 18:28:14:550  vt_info数据表，第29次写入成功
2020-12-29 18:28:14:552  vt_info数据表，第30次写入成功
2020-12-29 18:28:14:554  vt_info数据表，第31次写入成功
2020-12-29 18:28:14:556  vt_info数据表，第32次写入成功
2020-12-29 18:28:14:558  vt_info数据表，第33次写入成功
2020-12-29 18:28:14:560  vt_info数据表，第34次写入成功
2020-12-29 18:28:14:560  vt_info数据表，第35次写入成功
2020-12-29 18:28:14:562  vt_info数据表，第36次写入成功
2020-12-29 18:28:14:564  vt_info数据表，第37次写入成功
2020-12-29 18:28:14:566  vt_info数据表，第38次写入成功
2020-12-29 18:28:14:568  vt_info数据表，第39次写入成功
2020-12-29 18:28:14:570  vt_info数据表，第40次写入成功
2020-12-29 18:28:14:572  vt_info数据表，第41次写入成功
2020-12-29 18:28:14:574  vt_info数据表，第42次写入成功
2020-12-29 18:28:14:576  vt_info数据表，第43次写入成功
2020-12-29 18:28:14:578  vt_info数据表，第44次写入成功
2020-12-29 18:28:14:606  vt_info数据表，第45次写入成功
2020-12-29 18:28:14:608  vt_info数据表，第46次写入成功
2020-12-29 18:28:14:610  vt_info数据表，第47次写入成功
2020-12-29 18:28:14:612  motor_info数据表，第0次写入成功
2020-12-29 18:28:14:614  motor_info数据表，第1次写入成功
2020-12-29 18:28:14:616  motor_info数据表，第2次写入成功
2020-12-29 18:28:14:618  motor_info数据表，第3次写入成功
2020-12-29 18:28:14:620  motor_info数据表，第4次写入成功
2020-12-29 18:28:14:622  motor_info数据表，第5次写入成功
2020-12-29 18:28:14:624  motor_info数据表，第6次写入成功
2020-12-29 18:28:14:626  motor_info数据表，第7次写入成功
2020-12-29 18:28:14:628  motor_info数据表，第8次写入成功
2020-12-29 18:28:14:628  motor_info数据表，第9次写入成功
2020-12-29 18:28:14:630  motor_info数据表，第10次写入成功
2020-12-29 18:28:14:632  motor_info数据表，第11次写入成功
2020-12-29 18:28:14:634  motor_info数据表，第12次写入成功
2020-12-29 18:28:14:636  motor_info数据表，第13次写入成功
2020-12-29 18:28:14:638  motor_info数据表，第14次写入成功
2020-12-29 18:28:14:640  motor_info数据表，第15次写入成功
2020-12-29 18:28:14:642  数据库关闭！
2020-12-29 18:37:37:067  收到来车信号，流水号：20201229183737，所有设备开始采集
2020-12-29 18:37:37:153  开启A/D采集
2020-12-29 18:38:16:889  收到离车信号，流水号：20201229183737，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 18:38:16:921  收到停止采集命令，开始停止采集
2020-12-29 18:38:16:953  停止采集数据
2020-12-29 18:38:16:955  采集连接已断开
2020-12-29 18:38:16:957  开始数据分析和落盘
2020-12-29 18:38:24:117  vibration1完成落盘
2020-12-29 18:38:30:569  vibration2完成落盘
2020-12-29 18:38:36:794  vibration3完成落盘
2020-12-29 18:38:43:209  vibration4完成落盘
2020-12-29 18:38:49:388  vibration5完成落盘
2020-12-29 18:38:56:111  vibration6完成落盘
2020-12-29 18:39:02:527  vibration7完成落盘
2020-12-29 18:39:09:020  vibration8完成落盘
2020-12-29 18:39:15:499  magnetic1完成落盘
2020-12-29 18:39:22:296  magnetic2完成落盘
2020-12-29 18:39:28:407  magnetic3完成落盘
2020-12-29 18:39:34:875  magnetic4完成落盘
2020-12-29 18:39:40:896  temperate1完成落盘
2020-12-29 18:39:47:475  temperate2完成落盘
2020-12-29 18:39:53:597  temperate3完成落盘
2020-12-29 18:39:59:514  temperate4完成落盘
2020-12-29 18:39:59:524  开始处理数据
2020-12-29 18:40:00:088  右侧计算完成
2020-12-29 18:40:00:454  左侧计算完成
2020-12-29 18:40:00:454  检查结果数据
2020-12-29 18:40:00:456  通知桌面显示数据
2020-12-29 18:40:00:470  开始写入数据库
2020-12-29 18:40:00:494  预警及报警参数加载完成
2020-12-29 18:40:00:496  数据库打开成功
2020-12-29 18:40:00:498  train_info数据表写入成功
2020-12-29 18:40:00:500  train_onlyid读取成功
2020-12-29 18:40:00:662  train_data数据表写入成功
2020-12-29 18:40:00:664  train_fault数据表写入1、1成功
2020-12-29 18:40:00:666  train_fault数据表写入2、1成功
2020-12-29 18:40:00:668  train_fault数据表写入3、1成功
2020-12-29 18:40:00:670  vt_info数据表，第0次写入成功
2020-12-29 18:40:00:672  vt_info数据表，第1次写入成功
2020-12-29 18:40:00:674  vt_info数据表，第2次写入成功
2020-12-29 18:40:00:676  vt_info数据表，第3次写入成功
2020-12-29 18:40:00:678  vt_info数据表，第4次写入成功
2020-12-29 18:40:00:680  vt_info数据表，第5次写入成功
2020-12-29 18:40:00:682  vt_info数据表，第6次写入成功
2020-12-29 18:40:00:684  vt_info数据表，第7次写入成功
2020-12-29 18:40:00:686  vt_info数据表，第8次写入成功
2020-12-29 18:40:00:688  vt_info数据表，第9次写入成功
2020-12-29 18:40:00:690  vt_info数据表，第10次写入成功
2020-12-29 18:40:00:692  vt_info数据表，第11次写入成功
2020-12-29 18:40:00:694  vt_info数据表，第12次写入成功
2020-12-29 18:40:00:694  vt_info数据表，第13次写入成功
2020-12-29 18:40:00:696  vt_info数据表，第14次写入成功
2020-12-29 18:40:00:698  vt_info数据表，第15次写入成功
2020-12-29 18:40:00:700  vt_info数据表，第16次写入成功
2020-12-29 18:40:00:720  vt_info数据表，第17次写入成功
2020-12-29 18:40:00:722  vt_info数据表，第18次写入成功
2020-12-29 18:40:00:724  vt_info数据表，第19次写入成功
2020-12-29 18:40:00:726  vt_info数据表，第20次写入成功
2020-12-29 18:40:00:728  vt_info数据表，第21次写入成功
2020-12-29 18:40:00:730  vt_info数据表，第22次写入成功
2020-12-29 18:40:00:732  vt_info数据表，第23次写入成功
2020-12-29 18:40:00:732  vt_info数据表，第24次写入成功
2020-12-29 18:40:00:734  vt_info数据表，第25次写入成功
2020-12-29 18:40:00:736  vt_info数据表，第26次写入成功
2020-12-29 18:40:00:738  vt_info数据表，第27次写入成功
2020-12-29 18:40:00:740  vt_info数据表，第28次写入成功
2020-12-29 18:40:00:742  vt_info数据表，第29次写入成功
2020-12-29 18:40:00:744  vt_info数据表，第30次写入成功
2020-12-29 18:40:00:746  vt_info数据表，第31次写入成功
2020-12-29 18:40:00:748  vt_info数据表，第32次写入成功
2020-12-29 18:40:00:750  vt_info数据表，第33次写入成功
2020-12-29 18:40:00:752  vt_info数据表，第34次写入成功
2020-12-29 18:40:00:754  vt_info数据表，第35次写入成功
2020-12-29 18:40:00:754  vt_info数据表，第36次写入成功
2020-12-29 18:40:00:756  vt_info数据表，第37次写入成功
2020-12-29 18:40:00:758  vt_info数据表，第38次写入成功
2020-12-29 18:40:00:760  vt_info数据表，第39次写入成功
2020-12-29 18:40:00:762  vt_info数据表，第40次写入成功
2020-12-29 18:40:00:764  vt_info数据表，第41次写入成功
2020-12-29 18:40:00:766  vt_info数据表，第42次写入成功
2020-12-29 18:40:00:768  vt_info数据表，第43次写入成功
2020-12-29 18:40:00:770  vt_info数据表，第44次写入成功
2020-12-29 18:40:00:772  vt_info数据表，第45次写入成功
2020-12-29 18:40:00:774  vt_info数据表，第46次写入成功
2020-12-29 18:40:00:776  vt_info数据表，第47次写入成功
2020-12-29 18:40:00:806  motor_info数据表，第0次写入成功
2020-12-29 18:40:00:808  motor_info数据表，第1次写入成功
2020-12-29 18:40:00:808  motor_info数据表，第2次写入成功
2020-12-29 18:40:00:810  motor_info数据表，第3次写入成功
2020-12-29 18:40:00:812  motor_info数据表，第4次写入成功
2020-12-29 18:40:00:814  motor_info数据表，第5次写入成功
2020-12-29 18:40:00:816  motor_info数据表，第6次写入成功
2020-12-29 18:40:00:818  motor_info数据表，第7次写入成功
2020-12-29 18:40:00:820  motor_info数据表，第8次写入成功
2020-12-29 18:40:00:822  motor_info数据表，第9次写入成功
2020-12-29 18:40:00:824  motor_info数据表，第10次写入成功
2020-12-29 18:40:00:826  motor_info数据表，第11次写入成功
2020-12-29 18:40:00:828  motor_info数据表，第12次写入成功
2020-12-29 18:40:00:830  motor_info数据表，第13次写入成功
2020-12-29 18:40:00:832  motor_info数据表，第14次写入成功
2020-12-29 18:40:00:834  motor_info数据表，第15次写入成功
2020-12-29 18:40:00:836  数据库关闭！
2020-12-29 18:44:19:565  收到来车信号，流水号：20201229184419，所有设备开始采集
2020-12-29 18:44:19:651  开启A/D采集
2020-12-29 18:44:59:408  收到离车信号，流水号：20201229184419，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 18:44:59:440  收到停止采集命令，开始停止采集
2020-12-29 18:44:59:472  停止采集数据
2020-12-29 18:44:59:474  采集连接已断开
2020-12-29 18:44:59:476  开始数据分析和落盘
2020-12-29 18:45:07:463  vibration1完成落盘
2020-12-29 18:45:13:320  vibration2完成落盘
2020-12-29 18:45:19:190  vibration3完成落盘
2020-12-29 18:45:25:560  vibration4完成落盘
2020-12-29 18:45:31:995  vibration5完成落盘
2020-12-29 18:45:38:682  vibration6完成落盘
2020-12-29 18:45:44:929  vibration7完成落盘
2020-12-29 18:45:51:491  vibration8完成落盘
2020-12-29 18:45:57:716  magnetic1完成落盘
2020-12-29 18:46:03:874  magnetic2完成落盘
2020-12-29 18:46:10:185  magnetic3完成落盘
2020-12-29 18:46:16:280  magnetic4完成落盘
2020-12-29 18:46:22:449  temperate1完成落盘
2020-12-29 18:46:28:296  temperate2完成落盘
2020-12-29 18:46:34:587  temperate3完成落盘
2020-12-29 18:46:40:406  temperate4完成落盘
2020-12-29 18:46:40:414  开始处理数据
2020-12-29 18:46:40:974  右侧计算完成
2020-12-29 18:46:41:332  左侧计算完成
2020-12-29 18:46:41:334  检查结果数据
2020-12-29 18:46:41:336  通知桌面显示数据
2020-12-29 18:46:41:352  开始写入数据库
2020-12-29 18:46:41:378  预警及报警参数加载完成
2020-12-29 18:46:41:380  数据库打开成功
2020-12-29 18:46:41:382  train_info数据表写入成功
2020-12-29 18:46:41:384  train_onlyid读取成功
2020-12-29 18:46:41:548  train_data数据表写入成功
2020-12-29 18:46:41:550  train_fault数据表写入1、1成功
2020-12-29 18:46:41:552  train_fault数据表写入2、1成功
2020-12-29 18:46:41:554  train_fault数据表写入3、1成功
2020-12-29 18:46:41:556  vt_info数据表，第0次写入成功
2020-12-29 18:46:41:558  vt_info数据表，第1次写入成功
2020-12-29 18:46:41:560  vt_info数据表，第2次写入成功
2020-12-29 18:46:41:562  vt_info数据表，第3次写入成功
2020-12-29 18:46:41:564  vt_info数据表，第4次写入成功
2020-12-29 18:46:41:566  vt_info数据表，第5次写入成功
2020-12-29 18:46:41:568  vt_info数据表，第6次写入成功
2020-12-29 18:46:41:570  vt_info数据表，第7次写入成功
2020-12-29 18:46:41:572  vt_info数据表，第8次写入成功
2020-12-29 18:46:41:574  vt_info数据表，第9次写入成功
2020-12-29 18:46:41:574  vt_info数据表，第10次写入成功
2020-12-29 18:46:41:576  vt_info数据表，第11次写入成功
2020-12-29 18:46:41:578  vt_info数据表，第12次写入成功
2020-12-29 18:46:41:580  vt_info数据表，第13次写入成功
2020-12-29 18:46:41:582  vt_info数据表，第14次写入成功
2020-12-29 18:46:41:584  vt_info数据表，第15次写入成功
2020-12-29 18:46:41:586  vt_info数据表，第16次写入成功
2020-12-29 18:46:41:588  vt_info数据表，第17次写入成功
2020-12-29 18:46:41:590  vt_info数据表，第18次写入成功
2020-12-29 18:46:41:592  vt_info数据表，第19次写入成功
2020-12-29 18:46:41:594  vt_info数据表，第20次写入成功
2020-12-29 18:46:41:596  vt_info数据表，第21次写入成功
2020-12-29 18:46:41:598  vt_info数据表，第22次写入成功
2020-12-29 18:46:41:600  vt_info数据表，第23次写入成功
2020-12-29 18:46:41:602  vt_info数据表，第24次写入成功
2020-12-29 18:46:41:604  vt_info数据表，第25次写入成功
2020-12-29 18:46:41:606  vt_info数据表，第26次写入成功
2020-12-29 18:46:41:608  vt_info数据表，第27次写入成功
2020-12-29 18:46:41:626  vt_info数据表，第28次写入成功
2020-12-29 18:46:41:628  vt_info数据表，第29次写入成功
2020-12-29 18:46:41:630  vt_info数据表，第30次写入成功
2020-12-29 18:46:41:632  vt_info数据表，第31次写入成功
