2020-12-21 16:01:46:969  收到来车信号，流水号：20201221160146，所有设备开始采集
2020-12-21 16:23:16:062  train_data数据表写入成功
2020-12-21 16:23:16:063  vt_info数据表，第0次写入成功
2020-12-21 16:23:16:065  vt_info数据表，第1次写入成功
2020-12-21 16:23:16:067  vt_info数据表，第2次写入成功
2020-12-21 16:23:16:068  vt_info数据表，第3次写入成功
2020-12-21 16:23:16:070  vt_info数据表，第4次写入成功
2020-12-21 16:23:16:071  vt_info数据表，第5次写入成功
2020-12-21 16:23:16:073  vt_info数据表，第6次写入成功
2020-12-21 16:23:16:074  vt_info数据表，第7次写入成功
2020-12-21 16:23:16:076  vt_info数据表，第8次写入成功
2020-12-21 16:23:16:077  vt_info数据表，第9次写入成功
2020-12-21 16:23:16:079  vt_info数据表，第10次写入成功
2020-12-21 16:23:16:101  vt_info数据表，第11次写入成功
2020-12-21 16:23:16:103  vt_info数据表，第12次写入成功
2020-12-21 16:23:16:104  vt_info数据表，第13次写入成功
2020-12-21 16:23:16:106  vt_info数据表，第14次写入成功
2020-12-21 16:23:16:107  vt_info数据表，第15次写入成功
2020-12-21 16:23:16:109  vt_info数据表，第16次写入成功
2020-12-21 16:23:16:110  vt_info数据表，第17次写入成功
2020-12-21 16:23:16:112  vt_info数据表，第18次写入成功
2020-12-21 16:23:16:113  vt_info数据表，第19次写入成功
2020-12-21 16:23:16:115  vt_info数据表，第20次写入成功
2020-12-21 16:23:16:116  vt_info数据表，第21次写入成功
2020-12-21 16:23:16:118  vt_info数据表，第22次写入成功
2020-12-21 16:23:16:119  vt_info数据表，第23次写入成功
2020-12-21 16:23:16:141  vt_info数据表，第24次写入成功
2020-12-21 16:23:16:144  vt_info数据表，第25次写入成功
2020-12-21 16:23:16:145  vt_info数据表，第26次写入成功
2020-12-21 16:23:16:147  vt_info数据表，第27次写入成功
2020-12-21 16:23:16:149  vt_info数据表，第28次写入成功
2020-12-21 16:23:16:150  vt_info数据表，第29次写入成功
2020-12-21 16:23:16:152  vt_info数据表，第30次写入成功
2020-12-21 16:23:16:154  vt_info数据表，第31次写入成功
2020-12-21 16:23:16:155  vt_info数据表，第32次写入成功
2020-12-21 16:23:16:157  vt_info数据表，第33次写入成功
2020-12-21 16:23:16:179  vt_info数据表，第34次写入成功
2020-12-21 16:23:16:180  vt_info数据表，第35次写入成功
2020-12-21 16:23:16:182  vt_info数据表，第36次写入成功
2020-12-21 16:23:16:183  vt_info数据表，第37次写入成功
2020-12-21 16:23:16:185  vt_info数据表，第38次写入成功
2020-12-21 16:23:16:187  vt_info数据表，第39次写入成功
2020-12-21 16:23:16:188  vt_info数据表，第40次写入成功
2020-12-21 16:23:16:190  vt_info数据表，第41次写入成功
2020-12-21 16:23:16:191  vt_info数据表，第42次写入成功
2020-12-21 16:23:16:193  vt_info数据表，第43次写入成功
2020-12-21 16:23:16:215  vt_info数据表，第44次写入成功
2020-12-21 16:23:16:217  vt_info数据表，第45次写入成功
2020-12-21 16:23:16:219  vt_info数据表，第46次写入成功
2020-12-21 16:23:16:220  vt_info数据表，第47次写入成功
2020-12-21 16:23:16:222  motor_info数据表，第0次写入成功
2020-12-21 16:23:16:223  motor_info数据表，第1次写入成功
2020-12-21 16:23:16:225  motor_info数据表，第2次写入成功
2020-12-21 16:23:16:227  motor_info数据表，第3次写入成功
2020-12-21 16:23:16:228  motor_info数据表，第4次写入成功
2020-12-21 16:23:16:230  motor_info数据表，第5次写入成功
2020-12-21 16:23:16:231  motor_info数据表，第6次写入成功
2020-12-21 16:23:16:233  motor_info数据表，第7次写入成功
2020-12-21 16:23:16:267  motor_info数据表，第8次写入成功
2020-12-21 16:23:16:269  motor_info数据表，第9次写入成功
2020-12-21 16:23:16:270  motor_info数据表，第10次写入成功
2020-12-21 16:23:16:272  motor_info数据表，第11次写入成功
2020-12-21 16:23:16:273  motor_info数据表，第12次写入成功
2020-12-21 16:23:16:275  motor_info数据表，第13次写入成功
2020-12-21 16:23:16:276  motor_info数据表，第14次写入成功
2020-12-21 16:23:16:278  motor_info数据表，第15次写入成功
2020-12-21 16:23:16:279  数据库关闭！
2020-12-21 16:31:45:524  收到来车信号，流水号：20201221163145，所有设备开始采集
2020-12-21 16:31:45:582  开启A/D采集
2020-12-21 16:32:11:406  收到离车信号，流水号：20201221163145，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 16:32:11:430  收到停止采集命令，开始停止采集
2020-12-21 16:32:11:458  停止采集数据
2020-12-21 16:32:11:460  采集连接已断开
2020-12-21 16:32:11:461  开始数据分析和落盘
2020-12-21 16:32:16:303  vibration1完成落盘
2020-12-21 16:32:20:372  vibration2完成落盘
2020-12-21 16:32:24:466  vibration3完成落盘
2020-12-21 16:32:28:534  vibration4完成落盘
2020-12-21 16:32:32:552  vibration5完成落盘
2020-12-21 16:32:36:554  vibration6完成落盘
2020-12-21 16:32:40:653  vibration7完成落盘
2020-12-21 16:32:44:612  vibration8完成落盘
2020-12-21 16:32:48:745  magnetic1完成落盘
2020-12-21 16:32:52:806  magnetic2完成落盘
2020-12-21 16:32:56:924  magnetic3完成落盘
2020-12-21 16:33:00:984  magnetic4完成落盘
2020-12-21 16:33:04:861  temperate1完成落盘
2020-12-21 16:33:08:805  temperate2完成落盘
2020-12-21 16:33:12:815  temperate3完成落盘
2020-12-21 16:33:16:848  temperate4完成落盘
2020-12-21 16:33:16:855  开始处理数据
2020-12-21 16:33:17:485  右侧计算完成
2020-12-21 16:33:17:946  左侧计算完成
2020-12-21 16:33:17:947  检查结果数据
2020-12-21 16:33:17:949  通知桌面显示数据
2020-12-21 16:33:17:966  开始写入数据库
2020-12-21 16:33:17:985  预警及报警参数加载完成
2020-12-21 16:33:17:987  数据库打开成功
2020-12-21 16:33:17:988  train_info数据表写入成功
2020-12-21 16:33:18:126  train_onlyid读取成功
2020-12-21 16:33:18:128  train_data数据表写入成功
2020-12-21 16:33:18:129  vt_info数据表，第0次写入成功
2020-12-21 16:33:18:131  vt_info数据表，第1次写入成功
2020-12-21 16:33:18:132  vt_info数据表，第2次写入成功
2020-12-21 16:33:18:134  vt_info数据表，第3次写入成功
2020-12-21 16:33:18:135  vt_info数据表，第4次写入成功
2020-12-21 16:33:18:137  vt_info数据表，第5次写入成功
2020-12-21 16:33:18:139  vt_info数据表，第6次写入成功
2020-12-21 16:33:18:140  vt_info数据表，第7次写入成功
2020-12-21 16:33:18:142  vt_info数据表，第8次写入成功
2020-12-21 16:33:18:143  vt_info数据表，第9次写入成功
2020-12-21 16:33:18:145  vt_info数据表，第10次写入成功
2020-12-21 16:33:18:147  vt_info数据表，第11次写入成功
2020-12-21 16:33:18:148  vt_info数据表，第12次写入成功
2020-12-21 16:33:18:150  vt_info数据表，第13次写入成功
2020-12-21 16:33:18:151  vt_info数据表，第14次写入成功
2020-12-21 16:33:18:153  vt_info数据表，第15次写入成功
2020-12-21 16:33:18:155  vt_info数据表，第16次写入成功
2020-12-21 16:33:18:156  vt_info数据表，第17次写入成功
2020-12-21 16:33:18:158  vt_info数据表，第18次写入成功
2020-12-21 16:33:18:159  vt_info数据表，第19次写入成功
2020-12-21 16:33:18:161  vt_info数据表，第20次写入成功
2020-12-21 16:33:18:182  vt_info数据表，第21次写入成功
2020-12-21 16:33:18:184  vt_info数据表，第22次写入成功
2020-12-21 16:33:18:185  vt_info数据表，第23次写入成功
2020-12-21 16:33:18:187  vt_info数据表，第24次写入成功
2020-12-21 16:33:18:188  vt_info数据表，第25次写入成功
2020-12-21 16:33:18:190  vt_info数据表，第26次写入成功
2020-12-21 16:33:18:192  vt_info数据表，第27次写入成功
2020-12-21 16:33:18:193  vt_info数据表，第28次写入成功
2020-12-21 16:33:18:195  vt_info数据表，第29次写入成功
2020-12-21 16:33:18:196  vt_info数据表，第30次写入成功
2020-12-21 16:33:18:198  vt_info数据表，第31次写入成功
2020-12-21 16:33:18:200  vt_info数据表，第32次写入成功
2020-12-21 16:33:18:201  vt_info数据表，第33次写入成功
2020-12-21 16:33:18:203  vt_info数据表，第34次写入成功
2020-12-21 16:33:18:205  vt_info数据表，第35次写入成功
2020-12-21 16:33:18:227  vt_info数据表，第36次写入成功
2020-12-21 16:33:18:228  vt_info数据表，第37次写入成功
2020-12-21 16:33:18:230  vt_info数据表，第38次写入成功
2020-12-21 16:33:18:231  vt_info数据表，第39次写入成功
2020-12-21 16:33:18:233  vt_info数据表，第40次写入成功
2020-12-21 16:33:18:234  vt_info数据表，第41次写入成功
2020-12-21 16:33:18:236  vt_info数据表，第42次写入成功
2020-12-21 16:33:18:237  vt_info数据表，第43次写入成功
2020-12-21 16:33:18:239  vt_info数据表，第44次写入成功
2020-12-21 16:33:18:240  vt_info数据表，第45次写入成功
2020-12-21 16:33:18:242  vt_info数据表，第46次写入成功
2020-12-21 16:33:18:244  vt_info数据表，第47次写入成功
2020-12-21 16:33:18:265  motor_info数据表，第0次写入成功
2020-12-21 16:33:18:267  motor_info数据表，第1次写入成功
2020-12-21 16:33:18:279  motor_info数据表，第2次写入成功
2020-12-21 16:33:18:280  motor_info数据表，第3次写入成功
2020-12-21 16:33:18:282  motor_info数据表，第4次写入成功
2020-12-21 16:33:18:283  motor_info数据表，第5次写入成功
2020-12-21 16:33:18:285  motor_info数据表，第6次写入成功
2020-12-21 16:33:18:287  motor_info数据表，第7次写入成功
2020-12-21 16:33:18:288  motor_info数据表，第8次写入成功
2020-12-21 16:33:18:290  motor_info数据表，第9次写入成功
2020-12-21 16:33:18:291  motor_info数据表，第10次写入成功
2020-12-21 16:33:18:293  motor_info数据表，第11次写入成功
2020-12-21 16:33:18:294  motor_info数据表，第12次写入成功
2020-12-21 16:33:18:296  motor_info数据表，第13次写入成功
2020-12-21 16:33:18:297  motor_info数据表，第14次写入成功
2020-12-21 16:33:18:319  motor_info数据表，第15次写入成功
2020-12-21 16:33:18:321  数据库关闭！
2020-12-21 16:42:10:413  收到来车信号，流水号：20201221164210，所有设备开始采集
2020-12-21 16:42:10:470  开启A/D采集
2020-12-21 16:42:36:205  收到离车信号，流水号：20201221164210，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 16:42:36:229  收到停止采集命令，开始停止采集
2020-12-21 16:42:36:257  停止采集数据
2020-12-21 16:42:36:259  采集连接已断开
2020-12-21 16:42:36:260  开始数据分析和落盘
2020-12-21 16:42:41:512  vibration1完成落盘
2020-12-21 16:42:46:086  vibration2完成落盘
2020-12-21 16:42:50:667  vibration3完成落盘
2020-12-21 16:42:55:184  vibration4完成落盘
2020-12-21 16:42:59:693  vibration5完成落盘
2020-12-21 16:43:03:991  vibration6完成落盘
2020-12-21 16:43:08:476  vibration7完成落盘
2020-12-21 16:43:12:836  vibration8完成落盘
2020-12-21 16:43:17:321  magnetic1完成落盘
2020-12-21 16:43:21:555  magnetic2完成落盘
2020-12-21 16:43:25:864  magnetic3完成落盘
2020-12-21 16:43:29:903  magnetic4完成落盘
2020-12-21 16:43:34:126  temperate1完成落盘
2020-12-21 16:43:38:445  temperate2完成落盘
2020-12-21 16:43:42:754  temperate3完成落盘
2020-12-21 16:43:46:993  temperate4完成落盘
2020-12-21 16:43:47:000  开始处理数据
2020-12-21 16:43:47:654  右侧计算完成
2020-12-21 16:43:48:181  左侧计算完成
2020-12-21 16:43:48:183  检查结果数据
2020-12-21 16:43:48:185  通知桌面显示数据
2020-12-21 16:43:48:201  开始写入数据库
2020-12-21 16:43:48:339  预警及报警参数加载完成
2020-12-21 16:43:48:341  数据库打开成功
2020-12-21 16:43:48:343  train_info数据表写入成功
2020-12-21 16:43:48:344  train_onlyid读取成功
2020-12-21 16:43:48:346  train_data数据表写入成功
2020-12-21 16:43:48:347  vt_info数据表，第0次写入成功
2020-12-21 16:43:48:349  vt_info数据表，第1次写入成功
2020-12-21 16:43:48:350  vt_info数据表，第2次写入成功
2020-12-21 16:43:48:352  vt_info数据表，第3次写入成功
2020-12-21 16:43:48:354  vt_info数据表，第4次写入成功
2020-12-21 16:43:48:356  vt_info数据表，第5次写入成功
2020-12-21 16:43:48:358  vt_info数据表，第6次写入成功
2020-12-21 16:43:48:359  vt_info数据表，第7次写入成功
2020-12-21 16:43:48:361  vt_info数据表，第8次写入成功
2020-12-21 16:43:48:362  vt_info数据表，第9次写入成功
2020-12-21 16:43:48:364  vt_info数据表，第10次写入成功
2020-12-21 16:43:48:366  vt_info数据表，第11次写入成功
2020-12-21 16:43:48:367  vt_info数据表，第12次写入成功
2020-12-21 16:43:48:391  vt_info数据表，第13次写入成功
2020-12-21 16:43:48:391  vt_info数据表，第14次写入成功
2020-12-21 16:43:48:393  vt_info数据表，第15次写入成功
2020-12-21 16:43:48:394  vt_info数据表，第16次写入成功
2020-12-21 16:43:48:396  vt_info数据表，第17次写入成功
2020-12-21 16:43:48:398  vt_info数据表，第18次写入成功
2020-12-21 16:43:48:399  vt_info数据表，第19次写入成功
2020-12-21 16:43:48:401  vt_info数据表，第20次写入成功
2020-12-21 16:43:48:402  vt_info数据表，第21次写入成功
2020-12-21 16:43:48:405  vt_info数据表，第22次写入成功
2020-12-21 16:43:48:406  vt_info数据表，第23次写入成功
2020-12-21 16:43:48:408  vt_info数据表，第24次写入成功
2020-12-21 16:43:48:410  vt_info数据表，第25次写入成功
2020-12-21 16:43:48:432  vt_info数据表，第26次写入成功
2020-12-21 16:43:48:433  vt_info数据表，第27次写入成功
2020-12-21 16:43:48:435  vt_info数据表，第28次写入成功
2020-12-21 16:43:48:436  vt_info数据表，第29次写入成功
2020-12-21 16:43:48:438  vt_info数据表，第30次写入成功
2020-12-21 16:43:48:440  vt_info数据表，第31次写入成功
2020-12-21 16:43:48:442  vt_info数据表，第32次写入成功
2020-12-21 16:43:48:443  vt_info数据表，第33次写入成功
2020-12-21 16:43:48:445  vt_info数据表，第34次写入成功
2020-12-21 16:43:48:446  vt_info数据表，第35次写入成功
2020-12-21 16:43:48:448  vt_info数据表，第36次写入成功
2020-12-21 16:43:48:471  vt_info数据表，第37次写入成功
2020-12-21 16:43:48:472  vt_info数据表，第38次写入成功
2020-12-21 16:43:48:474  vt_info数据表，第39次写入成功
2020-12-21 16:43:48:475  vt_info数据表，第40次写入成功
2020-12-21 16:43:48:477  vt_info数据表，第41次写入成功
2020-12-21 16:43:48:479  vt_info数据表，第42次写入成功
2020-12-21 16:43:48:480  vt_info数据表，第43次写入成功
2020-12-21 16:43:48:482  vt_info数据表，第44次写入成功
2020-12-21 16:43:48:483  vt_info数据表，第45次写入成功
2020-12-21 16:43:48:485  vt_info数据表，第46次写入成功
