2020-12-25 17:01:03:235  收到来车信号，流水号：20201225170103，所有设备开始采集
2020-12-25 17:02:04:372  vt_info数据表，第44次写入成功
2020-12-25 17:02:04:376  vt_info数据表，第45次写入成功
2020-12-25 17:02:04:380  vt_info数据表，第46次写入成功
2020-12-25 17:02:04:384  vt_info数据表，第47次写入成功
2020-12-25 17:02:04:386  motor_info数据表，第0次写入成功
2020-12-25 17:02:04:388  motor_info数据表，第1次写入成功
2020-12-25 17:02:04:392  motor_info数据表，第2次写入成功
2020-12-25 17:02:04:396  motor_info数据表，第3次写入成功
2020-12-25 17:02:04:398  motor_info数据表，第4次写入成功
2020-12-25 17:02:04:400  motor_info数据表，第5次写入成功
2020-12-25 17:02:04:402  motor_info数据表，第6次写入成功
2020-12-25 17:02:04:406  motor_info数据表，第7次写入成功
2020-12-25 17:02:04:408  motor_info数据表，第8次写入成功
2020-12-25 17:02:04:410  motor_info数据表，第9次写入成功
2020-12-25 17:02:04:414  motor_info数据表，第10次写入成功
2020-12-25 17:02:04:416  motor_info数据表，第11次写入成功
2020-12-25 17:02:04:418  motor_info数据表，第12次写入成功
2020-12-25 17:02:04:420  motor_info数据表，第13次写入成功
2020-12-25 17:02:04:424  motor_info数据表，第14次写入成功
2020-12-25 17:02:04:434  motor_info数据表，第15次写入成功
2020-12-25 17:02:04:436  数据库关闭！
2020-12-25 17:05:59:448  收到来车信号，流水号：20201225170559，所有设备开始采集
2020-12-25 17:05:59:482  开启A/D采集
2020-12-25 17:06:15:252  收到离车信号，流水号：20201225170559，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 17:06:15:254  收到停止采集命令，开始停止采集
2020-12-25 17:06:15:256  停止采集数据
2020-12-25 17:06:15:258  采集连接已断开
2020-12-25 17:06:15:260  开始数据分析和落盘
2020-12-25 17:06:18:560  vibration1完成落盘
2020-12-25 17:06:21:359  vibration2完成落盘
2020-12-25 17:06:23:853  vibration3完成落盘
2020-12-25 17:06:26:598  vibration4完成落盘
2020-12-25 17:06:29:038  vibration5完成落盘
2020-12-25 17:06:31:497  vibration6完成落盘
2020-12-25 17:06:34:319  vibration7完成落盘
2020-12-25 17:06:36:990  vibration8完成落盘
2020-12-25 17:06:39:717  magnetic1完成落盘
2020-12-25 17:06:42:179  magnetic2完成落盘
2020-12-25 17:06:44:984  magnetic3完成落盘
2020-12-25 17:06:47:818  magnetic4完成落盘
2020-12-25 17:06:50:446  temperate1完成落盘
2020-12-25 17:06:53:086  temperate2完成落盘
2020-12-25 17:06:55:677  temperate3完成落盘
2020-12-25 17:06:58:341  temperate4完成落盘
2020-12-25 17:06:58:351  开始处理数据
2020-12-25 17:06:58:756  右侧计算完成
2020-12-25 17:06:59:114  左侧计算完成
2020-12-25 17:06:59:116  检查结果数据
2020-12-25 17:06:59:118  通知桌面显示数据
2020-12-25 17:06:59:134  开始写入数据库
2020-12-25 17:06:59:150  预警及报警参数加载完成
2020-12-25 17:06:59:152  数据库打开成功
2020-12-25 17:06:59:154  train_info数据表写入成功
2020-12-25 17:06:59:156  train_onlyid读取成功
2020-12-25 17:06:59:160  train_data数据表写入成功
2020-12-25 17:06:59:164  train_fault数据表写入1、1成功
2020-12-25 17:06:59:166  train_fault数据表写入2、1成功
2020-12-25 17:06:59:168  train_fault数据表写入3、1成功
2020-12-25 17:06:59:172  vt_info数据表，第0次写入成功
2020-12-25 17:06:59:176  vt_info数据表，第1次写入成功
2020-12-25 17:06:59:180  vt_info数据表，第2次写入成功
2020-12-25 17:06:59:182  vt_info数据表，第3次写入成功
2020-12-25 17:06:59:186  vt_info数据表，第4次写入成功
2020-12-25 17:06:59:190  vt_info数据表，第5次写入成功
2020-12-25 17:06:59:194  vt_info数据表，第6次写入成功
2020-12-25 17:06:59:198  vt_info数据表，第7次写入成功
2020-12-25 17:06:59:200  vt_info数据表，第8次写入成功
2020-12-25 17:06:59:204  vt_info数据表，第9次写入成功
2020-12-25 17:06:59:208  vt_info数据表，第10次写入成功
2020-12-25 17:06:59:212  vt_info数据表，第11次写入成功
2020-12-25 17:06:59:216  vt_info数据表，第12次写入成功
2020-12-25 17:06:59:220  vt_info数据表，第13次写入成功
2020-12-25 17:06:59:222  vt_info数据表，第14次写入成功
2020-12-25 17:06:59:226  vt_info数据表，第15次写入成功
2020-12-25 17:06:59:230  vt_info数据表，第16次写入成功
2020-12-25 17:06:59:234  vt_info数据表，第17次写入成功
2020-12-25 17:06:59:238  vt_info数据表，第18次写入成功
2020-12-25 17:06:59:240  vt_info数据表，第19次写入成功
2020-12-25 17:06:59:244  vt_info数据表，第20次写入成功
2020-12-25 17:06:59:248  vt_info数据表，第21次写入成功
2020-12-25 17:06:59:252  vt_info数据表，第22次写入成功
2020-12-25 17:06:59:256  vt_info数据表，第23次写入成功
2020-12-25 17:06:59:260  vt_info数据表，第24次写入成功
2020-12-25 17:06:59:262  vt_info数据表，第25次写入成功
2020-12-25 17:06:59:266  vt_info数据表，第26次写入成功
2020-12-25 17:06:59:270  vt_info数据表，第27次写入成功
2020-12-25 17:06:59:274  vt_info数据表，第28次写入成功
2020-12-25 17:06:59:278  vt_info数据表，第29次写入成功
2020-12-25 17:06:59:282  vt_info数据表，第30次写入成功
2020-12-25 17:06:59:286  vt_info数据表，第31次写入成功
2020-12-25 17:06:59:288  vt_info数据表，第32次写入成功
2020-12-25 17:06:59:292  vt_info数据表，第33次写入成功
2020-12-25 17:06:59:296  vt_info数据表，第34次写入成功
2020-12-25 17:06:59:300  vt_info数据表，第35次写入成功
2020-12-25 17:06:59:304  vt_info数据表，第36次写入成功
2020-12-25 17:06:59:308  vt_info数据表，第37次写入成功
2020-12-25 17:06:59:312  vt_info数据表，第38次写入成功
2020-12-25 17:06:59:316  vt_info数据表，第39次写入成功
2020-12-25 17:06:59:320  vt_info数据表，第40次写入成功
2020-12-25 17:06:59:324  vt_info数据表，第41次写入成功
2020-12-25 17:06:59:326  vt_info数据表，第42次写入成功
2020-12-25 17:06:59:330  vt_info数据表，第43次写入成功
2020-12-25 17:06:59:334  vt_info数据表，第44次写入成功
2020-12-25 17:06:59:338  vt_info数据表，第45次写入成功
2020-12-25 17:06:59:342  vt_info数据表，第46次写入成功
2020-12-25 17:06:59:346  vt_info数据表，第47次写入成功
2020-12-25 17:06:59:348  motor_info数据表，第0次写入成功
2020-12-25 17:06:59:352  motor_info数据表，第1次写入成功
2020-12-25 17:06:59:354  motor_info数据表，第2次写入成功
2020-12-25 17:06:59:356  motor_info数据表，第3次写入成功
2020-12-25 17:06:59:360  motor_info数据表，第4次写入成功
2020-12-25 17:06:59:362  motor_info数据表，第5次写入成功
2020-12-25 17:06:59:366  motor_info数据表，第6次写入成功
2020-12-25 17:06:59:368  motor_info数据表，第7次写入成功
2020-12-25 17:06:59:370  motor_info数据表，第8次写入成功
2020-12-25 17:06:59:374  motor_info数据表，第9次写入成功
2020-12-25 17:06:59:376  motor_info数据表，第10次写入成功
2020-12-25 17:06:59:378  motor_info数据表，第11次写入成功
2020-12-25 17:06:59:382  motor_info数据表，第12次写入成功
2020-12-25 17:06:59:384  motor_info数据表，第13次写入成功
2020-12-25 17:06:59:388  motor_info数据表，第14次写入成功
2020-12-25 17:06:59:398  motor_info数据表，第15次写入成功
2020-12-25 17:06:59:400  数据库关闭！
2020-12-25 17:10:49:923  收到来车信号，流水号：20201225171049，所有设备开始采集
2020-12-25 17:10:49:955  开启A/D采集
2020-12-25 17:11:29:766  收到离车信号，流水号：20201225171049，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 17:11:29:768  收到停止采集命令，开始停止采集
2020-12-25 17:11:29:774  停止采集数据
2020-12-25 17:11:29:776  采集连接已断开
2020-12-25 17:11:29:778  开始数据分析和落盘
2020-12-25 17:11:37:440  vibration1完成落盘
2020-12-25 17:11:43:581  vibration2完成落盘
2020-12-25 17:11:49:836  vibration3完成落盘
2020-12-25 17:11:56:221  vibration4完成落盘
2020-12-25 17:12:02:505  vibration5完成落盘
2020-12-25 17:12:08:540  vibration6完成落盘
2020-12-25 17:12:14:725  vibration7完成落盘
2020-12-25 17:12:20:674  vibration8完成落盘
2020-12-25 17:12:27:039  magnetic1完成落盘
2020-12-25 17:12:33:545  magnetic2完成落盘
2020-12-25 17:12:40:062  magnetic3完成落盘
2020-12-25 17:12:46:693  magnetic4完成落盘
2020-12-25 17:12:52:682  temperate1完成落盘
2020-12-25 17:12:58:610  temperate2完成落盘
2020-12-25 17:13:04:985  temperate3完成落盘
2020-12-25 17:13:11:511  temperate4完成落盘
2020-12-25 17:13:11:523  开始处理数据
2020-12-25 17:13:12:097  右侧计算完成
2020-12-25 17:13:12:531  左侧计算完成
2020-12-25 17:13:12:533  检查结果数据
2020-12-25 17:13:12:535  通知桌面显示数据
2020-12-25 17:13:12:551  开始写入数据库
2020-12-25 17:13:12:567  预警及报警参数加载完成
2020-12-25 17:13:12:569  数据库打开成功
2020-12-25 17:13:12:571  train_info数据表写入成功
2020-12-25 17:13:12:573  train_onlyid读取成功
2020-12-25 17:13:12:577  train_data数据表写入成功
2020-12-25 17:13:12:579  train_fault数据表写入1、1成功
2020-12-25 17:13:12:583  train_fault数据表写入2、1成功
2020-12-25 17:13:12:585  train_fault数据表写入3、1成功
2020-12-25 17:13:12:589  vt_info数据表，第0次写入成功
2020-12-25 17:13:12:593  vt_info数据表，第1次写入成功
2020-12-25 17:13:12:595  vt_info数据表，第2次写入成功
2020-12-25 17:13:12:599  vt_info数据表，第3次写入成功
2020-12-25 17:13:12:603  vt_info数据表，第4次写入成功
2020-12-25 17:13:12:607  vt_info数据表，第5次写入成功
2020-12-25 17:13:12:611  vt_info数据表，第6次写入成功
2020-12-25 17:13:12:615  vt_info数据表，第7次写入成功
2020-12-25 17:13:12:619  vt_info数据表，第8次写入成功
2020-12-25 17:13:12:621  vt_info数据表，第9次写入成功
2020-12-25 17:13:12:625  vt_info数据表，第10次写入成功
2020-12-25 17:13:12:629  vt_info数据表，第11次写入成功
2020-12-25 17:13:12:633  vt_info数据表，第12次写入成功
2020-12-25 17:13:12:637  vt_info数据表，第13次写入成功
2020-12-25 17:13:12:641  vt_info数据表，第14次写入成功
2020-12-25 17:13:12:645  vt_info数据表，第15次写入成功
2020-12-25 17:13:12:647  vt_info数据表，第16次写入成功
2020-12-25 17:13:12:651  vt_info数据表，第17次写入成功
2020-12-25 17:13:12:655  vt_info数据表，第18次写入成功
2020-12-25 17:13:12:659  vt_info数据表，第19次写入成功
2020-12-25 17:13:12:663  vt_info数据表，第20次写入成功
2020-12-25 17:13:12:667  vt_info数据表，第21次写入成功
2020-12-25 17:13:12:669  vt_info数据表，第22次写入成功
2020-12-25 17:13:12:673  vt_info数据表，第23次写入成功
2020-12-25 17:13:12:677  vt_info数据表，第24次写入成功
2020-12-25 17:13:12:681  vt_info数据表，第25次写入成功
2020-12-25 17:13:12:685  vt_info数据表，第26次写入成功
2020-12-25 17:13:12:689  vt_info数据表，第27次写入成功
2020-12-25 17:13:12:691  vt_info数据表，第28次写入成功
2020-12-25 17:13:12:695  vt_info数据表，第29次写入成功
2020-12-25 17:13:12:699  vt_info数据表，第30次写入成功
2020-12-25 17:13:12:703  vt_info数据表，第31次写入成功
2020-12-25 17:13:12:707  vt_info数据表，第32次写入成功
2020-12-25 17:13:12:711  vt_info数据表，第33次写入成功
2020-12-25 17:13:12:715  vt_info数据表，第34次写入成功
2020-12-25 17:13:12:717  vt_info数据表，第35次写入成功
2020-12-25 17:13:12:721  vt_info数据表，第36次写入成功
2020-12-25 17:13:12:725  vt_info数据表，第37次写入成功
2020-12-25 17:13:12:729  vt_info数据表，第38次写入成功
2020-12-25 17:13:12:733  vt_info数据表，第39次写入成功
2020-12-25 17:13:12:737  vt_info数据表，第40次写入成功
2020-12-25 17:13:12:739  vt_info数据表，第41次写入成功
2020-12-25 17:13:12:743  vt_info数据表，第42次写入成功
2020-12-25 17:13:12:747  vt_info数据表，第43次写入成功
2020-12-25 17:13:12:751  vt_info数据表，第44次写入成功
2020-12-25 17:13:12:755  vt_info数据表，第45次写入成功
2020-12-25 17:13:12:759  vt_info数据表，第46次写入成功
2020-12-25 17:13:12:763  vt_info数据表，第47次写入成功
2020-12-25 17:13:12:765  motor_info数据表，第0次写入成功
2020-12-25 17:13:12:767  motor_info数据表，第1次写入成功
2020-12-25 17:13:12:771  motor_info数据表，第2次写入成功
2020-12-25 17:13:12:773  motor_info数据表，第3次写入成功
2020-12-25 17:13:12:775  motor_info数据表，第4次写入成功
2020-12-25 17:13:12:779  motor_info数据表，第5次写入成功
2020-12-25 17:13:12:781  motor_info数据表，第6次写入成功
2020-12-25 17:13:12:785  motor_info数据表，第7次写入成功
2020-12-25 17:13:12:787  motor_info数据表，第8次写入成功
2020-12-25 17:13:12:789  motor_info数据表，第9次写入成功
2020-12-25 17:13:12:793  motor_info数据表，第10次写入成功
2020-12-25 17:13:12:795  motor_info数据表，第11次写入成功
2020-12-25 17:13:12:797  motor_info数据表，第12次写入成功
2020-12-25 17:13:12:801  motor_info数据表，第13次写入成功
2020-12-25 17:13:12:803  motor_info数据表，第14次写入成功
2020-12-25 17:13:12:823  motor_info数据表，第15次写入成功
2020-12-25 17:13:12:825  数据库关闭！
2020-12-25 17:30:58:628  收到来车信号，流水号：20201225173058，所有设备开始采集
2020-12-25 17:30:58:684  开启A/D采集
2020-12-25 17:31:08:520  收到离车信号，流水号：20201225173058，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 17:31:08:522  收到停止采集命令，开始停止采集
2020-12-25 17:31:08:528  停止采集数据
2020-12-25 17:31:08:530  采集连接已断开
2020-12-25 17:31:08:532  开始数据分析和落盘
2020-12-25 17:31:10:374  vibration1完成落盘
2020-12-25 17:31:12:061  vibration2完成落盘
2020-12-25 17:31:13:719  vibration3完成落盘
2020-12-25 17:31:15:145  vibration4完成落盘
2020-12-25 17:31:16:760  vibration5完成落盘
2020-12-25 17:31:18:418  vibration6完成落盘
2020-12-25 17:31:20:106  vibration7完成落盘
2020-12-25 17:31:21:675  vibration8完成落盘
2020-12-25 17:31:23:206  magnetic1完成落盘
2020-12-25 17:31:24:900  magnetic2完成落盘
2020-12-25 17:31:26:641  magnetic3完成落盘
2020-12-25 17:31:28:359  magnetic4完成落盘
2020-12-25 17:31:29:885  temperate1完成落盘
2020-12-25 17:31:31:380  temperate2完成落盘
2020-12-25 17:31:33:076  temperate3完成落盘
2020-12-25 17:31:34:610  temperate4完成落盘
2020-12-25 17:31:34:620  开始处理数据
2020-12-25 17:31:34:936  右侧计算完成
2020-12-25 17:31:35:220  左侧计算完成
2020-12-25 17:31:35:222  检查结果数据
2020-12-25 17:31:35:224  通知桌面显示数据
2020-12-25 17:31:35:240  开始写入数据库
2020-12-25 17:31:35:254  预警及报警参数加载完成
2020-12-25 17:31:35:256  数据库打开成功
2020-12-25 17:31:35:258  train_info数据表写入成功
2020-12-25 17:31:35:260  train_onlyid读取成功
2020-12-25 17:31:35:264  train_data数据表写入成功
2020-12-25 17:31:35:266  train_fault数据表写入1、1成功
2020-12-25 17:31:35:268  train_fault数据表写入2、1成功
2020-12-25 17:31:35:270  train_fault数据表写入3、1成功
2020-12-25 17:31:35:278  vt_info数据表，第0次写入成功
2020-12-25 17:31:35:282  vt_info数据表，第1次写入成功
2020-12-25 17:31:35:286  vt_info数据表，第2次写入成功
2020-12-25 17:31:35:290  vt_info数据表，第3次写入成功
2020-12-25 17:31:35:294  vt_info数据表，第4次写入成功
2020-12-25 17:31:35:296  vt_info数据表，第5次写入成功
2020-12-25 17:31:35:300  vt_info数据表，第6次写入成功
2020-12-25 17:31:35:304  vt_info数据表，第7次写入成功
2020-12-25 17:31:35:308  vt_info数据表，第8次写入成功
2020-12-25 17:31:35:312  vt_info数据表，第9次写入成功
2020-12-25 17:31:35:316  vt_info数据表，第10次写入成功
2020-12-25 17:31:35:320  vt_info数据表，第11次写入成功
2020-12-25 17:31:35:322  vt_info数据表，第12次写入成功
2020-12-25 17:31:35:326  vt_info数据表，第13次写入成功
2020-12-25 17:31:35:330  vt_info数据表，第14次写入成功
2020-12-25 17:31:35:334  vt_info数据表，第15次写入成功
2020-12-25 17:31:35:338  vt_info数据表，第16次写入成功
2020-12-25 17:31:35:342  vt_info数据表，第17次写入成功
2020-12-25 17:31:35:346  vt_info数据表，第18次写入成功
2020-12-25 17:31:35:348  vt_info数据表，第19次写入成功
2020-12-25 17:31:35:352  vt_info数据表，第20次写入成功
2020-12-25 17:31:35:356  vt_info数据表，第21次写入成功
2020-12-25 17:31:35:360  vt_info数据表，第22次写入成功
2020-12-25 17:31:35:364  vt_info数据表，第23次写入成功
2020-12-25 17:31:35:366  vt_info数据表，第24次写入成功
2020-12-25 17:31:35:370  vt_info数据表，第25次写入成功
2020-12-25 17:31:35:374  vt_info数据表，第26次写入成功
2020-12-25 17:31:35:378  vt_info数据表，第27次写入成功
2020-12-25 17:31:35:382  vt_info数据表，第28次写入成功
2020-12-25 17:31:35:386  vt_info数据表，第29次写入成功
2020-12-25 17:31:35:390  vt_info数据表，第30次写入成功
2020-12-25 17:31:35:392  vt_info数据表，第31次写入成功
2020-12-25 17:31:35:396  vt_info数据表，第32次写入成功
2020-12-25 17:31:35:400  vt_info数据表，第33次写入成功
2020-12-25 17:31:35:404  vt_info数据表，第34次写入成功
2020-12-25 17:31:35:408  vt_info数据表，第35次写入成功
2020-12-25 17:31:35:412  vt_info数据表，第36次写入成功
2020-12-25 17:31:35:416  vt_info数据表，第37次写入成功
2020-12-25 17:31:35:420  vt_info数据表，第38次写入成功
2020-12-25 17:31:35:424  vt_info数据表，第39次写入成功
2020-12-25 17:31:35:428  vt_info数据表，第40次写入成功
2020-12-25 17:31:35:432  vt_info数据表，第41次写入成功
2020-12-25 17:31:35:434  vt_info数据表，第42次写入成功
2020-12-25 17:31:35:438  vt_info数据表，第43次写入成功
2020-12-25 17:31:35:442  vt_info数据表，第44次写入成功
2020-12-25 17:31:35:446  vt_info数据表，第45次写入成功
2020-12-25 17:31:35:450  vt_info数据表，第46次写入成功
2020-12-25 17:31:35:454  vt_info数据表，第47次写入成功
2020-12-25 17:31:35:456  motor_info数据表，第0次写入成功
2020-12-25 17:31:35:458  motor_info数据表，第1次写入成功
2020-12-25 17:31:35:462  motor_info数据表，第2次写入成功
2020-12-25 17:31:35:464  motor_info数据表，第3次写入成功
2020-12-25 17:31:35:468  motor_info数据表，第4次写入成功
2020-12-25 17:31:35:470  motor_info数据表，第5次写入成功
2020-12-25 17:31:35:472  motor_info数据表，第6次写入成功
2020-12-25 17:31:35:476  motor_info数据表，第7次写入成功
2020-12-25 17:31:35:478  motor_info数据表，第8次写入成功
2020-12-25 17:31:35:480  motor_info数据表，第9次写入成功
2020-12-25 17:31:35:484  motor_info数据表，第10次写入成功
2020-12-25 17:31:35:487  motor_info数据表，第11次写入成功
2020-12-25 17:31:35:488  motor_info数据表，第12次写入成功
2020-12-25 17:31:35:493  motor_info数据表，第13次写入成功
2020-12-25 17:31:35:494  motor_info数据表，第14次写入成功
2020-12-25 17:31:35:503  motor_info数据表，第15次写入成功
2020-12-25 17:31:35:504  数据库关闭！
2020-12-25 17:35:59:502  收到来车信号，流水号：20201225173559，所有设备开始采集
2020-12-25 17:35:59:528  开启A/D采集
2020-12-25 17:36:39:388  收到离车信号，流水号：20201225173559，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 17:36:39:390  收到停止采集命令，开始停止采集
2020-12-25 17:36:39:394  停止采集数据
2020-12-25 17:36:39:396  采集连接已断开
2020-12-25 17:36:39:398  开始数据分析和落盘
2020-12-25 17:36:47:346  vibration1完成落盘
2020-12-25 17:36:54:509  vibration2完成落盘
2020-12-25 17:37:01:164  vibration3完成落盘
2020-12-25 17:37:07:902  vibration4完成落盘
2020-12-25 17:37:14:873  vibration5完成落盘
2020-12-25 17:37:21:938  vibration6完成落盘
2020-12-25 17:37:28:494  vibration7完成落盘
2020-12-25 17:37:35:475  vibration8完成落盘
2020-12-25 17:37:42:238  magnetic1完成落盘
2020-12-25 17:37:49:160  magnetic2完成落盘
2020-12-25 17:37:56:323  magnetic3完成落盘
2020-12-25 17:38:03:283  magnetic4完成落盘
2020-12-25 17:38:10:029  temperate1完成落盘
2020-12-25 17:38:16:522  temperate2完成落盘
2020-12-25 17:38:22:894  temperate3完成落盘
2020-12-25 17:38:29:541  temperate4完成落盘
2020-12-25 17:38:29:547  开始处理数据
2020-12-25 17:38:30:115  右侧计算完成
2020-12-25 17:38:30:509  左侧计算完成
2020-12-25 17:38:30:511  检查结果数据
2020-12-25 17:38:30:513  通知桌面显示数据
2020-12-25 17:38:30:529  开始写入数据库
2020-12-25 17:38:30:547  预警及报警参数加载完成
2020-12-25 17:38:30:549  数据库打开成功
2020-12-25 17:38:30:551  train_info数据表写入成功
2020-12-25 17:38:30:553  train_onlyid读取成功
2020-12-25 17:38:30:557  train_data数据表写入成功
2020-12-25 17:38:30:559  train_fault数据表写入1、1成功
2020-12-25 17:38:30:561  train_fault数据表写入2、1成功
2020-12-25 17:38:30:563  train_fault数据表写入3、1成功
2020-12-25 17:38:30:567  vt_info数据表，第0次写入成功
2020-12-25 17:38:30:571  vt_info数据表，第1次写入成功
2020-12-25 17:38:30:575  vt_info数据表，第2次写入成功
2020-12-25 17:38:30:579  vt_info数据表，第3次写入成功
2020-12-25 17:38:30:583  vt_info数据表，第4次写入成功
2020-12-25 17:38:30:585  vt_info数据表，第5次写入成功
2020-12-25 17:38:30:589  vt_info数据表，第6次写入成功
2020-12-25 17:38:30:593  vt_info数据表，第7次写入成功
2020-12-25 17:38:30:597  vt_info数据表，第8次写入成功
2020-12-25 17:38:30:601  vt_info数据表，第9次写入成功
2020-12-25 17:38:30:605  vt_info数据表，第10次写入成功
2020-12-25 17:38:30:609  vt_info数据表，第11次写入成功
2020-12-25 17:38:30:611  vt_info数据表，第12次写入成功
2020-12-25 17:38:30:615  vt_info数据表，第13次写入成功
2020-12-25 17:38:30:619  vt_info数据表，第14次写入成功
2020-12-25 17:38:30:623  vt_info数据表，第15次写入成功
2020-12-25 17:38:30:627  vt_info数据表，第16次写入成功
2020-12-25 17:38:30:631  vt_info数据表，第17次写入成功
2020-12-25 17:38:30:635  vt_info数据表，第18次写入成功
2020-12-25 17:38:30:637  vt_info数据表，第19次写入成功
2020-12-25 17:38:30:641  vt_info数据表，第20次写入成功
2020-12-25 17:38:30:645  vt_info数据表，第21次写入成功
2020-12-25 17:38:30:649  vt_info数据表，第22次写入成功
2020-12-25 17:38:30:653  vt_info数据表，第23次写入成功
2020-12-25 17:38:30:657  vt_info数据表，第24次写入成功
2020-12-25 17:38:30:661  vt_info数据表，第25次写入成功
2020-12-25 17:38:30:663  vt_info数据表，第26次写入成功
2020-12-25 17:38:30:667  vt_info数据表，第27次写入成功
2020-12-25 17:38:30:671  vt_info数据表，第28次写入成功
2020-12-25 17:38:30:675  vt_info数据表，第29次写入成功
2020-12-25 17:38:30:679  vt_info数据表，第30次写入成功
2020-12-25 17:38:30:683  vt_info数据表，第31次写入成功
