2020-12-30 19:43:27:326  收到来车信号，流水号：20201230194327，所有设备开始采集
2020-12-30 19:44:03:075  vt_info数据表，第1次写入成功
2020-12-30 19:44:03:077  vt_info数据表，第2次写入成功
2020-12-30 19:44:03:079  vt_info数据表，第3次写入成功
2020-12-30 19:44:03:081  vt_info数据表，第4次写入成功
2020-12-30 19:44:03:083  vt_info数据表，第5次写入成功
2020-12-30 19:44:03:085  vt_info数据表，第6次写入成功
2020-12-30 19:44:03:087  vt_info数据表，第7次写入成功
2020-12-30 19:44:03:089  vt_info数据表，第8次写入成功
2020-12-30 19:44:03:091  vt_info数据表，第9次写入成功
2020-12-30 19:44:03:093  vt_info数据表，第10次写入成功
2020-12-30 19:44:03:095  vt_info数据表，第11次写入成功
2020-12-30 19:44:03:097  vt_info数据表，第12次写入成功
2020-12-30 19:44:03:099  vt_info数据表，第13次写入成功
2020-12-30 19:44:03:101  vt_info数据表，第14次写入成功
2020-12-30 19:44:03:103  vt_info数据表，第15次写入成功
2020-12-30 19:44:03:105  vt_info数据表，第16次写入成功
2020-12-30 19:44:03:107  vt_info数据表，第17次写入成功
2020-12-30 19:44:03:109  vt_info数据表，第18次写入成功
2020-12-30 19:44:03:111  vt_info数据表，第19次写入成功
2020-12-30 19:44:03:119  vt_info数据表，第20次写入成功
2020-12-30 19:44:03:121  vt_info数据表，第21次写入成功
2020-12-30 19:44:03:123  vt_info数据表，第22次写入成功
2020-12-30 19:44:03:125  vt_info数据表，第23次写入成功
2020-12-30 19:44:03:127  vt_info数据表，第24次写入成功
2020-12-30 19:44:03:129  vt_info数据表，第25次写入成功
2020-12-30 19:44:03:131  vt_info数据表，第26次写入成功
2020-12-30 19:44:03:133  vt_info数据表，第27次写入成功
2020-12-30 19:44:03:135  vt_info数据表，第28次写入成功
2020-12-30 19:44:03:137  vt_info数据表，第29次写入成功
2020-12-30 19:44:03:139  vt_info数据表，第30次写入成功
2020-12-30 19:44:03:141  vt_info数据表，第31次写入成功
2020-12-30 19:44:03:143  vt_info数据表，第32次写入成功
2020-12-30 19:44:03:145  vt_info数据表，第33次写入成功
2020-12-30 19:44:03:147  vt_info数据表，第34次写入成功
2020-12-30 19:44:03:149  vt_info数据表，第35次写入成功
2020-12-30 19:44:03:151  vt_info数据表，第36次写入成功
2020-12-30 19:44:03:153  vt_info数据表，第37次写入成功
2020-12-30 19:44:03:155  vt_info数据表，第38次写入成功
2020-12-30 19:44:03:157  vt_info数据表，第39次写入成功
2020-12-30 19:44:03:159  vt_info数据表，第40次写入成功
2020-12-30 19:44:03:161  vt_info数据表，第41次写入成功
2020-12-30 19:44:03:163  vt_info数据表，第42次写入成功
2020-12-30 19:44:03:165  vt_info数据表，第43次写入成功
2020-12-30 19:44:03:167  vt_info数据表，第44次写入成功
2020-12-30 19:44:03:169  vt_info数据表，第45次写入成功
2020-12-30 19:44:03:199  vt_info数据表，第46次写入成功
2020-12-30 19:44:03:201  vt_info数据表，第47次写入成功
2020-12-30 19:44:03:203  motor_info数据表，第0次写入成功
2020-12-30 19:44:03:205  motor_info数据表，第1次写入成功
2020-12-30 19:44:03:207  motor_info数据表，第2次写入成功
2020-12-30 19:44:03:209  motor_info数据表，第3次写入成功
2020-12-30 19:44:03:211  motor_info数据表，第4次写入成功
2020-12-30 19:44:03:213  motor_info数据表，第5次写入成功
2020-12-30 19:44:03:215  motor_info数据表，第6次写入成功
2020-12-30 19:44:03:217  motor_info数据表，第7次写入成功
2020-12-30 19:44:03:219  motor_info数据表，第8次写入成功
2020-12-30 19:44:03:221  motor_info数据表，第9次写入成功
2020-12-30 19:44:03:223  motor_info数据表，第10次写入成功
2020-12-30 19:44:03:225  motor_info数据表，第11次写入成功
2020-12-30 19:44:03:227  motor_info数据表，第12次写入成功
2020-12-30 19:44:03:229  motor_info数据表，第13次写入成功
2020-12-30 19:44:03:231  motor_info数据表，第14次写入成功
2020-12-30 19:44:03:233  motor_info数据表，第15次写入成功
2020-12-30 19:44:03:235  数据库关闭！
2020-12-30 19:50:09:743  收到来车信号，流水号：20201230195009，所有设备开始采集
2020-12-30 19:50:09:797  开启A/D采集
2020-12-30 19:50:49:552  收到离车信号，流水号：20201230195009，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 19:50:49:584  收到停止采集命令，开始停止采集
2020-12-30 19:50:49:620  停止采集数据
2020-12-30 19:50:49:622  采集连接已断开
2020-12-30 19:50:49:624  开始数据分析和落盘
2020-12-30 19:50:57:489  vibration1完成落盘
2020-12-30 19:51:04:009  vibration2完成落盘
2020-12-30 19:51:10:530  vibration3完成落盘
2020-12-30 19:51:16:757  vibration4完成落盘
2020-12-30 19:51:23:460  vibration5完成落盘
2020-12-30 19:51:29:993  vibration6完成落盘
2020-12-30 19:51:36:329  vibration7完成落盘
2020-12-30 19:51:42:410  vibration8完成落盘
2020-12-30 19:51:48:623  magnetic1完成落盘
2020-12-30 19:51:55:465  magnetic2完成落盘
2020-12-30 19:52:02:004  magnetic3完成落盘
2020-12-30 19:52:08:311  magnetic4完成落盘
2020-12-30 19:52:14:483  temperate1完成落盘
2020-12-30 19:52:20:368  temperate2完成落盘
2020-12-30 19:52:26:157  temperate3完成落盘
2020-12-30 19:52:32:038  temperate4完成落盘
2020-12-30 19:52:32:048  开始处理数据
2020-12-30 19:52:32:596  右侧计算完成
2020-12-30 19:52:32:972  左侧计算完成
2020-12-30 19:52:32:974  检查结果数据
2020-12-30 19:52:32:976  通知桌面显示数据
2020-12-30 19:52:32:992  开始写入数据库
2020-12-30 19:52:33:018  预警及报警参数加载完成
2020-12-30 19:52:33:020  数据库打开成功
2020-12-30 19:52:33:022  train_info数据表写入成功
2020-12-30 19:52:33:024  train_onlyid读取成功
2020-12-30 19:52:33:192  train_data数据表写入成功
2020-12-30 19:52:33:194  train_fault数据表写入1、1成功
2020-12-30 19:52:33:196  train_fault数据表写入2、1成功
2020-12-30 19:52:33:198  train_fault数据表写入3、1成功
2020-12-30 19:52:33:200  vt_info数据表，第0次写入成功
2020-12-30 19:52:33:202  vt_info数据表，第1次写入成功
2020-12-30 19:52:33:204  vt_info数据表，第2次写入成功
2020-12-30 19:52:33:206  vt_info数据表，第3次写入成功
2020-12-30 19:52:33:208  vt_info数据表，第4次写入成功
2020-12-30 19:52:33:210  vt_info数据表，第5次写入成功
2020-12-30 19:52:33:212  vt_info数据表，第6次写入成功
2020-12-30 19:52:33:214  vt_info数据表，第7次写入成功
2020-12-30 19:52:33:216  vt_info数据表，第8次写入成功
2020-12-30 19:52:33:218  vt_info数据表，第9次写入成功
2020-12-30 19:52:33:220  vt_info数据表，第10次写入成功
2020-12-30 19:52:33:222  vt_info数据表，第11次写入成功
2020-12-30 19:52:33:224  vt_info数据表，第12次写入成功
2020-12-30 19:52:33:226  vt_info数据表，第13次写入成功
2020-12-30 19:52:33:228  vt_info数据表，第14次写入成功
2020-12-30 19:52:33:230  vt_info数据表，第15次写入成功
2020-12-30 19:52:33:232  vt_info数据表，第16次写入成功
2020-12-30 19:52:33:234  vt_info数据表，第17次写入成功
2020-12-30 19:52:33:236  vt_info数据表，第18次写入成功
2020-12-30 19:52:33:238  vt_info数据表，第19次写入成功
2020-12-30 19:52:33:240  vt_info数据表，第20次写入成功
2020-12-30 19:52:33:242  vt_info数据表，第21次写入成功
2020-12-30 19:52:33:244  vt_info数据表，第22次写入成功
2020-12-30 19:52:33:262  vt_info数据表，第23次写入成功
2020-12-30 19:52:33:264  vt_info数据表，第24次写入成功
2020-12-30 19:52:33:266  vt_info数据表，第25次写入成功
2020-12-30 19:52:33:268  vt_info数据表，第26次写入成功
2020-12-30 19:52:33:270  vt_info数据表，第27次写入成功
2020-12-30 19:52:33:272  vt_info数据表，第28次写入成功
2020-12-30 19:52:33:274  vt_info数据表，第29次写入成功
2020-12-30 19:52:33:276  vt_info数据表，第30次写入成功
2020-12-30 19:52:33:278  vt_info数据表，第31次写入成功
2020-12-30 19:52:33:280  vt_info数据表，第32次写入成功
2020-12-30 19:52:33:282  vt_info数据表，第33次写入成功
2020-12-30 19:52:33:284  vt_info数据表，第34次写入成功
2020-12-30 19:52:33:286  vt_info数据表，第35次写入成功
2020-12-30 19:52:33:288  vt_info数据表，第36次写入成功
2020-12-30 19:52:33:290  vt_info数据表，第37次写入成功
2020-12-30 19:52:33:292  vt_info数据表，第38次写入成功
2020-12-30 19:52:33:294  vt_info数据表，第39次写入成功
2020-12-30 19:52:33:296  vt_info数据表，第40次写入成功
2020-12-30 19:52:33:298  vt_info数据表，第41次写入成功
2020-12-30 19:52:33:300  vt_info数据表，第42次写入成功
2020-12-30 19:52:33:302  vt_info数据表，第43次写入成功
2020-12-30 19:52:33:304  vt_info数据表，第44次写入成功
2020-12-30 19:52:33:334  vt_info数据表，第45次写入成功
2020-12-30 19:52:33:336  vt_info数据表，第46次写入成功
2020-12-30 19:52:33:338  vt_info数据表，第47次写入成功
2020-12-30 19:52:33:340  motor_info数据表，第0次写入成功
2020-12-30 19:52:33:342  motor_info数据表，第1次写入成功
2020-12-30 19:52:33:344  motor_info数据表，第2次写入成功
2020-12-30 19:52:33:346  motor_info数据表，第3次写入成功
2020-12-30 19:52:33:348  motor_info数据表，第4次写入成功
2020-12-30 19:52:33:350  motor_info数据表，第5次写入成功
2020-12-30 19:52:33:352  motor_info数据表，第6次写入成功
2020-12-30 19:52:33:354  motor_info数据表，第7次写入成功
2020-12-30 19:52:33:356  motor_info数据表，第8次写入成功
2020-12-30 19:52:33:358  motor_info数据表，第9次写入成功
2020-12-30 19:52:33:360  motor_info数据表，第10次写入成功
2020-12-30 19:52:33:362  motor_info数据表，第11次写入成功
2020-12-30 19:52:33:364  motor_info数据表，第12次写入成功
2020-12-30 19:52:33:366  motor_info数据表，第13次写入成功
2020-12-30 19:52:33:368  motor_info数据表，第14次写入成功
2020-12-30 19:52:33:370  motor_info数据表，第15次写入成功
2020-12-30 19:52:33:372  数据库关闭！
2020-12-30 19:56:44:792  收到来车信号，流水号：20201230195644，所有设备开始采集
2020-12-30 19:56:44:878  开启A/D采集
2020-12-30 19:57:24:743  收到离车信号，流水号：20201230195644，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 19:57:24:775  收到停止采集命令，开始停止采集
2020-12-30 19:57:24:811  停止采集数据
2020-12-30 19:57:24:813  采集连接已断开
2020-12-30 19:57:24:815  开始数据分析和落盘
2020-12-30 19:57:32:321  vibration1完成落盘
2020-12-30 19:57:38:590  vibration2完成落盘
2020-12-30 19:57:44:979  vibration3完成落盘
2020-12-30 19:57:51:065  vibration4完成落盘
2020-12-30 19:57:57:230  vibration5完成落盘
2020-12-30 19:58:03:391  vibration6完成落盘
2020-12-30 19:58:09:665  vibration7完成落盘
2020-12-30 19:58:16:088  vibration8完成落盘
2020-12-30 19:58:22:411  magnetic1完成落盘
2020-12-30 19:58:28:070  magnetic2完成落盘
2020-12-30 19:58:34:274  magnetic3完成落盘
2020-12-30 19:58:40:017  magnetic4完成落盘
2020-12-30 19:58:45:328  temperate1完成落盘
2020-12-30 19:58:51:098  temperate2完成落盘
2020-12-30 19:58:56:647  temperate3完成落盘
2020-12-30 19:59:02:596  temperate4完成落盘
2020-12-30 19:59:02:606  开始处理数据
2020-12-30 19:59:03:153  右侧计算完成
2020-12-30 19:59:03:579  左侧计算完成
2020-12-30 19:59:03:581  检查结果数据
2020-12-30 19:59:03:583  通知桌面显示数据
2020-12-30 19:59:03:599  开始写入数据库
2020-12-30 19:59:03:625  预警及报警参数加载完成
2020-12-30 19:59:03:627  数据库打开成功
2020-12-30 19:59:03:629  train_info数据表写入成功
2020-12-30 19:59:03:631  train_onlyid读取成功
2020-12-30 19:59:03:799  train_data数据表写入成功
2020-12-30 19:59:03:801  train_fault数据表写入1、1成功
2020-12-30 19:59:03:803  train_fault数据表写入2、1成功
2020-12-30 19:59:03:805  train_fault数据表写入3、1成功
2020-12-30 19:59:03:807  vt_info数据表，第0次写入成功
2020-12-30 19:59:03:809  vt_info数据表，第1次写入成功
2020-12-30 19:59:03:811  vt_info数据表，第2次写入成功
2020-12-30 19:59:03:813  vt_info数据表，第3次写入成功
2020-12-30 19:59:03:815  vt_info数据表，第4次写入成功
2020-12-30 19:59:03:817  vt_info数据表，第5次写入成功
2020-12-30 19:59:03:819  vt_info数据表，第6次写入成功
2020-12-30 19:59:03:821  vt_info数据表，第7次写入成功
2020-12-30 19:59:03:823  vt_info数据表，第8次写入成功
2020-12-30 19:59:03:825  vt_info数据表，第9次写入成功
2020-12-30 19:59:03:827  vt_info数据表，第10次写入成功
2020-12-30 19:59:03:829  vt_info数据表，第11次写入成功
2020-12-30 19:59:03:831  vt_info数据表，第12次写入成功
2020-12-30 19:59:03:833  vt_info数据表，第13次写入成功
2020-12-30 19:59:03:835  vt_info数据表，第14次写入成功
2020-12-30 19:59:03:837  vt_info数据表，第15次写入成功
2020-12-30 19:59:03:839  vt_info数据表，第16次写入成功
2020-12-30 19:59:03:841  vt_info数据表，第17次写入成功
2020-12-30 19:59:03:843  vt_info数据表，第18次写入成功
2020-12-30 19:59:03:845  vt_info数据表，第19次写入成功
2020-12-30 19:59:03:847  vt_info数据表，第20次写入成功
2020-12-30 19:59:03:849  vt_info数据表，第21次写入成功
2020-12-30 19:59:03:851  vt_info数据表，第22次写入成功
2020-12-30 19:59:03:853  vt_info数据表，第23次写入成功
2020-12-30 19:59:03:857  vt_info数据表，第24次写入成功
2020-12-30 19:59:03:859  vt_info数据表，第25次写入成功
2020-12-30 19:59:03:877  vt_info数据表，第26次写入成功
2020-12-30 19:59:03:879  vt_info数据表，第27次写入成功
2020-12-30 19:59:03:881  vt_info数据表，第28次写入成功
2020-12-30 19:59:03:883  vt_info数据表，第29次写入成功
2020-12-30 19:59:03:885  vt_info数据表，第30次写入成功
2020-12-30 19:59:03:887  vt_info数据表，第31次写入成功
2020-12-30 19:59:03:889  vt_info数据表，第32次写入成功
2020-12-30 19:59:03:891  vt_info数据表，第33次写入成功
2020-12-30 19:59:03:893  vt_info数据表，第34次写入成功
2020-12-30 19:59:03:895  vt_info数据表，第35次写入成功
2020-12-30 19:59:03:897  vt_info数据表，第36次写入成功
2020-12-30 19:59:03:899  vt_info数据表，第37次写入成功
2020-12-30 19:59:03:901  vt_info数据表，第38次写入成功
2020-12-30 19:59:03:903  vt_info数据表，第39次写入成功
2020-12-30 19:59:03:905  vt_info数据表，第40次写入成功
2020-12-30 19:59:03:907  vt_info数据表，第41次写入成功
2020-12-30 19:59:03:909  vt_info数据表，第42次写入成功
2020-12-30 19:59:03:937  vt_info数据表，第43次写入成功
2020-12-30 19:59:03:939  vt_info数据表，第44次写入成功
2020-12-30 19:59:03:941  vt_info数据表，第45次写入成功
2020-12-30 19:59:03:943  vt_info数据表，第46次写入成功
2020-12-30 19:59:03:945  vt_info数据表，第47次写入成功
2020-12-30 19:59:03:947  motor_info数据表，第0次写入成功
2020-12-30 19:59:03:949  motor_info数据表，第1次写入成功
2020-12-30 19:59:03:951  motor_info数据表，第2次写入成功
2020-12-30 19:59:03:953  motor_info数据表，第3次写入成功
2020-12-30 19:59:03:955  motor_info数据表，第4次写入成功
2020-12-30 19:59:03:957  motor_info数据表，第5次写入成功
2020-12-30 19:59:03:959  motor_info数据表，第6次写入成功
2020-12-30 19:59:03:961  motor_info数据表，第7次写入成功
2020-12-30 19:59:03:963  motor_info数据表，第8次写入成功
2020-12-30 19:59:03:965  motor_info数据表，第9次写入成功
2020-12-30 19:59:03:967  motor_info数据表，第10次写入成功
2020-12-30 19:59:03:969  motor_info数据表，第11次写入成功
2020-12-30 19:59:03:971  motor_info数据表，第12次写入成功
2020-12-30 19:59:03:973  motor_info数据表，第13次写入成功
2020-12-30 19:59:03:975  motor_info数据表，第14次写入成功
2020-12-30 19:59:03:977  motor_info数据表，第15次写入成功
2020-12-30 19:59:03:979  数据库关闭！
