2020-12-30 19:03:15:168  收到来车信号，流水号：20201230190315，所有设备开始采集
2020-12-30 19:04:53:484  vt_info数据表，第41次写入成功
2020-12-30 19:04:53:488  vt_info数据表，第42次写入成功
2020-12-30 19:04:53:491  vt_info数据表，第43次写入成功
2020-12-30 19:04:53:495  vt_info数据表，第44次写入成功
2020-12-30 19:04:53:499  vt_info数据表，第45次写入成功
2020-12-30 19:04:53:503  vt_info数据表，第46次写入成功
2020-12-30 19:04:53:507  vt_info数据表，第47次写入成功
2020-12-30 19:04:53:510  motor_info数据表，第0次写入成功
2020-12-30 19:04:53:512  motor_info数据表，第1次写入成功
2020-12-30 19:04:53:515  motor_info数据表，第2次写入成功
2020-12-30 19:04:53:518  motor_info数据表，第3次写入成功
2020-12-30 19:04:53:520  motor_info数据表，第4次写入成功
2020-12-30 19:04:53:523  motor_info数据表，第5次写入成功
2020-12-30 19:04:53:526  motor_info数据表，第6次写入成功
2020-12-30 19:04:53:529  motor_info数据表，第7次写入成功
2020-12-30 19:04:53:531  motor_info数据表，第8次写入成功
2020-12-30 19:04:53:534  motor_info数据表，第9次写入成功
2020-12-30 19:04:53:537  motor_info数据表，第10次写入成功
2020-12-30 19:04:53:539  motor_info数据表，第11次写入成功
2020-12-30 19:04:53:542  motor_info数据表，第12次写入成功
2020-12-30 19:04:53:544  motor_info数据表，第13次写入成功
2020-12-30 19:04:53:547  motor_info数据表，第14次写入成功
2020-12-30 19:04:53:561  motor_info数据表，第15次写入成功
2020-12-30 19:04:53:563  数据库关闭！
2020-12-30 19:13:34:369  收到来车信号，流水号：20201230191334，所有设备开始采集
2020-12-30 19:13:34:412  开启A/D采集
2020-12-30 19:14:00:270  收到离车信号，流水号：20201230191334，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 19:14:00:272  收到停止采集命令，开始停止采集
2020-12-30 19:14:00:276  停止采集数据
2020-12-30 19:14:00:278  采集连接已断开
2020-12-30 19:14:00:280  开始数据分析和落盘
2020-12-30 19:14:04:680  vibration1完成落盘
2020-12-30 19:14:08:056  vibration2完成落盘
2020-12-30 19:14:12:262  vibration3完成落盘
2020-12-30 19:14:15:896  vibration4完成落盘
2020-12-30 19:14:19:077  vibration5完成落盘
2020-12-30 19:14:22:812  vibration6完成落盘
2020-12-30 19:14:26:529  vibration7完成落盘
2020-12-30 19:14:29:898  vibration8完成落盘
2020-12-30 19:14:33:061  magnetic1完成落盘
2020-12-30 19:14:36:354  magnetic2完成落盘
2020-12-30 19:14:39:793  magnetic3完成落盘
2020-12-30 19:14:43:030  magnetic4完成落盘
2020-12-30 19:14:46:127  temperate1完成落盘
2020-12-30 19:14:49:382  temperate2完成落盘
2020-12-30 19:14:52:580  temperate3完成落盘
2020-12-30 19:14:56:284  temperate4完成落盘
2020-12-30 19:14:56:292  开始处理数据
2020-12-30 19:14:56:826  右侧计算完成
2020-12-30 19:14:57:290  左侧计算完成
2020-12-30 19:14:57:291  检查结果数据
2020-12-30 19:14:57:293  通知桌面显示数据
2020-12-30 19:14:57:310  开始写入数据库
2020-12-30 19:14:57:332  预警及报警参数加载完成
2020-12-30 19:14:57:334  数据库打开成功
2020-12-30 19:14:57:336  train_info数据表写入成功
2020-12-30 19:14:57:400  train_onlyid读取成功
2020-12-30 19:14:57:405  train_data数据表写入成功
2020-12-30 19:14:57:409  vt_info数据表，第0次写入成功
2020-12-30 19:14:57:412  vt_info数据表，第1次写入成功
2020-12-30 19:14:57:416  vt_info数据表，第2次写入成功
2020-12-30 19:14:57:420  vt_info数据表，第3次写入成功
2020-12-30 19:14:57:424  vt_info数据表，第4次写入成功
2020-12-30 19:14:57:428  vt_info数据表，第5次写入成功
2020-12-30 19:14:57:431  vt_info数据表，第6次写入成功
2020-12-30 19:14:57:435  vt_info数据表，第7次写入成功
2020-12-30 19:14:57:439  vt_info数据表，第8次写入成功
2020-12-30 19:14:57:442  vt_info数据表，第9次写入成功
2020-12-30 19:14:57:446  vt_info数据表，第10次写入成功
2020-12-30 19:14:57:450  vt_info数据表，第11次写入成功
2020-12-30 19:14:57:454  vt_info数据表，第12次写入成功
2020-12-30 19:14:57:458  vt_info数据表，第13次写入成功
2020-12-30 19:14:57:461  vt_info数据表，第14次写入成功
2020-12-30 19:14:57:465  vt_info数据表，第15次写入成功
2020-12-30 19:14:57:469  vt_info数据表，第16次写入成功
2020-12-30 19:14:57:473  vt_info数据表，第17次写入成功
2020-12-30 19:14:57:476  vt_info数据表，第18次写入成功
2020-12-30 19:14:57:480  vt_info数据表，第19次写入成功
2020-12-30 19:14:57:484  vt_info数据表，第20次写入成功
2020-12-30 19:14:57:488  vt_info数据表，第21次写入成功
2020-12-30 19:14:57:491  vt_info数据表，第22次写入成功
2020-12-30 19:14:57:495  vt_info数据表，第23次写入成功
2020-12-30 19:14:57:499  vt_info数据表，第24次写入成功
2020-12-30 19:14:57:503  vt_info数据表，第25次写入成功
2020-12-30 19:14:57:506  vt_info数据表，第26次写入成功
2020-12-30 19:14:57:510  vt_info数据表，第27次写入成功
2020-12-30 19:14:57:514  vt_info数据表，第28次写入成功
2020-12-30 19:14:57:518  vt_info数据表，第29次写入成功
2020-12-30 19:14:57:522  vt_info数据表，第30次写入成功
2020-12-30 19:14:57:525  vt_info数据表，第31次写入成功
2020-12-30 19:14:57:529  vt_info数据表，第32次写入成功
2020-12-30 19:14:57:533  vt_info数据表，第33次写入成功
2020-12-30 19:14:57:537  vt_info数据表，第34次写入成功
2020-12-30 19:14:57:540  vt_info数据表，第35次写入成功
2020-12-30 19:14:57:544  vt_info数据表，第36次写入成功
2020-12-30 19:14:57:548  vt_info数据表，第37次写入成功
2020-12-30 19:14:57:552  vt_info数据表，第38次写入成功
2020-12-30 19:14:57:555  vt_info数据表，第39次写入成功
2020-12-30 19:14:57:559  vt_info数据表，第40次写入成功
2020-12-30 19:14:57:563  vt_info数据表，第41次写入成功
2020-12-30 19:14:57:567  vt_info数据表，第42次写入成功
2020-12-30 19:14:57:570  vt_info数据表，第43次写入成功
2020-12-30 19:14:57:574  vt_info数据表，第44次写入成功
2020-12-30 19:14:57:578  vt_info数据表，第45次写入成功
2020-12-30 19:14:57:582  vt_info数据表，第46次写入成功
2020-12-30 19:14:57:585  vt_info数据表，第47次写入成功
2020-12-30 19:14:57:588  motor_info数据表，第0次写入成功
2020-12-30 19:14:57:591  motor_info数据表，第1次写入成功
2020-12-30 19:14:57:594  motor_info数据表，第2次写入成功
2020-12-30 19:14:57:596  motor_info数据表，第3次写入成功
2020-12-30 19:14:57:599  motor_info数据表，第4次写入成功
2020-12-30 19:14:57:602  motor_info数据表，第5次写入成功
2020-12-30 19:14:57:604  motor_info数据表，第6次写入成功
2020-12-30 19:14:57:607  motor_info数据表，第7次写入成功
2020-12-30 19:14:57:610  motor_info数据表，第8次写入成功
2020-12-30 19:14:57:613  motor_info数据表，第9次写入成功
2020-12-30 19:14:57:616  motor_info数据表，第10次写入成功
2020-12-30 19:14:57:619  motor_info数据表，第11次写入成功
2020-12-30 19:14:57:621  motor_info数据表，第12次写入成功
2020-12-30 19:14:57:624  motor_info数据表，第13次写入成功
2020-12-30 19:14:57:627  motor_info数据表，第14次写入成功
2020-12-30 19:14:57:640  motor_info数据表，第15次写入成功
2020-12-30 19:14:57:642  数据库关闭！
2020-12-30 19:23:01:169  收到来车信号，流水号：20201230192301，所有设备开始采集
2020-12-30 19:23:01:211  开启A/D采集
2020-12-30 19:23:26:897  收到离车信号，流水号：20201230192301，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 19:23:26:899  收到停止采集命令，开始停止采集
2020-12-30 19:23:26:904  停止采集数据
2020-12-30 19:23:26:906  采集连接已断开
2020-12-30 19:23:26:908  开始数据分析和落盘
2020-12-30 19:23:31:248  vibration1完成落盘
2020-12-30 19:23:34:646  vibration2完成落盘
2020-12-30 19:23:37:936  vibration3完成落盘
2020-12-30 19:23:41:227  vibration4完成落盘
2020-12-30 19:23:44:592  vibration5完成落盘
2020-12-30 19:23:47:781  vibration6完成落盘
2020-12-30 19:23:51:016  vibration7完成落盘
2020-12-30 19:23:54:287  vibration8完成落盘
2020-12-30 19:23:57:458  magnetic1完成落盘
2020-12-30 19:24:00:972  magnetic2完成落盘
2020-12-30 19:24:04:449  magnetic3完成落盘
2020-12-30 19:24:07:634  magnetic4完成落盘
2020-12-30 19:24:10:663  temperate1完成落盘
2020-12-30 19:24:13:692  temperate2完成落盘
2020-12-30 19:24:16:728  temperate3完成落盘
2020-12-30 19:24:20:194  temperate4完成落盘
2020-12-30 19:24:20:202  开始处理数据
2020-12-30 19:24:20:809  右侧计算完成
2020-12-30 19:24:21:258  左侧计算完成
2020-12-30 19:24:21:259  检查结果数据
2020-12-30 19:24:21:261  通知桌面显示数据
2020-12-30 19:24:21:278  开始写入数据库
2020-12-30 19:24:21:294  预警及报警参数加载完成
2020-12-30 19:24:21:295  数据库打开成功
2020-12-30 19:24:21:297  train_info数据表写入成功
2020-12-30 19:24:21:361  train_onlyid读取成功
2020-12-30 19:24:21:366  train_data数据表写入成功
2020-12-30 19:24:21:370  vt_info数据表，第0次写入成功
2020-12-30 19:24:21:374  vt_info数据表，第1次写入成功
2020-12-30 19:24:21:377  vt_info数据表，第2次写入成功
2020-12-30 19:24:21:381  vt_info数据表，第3次写入成功
2020-12-30 19:24:21:385  vt_info数据表，第4次写入成功
2020-12-30 19:24:21:388  vt_info数据表，第5次写入成功
2020-12-30 19:24:21:392  vt_info数据表，第6次写入成功
2020-12-30 19:24:21:396  vt_info数据表，第7次写入成功
2020-12-30 19:24:21:399  vt_info数据表，第8次写入成功
2020-12-30 19:24:21:403  vt_info数据表，第9次写入成功
2020-12-30 19:24:21:407  vt_info数据表，第10次写入成功
2020-12-30 19:24:21:410  vt_info数据表，第11次写入成功
2020-12-30 19:24:21:414  vt_info数据表，第12次写入成功
2020-12-30 19:24:21:418  vt_info数据表，第13次写入成功
2020-12-30 19:24:21:421  vt_info数据表，第14次写入成功
2020-12-30 19:24:21:425  vt_info数据表，第15次写入成功
2020-12-30 19:24:21:429  vt_info数据表，第16次写入成功
2020-12-30 19:24:21:432  vt_info数据表，第17次写入成功
2020-12-30 19:24:21:436  vt_info数据表，第18次写入成功
2020-12-30 19:24:21:439  vt_info数据表，第19次写入成功
2020-12-30 19:24:21:443  vt_info数据表，第20次写入成功
2020-12-30 19:24:21:447  vt_info数据表，第21次写入成功
2020-12-30 19:24:21:451  vt_info数据表，第22次写入成功
2020-12-30 19:24:21:454  vt_info数据表，第23次写入成功
2020-12-30 19:24:21:458  vt_info数据表，第24次写入成功
2020-12-30 19:24:21:462  vt_info数据表，第25次写入成功
2020-12-30 19:24:21:465  vt_info数据表，第26次写入成功
2020-12-30 19:24:21:469  vt_info数据表，第27次写入成功
2020-12-30 19:24:21:473  vt_info数据表，第28次写入成功
2020-12-30 19:24:21:476  vt_info数据表，第29次写入成功
2020-12-30 19:24:21:480  vt_info数据表，第30次写入成功
2020-12-30 19:24:21:484  vt_info数据表，第31次写入成功
2020-12-30 19:24:21:487  vt_info数据表，第32次写入成功
2020-12-30 19:24:21:491  vt_info数据表，第33次写入成功
2020-12-30 19:24:21:495  vt_info数据表，第34次写入成功
2020-12-30 19:24:21:498  vt_info数据表，第35次写入成功
2020-12-30 19:24:21:502  vt_info数据表，第36次写入成功
2020-12-30 19:24:21:506  vt_info数据表，第37次写入成功
2020-12-30 19:24:21:509  vt_info数据表，第38次写入成功
2020-12-30 19:24:21:513  vt_info数据表，第39次写入成功
2020-12-30 19:24:21:517  vt_info数据表，第40次写入成功
2020-12-30 19:24:21:521  vt_info数据表，第41次写入成功
2020-12-30 19:24:21:524  vt_info数据表，第42次写入成功
2020-12-30 19:24:21:528  vt_info数据表，第43次写入成功
2020-12-30 19:24:21:531  vt_info数据表，第44次写入成功
2020-12-30 19:24:21:535  vt_info数据表，第45次写入成功
2020-12-30 19:24:21:539  vt_info数据表，第46次写入成功
2020-12-30 19:24:21:542  vt_info数据表，第47次写入成功
2020-12-30 19:24:21:545  motor_info数据表，第0次写入成功
2020-12-30 19:24:21:548  motor_info数据表，第1次写入成功
2020-12-30 19:24:21:551  motor_info数据表，第2次写入成功
2020-12-30 19:24:21:553  motor_info数据表，第3次写入成功
2020-12-30 19:24:21:556  motor_info数据表，第4次写入成功
2020-12-30 19:24:21:558  motor_info数据表，第5次写入成功
2020-12-30 19:24:21:561  motor_info数据表，第6次写入成功
2020-12-30 19:24:21:564  motor_info数据表，第7次写入成功
2020-12-30 19:24:21:566  motor_info数据表，第8次写入成功
2020-12-30 19:24:21:569  motor_info数据表，第9次写入成功
2020-12-30 19:24:21:572  motor_info数据表，第10次写入成功
2020-12-30 19:24:21:574  motor_info数据表，第11次写入成功
2020-12-30 19:24:21:577  motor_info数据表，第12次写入成功
2020-12-30 19:24:21:580  motor_info数据表，第13次写入成功
2020-12-30 19:24:21:582  motor_info数据表，第14次写入成功
2020-12-30 19:24:21:596  motor_info数据表，第15次写入成功
2020-12-30 19:24:21:598  数据库关闭！
2020-12-30 19:32:58:676  收到来车信号，流水号：20201230193258，所有设备开始采集
2020-12-30 19:32:58:719  开启A/D采集
2020-12-30 19:33:24:168  收到离车信号，流水号：20201230193258，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 19:33:24:170  收到停止采集命令，开始停止采集
2020-12-30 19:33:24:177  停止采集数据
2020-12-30 19:33:24:180  采集连接已断开
2020-12-30 19:33:24:182  开始数据分析和落盘
2020-12-30 19:33:29:012  vibration1完成落盘
2020-12-30 19:33:33:182  vibration2完成落盘
2020-12-30 19:33:37:330  vibration3完成落盘
2020-12-30 19:33:41:371  vibration4完成落盘
2020-12-30 19:33:45:234  vibration5完成落盘
2020-12-30 19:33:48:915  vibration6完成落盘
2020-12-30 19:33:52:691  vibration7完成落盘
2020-12-30 19:33:56:128  vibration8完成落盘
2020-12-30 19:33:59:829  magnetic1完成落盘
2020-12-30 19:34:03:670  magnetic2完成落盘
2020-12-30 19:34:07:789  magnetic3完成落盘
2020-12-30 19:34:11:669  magnetic4完成落盘
2020-12-30 19:34:14:920  temperate1完成落盘
2020-12-30 19:34:18:331  temperate2完成落盘
2020-12-30 19:34:21:727  temperate3完成落盘
2020-12-30 19:34:25:766  temperate4完成落盘
2020-12-30 19:34:25:775  开始处理数据
2020-12-30 19:34:26:389  右侧计算完成
2020-12-30 19:34:26:912  左侧计算完成
2020-12-30 19:34:26:914  检查结果数据
2020-12-30 19:34:26:916  通知桌面显示数据
2020-12-30 19:34:26:933  开始写入数据库
2020-12-30 19:34:26:954  预警及报警参数加载完成
2020-12-30 19:34:26:956  数据库打开成功
2020-12-30 19:34:26:958  train_info数据表写入成功
2020-12-30 19:34:27:022  train_onlyid读取成功
2020-12-30 19:34:27:026  train_data数据表写入成功
2020-12-30 19:34:27:030  vt_info数据表，第0次写入成功
2020-12-30 19:34:27:034  vt_info数据表，第1次写入成功
2020-12-30 19:34:27:038  vt_info数据表，第2次写入成功
2020-12-30 19:34:27:041  vt_info数据表，第3次写入成功
2020-12-30 19:34:27:045  vt_info数据表，第4次写入成功
2020-12-30 19:34:27:048  vt_info数据表，第5次写入成功
2020-12-30 19:34:27:052  vt_info数据表，第6次写入成功
2020-12-30 19:34:27:055  vt_info数据表，第7次写入成功
2020-12-30 19:34:27:059  vt_info数据表，第8次写入成功
2020-12-30 19:34:27:063  vt_info数据表，第9次写入成功
2020-12-30 19:34:27:066  vt_info数据表，第10次写入成功
2020-12-30 19:34:27:070  vt_info数据表，第11次写入成功
2020-12-30 19:34:27:073  vt_info数据表，第12次写入成功
2020-12-30 19:34:27:077  vt_info数据表，第13次写入成功
2020-12-30 19:34:27:081  vt_info数据表，第14次写入成功
2020-12-30 19:34:27:084  vt_info数据表，第15次写入成功
2020-12-30 19:34:27:088  vt_info数据表，第16次写入成功
2020-12-30 19:34:27:091  vt_info数据表，第17次写入成功
2020-12-30 19:34:27:095  vt_info数据表，第18次写入成功
2020-12-30 19:34:27:099  vt_info数据表，第19次写入成功
2020-12-30 19:34:27:102  vt_info数据表，第20次写入成功
2020-12-30 19:34:27:106  vt_info数据表，第21次写入成功
2020-12-30 19:34:27:109  vt_info数据表，第22次写入成功
2020-12-30 19:34:27:113  vt_info数据表，第23次写入成功
2020-12-30 19:34:27:116  vt_info数据表，第24次写入成功
2020-12-30 19:34:27:120  vt_info数据表，第25次写入成功
2020-12-30 19:34:27:123  vt_info数据表，第26次写入成功
2020-12-30 19:34:27:127  vt_info数据表，第27次写入成功
2020-12-30 19:34:27:131  vt_info数据表，第28次写入成功
2020-12-30 19:34:27:134  vt_info数据表，第29次写入成功
2020-12-30 19:34:27:138  vt_info数据表，第30次写入成功
2020-12-30 19:34:27:141  vt_info数据表，第31次写入成功
2020-12-30 19:34:27:145  vt_info数据表，第32次写入成功
2020-12-30 19:34:27:149  vt_info数据表，第33次写入成功
2020-12-30 19:34:27:152  vt_info数据表，第34次写入成功
2020-12-30 19:34:27:156  vt_info数据表，第35次写入成功
2020-12-30 19:34:27:160  vt_info数据表，第36次写入成功
2020-12-30 19:34:27:163  vt_info数据表，第37次写入成功
2020-12-30 19:34:27:167  vt_info数据表，第38次写入成功
2020-12-30 19:34:27:171  vt_info数据表，第39次写入成功
2020-12-30 19:34:27:174  vt_info数据表，第40次写入成功
2020-12-30 19:34:27:178  vt_info数据表，第41次写入成功
2020-12-30 19:34:27:181  vt_info数据表，第42次写入成功
2020-12-30 19:34:27:185  vt_info数据表，第43次写入成功
2020-12-30 19:34:27:189  vt_info数据表，第44次写入成功
2020-12-30 19:34:27:192  vt_info数据表，第45次写入成功
2020-12-30 19:34:27:196  vt_info数据表，第46次写入成功
2020-12-30 19:34:27:199  vt_info数据表，第47次写入成功
2020-12-30 19:34:27:202  motor_info数据表，第0次写入成功
2020-12-30 19:34:27:205  motor_info数据表，第1次写入成功
2020-12-30 19:34:27:207  motor_info数据表，第2次写入成功
2020-12-30 19:34:27:210  motor_info数据表，第3次写入成功
2020-12-30 19:34:27:213  motor_info数据表，第4次写入成功
2020-12-30 19:34:27:215  motor_info数据表，第5次写入成功
2020-12-30 19:34:27:218  motor_info数据表，第6次写入成功
2020-12-30 19:34:27:221  motor_info数据表，第7次写入成功
2020-12-30 19:34:27:223  motor_info数据表，第8次写入成功
2020-12-30 19:34:27:226  motor_info数据表，第9次写入成功
2020-12-30 19:34:27:229  motor_info数据表，第10次写入成功
2020-12-30 19:34:27:231  motor_info数据表，第11次写入成功
2020-12-30 19:34:27:234  motor_info数据表，第12次写入成功
2020-12-30 19:34:27:237  motor_info数据表，第13次写入成功
2020-12-30 19:34:27:240  motor_info数据表，第14次写入成功
2020-12-30 19:34:27:253  motor_info数据表，第15次写入成功
2020-12-30 19:34:27:254  数据库关闭！
2020-12-30 19:42:53:368  收到来车信号，流水号：20201230194253，所有设备开始采集
2020-12-30 19:42:53:411  开启A/D采集
2020-12-30 19:43:19:167  收到离车信号，流水号：20201230194253，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 19:43:19:169  收到停止采集命令，开始停止采集
2020-12-30 19:43:19:176  停止采集数据
2020-12-30 19:43:19:178  采集连接已断开
2020-12-30 19:43:19:180  开始数据分析和落盘
2020-12-30 19:43:23:602  vibration1完成落盘
2020-12-30 19:43:27:296  vibration2完成落盘
2020-12-30 19:43:30:729  vibration3完成落盘
2020-12-30 19:43:34:227  vibration4完成落盘
2020-12-30 19:43:37:361  vibration5完成落盘
2020-12-30 19:43:40:833  vibration6完成落盘
2020-12-30 19:43:44:288  vibration7完成落盘
2020-12-30 19:43:47:728  vibration8完成落盘
2020-12-30 19:43:51:047  magnetic1完成落盘
2020-12-30 19:43:54:631  magnetic2完成落盘
2020-12-30 19:43:58:352  magnetic3完成落盘
2020-12-30 19:44:02:192  magnetic4完成落盘
2020-12-30 19:44:05:391  temperate1完成落盘
2020-12-30 19:44:08:807  temperate2完成落盘
2020-12-30 19:44:12:185  temperate3完成落盘
2020-12-30 19:44:15:409  temperate4完成落盘
2020-12-30 19:44:15:416  开始处理数据
2020-12-30 19:44:15:869  右侧计算完成
2020-12-30 19:44:16:351  左侧计算完成
2020-12-30 19:44:16:353  检查结果数据
2020-12-30 19:44:16:356  通知桌面显示数据
2020-12-30 19:44:16:372  开始写入数据库
2020-12-30 19:44:16:393  预警及报警参数加载完成
2020-12-30 19:44:16:395  数据库打开成功
2020-12-30 19:44:16:397  train_info数据表写入成功
2020-12-30 19:44:16:462  train_onlyid读取成功
2020-12-30 19:44:16:467  train_data数据表写入成功
2020-12-30 19:44:16:471  vt_info数据表，第0次写入成功
2020-12-30 19:44:16:474  vt_info数据表，第1次写入成功
2020-12-30 19:44:16:479  vt_info数据表，第2次写入成功
2020-12-30 19:44:16:482  vt_info数据表，第3次写入成功
2020-12-30 19:44:16:487  vt_info数据表，第4次写入成功
2020-12-30 19:44:16:489  vt_info数据表，第5次写入成功
2020-12-30 19:44:16:494  vt_info数据表，第6次写入成功
2020-12-30 19:44:16:497  vt_info数据表，第7次写入成功
2020-12-30 19:44:16:501  vt_info数据表，第8次写入成功
2020-12-30 19:44:16:504  vt_info数据表，第9次写入成功
2020-12-30 19:44:16:509  vt_info数据表，第10次写入成功
2020-12-30 19:44:16:512  vt_info数据表，第11次写入成功
2020-12-30 19:44:16:516  vt_info数据表，第12次写入成功
2020-12-30 19:44:16:520  vt_info数据表，第13次写入成功
2020-12-30 19:44:16:524  vt_info数据表，第14次写入成功
2020-12-30 19:44:16:527  vt_info数据表，第15次写入成功
2020-12-30 19:44:16:531  vt_info数据表，第16次写入成功
2020-12-30 19:44:16:535  vt_info数据表，第17次写入成功
2020-12-30 19:44:16:539  vt_info数据表，第18次写入成功
2020-12-30 19:44:16:542  vt_info数据表，第19次写入成功
2020-12-30 19:44:16:546  vt_info数据表，第20次写入成功
2020-12-30 19:44:16:549  vt_info数据表，第21次写入成功
2020-12-30 19:44:16:553  vt_info数据表，第22次写入成功
2020-12-30 19:44:16:557  vt_info数据表，第23次写入成功
2020-12-30 19:44:16:560  vt_info数据表，第24次写入成功
2020-12-30 19:44:16:564  vt_info数据表，第25次写入成功
2020-12-30 19:44:16:568  vt_info数据表，第26次写入成功
2020-12-30 19:44:16:572  vt_info数据表，第27次写入成功
2020-12-30 19:44:16:575  vt_info数据表，第28次写入成功
2020-12-30 19:44:16:579  vt_info数据表，第29次写入成功
2020-12-30 19:44:16:583  vt_info数据表，第30次写入成功
2020-12-30 19:44:16:586  vt_info数据表，第31次写入成功
2020-12-30 19:44:16:590  vt_info数据表，第32次写入成功
2020-12-30 19:44:16:594  vt_info数据表，第33次写入成功
2020-12-30 19:44:16:598  vt_info数据表，第34次写入成功
2020-12-30 19:44:16:601  vt_info数据表，第35次写入成功
2020-12-30 19:44:16:605  vt_info数据表，第36次写入成功
2020-12-30 19:44:16:609  vt_info数据表，第37次写入成功
2020-12-30 19:44:16:612  vt_info数据表，第38次写入成功
2020-12-30 19:44:16:616  vt_info数据表，第39次写入成功
2020-12-30 19:44:16:619  vt_info数据表，第40次写入成功
2020-12-30 19:44:16:623  vt_info数据表，第41次写入成功
2020-12-30 19:44:16:627  vt_info数据表，第42次写入成功
2020-12-30 19:44:16:631  vt_info数据表，第43次写入成功
2020-12-30 19:44:16:634  vt_info数据表，第44次写入成功
2020-12-30 19:44:16:638  vt_info数据表，第45次写入成功
2020-12-30 19:44:16:642  vt_info数据表，第46次写入成功
