2020-12-23 13:01:53:314  收到来车信号，流水号：20201223130153，所有设备开始采集
2020-12-23 13:03:16:284  motor_info数据表，第0次写入成功
2020-12-23 13:03:16:286  motor_info数据表，第1次写入成功
2020-12-23 13:03:16:288  motor_info数据表，第2次写入成功
2020-12-23 13:03:16:290  motor_info数据表，第3次写入成功
2020-12-23 13:03:16:291  motor_info数据表，第4次写入成功
2020-12-23 13:03:16:293  motor_info数据表，第5次写入成功
2020-12-23 13:03:16:295  motor_info数据表，第6次写入成功
2020-12-23 13:03:16:297  motor_info数据表，第7次写入成功
2020-12-23 13:03:16:299  motor_info数据表，第8次写入成功
2020-12-23 13:03:16:300  motor_info数据表，第9次写入成功
2020-12-23 13:03:16:302  motor_info数据表，第10次写入成功
2020-12-23 13:03:16:304  motor_info数据表，第11次写入成功
2020-12-23 13:03:16:338  motor_info数据表，第12次写入成功
2020-12-23 13:03:16:340  motor_info数据表，第13次写入成功
2020-12-23 13:03:16:342  motor_info数据表，第14次写入成功
2020-12-23 13:03:16:344  motor_info数据表，第15次写入成功
2020-12-23 13:03:16:346  数据库关闭！
2020-12-23 13:05:46:011  收到来车信号，流水号：20201223130546，所有设备开始采集
2020-12-23 13:05:46:080  开启A/D采集
2020-12-23 13:06:07:412  收到离车信号，流水号：20201223130546，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-23 13:06:07:449  收到停止采集命令，开始停止采集
2020-12-23 13:06:07:488  停止采集数据
2020-12-23 13:06:07:490  采集连接已断开
2020-12-23 13:06:07:492  开始数据分析和落盘
2020-12-23 13:06:11:981  vibration1完成落盘
2020-12-23 13:06:15:865  vibration2完成落盘
2020-12-23 13:06:19:734  vibration3完成落盘
2020-12-23 13:06:23:613  vibration4完成落盘
2020-12-23 13:06:27:459  vibration5完成落盘
2020-12-23 13:06:31:335  vibration6完成落盘
2020-12-23 13:06:35:147  vibration7完成落盘
2020-12-23 13:06:38:993  vibration8完成落盘
2020-12-23 13:06:42:914  magnetic1完成落盘
2020-12-23 13:06:46:784  magnetic2完成落盘
2020-12-23 13:06:50:649  magnetic3完成落盘
2020-12-23 13:06:54:510  magnetic4完成落盘
2020-12-23 13:06:58:141  temperate1完成落盘
2020-12-23 13:07:01:684  temperate2完成落盘
2020-12-23 13:07:05:369  temperate3完成落盘
2020-12-23 13:07:09:038  temperate4完成落盘
2020-12-23 13:07:09:048  开始处理数据
2020-12-23 13:07:09:603  右侧计算完成
2020-12-23 13:07:10:060  左侧计算完成
2020-12-23 13:07:10:062  检查结果数据
2020-12-23 13:07:10:064  通知桌面显示数据
2020-12-23 13:07:10:080  开始写入数据库
2020-12-23 13:07:10:109  预警及报警参数加载完成
2020-12-23 13:07:10:111  数据库打开成功
2020-12-23 13:07:10:113  train_info数据表写入成功
2020-12-23 13:07:10:297  train_onlyid读取成功
2020-12-23 13:07:10:299  train_data数据表写入成功
2020-12-23 13:07:10:301  vt_info数据表，第0次写入成功
2020-12-23 13:07:10:302  vt_info数据表，第1次写入成功
2020-12-23 13:07:10:304  vt_info数据表，第2次写入成功
2020-12-23 13:07:10:306  vt_info数据表，第3次写入成功
2020-12-23 13:07:10:308  vt_info数据表，第4次写入成功
2020-12-23 13:07:10:310  vt_info数据表，第5次写入成功
2020-12-23 13:07:10:311  vt_info数据表，第6次写入成功
2020-12-23 13:07:10:313  vt_info数据表，第7次写入成功
2020-12-23 13:07:10:315  vt_info数据表，第8次写入成功
2020-12-23 13:07:10:317  vt_info数据表，第9次写入成功
2020-12-23 13:07:10:319  vt_info数据表，第10次写入成功
2020-12-23 13:07:10:321  vt_info数据表，第11次写入成功
2020-12-23 13:07:10:322  vt_info数据表，第12次写入成功
2020-12-23 13:07:10:324  vt_info数据表，第13次写入成功
2020-12-23 13:07:10:326  vt_info数据表，第14次写入成功
2020-12-23 13:07:10:328  vt_info数据表，第15次写入成功
2020-12-23 13:07:10:361  vt_info数据表，第16次写入成功
2020-12-23 13:07:10:363  vt_info数据表，第17次写入成功
2020-12-23 13:07:10:365  vt_info数据表，第18次写入成功
2020-12-23 13:07:10:367  vt_info数据表，第19次写入成功
2020-12-23 13:07:10:369  vt_info数据表，第20次写入成功
2020-12-23 13:07:10:371  vt_info数据表，第21次写入成功
2020-12-23 13:07:10:373  vt_info数据表，第22次写入成功
2020-12-23 13:07:10:374  vt_info数据表，第23次写入成功
2020-12-23 13:07:10:376  vt_info数据表，第24次写入成功
2020-12-23 13:07:10:378  vt_info数据表，第25次写入成功
2020-12-23 13:07:10:380  vt_info数据表，第26次写入成功
2020-12-23 13:07:10:382  vt_info数据表，第27次写入成功
2020-12-23 13:07:10:384  vt_info数据表，第28次写入成功
2020-12-23 13:07:10:386  vt_info数据表，第29次写入成功
2020-12-23 13:07:10:388  vt_info数据表，第30次写入成功
2020-12-23 13:07:10:390  vt_info数据表，第31次写入成功
2020-12-23 13:07:10:391  vt_info数据表，第32次写入成功
2020-12-23 13:07:10:426  vt_info数据表，第33次写入成功
2020-12-23 13:07:10:429  vt_info数据表，第34次写入成功
2020-12-23 13:07:10:430  vt_info数据表，第35次写入成功
2020-12-23 13:07:10:432  vt_info数据表，第36次写入成功
2020-12-23 13:07:10:434  vt_info数据表，第37次写入成功
2020-12-23 13:07:10:436  vt_info数据表，第38次写入成功
2020-12-23 13:07:10:438  vt_info数据表，第39次写入成功
2020-12-23 13:07:10:440  vt_info数据表，第40次写入成功
2020-12-23 13:07:10:442  vt_info数据表，第41次写入成功
2020-12-23 13:07:10:444  vt_info数据表，第42次写入成功
2020-12-23 13:07:10:445  vt_info数据表，第43次写入成功
2020-12-23 13:07:10:447  vt_info数据表，第44次写入成功
2020-12-23 13:07:10:449  vt_info数据表，第45次写入成功
2020-12-23 13:07:10:451  vt_info数据表，第46次写入成功
2020-12-23 13:07:10:453  vt_info数据表，第47次写入成功
2020-12-23 13:07:10:455  motor_info数据表，第0次写入成功
2020-12-23 13:07:10:457  motor_info数据表，第1次写入成功
2020-12-23 13:07:10:468  motor_info数据表，第2次写入成功
2020-12-23 13:07:10:469  motor_info数据表，第3次写入成功
2020-12-23 13:07:10:503  motor_info数据表，第4次写入成功
2020-12-23 13:07:10:504  motor_info数据表，第5次写入成功
2020-12-23 13:07:10:507  motor_info数据表，第6次写入成功
2020-12-23 13:07:10:509  motor_info数据表，第7次写入成功
2020-12-23 13:07:10:511  motor_info数据表，第8次写入成功
2020-12-23 13:07:10:513  motor_info数据表，第9次写入成功
2020-12-23 13:07:10:515  motor_info数据表，第10次写入成功
2020-12-23 13:07:10:516  motor_info数据表，第11次写入成功
2020-12-23 13:07:10:519  motor_info数据表，第12次写入成功
2020-12-23 13:07:10:521  motor_info数据表，第13次写入成功
2020-12-23 13:07:10:523  motor_info数据表，第14次写入成功
2020-12-23 13:07:10:524  motor_info数据表，第15次写入成功
2020-12-23 13:07:10:526  数据库关闭！
2020-12-23 13:15:05:613  收到来车信号，流水号：20201223131505，所有设备开始采集
2020-12-23 13:15:05:682  开启A/D采集
2020-12-23 13:15:26:988  收到离车信号，流水号：20201223131505，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-23 13:15:27:023  收到停止采集命令，开始停止采集
2020-12-23 13:15:27:063  停止采集数据
2020-12-23 13:15:27:065  采集连接已断开
2020-12-23 13:15:27:067  开始数据分析和落盘
2020-12-23 13:15:31:545  vibration1完成落盘
2020-12-23 13:15:35:425  vibration2完成落盘
2020-12-23 13:15:39:335  vibration3完成落盘
2020-12-23 13:15:43:230  vibration4完成落盘
2020-12-23 13:15:47:127  vibration5完成落盘
2020-12-23 13:15:50:993  vibration6完成落盘
2020-12-23 13:15:54:875  vibration7完成落盘
2020-12-23 13:15:58:766  vibration8完成落盘
2020-12-23 13:16:02:677  magnetic1完成落盘
2020-12-23 13:16:06:567  magnetic2完成落盘
2020-12-23 13:16:10:459  magnetic3完成落盘
2020-12-23 13:16:14:334  magnetic4完成落盘
2020-12-23 13:16:18:041  temperate1完成落盘
2020-12-23 13:16:21:749  temperate2完成落盘
2020-12-23 13:16:25:357  temperate3完成落盘
2020-12-23 13:16:29:058  temperate4完成落盘
2020-12-23 13:16:29:067  开始处理数据
2020-12-23 13:16:29:616  右侧计算完成
2020-12-23 13:16:30:071  左侧计算完成
2020-12-23 13:16:30:073  检查结果数据
2020-12-23 13:16:30:075  通知桌面显示数据
2020-12-23 13:16:30:091  开始写入数据库
2020-12-23 13:16:30:121  预警及报警参数加载完成
2020-12-23 13:16:30:123  数据库打开成功
2020-12-23 13:16:30:124  train_info数据表写入成功
2020-12-23 13:16:30:308  train_onlyid读取成功
2020-12-23 13:16:30:310  train_data数据表写入成功
2020-12-23 13:16:30:312  vt_info数据表，第0次写入成功
2020-12-23 13:16:30:314  vt_info数据表，第1次写入成功
2020-12-23 13:16:30:316  vt_info数据表，第2次写入成功
2020-12-23 13:16:30:317  vt_info数据表，第3次写入成功
2020-12-23 13:16:30:319  vt_info数据表，第4次写入成功
2020-12-23 13:16:30:321  vt_info数据表，第5次写入成功
2020-12-23 13:16:30:323  vt_info数据表，第6次写入成功
2020-12-23 13:16:30:325  vt_info数据表，第7次写入成功
2020-12-23 13:16:30:327  vt_info数据表，第8次写入成功
2020-12-23 13:16:30:328  vt_info数据表，第9次写入成功
2020-12-23 13:16:30:330  vt_info数据表，第10次写入成功
2020-12-23 13:16:30:332  vt_info数据表，第11次写入成功
2020-12-23 13:16:30:334  vt_info数据表，第12次写入成功
2020-12-23 13:16:30:336  vt_info数据表，第13次写入成功
2020-12-23 13:16:30:338  vt_info数据表，第14次写入成功
2020-12-23 13:16:30:340  vt_info数据表，第15次写入成功
2020-12-23 13:16:30:374  vt_info数据表，第16次写入成功
2020-12-23 13:16:30:376  vt_info数据表，第17次写入成功
2020-12-23 13:16:30:378  vt_info数据表，第18次写入成功
2020-12-23 13:16:30:380  vt_info数据表，第19次写入成功
2020-12-23 13:16:30:382  vt_info数据表，第20次写入成功
2020-12-23 13:16:30:384  vt_info数据表，第21次写入成功
2020-12-23 13:16:30:386  vt_info数据表，第22次写入成功
2020-12-23 13:16:30:388  vt_info数据表，第23次写入成功
2020-12-23 13:16:30:390  vt_info数据表，第24次写入成功
2020-12-23 13:16:30:392  vt_info数据表，第25次写入成功
2020-12-23 13:16:30:394  vt_info数据表，第26次写入成功
2020-12-23 13:16:30:396  vt_info数据表，第27次写入成功
2020-12-23 13:16:30:398  vt_info数据表，第28次写入成功
2020-12-23 13:16:30:400  vt_info数据表，第29次写入成功
2020-12-23 13:16:30:402  vt_info数据表，第30次写入成功
2020-12-23 13:16:30:404  vt_info数据表，第31次写入成功
2020-12-23 13:16:30:406  vt_info数据表，第32次写入成功
2020-12-23 13:16:30:408  vt_info数据表，第33次写入成功
2020-12-23 13:16:30:410  vt_info数据表，第34次写入成功
2020-12-23 13:16:30:445  vt_info数据表，第35次写入成功
2020-12-23 13:16:30:447  vt_info数据表，第36次写入成功
2020-12-23 13:16:30:449  vt_info数据表，第37次写入成功
2020-12-23 13:16:30:451  vt_info数据表，第38次写入成功
2020-12-23 13:16:30:452  vt_info数据表，第39次写入成功
2020-12-23 13:16:30:455  vt_info数据表，第40次写入成功
2020-12-23 13:16:30:457  vt_info数据表，第41次写入成功
2020-12-23 13:16:30:459  vt_info数据表，第42次写入成功
2020-12-23 13:16:30:461  vt_info数据表，第43次写入成功
2020-12-23 13:16:30:463  vt_info数据表，第44次写入成功
2020-12-23 13:16:30:465  vt_info数据表，第45次写入成功
2020-12-23 13:16:30:476  vt_info数据表，第46次写入成功
2020-12-23 13:16:30:478  vt_info数据表，第47次写入成功
2020-12-23 13:16:30:480  motor_info数据表，第0次写入成功
2020-12-23 13:16:30:481  motor_info数据表，第1次写入成功
2020-12-23 13:16:30:483  motor_info数据表，第2次写入成功
2020-12-23 13:16:30:485  motor_info数据表，第3次写入成功
2020-12-23 13:16:30:487  motor_info数据表，第4次写入成功
2020-12-23 13:16:30:489  motor_info数据表，第5次写入成功
2020-12-23 13:16:30:491  motor_info数据表，第6次写入成功
2020-12-23 13:16:30:493  motor_info数据表，第7次写入成功
2020-12-23 13:16:30:494  motor_info数据表，第8次写入成功
2020-12-23 13:16:30:528  motor_info数据表，第9次写入成功
2020-12-23 13:16:30:530  motor_info数据表，第10次写入成功
2020-12-23 13:16:30:532  motor_info数据表，第11次写入成功
2020-12-23 13:16:30:534  motor_info数据表，第12次写入成功
2020-12-23 13:16:30:535  motor_info数据表，第13次写入成功
2020-12-23 13:16:30:537  motor_info数据表，第14次写入成功
2020-12-23 13:16:30:539  motor_info数据表，第15次写入成功
2020-12-23 13:16:30:541  数据库关闭！
2020-12-23 13:24:38:316  收到来车信号，流水号：20201223132438，所有设备开始采集
2020-12-23 13:24:38:386  开启A/D采集
2020-12-23 13:24:59:714  收到离车信号，流水号：20201223132438，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-23 13:24:59:750  收到停止采集命令，开始停止采集
2020-12-23 13:24:59:789  停止采集数据
2020-12-23 13:24:59:791  采集连接已断开
2020-12-23 13:24:59:793  开始数据分析和落盘
2020-12-23 13:25:04:276  vibration1完成落盘
2020-12-23 13:25:08:123  vibration2完成落盘
2020-12-23 13:25:11:961  vibration3完成落盘
2020-12-23 13:25:15:828  vibration4完成落盘
2020-12-23 13:25:19:678  vibration5完成落盘
2020-12-23 13:25:23:562  vibration6完成落盘
2020-12-23 13:25:27:405  vibration7完成落盘
2020-12-23 13:25:31:291  vibration8完成落盘
2020-12-23 13:25:35:224  magnetic1完成落盘
2020-12-23 13:25:39:057  magnetic2完成落盘
2020-12-23 13:25:42:926  magnetic3完成落盘
2020-12-23 13:25:46:644  magnetic4完成落盘
2020-12-23 13:25:50:340  temperate1完成落盘
2020-12-23 13:25:54:003  temperate2完成落盘
2020-12-23 13:25:57:689  temperate3完成落盘
2020-12-23 13:26:01:376  temperate4完成落盘
2020-12-23 13:26:01:386  开始处理数据
2020-12-23 13:26:01:938  右侧计算完成
2020-12-23 13:26:02:384  左侧计算完成
2020-12-23 13:26:02:386  检查结果数据
2020-12-23 13:26:02:388  通知桌面显示数据
2020-12-23 13:26:02:404  开始写入数据库
2020-12-23 13:26:02:435  预警及报警参数加载完成
2020-12-23 13:26:02:436  数据库打开成功
2020-12-23 13:26:02:438  train_info数据表写入成功
2020-12-23 13:26:02:622  train_onlyid读取成功
2020-12-23 13:26:02:624  train_data数据表写入成功
2020-12-23 13:26:02:625  vt_info数据表，第0次写入成功
2020-12-23 13:26:02:628  vt_info数据表，第1次写入成功
2020-12-23 13:26:02:629  vt_info数据表，第2次写入成功
2020-12-23 13:26:02:631  vt_info数据表，第3次写入成功
2020-12-23 13:26:02:634  vt_info数据表，第4次写入成功
2020-12-23 13:26:02:636  vt_info数据表，第5次写入成功
2020-12-23 13:26:02:638  vt_info数据表，第6次写入成功
2020-12-23 13:26:02:640  vt_info数据表，第7次写入成功
2020-12-23 13:26:02:641  vt_info数据表，第8次写入成功
2020-12-23 13:26:02:643  vt_info数据表，第9次写入成功
2020-12-23 13:26:02:645  vt_info数据表，第10次写入成功
2020-12-23 13:26:02:647  vt_info数据表，第11次写入成功
2020-12-23 13:26:02:649  vt_info数据表，第12次写入成功
2020-12-23 13:26:02:650  vt_info数据表，第13次写入成功
2020-12-23 13:26:02:652  vt_info数据表，第14次写入成功
2020-12-23 13:26:02:654  vt_info数据表，第15次写入成功
2020-12-23 13:26:02:689  vt_info数据表，第16次写入成功
2020-12-23 13:26:02:690  vt_info数据表，第17次写入成功
2020-12-23 13:26:02:692  vt_info数据表，第18次写入成功
2020-12-23 13:26:02:694  vt_info数据表，第19次写入成功
2020-12-23 13:26:02:696  vt_info数据表，第20次写入成功
2020-12-23 13:26:02:698  vt_info数据表，第21次写入成功
2020-12-23 13:26:02:700  vt_info数据表，第22次写入成功
2020-12-23 13:26:02:702  vt_info数据表，第23次写入成功
2020-12-23 13:26:02:704  vt_info数据表，第24次写入成功
2020-12-23 13:26:02:706  vt_info数据表，第25次写入成功
2020-12-23 13:26:02:708  vt_info数据表，第26次写入成功
2020-12-23 13:26:02:709  vt_info数据表，第27次写入成功
2020-12-23 13:26:02:711  vt_info数据表，第28次写入成功
2020-12-23 13:26:02:713  vt_info数据表，第29次写入成功
2020-12-23 13:26:02:715  vt_info数据表，第30次写入成功
2020-12-23 13:26:02:717  vt_info数据表，第31次写入成功
2020-12-23 13:26:02:719  vt_info数据表，第32次写入成功
2020-12-23 13:26:02:721  vt_info数据表，第33次写入成功
2020-12-23 13:26:02:755  vt_info数据表，第34次写入成功
2020-12-23 13:26:02:757  vt_info数据表，第35次写入成功
2020-12-23 13:26:02:759  vt_info数据表，第36次写入成功
2020-12-23 13:26:02:760  vt_info数据表，第37次写入成功
2020-12-23 13:26:02:763  vt_info数据表，第38次写入成功
2020-12-23 13:26:02:765  vt_info数据表，第39次写入成功
2020-12-23 13:26:02:766  vt_info数据表，第40次写入成功
2020-12-23 13:26:02:768  vt_info数据表，第41次写入成功
2020-12-23 13:26:02:770  vt_info数据表，第42次写入成功
2020-12-23 13:26:02:772  vt_info数据表，第43次写入成功
2020-12-23 13:26:02:774  vt_info数据表，第44次写入成功
2020-12-23 13:26:02:776  vt_info数据表，第45次写入成功
2020-12-23 13:26:02:778  vt_info数据表，第46次写入成功
2020-12-23 13:26:02:780  vt_info数据表，第47次写入成功
2020-12-23 13:26:02:791  motor_info数据表，第0次写入成功
2020-12-23 13:26:02:793  motor_info数据表，第1次写入成功
2020-12-23 13:26:02:795  motor_info数据表，第2次写入成功
2020-12-23 13:26:02:797  motor_info数据表，第3次写入成功
2020-12-23 13:26:02:799  motor_info数据表，第4次写入成功
2020-12-23 13:26:02:801  motor_info数据表，第5次写入成功
2020-12-23 13:26:02:835  motor_info数据表，第6次写入成功
2020-12-23 13:26:02:837  motor_info数据表，第7次写入成功
2020-12-23 13:26:02:839  motor_info数据表，第8次写入成功
2020-12-23 13:26:02:841  motor_info数据表，第9次写入成功
2020-12-23 13:26:02:843  motor_info数据表，第10次写入成功
2020-12-23 13:26:02:845  motor_info数据表，第11次写入成功
2020-12-23 13:26:02:847  motor_info数据表，第12次写入成功
2020-12-23 13:26:02:848  motor_info数据表，第13次写入成功
2020-12-23 13:26:02:850  motor_info数据表，第14次写入成功
2020-12-23 13:26:02:852  motor_info数据表，第15次写入成功
2020-12-23 13:26:02:854  数据库关闭！
2020-12-23 13:34:26:970  收到来车信号，流水号：20201223133426，所有设备开始采集
2020-12-23 13:34:27:041  开启A/D采集
2020-12-23 13:34:48:460  收到离车信号，流水号：20201223133426，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-23 13:34:48:496  收到停止采集命令，开始停止采集
2020-12-23 13:34:48:534  停止采集数据
2020-12-23 13:34:48:536  采集连接已断开
2020-12-23 13:34:48:538  开始数据分析和落盘
2020-12-23 13:34:52:920  vibration1完成落盘
2020-12-23 13:34:56:633  vibration2完成落盘
2020-12-23 13:35:00:510  vibration3完成落盘
2020-12-23 13:35:04:392  vibration4完成落盘
2020-12-23 13:35:08:278  vibration5完成落盘
2020-12-23 13:35:12:107  vibration6完成落盘
2020-12-23 13:35:15:919  vibration7完成落盘
2020-12-23 13:35:19:776  vibration8完成落盘
2020-12-23 13:35:23:547  magnetic1完成落盘
2020-12-23 13:35:27:414  magnetic2完成落盘
2020-12-23 13:35:31:317  magnetic3完成落盘
2020-12-23 13:35:35:017  magnetic4完成落盘
2020-12-23 13:35:38:730  temperate1完成落盘
2020-12-23 13:35:42:429  temperate2完成落盘
2020-12-23 13:35:46:116  temperate3完成落盘
2020-12-23 13:35:49:811  temperate4完成落盘
2020-12-23 13:35:49:820  开始处理数据
2020-12-23 13:35:50:378  右侧计算完成
2020-12-23 13:35:50:827  左侧计算完成
2020-12-23 13:35:50:828  检查结果数据
2020-12-23 13:35:50:830  通知桌面显示数据
2020-12-23 13:35:50:846  开始写入数据库
2020-12-23 13:35:50:876  预警及报警参数加载完成
2020-12-23 13:35:50:878  数据库打开成功
2020-12-23 13:35:50:880  train_info数据表写入成功
2020-12-23 13:35:51:064  train_onlyid读取成功
2020-12-23 13:35:51:066  train_data数据表写入成功
2020-12-23 13:35:51:068  vt_info数据表，第0次写入成功
2020-12-23 13:35:51:070  vt_info数据表，第1次写入成功
2020-12-23 13:35:51:072  vt_info数据表，第2次写入成功
2020-12-23 13:35:51:074  vt_info数据表，第3次写入成功
2020-12-23 13:35:51:076  vt_info数据表，第4次写入成功
2020-12-23 13:35:51:078  vt_info数据表，第5次写入成功
2020-12-23 13:35:51:080  vt_info数据表，第6次写入成功
2020-12-23 13:35:51:082  vt_info数据表，第7次写入成功
2020-12-23 13:35:51:084  vt_info数据表，第8次写入成功
2020-12-23 13:35:51:086  vt_info数据表，第9次写入成功
2020-12-23 13:35:51:088  vt_info数据表，第10次写入成功
2020-12-23 13:35:51:090  vt_info数据表，第11次写入成功
2020-12-23 13:35:51:091  vt_info数据表，第12次写入成功
2020-12-23 13:35:51:093  vt_info数据表，第13次写入成功
2020-12-23 13:35:51:095  vt_info数据表，第14次写入成功
2020-12-23 13:35:51:097  vt_info数据表，第15次写入成功
2020-12-23 13:35:51:131  vt_info数据表，第16次写入成功
2020-12-23 13:35:51:133  vt_info数据表，第17次写入成功
2020-12-23 13:35:51:135  vt_info数据表，第18次写入成功
2020-12-23 13:35:51:137  vt_info数据表，第19次写入成功
2020-12-23 13:35:51:140  vt_info数据表，第20次写入成功
2020-12-23 13:35:51:142  vt_info数据表，第21次写入成功
2020-12-23 13:35:51:143  vt_info数据表，第22次写入成功
2020-12-23 13:35:51:145  vt_info数据表，第23次写入成功
2020-12-23 13:35:51:147  vt_info数据表，第24次写入成功
2020-12-23 13:35:51:149  vt_info数据表，第25次写入成功
2020-12-23 13:35:51:151  vt_info数据表，第26次写入成功
2020-12-23 13:35:51:153  vt_info数据表，第27次写入成功
2020-12-23 13:35:51:155  vt_info数据表，第28次写入成功
2020-12-23 13:35:51:157  vt_info数据表，第29次写入成功
2020-12-23 13:35:51:158  vt_info数据表，第30次写入成功
2020-12-23 13:35:51:160  vt_info数据表，第31次写入成功
2020-12-23 13:35:51:162  vt_info数据表，第32次写入成功
2020-12-23 13:35:51:164  vt_info数据表，第33次写入成功
2020-12-23 13:35:51:198  vt_info数据表，第34次写入成功
2020-12-23 13:35:51:200  vt_info数据表，第35次写入成功
2020-12-23 13:35:51:202  vt_info数据表，第36次写入成功
2020-12-23 13:35:51:204  vt_info数据表，第37次写入成功
2020-12-23 13:35:51:206  vt_info数据表，第38次写入成功
2020-12-23 13:35:51:208  vt_info数据表，第39次写入成功
2020-12-23 13:35:51:210  vt_info数据表，第40次写入成功
2020-12-23 13:35:51:212  vt_info数据表，第41次写入成功
2020-12-23 13:35:51:214  vt_info数据表，第42次写入成功
2020-12-23 13:35:51:216  vt_info数据表，第43次写入成功
2020-12-23 13:35:51:218  vt_info数据表，第44次写入成功
2020-12-23 13:35:51:220  vt_info数据表，第45次写入成功
2020-12-23 13:35:51:222  vt_info数据表，第46次写入成功
