2020-12-23 22:07:17:508  收到来车信号，流水号：20201223220717，所有设备开始采集
2020-12-23 22:08:34:005  vt_info数据表，第18次写入成功
2020-12-23 22:08:34:008  vt_info数据表，第19次写入成功
2020-12-23 22:08:34:012  vt_info数据表，第20次写入成功
2020-12-23 22:08:34:016  vt_info数据表，第21次写入成功
2020-12-23 22:08:34:019  vt_info数据表，第22次写入成功
2020-12-23 22:08:34:023  vt_info数据表，第23次写入成功
2020-12-23 22:08:34:026  vt_info数据表，第24次写入成功
2020-12-23 22:08:34:030  vt_info数据表，第25次写入成功
2020-12-23 22:08:34:034  vt_info数据表，第26次写入成功
2020-12-23 22:08:34:037  vt_info数据表，第27次写入成功
2020-12-23 22:08:34:041  vt_info数据表，第28次写入成功
2020-12-23 22:08:34:045  vt_info数据表，第29次写入成功
2020-12-23 22:08:34:048  vt_info数据表，第30次写入成功
2020-12-23 22:08:34:052  vt_info数据表，第31次写入成功
2020-12-23 22:08:34:056  vt_info数据表，第32次写入成功
2020-12-23 22:08:34:059  vt_info数据表，第33次写入成功
2020-12-23 22:08:34:063  vt_info数据表，第34次写入成功
2020-12-23 22:08:34:067  vt_info数据表，第35次写入成功
2020-12-23 22:08:34:071  vt_info数据表，第36次写入成功
2020-12-23 22:08:34:074  vt_info数据表，第37次写入成功
2020-12-23 22:08:34:078  vt_info数据表，第38次写入成功
2020-12-23 22:08:34:082  vt_info数据表，第39次写入成功
2020-12-23 22:08:34:085  vt_info数据表，第40次写入成功
2020-12-23 22:08:34:089  vt_info数据表，第41次写入成功
2020-12-23 22:08:34:093  vt_info数据表，第42次写入成功
2020-12-23 22:08:34:096  vt_info数据表，第43次写入成功
2020-12-23 22:08:34:100  vt_info数据表，第44次写入成功
2020-12-23 22:08:34:104  vt_info数据表，第45次写入成功
2020-12-23 22:08:34:107  vt_info数据表，第46次写入成功
2020-12-23 22:08:34:111  vt_info数据表，第47次写入成功
2020-12-23 22:08:34:114  motor_info数据表，第0次写入成功
2020-12-23 22:08:34:116  motor_info数据表，第1次写入成功
2020-12-23 22:08:34:119  motor_info数据表，第2次写入成功
2020-12-23 22:08:34:122  motor_info数据表，第3次写入成功
2020-12-23 22:08:34:124  motor_info数据表，第4次写入成功
2020-12-23 22:08:34:127  motor_info数据表，第5次写入成功
2020-12-23 22:08:34:130  motor_info数据表，第6次写入成功
2020-12-23 22:08:34:133  motor_info数据表，第7次写入成功
2020-12-23 22:08:34:135  motor_info数据表，第8次写入成功
2020-12-23 22:08:34:138  motor_info数据表，第9次写入成功
2020-12-23 22:08:34:141  motor_info数据表，第10次写入成功
2020-12-23 22:08:34:143  motor_info数据表，第11次写入成功
2020-12-23 22:08:34:146  motor_info数据表，第12次写入成功
2020-12-23 22:08:34:149  motor_info数据表，第13次写入成功
2020-12-23 22:08:34:151  motor_info数据表，第14次写入成功
2020-12-23 22:08:34:163  motor_info数据表，第15次写入成功
2020-12-23 22:08:34:165  数据库关闭！
2020-12-23 22:13:07:613  收到来车信号，流水号：20201223221307，所有设备开始采集
2020-12-23 22:13:07:659  开启A/D采集
2020-12-23 22:13:28:902  收到离车信号，流水号：20201223221307，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-23 22:13:28:904  收到停止采集命令，开始停止采集
2020-12-23 22:13:28:910  停止采集数据
2020-12-23 22:13:28:912  采集连接已断开
2020-12-23 22:13:28:914  开始数据分析和落盘
2020-12-23 22:13:32:774  vibration1完成落盘
2020-12-23 22:13:36:177  vibration2完成落盘
2020-12-23 22:13:39:811  vibration3完成落盘
2020-12-23 22:13:43:422  vibration4完成落盘
2020-12-23 22:13:46:770  vibration5完成落盘
2020-12-23 22:13:50:463  vibration6完成落盘
2020-12-23 22:13:53:715  vibration7完成落盘
2020-12-23 22:13:56:723  vibration8完成落盘
2020-12-23 22:14:00:297  magnetic1完成落盘
2020-12-23 22:14:03:700  magnetic2完成落盘
2020-12-23 22:14:06:845  magnetic3完成落盘
2020-12-23 22:14:10:373  magnetic4完成落盘
2020-12-23 22:14:13:767  temperate1完成落盘
2020-12-23 22:14:16:456  temperate2完成落盘
2020-12-23 22:14:19:454  temperate3完成落盘
2020-12-23 22:14:22:905  temperate4完成落盘
2020-12-23 22:14:22:915  开始处理数据
2020-12-23 22:14:23:443  右侧计算完成
2020-12-23 22:14:23:862  左侧计算完成
2020-12-23 22:14:23:864  检查结果数据
2020-12-23 22:14:23:866  通知桌面显示数据
2020-12-23 22:14:23:882  开始写入数据库
2020-12-23 22:14:23:904  预警及报警参数加载完成
2020-12-23 22:14:23:906  数据库打开成功
2020-12-23 22:14:23:908  train_info数据表写入成功
2020-12-23 22:14:24:035  train_onlyid读取成功
2020-12-23 22:14:24:039  train_data数据表写入成功
2020-12-23 22:14:24:042  vt_info数据表，第0次写入成功
2020-12-23 22:14:24:046  vt_info数据表，第1次写入成功
2020-12-23 22:14:24:050  vt_info数据表，第2次写入成功
2020-12-23 22:14:24:053  vt_info数据表，第3次写入成功
2020-12-23 22:14:24:057  vt_info数据表，第4次写入成功
2020-12-23 22:14:24:060  vt_info数据表，第5次写入成功
2020-12-23 22:14:24:064  vt_info数据表，第6次写入成功
2020-12-23 22:14:24:067  vt_info数据表，第7次写入成功
2020-12-23 22:14:24:071  vt_info数据表，第8次写入成功
2020-12-23 22:14:24:075  vt_info数据表，第9次写入成功
2020-12-23 22:14:24:079  vt_info数据表，第10次写入成功
2020-12-23 22:14:24:082  vt_info数据表，第11次写入成功
2020-12-23 22:14:24:086  vt_info数据表，第12次写入成功
2020-12-23 22:14:24:089  vt_info数据表，第13次写入成功
2020-12-23 22:14:24:093  vt_info数据表，第14次写入成功
2020-12-23 22:14:24:097  vt_info数据表，第15次写入成功
2020-12-23 22:14:24:101  vt_info数据表，第16次写入成功
2020-12-23 22:14:24:104  vt_info数据表，第17次写入成功
2020-12-23 22:14:24:108  vt_info数据表，第18次写入成功
2020-12-23 22:14:24:112  vt_info数据表，第19次写入成功
2020-12-23 22:14:24:115  vt_info数据表，第20次写入成功
2020-12-23 22:14:24:119  vt_info数据表，第21次写入成功
2020-12-23 22:14:24:122  vt_info数据表，第22次写入成功
2020-12-23 22:14:24:126  vt_info数据表，第23次写入成功
2020-12-23 22:14:24:129  vt_info数据表，第24次写入成功
2020-12-23 22:14:24:133  vt_info数据表，第25次写入成功
2020-12-23 22:14:24:137  vt_info数据表，第26次写入成功
2020-12-23 22:14:24:141  vt_info数据表，第27次写入成功
2020-12-23 22:14:24:144  vt_info数据表，第28次写入成功
2020-12-23 22:14:24:148  vt_info数据表，第29次写入成功
2020-12-23 22:14:24:151  vt_info数据表，第30次写入成功
2020-12-23 22:14:24:155  vt_info数据表，第31次写入成功
2020-12-23 22:14:24:158  vt_info数据表，第32次写入成功
2020-12-23 22:14:24:162  vt_info数据表，第33次写入成功
2020-12-23 22:14:24:166  vt_info数据表，第34次写入成功
2020-12-23 22:14:24:169  vt_info数据表，第35次写入成功
2020-12-23 22:14:24:173  vt_info数据表，第36次写入成功
2020-12-23 22:14:24:177  vt_info数据表，第37次写入成功
2020-12-23 22:14:24:180  vt_info数据表，第38次写入成功
2020-12-23 22:14:24:184  vt_info数据表，第39次写入成功
2020-12-23 22:14:24:187  vt_info数据表，第40次写入成功
2020-12-23 22:14:24:191  vt_info数据表，第41次写入成功
2020-12-23 22:14:24:195  vt_info数据表，第42次写入成功
2020-12-23 22:14:24:199  vt_info数据表，第43次写入成功
2020-12-23 22:14:24:202  vt_info数据表，第44次写入成功
2020-12-23 22:14:24:206  vt_info数据表，第45次写入成功
2020-12-23 22:14:24:209  vt_info数据表，第46次写入成功
2020-12-23 22:14:24:213  vt_info数据表，第47次写入成功
2020-12-23 22:14:24:216  motor_info数据表，第0次写入成功
2020-12-23 22:14:24:218  motor_info数据表，第1次写入成功
2020-12-23 22:14:24:221  motor_info数据表，第2次写入成功
2020-12-23 22:14:24:224  motor_info数据表，第3次写入成功
2020-12-23 22:14:24:227  motor_info数据表，第4次写入成功
2020-12-23 22:14:24:229  motor_info数据表，第5次写入成功
2020-12-23 22:14:24:232  motor_info数据表，第6次写入成功
2020-12-23 22:14:24:235  motor_info数据表，第7次写入成功
2020-12-23 22:14:24:237  motor_info数据表，第8次写入成功
2020-12-23 22:14:24:240  motor_info数据表，第9次写入成功
2020-12-23 22:14:24:243  motor_info数据表，第10次写入成功
2020-12-23 22:14:24:245  motor_info数据表，第11次写入成功
2020-12-23 22:14:24:248  motor_info数据表，第12次写入成功
2020-12-23 22:14:24:250  motor_info数据表，第13次写入成功
2020-12-23 22:14:24:253  motor_info数据表，第14次写入成功
2020-12-23 22:14:24:266  motor_info数据表，第15次写入成功
2020-12-23 22:14:24:268  数据库关闭！
2020-12-23 22:17:12:804  收到来车信号，流水号：20201223221712，所有设备开始采集
2020-12-23 22:17:12:851  开启A/D采集
2020-12-23 22:17:34:298  收到离车信号，流水号：20201223221712，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-23 22:17:34:300  收到停止采集命令，开始停止采集
2020-12-23 22:17:34:304  停止采集数据
2020-12-23 22:17:34:306  采集连接已断开
2020-12-23 22:17:34:308  开始数据分析和落盘
2020-12-23 22:17:38:775  vibration1完成落盘
2020-12-23 22:17:42:626  vibration2完成落盘
2020-12-23 22:17:46:444  vibration3完成落盘
2020-12-23 22:17:50:278  vibration4完成落盘
2020-12-23 22:17:54:039  vibration5完成落盘
2020-12-23 22:17:57:857  vibration6完成落盘
2020-12-23 22:18:01:732  vibration7完成落盘
2020-12-23 22:18:05:598  vibration8完成落盘
2020-12-23 22:18:09:518  magnetic1完成落盘
2020-12-23 22:18:13:334  magnetic2完成落盘
2020-12-23 22:18:17:192  magnetic3完成落盘
2020-12-23 22:18:21:040  magnetic4完成落盘
2020-12-23 22:18:24:716  temperate1完成落盘
2020-12-23 22:18:28:384  temperate2完成落盘
2020-12-23 22:18:32:066  temperate3完成落盘
2020-12-23 22:18:35:710  temperate4完成落盘
2020-12-23 22:18:35:718  开始处理数据
2020-12-23 22:18:36:281  右侧计算完成
2020-12-23 22:18:36:728  左侧计算完成
2020-12-23 22:18:36:730  检查结果数据
2020-12-23 22:18:36:732  通知桌面显示数据
2020-12-23 22:18:36:748  开始写入数据库
2020-12-23 22:18:36:770  预警及报警参数加载完成
2020-12-23 22:18:36:772  数据库打开成功
2020-12-23 22:18:36:774  train_info数据表写入成功
2020-12-23 22:18:36:904  train_onlyid读取成功
2020-12-23 22:18:36:909  train_data数据表写入成功
2020-12-23 22:18:36:913  vt_info数据表，第0次写入成功
2020-12-23 22:18:36:916  vt_info数据表，第1次写入成功
2020-12-23 22:18:36:920  vt_info数据表，第2次写入成功
2020-12-23 22:18:36:924  vt_info数据表，第3次写入成功
2020-12-23 22:18:36:927  vt_info数据表，第4次写入成功
2020-12-23 22:18:36:931  vt_info数据表，第5次写入成功
2020-12-23 22:18:36:935  vt_info数据表，第6次写入成功
2020-12-23 22:18:36:938  vt_info数据表，第7次写入成功
2020-12-23 22:18:36:942  vt_info数据表，第8次写入成功
2020-12-23 22:18:36:946  vt_info数据表，第9次写入成功
2020-12-23 22:18:36:950  vt_info数据表，第10次写入成功
2020-12-23 22:18:36:953  vt_info数据表，第11次写入成功
2020-12-23 22:18:36:957  vt_info数据表，第12次写入成功
2020-12-23 22:18:36:961  vt_info数据表，第13次写入成功
2020-12-23 22:18:36:964  vt_info数据表，第14次写入成功
2020-12-23 22:18:36:968  vt_info数据表，第15次写入成功
2020-12-23 22:18:36:972  vt_info数据表，第16次写入成功
2020-12-23 22:18:36:975  vt_info数据表，第17次写入成功
2020-12-23 22:18:36:979  vt_info数据表，第18次写入成功
2020-12-23 22:18:36:983  vt_info数据表，第19次写入成功
2020-12-23 22:18:36:986  vt_info数据表，第20次写入成功
2020-12-23 22:18:36:990  vt_info数据表，第21次写入成功
2020-12-23 22:18:36:994  vt_info数据表，第22次写入成功
2020-12-23 22:18:36:998  vt_info数据表，第23次写入成功
2020-12-23 22:18:37:001  vt_info数据表，第24次写入成功
2020-12-23 22:18:37:005  vt_info数据表，第25次写入成功
2020-12-23 22:18:37:009  vt_info数据表，第26次写入成功
2020-12-23 22:18:37:012  vt_info数据表，第27次写入成功
2020-12-23 22:18:37:016  vt_info数据表，第28次写入成功
2020-12-23 22:18:37:020  vt_info数据表，第29次写入成功
2020-12-23 22:18:37:023  vt_info数据表，第30次写入成功
2020-12-23 22:18:37:027  vt_info数据表，第31次写入成功
2020-12-23 22:18:37:031  vt_info数据表，第32次写入成功
2020-12-23 22:18:37:034  vt_info数据表，第33次写入成功
2020-12-23 22:18:37:038  vt_info数据表，第34次写入成功
2020-12-23 22:18:37:042  vt_info数据表，第35次写入成功
2020-12-23 22:18:37:045  vt_info数据表，第36次写入成功
2020-12-23 22:18:37:049  vt_info数据表，第37次写入成功
2020-12-23 22:18:37:053  vt_info数据表，第38次写入成功
2020-12-23 22:18:37:056  vt_info数据表，第39次写入成功
2020-12-23 22:18:37:060  vt_info数据表，第40次写入成功
2020-12-23 22:18:37:063  vt_info数据表，第41次写入成功
2020-12-23 22:18:37:067  vt_info数据表，第42次写入成功
2020-12-23 22:18:37:071  vt_info数据表，第43次写入成功
2020-12-23 22:18:37:075  vt_info数据表，第44次写入成功
2020-12-23 22:18:37:078  vt_info数据表，第45次写入成功
2020-12-23 22:18:37:082  vt_info数据表，第46次写入成功
2020-12-23 22:18:37:086  vt_info数据表，第47次写入成功
2020-12-23 22:18:37:088  motor_info数据表，第0次写入成功
2020-12-23 22:18:37:091  motor_info数据表，第1次写入成功
2020-12-23 22:18:37:094  motor_info数据表，第2次写入成功
2020-12-23 22:18:37:097  motor_info数据表，第3次写入成功
2020-12-23 22:18:37:099  motor_info数据表，第4次写入成功
2020-12-23 22:18:37:102  motor_info数据表，第5次写入成功
2020-12-23 22:18:37:105  motor_info数据表，第6次写入成功
2020-12-23 22:18:37:108  motor_info数据表，第7次写入成功
2020-12-23 22:18:37:110  motor_info数据表，第8次写入成功
2020-12-23 22:18:37:113  motor_info数据表，第9次写入成功
2020-12-23 22:18:37:116  motor_info数据表，第10次写入成功
2020-12-23 22:18:37:118  motor_info数据表，第11次写入成功
2020-12-23 22:18:37:121  motor_info数据表，第12次写入成功
2020-12-23 22:18:37:124  motor_info数据表，第13次写入成功
2020-12-23 22:18:37:126  motor_info数据表，第14次写入成功
2020-12-23 22:18:37:139  motor_info数据表，第15次写入成功
2020-12-23 22:18:37:140  数据库关闭！
2020-12-23 22:25:19:604  收到来车信号，流水号：20201223222519，所有设备开始采集
2020-12-23 22:25:19:651  开启A/D采集
2020-12-23 22:25:41:000  收到离车信号，流水号：20201223222519，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-23 22:25:41:002  收到停止采集命令，开始停止采集
2020-12-23 22:25:41:005  停止采集数据
2020-12-23 22:25:41:007  采集连接已断开
2020-12-23 22:25:41:009  开始数据分析和落盘
2020-12-23 22:25:45:142  vibration1完成落盘
2020-12-23 22:25:48:554  vibration2完成落盘
2020-12-23 22:25:52:015  vibration3完成落盘
2020-12-23 22:25:55:511  vibration4完成落盘
2020-12-23 22:25:58:669  vibration5完成落盘
2020-12-23 22:26:01:983  vibration6完成落盘
2020-12-23 22:26:05:075  vibration7完成落盘
2020-12-23 22:26:08:618  vibration8完成落盘
2020-12-23 22:26:12:417  magnetic1完成落盘
2020-12-23 22:26:15:793  magnetic2完成落盘
2020-12-23 22:26:19:274  magnetic3完成落盘
2020-12-23 22:26:22:237  magnetic4完成落盘
2020-12-23 22:26:25:231  temperate1完成落盘
2020-12-23 22:26:28:541  temperate2完成落盘
2020-12-23 22:26:31:773  temperate3完成落盘
2020-12-23 22:26:35:013  temperate4完成落盘
2020-12-23 22:26:35:022  开始处理数据
2020-12-23 22:26:35:575  右侧计算完成
2020-12-23 22:26:36:041  左侧计算完成
2020-12-23 22:26:36:043  检查结果数据
2020-12-23 22:26:36:044  通知桌面显示数据
2020-12-23 22:26:36:061  开始写入数据库
2020-12-23 22:26:36:083  预警及报警参数加载完成
2020-12-23 22:26:36:085  数据库打开成功
2020-12-23 22:26:36:087  train_info数据表写入成功
2020-12-23 22:26:36:215  train_onlyid读取成功
2020-12-23 22:26:36:220  train_data数据表写入成功
2020-12-23 22:26:36:224  vt_info数据表，第0次写入成功
2020-12-23 22:26:36:227  vt_info数据表，第1次写入成功
2020-12-23 22:26:36:231  vt_info数据表，第2次写入成功
2020-12-23 22:26:36:235  vt_info数据表，第3次写入成功
2020-12-23 22:26:36:238  vt_info数据表，第4次写入成功
2020-12-23 22:26:36:242  vt_info数据表，第5次写入成功
2020-12-23 22:26:36:246  vt_info数据表，第6次写入成功
2020-12-23 22:26:36:249  vt_info数据表，第7次写入成功
2020-12-23 22:26:36:253  vt_info数据表，第8次写入成功
2020-12-23 22:26:36:256  vt_info数据表，第9次写入成功
2020-12-23 22:26:36:260  vt_info数据表，第10次写入成功
2020-12-23 22:26:36:264  vt_info数据表，第11次写入成功
2020-12-23 22:26:36:268  vt_info数据表，第12次写入成功
2020-12-23 22:26:36:271  vt_info数据表，第13次写入成功
2020-12-23 22:26:36:275  vt_info数据表，第14次写入成功
2020-12-23 22:26:36:279  vt_info数据表，第15次写入成功
2020-12-23 22:26:36:282  vt_info数据表，第16次写入成功
2020-12-23 22:26:36:286  vt_info数据表，第17次写入成功
2020-12-23 22:26:36:290  vt_info数据表，第18次写入成功
2020-12-23 22:26:36:293  vt_info数据表，第19次写入成功
2020-12-23 22:26:36:297  vt_info数据表，第20次写入成功
2020-12-23 22:26:36:301  vt_info数据表，第21次写入成功
2020-12-23 22:26:36:304  vt_info数据表，第22次写入成功
2020-12-23 22:26:36:308  vt_info数据表，第23次写入成功
2020-12-23 22:26:36:311  vt_info数据表，第24次写入成功
2020-12-23 22:26:36:315  vt_info数据表，第25次写入成功
2020-12-23 22:26:36:319  vt_info数据表，第26次写入成功
2020-12-23 22:26:36:322  vt_info数据表，第27次写入成功
2020-12-23 22:26:36:326  vt_info数据表，第28次写入成功
2020-12-23 22:26:36:330  vt_info数据表，第29次写入成功
2020-12-23 22:26:36:333  vt_info数据表，第30次写入成功
2020-12-23 22:26:36:337  vt_info数据表，第31次写入成功
2020-12-23 22:26:36:340  vt_info数据表，第32次写入成功
2020-12-23 22:26:36:344  vt_info数据表，第33次写入成功
2020-12-23 22:26:36:348  vt_info数据表，第34次写入成功
2020-12-23 22:26:36:351  vt_info数据表，第35次写入成功
2020-12-23 22:26:36:355  vt_info数据表，第36次写入成功
2020-12-23 22:26:36:359  vt_info数据表，第37次写入成功
2020-12-23 22:26:36:362  vt_info数据表，第38次写入成功
2020-12-23 22:26:36:366  vt_info数据表，第39次写入成功
2020-12-23 22:26:36:370  vt_info数据表，第40次写入成功
2020-12-23 22:26:36:373  vt_info数据表，第41次写入成功
2020-12-23 22:26:36:377  vt_info数据表，第42次写入成功
2020-12-23 22:26:36:381  vt_info数据表，第43次写入成功
2020-12-23 22:26:36:384  vt_info数据表，第44次写入成功
2020-12-23 22:26:36:388  vt_info数据表，第45次写入成功
2020-12-23 22:26:36:392  vt_info数据表，第46次写入成功
2020-12-23 22:26:36:395  vt_info数据表，第47次写入成功
2020-12-23 22:26:36:398  motor_info数据表，第0次写入成功
2020-12-23 22:26:36:401  motor_info数据表，第1次写入成功
2020-12-23 22:26:36:403  motor_info数据表，第2次写入成功
2020-12-23 22:26:36:406  motor_info数据表，第3次写入成功
2020-12-23 22:26:36:409  motor_info数据表，第4次写入成功
2020-12-23 22:26:36:412  motor_info数据表，第5次写入成功
2020-12-23 22:26:36:414  motor_info数据表，第6次写入成功
2020-12-23 22:26:36:417  motor_info数据表，第7次写入成功
2020-12-23 22:26:36:420  motor_info数据表，第8次写入成功
2020-12-23 22:26:36:423  motor_info数据表，第9次写入成功
2020-12-23 22:26:36:425  motor_info数据表，第10次写入成功
2020-12-23 22:26:36:428  motor_info数据表，第11次写入成功
2020-12-23 22:26:36:431  motor_info数据表，第12次写入成功
2020-12-23 22:26:36:434  motor_info数据表，第13次写入成功
2020-12-23 22:26:36:436  motor_info数据表，第14次写入成功
2020-12-23 22:26:36:448  motor_info数据表，第15次写入成功
2020-12-23 22:26:36:450  数据库关闭！
2020-12-23 22:35:03:405  收到来车信号，流水号：20201223223503，所有设备开始采集
2020-12-23 22:35:03:452  开启A/D采集
2020-12-23 22:35:24:800  收到离车信号，流水号：20201223223503，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-23 22:35:24:802  收到停止采集命令，开始停止采集
2020-12-23 22:35:24:805  停止采集数据
2020-12-23 22:35:24:807  采集连接已断开
2020-12-23 22:35:24:809  开始数据分析和落盘
2020-12-23 22:35:29:267  vibration1完成落盘
2020-12-23 22:35:33:126  vibration2完成落盘
2020-12-23 22:35:36:976  vibration3完成落盘
2020-12-23 22:35:40:756  vibration4完成落盘
2020-12-23 22:35:44:562  vibration5完成落盘
2020-12-23 22:35:48:419  vibration6完成落盘
2020-12-23 22:35:52:280  vibration7完成落盘
2020-12-23 22:35:56:105  vibration8完成落盘
2020-12-23 22:35:59:999  magnetic1完成落盘
2020-12-23 22:36:03:800  magnetic2完成落盘
2020-12-23 22:36:07:652  magnetic3完成落盘
2020-12-23 22:36:11:467  magnetic4完成落盘
2020-12-23 22:36:15:054  temperate1完成落盘
2020-12-23 22:36:18:676  temperate2完成落盘
2020-12-23 22:36:22:326  temperate3完成落盘
2020-12-23 22:36:25:968  temperate4完成落盘
2020-12-23 22:36:25:979  开始处理数据
2020-12-23 22:36:26:520  右侧计算完成
2020-12-23 22:36:26:973  左侧计算完成
2020-12-23 22:36:26:974  检查结果数据
2020-12-23 22:36:26:976  通知桌面显示数据
2020-12-23 22:36:26:993  开始写入数据库
2020-12-23 22:36:27:014  预警及报警参数加载完成
2020-12-23 22:36:27:016  数据库打开成功
2020-12-23 22:36:27:018  train_info数据表写入成功
2020-12-23 22:36:27:149  train_onlyid读取成功
2020-12-23 22:36:27:153  train_data数据表写入成功
2020-12-23 22:36:27:157  vt_info数据表，第0次写入成功
2020-12-23 22:36:27:160  vt_info数据表，第1次写入成功
2020-12-23 22:36:27:164  vt_info数据表，第2次写入成功
2020-12-23 22:36:27:168  vt_info数据表，第3次写入成功
2020-12-23 22:36:27:171  vt_info数据表，第4次写入成功
2020-12-23 22:36:27:175  vt_info数据表，第5次写入成功
2020-12-23 22:36:27:179  vt_info数据表，第6次写入成功
2020-12-23 22:36:27:183  vt_info数据表，第7次写入成功
2020-12-23 22:36:27:186  vt_info数据表，第8次写入成功
2020-12-23 22:36:27:190  vt_info数据表，第9次写入成功
2020-12-23 22:36:27:193  vt_info数据表，第10次写入成功
2020-12-23 22:36:27:197  vt_info数据表，第11次写入成功
2020-12-23 22:36:27:201  vt_info数据表，第12次写入成功
2020-12-23 22:36:27:205  vt_info数据表，第13次写入成功
2020-12-23 22:36:27:208  vt_info数据表，第14次写入成功
2020-12-23 22:36:27:213  vt_info数据表，第15次写入成功
2020-12-23 22:36:27:215  vt_info数据表，第16次写入成功
2020-12-23 22:36:27:219  vt_info数据表，第17次写入成功
2020-12-23 22:36:27:224  vt_info数据表，第18次写入成功
2020-12-23 22:36:27:228  vt_info数据表，第19次写入成功
2020-12-23 22:36:27:231  vt_info数据表，第20次写入成功
2020-12-23 22:36:27:235  vt_info数据表，第21次写入成功
2020-12-23 22:36:27:238  vt_info数据表，第22次写入成功
2020-12-23 22:36:27:242  vt_info数据表，第23次写入成功
2020-12-23 22:36:27:246  vt_info数据表，第24次写入成功
2020-12-23 22:36:27:250  vt_info数据表，第25次写入成功
2020-12-23 22:36:27:254  vt_info数据表，第26次写入成功
2020-12-23 22:36:27:257  vt_info数据表，第27次写入成功
2020-12-23 22:36:27:261  vt_info数据表，第28次写入成功
2020-12-23 22:36:27:265  vt_info数据表，第29次写入成功
2020-12-23 22:36:27:268  vt_info数据表，第30次写入成功
2020-12-23 22:36:27:272  vt_info数据表，第31次写入成功
2020-12-23 22:36:27:275  vt_info数据表，第32次写入成功
2020-12-23 22:36:27:279  vt_info数据表，第33次写入成功
2020-12-23 22:36:27:283  vt_info数据表，第34次写入成功
2020-12-23 22:36:27:286  vt_info数据表，第35次写入成功
2020-12-23 22:36:27:290  vt_info数据表，第36次写入成功
2020-12-23 22:36:27:294  vt_info数据表，第37次写入成功
2020-12-23 22:36:27:297  vt_info数据表，第38次写入成功
2020-12-23 22:36:27:301  vt_info数据表，第39次写入成功
2020-12-23 22:36:27:305  vt_info数据表，第40次写入成功
2020-12-23 22:36:27:308  vt_info数据表，第41次写入成功
2020-12-23 22:36:27:312  vt_info数据表，第42次写入成功
2020-12-23 22:36:27:316  vt_info数据表，第43次写入成功
2020-12-23 22:36:27:319  vt_info数据表，第44次写入成功
2020-12-23 22:36:27:323  vt_info数据表，第45次写入成功
2020-12-23 22:36:27:327  vt_info数据表，第46次写入成功
