2020-12-21 12:02:12:035  收到来车信号，流水号：20201221120211，所有设备开始采集
2020-12-21 12:03:45:696  vt_info数据表，第15次写入成功
2020-12-21 12:03:45:698  vt_info数据表，第16次写入成功
2020-12-21 12:03:45:699  vt_info数据表，第17次写入成功
2020-12-21 12:03:45:701  vt_info数据表，第18次写入成功
2020-12-21 12:03:45:702  vt_info数据表，第19次写入成功
2020-12-21 12:03:45:704  vt_info数据表，第20次写入成功
2020-12-21 12:03:45:705  vt_info数据表，第21次写入成功
2020-12-21 12:03:45:707  vt_info数据表，第22次写入成功
2020-12-21 12:03:45:708  vt_info数据表，第23次写入成功
2020-12-21 12:03:45:710  vt_info数据表，第24次写入成功
2020-12-21 12:03:45:711  vt_info数据表，第25次写入成功
2020-12-21 12:03:45:734  vt_info数据表，第26次写入成功
2020-12-21 12:03:45:736  vt_info数据表，第27次写入成功
2020-12-21 12:03:45:737  vt_info数据表，第28次写入成功
2020-12-21 12:03:45:739  vt_info数据表，第29次写入成功
2020-12-21 12:03:45:740  vt_info数据表，第30次写入成功
2020-12-21 12:03:45:742  vt_info数据表，第31次写入成功
2020-12-21 12:03:45:743  vt_info数据表，第32次写入成功
2020-12-21 12:03:45:745  vt_info数据表，第33次写入成功
2020-12-21 12:03:45:747  vt_info数据表，第34次写入成功
2020-12-21 12:03:45:748  vt_info数据表，第35次写入成功
2020-12-21 12:03:45:750  vt_info数据表，第36次写入成功
2020-12-21 12:03:45:773  vt_info数据表，第37次写入成功
2020-12-21 12:03:45:774  vt_info数据表，第38次写入成功
2020-12-21 12:03:45:777  vt_info数据表，第39次写入成功
2020-12-21 12:03:45:778  vt_info数据表，第40次写入成功
2020-12-21 12:03:45:780  vt_info数据表，第41次写入成功
2020-12-21 12:03:45:781  vt_info数据表，第42次写入成功
2020-12-21 12:03:45:783  vt_info数据表，第43次写入成功
2020-12-21 12:03:45:784  vt_info数据表，第44次写入成功
2020-12-21 12:03:45:787  vt_info数据表，第45次写入成功
2020-12-21 12:03:45:788  vt_info数据表，第46次写入成功
2020-12-21 12:03:45:810  vt_info数据表，第47次写入成功
2020-12-21 12:03:45:812  motor_info数据表，第0次写入成功
2020-12-21 12:03:45:814  motor_info数据表，第1次写入成功
2020-12-21 12:03:45:815  motor_info数据表，第2次写入成功
2020-12-21 12:03:45:817  motor_info数据表，第3次写入成功
2020-12-21 12:03:45:818  motor_info数据表，第4次写入成功
2020-12-21 12:03:45:831  motor_info数据表，第5次写入成功
2020-12-21 12:03:45:833  motor_info数据表，第6次写入成功
2020-12-21 12:03:45:834  motor_info数据表，第7次写入成功
2020-12-21 12:03:45:836  motor_info数据表，第8次写入成功
2020-12-21 12:03:45:837  motor_info数据表，第9次写入成功
2020-12-21 12:03:45:839  motor_info数据表，第10次写入成功
2020-12-21 12:03:45:840  motor_info数据表，第11次写入成功
2020-12-21 12:03:45:842  motor_info数据表，第12次写入成功
2020-12-21 12:03:45:863  motor_info数据表，第13次写入成功
2020-12-21 12:03:45:865  motor_info数据表，第14次写入成功
2020-12-21 12:03:45:866  motor_info数据表，第15次写入成功
2020-12-21 12:03:45:868  数据库关闭！
2020-12-21 12:12:15:867  收到来车信号，流水号：20201221121215，所有设备开始采集
2020-12-21 12:12:15:924  开启A/D采集
2020-12-21 12:12:41:462  收到离车信号，流水号：20201221121215，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 12:12:41:486  收到停止采集命令，开始停止采集
2020-12-21 12:12:41:512  停止采集数据
2020-12-21 12:12:41:514  采集连接已断开
2020-12-21 12:12:41:516  开始数据分析和落盘
2020-12-21 12:12:46:602  vibration1完成落盘
2020-12-21 12:12:50:861  vibration2完成落盘
2020-12-21 12:12:55:377  vibration3完成落盘
2020-12-21 12:12:59:756  vibration4完成落盘
2020-12-21 12:13:04:181  vibration5完成落盘
2020-12-21 12:13:08:505  vibration6完成落盘
2020-12-21 12:13:12:706  vibration7完成落盘
2020-12-21 12:13:17:093  vibration8完成落盘
2020-12-21 12:13:21:328  magnetic1完成落盘
2020-12-21 12:13:25:480  magnetic2完成落盘
2020-12-21 12:13:29:758  magnetic3完成落盘
2020-12-21 12:13:34:333  magnetic4完成落盘
2020-12-21 12:13:38:693  temperate1完成落盘
2020-12-21 12:13:42:958  temperate2完成落盘
2020-12-21 12:13:47:284  temperate3完成落盘
2020-12-21 12:13:51:002  temperate4完成落盘
2020-12-21 12:13:51:009  开始处理数据
2020-12-21 12:13:51:620  右侧计算完成
2020-12-21 12:13:52:147  左侧计算完成
2020-12-21 12:13:52:149  检查结果数据
2020-12-21 12:13:52:150  通知桌面显示数据
2020-12-21 12:13:52:167  开始写入数据库
2020-12-21 12:13:52:306  预警及报警参数加载完成
2020-12-21 12:13:52:308  数据库打开成功
2020-12-21 12:13:52:309  train_info数据表写入成功
2020-12-21 12:13:52:311  train_onlyid读取成功
2020-12-21 12:13:52:312  train_data数据表写入成功
2020-12-21 12:13:52:314  vt_info数据表，第0次写入成功
2020-12-21 12:13:52:316  vt_info数据表，第1次写入成功
2020-12-21 12:13:52:317  vt_info数据表，第2次写入成功
2020-12-21 12:13:52:319  vt_info数据表，第3次写入成功
2020-12-21 12:13:52:320  vt_info数据表，第4次写入成功
2020-12-21 12:13:52:321  vt_info数据表，第5次写入成功
2020-12-21 12:13:52:323  vt_info数据表，第6次写入成功
2020-12-21 12:13:52:324  vt_info数据表，第7次写入成功
2020-12-21 12:13:52:326  vt_info数据表，第8次写入成功
2020-12-21 12:13:52:327  vt_info数据表，第9次写入成功
2020-12-21 12:13:52:329  vt_info数据表，第10次写入成功
2020-12-21 12:13:52:330  vt_info数据表，第11次写入成功
2020-12-21 12:13:52:352  vt_info数据表，第12次写入成功
2020-12-21 12:13:52:354  vt_info数据表，第13次写入成功
2020-12-21 12:13:52:355  vt_info数据表，第14次写入成功
2020-12-21 12:13:52:357  vt_info数据表，第15次写入成功
2020-12-21 12:13:52:359  vt_info数据表，第16次写入成功
2020-12-21 12:13:52:360  vt_info数据表，第17次写入成功
2020-12-21 12:13:52:362  vt_info数据表，第18次写入成功
2020-12-21 12:13:52:363  vt_info数据表，第19次写入成功
2020-12-21 12:13:52:365  vt_info数据表，第20次写入成功
2020-12-21 12:13:52:366  vt_info数据表，第21次写入成功
2020-12-21 12:13:52:368  vt_info数据表，第22次写入成功
2020-12-21 12:13:52:369  vt_info数据表，第23次写入成功
2020-12-21 12:13:52:371  vt_info数据表，第24次写入成功
2020-12-21 12:13:52:392  vt_info数据表，第25次写入成功
2020-12-21 12:13:52:394  vt_info数据表，第26次写入成功
2020-12-21 12:13:52:395  vt_info数据表，第27次写入成功
2020-12-21 12:13:52:397  vt_info数据表，第28次写入成功
2020-12-21 12:13:52:399  vt_info数据表，第29次写入成功
2020-12-21 12:13:52:401  vt_info数据表，第30次写入成功
2020-12-21 12:13:52:402  vt_info数据表，第31次写入成功
2020-12-21 12:13:52:404  vt_info数据表，第32次写入成功
2020-12-21 12:13:52:405  vt_info数据表，第33次写入成功
2020-12-21 12:13:52:407  vt_info数据表，第34次写入成功
2020-12-21 12:13:52:408  vt_info数据表，第35次写入成功
2020-12-21 12:13:52:431  vt_info数据表，第36次写入成功
2020-12-21 12:13:52:433  vt_info数据表，第37次写入成功
2020-12-21 12:13:52:435  vt_info数据表，第38次写入成功
2020-12-21 12:13:52:436  vt_info数据表，第39次写入成功
2020-12-21 12:13:52:438  vt_info数据表，第40次写入成功
2020-12-21 12:13:52:439  vt_info数据表，第41次写入成功
2020-12-21 12:13:52:441  vt_info数据表，第42次写入成功
2020-12-21 12:13:52:442  vt_info数据表，第43次写入成功
2020-12-21 12:13:52:444  vt_info数据表，第44次写入成功
2020-12-21 12:13:52:445  vt_info数据表，第45次写入成功
2020-12-21 12:13:52:468  vt_info数据表，第46次写入成功
2020-12-21 12:13:52:470  vt_info数据表，第47次写入成功
2020-12-21 12:13:52:471  motor_info数据表，第0次写入成功
2020-12-21 12:13:52:473  motor_info数据表，第1次写入成功
2020-12-21 12:13:52:474  motor_info数据表，第2次写入成功
2020-12-21 12:13:52:476  motor_info数据表，第3次写入成功
2020-12-21 12:13:52:478  motor_info数据表，第4次写入成功
2020-12-21 12:13:52:491  motor_info数据表，第5次写入成功
2020-12-21 12:13:52:493  motor_info数据表，第6次写入成功
2020-12-21 12:13:52:495  motor_info数据表，第7次写入成功
2020-12-21 12:13:52:496  motor_info数据表，第8次写入成功
2020-12-21 12:13:52:497  motor_info数据表，第9次写入成功
2020-12-21 12:13:52:499  motor_info数据表，第10次写入成功
2020-12-21 12:13:52:500  motor_info数据表，第11次写入成功
2020-12-21 12:13:52:522  motor_info数据表，第12次写入成功
2020-12-21 12:13:52:524  motor_info数据表，第13次写入成功
2020-12-21 12:13:52:525  motor_info数据表，第14次写入成功
2020-12-21 12:13:52:527  motor_info数据表，第15次写入成功
2020-12-21 12:13:52:528  数据库关闭！
2020-12-21 12:22:08:770  收到来车信号，流水号：20201221122208，所有设备开始采集
2020-12-21 12:22:08:828  开启A/D采集
2020-12-21 12:22:34:507  收到离车信号，流水号：20201221122208，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 12:22:34:530  收到停止采集命令，开始停止采集
2020-12-21 12:22:34:556  停止采集数据
2020-12-21 12:22:34:558  采集连接已断开
2020-12-21 12:22:34:559  开始数据分析和落盘
2020-12-21 12:22:39:341  vibration1完成落盘
2020-12-21 12:22:43:861  vibration2完成落盘
2020-12-21 12:22:48:433  vibration3完成落盘
2020-12-21 12:22:52:586  vibration4完成落盘
2020-12-21 12:22:56:537  vibration5完成落盘
2020-12-21 12:23:00:741  vibration6完成落盘
2020-12-21 12:23:05:123  vibration7完成落盘
2020-12-21 12:23:08:941  vibration8完成落盘
2020-12-21 12:23:12:650  magnetic1完成落盘
2020-12-21 12:23:16:587  magnetic2完成落盘
2020-12-21 12:23:20:704  magnetic3完成落盘
2020-12-21 12:23:24:476  magnetic4完成落盘
2020-12-21 12:23:28:733  temperate1完成落盘
2020-12-21 12:23:32:728  temperate2完成落盘
2020-12-21 12:23:36:488  temperate3完成落盘
2020-12-21 12:23:40:507  temperate4完成落盘
2020-12-21 12:23:40:514  开始处理数据
2020-12-21 12:23:41:128  右侧计算完成
2020-12-21 12:23:41:650  左侧计算完成
2020-12-21 12:23:41:652  检查结果数据
2020-12-21 12:23:41:653  通知桌面显示数据
2020-12-21 12:23:41:670  开始写入数据库
2020-12-21 12:23:41:809  预警及报警参数加载完成
2020-12-21 12:23:41:811  数据库打开成功
2020-12-21 12:23:41:813  train_info数据表写入成功
2020-12-21 12:23:41:814  train_onlyid读取成功
2020-12-21 12:23:41:816  train_data数据表写入成功
2020-12-21 12:23:41:817  vt_info数据表，第0次写入成功
2020-12-21 12:23:41:819  vt_info数据表，第1次写入成功
2020-12-21 12:23:41:820  vt_info数据表，第2次写入成功
2020-12-21 12:23:41:822  vt_info数据表，第3次写入成功
2020-12-21 12:23:41:824  vt_info数据表，第4次写入成功
2020-12-21 12:23:41:825  vt_info数据表，第5次写入成功
2020-12-21 12:23:41:827  vt_info数据表，第6次写入成功
2020-12-21 12:23:41:828  vt_info数据表，第7次写入成功
2020-12-21 12:23:41:830  vt_info数据表，第8次写入成功
2020-12-21 12:23:41:831  vt_info数据表，第9次写入成功
2020-12-21 12:23:41:833  vt_info数据表，第10次写入成功
2020-12-21 12:23:41:834  vt_info数据表，第11次写入成功
2020-12-21 12:23:41:856  vt_info数据表，第12次写入成功
2020-12-21 12:23:41:858  vt_info数据表，第13次写入成功
2020-12-21 12:23:41:859  vt_info数据表，第14次写入成功
2020-12-21 12:23:41:861  vt_info数据表，第15次写入成功
2020-12-21 12:23:41:862  vt_info数据表，第16次写入成功
2020-12-21 12:23:41:864  vt_info数据表，第17次写入成功
2020-12-21 12:23:41:865  vt_info数据表，第18次写入成功
2020-12-21 12:23:41:867  vt_info数据表，第19次写入成功
2020-12-21 12:23:41:868  vt_info数据表，第20次写入成功
2020-12-21 12:23:41:870  vt_info数据表，第21次写入成功
2020-12-21 12:23:41:871  vt_info数据表，第22次写入成功
2020-12-21 12:23:41:873  vt_info数据表，第23次写入成功
2020-12-21 12:23:41:895  vt_info数据表，第24次写入成功
2020-12-21 12:23:41:897  vt_info数据表，第25次写入成功
2020-12-21 12:23:41:898  vt_info数据表，第26次写入成功
2020-12-21 12:23:41:900  vt_info数据表，第27次写入成功
2020-12-21 12:23:41:901  vt_info数据表，第28次写入成功
2020-12-21 12:23:41:903  vt_info数据表，第29次写入成功
2020-12-21 12:23:41:904  vt_info数据表，第30次写入成功
2020-12-21 12:23:41:905  vt_info数据表，第31次写入成功
2020-12-21 12:23:41:907  vt_info数据表，第32次写入成功
2020-12-21 12:23:41:908  vt_info数据表，第33次写入成功
2020-12-21 12:23:41:931  vt_info数据表，第34次写入成功
2020-12-21 12:23:41:932  vt_info数据表，第35次写入成功
2020-12-21 12:23:41:934  vt_info数据表，第36次写入成功
2020-12-21 12:23:41:936  vt_info数据表，第37次写入成功
2020-12-21 12:23:41:937  vt_info数据表，第38次写入成功
2020-12-21 12:23:41:939  vt_info数据表，第39次写入成功
2020-12-21 12:23:41:940  vt_info数据表，第40次写入成功
2020-12-21 12:23:41:942  vt_info数据表，第41次写入成功
2020-12-21 12:23:41:944  vt_info数据表，第42次写入成功
2020-12-21 12:23:41:966  vt_info数据表，第43次写入成功
2020-12-21 12:23:41:968  vt_info数据表，第44次写入成功
2020-12-21 12:23:41:969  vt_info数据表，第45次写入成功
2020-12-21 12:23:41:971  vt_info数据表，第46次写入成功
2020-12-21 12:23:41:972  vt_info数据表，第47次写入成功
2020-12-21 12:23:41:974  motor_info数据表，第0次写入成功
2020-12-21 12:23:41:976  motor_info数据表，第1次写入成功
2020-12-21 12:23:41:978  motor_info数据表，第2次写入成功
2020-12-21 12:23:41:979  motor_info数据表，第3次写入成功
2020-12-21 12:23:41:981  motor_info数据表，第4次写入成功
2020-12-21 12:23:41:983  motor_info数据表，第5次写入成功
2020-12-21 12:23:41:984  motor_info数据表，第6次写入成功
2020-12-21 12:23:42:016  motor_info数据表，第7次写入成功
2020-12-21 12:23:42:018  motor_info数据表，第8次写入成功
2020-12-21 12:23:42:020  motor_info数据表，第9次写入成功
2020-12-21 12:23:42:021  motor_info数据表，第10次写入成功
2020-12-21 12:23:42:023  motor_info数据表，第11次写入成功
2020-12-21 12:23:42:025  motor_info数据表，第12次写入成功
2020-12-21 12:23:42:026  motor_info数据表，第13次写入成功
2020-12-21 12:23:42:028  motor_info数据表，第14次写入成功
2020-12-21 12:23:42:029  motor_info数据表，第15次写入成功
2020-12-21 12:23:42:031  数据库关闭！
2020-12-21 12:32:07:363  收到来车信号，流水号：20201221123207，所有设备开始采集
2020-12-21 12:32:07:420  开启A/D采集
2020-12-21 12:32:33:159  收到离车信号，流水号：20201221123207，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 12:32:33:183  收到停止采集命令，开始停止采集
2020-12-21 12:32:33:211  停止采集数据
2020-12-21 12:32:33:213  采集连接已断开
2020-12-21 12:32:33:215  开始数据分析和落盘
2020-12-21 12:32:38:327  vibration1完成落盘
2020-12-21 12:32:42:922  vibration2完成落盘
2020-12-21 12:32:47:404  vibration3完成落盘
2020-12-21 12:32:52:061  vibration4完成落盘
2020-12-21 12:32:56:371  vibration5完成落盘
2020-12-21 12:33:00:798  vibration6完成落盘
2020-12-21 12:33:05:197  vibration7完成落盘
2020-12-21 12:33:09:619  vibration8完成落盘
2020-12-21 12:33:13:632  magnetic1完成落盘
2020-12-21 12:33:18:233  magnetic2完成落盘
2020-12-21 12:33:22:672  magnetic3完成落盘
2020-12-21 12:33:27:231  magnetic4完成落盘
2020-12-21 12:33:31:585  temperate1完成落盘
2020-12-21 12:33:35:934  temperate2完成落盘
2020-12-21 12:33:40:333  temperate3完成落盘
2020-12-21 12:33:44:521  temperate4完成落盘
2020-12-21 12:33:44:527  开始处理数据
2020-12-21 12:33:45:178  右侧计算完成
2020-12-21 12:33:45:708  左侧计算完成
2020-12-21 12:33:45:709  检查结果数据
2020-12-21 12:33:45:711  通知桌面显示数据
2020-12-21 12:33:45:728  开始写入数据库
2020-12-21 12:33:45:748  预警及报警参数加载完成
2020-12-21 12:33:45:749  数据库打开成功
2020-12-21 12:33:45:887  train_info数据表写入成功
2020-12-21 12:33:45:889  train_onlyid读取成功
2020-12-21 12:33:45:890  train_data数据表写入成功
2020-12-21 12:33:45:892  vt_info数据表，第0次写入成功
2020-12-21 12:33:45:893  vt_info数据表，第1次写入成功
2020-12-21 12:33:45:895  vt_info数据表，第2次写入成功
2020-12-21 12:33:45:896  vt_info数据表，第3次写入成功
2020-12-21 12:33:45:898  vt_info数据表，第4次写入成功
2020-12-21 12:33:45:899  vt_info数据表，第5次写入成功
2020-12-21 12:33:45:901  vt_info数据表，第6次写入成功
2020-12-21 12:33:45:903  vt_info数据表，第7次写入成功
2020-12-21 12:33:45:904  vt_info数据表，第8次写入成功
2020-12-21 12:33:45:906  vt_info数据表，第9次写入成功
2020-12-21 12:33:45:907  vt_info数据表，第10次写入成功
2020-12-21 12:33:45:909  vt_info数据表，第11次写入成功
2020-12-21 12:33:45:910  vt_info数据表，第12次写入成功
2020-12-21 12:33:45:912  vt_info数据表，第13次写入成功
2020-12-21 12:33:45:914  vt_info数据表，第14次写入成功
2020-12-21 12:33:45:916  vt_info数据表，第15次写入成功
2020-12-21 12:33:45:917  vt_info数据表，第16次写入成功
2020-12-21 12:33:45:919  vt_info数据表，第17次写入成功
2020-12-21 12:33:45:920  vt_info数据表，第18次写入成功
2020-12-21 12:33:45:942  vt_info数据表，第19次写入成功
2020-12-21 12:33:45:944  vt_info数据表，第20次写入成功
2020-12-21 12:33:45:946  vt_info数据表，第21次写入成功
2020-12-21 12:33:45:948  vt_info数据表，第22次写入成功
2020-12-21 12:33:45:949  vt_info数据表，第23次写入成功
2020-12-21 12:33:45:950  vt_info数据表，第24次写入成功
2020-12-21 12:33:45:952  vt_info数据表，第25次写入成功
2020-12-21 12:33:45:954  vt_info数据表，第26次写入成功
2020-12-21 12:33:45:955  vt_info数据表，第27次写入成功
2020-12-21 12:33:45:957  vt_info数据表，第28次写入成功
2020-12-21 12:33:45:958  vt_info数据表，第29次写入成功
2020-12-21 12:33:45:960  vt_info数据表，第30次写入成功
2020-12-21 12:33:45:961  vt_info数据表，第31次写入成功
2020-12-21 12:33:45:963  vt_info数据表，第32次写入成功
2020-12-21 12:33:45:965  vt_info数据表，第33次写入成功
2020-12-21 12:33:45:987  vt_info数据表，第34次写入成功
2020-12-21 12:33:45:989  vt_info数据表，第35次写入成功
2020-12-21 12:33:45:990  vt_info数据表，第36次写入成功
2020-12-21 12:33:45:992  vt_info数据表，第37次写入成功
2020-12-21 12:33:45:993  vt_info数据表，第38次写入成功
2020-12-21 12:33:45:995  vt_info数据表，第39次写入成功
2020-12-21 12:33:45:996  vt_info数据表，第40次写入成功
2020-12-21 12:33:45:998  vt_info数据表，第41次写入成功
2020-12-21 12:33:46:000  vt_info数据表，第42次写入成功
2020-12-21 12:33:46:001  vt_info数据表，第43次写入成功
2020-12-21 12:33:46:003  vt_info数据表，第44次写入成功
2020-12-21 12:33:46:004  vt_info数据表，第45次写入成功
2020-12-21 12:33:46:026  vt_info数据表，第46次写入成功
2020-12-21 12:33:46:028  vt_info数据表，第47次写入成功
2020-12-21 12:33:46:030  motor_info数据表，第0次写入成功
2020-12-21 12:33:46:031  motor_info数据表，第1次写入成功
2020-12-21 12:33:46:033  motor_info数据表，第2次写入成功
2020-12-21 12:33:46:045  motor_info数据表，第3次写入成功
2020-12-21 12:33:46:047  motor_info数据表，第4次写入成功
2020-12-21 12:33:46:048  motor_info数据表，第5次写入成功
2020-12-21 12:33:46:050  motor_info数据表，第6次写入成功
2020-12-21 12:33:46:051  motor_info数据表，第7次写入成功
2020-12-21 12:33:46:053  motor_info数据表，第8次写入成功
2020-12-21 12:33:46:054  motor_info数据表，第9次写入成功
2020-12-21 12:33:46:056  motor_info数据表，第10次写入成功
2020-12-21 12:33:46:057  motor_info数据表，第11次写入成功
2020-12-21 12:33:46:058  motor_info数据表，第12次写入成功
2020-12-21 12:33:46:080  motor_info数据表，第13次写入成功
2020-12-21 12:33:46:082  motor_info数据表，第14次写入成功
2020-12-21 12:33:46:083  motor_info数据表，第15次写入成功
2020-12-21 12:33:46:085  数据库关闭！
2020-12-21 12:42:07:368  收到来车信号，流水号：20201221124207，所有设备开始采集
2020-12-21 12:42:07:426  开启A/D采集
2020-12-21 12:42:33:261  收到离车信号，流水号：20201221124207，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 12:42:33:286  收到停止采集命令，开始停止采集
2020-12-21 12:42:33:311  停止采集数据
2020-12-21 12:42:33:313  采集连接已断开
2020-12-21 12:42:33:314  开始数据分析和落盘
2020-12-21 12:42:37:867  vibration1完成落盘
2020-12-21 12:42:41:966  vibration2完成落盘
2020-12-21 12:42:45:926  vibration3完成落盘
2020-12-21 12:42:49:941  vibration4完成落盘
2020-12-21 12:42:53:870  vibration5完成落盘
2020-12-21 12:42:58:318  vibration6完成落盘
2020-12-21 12:43:02:339  vibration7完成落盘
2020-12-21 12:43:06:202  vibration8完成落盘
2020-12-21 12:43:10:220  magnetic1完成落盘
2020-12-21 12:43:14:212  magnetic2完成落盘
2020-12-21 12:43:18:595  magnetic3完成落盘
2020-12-21 12:43:22:764  magnetic4完成落盘
2020-12-21 12:43:26:589  temperate1完成落盘
2020-12-21 12:43:30:877  temperate2完成落盘
2020-12-21 12:43:34:622  temperate3完成落盘
2020-12-21 12:43:38:788  temperate4完成落盘
2020-12-21 12:43:38:794  开始处理数据
2020-12-21 12:43:39:435  右侧计算完成
2020-12-21 12:43:39:957  左侧计算完成
2020-12-21 12:43:39:958  检查结果数据
2020-12-21 12:43:39:959  通知桌面显示数据
2020-12-21 12:43:39:976  开始写入数据库
2020-12-21 12:43:39:997  预警及报警参数加载完成
2020-12-21 12:43:39:998  数据库打开成功
2020-12-21 12:43:40:135  train_info数据表写入成功
2020-12-21 12:43:40:137  train_onlyid读取成功
2020-12-21 12:43:40:139  train_data数据表写入成功
2020-12-21 12:43:40:140  vt_info数据表，第0次写入成功
2020-12-21 12:43:40:142  vt_info数据表，第1次写入成功
2020-12-21 12:43:40:143  vt_info数据表，第2次写入成功
2020-12-21 12:43:40:145  vt_info数据表，第3次写入成功
2020-12-21 12:43:40:146  vt_info数据表，第4次写入成功
2020-12-21 12:43:40:148  vt_info数据表，第5次写入成功
2020-12-21 12:43:40:149  vt_info数据表，第6次写入成功
2020-12-21 12:43:40:151  vt_info数据表，第7次写入成功
2020-12-21 12:43:40:152  vt_info数据表，第8次写入成功
2020-12-21 12:43:40:154  vt_info数据表，第9次写入成功
2020-12-21 12:43:40:156  vt_info数据表，第10次写入成功
2020-12-21 12:43:40:158  vt_info数据表，第11次写入成功
2020-12-21 12:43:40:159  vt_info数据表，第12次写入成功
2020-12-21 12:43:40:161  vt_info数据表，第13次写入成功
2020-12-21 12:43:40:163  vt_info数据表，第14次写入成功
2020-12-21 12:43:40:164  vt_info数据表，第15次写入成功
2020-12-21 12:43:40:166  vt_info数据表，第16次写入成功
2020-12-21 12:43:40:167  vt_info数据表，第17次写入成功
2020-12-21 12:43:40:169  vt_info数据表，第18次写入成功
2020-12-21 12:43:40:191  vt_info数据表，第19次写入成功
2020-12-21 12:43:40:193  vt_info数据表，第20次写入成功
2020-12-21 12:43:40:194  vt_info数据表，第21次写入成功
2020-12-21 12:43:40:196  vt_info数据表，第22次写入成功
2020-12-21 12:43:40:197  vt_info数据表，第23次写入成功
2020-12-21 12:43:40:199  vt_info数据表，第24次写入成功
2020-12-21 12:43:40:201  vt_info数据表，第25次写入成功
2020-12-21 12:43:40:202  vt_info数据表，第26次写入成功
2020-12-21 12:43:40:204  vt_info数据表，第27次写入成功
2020-12-21 12:43:40:205  vt_info数据表，第28次写入成功
2020-12-21 12:43:40:207  vt_info数据表，第29次写入成功
2020-12-21 12:43:40:208  vt_info数据表，第30次写入成功
2020-12-21 12:43:40:210  vt_info数据表，第31次写入成功
2020-12-21 12:43:40:212  vt_info数据表，第32次写入成功
2020-12-21 12:43:40:235  vt_info数据表，第33次写入成功
2020-12-21 12:43:40:236  vt_info数据表，第34次写入成功
2020-12-21 12:43:40:238  vt_info数据表，第35次写入成功
2020-12-21 12:43:40:240  vt_info数据表，第36次写入成功
2020-12-21 12:43:40:241  vt_info数据表，第37次写入成功
2020-12-21 12:43:40:243  vt_info数据表，第38次写入成功
2020-12-21 12:43:40:244  vt_info数据表，第39次写入成功
2020-12-21 12:43:40:246  vt_info数据表，第40次写入成功
2020-12-21 12:43:40:247  vt_info数据表，第41次写入成功
2020-12-21 12:43:40:249  vt_info数据表，第42次写入成功
2020-12-21 12:43:40:250  vt_info数据表，第43次写入成功
2020-12-21 12:43:40:252  vt_info数据表，第44次写入成功
2020-12-21 12:43:40:274  vt_info数据表，第45次写入成功
2020-12-21 12:43:40:276  vt_info数据表，第46次写入成功
