2020-12-19 20:00:58:242  收到来车信号，流水号：20201219200058，所有设备开始采集
2020-12-19 20:11:06:281  magnetic1完成落盘
2020-12-19 20:11:10:465  magnetic2完成落盘
2020-12-19 20:11:14:501  magnetic3完成落盘
2020-12-19 20:11:18:707  magnetic4完成落盘
2020-12-19 20:11:22:727  temperate1完成落盘
2020-12-19 20:11:26:733  temperate2完成落盘
2020-12-19 20:11:30:753  temperate3完成落盘
2020-12-19 20:11:34:755  temperate4完成落盘
2020-12-19 20:11:34:762  开始处理数据
2020-12-19 20:11:35:320  右侧计算完成
2020-12-19 20:11:35:771  左侧计算完成
2020-12-19 20:11:35:772  检查结果数据
2020-12-19 20:11:35:774  通知桌面显示数据
2020-12-19 20:11:35:790  开始写入数据库
2020-12-19 20:11:35:818  预警及报警参数加载完成
2020-12-19 20:11:35:819  数据库打开成功
2020-12-19 20:11:35:821  train_info数据表写入成功
2020-12-19 20:11:36:000  train_onlyid读取成功
2020-12-19 20:11:36:002  train_data数据表写入成功
2020-12-19 20:11:36:004  vt_info数据表，第0次写入成功
2020-12-19 20:11:36:005  vt_info数据表，第1次写入成功
2020-12-19 20:11:36:007  vt_info数据表，第2次写入成功
2020-12-19 20:11:36:008  vt_info数据表，第3次写入成功
2020-12-19 20:11:36:010  vt_info数据表，第4次写入成功
2020-12-19 20:11:36:011  vt_info数据表，第5次写入成功
2020-12-19 20:11:36:013  vt_info数据表，第6次写入成功
2020-12-19 20:11:36:014  vt_info数据表，第7次写入成功
2020-12-19 20:11:36:016  vt_info数据表，第8次写入成功
2020-12-19 20:11:36:017  vt_info数据表，第9次写入成功
2020-12-19 20:11:36:019  vt_info数据表，第10次写入成功
2020-12-19 20:11:36:021  vt_info数据表，第11次写入成功
2020-12-19 20:11:36:022  vt_info数据表，第12次写入成功
2020-12-19 20:11:36:024  vt_info数据表，第13次写入成功
2020-12-19 20:11:36:025  vt_info数据表，第14次写入成功
2020-12-19 20:11:36:058  vt_info数据表，第15次写入成功
2020-12-19 20:11:36:059  vt_info数据表，第16次写入成功
2020-12-19 20:11:36:061  vt_info数据表，第17次写入成功
2020-12-19 20:11:36:062  vt_info数据表，第18次写入成功
2020-12-19 20:11:36:064  vt_info数据表，第19次写入成功
2020-12-19 20:11:36:066  vt_info数据表，第20次写入成功
2020-12-19 20:11:36:067  vt_info数据表，第21次写入成功
2020-12-19 20:11:36:069  vt_info数据表，第22次写入成功
2020-12-19 20:11:36:070  vt_info数据表，第23次写入成功
2020-12-19 20:11:36:072  vt_info数据表，第24次写入成功
2020-12-19 20:11:36:074  vt_info数据表，第25次写入成功
2020-12-19 20:11:36:075  vt_info数据表，第26次写入成功
2020-12-19 20:11:36:077  vt_info数据表，第27次写入成功
2020-12-19 20:11:36:078  vt_info数据表，第28次写入成功
2020-12-19 20:11:36:080  vt_info数据表，第29次写入成功
2020-12-19 20:11:36:082  vt_info数据表，第30次写入成功
2020-12-19 20:11:36:114  vt_info数据表，第31次写入成功
2020-12-19 20:11:36:116  vt_info数据表，第32次写入成功
2020-12-19 20:11:36:118  vt_info数据表，第33次写入成功
2020-12-19 20:11:36:119  vt_info数据表，第34次写入成功
2020-12-19 20:11:36:121  vt_info数据表，第35次写入成功
2020-12-19 20:11:36:122  vt_info数据表，第36次写入成功
2020-12-19 20:11:36:124  vt_info数据表，第37次写入成功
2020-12-19 20:11:36:126  vt_info数据表，第38次写入成功
2020-12-19 20:11:36:127  vt_info数据表，第39次写入成功
2020-12-19 20:11:36:129  vt_info数据表，第40次写入成功
2020-12-19 20:11:36:130  vt_info数据表，第41次写入成功
2020-12-19 20:11:36:132  vt_info数据表，第42次写入成功
2020-12-19 20:11:36:133  vt_info数据表，第43次写入成功
2020-12-19 20:11:36:135  vt_info数据表，第44次写入成功
2020-12-19 20:11:36:136  vt_info数据表，第45次写入成功
2020-12-19 20:11:36:178  vt_info数据表，第46次写入成功
2020-12-19 20:11:36:180  vt_info数据表，第47次写入成功
2020-12-19 20:11:36:181  motor_info数据表，第0次写入成功
2020-12-19 20:11:36:183  motor_info数据表，第1次写入成功
2020-12-19 20:11:36:184  motor_info数据表，第2次写入成功
2020-12-19 20:11:36:186  motor_info数据表，第3次写入成功
2020-12-19 20:11:36:187  motor_info数据表，第4次写入成功
2020-12-19 20:11:36:189  motor_info数据表，第5次写入成功
2020-12-19 20:11:36:190  motor_info数据表，第6次写入成功
2020-12-19 20:11:36:192  motor_info数据表，第7次写入成功
2020-12-19 20:11:36:193  motor_info数据表，第8次写入成功
2020-12-19 20:11:36:194  motor_info数据表，第9次写入成功
2020-12-19 20:11:36:196  motor_info数据表，第10次写入成功
2020-12-19 20:11:36:197  motor_info数据表，第11次写入成功
2020-12-19 20:11:36:199  motor_info数据表，第12次写入成功
2020-12-19 20:11:36:200  motor_info数据表，第13次写入成功
2020-12-19 20:11:36:202  motor_info数据表，第14次写入成功
2020-12-19 20:11:36:203  motor_info数据表，第15次写入成功
2020-12-19 20:11:36:205  数据库关闭！
2020-12-19 20:17:03:341  收到来车信号，流水号：20201219201703，所有设备开始采集
2020-12-19 20:17:03:408  开启A/D采集
2020-12-19 20:17:24:724  收到离车信号，流水号：20201219201703，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-19 20:17:24:759  收到停止采集命令，开始停止采集
2020-12-19 20:17:24:798  停止采集数据
2020-12-19 20:17:24:800  采集连接已断开
2020-12-19 20:17:24:802  开始数据分析和落盘
2020-12-19 20:17:29:191  vibration1完成落盘
2020-12-19 20:17:33:085  vibration2完成落盘
2020-12-19 20:17:36:841  vibration3完成落盘
2020-12-19 20:17:40:231  vibration4完成落盘
2020-12-19 20:17:43:813  vibration5完成落盘
2020-12-19 20:17:47:076  vibration6完成落盘
2020-12-19 20:17:50:071  vibration7完成落盘
2020-12-19 20:17:53:395  vibration8完成落盘
2020-12-19 20:17:56:961  magnetic1完成落盘
2020-12-19 20:18:00:419  magnetic2完成落盘
2020-12-19 20:18:04:587  magnetic3完成落盘
2020-12-19 20:18:08:668  magnetic4完成落盘
2020-12-19 20:18:12:427  temperate1完成落盘
2020-12-19 20:18:15:873  temperate2完成落盘
2020-12-19 20:18:19:286  temperate3完成落盘
2020-12-19 20:18:22:201  temperate4完成落盘
2020-12-19 20:18:22:207  开始处理数据
2020-12-19 20:18:22:718  右侧计算完成
2020-12-19 20:18:23:135  左侧计算完成
2020-12-19 20:18:23:137  检查结果数据
2020-12-19 20:18:23:138  通知桌面显示数据
2020-12-19 20:18:23:155  开始写入数据库
2020-12-19 20:18:23:183  预警及报警参数加载完成
2020-12-19 20:18:23:185  数据库打开成功
2020-12-19 20:18:23:186  train_info数据表写入成功
2020-12-19 20:18:23:365  train_onlyid读取成功
2020-12-19 20:18:23:367  train_data数据表写入成功
2020-12-19 20:18:23:369  vt_info数据表，第0次写入成功
2020-12-19 20:18:23:370  vt_info数据表，第1次写入成功
2020-12-19 20:18:23:372  vt_info数据表，第2次写入成功
2020-12-19 20:18:23:373  vt_info数据表，第3次写入成功
2020-12-19 20:18:23:375  vt_info数据表，第4次写入成功
2020-12-19 20:18:23:376  vt_info数据表，第5次写入成功
2020-12-19 20:18:23:378  vt_info数据表，第6次写入成功
2020-12-19 20:18:23:379  vt_info数据表，第7次写入成功
2020-12-19 20:18:23:381  vt_info数据表，第8次写入成功
2020-12-19 20:18:23:382  vt_info数据表，第9次写入成功
2020-12-19 20:18:23:384  vt_info数据表，第10次写入成功
2020-12-19 20:18:23:386  vt_info数据表，第11次写入成功
2020-12-19 20:18:23:387  vt_info数据表，第12次写入成功
2020-12-19 20:18:23:389  vt_info数据表，第13次写入成功
2020-12-19 20:18:23:391  vt_info数据表，第14次写入成功
2020-12-19 20:18:23:392  vt_info数据表，第15次写入成功
2020-12-19 20:18:23:394  vt_info数据表，第16次写入成功
2020-12-19 20:18:23:395  vt_info数据表，第17次写入成功
2020-12-19 20:18:23:397  vt_info数据表，第18次写入成功
2020-12-19 20:18:23:398  vt_info数据表，第19次写入成功
2020-12-19 20:18:23:431  vt_info数据表，第20次写入成功
2020-12-19 20:18:23:432  vt_info数据表，第21次写入成功
2020-12-19 20:18:23:434  vt_info数据表，第22次写入成功
2020-12-19 20:18:23:435  vt_info数据表，第23次写入成功
2020-12-19 20:18:23:437  vt_info数据表，第24次写入成功
2020-12-19 20:18:23:439  vt_info数据表，第25次写入成功
2020-12-19 20:18:23:440  vt_info数据表，第26次写入成功
2020-12-19 20:18:23:442  vt_info数据表，第27次写入成功
2020-12-19 20:18:23:443  vt_info数据表，第28次写入成功
2020-12-19 20:18:23:445  vt_info数据表，第29次写入成功
2020-12-19 20:18:23:446  vt_info数据表，第30次写入成功
2020-12-19 20:18:23:448  vt_info数据表，第31次写入成功
2020-12-19 20:18:23:450  vt_info数据表，第32次写入成功
2020-12-19 20:18:23:451  vt_info数据表，第33次写入成功
2020-12-19 20:18:23:453  vt_info数据表，第34次写入成功
2020-12-19 20:18:23:455  vt_info数据表，第35次写入成功
2020-12-19 20:18:23:456  vt_info数据表，第36次写入成功
2020-12-19 20:18:23:458  vt_info数据表，第37次写入成功
2020-12-19 20:18:23:490  vt_info数据表，第38次写入成功
2020-12-19 20:18:23:492  vt_info数据表，第39次写入成功
2020-12-19 20:18:23:493  vt_info数据表，第40次写入成功
2020-12-19 20:18:23:495  vt_info数据表，第41次写入成功
2020-12-19 20:18:23:496  vt_info数据表，第42次写入成功
2020-12-19 20:18:23:498  vt_info数据表，第43次写入成功
2020-12-19 20:18:23:500  vt_info数据表，第44次写入成功
2020-12-19 20:18:23:501  vt_info数据表，第45次写入成功
2020-12-19 20:18:23:503  vt_info数据表，第46次写入成功
2020-12-19 20:18:23:504  vt_info数据表，第47次写入成功
2020-12-19 20:18:23:506  motor_info数据表，第0次写入成功
2020-12-19 20:18:23:507  motor_info数据表，第1次写入成功
2020-12-19 20:18:23:518  motor_info数据表，第2次写入成功
2020-12-19 20:18:23:519  motor_info数据表，第3次写入成功
2020-12-19 20:18:23:521  motor_info数据表，第4次写入成功
2020-12-19 20:18:23:522  motor_info数据表，第5次写入成功
2020-12-19 20:18:23:524  motor_info数据表，第6次写入成功
2020-12-19 20:18:23:525  motor_info数据表，第7次写入成功
2020-12-19 20:18:23:527  motor_info数据表，第8次写入成功
2020-12-19 20:18:23:559  motor_info数据表，第9次写入成功
2020-12-19 20:18:23:561  motor_info数据表，第10次写入成功
2020-12-19 20:18:23:562  motor_info数据表，第11次写入成功
2020-12-19 20:18:23:564  motor_info数据表，第12次写入成功
2020-12-19 20:18:23:565  motor_info数据表，第13次写入成功
2020-12-19 20:18:23:567  motor_info数据表，第14次写入成功
2020-12-19 20:18:23:569  motor_info数据表，第15次写入成功
2020-12-19 20:18:23:570  数据库关闭！
2020-12-19 20:21:09:227  收到来车信号，流水号：20201219202109，所有设备开始采集
2020-12-19 20:21:09:294  开启A/D采集
2020-12-19 20:21:30:620  收到离车信号，流水号：20201219202109，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-19 20:21:30:653  收到停止采集命令，开始停止采集
2020-12-19 20:21:30:689  停止采集数据
2020-12-19 20:21:30:690  采集连接已断开
2020-12-19 20:21:30:692  开始数据分析和落盘
2020-12-19 20:21:35:078  vibration1完成落盘
2020-12-19 20:21:38:407  vibration2完成落盘
2020-12-19 20:21:41:577  vibration3完成落盘
2020-12-19 20:21:44:944  vibration4完成落盘
2020-12-19 20:21:48:161  vibration5完成落盘
2020-12-19 20:21:52:142  vibration6完成落盘
2020-12-19 20:21:56:127  vibration7完成落盘
2020-12-19 20:21:59:634  vibration8完成落盘
2020-12-19 20:22:02:938  magnetic1完成落盘
2020-12-19 20:22:06:326  magnetic2完成落盘
2020-12-19 20:22:09:907  magnetic3完成落盘
2020-12-19 20:22:13:432  magnetic4完成落盘
2020-12-19 20:22:16:767  temperate1完成落盘
2020-12-19 20:22:19:777  temperate2完成落盘
2020-12-19 20:22:22:980  temperate3完成落盘
2020-12-19 20:22:26:151  temperate4完成落盘
2020-12-19 20:22:26:160  开始处理数据
2020-12-19 20:22:26:686  右侧计算完成
2020-12-19 20:22:27:143  左侧计算完成
2020-12-19 20:22:27:144  检查结果数据
2020-12-19 20:22:27:146  通知桌面显示数据
2020-12-19 20:22:27:162  开始写入数据库
2020-12-19 20:22:27:191  预警及报警参数加载完成
2020-12-19 20:22:27:192  数据库打开成功
2020-12-19 20:22:27:194  train_info数据表写入成功
2020-12-19 20:22:27:379  train_onlyid读取成功
2020-12-19 20:22:27:381  train_data数据表写入成功
2020-12-19 20:22:27:383  vt_info数据表，第0次写入成功
2020-12-19 20:22:27:384  vt_info数据表，第1次写入成功
2020-12-19 20:22:27:386  vt_info数据表，第2次写入成功
2020-12-19 20:22:27:387  vt_info数据表，第3次写入成功
2020-12-19 20:22:27:389  vt_info数据表，第4次写入成功
2020-12-19 20:22:27:390  vt_info数据表，第5次写入成功
2020-12-19 20:22:27:392  vt_info数据表，第6次写入成功
2020-12-19 20:22:27:393  vt_info数据表，第7次写入成功
2020-12-19 20:22:27:395  vt_info数据表，第8次写入成功
2020-12-19 20:22:27:396  vt_info数据表，第9次写入成功
2020-12-19 20:22:27:398  vt_info数据表，第10次写入成功
2020-12-19 20:22:27:399  vt_info数据表，第11次写入成功
2020-12-19 20:22:27:401  vt_info数据表，第12次写入成功
2020-12-19 20:22:27:403  vt_info数据表，第13次写入成功
2020-12-19 20:22:27:404  vt_info数据表，第14次写入成功
2020-12-19 20:22:27:406  vt_info数据表，第15次写入成功
2020-12-19 20:22:27:438  vt_info数据表，第16次写入成功
2020-12-19 20:22:27:440  vt_info数据表，第17次写入成功
2020-12-19 20:22:27:442  vt_info数据表，第18次写入成功
2020-12-19 20:22:27:443  vt_info数据表，第19次写入成功
2020-12-19 20:22:27:445  vt_info数据表，第20次写入成功
2020-12-19 20:22:27:446  vt_info数据表，第21次写入成功
2020-12-19 20:22:27:448  vt_info数据表，第22次写入成功
2020-12-19 20:22:27:449  vt_info数据表，第23次写入成功
2020-12-19 20:22:27:451  vt_info数据表，第24次写入成功
2020-12-19 20:22:27:452  vt_info数据表，第25次写入成功
2020-12-19 20:22:27:454  vt_info数据表，第26次写入成功
2020-12-19 20:22:27:455  vt_info数据表，第27次写入成功
2020-12-19 20:22:27:456  vt_info数据表，第28次写入成功
2020-12-19 20:22:27:458  vt_info数据表，第29次写入成功
2020-12-19 20:22:27:459  vt_info数据表，第30次写入成功
2020-12-19 20:22:27:461  vt_info数据表，第31次写入成功
2020-12-19 20:22:27:491  vt_info数据表，第32次写入成功
2020-12-19 20:22:27:493  vt_info数据表，第33次写入成功
2020-12-19 20:22:27:494  vt_info数据表，第34次写入成功
2020-12-19 20:22:27:496  vt_info数据表，第35次写入成功
2020-12-19 20:22:27:497  vt_info数据表，第36次写入成功
2020-12-19 20:22:27:499  vt_info数据表，第37次写入成功
2020-12-19 20:22:27:500  vt_info数据表，第38次写入成功
2020-12-19 20:22:27:502  vt_info数据表，第39次写入成功
2020-12-19 20:22:27:503  vt_info数据表，第40次写入成功
2020-12-19 20:22:27:505  vt_info数据表，第41次写入成功
2020-12-19 20:22:27:506  vt_info数据表，第42次写入成功
2020-12-19 20:22:27:507  vt_info数据表，第43次写入成功
2020-12-19 20:22:27:509  vt_info数据表，第44次写入成功
2020-12-19 20:22:27:510  vt_info数据表，第45次写入成功
2020-12-19 20:22:27:550  vt_info数据表，第46次写入成功
2020-12-19 20:22:27:551  vt_info数据表，第47次写入成功
2020-12-19 20:22:27:553  motor_info数据表，第0次写入成功
2020-12-19 20:22:27:554  motor_info数据表，第1次写入成功
2020-12-19 20:22:27:555  motor_info数据表，第2次写入成功
2020-12-19 20:22:27:557  motor_info数据表，第3次写入成功
2020-12-19 20:22:27:558  motor_info数据表，第4次写入成功
2020-12-19 20:22:27:560  motor_info数据表，第5次写入成功
2020-12-19 20:22:27:561  motor_info数据表，第6次写入成功
2020-12-19 20:22:27:563  motor_info数据表，第7次写入成功
2020-12-19 20:22:27:564  motor_info数据表，第8次写入成功
2020-12-19 20:22:27:566  motor_info数据表，第9次写入成功
2020-12-19 20:22:27:567  motor_info数据表，第10次写入成功
2020-12-19 20:22:27:569  motor_info数据表，第11次写入成功
2020-12-19 20:22:27:570  motor_info数据表，第12次写入成功
2020-12-19 20:22:27:572  motor_info数据表，第13次写入成功
2020-12-19 20:22:27:573  motor_info数据表，第14次写入成功
2020-12-19 20:22:27:575  motor_info数据表，第15次写入成功
2020-12-19 20:22:27:576  数据库关闭！
2020-12-19 20:29:46:829  收到来车信号，流水号：20201219202946，所有设备开始采集
2020-12-19 20:29:46:896  开启A/D采集
2020-12-19 20:30:08:323  收到离车信号，流水号：20201219202946，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-19 20:30:08:357  收到停止采集命令，开始停止采集
2020-12-19 20:30:08:394  停止采集数据
2020-12-19 20:30:08:396  采集连接已断开
2020-12-19 20:30:08:398  开始数据分析和落盘
2020-12-19 20:30:13:168  vibration1完成落盘
2020-12-19 20:30:17:303  vibration2完成落盘
2020-12-19 20:30:21:499  vibration3完成落盘
2020-12-19 20:30:25:647  vibration4完成落盘
2020-12-19 20:30:29:778  vibration5完成落盘
2020-12-19 20:30:33:969  vibration6完成落盘
2020-12-19 20:30:38:171  vibration7完成落盘
2020-12-19 20:30:42:394  vibration8完成落盘
2020-12-19 20:30:46:583  magnetic1完成落盘
2020-12-19 20:30:50:825  magnetic2完成落盘
2020-12-19 20:30:55:014  magnetic3完成落盘
2020-12-19 20:30:59:178  magnetic4完成落盘
2020-12-19 20:31:03:137  temperate1完成落盘
2020-12-19 20:31:07:144  temperate2完成落盘
2020-12-19 20:31:11:115  temperate3完成落盘
2020-12-19 20:31:15:110  temperate4完成落盘
2020-12-19 20:31:15:116  开始处理数据
2020-12-19 20:31:15:676  右侧计算完成
2020-12-19 20:31:16:137  左侧计算完成
2020-12-19 20:31:16:138  检查结果数据
2020-12-19 20:31:16:140  通知桌面显示数据
2020-12-19 20:31:16:156  开始写入数据库
2020-12-19 20:31:16:185  预警及报警参数加载完成
2020-12-19 20:31:16:187  数据库打开成功
2020-12-19 20:31:16:188  train_info数据表写入成功
2020-12-19 20:31:16:371  train_onlyid读取成功
2020-12-19 20:31:16:373  train_data数据表写入成功
2020-12-19 20:31:16:374  vt_info数据表，第0次写入成功
2020-12-19 20:31:16:376  vt_info数据表，第1次写入成功
2020-12-19 20:31:16:377  vt_info数据表，第2次写入成功
2020-12-19 20:31:16:379  vt_info数据表，第3次写入成功
2020-12-19 20:31:16:381  vt_info数据表，第4次写入成功
2020-12-19 20:31:16:382  vt_info数据表，第5次写入成功
2020-12-19 20:31:16:384  vt_info数据表，第6次写入成功
2020-12-19 20:31:16:385  vt_info数据表，第7次写入成功
2020-12-19 20:31:16:387  vt_info数据表，第8次写入成功
2020-12-19 20:31:16:388  vt_info数据表，第9次写入成功
2020-12-19 20:31:16:390  vt_info数据表，第10次写入成功
2020-12-19 20:31:16:391  vt_info数据表，第11次写入成功
2020-12-19 20:31:16:393  vt_info数据表，第12次写入成功
2020-12-19 20:31:16:394  vt_info数据表，第13次写入成功
2020-12-19 20:31:16:396  vt_info数据表，第14次写入成功
2020-12-19 20:31:16:398  vt_info数据表，第15次写入成功
2020-12-19 20:31:16:399  vt_info数据表，第16次写入成功
2020-12-19 20:31:16:432  vt_info数据表，第17次写入成功
2020-12-19 20:31:16:434  vt_info数据表，第18次写入成功
2020-12-19 20:31:16:435  vt_info数据表，第19次写入成功
2020-12-19 20:31:16:437  vt_info数据表，第20次写入成功
2020-12-19 20:31:16:438  vt_info数据表，第21次写入成功
2020-12-19 20:31:16:440  vt_info数据表，第22次写入成功
2020-12-19 20:31:16:441  vt_info数据表，第23次写入成功
2020-12-19 20:31:16:443  vt_info数据表，第24次写入成功
2020-12-19 20:31:16:444  vt_info数据表，第25次写入成功
2020-12-19 20:31:16:446  vt_info数据表，第26次写入成功
2020-12-19 20:31:16:448  vt_info数据表，第27次写入成功
2020-12-19 20:31:16:449  vt_info数据表，第28次写入成功
2020-12-19 20:31:16:451  vt_info数据表，第29次写入成功
2020-12-19 20:31:16:452  vt_info数据表，第30次写入成功
2020-12-19 20:31:16:454  vt_info数据表，第31次写入成功
2020-12-19 20:31:16:455  vt_info数据表，第32次写入成功
2020-12-19 20:31:16:457  vt_info数据表，第33次写入成功
2020-12-19 20:31:16:490  vt_info数据表，第34次写入成功
2020-12-19 20:31:16:492  vt_info数据表，第35次写入成功
2020-12-19 20:31:16:493  vt_info数据表，第36次写入成功
2020-12-19 20:31:16:495  vt_info数据表，第37次写入成功
2020-12-19 20:31:16:496  vt_info数据表，第38次写入成功
2020-12-19 20:31:16:498  vt_info数据表，第39次写入成功
2020-12-19 20:31:16:500  vt_info数据表，第40次写入成功
2020-12-19 20:31:16:501  vt_info数据表，第41次写入成功
2020-12-19 20:31:16:503  vt_info数据表，第42次写入成功
2020-12-19 20:31:16:505  vt_info数据表，第43次写入成功
2020-12-19 20:31:16:506  vt_info数据表，第44次写入成功
2020-12-19 20:31:16:508  vt_info数据表，第45次写入成功
2020-12-19 20:31:16:510  vt_info数据表，第46次写入成功
