2020-12-27 13:04:49:969  收到来车信号，流水号：20201227130449，所有设备开始采集
2020-12-27 13:26:59:085  vt_info数据表，第29次写入成功
2020-12-27 13:26:59:087  vt_info数据表，第30次写入成功
2020-12-27 13:26:59:091  vt_info数据表，第31次写入成功
2020-12-27 13:26:59:095  vt_info数据表，第32次写入成功
2020-12-27 13:26:59:099  vt_info数据表，第33次写入成功
2020-12-27 13:26:59:103  vt_info数据表，第34次写入成功
2020-12-27 13:26:59:105  vt_info数据表，第35次写入成功
2020-12-27 13:26:59:109  vt_info数据表，第36次写入成功
2020-12-27 13:26:59:113  vt_info数据表，第37次写入成功
2020-12-27 13:26:59:117  vt_info数据表，第38次写入成功
2020-12-27 13:26:59:121  vt_info数据表，第39次写入成功
2020-12-27 13:26:59:125  vt_info数据表，第40次写入成功
2020-12-27 13:26:59:127  vt_info数据表，第41次写入成功
2020-12-27 13:26:59:131  vt_info数据表，第42次写入成功
2020-12-27 13:26:59:135  vt_info数据表，第43次写入成功
2020-12-27 13:26:59:139  vt_info数据表，第44次写入成功
2020-12-27 13:26:59:143  vt_info数据表，第45次写入成功
2020-12-27 13:26:59:145  vt_info数据表，第46次写入成功
2020-12-27 13:26:59:149  vt_info数据表，第47次写入成功
2020-12-27 13:26:59:153  motor_info数据表，第0次写入成功
2020-12-27 13:26:59:155  motor_info数据表，第1次写入成功
2020-12-27 13:26:59:159  motor_info数据表，第2次写入成功
2020-12-27 13:26:59:161  motor_info数据表，第3次写入成功
2020-12-27 13:26:59:163  motor_info数据表，第4次写入成功
2020-12-27 13:26:59:167  motor_info数据表，第5次写入成功
2020-12-27 13:26:59:169  motor_info数据表，第6次写入成功
2020-12-27 13:26:59:171  motor_info数据表，第7次写入成功
2020-12-27 13:26:59:175  motor_info数据表，第8次写入成功
2020-12-27 13:26:59:177  motor_info数据表，第9次写入成功
2020-12-27 13:26:59:179  motor_info数据表，第10次写入成功
2020-12-27 13:26:59:183  motor_info数据表，第11次写入成功
2020-12-27 13:26:59:185  motor_info数据表，第12次写入成功
2020-12-27 13:26:59:187  motor_info数据表，第13次写入成功
2020-12-27 13:26:59:191  motor_info数据表，第14次写入成功
2020-12-27 13:26:59:211  motor_info数据表，第15次写入成功
2020-12-27 13:26:59:213  数据库关闭！
2020-12-27 13:37:51:191  收到来车信号，流水号：20201227133751，所有设备开始采集
2020-12-27 13:37:51:247  开启A/D采集
2020-12-27 13:38:30:998  收到离车信号，流水号：20201227133751，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 13:38:31:000  收到停止采集命令，开始停止采集
2020-12-27 13:38:31:006  停止采集数据
2020-12-27 13:38:31:008  采集连接已断开
2020-12-27 13:38:31:010  开始数据分析和落盘
2020-12-27 13:38:38:745  vibration1完成落盘
2020-12-27 13:38:45:084  vibration2完成落盘
2020-12-27 13:38:51:764  vibration3完成落盘
2020-12-27 13:38:58:645  vibration4完成落盘
2020-12-27 13:39:05:159  vibration5完成落盘
2020-12-27 13:39:11:075  vibration6完成落盘
2020-12-27 13:39:16:880  vibration7完成落盘
2020-12-27 13:39:23:030  vibration8完成落盘
2020-12-27 13:39:29:654  magnetic1完成落盘
2020-12-27 13:39:36:128  magnetic2完成落盘
2020-12-27 13:39:42:946  magnetic3完成落盘
2020-12-27 13:39:49:976  magnetic4完成落盘
2020-12-27 13:39:56:569  temperate1完成落盘
2020-12-27 13:40:03:023  temperate2完成落盘
2020-12-27 13:40:09:434  temperate3完成落盘
2020-12-27 13:40:15:834  temperate4完成落盘
2020-12-27 13:40:15:844  开始处理数据
2020-12-27 13:40:16:352  右侧计算完成
2020-12-27 13:40:16:709  左侧计算完成
2020-12-27 13:40:16:711  检查结果数据
2020-12-27 13:40:16:713  通知桌面显示数据
2020-12-27 13:40:16:729  开始写入数据库
2020-12-27 13:40:16:745  预警及报警参数加载完成
2020-12-27 13:40:16:747  数据库打开成功
2020-12-27 13:40:16:749  train_info数据表写入成功
2020-12-27 13:40:16:751  train_onlyid读取成功
2020-12-27 13:40:16:755  train_data数据表写入成功
2020-12-27 13:40:16:757  train_fault数据表写入1、1成功
2020-12-27 13:40:16:759  train_fault数据表写入2、1成功
2020-12-27 13:40:16:763  train_fault数据表写入3、1成功
2020-12-27 13:40:16:767  vt_info数据表，第0次写入成功
2020-12-27 13:40:16:771  vt_info数据表，第1次写入成功
2020-12-27 13:40:16:773  vt_info数据表，第2次写入成功
2020-12-27 13:40:16:777  vt_info数据表，第3次写入成功
2020-12-27 13:40:16:781  vt_info数据表，第4次写入成功
2020-12-27 13:40:16:785  vt_info数据表，第5次写入成功
2020-12-27 13:40:16:789  vt_info数据表，第6次写入成功
2020-12-27 13:40:16:791  vt_info数据表，第7次写入成功
2020-12-27 13:40:16:795  vt_info数据表，第8次写入成功
2020-12-27 13:40:16:799  vt_info数据表，第9次写入成功
2020-12-27 13:40:16:803  vt_info数据表，第10次写入成功
2020-12-27 13:40:16:807  vt_info数据表，第11次写入成功
2020-12-27 13:40:16:811  vt_info数据表，第12次写入成功
2020-12-27 13:40:16:813  vt_info数据表，第13次写入成功
2020-12-27 13:40:16:817  vt_info数据表，第14次写入成功
2020-12-27 13:40:16:821  vt_info数据表，第15次写入成功
2020-12-27 13:40:16:825  vt_info数据表，第16次写入成功
2020-12-27 13:40:16:829  vt_info数据表，第17次写入成功
2020-12-27 13:40:16:833  vt_info数据表，第18次写入成功
2020-12-27 13:40:16:835  vt_info数据表，第19次写入成功
2020-12-27 13:40:16:839  vt_info数据表，第20次写入成功
2020-12-27 13:40:16:843  vt_info数据表，第21次写入成功
2020-12-27 13:40:16:847  vt_info数据表，第22次写入成功
2020-12-27 13:40:16:851  vt_info数据表，第23次写入成功
2020-12-27 13:40:16:855  vt_info数据表，第24次写入成功
2020-12-27 13:40:16:857  vt_info数据表，第25次写入成功
2020-12-27 13:40:16:861  vt_info数据表，第26次写入成功
2020-12-27 13:40:16:865  vt_info数据表，第27次写入成功
2020-12-27 13:40:16:869  vt_info数据表，第28次写入成功
2020-12-27 13:40:16:873  vt_info数据表，第29次写入成功
2020-12-27 13:40:16:877  vt_info数据表，第30次写入成功
2020-12-27 13:40:16:879  vt_info数据表，第31次写入成功
2020-12-27 13:40:16:883  vt_info数据表，第32次写入成功
2020-12-27 13:40:16:887  vt_info数据表，第33次写入成功
2020-12-27 13:40:16:891  vt_info数据表，第34次写入成功
2020-12-27 13:40:16:895  vt_info数据表，第35次写入成功
2020-12-27 13:40:16:899  vt_info数据表，第36次写入成功
2020-12-27 13:40:16:901  vt_info数据表，第37次写入成功
2020-12-27 13:40:16:905  vt_info数据表，第38次写入成功
2020-12-27 13:40:16:909  vt_info数据表，第39次写入成功
2020-12-27 13:40:16:913  vt_info数据表，第40次写入成功
2020-12-27 13:40:16:917  vt_info数据表，第41次写入成功
2020-12-27 13:40:16:921  vt_info数据表，第42次写入成功
2020-12-27 13:40:16:923  vt_info数据表，第43次写入成功
2020-12-27 13:40:16:927  vt_info数据表，第44次写入成功
2020-12-27 13:40:16:931  vt_info数据表，第45次写入成功
2020-12-27 13:40:16:935  vt_info数据表，第46次写入成功
2020-12-27 13:40:16:939  vt_info数据表，第47次写入成功
2020-12-27 13:40:16:941  motor_info数据表，第0次写入成功
2020-12-27 13:40:16:945  motor_info数据表，第1次写入成功
2020-12-27 13:40:16:947  motor_info数据表，第2次写入成功
2020-12-27 13:40:16:949  motor_info数据表，第3次写入成功
2020-12-27 13:40:16:953  motor_info数据表，第4次写入成功
2020-12-27 13:40:16:955  motor_info数据表，第5次写入成功
2020-12-27 13:40:16:957  motor_info数据表，第6次写入成功
2020-12-27 13:40:16:961  motor_info数据表，第7次写入成功
2020-12-27 13:40:16:963  motor_info数据表，第8次写入成功
2020-12-27 13:40:16:967  motor_info数据表，第9次写入成功
2020-12-27 13:40:16:969  motor_info数据表，第10次写入成功
2020-12-27 13:40:16:971  motor_info数据表，第11次写入成功
2020-12-27 13:40:16:975  motor_info数据表，第12次写入成功
2020-12-27 13:40:16:977  motor_info数据表，第13次写入成功
2020-12-27 13:40:16:981  motor_info数据表，第14次写入成功
2020-12-27 13:40:16:999  motor_info数据表，第15次写入成功
2020-12-27 13:40:17:001  数据库关闭！
2020-12-27 13:44:18:497  收到来车信号，流水号：20201227134418，所有设备开始采集
2020-12-27 13:44:18:553  开启A/D采集
2020-12-27 13:44:58:317  收到离车信号，流水号：20201227134418，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 13:44:58:319  收到停止采集命令，开始停止采集
2020-12-27 13:44:58:323  停止采集数据
2020-12-27 13:44:58:325  采集连接已断开
2020-12-27 13:44:58:327  开始数据分析和落盘
2020-12-27 13:45:06:226  vibration1完成落盘
2020-12-27 13:45:13:134  vibration2完成落盘
2020-12-27 13:45:18:993  vibration3完成落盘
2020-12-27 13:45:25:375  vibration4完成落盘
2020-12-27 13:45:31:829  vibration5完成落盘
2020-12-27 13:45:38:264  vibration6完成落盘
2020-12-27 13:45:44:342  vibration7完成落盘
2020-12-27 13:45:50:916  vibration8完成落盘
2020-12-27 13:45:57:432  magnetic1完成落盘
2020-12-27 13:46:03:741  magnetic2完成落盘
2020-12-27 13:46:10:570  magnetic3完成落盘
2020-12-27 13:46:17:144  magnetic4完成落盘
2020-12-27 13:46:22:797  temperate1完成落盘
2020-12-27 13:46:28:641  temperate2完成落盘
2020-12-27 13:46:34:366  temperate3完成落盘
2020-12-27 13:46:40:389  temperate4完成落盘
2020-12-27 13:46:40:397  开始处理数据
2020-12-27 13:46:40:950  右侧计算完成
2020-12-27 13:46:41:326  左侧计算完成
2020-12-27 13:46:41:328  检查结果数据
2020-12-27 13:46:41:330  通知桌面显示数据
2020-12-27 13:46:41:344  开始写入数据库
2020-12-27 13:46:41:360  预警及报警参数加载完成
2020-12-27 13:46:41:364  数据库打开成功
2020-12-27 13:46:41:366  train_info数据表写入成功
2020-12-27 13:46:41:368  train_onlyid读取成功
2020-12-27 13:46:41:372  train_data数据表写入成功
2020-12-27 13:46:41:374  train_fault数据表写入1、1成功
2020-12-27 13:46:41:376  train_fault数据表写入2、1成功
2020-12-27 13:46:41:378  train_fault数据表写入3、1成功
2020-12-27 13:46:41:382  vt_info数据表，第0次写入成功
2020-12-27 13:46:41:386  vt_info数据表，第1次写入成功
2020-12-27 13:46:41:390  vt_info数据表，第2次写入成功
2020-12-27 13:46:41:394  vt_info数据表，第3次写入成功
2020-12-27 13:46:41:398  vt_info数据表，第4次写入成功
2020-12-27 13:46:41:402  vt_info数据表，第5次写入成功
2020-12-27 13:46:41:404  vt_info数据表，第6次写入成功
2020-12-27 13:46:41:408  vt_info数据表，第7次写入成功
2020-12-27 13:46:41:412  vt_info数据表，第8次写入成功
2020-12-27 13:46:41:416  vt_info数据表，第9次写入成功
2020-12-27 13:46:41:420  vt_info数据表，第10次写入成功
2020-12-27 13:46:41:424  vt_info数据表，第11次写入成功
2020-12-27 13:46:41:428  vt_info数据表，第12次写入成功
2020-12-27 13:46:41:430  vt_info数据表，第13次写入成功
2020-12-27 13:46:41:434  vt_info数据表，第14次写入成功
2020-12-27 13:46:41:438  vt_info数据表，第15次写入成功
2020-12-27 13:46:41:442  vt_info数据表，第16次写入成功
2020-12-27 13:46:41:446  vt_info数据表，第17次写入成功
2020-12-27 13:46:41:450  vt_info数据表，第18次写入成功
2020-12-27 13:46:41:454  vt_info数据表，第19次写入成功
2020-12-27 13:46:41:458  vt_info数据表，第20次写入成功
2020-12-27 13:46:41:460  vt_info数据表，第21次写入成功
2020-12-27 13:46:41:464  vt_info数据表，第22次写入成功
2020-12-27 13:46:41:468  vt_info数据表，第23次写入成功
2020-12-27 13:46:41:472  vt_info数据表，第24次写入成功
2020-12-27 13:46:41:476  vt_info数据表，第25次写入成功
2020-12-27 13:46:41:480  vt_info数据表，第26次写入成功
2020-12-27 13:46:41:482  vt_info数据表，第27次写入成功
2020-12-27 13:46:41:486  vt_info数据表，第28次写入成功
2020-12-27 13:46:41:490  vt_info数据表，第29次写入成功
2020-12-27 13:46:41:494  vt_info数据表，第30次写入成功
2020-12-27 13:46:41:498  vt_info数据表，第31次写入成功
