2020-12-27 13:01:16:515  收到来车信号，流水号：20201227130116，所有设备开始采集
2020-12-27 13:02:33:877  vt_info数据表，第46次写入成功
2020-12-27 13:02:33:879  vt_info数据表，第47次写入成功
2020-12-27 13:02:33:881  motor_info数据表，第0次写入成功
2020-12-27 13:02:33:882  motor_info数据表，第1次写入成功
2020-12-27 13:02:33:884  motor_info数据表，第2次写入成功
2020-12-27 13:02:33:886  motor_info数据表，第3次写入成功
2020-12-27 13:02:33:888  motor_info数据表，第4次写入成功
2020-12-27 13:02:33:890  motor_info数据表，第5次写入成功
2020-12-27 13:02:33:892  motor_info数据表，第6次写入成功
2020-12-27 13:02:33:894  motor_info数据表，第7次写入成功
2020-12-27 13:02:33:896  motor_info数据表，第8次写入成功
2020-12-27 13:02:33:898  motor_info数据表，第9次写入成功
2020-12-27 13:02:33:900  motor_info数据表，第10次写入成功
2020-12-27 13:02:33:934  motor_info数据表，第11次写入成功
2020-12-27 13:02:33:936  motor_info数据表，第12次写入成功
2020-12-27 13:02:33:938  motor_info数据表，第13次写入成功
2020-12-27 13:02:33:940  motor_info数据表，第14次写入成功
2020-12-27 13:02:33:942  motor_info数据表，第15次写入成功
2020-12-27 13:02:33:944  数据库关闭！
2020-12-27 13:09:52:721  收到来车信号，流水号：20201227130952，所有设备开始采集
2020-12-27 13:09:52:801  开启A/D采集
2020-12-27 13:10:14:210  收到离车信号，流水号：20201227130952，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-27 13:10:14:246  收到停止采集命令，开始停止采集
2020-12-27 13:10:14:285  停止采集数据
2020-12-27 13:10:14:287  采集连接已断开
2020-12-27 13:10:14:289  开始数据分析和落盘
2020-12-27 13:10:18:751  vibration1完成落盘
2020-12-27 13:10:22:174  vibration2完成落盘
2020-12-27 13:10:25:617  vibration3完成落盘
2020-12-27 13:10:29:135  vibration4完成落盘
2020-12-27 13:10:32:561  vibration5完成落盘
2020-12-27 13:10:35:793  vibration6完成落盘
2020-12-27 13:10:39:262  vibration7完成落盘
2020-12-27 13:10:43:022  vibration8完成落盘
2020-12-27 13:10:46:553  magnetic1完成落盘
2020-12-27 13:10:50:179  magnetic2完成落盘
2020-12-27 13:10:53:857  magnetic3完成落盘
2020-12-27 13:10:57:678  magnetic4完成落盘
2020-12-27 13:11:01:165  temperate1完成落盘
2020-12-27 13:11:04:301  temperate2完成落盘
2020-12-27 13:11:07:798  temperate3完成落盘
2020-12-27 13:11:11:396  temperate4完成落盘
2020-12-27 13:11:11:404  开始处理数据
2020-12-27 13:11:11:958  右侧计算完成
2020-12-27 13:11:12:415  左侧计算完成
2020-12-27 13:11:12:416  检查结果数据
2020-12-27 13:11:12:418  通知桌面显示数据
2020-12-27 13:11:12:435  开始写入数据库
2020-12-27 13:11:12:466  预警及报警参数加载完成
2020-12-27 13:11:12:468  数据库打开成功
2020-12-27 13:11:12:470  train_info数据表写入成功
2020-12-27 13:11:12:654  train_onlyid读取成功
2020-12-27 13:11:12:656  train_data数据表写入成功
2020-12-27 13:11:12:658  vt_info数据表，第0次写入成功
2020-12-27 13:11:12:660  vt_info数据表，第1次写入成功
2020-12-27 13:11:12:661  vt_info数据表，第2次写入成功
2020-12-27 13:11:12:663  vt_info数据表，第3次写入成功
2020-12-27 13:11:12:665  vt_info数据表，第4次写入成功
2020-12-27 13:11:12:667  vt_info数据表，第5次写入成功
2020-12-27 13:11:12:669  vt_info数据表，第6次写入成功
2020-12-27 13:11:12:671  vt_info数据表，第7次写入成功
2020-12-27 13:11:12:673  vt_info数据表，第8次写入成功
2020-12-27 13:11:12:675  vt_info数据表，第9次写入成功
2020-12-27 13:11:12:677  vt_info数据表，第10次写入成功
2020-12-27 13:11:12:679  vt_info数据表，第11次写入成功
2020-12-27 13:11:12:680  vt_info数据表，第12次写入成功
2020-12-27 13:11:12:682  vt_info数据表，第13次写入成功
2020-12-27 13:11:12:684  vt_info数据表，第14次写入成功
2020-12-27 13:11:12:686  vt_info数据表，第15次写入成功
2020-12-27 13:11:12:688  vt_info数据表，第16次写入成功
2020-12-27 13:11:12:722  vt_info数据表，第17次写入成功
2020-12-27 13:11:12:724  vt_info数据表，第18次写入成功
2020-12-27 13:11:12:726  vt_info数据表，第19次写入成功
2020-12-27 13:11:12:727  vt_info数据表，第20次写入成功
2020-12-27 13:11:12:729  vt_info数据表，第21次写入成功
2020-12-27 13:11:12:732  vt_info数据表，第22次写入成功
2020-12-27 13:11:12:734  vt_info数据表，第23次写入成功
2020-12-27 13:11:12:735  vt_info数据表，第24次写入成功
2020-12-27 13:11:12:737  vt_info数据表，第25次写入成功
2020-12-27 13:11:12:739  vt_info数据表，第26次写入成功
2020-12-27 13:11:12:741  vt_info数据表，第27次写入成功
2020-12-27 13:11:12:744  vt_info数据表，第28次写入成功
2020-12-27 13:11:12:745  vt_info数据表，第29次写入成功
2020-12-27 13:11:12:747  vt_info数据表，第30次写入成功
2020-12-27 13:11:12:749  vt_info数据表，第31次写入成功
2020-12-27 13:11:12:751  vt_info数据表，第32次写入成功
2020-12-27 13:11:12:753  vt_info数据表，第33次写入成功
2020-12-27 13:11:12:755  vt_info数据表，第34次写入成功
2020-12-27 13:11:12:757  vt_info数据表，第35次写入成功
2020-12-27 13:11:12:790  vt_info数据表，第36次写入成功
2020-12-27 13:11:12:792  vt_info数据表，第37次写入成功
2020-12-27 13:11:12:794  vt_info数据表，第38次写入成功
2020-12-27 13:11:12:797  vt_info数据表，第39次写入成功
2020-12-27 13:11:12:799  vt_info数据表，第40次写入成功
2020-12-27 13:11:12:800  vt_info数据表，第41次写入成功
2020-12-27 13:11:12:802  vt_info数据表，第42次写入成功
2020-12-27 13:11:12:804  vt_info数据表，第43次写入成功
2020-12-27 13:11:12:806  vt_info数据表，第44次写入成功
2020-12-27 13:11:12:808  vt_info数据表，第45次写入成功
2020-12-27 13:11:12:819  vt_info数据表，第46次写入成功
2020-12-27 13:11:12:821  vt_info数据表，第47次写入成功
2020-12-27 13:11:12:823  motor_info数据表，第0次写入成功
2020-12-27 13:11:12:825  motor_info数据表，第1次写入成功
2020-12-27 13:11:12:827  motor_info数据表，第2次写入成功
2020-12-27 13:11:12:829  motor_info数据表，第3次写入成功
2020-12-27 13:11:12:830  motor_info数据表，第4次写入成功
2020-12-27 13:11:12:832  motor_info数据表，第5次写入成功
2020-12-27 13:11:12:834  motor_info数据表，第6次写入成功
2020-12-27 13:11:12:836  motor_info数据表，第7次写入成功
2020-12-27 13:11:12:838  motor_info数据表，第8次写入成功
2020-12-27 13:11:12:871  motor_info数据表，第9次写入成功
2020-12-27 13:11:12:873  motor_info数据表，第10次写入成功
2020-12-27 13:11:12:875  motor_info数据表，第11次写入成功
2020-12-27 13:11:12:877  motor_info数据表，第12次写入成功
2020-12-27 13:11:12:879  motor_info数据表，第13次写入成功
2020-12-27 13:11:12:880  motor_info数据表，第14次写入成功
2020-12-27 13:11:12:882  motor_info数据表，第15次写入成功
2020-12-27 13:11:12:884  数据库关闭！
2020-12-27 13:16:00:114  收到来车信号，流水号：20201227131600，所有设备开始采集
2020-12-27 13:16:00:194  开启A/D采集
2020-12-27 13:16:21:242  收到离车信号，流水号：20201227131600，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-27 13:16:21:277  收到停止采集命令，开始停止采集
2020-12-27 13:16:21:318  停止采集数据
2020-12-27 13:16:21:320  采集连接已断开
2020-12-27 13:16:21:322  开始数据分析和落盘
2020-12-27 13:16:25:661  vibration1完成落盘
2020-12-27 13:16:29:418  vibration2完成落盘
2020-12-27 13:16:33:194  vibration3完成落盘
2020-12-27 13:16:36:962  vibration4完成落盘
2020-12-27 13:16:40:653  vibration5完成落盘
2020-12-27 13:16:44:435  vibration6完成落盘
2020-12-27 13:16:48:240  vibration7完成落盘
2020-12-27 13:16:52:018  vibration8完成落盘
2020-12-27 13:16:55:864  magnetic1完成落盘
2020-12-27 13:16:59:657  magnetic2完成落盘
2020-12-27 13:17:03:446  magnetic3完成落盘
2020-12-27 13:17:07:211  magnetic4完成落盘
2020-12-27 13:17:10:807  temperate1完成落盘
2020-12-27 13:17:14:411  temperate2完成落盘
2020-12-27 13:17:17:976  temperate3完成落盘
2020-12-27 13:17:21:583  temperate4完成落盘
2020-12-27 13:17:21:592  开始处理数据
2020-12-27 13:17:22:134  右侧计算完成
2020-12-27 13:17:22:584  左侧计算完成
2020-12-27 13:17:22:586  检查结果数据
2020-12-27 13:17:22:588  通知桌面显示数据
2020-12-27 13:17:22:604  开始写入数据库
2020-12-27 13:17:22:634  预警及报警参数加载完成
2020-12-27 13:17:22:636  数据库打开成功
2020-12-27 13:17:22:638  train_info数据表写入成功
2020-12-27 13:17:22:822  train_onlyid读取成功
2020-12-27 13:17:22:824  train_data数据表写入成功
2020-12-27 13:17:22:826  vt_info数据表，第0次写入成功
2020-12-27 13:17:22:828  vt_info数据表，第1次写入成功
2020-12-27 13:17:22:830  vt_info数据表，第2次写入成功
2020-12-27 13:17:22:832  vt_info数据表，第3次写入成功
2020-12-27 13:17:22:834  vt_info数据表，第4次写入成功
2020-12-27 13:17:22:835  vt_info数据表，第5次写入成功
2020-12-27 13:17:22:837  vt_info数据表，第6次写入成功
2020-12-27 13:17:22:839  vt_info数据表，第7次写入成功
2020-12-27 13:17:22:841  vt_info数据表，第8次写入成功
2020-12-27 13:17:22:843  vt_info数据表，第9次写入成功
2020-12-27 13:17:22:845  vt_info数据表，第10次写入成功
2020-12-27 13:17:22:847  vt_info数据表，第11次写入成功
2020-12-27 13:17:22:849  vt_info数据表，第12次写入成功
2020-12-27 13:17:22:851  vt_info数据表，第13次写入成功
2020-12-27 13:17:22:853  vt_info数据表，第14次写入成功
2020-12-27 13:17:22:855  vt_info数据表，第15次写入成功
2020-12-27 13:17:22:858  vt_info数据表，第16次写入成功
2020-12-27 13:17:22:891  vt_info数据表，第17次写入成功
2020-12-27 13:17:22:893  vt_info数据表，第18次写入成功
2020-12-27 13:17:22:895  vt_info数据表，第19次写入成功
2020-12-27 13:17:22:897  vt_info数据表，第20次写入成功
2020-12-27 13:17:22:899  vt_info数据表，第21次写入成功
2020-12-27 13:17:22:901  vt_info数据表，第22次写入成功
2020-12-27 13:17:22:903  vt_info数据表，第23次写入成功
2020-12-27 13:17:22:905  vt_info数据表，第24次写入成功
2020-12-27 13:17:22:907  vt_info数据表，第25次写入成功
2020-12-27 13:17:22:909  vt_info数据表，第26次写入成功
2020-12-27 13:17:22:911  vt_info数据表，第27次写入成功
2020-12-27 13:17:22:913  vt_info数据表，第28次写入成功
2020-12-27 13:17:22:915  vt_info数据表，第29次写入成功
2020-12-27 13:17:22:917  vt_info数据表，第30次写入成功
2020-12-27 13:17:22:919  vt_info数据表，第31次写入成功
2020-12-27 13:17:22:921  vt_info数据表，第32次写入成功
2020-12-27 13:17:22:923  vt_info数据表，第33次写入成功
2020-12-27 13:17:22:925  vt_info数据表，第34次写入成功
2020-12-27 13:17:22:927  vt_info数据表，第35次写入成功
2020-12-27 13:17:22:962  vt_info数据表，第36次写入成功
2020-12-27 13:17:22:964  vt_info数据表，第37次写入成功
2020-12-27 13:17:22:966  vt_info数据表，第38次写入成功
2020-12-27 13:17:22:968  vt_info数据表，第39次写入成功
2020-12-27 13:17:22:970  vt_info数据表，第40次写入成功
2020-12-27 13:17:22:972  vt_info数据表，第41次写入成功
2020-12-27 13:17:22:974  vt_info数据表，第42次写入成功
2020-12-27 13:17:22:976  vt_info数据表，第43次写入成功
2020-12-27 13:17:22:987  vt_info数据表，第44次写入成功
2020-12-27 13:17:22:989  vt_info数据表，第45次写入成功
2020-12-27 13:17:22:991  vt_info数据表，第46次写入成功
2020-12-27 13:17:22:993  vt_info数据表，第47次写入成功
2020-12-27 13:17:22:994  motor_info数据表，第0次写入成功
2020-12-27 13:17:22:996  motor_info数据表，第1次写入成功
2020-12-27 13:17:22:998  motor_info数据表，第2次写入成功
2020-12-27 13:17:23:000  motor_info数据表，第3次写入成功
2020-12-27 13:17:23:002  motor_info数据表，第4次写入成功
2020-12-27 13:17:23:004  motor_info数据表，第5次写入成功
2020-12-27 13:17:23:006  motor_info数据表，第6次写入成功
2020-12-27 13:17:23:007  motor_info数据表，第7次写入成功
2020-12-27 13:17:23:009  motor_info数据表，第8次写入成功
2020-12-27 13:17:23:011  motor_info数据表，第9次写入成功
2020-12-27 13:17:23:045  motor_info数据表，第10次写入成功
2020-12-27 13:17:23:047  motor_info数据表，第11次写入成功
2020-12-27 13:17:23:049  motor_info数据表，第12次写入成功
2020-12-27 13:17:23:051  motor_info数据表，第13次写入成功
2020-12-27 13:17:23:053  motor_info数据表，第14次写入成功
2020-12-27 13:17:23:055  motor_info数据表，第15次写入成功
2020-12-27 13:17:23:057  数据库关闭！
2020-12-27 13:19:51:785  收到来车信号，流水号：20201227131951，所有设备开始采集
2020-12-27 13:19:51:865  开启A/D采集
2020-12-27 13:20:13:236  收到离车信号，流水号：20201227131951，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-27 13:20:13:271  收到停止采集命令，开始停止采集
2020-12-27 13:20:13:309  停止采集数据
2020-12-27 13:20:13:311  采集连接已断开
2020-12-27 13:20:13:313  开始数据分析和落盘
2020-12-27 13:20:17:724  vibration1完成落盘
2020-12-27 13:20:21:581  vibration2完成落盘
2020-12-27 13:20:25:403  vibration3完成落盘
2020-12-27 13:20:29:231  vibration4完成落盘
2020-12-27 13:20:33:121  vibration5完成落盘
2020-12-27 13:20:36:987  vibration6完成落盘
2020-12-27 13:20:40:838  vibration7完成落盘
2020-12-27 13:20:44:720  vibration8完成落盘
2020-12-27 13:20:48:639  magnetic1完成落盘
2020-12-27 13:20:52:453  magnetic2完成落盘
2020-12-27 13:20:56:249  magnetic3完成落盘
2020-12-27 13:21:00:057  magnetic4完成落盘
2020-12-27 13:21:03:716  temperate1完成落盘
2020-12-27 13:21:07:366  temperate2完成落盘
2020-12-27 13:21:11:003  temperate3完成落盘
2020-12-27 13:21:14:634  temperate4完成落盘
2020-12-27 13:21:14:644  开始处理数据
2020-12-27 13:21:15:180  右侧计算完成
2020-12-27 13:21:15:605  左侧计算完成
2020-12-27 13:21:15:607  检查结果数据
2020-12-27 13:21:15:609  通知桌面显示数据
2020-12-27 13:21:15:625  开始写入数据库
2020-12-27 13:21:15:655  预警及报警参数加载完成
2020-12-27 13:21:15:657  数据库打开成功
2020-12-27 13:21:15:659  train_info数据表写入成功
2020-12-27 13:21:15:845  train_onlyid读取成功
2020-12-27 13:21:15:846  train_data数据表写入成功
2020-12-27 13:21:15:848  vt_info数据表，第0次写入成功
2020-12-27 13:21:15:850  vt_info数据表，第1次写入成功
2020-12-27 13:21:15:852  vt_info数据表，第2次写入成功
2020-12-27 13:21:15:854  vt_info数据表，第3次写入成功
2020-12-27 13:21:15:856  vt_info数据表，第4次写入成功
2020-12-27 13:21:15:858  vt_info数据表，第5次写入成功
2020-12-27 13:21:15:860  vt_info数据表，第6次写入成功
2020-12-27 13:21:15:862  vt_info数据表，第7次写入成功
2020-12-27 13:21:15:864  vt_info数据表，第8次写入成功
2020-12-27 13:21:15:866  vt_info数据表，第9次写入成功
2020-12-27 13:21:15:868  vt_info数据表，第10次写入成功
2020-12-27 13:21:15:870  vt_info数据表，第11次写入成功
2020-12-27 13:21:15:872  vt_info数据表，第12次写入成功
2020-12-27 13:21:15:873  vt_info数据表，第13次写入成功
2020-12-27 13:21:15:875  vt_info数据表，第14次写入成功
2020-12-27 13:21:15:877  vt_info数据表，第15次写入成功
2020-12-27 13:21:15:879  vt_info数据表，第16次写入成功
2020-12-27 13:21:15:913  vt_info数据表，第17次写入成功
2020-12-27 13:21:15:916  vt_info数据表，第18次写入成功
2020-12-27 13:21:15:918  vt_info数据表，第19次写入成功
2020-12-27 13:21:15:920  vt_info数据表，第20次写入成功
2020-12-27 13:21:15:922  vt_info数据表，第21次写入成功
2020-12-27 13:21:15:924  vt_info数据表，第22次写入成功
2020-12-27 13:21:15:926  vt_info数据表，第23次写入成功
2020-12-27 13:21:15:928  vt_info数据表，第24次写入成功
2020-12-27 13:21:15:930  vt_info数据表，第25次写入成功
2020-12-27 13:21:15:932  vt_info数据表，第26次写入成功
2020-12-27 13:21:15:934  vt_info数据表，第27次写入成功
2020-12-27 13:21:15:936  vt_info数据表，第28次写入成功
2020-12-27 13:21:15:938  vt_info数据表，第29次写入成功
2020-12-27 13:21:15:940  vt_info数据表，第30次写入成功
2020-12-27 13:21:15:942  vt_info数据表，第31次写入成功
2020-12-27 13:21:15:944  vt_info数据表，第32次写入成功
2020-12-27 13:21:15:946  vt_info数据表，第33次写入成功
2020-12-27 13:21:15:948  vt_info数据表，第34次写入成功
2020-12-27 13:21:15:950  vt_info数据表，第35次写入成功
2020-12-27 13:21:15:952  vt_info数据表，第36次写入成功
2020-12-27 13:21:15:987  vt_info数据表，第37次写入成功
2020-12-27 13:21:15:990  vt_info数据表，第38次写入成功
2020-12-27 13:21:16:001  vt_info数据表，第39次写入成功
2020-12-27 13:21:16:004  vt_info数据表，第40次写入成功
2020-12-27 13:21:16:005  vt_info数据表，第41次写入成功
2020-12-27 13:21:16:008  vt_info数据表，第42次写入成功
2020-12-27 13:21:16:009  vt_info数据表，第43次写入成功
2020-12-27 13:21:16:011  vt_info数据表，第44次写入成功
2020-12-27 13:21:16:013  vt_info数据表，第45次写入成功
2020-12-27 13:21:16:015  vt_info数据表，第46次写入成功
2020-12-27 13:21:16:017  vt_info数据表，第47次写入成功
2020-12-27 13:21:16:019  motor_info数据表，第0次写入成功
2020-12-27 13:21:16:021  motor_info数据表，第1次写入成功
2020-12-27 13:21:16:023  motor_info数据表，第2次写入成功
2020-12-27 13:21:16:025  motor_info数据表，第3次写入成功
2020-12-27 13:21:16:027  motor_info数据表，第4次写入成功
2020-12-27 13:21:16:028  motor_info数据表，第5次写入成功
2020-12-27 13:21:16:031  motor_info数据表，第6次写入成功
2020-12-27 13:21:16:032  motor_info数据表，第7次写入成功
2020-12-27 13:21:16:034  motor_info数据表，第8次写入成功
2020-12-27 13:21:16:036  motor_info数据表，第9次写入成功
2020-12-27 13:21:16:038  motor_info数据表，第10次写入成功
2020-12-27 13:21:16:040  motor_info数据表，第11次写入成功
2020-12-27 13:21:16:043  motor_info数据表，第12次写入成功
2020-12-27 13:21:16:045  motor_info数据表，第13次写入成功
2020-12-27 13:21:16:047  motor_info数据表，第14次写入成功
2020-12-27 13:21:16:082  motor_info数据表，第15次写入成功
2020-12-27 13:21:16:084  数据库关闭！
2020-12-27 13:27:39:515  收到来车信号，流水号：20201227132739，所有设备开始采集
2020-12-27 13:27:39:595  开启A/D采集
2020-12-27 13:28:01:009  收到离车信号，流水号：20201227132739，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 13:28:01:044  收到停止采集命令，开始停止采集
2020-12-27 13:28:01:083  停止采集数据
2020-12-27 13:28:01:086  采集连接已断开
2020-12-27 13:28:01:088  开始数据分析和落盘
2020-12-27 13:28:04:807  vibration1完成落盘
2020-12-27 13:28:08:100  vibration2完成落盘
2020-12-27 13:28:11:357  vibration3完成落盘
2020-12-27 13:28:14:934  vibration4完成落盘
2020-12-27 13:28:18:617  vibration5完成落盘
2020-12-27 13:28:22:140  vibration6完成落盘
2020-12-27 13:28:25:606  vibration7完成落盘
2020-12-27 13:28:28:859  vibration8完成落盘
2020-12-27 13:28:32:524  magnetic1完成落盘
2020-12-27 13:28:35:502  magnetic2完成落盘
2020-12-27 13:28:39:105  magnetic3完成落盘
2020-12-27 13:28:42:595  magnetic4完成落盘
2020-12-27 13:28:45:981  temperate1完成落盘
2020-12-27 13:28:49:308  temperate2完成落盘
2020-12-27 13:28:52:744  temperate3完成落盘
2020-12-27 13:28:55:804  temperate4完成落盘
2020-12-27 13:28:55:812  开始处理数据
2020-12-27 13:28:56:341  右侧计算完成
2020-12-27 13:28:56:685  左侧计算完成
2020-12-27 13:28:56:687  检查结果数据
2020-12-27 13:28:56:689  通知桌面显示数据
2020-12-27 13:28:56:705  开始写入数据库
2020-12-27 13:28:56:734  预警及报警参数加载完成
2020-12-27 13:28:56:736  数据库打开成功
2020-12-27 13:28:56:738  train_info数据表写入成功
2020-12-27 13:28:56:922  train_onlyid读取成功
2020-12-27 13:28:56:924  train_data数据表写入成功
2020-12-27 13:28:56:926  vt_info数据表，第0次写入成功
2020-12-27 13:28:56:928  vt_info数据表，第1次写入成功
2020-12-27 13:28:56:930  vt_info数据表，第2次写入成功
2020-12-27 13:28:56:932  vt_info数据表，第3次写入成功
2020-12-27 13:28:56:934  vt_info数据表，第4次写入成功
2020-12-27 13:28:56:936  vt_info数据表，第5次写入成功
2020-12-27 13:28:56:937  vt_info数据表，第6次写入成功
2020-12-27 13:28:56:939  vt_info数据表，第7次写入成功
2020-12-27 13:28:56:941  vt_info数据表，第8次写入成功
2020-12-27 13:28:56:943  vt_info数据表，第9次写入成功
2020-12-27 13:28:56:945  vt_info数据表，第10次写入成功
2020-12-27 13:28:56:947  vt_info数据表，第11次写入成功
2020-12-27 13:28:56:949  vt_info数据表，第12次写入成功
2020-12-27 13:28:56:951  vt_info数据表，第13次写入成功
2020-12-27 13:28:56:953  vt_info数据表，第14次写入成功
2020-12-27 13:28:56:955  vt_info数据表，第15次写入成功
2020-12-27 13:28:56:957  vt_info数据表，第16次写入成功
2020-12-27 13:28:56:991  vt_info数据表，第17次写入成功
2020-12-27 13:28:56:993  vt_info数据表，第18次写入成功
2020-12-27 13:28:56:995  vt_info数据表，第19次写入成功
2020-12-27 13:28:56:997  vt_info数据表，第20次写入成功
2020-12-27 13:28:56:999  vt_info数据表，第21次写入成功
2020-12-27 13:28:57:001  vt_info数据表，第22次写入成功
2020-12-27 13:28:57:003  vt_info数据表，第23次写入成功
2020-12-27 13:28:57:005  vt_info数据表，第24次写入成功
2020-12-27 13:28:57:007  vt_info数据表，第25次写入成功
2020-12-27 13:28:57:009  vt_info数据表，第26次写入成功
2020-12-27 13:28:57:011  vt_info数据表，第27次写入成功
2020-12-27 13:28:57:012  vt_info数据表，第28次写入成功
2020-12-27 13:28:57:014  vt_info数据表，第29次写入成功
2020-12-27 13:28:57:017  vt_info数据表，第30次写入成功
2020-12-27 13:28:57:019  vt_info数据表，第31次写入成功
2020-12-27 13:28:57:021  vt_info数据表，第32次写入成功
2020-12-27 13:28:57:023  vt_info数据表，第33次写入成功
2020-12-27 13:28:57:025  vt_info数据表，第34次写入成功
2020-12-27 13:28:57:027  vt_info数据表，第35次写入成功
2020-12-27 13:28:57:060  vt_info数据表，第36次写入成功
2020-12-27 13:28:57:062  vt_info数据表，第37次写入成功
2020-12-27 13:28:57:064  vt_info数据表，第38次写入成功
2020-12-27 13:28:57:066  vt_info数据表，第39次写入成功
2020-12-27 13:28:57:068  vt_info数据表，第40次写入成功
2020-12-27 13:28:57:070  vt_info数据表，第41次写入成功
2020-12-27 13:28:57:072  vt_info数据表，第42次写入成功
2020-12-27 13:28:57:074  vt_info数据表，第43次写入成功
2020-12-27 13:28:57:076  vt_info数据表，第44次写入成功
2020-12-27 13:28:57:078  vt_info数据表，第45次写入成功
2020-12-27 13:28:57:080  vt_info数据表，第46次写入成功
