2020-12-25 21:04:34:275  收到来车信号，流水号：20201225210434，所有设备开始采集
2020-12-25 21:06:04:323  vt_info数据表，第12次写入成功
2020-12-25 21:06:04:327  vt_info数据表，第13次写入成功
2020-12-25 21:06:04:330  vt_info数据表，第14次写入成功
2020-12-25 21:06:04:334  vt_info数据表，第15次写入成功
2020-12-25 21:06:04:338  vt_info数据表，第16次写入成功
2020-12-25 21:06:04:341  vt_info数据表，第17次写入成功
2020-12-25 21:06:04:345  vt_info数据表，第18次写入成功
2020-12-25 21:06:04:349  vt_info数据表，第19次写入成功
2020-12-25 21:06:04:352  vt_info数据表，第20次写入成功
2020-12-25 21:06:04:356  vt_info数据表，第21次写入成功
2020-12-25 21:06:04:360  vt_info数据表，第22次写入成功
2020-12-25 21:06:04:363  vt_info数据表，第23次写入成功
2020-12-25 21:06:04:367  vt_info数据表，第24次写入成功
2020-12-25 21:06:04:371  vt_info数据表，第25次写入成功
2020-12-25 21:06:04:374  vt_info数据表，第26次写入成功
2020-12-25 21:06:04:378  vt_info数据表，第27次写入成功
2020-12-25 21:06:04:382  vt_info数据表，第28次写入成功
2020-12-25 21:06:04:385  vt_info数据表，第29次写入成功
2020-12-25 21:06:04:389  vt_info数据表，第30次写入成功
2020-12-25 21:06:04:393  vt_info数据表，第31次写入成功
2020-12-25 21:06:04:396  vt_info数据表，第32次写入成功
2020-12-25 21:06:04:400  vt_info数据表，第33次写入成功
2020-12-25 21:06:04:404  vt_info数据表，第34次写入成功
2020-12-25 21:06:04:408  vt_info数据表，第35次写入成功
2020-12-25 21:06:04:411  vt_info数据表，第36次写入成功
2020-12-25 21:06:04:415  vt_info数据表，第37次写入成功
2020-12-25 21:06:04:419  vt_info数据表，第38次写入成功
2020-12-25 21:06:04:423  vt_info数据表，第39次写入成功
2020-12-25 21:06:04:426  vt_info数据表，第40次写入成功
2020-12-25 21:06:04:430  vt_info数据表，第41次写入成功
2020-12-25 21:06:04:434  vt_info数据表，第42次写入成功
2020-12-25 21:06:04:437  vt_info数据表，第43次写入成功
2020-12-25 21:06:04:441  vt_info数据表，第44次写入成功
2020-12-25 21:06:04:445  vt_info数据表，第45次写入成功
2020-12-25 21:06:04:448  vt_info数据表，第46次写入成功
2020-12-25 21:06:04:452  vt_info数据表，第47次写入成功
2020-12-25 21:06:04:455  motor_info数据表，第0次写入成功
2020-12-25 21:06:04:458  motor_info数据表，第1次写入成功
2020-12-25 21:06:04:461  motor_info数据表，第2次写入成功
2020-12-25 21:06:04:463  motor_info数据表，第3次写入成功
2020-12-25 21:06:04:466  motor_info数据表，第4次写入成功
2020-12-25 21:06:04:469  motor_info数据表，第5次写入成功
2020-12-25 21:06:04:471  motor_info数据表，第6次写入成功
2020-12-25 21:06:04:474  motor_info数据表，第7次写入成功
2020-12-25 21:06:04:476  motor_info数据表，第8次写入成功
2020-12-25 21:06:04:479  motor_info数据表，第9次写入成功
2020-12-25 21:06:04:482  motor_info数据表，第10次写入成功
2020-12-25 21:06:04:485  motor_info数据表，第11次写入成功
2020-12-25 21:06:04:487  motor_info数据表，第12次写入成功
2020-12-25 21:06:04:490  motor_info数据表，第13次写入成功
2020-12-25 21:06:04:492  motor_info数据表，第14次写入成功
2020-12-25 21:06:04:506  motor_info数据表，第15次写入成功
2020-12-25 21:06:04:508  数据库关闭！
2020-12-25 21:16:32:170  收到来车信号，流水号：20201225211632，所有设备开始采集
2020-12-25 21:16:32:205  开启A/D采集
2020-12-25 21:16:58:067  收到离车信号，流水号：20201225211632，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 21:16:58:070  收到停止采集命令，开始停止采集
2020-12-25 21:16:58:073  停止采集数据
2020-12-25 21:16:58:075  采集连接已断开
2020-12-25 21:16:58:077  开始数据分析和落盘
2020-12-25 21:17:02:763  vibration1完成落盘
2020-12-25 21:17:07:047  vibration2完成落盘
2020-12-25 21:17:11:248  vibration3完成落盘
2020-12-25 21:17:15:349  vibration4完成落盘
2020-12-25 21:17:19:692  vibration5完成落盘
2020-12-25 21:17:23:454  vibration6完成落盘
2020-12-25 21:17:27:339  vibration7完成落盘
2020-12-25 21:17:31:627  vibration8完成落盘
2020-12-25 21:17:35:818  magnetic1完成落盘
2020-12-25 21:17:40:053  magnetic2完成落盘
2020-12-25 21:17:44:426  magnetic3完成落盘
2020-12-25 21:17:48:906  magnetic4完成落盘
2020-12-25 21:17:52:994  temperate1完成落盘
2020-12-25 21:17:57:306  temperate2完成落盘
2020-12-25 21:18:01:141  temperate3完成落盘
2020-12-25 21:18:05:245  temperate4完成落盘
2020-12-25 21:18:05:254  开始处理数据
2020-12-25 21:18:05:823  右侧计算完成
2020-12-25 21:18:06:353  左侧计算完成
2020-12-25 21:18:06:355  检查结果数据
2020-12-25 21:18:06:357  通知桌面显示数据
2020-12-25 21:18:06:374  开始写入数据库
2020-12-25 21:18:06:395  预警及报警参数加载完成
2020-12-25 21:18:06:397  数据库打开成功
2020-12-25 21:18:06:399  train_info数据表写入成功
2020-12-25 21:18:06:461  train_onlyid读取成功
2020-12-25 21:18:06:465  train_data数据表写入成功
2020-12-25 21:18:06:469  vt_info数据表，第0次写入成功
2020-12-25 21:18:06:472  vt_info数据表，第1次写入成功
2020-12-25 21:18:06:476  vt_info数据表，第2次写入成功
2020-12-25 21:18:06:479  vt_info数据表，第3次写入成功
2020-12-25 21:18:06:483  vt_info数据表，第4次写入成功
2020-12-25 21:18:06:486  vt_info数据表，第5次写入成功
2020-12-25 21:18:06:490  vt_info数据表，第6次写入成功
2020-12-25 21:18:06:493  vt_info数据表，第7次写入成功
2020-12-25 21:18:06:497  vt_info数据表，第8次写入成功
2020-12-25 21:18:06:500  vt_info数据表，第9次写入成功
2020-12-25 21:18:06:504  vt_info数据表，第10次写入成功
2020-12-25 21:18:06:508  vt_info数据表，第11次写入成功
2020-12-25 21:18:06:511  vt_info数据表，第12次写入成功
2020-12-25 21:18:06:515  vt_info数据表，第13次写入成功
2020-12-25 21:18:06:518  vt_info数据表，第14次写入成功
2020-12-25 21:18:06:522  vt_info数据表，第15次写入成功
2020-12-25 21:18:06:526  vt_info数据表，第16次写入成功
2020-12-25 21:18:06:530  vt_info数据表，第17次写入成功
2020-12-25 21:18:06:533  vt_info数据表，第18次写入成功
2020-12-25 21:18:06:537  vt_info数据表，第19次写入成功
2020-12-25 21:18:06:541  vt_info数据表，第20次写入成功
2020-12-25 21:18:06:545  vt_info数据表，第21次写入成功
2020-12-25 21:18:06:548  vt_info数据表，第22次写入成功
2020-12-25 21:18:06:552  vt_info数据表，第23次写入成功
2020-12-25 21:18:06:556  vt_info数据表，第24次写入成功
2020-12-25 21:18:06:559  vt_info数据表，第25次写入成功
2020-12-25 21:18:06:563  vt_info数据表，第26次写入成功
2020-12-25 21:18:06:566  vt_info数据表，第27次写入成功
2020-12-25 21:18:06:570  vt_info数据表，第28次写入成功
2020-12-25 21:18:06:574  vt_info数据表，第29次写入成功
2020-12-25 21:18:06:577  vt_info数据表，第30次写入成功
2020-12-25 21:18:06:581  vt_info数据表，第31次写入成功
2020-12-25 21:18:06:585  vt_info数据表，第32次写入成功
2020-12-25 21:18:06:588  vt_info数据表，第33次写入成功
2020-12-25 21:18:06:592  vt_info数据表，第34次写入成功
2020-12-25 21:18:06:596  vt_info数据表，第35次写入成功
2020-12-25 21:18:06:599  vt_info数据表，第36次写入成功
2020-12-25 21:18:06:603  vt_info数据表，第37次写入成功
2020-12-25 21:18:06:607  vt_info数据表，第38次写入成功
2020-12-25 21:18:06:611  vt_info数据表，第39次写入成功
2020-12-25 21:18:06:614  vt_info数据表，第40次写入成功
2020-12-25 21:18:06:618  vt_info数据表，第41次写入成功
2020-12-25 21:18:06:622  vt_info数据表，第42次写入成功
2020-12-25 21:18:06:625  vt_info数据表，第43次写入成功
2020-12-25 21:18:06:629  vt_info数据表，第44次写入成功
2020-12-25 21:18:06:633  vt_info数据表，第45次写入成功
2020-12-25 21:18:06:636  vt_info数据表，第46次写入成功
2020-12-25 21:18:06:640  vt_info数据表，第47次写入成功
2020-12-25 21:18:06:643  motor_info数据表，第0次写入成功
2020-12-25 21:18:06:645  motor_info数据表，第1次写入成功
2020-12-25 21:18:06:648  motor_info数据表，第2次写入成功
2020-12-25 21:18:06:651  motor_info数据表，第3次写入成功
2020-12-25 21:18:06:653  motor_info数据表，第4次写入成功
2020-12-25 21:18:06:656  motor_info数据表，第5次写入成功
2020-12-25 21:18:06:658  motor_info数据表，第6次写入成功
2020-12-25 21:18:06:661  motor_info数据表，第7次写入成功
2020-12-25 21:18:06:664  motor_info数据表，第8次写入成功
2020-12-25 21:18:06:666  motor_info数据表，第9次写入成功
2020-12-25 21:18:06:669  motor_info数据表，第10次写入成功
2020-12-25 21:18:06:672  motor_info数据表，第11次写入成功
2020-12-25 21:18:06:674  motor_info数据表，第12次写入成功
2020-12-25 21:18:06:677  motor_info数据表，第13次写入成功
2020-12-25 21:18:06:680  motor_info数据表，第14次写入成功
2020-12-25 21:18:06:693  motor_info数据表，第15次写入成功
2020-12-25 21:18:06:695  数据库关闭！
2020-12-25 21:27:21:168  收到来车信号，流水号：20201225212721，所有设备开始采集
2020-12-25 21:27:21:203  开启A/D采集
2020-12-25 21:27:47:066  收到离车信号，流水号：20201225212721，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 21:27:47:068  收到停止采集命令，开始停止采集
2020-12-25 21:27:47:074  停止采集数据
2020-12-25 21:27:47:076  采集连接已断开
2020-12-25 21:27:47:078  开始数据分析和落盘
2020-12-25 21:27:51:881  vibration1完成落盘
2020-12-25 21:27:55:910  vibration2完成落盘
2020-12-25 21:28:00:250  vibration3完成落盘
2020-12-25 21:28:04:623  vibration4完成落盘
2020-12-25 21:28:08:908  vibration5完成落盘
2020-12-25 21:28:13:059  vibration6完成落盘
2020-12-25 21:28:17:436  vibration7完成落盘
2020-12-25 21:28:21:632  vibration8完成落盘
2020-12-25 21:28:25:777  magnetic1完成落盘
2020-12-25 21:28:30:314  magnetic2完成落盘
2020-12-25 21:28:34:727  magnetic3完成落盘
2020-12-25 21:28:39:290  magnetic4完成落盘
2020-12-25 21:28:43:494  temperate1完成落盘
2020-12-25 21:28:47:670  temperate2完成落盘
2020-12-25 21:28:51:599  temperate3完成落盘
2020-12-25 21:28:55:657  temperate4完成落盘
2020-12-25 21:28:55:666  开始处理数据
2020-12-25 21:28:56:296  右侧计算完成
2020-12-25 21:28:56:798  左侧计算完成
2020-12-25 21:28:56:800  检查结果数据
2020-12-25 21:28:56:802  通知桌面显示数据
2020-12-25 21:28:56:816  开始写入数据库
2020-12-25 21:28:56:838  预警及报警参数加载完成
2020-12-25 21:28:56:840  数据库打开成功
2020-12-25 21:28:56:842  train_info数据表写入成功
2020-12-25 21:28:56:904  train_onlyid读取成功
2020-12-25 21:28:56:909  train_data数据表写入成功
2020-12-25 21:28:56:912  vt_info数据表，第0次写入成功
2020-12-25 21:28:56:916  vt_info数据表，第1次写入成功
2020-12-25 21:28:56:920  vt_info数据表，第2次写入成功
2020-12-25 21:28:56:923  vt_info数据表，第3次写入成功
2020-12-25 21:28:56:927  vt_info数据表，第4次写入成功
2020-12-25 21:28:56:931  vt_info数据表，第5次写入成功
2020-12-25 21:28:56:934  vt_info数据表，第6次写入成功
2020-12-25 21:28:56:938  vt_info数据表，第7次写入成功
2020-12-25 21:28:56:942  vt_info数据表，第8次写入成功
2020-12-25 21:28:56:945  vt_info数据表，第9次写入成功
2020-12-25 21:28:56:949  vt_info数据表，第10次写入成功
2020-12-25 21:28:56:953  vt_info数据表，第11次写入成功
2020-12-25 21:28:56:956  vt_info数据表，第12次写入成功
2020-12-25 21:28:56:960  vt_info数据表，第13次写入成功
2020-12-25 21:28:56:964  vt_info数据表，第14次写入成功
2020-12-25 21:28:56:967  vt_info数据表，第15次写入成功
2020-12-25 21:28:56:971  vt_info数据表，第16次写入成功
2020-12-25 21:28:56:975  vt_info数据表，第17次写入成功
2020-12-25 21:28:56:978  vt_info数据表，第18次写入成功
2020-12-25 21:28:56:982  vt_info数据表，第19次写入成功
2020-12-25 21:28:56:986  vt_info数据表，第20次写入成功
2020-12-25 21:28:56:989  vt_info数据表，第21次写入成功
2020-12-25 21:28:56:993  vt_info数据表，第22次写入成功
2020-12-25 21:28:56:997  vt_info数据表，第23次写入成功
2020-12-25 21:28:57:000  vt_info数据表，第24次写入成功
2020-12-25 21:28:57:004  vt_info数据表，第25次写入成功
2020-12-25 21:28:57:008  vt_info数据表，第26次写入成功
2020-12-25 21:28:57:011  vt_info数据表，第27次写入成功
2020-12-25 21:28:57:015  vt_info数据表，第28次写入成功
2020-12-25 21:28:57:019  vt_info数据表，第29次写入成功
2020-12-25 21:28:57:022  vt_info数据表，第30次写入成功
2020-12-25 21:28:57:026  vt_info数据表，第31次写入成功
2020-12-25 21:28:57:029  vt_info数据表，第32次写入成功
2020-12-25 21:28:57:033  vt_info数据表，第33次写入成功
2020-12-25 21:28:57:037  vt_info数据表，第34次写入成功
2020-12-25 21:28:57:040  vt_info数据表，第35次写入成功
2020-12-25 21:28:57:044  vt_info数据表，第36次写入成功
2020-12-25 21:28:57:048  vt_info数据表，第37次写入成功
2020-12-25 21:28:57:051  vt_info数据表，第38次写入成功
2020-12-25 21:28:57:055  vt_info数据表，第39次写入成功
2020-12-25 21:28:57:058  vt_info数据表，第40次写入成功
2020-12-25 21:28:57:062  vt_info数据表，第41次写入成功
2020-12-25 21:28:57:066  vt_info数据表，第42次写入成功
2020-12-25 21:28:57:069  vt_info数据表，第43次写入成功
2020-12-25 21:28:57:073  vt_info数据表，第44次写入成功
2020-12-25 21:28:57:077  vt_info数据表，第45次写入成功
2020-12-25 21:28:57:080  vt_info数据表，第46次写入成功
2020-12-25 21:28:57:084  vt_info数据表，第47次写入成功
2020-12-25 21:28:57:087  motor_info数据表，第0次写入成功
2020-12-25 21:28:57:089  motor_info数据表，第1次写入成功
2020-12-25 21:28:57:092  motor_info数据表，第2次写入成功
2020-12-25 21:28:57:095  motor_info数据表，第3次写入成功
2020-12-25 21:28:57:097  motor_info数据表，第4次写入成功
2020-12-25 21:28:57:100  motor_info数据表，第5次写入成功
2020-12-25 21:28:57:103  motor_info数据表，第6次写入成功
2020-12-25 21:28:57:105  motor_info数据表，第7次写入成功
2020-12-25 21:28:57:108  motor_info数据表，第8次写入成功
2020-12-25 21:28:57:111  motor_info数据表，第9次写入成功
2020-12-25 21:28:57:113  motor_info数据表，第10次写入成功
2020-12-25 21:28:57:116  motor_info数据表，第11次写入成功
2020-12-25 21:28:57:119  motor_info数据表，第12次写入成功
2020-12-25 21:28:57:121  motor_info数据表，第13次写入成功
2020-12-25 21:28:57:124  motor_info数据表，第14次写入成功
2020-12-25 21:28:57:138  motor_info数据表，第15次写入成功
2020-12-25 21:28:57:140  数据库关闭！
2020-12-25 21:39:52:445  收到来车信号，流水号：20201225213952，所有设备开始采集
2020-12-25 21:39:52:480  开启A/D采集
2020-12-25 21:40:18:169  收到离车信号，流水号：20201225213952，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 21:40:18:171  收到停止采集命令，开始停止采集
2020-12-25 21:40:18:176  停止采集数据
2020-12-25 21:40:18:178  采集连接已断开
2020-12-25 21:40:18:180  开始数据分析和落盘
2020-12-25 21:40:23:451  vibration1完成落盘
2020-12-25 21:40:28:063  vibration2完成落盘
2020-12-25 21:40:32:679  vibration3完成落盘
2020-12-25 21:40:37:285  vibration4完成落盘
2020-12-25 21:40:41:708  vibration5完成落盘
2020-12-25 21:40:46:146  vibration6完成落盘
2020-12-25 21:40:50:447  vibration7完成落盘
2020-12-25 21:40:54:870  vibration8完成落盘
2020-12-25 21:40:59:418  magnetic1完成落盘
2020-12-25 21:41:04:021  magnetic2完成落盘
2020-12-25 21:41:08:605  magnetic3完成落盘
2020-12-25 21:41:13:192  magnetic4完成落盘
2020-12-25 21:41:17:540  temperate1完成落盘
2020-12-25 21:41:21:744  temperate2完成落盘
2020-12-25 21:41:26:068  temperate3完成落盘
2020-12-25 21:41:30:459  temperate4完成落盘
2020-12-25 21:41:30:469  开始处理数据
2020-12-25 21:41:31:111  右侧计算完成
2020-12-25 21:41:31:638  左侧计算完成
2020-12-25 21:41:31:640  检查结果数据
2020-12-25 21:41:31:642  通知桌面显示数据
2020-12-25 21:41:31:659  开始写入数据库
2020-12-25 21:41:31:680  预警及报警参数加载完成
2020-12-25 21:41:31:682  数据库打开成功
2020-12-25 21:41:31:684  train_info数据表写入成功
2020-12-25 21:41:31:746  train_onlyid读取成功
2020-12-25 21:41:31:750  train_data数据表写入成功
2020-12-25 21:41:31:754  vt_info数据表，第0次写入成功
2020-12-25 21:41:31:758  vt_info数据表，第1次写入成功
2020-12-25 21:41:31:762  vt_info数据表，第2次写入成功
2020-12-25 21:41:31:765  vt_info数据表，第3次写入成功
2020-12-25 21:41:31:769  vt_info数据表，第4次写入成功
2020-12-25 21:41:31:773  vt_info数据表，第5次写入成功
2020-12-25 21:41:31:776  vt_info数据表，第6次写入成功
2020-12-25 21:41:31:780  vt_info数据表，第7次写入成功
2020-12-25 21:41:31:784  vt_info数据表，第8次写入成功
2020-12-25 21:41:31:788  vt_info数据表，第9次写入成功
2020-12-25 21:41:31:792  vt_info数据表，第10次写入成功
2020-12-25 21:41:31:795  vt_info数据表，第11次写入成功
2020-12-25 21:41:31:799  vt_info数据表，第12次写入成功
2020-12-25 21:41:31:803  vt_info数据表，第13次写入成功
2020-12-25 21:41:31:806  vt_info数据表，第14次写入成功
2020-12-25 21:41:31:810  vt_info数据表，第15次写入成功
2020-12-25 21:41:31:814  vt_info数据表，第16次写入成功
2020-12-25 21:41:31:817  vt_info数据表，第17次写入成功
2020-12-25 21:41:31:821  vt_info数据表，第18次写入成功
2020-12-25 21:41:31:825  vt_info数据表，第19次写入成功
2020-12-25 21:41:31:829  vt_info数据表，第20次写入成功
2020-12-25 21:41:31:832  vt_info数据表，第21次写入成功
2020-12-25 21:41:31:836  vt_info数据表，第22次写入成功
2020-12-25 21:41:31:840  vt_info数据表，第23次写入成功
2020-12-25 21:41:31:844  vt_info数据表，第24次写入成功
2020-12-25 21:41:31:847  vt_info数据表，第25次写入成功
2020-12-25 21:41:31:851  vt_info数据表，第26次写入成功
2020-12-25 21:41:31:855  vt_info数据表，第27次写入成功
2020-12-25 21:41:31:858  vt_info数据表，第28次写入成功
2020-12-25 21:41:31:862  vt_info数据表，第29次写入成功
2020-12-25 21:41:31:866  vt_info数据表，第30次写入成功
2020-12-25 21:41:31:869  vt_info数据表，第31次写入成功
2020-12-25 21:41:31:873  vt_info数据表，第32次写入成功
2020-12-25 21:41:31:877  vt_info数据表，第33次写入成功
2020-12-25 21:41:31:880  vt_info数据表，第34次写入成功
2020-12-25 21:41:31:884  vt_info数据表，第35次写入成功
2020-12-25 21:41:31:888  vt_info数据表，第36次写入成功
2020-12-25 21:41:31:891  vt_info数据表，第37次写入成功
2020-12-25 21:41:31:895  vt_info数据表，第38次写入成功
2020-12-25 21:41:31:898  vt_info数据表，第39次写入成功
2020-12-25 21:41:31:902  vt_info数据表，第40次写入成功
2020-12-25 21:41:31:906  vt_info数据表，第41次写入成功
2020-12-25 21:41:31:910  vt_info数据表，第42次写入成功
2020-12-25 21:41:31:913  vt_info数据表，第43次写入成功
2020-12-25 21:41:31:917  vt_info数据表，第44次写入成功
2020-12-25 21:41:31:921  vt_info数据表，第45次写入成功
2020-12-25 21:41:31:924  vt_info数据表，第46次写入成功
2020-12-25 21:41:31:928  vt_info数据表，第47次写入成功
2020-12-25 21:41:31:931  motor_info数据表，第0次写入成功
2020-12-25 21:41:31:934  motor_info数据表，第1次写入成功
2020-12-25 21:41:31:936  motor_info数据表，第2次写入成功
2020-12-25 21:41:31:939  motor_info数据表，第3次写入成功
2020-12-25 21:41:31:942  motor_info数据表，第4次写入成功
2020-12-25 21:41:31:944  motor_info数据表，第5次写入成功
2020-12-25 21:41:31:947  motor_info数据表，第6次写入成功
2020-12-25 21:41:31:950  motor_info数据表，第7次写入成功
2020-12-25 21:41:31:952  motor_info数据表，第8次写入成功
2020-12-25 21:41:31:955  motor_info数据表，第9次写入成功
2020-12-25 21:41:31:958  motor_info数据表，第10次写入成功
2020-12-25 21:41:31:961  motor_info数据表，第11次写入成功
2020-12-25 21:41:31:964  motor_info数据表，第12次写入成功
2020-12-25 21:41:31:966  motor_info数据表，第13次写入成功
2020-12-25 21:41:31:969  motor_info数据表，第14次写入成功
2020-12-25 21:41:31:983  motor_info数据表，第15次写入成功
2020-12-25 21:41:31:985  数据库关闭！
2020-12-25 21:51:30:073  收到来车信号，流水号：20201225215130，所有设备开始采集
2020-12-25 21:51:30:107  开启A/D采集
2020-12-25 21:51:55:770  收到离车信号，流水号：20201225215130，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 21:51:55:772  收到停止采集命令，开始停止采集
2020-12-25 21:51:55:777  停止采集数据
2020-12-25 21:51:55:779  采集连接已断开
2020-12-25 21:51:55:781  开始数据分析和落盘
2020-12-25 21:52:00:518  vibration1完成落盘
2020-12-25 21:52:04:907  vibration2完成落盘
2020-12-25 21:52:09:424  vibration3完成落盘
2020-12-25 21:52:13:617  vibration4完成落盘
2020-12-25 21:52:17:375  vibration5完成落盘
2020-12-25 21:52:21:672  vibration6完成落盘
2020-12-25 21:52:25:997  vibration7完成落盘
2020-12-25 21:52:29:728  vibration8完成落盘
2020-12-25 21:52:33:904  magnetic1完成落盘
2020-12-25 21:52:38:163  magnetic2完成落盘
2020-12-25 21:52:41:626  magnetic3完成落盘
2020-12-25 21:52:45:767  magnetic4完成落盘
2020-12-25 21:52:49:842  temperate1完成落盘
2020-12-25 21:52:53:739  temperate2完成落盘
2020-12-25 21:52:57:961  temperate3完成落盘
2020-12-25 21:53:02:173  temperate4完成落盘
2020-12-25 21:53:02:182  开始处理数据
2020-12-25 21:53:02:834  右侧计算完成
2020-12-25 21:53:03:341  左侧计算完成
2020-12-25 21:53:03:343  检查结果数据
2020-12-25 21:53:03:345  通知桌面显示数据
2020-12-25 21:53:03:361  开始写入数据库
2020-12-25 21:53:03:381  预警及报警参数加载完成
2020-12-25 21:53:03:383  数据库打开成功
2020-12-25 21:53:03:385  train_info数据表写入成功
2020-12-25 21:53:03:447  train_onlyid读取成功
2020-12-25 21:53:03:451  train_data数据表写入成功
2020-12-25 21:53:03:455  vt_info数据表，第0次写入成功
2020-12-25 21:53:03:459  vt_info数据表，第1次写入成功
2020-12-25 21:53:03:463  vt_info数据表，第2次写入成功
2020-12-25 21:53:03:466  vt_info数据表，第3次写入成功
2020-12-25 21:53:03:470  vt_info数据表，第4次写入成功
2020-12-25 21:53:03:473  vt_info数据表，第5次写入成功
2020-12-25 21:53:03:477  vt_info数据表，第6次写入成功
2020-12-25 21:53:03:480  vt_info数据表，第7次写入成功
2020-12-25 21:53:03:484  vt_info数据表，第8次写入成功
2020-12-25 21:53:03:488  vt_info数据表，第9次写入成功
2020-12-25 21:53:03:491  vt_info数据表，第10次写入成功
2020-12-25 21:53:03:495  vt_info数据表，第11次写入成功
2020-12-25 21:53:03:499  vt_info数据表，第12次写入成功
2020-12-25 21:53:03:503  vt_info数据表，第13次写入成功
2020-12-25 21:53:03:506  vt_info数据表，第14次写入成功
2020-12-25 21:53:03:510  vt_info数据表，第15次写入成功
2020-12-25 21:53:03:514  vt_info数据表，第16次写入成功
2020-12-25 21:53:03:517  vt_info数据表，第17次写入成功
2020-12-25 21:53:03:521  vt_info数据表，第18次写入成功
2020-12-25 21:53:03:525  vt_info数据表，第19次写入成功
2020-12-25 21:53:03:529  vt_info数据表，第20次写入成功
2020-12-25 21:53:03:532  vt_info数据表，第21次写入成功
2020-12-25 21:53:03:536  vt_info数据表，第22次写入成功
2020-12-25 21:53:03:539  vt_info数据表，第23次写入成功
2020-12-25 21:53:03:543  vt_info数据表，第24次写入成功
2020-12-25 21:53:03:547  vt_info数据表，第25次写入成功
2020-12-25 21:53:03:550  vt_info数据表，第26次写入成功
2020-12-25 21:53:03:554  vt_info数据表，第27次写入成功
2020-12-25 21:53:03:558  vt_info数据表，第28次写入成功
2020-12-25 21:53:03:561  vt_info数据表，第29次写入成功
2020-12-25 21:53:03:565  vt_info数据表，第30次写入成功
2020-12-25 21:53:03:568  vt_info数据表，第31次写入成功
2020-12-25 21:53:03:572  vt_info数据表，第32次写入成功
2020-12-25 21:53:03:576  vt_info数据表，第33次写入成功
2020-12-25 21:53:03:579  vt_info数据表，第34次写入成功
2020-12-25 21:53:03:583  vt_info数据表，第35次写入成功
2020-12-25 21:53:03:587  vt_info数据表，第36次写入成功
2020-12-25 21:53:03:590  vt_info数据表，第37次写入成功
2020-12-25 21:53:03:594  vt_info数据表，第38次写入成功
2020-12-25 21:53:03:598  vt_info数据表，第39次写入成功
2020-12-25 21:53:03:601  vt_info数据表，第40次写入成功
2020-12-25 21:53:03:605  vt_info数据表，第41次写入成功
2020-12-25 21:53:03:608  vt_info数据表，第42次写入成功
2020-12-25 21:53:03:612  vt_info数据表，第43次写入成功
2020-12-25 21:53:03:616  vt_info数据表，第44次写入成功
2020-12-25 21:53:03:619  vt_info数据表，第45次写入成功
2020-12-25 21:53:03:623  vt_info数据表，第46次写入成功
