2020-12-24 08:03:17:876  收到来车信号，流水号：20201224080317，所有设备开始采集
2020-12-24 08:13:53:992  vibration6完成落盘
2020-12-24 08:13:57:821  vibration7完成落盘
2020-12-24 08:14:01:651  vibration8完成落盘
2020-12-24 08:14:05:537  magnetic1完成落盘
2020-12-24 08:14:09:377  magnetic2完成落盘
2020-12-24 08:14:13:197  magnetic3完成落盘
2020-12-24 08:14:17:024  magnetic4完成落盘
2020-12-24 08:14:20:677  temperate1完成落盘
2020-12-24 08:14:24:319  temperate2完成落盘
2020-12-24 08:14:27:946  temperate3完成落盘
2020-12-24 08:14:31:581  temperate4完成落盘
2020-12-24 08:14:31:590  开始处理数据
2020-12-24 08:14:32:137  右侧计算完成
2020-12-24 08:14:32:592  左侧计算完成
2020-12-24 08:14:32:593  检查结果数据
2020-12-24 08:14:32:596  通知桌面显示数据
2020-12-24 08:14:32:613  开始写入数据库
2020-12-24 08:14:32:635  预警及报警参数加载完成
2020-12-24 08:14:32:637  数据库打开成功
2020-12-24 08:14:32:639  train_info数据表写入成功
2020-12-24 08:14:32:769  train_onlyid读取成功
2020-12-24 08:14:32:773  train_data数据表写入成功
2020-12-24 08:14:32:777  vt_info数据表，第0次写入成功
2020-12-24 08:14:32:781  vt_info数据表，第1次写入成功
2020-12-24 08:14:32:785  vt_info数据表，第2次写入成功
2020-12-24 08:14:32:788  vt_info数据表，第3次写入成功
2020-12-24 08:14:32:792  vt_info数据表，第4次写入成功
2020-12-24 08:14:32:796  vt_info数据表，第5次写入成功
2020-12-24 08:14:32:799  vt_info数据表，第6次写入成功
2020-12-24 08:14:32:803  vt_info数据表，第7次写入成功
2020-12-24 08:14:32:807  vt_info数据表，第8次写入成功
2020-12-24 08:14:32:810  vt_info数据表，第9次写入成功
2020-12-24 08:14:32:814  vt_info数据表，第10次写入成功
2020-12-24 08:14:32:818  vt_info数据表，第11次写入成功
2020-12-24 08:14:32:822  vt_info数据表，第12次写入成功
2020-12-24 08:14:32:825  vt_info数据表，第13次写入成功
2020-12-24 08:14:32:829  vt_info数据表，第14次写入成功
2020-12-24 08:14:32:833  vt_info数据表，第15次写入成功
2020-12-24 08:14:32:837  vt_info数据表，第16次写入成功
2020-12-24 08:14:32:840  vt_info数据表，第17次写入成功
2020-12-24 08:14:32:844  vt_info数据表，第18次写入成功
2020-12-24 08:14:32:848  vt_info数据表，第19次写入成功
2020-12-24 08:14:32:851  vt_info数据表，第20次写入成功
2020-12-24 08:14:32:855  vt_info数据表，第21次写入成功
2020-12-24 08:14:32:859  vt_info数据表，第22次写入成功
2020-12-24 08:14:32:863  vt_info数据表，第23次写入成功
2020-12-24 08:14:32:867  vt_info数据表，第24次写入成功
2020-12-24 08:14:32:870  vt_info数据表，第25次写入成功
2020-12-24 08:14:32:874  vt_info数据表，第26次写入成功
2020-12-24 08:14:32:878  vt_info数据表，第27次写入成功
2020-12-24 08:14:32:881  vt_info数据表，第28次写入成功
2020-12-24 08:14:32:885  vt_info数据表，第29次写入成功
2020-12-24 08:14:32:889  vt_info数据表，第30次写入成功
2020-12-24 08:14:32:892  vt_info数据表，第31次写入成功
2020-12-24 08:14:32:896  vt_info数据表，第32次写入成功
2020-12-24 08:14:32:900  vt_info数据表，第33次写入成功
2020-12-24 08:14:32:904  vt_info数据表，第34次写入成功
2020-12-24 08:14:32:907  vt_info数据表，第35次写入成功
2020-12-24 08:14:32:911  vt_info数据表，第36次写入成功
2020-12-24 08:14:32:915  vt_info数据表，第37次写入成功
2020-12-24 08:14:32:918  vt_info数据表，第38次写入成功
2020-12-24 08:14:32:922  vt_info数据表，第39次写入成功
2020-12-24 08:14:32:926  vt_info数据表，第40次写入成功
2020-12-24 08:14:32:930  vt_info数据表，第41次写入成功
2020-12-24 08:14:32:933  vt_info数据表，第42次写入成功
2020-12-24 08:14:32:937  vt_info数据表，第43次写入成功
2020-12-24 08:14:32:941  vt_info数据表，第44次写入成功
2020-12-24 08:14:32:944  vt_info数据表，第45次写入成功
2020-12-24 08:14:32:948  vt_info数据表，第46次写入成功
2020-12-24 08:14:32:952  vt_info数据表，第47次写入成功
2020-12-24 08:14:32:955  motor_info数据表，第0次写入成功
2020-12-24 08:14:32:957  motor_info数据表，第1次写入成功
2020-12-24 08:14:32:960  motor_info数据表，第2次写入成功
2020-12-24 08:14:32:963  motor_info数据表，第3次写入成功
2020-12-24 08:14:32:966  motor_info数据表，第4次写入成功
2020-12-24 08:14:32:969  motor_info数据表，第5次写入成功
2020-12-24 08:14:32:971  motor_info数据表，第6次写入成功
2020-12-24 08:14:32:974  motor_info数据表，第7次写入成功
2020-12-24 08:14:32:977  motor_info数据表，第8次写入成功
2020-12-24 08:14:32:980  motor_info数据表，第9次写入成功
2020-12-24 08:14:32:983  motor_info数据表，第10次写入成功
2020-12-24 08:14:32:986  motor_info数据表，第11次写入成功
2020-12-24 08:14:32:989  motor_info数据表，第12次写入成功
2020-12-24 08:14:32:992  motor_info数据表，第13次写入成功
2020-12-24 08:14:32:995  motor_info数据表，第14次写入成功
2020-12-24 08:14:33:008  motor_info数据表，第15次写入成功
2020-12-24 08:14:33:009  数据库关闭！
2020-12-24 08:19:30:678  收到来车信号，流水号：20201224081930，所有设备开始采集
2020-12-24 08:19:30:724  开启A/D采集
2020-12-24 08:19:51:976  收到离车信号，流水号：20201224081930，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-24 08:19:51:978  收到停止采集命令，开始停止采集
2020-12-24 08:19:51:984  停止采集数据
2020-12-24 08:19:51:986  采集连接已断开
2020-12-24 08:19:51:988  开始数据分析和落盘
2020-12-24 08:19:56:397  vibration1完成落盘
2020-12-24 08:20:00:200  vibration2完成落盘
2020-12-24 08:20:04:005  vibration3完成落盘
2020-12-24 08:20:07:809  vibration4完成落盘
2020-12-24 08:20:11:626  vibration5完成落盘
2020-12-24 08:20:15:434  vibration6完成落盘
2020-12-24 08:20:19:239  vibration7完成落盘
2020-12-24 08:20:23:033  vibration8完成落盘
2020-12-24 08:20:26:875  magnetic1完成落盘
2020-12-24 08:20:30:653  magnetic2完成落盘
2020-12-24 08:20:34:451  magnetic3完成落盘
2020-12-24 08:20:38:230  magnetic4完成落盘
2020-12-24 08:20:41:829  temperate1完成落盘
2020-12-24 08:20:45:444  temperate2完成落盘
2020-12-24 08:20:49:047  temperate3完成落盘
2020-12-24 08:20:52:656  temperate4完成落盘
2020-12-24 08:20:52:666  开始处理数据
2020-12-24 08:20:53:227  右侧计算完成
2020-12-24 08:20:53:682  左侧计算完成
2020-12-24 08:20:53:684  检查结果数据
2020-12-24 08:20:53:686  通知桌面显示数据
2020-12-24 08:20:53:702  开始写入数据库
2020-12-24 08:20:53:724  预警及报警参数加载完成
2020-12-24 08:20:53:726  数据库打开成功
2020-12-24 08:20:53:728  train_info数据表写入成功
2020-12-24 08:20:53:858  train_onlyid读取成功
2020-12-24 08:20:53:862  train_data数据表写入成功
2020-12-24 08:20:53:866  vt_info数据表，第0次写入成功
2020-12-24 08:20:53:870  vt_info数据表，第1次写入成功
2020-12-24 08:20:53:873  vt_info数据表，第2次写入成功
2020-12-24 08:20:53:877  vt_info数据表，第3次写入成功
2020-12-24 08:20:53:880  vt_info数据表，第4次写入成功
2020-12-24 08:20:53:884  vt_info数据表，第5次写入成功
2020-12-24 08:20:53:887  vt_info数据表，第6次写入成功
2020-12-24 08:20:53:891  vt_info数据表，第7次写入成功
2020-12-24 08:20:53:894  vt_info数据表，第8次写入成功
2020-12-24 08:20:53:898  vt_info数据表，第9次写入成功
2020-12-24 08:20:53:902  vt_info数据表，第10次写入成功
2020-12-24 08:20:53:905  vt_info数据表，第11次写入成功
2020-12-24 08:20:53:909  vt_info数据表，第12次写入成功
2020-12-24 08:20:53:913  vt_info数据表，第13次写入成功
2020-12-24 08:20:53:916  vt_info数据表，第14次写入成功
2020-12-24 08:20:53:920  vt_info数据表，第15次写入成功
2020-12-24 08:20:53:924  vt_info数据表，第16次写入成功
2020-12-24 08:20:53:928  vt_info数据表，第17次写入成功
2020-12-24 08:20:53:931  vt_info数据表，第18次写入成功
2020-12-24 08:20:53:935  vt_info数据表，第19次写入成功
2020-12-24 08:20:53:939  vt_info数据表，第20次写入成功
2020-12-24 08:20:53:943  vt_info数据表，第21次写入成功
2020-12-24 08:20:53:947  vt_info数据表，第22次写入成功
2020-12-24 08:20:53:951  vt_info数据表，第23次写入成功
2020-12-24 08:20:53:954  vt_info数据表，第24次写入成功
2020-12-24 08:20:53:958  vt_info数据表，第25次写入成功
2020-12-24 08:20:53:962  vt_info数据表，第26次写入成功
2020-12-24 08:20:53:966  vt_info数据表，第27次写入成功
2020-12-24 08:20:53:969  vt_info数据表，第28次写入成功
2020-12-24 08:20:53:973  vt_info数据表，第29次写入成功
2020-12-24 08:20:53:977  vt_info数据表，第30次写入成功
2020-12-24 08:20:53:980  vt_info数据表，第31次写入成功
2020-12-24 08:20:53:984  vt_info数据表，第32次写入成功
2020-12-24 08:20:53:988  vt_info数据表，第33次写入成功
2020-12-24 08:20:53:991  vt_info数据表，第34次写入成功
2020-12-24 08:20:53:995  vt_info数据表，第35次写入成功
2020-12-24 08:20:53:999  vt_info数据表，第36次写入成功
2020-12-24 08:20:54:003  vt_info数据表，第37次写入成功
2020-12-24 08:20:54:006  vt_info数据表，第38次写入成功
2020-12-24 08:20:54:010  vt_info数据表，第39次写入成功
2020-12-24 08:20:54:014  vt_info数据表，第40次写入成功
2020-12-24 08:20:54:018  vt_info数据表，第41次写入成功
2020-12-24 08:20:54:021  vt_info数据表，第42次写入成功
2020-12-24 08:20:54:025  vt_info数据表，第43次写入成功
2020-12-24 08:20:54:029  vt_info数据表，第44次写入成功
2020-12-24 08:20:54:033  vt_info数据表，第45次写入成功
2020-12-24 08:20:54:036  vt_info数据表，第46次写入成功
2020-12-24 08:20:54:040  vt_info数据表，第47次写入成功
2020-12-24 08:20:54:043  motor_info数据表，第0次写入成功
2020-12-24 08:20:54:046  motor_info数据表，第1次写入成功
2020-12-24 08:20:54:048  motor_info数据表，第2次写入成功
2020-12-24 08:20:54:051  motor_info数据表，第3次写入成功
2020-12-24 08:20:54:054  motor_info数据表，第4次写入成功
2020-12-24 08:20:54:057  motor_info数据表，第5次写入成功
2020-12-24 08:20:54:059  motor_info数据表，第6次写入成功
2020-12-24 08:20:54:062  motor_info数据表，第7次写入成功
2020-12-24 08:20:54:065  motor_info数据表，第8次写入成功
2020-12-24 08:20:54:067  motor_info数据表，第9次写入成功
2020-12-24 08:20:54:070  motor_info数据表，第10次写入成功
2020-12-24 08:20:54:073  motor_info数据表，第11次写入成功
2020-12-24 08:20:54:076  motor_info数据表，第12次写入成功
2020-12-24 08:20:54:078  motor_info数据表，第13次写入成功
2020-12-24 08:20:54:081  motor_info数据表，第14次写入成功
2020-12-24 08:20:54:093  motor_info数据表，第15次写入成功
2020-12-24 08:20:54:095  数据库关闭！
2020-12-24 08:26:54:879  收到来车信号，流水号：20201224082654，所有设备开始采集
2020-12-24 08:26:54:925  开启A/D采集
2020-12-24 08:27:16:177  收到离车信号，流水号：20201224082654，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 08:27:16:179  收到停止采集命令，开始停止采集
2020-12-24 08:27:16:185  停止采集数据
2020-12-24 08:27:16:187  采集连接已断开
2020-12-24 08:27:16:189  开始数据分析和落盘
2020-12-24 08:27:20:601  vibration1完成落盘
2020-12-24 08:27:24:423  vibration2完成落盘
2020-12-24 08:27:28:239  vibration3完成落盘
2020-12-24 08:27:32:036  vibration4完成落盘
2020-12-24 08:27:35:839  vibration5完成落盘
2020-12-24 08:27:39:630  vibration6完成落盘
2020-12-24 08:27:43:431  vibration7完成落盘
2020-12-24 08:27:47:229  vibration8完成落盘
2020-12-24 08:27:51:049  magnetic1完成落盘
2020-12-24 08:27:54:828  magnetic2完成落盘
2020-12-24 08:27:58:618  magnetic3完成落盘
2020-12-24 08:28:02:414  magnetic4完成落盘
2020-12-24 08:28:06:027  temperate1完成落盘
2020-12-24 08:28:09:636  temperate2完成落盘
2020-12-24 08:28:13:236  temperate3完成落盘
2020-12-24 08:28:16:839  temperate4完成落盘
2020-12-24 08:28:16:850  开始处理数据
2020-12-24 08:28:17:406  右侧计算完成
2020-12-24 08:28:17:859  左侧计算完成
2020-12-24 08:28:17:861  检查结果数据
2020-12-24 08:28:17:863  通知桌面显示数据
2020-12-24 08:28:17:880  开始写入数据库
2020-12-24 08:28:17:902  预警及报警参数加载完成
2020-12-24 08:28:17:904  数据库打开成功
2020-12-24 08:28:17:905  train_info数据表写入成功
2020-12-24 08:28:18:034  train_onlyid读取成功
2020-12-24 08:28:18:039  train_data数据表写入成功
2020-12-24 08:28:18:042  vt_info数据表，第0次写入成功
2020-12-24 08:28:18:046  vt_info数据表，第1次写入成功
2020-12-24 08:28:18:050  vt_info数据表，第2次写入成功
2020-12-24 08:28:18:053  vt_info数据表，第3次写入成功
2020-12-24 08:28:18:057  vt_info数据表，第4次写入成功
2020-12-24 08:28:18:061  vt_info数据表，第5次写入成功
2020-12-24 08:28:18:064  vt_info数据表，第6次写入成功
2020-12-24 08:28:18:068  vt_info数据表，第7次写入成功
2020-12-24 08:28:18:072  vt_info数据表，第8次写入成功
2020-12-24 08:28:18:075  vt_info数据表，第9次写入成功
2020-12-24 08:28:18:079  vt_info数据表，第10次写入成功
2020-12-24 08:28:18:083  vt_info数据表，第11次写入成功
2020-12-24 08:28:18:086  vt_info数据表，第12次写入成功
2020-12-24 08:28:18:090  vt_info数据表，第13次写入成功
2020-12-24 08:28:18:094  vt_info数据表，第14次写入成功
2020-12-24 08:28:18:097  vt_info数据表，第15次写入成功
2020-12-24 08:28:18:101  vt_info数据表，第16次写入成功
2020-12-24 08:28:18:105  vt_info数据表，第17次写入成功
2020-12-24 08:28:18:109  vt_info数据表，第18次写入成功
2020-12-24 08:28:18:112  vt_info数据表，第19次写入成功
2020-12-24 08:28:18:116  vt_info数据表，第20次写入成功
2020-12-24 08:28:18:120  vt_info数据表，第21次写入成功
2020-12-24 08:28:18:123  vt_info数据表，第22次写入成功
2020-12-24 08:28:18:127  vt_info数据表，第23次写入成功
2020-12-24 08:28:18:131  vt_info数据表，第24次写入成功
2020-12-24 08:28:18:135  vt_info数据表，第25次写入成功
2020-12-24 08:28:18:139  vt_info数据表，第26次写入成功
2020-12-24 08:28:18:143  vt_info数据表，第27次写入成功
2020-12-24 08:28:18:147  vt_info数据表，第28次写入成功
2020-12-24 08:28:18:150  vt_info数据表，第29次写入成功
2020-12-24 08:28:18:153  vt_info数据表，第30次写入成功
2020-12-24 08:28:18:157  vt_info数据表，第31次写入成功
2020-12-24 08:28:18:162  vt_info数据表，第32次写入成功
2020-12-24 08:28:18:165  vt_info数据表，第33次写入成功
2020-12-24 08:28:18:169  vt_info数据表，第34次写入成功
2020-12-24 08:28:18:173  vt_info数据表，第35次写入成功
2020-12-24 08:28:18:177  vt_info数据表，第36次写入成功
2020-12-24 08:28:18:181  vt_info数据表，第37次写入成功
2020-12-24 08:28:18:185  vt_info数据表，第38次写入成功
2020-12-24 08:28:18:188  vt_info数据表，第39次写入成功
2020-12-24 08:28:18:192  vt_info数据表，第40次写入成功
2020-12-24 08:28:18:196  vt_info数据表，第41次写入成功
2020-12-24 08:28:18:200  vt_info数据表，第42次写入成功
2020-12-24 08:28:18:204  vt_info数据表，第43次写入成功
2020-12-24 08:28:18:208  vt_info数据表，第44次写入成功
2020-12-24 08:28:18:211  vt_info数据表，第45次写入成功
2020-12-24 08:28:18:215  vt_info数据表，第46次写入成功
