2020-12-18 12:06:36:895  收到来车信号，流水号：20201218120636，所有设备开始采集
2020-12-18 12:07:56:320  vt_info数据表，第6次写入成功
2020-12-18 12:07:56:322  vt_info数据表，第7次写入成功
2020-12-18 12:07:56:323  vt_info数据表，第8次写入成功
2020-12-18 12:07:56:324  vt_info数据表，第9次写入成功
2020-12-18 12:07:56:325  vt_info数据表，第10次写入成功
2020-12-18 12:07:56:327  vt_info数据表，第11次写入成功
2020-12-18 12:07:56:328  vt_info数据表，第12次写入成功
2020-12-18 12:07:56:356  vt_info数据表，第13次写入成功
2020-12-18 12:07:56:357  vt_info数据表，第14次写入成功
2020-12-18 12:07:56:359  vt_info数据表，第15次写入成功
2020-12-18 12:07:56:360  vt_info数据表，第16次写入成功
2020-12-18 12:07:56:362  vt_info数据表，第17次写入成功
2020-12-18 12:07:56:363  vt_info数据表，第18次写入成功
2020-12-18 12:07:56:364  vt_info数据表，第19次写入成功
2020-12-18 12:07:56:366  vt_info数据表，第20次写入成功
2020-12-18 12:07:56:367  vt_info数据表，第21次写入成功
2020-12-18 12:07:56:368  vt_info数据表，第22次写入成功
2020-12-18 12:07:56:369  vt_info数据表，第23次写入成功
2020-12-18 12:07:56:371  vt_info数据表，第24次写入成功
2020-12-18 12:07:56:397  vt_info数据表，第25次写入成功
2020-12-18 12:07:56:398  vt_info数据表，第26次写入成功
2020-12-18 12:07:56:399  vt_info数据表，第27次写入成功
2020-12-18 12:07:56:401  vt_info数据表，第28次写入成功
2020-12-18 12:07:56:402  vt_info数据表，第29次写入成功
2020-12-18 12:07:56:403  vt_info数据表，第30次写入成功
2020-12-18 12:07:56:405  vt_info数据表，第31次写入成功
2020-12-18 12:07:56:406  vt_info数据表，第32次写入成功
2020-12-18 12:07:56:407  vt_info数据表，第33次写入成功
2020-12-18 12:07:56:408  vt_info数据表，第34次写入成功
2020-12-18 12:07:56:410  vt_info数据表，第35次写入成功
2020-12-18 12:07:56:411  vt_info数据表，第36次写入成功
2020-12-18 12:07:56:437  vt_info数据表，第37次写入成功
2020-12-18 12:07:56:438  vt_info数据表，第38次写入成功
2020-12-18 12:07:56:439  vt_info数据表，第39次写入成功
2020-12-18 12:07:56:441  vt_info数据表，第40次写入成功
2020-12-18 12:07:56:442  vt_info数据表，第41次写入成功
2020-12-18 12:07:56:443  vt_info数据表，第42次写入成功
2020-12-18 12:07:56:445  vt_info数据表，第43次写入成功
2020-12-18 12:07:56:446  vt_info数据表，第44次写入成功
2020-12-18 12:07:56:447  vt_info数据表，第45次写入成功
2020-12-18 12:07:56:448  vt_info数据表，第46次写入成功
2020-12-18 12:07:56:450  vt_info数据表，第47次写入成功
2020-12-18 12:07:56:474  motor_info数据表，第0次写入成功
2020-12-18 12:07:56:476  motor_info数据表，第1次写入成功
2020-12-18 12:07:56:477  motor_info数据表，第2次写入成功
2020-12-18 12:07:56:478  motor_info数据表，第3次写入成功
2020-12-18 12:07:56:479  motor_info数据表，第4次写入成功
2020-12-18 12:07:56:489  motor_info数据表，第5次写入成功
2020-12-18 12:07:56:490  motor_info数据表，第6次写入成功
2020-12-18 12:07:56:491  motor_info数据表，第7次写入成功
2020-12-18 12:07:56:492  motor_info数据表，第8次写入成功
2020-12-18 12:07:56:493  motor_info数据表，第9次写入成功
2020-12-18 12:07:56:494  motor_info数据表，第10次写入成功
2020-12-18 12:07:56:496  motor_info数据表，第11次写入成功
2020-12-18 12:07:56:497  motor_info数据表，第12次写入成功
2020-12-18 12:07:56:498  motor_info数据表，第13次写入成功
2020-12-18 12:07:56:522  motor_info数据表，第14次写入成功
2020-12-18 12:07:56:524  motor_info数据表，第15次写入成功
2020-12-18 12:07:56:525  数据库关闭！
2020-12-18 12:16:27:831  收到来车信号，流水号：20201218121627，所有设备开始采集
2020-12-18 12:16:27:899  开启A/D采集
2020-12-18 12:16:49:223  收到离车信号，流水号：20201218121627，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-18 12:16:49:257  收到停止采集命令，开始停止采集
2020-12-18 12:16:49:293  停止采集数据
2020-12-18 12:16:49:295  采集连接已断开
2020-12-18 12:16:49:297  开始数据分析和落盘
2020-12-18 12:16:53:864  vibration1完成落盘
2020-12-18 12:16:56:849  vibration2完成落盘
2020-12-18 12:17:00:610  vibration3完成落盘
2020-12-18 12:17:04:754  vibration4完成落盘
2020-12-18 12:17:08:085  vibration5完成落盘
2020-12-18 12:17:11:968  vibration6完成落盘
2020-12-18 12:17:15:164  vibration7完成落盘
2020-12-18 12:17:18:596  vibration8完成落盘
2020-12-18 12:17:22:675  magnetic1完成落盘
2020-12-18 12:17:25:933  magnetic2完成落盘
2020-12-18 12:17:29:486  magnetic3完成落盘
2020-12-18 12:17:32:841  magnetic4完成落盘
2020-12-18 12:17:35:683  temperate1完成落盘
2020-12-18 12:17:39:140  temperate2完成落盘
2020-12-18 12:17:42:191  temperate3完成落盘
2020-12-18 12:17:45:430  temperate4完成落盘
2020-12-18 12:17:45:438  开始处理数据
2020-12-18 12:17:45:973  右侧计算完成
2020-12-18 12:17:46:429  左侧计算完成
2020-12-18 12:17:46:431  检查结果数据
2020-12-18 12:17:46:433  通知桌面显示数据
2020-12-18 12:17:46:449  开始写入数据库
2020-12-18 12:17:46:478  预警及报警参数加载完成
2020-12-18 12:17:46:479  数据库打开成功
2020-12-18 12:17:46:481  train_info数据表写入成功
2020-12-18 12:17:46:664  train_onlyid读取成功
2020-12-18 12:17:46:666  train_data数据表写入成功
2020-12-18 12:17:46:667  vt_info数据表，第0次写入成功
2020-12-18 12:17:46:669  vt_info数据表，第1次写入成功
2020-12-18 12:17:46:671  vt_info数据表，第2次写入成功
2020-12-18 12:17:46:672  vt_info数据表，第3次写入成功
2020-12-18 12:17:46:674  vt_info数据表，第4次写入成功
2020-12-18 12:17:46:675  vt_info数据表，第5次写入成功
2020-12-18 12:17:46:677  vt_info数据表，第6次写入成功
2020-12-18 12:17:46:679  vt_info数据表，第7次写入成功
2020-12-18 12:17:46:680  vt_info数据表，第8次写入成功
2020-12-18 12:17:46:682  vt_info数据表，第9次写入成功
2020-12-18 12:17:46:684  vt_info数据表，第10次写入成功
2020-12-18 12:17:46:685  vt_info数据表，第11次写入成功
2020-12-18 12:17:46:687  vt_info数据表，第12次写入成功
2020-12-18 12:17:46:688  vt_info数据表，第13次写入成功
2020-12-18 12:17:46:690  vt_info数据表，第14次写入成功
2020-12-18 12:17:46:691  vt_info数据表，第15次写入成功
2020-12-18 12:17:46:693  vt_info数据表，第16次写入成功
2020-12-18 12:17:46:725  vt_info数据表，第17次写入成功
2020-12-18 12:17:46:726  vt_info数据表，第18次写入成功
2020-12-18 12:17:46:728  vt_info数据表，第19次写入成功
2020-12-18 12:17:46:730  vt_info数据表，第20次写入成功
2020-12-18 12:17:46:731  vt_info数据表，第21次写入成功
2020-12-18 12:17:46:733  vt_info数据表，第22次写入成功
2020-12-18 12:17:46:734  vt_info数据表，第23次写入成功
2020-12-18 12:17:46:736  vt_info数据表，第24次写入成功
2020-12-18 12:17:46:738  vt_info数据表，第25次写入成功
2020-12-18 12:17:46:739  vt_info数据表，第26次写入成功
2020-12-18 12:17:46:741  vt_info数据表，第27次写入成功
2020-12-18 12:17:46:743  vt_info数据表，第28次写入成功
2020-12-18 12:17:46:744  vt_info数据表，第29次写入成功
2020-12-18 12:17:46:745  vt_info数据表，第30次写入成功
2020-12-18 12:17:46:747  vt_info数据表，第31次写入成功
2020-12-18 12:17:46:749  vt_info数据表，第32次写入成功
2020-12-18 12:17:46:750  vt_info数据表，第33次写入成功
2020-12-18 12:17:46:782  vt_info数据表，第34次写入成功
2020-12-18 12:17:46:784  vt_info数据表，第35次写入成功
2020-12-18 12:17:46:785  vt_info数据表，第36次写入成功
2020-12-18 12:17:46:787  vt_info数据表，第37次写入成功
2020-12-18 12:17:46:788  vt_info数据表，第38次写入成功
2020-12-18 12:17:46:790  vt_info数据表，第39次写入成功
2020-12-18 12:17:46:792  vt_info数据表，第40次写入成功
2020-12-18 12:17:46:794  vt_info数据表，第41次写入成功
2020-12-18 12:17:46:795  vt_info数据表，第42次写入成功
2020-12-18 12:17:46:797  vt_info数据表，第43次写入成功
2020-12-18 12:17:46:799  vt_info数据表，第44次写入成功
2020-12-18 12:17:46:800  vt_info数据表，第45次写入成功
2020-12-18 12:17:46:802  vt_info数据表，第46次写入成功
2020-12-18 12:17:46:804  vt_info数据表，第47次写入成功
2020-12-18 12:17:46:805  motor_info数据表，第0次写入成功
2020-12-18 12:17:46:807  motor_info数据表，第1次写入成功
2020-12-18 12:17:46:848  motor_info数据表，第2次写入成功
2020-12-18 12:17:46:850  motor_info数据表，第3次写入成功
2020-12-18 12:17:46:852  motor_info数据表，第4次写入成功
2020-12-18 12:17:46:854  motor_info数据表，第5次写入成功
2020-12-18 12:17:46:855  motor_info数据表，第6次写入成功
2020-12-18 12:17:46:857  motor_info数据表，第7次写入成功
2020-12-18 12:17:46:858  motor_info数据表，第8次写入成功
2020-12-18 12:17:46:860  motor_info数据表，第9次写入成功
2020-12-18 12:17:46:861  motor_info数据表，第10次写入成功
2020-12-18 12:17:46:863  motor_info数据表，第11次写入成功
2020-12-18 12:17:46:864  motor_info数据表，第12次写入成功
2020-12-18 12:17:46:866  motor_info数据表，第13次写入成功
2020-12-18 12:17:46:867  motor_info数据表，第14次写入成功
2020-12-18 12:17:46:869  motor_info数据表，第15次写入成功
2020-12-18 12:17:46:871  数据库关闭！
2020-12-18 12:22:43:910  收到来车信号，流水号：20201218122243，所有设备开始采集
2020-12-18 12:22:43:978  开启A/D采集
2020-12-18 12:23:05:326  收到离车信号，流水号：20201218122243，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-18 12:23:05:360  收到停止采集命令，开始停止采集
2020-12-18 12:23:05:400  停止采集数据
2020-12-18 12:23:05:402  采集连接已断开
2020-12-18 12:23:05:404  开始数据分析和落盘
2020-12-18 12:23:10:166  vibration1完成落盘
2020-12-18 12:23:14:364  vibration2完成落盘
2020-12-18 12:23:18:586  vibration3完成落盘
2020-12-18 12:23:22:762  vibration4完成落盘
2020-12-18 12:23:27:006  vibration5完成落盘
2020-12-18 12:23:31:227  vibration6完成落盘
2020-12-18 12:23:35:416  vibration7完成落盘
2020-12-18 12:23:39:533  vibration8完成落盘
2020-12-18 12:23:43:633  magnetic1完成落盘
2020-12-18 12:23:47:818  magnetic2完成落盘
2020-12-18 12:23:51:814  magnetic3完成落盘
2020-12-18 12:23:56:047  magnetic4完成落盘
2020-12-18 12:24:00:083  temperate1完成落盘
2020-12-18 12:24:04:047  temperate2完成落盘
2020-12-18 12:24:08:066  temperate3完成落盘
2020-12-18 12:24:12:071  temperate4完成落盘
2020-12-18 12:24:12:079  开始处理数据
2020-12-18 12:24:12:626  右侧计算完成
2020-12-18 12:24:13:084  左侧计算完成
2020-12-18 12:24:13:086  检查结果数据
2020-12-18 12:24:13:088  通知桌面显示数据
2020-12-18 12:24:13:104  开始写入数据库
2020-12-18 12:24:13:133  预警及报警参数加载完成
2020-12-18 12:24:13:134  数据库打开成功
2020-12-18 12:24:13:136  train_info数据表写入成功
2020-12-18 12:24:13:315  train_onlyid读取成功
2020-12-18 12:24:13:317  train_data数据表写入成功
2020-12-18 12:24:13:319  vt_info数据表，第0次写入成功
2020-12-18 12:24:13:320  vt_info数据表，第1次写入成功
2020-12-18 12:24:13:322  vt_info数据表，第2次写入成功
2020-12-18 12:24:13:323  vt_info数据表，第3次写入成功
2020-12-18 12:24:13:325  vt_info数据表，第4次写入成功
2020-12-18 12:24:13:326  vt_info数据表，第5次写入成功
2020-12-18 12:24:13:328  vt_info数据表，第6次写入成功
2020-12-18 12:24:13:329  vt_info数据表，第7次写入成功
2020-12-18 12:24:13:331  vt_info数据表，第8次写入成功
2020-12-18 12:24:13:333  vt_info数据表，第9次写入成功
2020-12-18 12:24:13:334  vt_info数据表，第10次写入成功
2020-12-18 12:24:13:336  vt_info数据表，第11次写入成功
2020-12-18 12:24:13:337  vt_info数据表，第12次写入成功
2020-12-18 12:24:13:339  vt_info数据表，第13次写入成功
2020-12-18 12:24:13:341  vt_info数据表，第14次写入成功
2020-12-18 12:24:13:373  vt_info数据表，第15次写入成功
2020-12-18 12:24:13:375  vt_info数据表，第16次写入成功
2020-12-18 12:24:13:376  vt_info数据表，第17次写入成功
2020-12-18 12:24:13:378  vt_info数据表，第18次写入成功
2020-12-18 12:24:13:379  vt_info数据表，第19次写入成功
2020-12-18 12:24:13:381  vt_info数据表，第20次写入成功
2020-12-18 12:24:13:382  vt_info数据表，第21次写入成功
2020-12-18 12:24:13:384  vt_info数据表，第22次写入成功
2020-12-18 12:24:13:386  vt_info数据表，第23次写入成功
2020-12-18 12:24:13:387  vt_info数据表，第24次写入成功
2020-12-18 12:24:13:389  vt_info数据表，第25次写入成功
2020-12-18 12:24:13:390  vt_info数据表，第26次写入成功
2020-12-18 12:24:13:392  vt_info数据表，第27次写入成功
2020-12-18 12:24:13:394  vt_info数据表，第28次写入成功
2020-12-18 12:24:13:395  vt_info数据表，第29次写入成功
2020-12-18 12:24:13:397  vt_info数据表，第30次写入成功
2020-12-18 12:24:13:398  vt_info数据表，第31次写入成功
2020-12-18 12:24:13:431  vt_info数据表，第32次写入成功
2020-12-18 12:24:13:433  vt_info数据表，第33次写入成功
2020-12-18 12:24:13:434  vt_info数据表，第34次写入成功
2020-12-18 12:24:13:436  vt_info数据表，第35次写入成功
2020-12-18 12:24:13:437  vt_info数据表，第36次写入成功
2020-12-18 12:24:13:439  vt_info数据表，第37次写入成功
2020-12-18 12:24:13:441  vt_info数据表，第38次写入成功
2020-12-18 12:24:13:442  vt_info数据表，第39次写入成功
2020-12-18 12:24:13:444  vt_info数据表，第40次写入成功
2020-12-18 12:24:13:445  vt_info数据表，第41次写入成功
2020-12-18 12:24:13:447  vt_info数据表，第42次写入成功
2020-12-18 12:24:13:448  vt_info数据表，第43次写入成功
2020-12-18 12:24:13:450  vt_info数据表，第44次写入成功
2020-12-18 12:24:13:452  vt_info数据表，第45次写入成功
2020-12-18 12:24:13:453  vt_info数据表，第46次写入成功
2020-12-18 12:24:13:455  vt_info数据表，第47次写入成功
2020-12-18 12:24:13:456  motor_info数据表，第0次写入成功
2020-12-18 12:24:13:499  motor_info数据表，第1次写入成功
2020-12-18 12:24:13:501  motor_info数据表，第2次写入成功
2020-12-18 12:24:13:503  motor_info数据表，第3次写入成功
2020-12-18 12:24:13:504  motor_info数据表，第4次写入成功
2020-12-18 12:24:13:505  motor_info数据表，第5次写入成功
2020-12-18 12:24:13:507  motor_info数据表，第6次写入成功
2020-12-18 12:24:13:509  motor_info数据表，第7次写入成功
2020-12-18 12:24:13:511  motor_info数据表，第8次写入成功
2020-12-18 12:24:13:512  motor_info数据表，第9次写入成功
2020-12-18 12:24:13:513  motor_info数据表，第10次写入成功
2020-12-18 12:24:13:515  motor_info数据表，第11次写入成功
2020-12-18 12:24:13:517  motor_info数据表，第12次写入成功
2020-12-18 12:24:13:519  motor_info数据表，第13次写入成功
2020-12-18 12:24:13:520  motor_info数据表，第14次写入成功
2020-12-18 12:24:13:522  motor_info数据表，第15次写入成功
2020-12-18 12:24:13:523  数据库关闭！
2020-12-18 12:26:57:026  收到来车信号，流水号：20201218122656，所有设备开始采集
2020-12-18 12:26:57:093  开启A/D采集
2020-12-18 12:27:18:375  收到离车信号，流水号：20201218122656，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-18 12:27:18:411  收到停止采集命令，开始停止采集
2020-12-18 12:27:18:448  停止采集数据
2020-12-18 12:27:18:450  采集连接已断开
2020-12-18 12:27:18:451  开始数据分析和落盘
2020-12-18 12:27:22:835  vibration1完成落盘
2020-12-18 12:27:26:283  vibration2完成落盘
2020-12-18 12:27:30:132  vibration3完成落盘
2020-12-18 12:27:33:633  vibration4完成落盘
2020-12-18 12:27:36:928  vibration5完成落盘
2020-12-18 12:27:40:304  vibration6完成落盘
2020-12-18 12:27:43:904  vibration7完成落盘
2020-12-18 12:27:47:345  vibration8完成落盘
2020-12-18 12:27:50:634  magnetic1完成落盘
2020-12-18 12:27:54:189  magnetic2完成落盘
2020-12-18 12:27:57:955  magnetic3完成落盘
2020-12-18 12:28:01:216  magnetic4完成落盘
2020-12-18 12:28:04:037  temperate1完成落盘
2020-12-18 12:28:07:308  temperate2完成落盘
2020-12-18 12:28:10:488  temperate3完成落盘
2020-12-18 12:28:13:713  temperate4完成落盘
2020-12-18 12:28:13:717  开始处理数据
2020-12-18 12:28:14:266  右侧计算完成
2020-12-18 12:28:14:706  左侧计算完成
2020-12-18 12:28:14:708  检查结果数据
2020-12-18 12:28:14:709  通知桌面显示数据
2020-12-18 12:28:14:724  开始写入数据库
2020-12-18 12:28:14:749  预警及报警参数加载完成
2020-12-18 12:28:14:750  数据库打开成功
2020-12-18 12:28:14:902  train_info数据表写入成功
2020-12-18 12:28:14:903  train_onlyid读取成功
2020-12-18 12:28:14:904  train_data数据表写入成功
2020-12-18 12:28:14:906  vt_info数据表，第0次写入成功
2020-12-18 12:28:14:907  vt_info数据表，第1次写入成功
2020-12-18 12:28:14:908  vt_info数据表，第2次写入成功
2020-12-18 12:28:14:909  vt_info数据表，第3次写入成功
2020-12-18 12:28:14:911  vt_info数据表，第4次写入成功
2020-12-18 12:28:14:912  vt_info数据表，第5次写入成功
2020-12-18 12:28:14:936  vt_info数据表，第6次写入成功
2020-12-18 12:28:14:938  vt_info数据表，第7次写入成功
2020-12-18 12:28:14:939  vt_info数据表，第8次写入成功
2020-12-18 12:28:14:940  vt_info数据表，第9次写入成功
2020-12-18 12:28:14:941  vt_info数据表，第10次写入成功
2020-12-18 12:28:14:942  vt_info数据表，第11次写入成功
2020-12-18 12:28:14:944  vt_info数据表，第12次写入成功
2020-12-18 12:28:14:945  vt_info数据表，第13次写入成功
2020-12-18 12:28:14:946  vt_info数据表，第14次写入成功
2020-12-18 12:28:14:973  vt_info数据表，第15次写入成功
2020-12-18 12:28:14:975  vt_info数据表，第16次写入成功
2020-12-18 12:28:14:976  vt_info数据表，第17次写入成功
2020-12-18 12:28:14:977  vt_info数据表，第18次写入成功
2020-12-18 12:28:14:978  vt_info数据表，第19次写入成功
2020-12-18 12:28:14:979  vt_info数据表，第20次写入成功
2020-12-18 12:28:14:980  vt_info数据表，第21次写入成功
2020-12-18 12:28:14:982  vt_info数据表，第22次写入成功
2020-12-18 12:28:14:983  vt_info数据表，第23次写入成功
2020-12-18 12:28:14:984  vt_info数据表，第24次写入成功
2020-12-18 12:28:14:985  vt_info数据表，第25次写入成功
2020-12-18 12:28:15:013  vt_info数据表，第26次写入成功
2020-12-18 12:28:15:014  vt_info数据表，第27次写入成功
2020-12-18 12:28:15:016  vt_info数据表，第28次写入成功
2020-12-18 12:28:15:018  vt_info数据表，第29次写入成功
2020-12-18 12:28:15:019  vt_info数据表，第30次写入成功
2020-12-18 12:28:15:021  vt_info数据表，第31次写入成功
2020-12-18 12:28:15:022  vt_info数据表，第32次写入成功
2020-12-18 12:28:15:024  vt_info数据表，第33次写入成功
2020-12-18 12:28:15:025  vt_info数据表，第34次写入成功
2020-12-18 12:28:15:026  vt_info数据表，第35次写入成功
2020-12-18 12:28:15:028  vt_info数据表，第36次写入成功
2020-12-18 12:28:15:056  vt_info数据表，第37次写入成功
2020-12-18 12:28:15:057  vt_info数据表，第38次写入成功
2020-12-18 12:28:15:059  vt_info数据表，第39次写入成功
2020-12-18 12:28:15:060  vt_info数据表，第40次写入成功
2020-12-18 12:28:15:062  vt_info数据表，第41次写入成功
2020-12-18 12:28:15:063  vt_info数据表，第42次写入成功
2020-12-18 12:28:15:064  vt_info数据表，第43次写入成功
2020-12-18 12:28:15:066  vt_info数据表，第44次写入成功
2020-12-18 12:28:15:067  vt_info数据表，第45次写入成功
2020-12-18 12:28:15:068  vt_info数据表，第46次写入成功
2020-12-18 12:28:15:070  vt_info数据表，第47次写入成功
2020-12-18 12:28:15:071  motor_info数据表，第0次写入成功
2020-12-18 12:28:15:107  motor_info数据表，第1次写入成功
2020-12-18 12:28:15:108  motor_info数据表，第2次写入成功
2020-12-18 12:28:15:109  motor_info数据表，第3次写入成功
2020-12-18 12:28:15:111  motor_info数据表，第4次写入成功
2020-12-18 12:28:15:112  motor_info数据表，第5次写入成功
2020-12-18 12:28:15:114  motor_info数据表，第6次写入成功
2020-12-18 12:28:15:115  motor_info数据表，第7次写入成功
2020-12-18 12:28:15:116  motor_info数据表，第8次写入成功
2020-12-18 12:28:15:118  motor_info数据表，第9次写入成功
2020-12-18 12:28:15:119  motor_info数据表，第10次写入成功
2020-12-18 12:28:15:121  motor_info数据表，第11次写入成功
2020-12-18 12:28:15:122  motor_info数据表，第12次写入成功
2020-12-18 12:28:15:123  motor_info数据表，第13次写入成功
2020-12-18 12:28:15:125  motor_info数据表，第14次写入成功
2020-12-18 12:28:15:126  motor_info数据表，第15次写入成功
2020-12-18 12:28:15:128  数据库关闭！
2020-12-18 12:36:04:351  收到来车信号，流水号：20201218123604，所有设备开始采集
2020-12-18 12:36:04:418  开启A/D采集
2020-12-18 12:36:25:824  收到离车信号，流水号：20201218123604，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-18 12:36:25:858  收到停止采集命令，开始停止采集
2020-12-18 12:36:25:894  停止采集数据
2020-12-18 12:36:25:896  采集连接已断开
2020-12-18 12:36:25:898  开始数据分析和落盘
2020-12-18 12:36:30:550  vibration1完成落盘
2020-12-18 12:36:34:744  vibration2完成落盘
2020-12-18 12:36:38:971  vibration3完成落盘
2020-12-18 12:36:43:183  vibration4完成落盘
2020-12-18 12:36:47:404  vibration5完成落盘
2020-12-18 12:36:51:625  vibration6完成落盘
2020-12-18 12:36:55:860  vibration7完成落盘
2020-12-18 12:37:00:066  vibration8完成落盘
2020-12-18 12:37:04:344  magnetic1完成落盘
2020-12-18 12:37:08:502  magnetic2完成落盘
2020-12-18 12:37:12:384  magnetic3完成落盘
2020-12-18 12:37:16:542  magnetic4完成落盘
2020-12-18 12:37:20:579  temperate1完成落盘
2020-12-18 12:37:24:559  temperate2完成落盘
2020-12-18 12:37:28:581  temperate3完成落盘
2020-12-18 12:37:32:492  temperate4完成落盘
2020-12-18 12:37:32:499  开始处理数据
2020-12-18 12:37:33:060  右侧计算完成
2020-12-18 12:37:33:519  左侧计算完成
2020-12-18 12:37:33:520  检查结果数据
2020-12-18 12:37:33:522  通知桌面显示数据
2020-12-18 12:37:33:539  开始写入数据库
2020-12-18 12:37:33:567  预警及报警参数加载完成
2020-12-18 12:37:33:568  数据库打开成功
2020-12-18 12:37:33:570  train_info数据表写入成功
2020-12-18 12:37:33:749  train_onlyid读取成功
2020-12-18 12:37:33:751  train_data数据表写入成功
2020-12-18 12:37:33:752  vt_info数据表，第0次写入成功
2020-12-18 12:37:33:754  vt_info数据表，第1次写入成功
2020-12-18 12:37:33:756  vt_info数据表，第2次写入成功
2020-12-18 12:37:33:757  vt_info数据表，第3次写入成功
2020-12-18 12:37:33:759  vt_info数据表，第4次写入成功
2020-12-18 12:37:33:760  vt_info数据表，第5次写入成功
2020-12-18 12:37:33:762  vt_info数据表，第6次写入成功
2020-12-18 12:37:33:763  vt_info数据表，第7次写入成功
2020-12-18 12:37:33:765  vt_info数据表，第8次写入成功
2020-12-18 12:37:33:766  vt_info数据表，第9次写入成功
2020-12-18 12:37:33:768  vt_info数据表，第10次写入成功
2020-12-18 12:37:33:770  vt_info数据表，第11次写入成功
2020-12-18 12:37:33:771  vt_info数据表，第12次写入成功
2020-12-18 12:37:33:773  vt_info数据表，第13次写入成功
2020-12-18 12:37:33:774  vt_info数据表，第14次写入成功
2020-12-18 12:37:33:807  vt_info数据表，第15次写入成功
2020-12-18 12:37:33:809  vt_info数据表，第16次写入成功
2020-12-18 12:37:33:810  vt_info数据表，第17次写入成功
2020-12-18 12:37:33:812  vt_info数据表，第18次写入成功
2020-12-18 12:37:33:814  vt_info数据表，第19次写入成功
2020-12-18 12:37:33:815  vt_info数据表，第20次写入成功
2020-12-18 12:37:33:817  vt_info数据表，第21次写入成功
2020-12-18 12:37:33:818  vt_info数据表，第22次写入成功
2020-12-18 12:37:33:820  vt_info数据表，第23次写入成功
2020-12-18 12:37:33:822  vt_info数据表，第24次写入成功
2020-12-18 12:37:33:823  vt_info数据表，第25次写入成功
2020-12-18 12:37:33:825  vt_info数据表，第26次写入成功
2020-12-18 12:37:33:826  vt_info数据表，第27次写入成功
2020-12-18 12:37:33:828  vt_info数据表，第28次写入成功
2020-12-18 12:37:33:830  vt_info数据表，第29次写入成功
2020-12-18 12:37:33:831  vt_info数据表，第30次写入成功
2020-12-18 12:37:33:864  vt_info数据表，第31次写入成功
2020-12-18 12:37:33:865  vt_info数据表，第32次写入成功
2020-12-18 12:37:33:867  vt_info数据表，第33次写入成功
2020-12-18 12:37:33:869  vt_info数据表，第34次写入成功
2020-12-18 12:37:33:870  vt_info数据表，第35次写入成功
2020-12-18 12:37:33:872  vt_info数据表，第36次写入成功
2020-12-18 12:37:33:873  vt_info数据表，第37次写入成功
2020-12-18 12:37:33:875  vt_info数据表，第38次写入成功
2020-12-18 12:37:33:877  vt_info数据表，第39次写入成功
2020-12-18 12:37:33:878  vt_info数据表，第40次写入成功
2020-12-18 12:37:33:880  vt_info数据表，第41次写入成功
2020-12-18 12:37:33:881  vt_info数据表，第42次写入成功
2020-12-18 12:37:33:883  vt_info数据表，第43次写入成功
2020-12-18 12:37:33:885  vt_info数据表，第44次写入成功
2020-12-18 12:37:33:886  vt_info数据表，第45次写入成功
2020-12-18 12:37:33:929  vt_info数据表，第46次写入成功
