2020-12-30 16:00:07:949  收到来车信号，流水号：20201230160007，所有设备开始采集
2020-12-30 16:11:08:153  vt_info数据表，第13次写入成功
2020-12-30 16:11:08:157  vt_info数据表，第14次写入成功
2020-12-30 16:11:08:160  vt_info数据表，第15次写入成功
2020-12-30 16:11:08:164  vt_info数据表，第16次写入成功
2020-12-30 16:11:08:168  vt_info数据表，第17次写入成功
2020-12-30 16:11:08:172  vt_info数据表，第18次写入成功
2020-12-30 16:11:08:175  vt_info数据表，第19次写入成功
2020-12-30 16:11:08:179  vt_info数据表，第20次写入成功
2020-12-30 16:11:08:183  vt_info数据表，第21次写入成功
2020-12-30 16:11:08:186  vt_info数据表，第22次写入成功
2020-12-30 16:11:08:190  vt_info数据表，第23次写入成功
2020-12-30 16:11:08:194  vt_info数据表，第24次写入成功
2020-12-30 16:11:08:197  vt_info数据表，第25次写入成功
2020-12-30 16:11:08:201  vt_info数据表，第26次写入成功
2020-12-30 16:11:08:205  vt_info数据表，第27次写入成功
2020-12-30 16:11:08:208  vt_info数据表，第28次写入成功
2020-12-30 16:11:08:212  vt_info数据表，第29次写入成功
2020-12-30 16:11:08:216  vt_info数据表，第30次写入成功
2020-12-30 16:11:08:219  vt_info数据表，第31次写入成功
2020-12-30 16:11:08:223  vt_info数据表，第32次写入成功
2020-12-30 16:11:08:227  vt_info数据表，第33次写入成功
2020-12-30 16:11:08:230  vt_info数据表，第34次写入成功
2020-12-30 16:11:08:234  vt_info数据表，第35次写入成功
2020-12-30 16:11:08:238  vt_info数据表，第36次写入成功
2020-12-30 16:11:08:241  vt_info数据表，第37次写入成功
2020-12-30 16:11:08:245  vt_info数据表，第38次写入成功
2020-12-30 16:11:08:249  vt_info数据表，第39次写入成功
2020-12-30 16:11:08:253  vt_info数据表，第40次写入成功
2020-12-30 16:11:08:256  vt_info数据表，第41次写入成功
2020-12-30 16:11:08:260  vt_info数据表，第42次写入成功
2020-12-30 16:11:08:264  vt_info数据表，第43次写入成功
2020-12-30 16:11:08:267  vt_info数据表，第44次写入成功
2020-12-30 16:11:08:271  vt_info数据表，第45次写入成功
2020-12-30 16:11:08:275  vt_info数据表，第46次写入成功
2020-12-30 16:11:08:279  vt_info数据表，第47次写入成功
2020-12-30 16:11:08:281  motor_info数据表，第0次写入成功
2020-12-30 16:11:08:284  motor_info数据表，第1次写入成功
2020-12-30 16:11:08:287  motor_info数据表，第2次写入成功
2020-12-30 16:11:08:289  motor_info数据表，第3次写入成功
2020-12-30 16:11:08:292  motor_info数据表，第4次写入成功
2020-12-30 16:11:08:295  motor_info数据表，第5次写入成功
2020-12-30 16:11:08:297  motor_info数据表，第6次写入成功
2020-12-30 16:11:08:300  motor_info数据表，第7次写入成功
2020-12-30 16:11:08:303  motor_info数据表，第8次写入成功
2020-12-30 16:11:08:305  motor_info数据表，第9次写入成功
2020-12-30 16:11:08:308  motor_info数据表，第10次写入成功
2020-12-30 16:11:08:311  motor_info数据表，第11次写入成功
2020-12-30 16:11:08:314  motor_info数据表，第12次写入成功
2020-12-30 16:11:08:316  motor_info数据表，第13次写入成功
2020-12-30 16:11:08:319  motor_info数据表，第14次写入成功
2020-12-30 16:11:08:331  motor_info数据表，第15次写入成功
2020-12-30 16:11:08:333  数据库关闭！
2020-12-30 16:15:47:947  收到来车信号，流水号：20201230161547，所有设备开始采集
2020-12-30 16:15:47:993  开启A/D采集
2020-12-30 16:16:09:444  收到离车信号，流水号：20201230161547，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-30 16:16:09:446  收到停止采集命令，开始停止采集
2020-12-30 16:16:09:451  停止采集数据
2020-12-30 16:16:09:453  采集连接已断开
2020-12-30 16:16:09:455  开始数据分析和落盘
2020-12-30 16:16:13:464  vibration1完成落盘
2020-12-30 16:16:17:131  vibration2完成落盘
2020-12-30 16:16:20:150  vibration3完成落盘
2020-12-30 16:16:23:020  vibration4完成落盘
2020-12-30 16:16:25:960  vibration5完成落盘
2020-12-30 16:16:29:565  vibration6完成落盘
2020-12-30 16:16:33:065  vibration7完成落盘
2020-12-30 16:16:36:508  vibration8完成落盘
2020-12-30 16:16:40:030  magnetic1完成落盘
2020-12-30 16:16:43:610  magnetic2完成落盘
2020-12-30 16:16:46:821  magnetic3完成落盘
2020-12-30 16:16:49:688  magnetic4完成落盘
2020-12-30 16:16:53:205  temperate1完成落盘
2020-12-30 16:16:56:051  temperate2完成落盘
2020-12-30 16:16:59:091  temperate3完成落盘
2020-12-30 16:17:02:418  temperate4完成落盘
2020-12-30 16:17:02:428  开始处理数据
2020-12-30 16:17:02:967  右侧计算完成
2020-12-30 16:17:03:424  左侧计算完成
2020-12-30 16:17:03:426  检查结果数据
2020-12-30 16:17:03:428  通知桌面显示数据
2020-12-30 16:17:03:444  开始写入数据库
2020-12-30 16:17:03:466  预警及报警参数加载完成
2020-12-30 16:17:03:468  数据库打开成功
2020-12-30 16:17:03:470  train_info数据表写入成功
2020-12-30 16:17:03:602  train_onlyid读取成功
2020-12-30 16:17:03:607  train_data数据表写入成功
2020-12-30 16:17:03:610  vt_info数据表，第0次写入成功
2020-12-30 16:17:03:614  vt_info数据表，第1次写入成功
2020-12-30 16:17:03:617  vt_info数据表，第2次写入成功
2020-12-30 16:17:03:621  vt_info数据表，第3次写入成功
2020-12-30 16:17:03:624  vt_info数据表，第4次写入成功
2020-12-30 16:17:03:628  vt_info数据表，第5次写入成功
2020-12-30 16:17:03:632  vt_info数据表，第6次写入成功
2020-12-30 16:17:03:635  vt_info数据表，第7次写入成功
2020-12-30 16:17:03:639  vt_info数据表，第8次写入成功
2020-12-30 16:17:03:642  vt_info数据表，第9次写入成功
2020-12-30 16:17:03:646  vt_info数据表，第10次写入成功
2020-12-30 16:17:03:650  vt_info数据表，第11次写入成功
2020-12-30 16:17:03:653  vt_info数据表，第12次写入成功
2020-12-30 16:17:03:657  vt_info数据表，第13次写入成功
2020-12-30 16:17:03:661  vt_info数据表，第14次写入成功
2020-12-30 16:17:03:664  vt_info数据表，第15次写入成功
2020-12-30 16:17:03:668  vt_info数据表，第16次写入成功
2020-12-30 16:17:03:672  vt_info数据表，第17次写入成功
2020-12-30 16:17:03:675  vt_info数据表，第18次写入成功
2020-12-30 16:17:03:679  vt_info数据表，第19次写入成功
2020-12-30 16:17:03:682  vt_info数据表，第20次写入成功
2020-12-30 16:17:03:686  vt_info数据表，第21次写入成功
2020-12-30 16:17:03:690  vt_info数据表，第22次写入成功
2020-12-30 16:17:03:693  vt_info数据表，第23次写入成功
2020-12-30 16:17:03:697  vt_info数据表，第24次写入成功
2020-12-30 16:17:03:701  vt_info数据表，第25次写入成功
2020-12-30 16:17:03:704  vt_info数据表，第26次写入成功
2020-12-30 16:17:03:708  vt_info数据表，第27次写入成功
2020-12-30 16:17:03:711  vt_info数据表，第28次写入成功
2020-12-30 16:17:03:715  vt_info数据表，第29次写入成功
2020-12-30 16:17:03:719  vt_info数据表，第30次写入成功
2020-12-30 16:17:03:722  vt_info数据表，第31次写入成功
2020-12-30 16:17:03:726  vt_info数据表，第32次写入成功
2020-12-30 16:17:03:730  vt_info数据表，第33次写入成功
2020-12-30 16:17:03:733  vt_info数据表，第34次写入成功
2020-12-30 16:17:03:737  vt_info数据表，第35次写入成功
2020-12-30 16:17:03:741  vt_info数据表，第36次写入成功
2020-12-30 16:17:03:744  vt_info数据表，第37次写入成功
2020-12-30 16:17:03:748  vt_info数据表，第38次写入成功
2020-12-30 16:17:03:752  vt_info数据表，第39次写入成功
2020-12-30 16:17:03:755  vt_info数据表，第40次写入成功
2020-12-30 16:17:03:759  vt_info数据表，第41次写入成功
2020-12-30 16:17:03:762  vt_info数据表，第42次写入成功
2020-12-30 16:17:03:766  vt_info数据表，第43次写入成功
2020-12-30 16:17:03:770  vt_info数据表，第44次写入成功
2020-12-30 16:17:03:773  vt_info数据表，第45次写入成功
2020-12-30 16:17:03:777  vt_info数据表，第46次写入成功
2020-12-30 16:17:03:781  vt_info数据表，第47次写入成功
2020-12-30 16:17:03:783  motor_info数据表，第0次写入成功
2020-12-30 16:17:03:786  motor_info数据表，第1次写入成功
2020-12-30 16:17:03:789  motor_info数据表，第2次写入成功
2020-12-30 16:17:03:792  motor_info数据表，第3次写入成功
2020-12-30 16:17:03:794  motor_info数据表，第4次写入成功
2020-12-30 16:17:03:797  motor_info数据表，第5次写入成功
2020-12-30 16:17:03:800  motor_info数据表，第6次写入成功
2020-12-30 16:17:03:802  motor_info数据表，第7次写入成功
2020-12-30 16:17:03:805  motor_info数据表，第8次写入成功
2020-12-30 16:17:03:808  motor_info数据表，第9次写入成功
2020-12-30 16:17:03:811  motor_info数据表，第10次写入成功
2020-12-30 16:17:03:813  motor_info数据表，第11次写入成功
2020-12-30 16:17:03:816  motor_info数据表，第12次写入成功
2020-12-30 16:17:03:819  motor_info数据表，第13次写入成功
2020-12-30 16:17:03:821  motor_info数据表，第14次写入成功
2020-12-30 16:17:03:833  motor_info数据表，第15次写入成功
2020-12-30 16:17:03:835  数据库关闭！
2020-12-30 16:19:54:763  收到来车信号，流水号：20201230161954，所有设备开始采集
2020-12-30 16:19:54:810  开启A/D采集
2020-12-30 16:20:16:144  收到离车信号，流水号：20201230161954，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-30 16:20:16:146  收到停止采集命令，开始停止采集
2020-12-30 16:20:16:150  停止采集数据
2020-12-30 16:20:16:152  采集连接已断开
2020-12-30 16:20:16:154  开始数据分析和落盘
2020-12-30 16:20:20:487  vibration1完成落盘
2020-12-30 16:20:23:521  vibration2完成落盘
2020-12-30 16:20:26:688  vibration3完成落盘
2020-12-30 16:20:30:081  vibration4完成落盘
2020-12-30 16:20:33:432  vibration5完成落盘
2020-12-30 16:20:36:921  vibration6完成落盘
2020-12-30 16:20:40:405  vibration7完成落盘
2020-12-30 16:20:44:222  vibration8完成落盘
2020-12-30 16:20:47:939  magnetic1完成落盘
2020-12-30 16:20:51:652  magnetic2完成落盘
2020-12-30 16:20:54:979  magnetic3完成落盘
2020-12-30 16:20:58:199  magnetic4完成落盘
2020-12-30 16:21:01:425  temperate1完成落盘
2020-12-30 16:21:04:812  temperate2完成落盘
2020-12-30 16:21:07:967  temperate3完成落盘
2020-12-30 16:21:11:569  temperate4完成落盘
2020-12-30 16:21:11:578  开始处理数据
2020-12-30 16:21:12:142  右侧计算完成
2020-12-30 16:21:12:547  左侧计算完成
2020-12-30 16:21:12:549  检查结果数据
2020-12-30 16:21:12:551  通知桌面显示数据
2020-12-30 16:21:12:567  开始写入数据库
2020-12-30 16:21:12:585  预警及报警参数加载完成
2020-12-30 16:21:12:587  数据库打开成功
2020-12-30 16:21:12:588  train_info数据表写入成功
2020-12-30 16:21:12:719  train_onlyid读取成功
2020-12-30 16:21:12:724  train_data数据表写入成功
2020-12-30 16:21:12:728  vt_info数据表，第0次写入成功
2020-12-30 16:21:12:732  vt_info数据表，第1次写入成功
2020-12-30 16:21:12:735  vt_info数据表，第2次写入成功
2020-12-30 16:21:12:739  vt_info数据表，第3次写入成功
2020-12-30 16:21:12:743  vt_info数据表，第4次写入成功
2020-12-30 16:21:12:746  vt_info数据表，第5次写入成功
2020-12-30 16:21:12:750  vt_info数据表，第6次写入成功
2020-12-30 16:21:12:754  vt_info数据表，第7次写入成功
2020-12-30 16:21:12:757  vt_info数据表，第8次写入成功
2020-12-30 16:21:12:761  vt_info数据表，第9次写入成功
2020-12-30 16:21:12:765  vt_info数据表，第10次写入成功
2020-12-30 16:21:12:769  vt_info数据表，第11次写入成功
2020-12-30 16:21:12:772  vt_info数据表，第12次写入成功
2020-12-30 16:21:12:776  vt_info数据表，第13次写入成功
2020-12-30 16:21:12:780  vt_info数据表，第14次写入成功
2020-12-30 16:21:12:784  vt_info数据表，第15次写入成功
2020-12-30 16:21:12:787  vt_info数据表，第16次写入成功
2020-12-30 16:21:12:791  vt_info数据表，第17次写入成功
2020-12-30 16:21:12:795  vt_info数据表，第18次写入成功
2020-12-30 16:21:12:799  vt_info数据表，第19次写入成功
2020-12-30 16:21:12:803  vt_info数据表，第20次写入成功
2020-12-30 16:21:12:806  vt_info数据表，第21次写入成功
2020-12-30 16:21:12:810  vt_info数据表，第22次写入成功
2020-12-30 16:21:12:814  vt_info数据表，第23次写入成功
2020-12-30 16:21:12:818  vt_info数据表，第24次写入成功
2020-12-30 16:21:12:821  vt_info数据表，第25次写入成功
2020-12-30 16:21:12:825  vt_info数据表，第26次写入成功
2020-12-30 16:21:12:829  vt_info数据表，第27次写入成功
2020-12-30 16:21:12:832  vt_info数据表，第28次写入成功
2020-12-30 16:21:12:836  vt_info数据表，第29次写入成功
2020-12-30 16:21:12:840  vt_info数据表，第30次写入成功
2020-12-30 16:21:12:844  vt_info数据表，第31次写入成功
2020-12-30 16:21:12:847  vt_info数据表，第32次写入成功
2020-12-30 16:21:12:851  vt_info数据表，第33次写入成功
2020-12-30 16:21:12:855  vt_info数据表，第34次写入成功
2020-12-30 16:21:12:858  vt_info数据表，第35次写入成功
2020-12-30 16:21:12:862  vt_info数据表，第36次写入成功
2020-12-30 16:21:12:866  vt_info数据表，第37次写入成功
2020-12-30 16:21:12:869  vt_info数据表，第38次写入成功
2020-12-30 16:21:12:873  vt_info数据表，第39次写入成功
2020-12-30 16:21:12:877  vt_info数据表，第40次写入成功
2020-12-30 16:21:12:881  vt_info数据表，第41次写入成功
2020-12-30 16:21:12:885  vt_info数据表，第42次写入成功
2020-12-30 16:21:12:888  vt_info数据表，第43次写入成功
2020-12-30 16:21:12:892  vt_info数据表，第44次写入成功
2020-12-30 16:21:12:896  vt_info数据表，第45次写入成功
2020-12-30 16:21:12:899  vt_info数据表，第46次写入成功
2020-12-30 16:21:12:903  vt_info数据表，第47次写入成功
2020-12-30 16:21:12:906  motor_info数据表，第0次写入成功
2020-12-30 16:21:12:909  motor_info数据表，第1次写入成功
2020-12-30 16:21:12:912  motor_info数据表，第2次写入成功
2020-12-30 16:21:12:914  motor_info数据表，第3次写入成功
2020-12-30 16:21:12:918  motor_info数据表，第4次写入成功
2020-12-30 16:21:12:920  motor_info数据表，第5次写入成功
2020-12-30 16:21:12:923  motor_info数据表，第6次写入成功
2020-12-30 16:21:12:926  motor_info数据表，第7次写入成功
2020-12-30 16:21:12:929  motor_info数据表，第8次写入成功
2020-12-30 16:21:12:931  motor_info数据表，第9次写入成功
2020-12-30 16:21:12:934  motor_info数据表，第10次写入成功
2020-12-30 16:21:12:937  motor_info数据表，第11次写入成功
2020-12-30 16:21:12:939  motor_info数据表，第12次写入成功
2020-12-30 16:21:12:942  motor_info数据表，第13次写入成功
2020-12-30 16:21:12:945  motor_info数据表，第14次写入成功
2020-12-30 16:21:12:957  motor_info数据表，第15次写入成功
2020-12-30 16:21:12:958  数据库关闭！
2020-12-30 16:27:11:282  收到来车信号，流水号：20201230162711，所有设备开始采集
2020-12-30 16:27:11:329  开启A/D采集
2020-12-30 16:27:32:749  收到离车信号，流水号：20201230162711，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-30 16:27:32:751  收到停止采集命令，开始停止采集
2020-12-30 16:27:32:755  停止采集数据
2020-12-30 16:27:32:757  采集连接已断开
2020-12-30 16:27:32:759  开始数据分析和落盘
2020-12-30 16:27:36:955  vibration1完成落盘
2020-12-30 16:27:40:293  vibration2完成落盘
2020-12-30 16:27:43:547  vibration3完成落盘
2020-12-30 16:27:47:049  vibration4完成落盘
2020-12-30 16:27:50:893  vibration5完成落盘
2020-12-30 16:27:53:973  vibration6完成落盘
2020-12-30 16:27:57:048  vibration7完成落盘
2020-12-30 16:28:00:003  vibration8完成落盘
2020-12-30 16:28:03:401  magnetic1完成落盘
2020-12-30 16:28:06:701  magnetic2完成落盘
2020-12-30 16:28:09:780  magnetic3完成落盘
2020-12-30 16:28:13:398  magnetic4完成落盘
2020-12-30 16:28:16:585  temperate1完成落盘
2020-12-30 16:28:19:824  temperate2完成落盘
2020-12-30 16:28:23:246  temperate3完成落盘
2020-12-30 16:28:26:658  temperate4完成落盘
2020-12-30 16:28:26:667  开始处理数据
2020-12-30 16:28:27:074  右侧计算完成
2020-12-30 16:28:27:515  左侧计算完成
2020-12-30 16:28:27:517  检查结果数据
2020-12-30 16:28:27:519  通知桌面显示数据
2020-12-30 16:28:27:535  开始写入数据库
2020-12-30 16:28:27:558  预警及报警参数加载完成
2020-12-30 16:28:27:560  数据库打开成功
2020-12-30 16:28:27:562  train_info数据表写入成功
2020-12-30 16:28:27:693  train_onlyid读取成功
2020-12-30 16:28:27:698  train_data数据表写入成功
2020-12-30 16:28:27:701  vt_info数据表，第0次写入成功
2020-12-30 16:28:27:705  vt_info数据表，第1次写入成功
2020-12-30 16:28:27:708  vt_info数据表，第2次写入成功
2020-12-30 16:28:27:712  vt_info数据表，第3次写入成功
2020-12-30 16:28:27:715  vt_info数据表，第4次写入成功
2020-12-30 16:28:27:718  vt_info数据表，第5次写入成功
2020-12-30 16:28:27:722  vt_info数据表，第6次写入成功
2020-12-30 16:28:27:725  vt_info数据表，第7次写入成功
2020-12-30 16:28:27:729  vt_info数据表，第8次写入成功
2020-12-30 16:28:27:732  vt_info数据表，第9次写入成功
2020-12-30 16:28:27:736  vt_info数据表，第10次写入成功
2020-12-30 16:28:27:739  vt_info数据表，第11次写入成功
2020-12-30 16:28:27:743  vt_info数据表，第12次写入成功
2020-12-30 16:28:27:747  vt_info数据表，第13次写入成功
2020-12-30 16:28:27:750  vt_info数据表，第14次写入成功
2020-12-30 16:28:27:754  vt_info数据表，第15次写入成功
2020-12-30 16:28:27:758  vt_info数据表，第16次写入成功
2020-12-30 16:28:27:761  vt_info数据表，第17次写入成功
2020-12-30 16:28:27:765  vt_info数据表，第18次写入成功
2020-12-30 16:28:27:768  vt_info数据表，第19次写入成功
2020-12-30 16:28:27:772  vt_info数据表，第20次写入成功
2020-12-30 16:28:27:776  vt_info数据表，第21次写入成功
2020-12-30 16:28:27:780  vt_info数据表，第22次写入成功
2020-12-30 16:28:27:783  vt_info数据表，第23次写入成功
2020-12-30 16:28:27:787  vt_info数据表，第24次写入成功
2020-12-30 16:28:27:791  vt_info数据表，第25次写入成功
2020-12-30 16:28:27:794  vt_info数据表，第26次写入成功
2020-12-30 16:28:27:798  vt_info数据表，第27次写入成功
2020-12-30 16:28:27:802  vt_info数据表，第28次写入成功
2020-12-30 16:28:27:805  vt_info数据表，第29次写入成功
2020-12-30 16:28:27:809  vt_info数据表，第30次写入成功
2020-12-30 16:28:27:813  vt_info数据表，第31次写入成功
2020-12-30 16:28:27:817  vt_info数据表，第32次写入成功
2020-12-30 16:28:27:820  vt_info数据表，第33次写入成功
2020-12-30 16:28:27:824  vt_info数据表，第34次写入成功
2020-12-30 16:28:27:828  vt_info数据表，第35次写入成功
2020-12-30 16:28:27:831  vt_info数据表，第36次写入成功
2020-12-30 16:28:27:835  vt_info数据表，第37次写入成功
2020-12-30 16:28:27:839  vt_info数据表，第38次写入成功
2020-12-30 16:28:27:843  vt_info数据表，第39次写入成功
2020-12-30 16:28:27:846  vt_info数据表，第40次写入成功
2020-12-30 16:28:27:850  vt_info数据表，第41次写入成功
2020-12-30 16:28:27:854  vt_info数据表，第42次写入成功
2020-12-30 16:28:27:857  vt_info数据表，第43次写入成功
2020-12-30 16:28:27:861  vt_info数据表，第44次写入成功
2020-12-30 16:28:27:864  vt_info数据表，第45次写入成功
2020-12-30 16:28:27:868  vt_info数据表，第46次写入成功
