2020-12-30 16:01:16:572  收到来车信号，流水号：20201230160116，所有设备开始采集
2020-12-30 16:13:19:793  vt_info数据表，第9次写入成功
2020-12-30 16:13:19:797  vt_info数据表，第10次写入成功
2020-12-30 16:13:19:801  vt_info数据表，第11次写入成功
2020-12-30 16:13:19:805  vt_info数据表，第12次写入成功
2020-12-30 16:13:19:808  vt_info数据表，第13次写入成功
2020-12-30 16:13:19:812  vt_info数据表，第14次写入成功
2020-12-30 16:13:19:816  vt_info数据表，第15次写入成功
2020-12-30 16:13:19:819  vt_info数据表，第16次写入成功
2020-12-30 16:13:19:823  vt_info数据表，第17次写入成功
2020-12-30 16:13:19:827  vt_info数据表，第18次写入成功
2020-12-30 16:13:19:831  vt_info数据表，第19次写入成功
2020-12-30 16:13:19:834  vt_info数据表，第20次写入成功
2020-12-30 16:13:19:838  vt_info数据表，第21次写入成功
2020-12-30 16:13:19:842  vt_info数据表，第22次写入成功
2020-12-30 16:13:19:846  vt_info数据表，第23次写入成功
2020-12-30 16:13:19:849  vt_info数据表，第24次写入成功
2020-12-30 16:13:19:853  vt_info数据表，第25次写入成功
2020-12-30 16:13:19:857  vt_info数据表，第26次写入成功
2020-12-30 16:13:19:860  vt_info数据表，第27次写入成功
2020-12-30 16:13:19:864  vt_info数据表，第28次写入成功
2020-12-30 16:13:19:868  vt_info数据表，第29次写入成功
2020-12-30 16:13:19:872  vt_info数据表，第30次写入成功
2020-12-30 16:13:19:875  vt_info数据表，第31次写入成功
2020-12-30 16:13:19:879  vt_info数据表，第32次写入成功
2020-12-30 16:13:19:883  vt_info数据表，第33次写入成功
2020-12-30 16:13:19:886  vt_info数据表，第34次写入成功
2020-12-30 16:13:19:890  vt_info数据表，第35次写入成功
2020-12-30 16:13:19:894  vt_info数据表，第36次写入成功
2020-12-30 16:13:19:898  vt_info数据表，第37次写入成功
2020-12-30 16:13:19:901  vt_info数据表，第38次写入成功
2020-12-30 16:13:19:905  vt_info数据表，第39次写入成功
2020-12-30 16:13:19:909  vt_info数据表，第40次写入成功
2020-12-30 16:13:19:913  vt_info数据表，第41次写入成功
2020-12-30 16:13:19:917  vt_info数据表，第42次写入成功
2020-12-30 16:13:19:920  vt_info数据表，第43次写入成功
2020-12-30 16:13:19:924  vt_info数据表，第44次写入成功
2020-12-30 16:13:19:928  vt_info数据表，第45次写入成功
2020-12-30 16:13:19:932  vt_info数据表，第46次写入成功
2020-12-30 16:13:19:935  vt_info数据表，第47次写入成功
2020-12-30 16:13:19:938  motor_info数据表，第0次写入成功
2020-12-30 16:13:19:941  motor_info数据表，第1次写入成功
2020-12-30 16:13:19:944  motor_info数据表，第2次写入成功
2020-12-30 16:13:19:946  motor_info数据表，第3次写入成功
2020-12-30 16:13:19:949  motor_info数据表，第4次写入成功
2020-12-30 16:13:19:952  motor_info数据表，第5次写入成功
2020-12-30 16:13:19:955  motor_info数据表，第6次写入成功
2020-12-30 16:13:19:958  motor_info数据表，第7次写入成功
2020-12-30 16:13:19:961  motor_info数据表，第8次写入成功
2020-12-30 16:13:19:964  motor_info数据表，第9次写入成功
2020-12-30 16:13:19:966  motor_info数据表，第10次写入成功
2020-12-30 16:13:19:969  motor_info数据表，第11次写入成功
2020-12-30 16:13:19:972  motor_info数据表，第12次写入成功
2020-12-30 16:13:19:975  motor_info数据表，第13次写入成功
2020-12-30 16:13:19:977  motor_info数据表，第14次写入成功
2020-12-30 16:13:19:992  motor_info数据表，第15次写入成功
2020-12-30 16:13:19:994  数据库关闭！
2020-12-30 16:21:35:170  收到来车信号，流水号：20201230162135，所有设备开始采集
2020-12-30 16:21:35:212  开启A/D采集
2020-12-30 16:22:00:871  收到离车信号，流水号：20201230162135，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 16:22:00:873  收到停止采集命令，开始停止采集
2020-12-30 16:22:00:879  停止采集数据
2020-12-30 16:22:00:881  采集连接已断开
2020-12-30 16:22:00:883  开始数据分析和落盘
2020-12-30 16:22:05:398  vibration1完成落盘
2020-12-30 16:22:08:740  vibration2完成落盘
2020-12-30 16:22:12:802  vibration3完成落盘
2020-12-30 16:22:16:746  vibration4完成落盘
2020-12-30 16:22:20:287  vibration5完成落盘
2020-12-30 16:22:24:229  vibration6完成落盘
2020-12-30 16:22:27:370  vibration7完成落盘
2020-12-30 16:22:30:630  vibration8完成落盘
2020-12-30 16:22:34:215  magnetic1完成落盘
2020-12-30 16:22:38:155  magnetic2完成落盘
2020-12-30 16:22:41:759  magnetic3完成落盘
2020-12-30 16:22:45:009  magnetic4完成落盘
2020-12-30 16:22:48:309  temperate1完成落盘
2020-12-30 16:22:51:871  temperate2完成落盘
2020-12-30 16:22:55:198  temperate3完成落盘
2020-12-30 16:22:58:343  temperate4完成落盘
2020-12-30 16:22:58:352  开始处理数据
2020-12-30 16:22:58:902  右侧计算完成
2020-12-30 16:22:59:414  左侧计算完成
2020-12-30 16:22:59:416  检查结果数据
2020-12-30 16:22:59:418  通知桌面显示数据
2020-12-30 16:22:59:434  开始写入数据库
2020-12-30 16:22:59:452  预警及报警参数加载完成
2020-12-30 16:22:59:454  数据库打开成功
2020-12-30 16:22:59:456  train_info数据表写入成功
2020-12-30 16:22:59:520  train_onlyid读取成功
2020-12-30 16:22:59:524  train_data数据表写入成功
2020-12-30 16:22:59:528  vt_info数据表，第0次写入成功
2020-12-30 16:22:59:531  vt_info数据表，第1次写入成功
2020-12-30 16:22:59:535  vt_info数据表，第2次写入成功
2020-12-30 16:22:59:539  vt_info数据表，第3次写入成功
2020-12-30 16:22:59:542  vt_info数据表，第4次写入成功
2020-12-30 16:22:59:546  vt_info数据表，第5次写入成功
2020-12-30 16:22:59:549  vt_info数据表，第6次写入成功
2020-12-30 16:22:59:553  vt_info数据表，第7次写入成功
2020-12-30 16:22:59:557  vt_info数据表，第8次写入成功
2020-12-30 16:22:59:560  vt_info数据表，第9次写入成功
2020-12-30 16:22:59:563  vt_info数据表，第10次写入成功
2020-12-30 16:22:59:567  vt_info数据表，第11次写入成功
2020-12-30 16:22:59:571  vt_info数据表，第12次写入成功
2020-12-30 16:22:59:574  vt_info数据表，第13次写入成功
2020-12-30 16:22:59:578  vt_info数据表，第14次写入成功
2020-12-30 16:22:59:582  vt_info数据表，第15次写入成功
2020-12-30 16:22:59:585  vt_info数据表，第16次写入成功
2020-12-30 16:22:59:589  vt_info数据表，第17次写入成功
2020-12-30 16:22:59:593  vt_info数据表，第18次写入成功
2020-12-30 16:22:59:596  vt_info数据表，第19次写入成功
2020-12-30 16:22:59:600  vt_info数据表，第20次写入成功
2020-12-30 16:22:59:604  vt_info数据表，第21次写入成功
2020-12-30 16:22:59:607  vt_info数据表，第22次写入成功
2020-12-30 16:22:59:611  vt_info数据表，第23次写入成功
2020-12-30 16:22:59:614  vt_info数据表，第24次写入成功
2020-12-30 16:22:59:618  vt_info数据表，第25次写入成功
2020-12-30 16:22:59:622  vt_info数据表，第26次写入成功
2020-12-30 16:22:59:625  vt_info数据表，第27次写入成功
2020-12-30 16:22:59:629  vt_info数据表，第28次写入成功
2020-12-30 16:22:59:633  vt_info数据表，第29次写入成功
2020-12-30 16:22:59:636  vt_info数据表，第30次写入成功
2020-12-30 16:22:59:640  vt_info数据表，第31次写入成功
2020-12-30 16:22:59:644  vt_info数据表，第32次写入成功
2020-12-30 16:22:59:647  vt_info数据表，第33次写入成功
2020-12-30 16:22:59:651  vt_info数据表，第34次写入成功
2020-12-30 16:22:59:655  vt_info数据表，第35次写入成功
2020-12-30 16:22:59:658  vt_info数据表，第36次写入成功
2020-12-30 16:22:59:662  vt_info数据表，第37次写入成功
2020-12-30 16:22:59:666  vt_info数据表，第38次写入成功
2020-12-30 16:22:59:669  vt_info数据表，第39次写入成功
2020-12-30 16:22:59:673  vt_info数据表，第40次写入成功
2020-12-30 16:22:59:677  vt_info数据表，第41次写入成功
2020-12-30 16:22:59:680  vt_info数据表，第42次写入成功
2020-12-30 16:22:59:684  vt_info数据表，第43次写入成功
2020-12-30 16:22:59:687  vt_info数据表，第44次写入成功
2020-12-30 16:22:59:691  vt_info数据表，第45次写入成功
2020-12-30 16:22:59:695  vt_info数据表，第46次写入成功
2020-12-30 16:22:59:698  vt_info数据表，第47次写入成功
2020-12-30 16:22:59:701  motor_info数据表，第0次写入成功
2020-12-30 16:22:59:704  motor_info数据表，第1次写入成功
2020-12-30 16:22:59:707  motor_info数据表，第2次写入成功
2020-12-30 16:22:59:709  motor_info数据表，第3次写入成功
2020-12-30 16:22:59:712  motor_info数据表，第4次写入成功
2020-12-30 16:22:59:715  motor_info数据表，第5次写入成功
2020-12-30 16:22:59:717  motor_info数据表，第6次写入成功
2020-12-30 16:22:59:720  motor_info数据表，第7次写入成功
2020-12-30 16:22:59:723  motor_info数据表，第8次写入成功
2020-12-30 16:22:59:726  motor_info数据表，第9次写入成功
2020-12-30 16:22:59:728  motor_info数据表，第10次写入成功
2020-12-30 16:22:59:731  motor_info数据表，第11次写入成功
2020-12-30 16:22:59:734  motor_info数据表，第12次写入成功
2020-12-30 16:22:59:736  motor_info数据表，第13次写入成功
2020-12-30 16:22:59:739  motor_info数据表，第14次写入成功
2020-12-30 16:22:59:752  motor_info数据表，第15次写入成功
2020-12-30 16:22:59:754  数据库关闭！
2020-12-30 16:31:35:454  收到来车信号，流水号：20201230163135，所有设备开始采集
2020-12-30 16:31:35:497  开启A/D采集
2020-12-30 16:32:01:066  收到离车信号，流水号：20201230163135，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 16:32:01:068  收到停止采集命令，开始停止采集
2020-12-30 16:32:01:072  停止采集数据
2020-12-30 16:32:01:074  采集连接已断开
2020-12-30 16:32:01:076  开始数据分析和落盘
2020-12-30 16:32:05:661  vibration1完成落盘
2020-12-30 16:32:09:105  vibration2完成落盘
2020-12-30 16:32:13:235  vibration3完成落盘
2020-12-30 16:32:17:102  vibration4完成落盘
2020-12-30 16:32:20:620  vibration5完成落盘
2020-12-30 16:32:24:343  vibration6完成落盘
2020-12-30 16:32:28:003  vibration7完成落盘
2020-12-30 16:32:31:435  vibration8完成落盘
2020-12-30 16:32:35:127  magnetic1完成落盘
2020-12-30 16:32:38:646  magnetic2完成落盘
2020-12-30 16:32:42:910  magnetic3完成落盘
2020-12-30 16:32:46:863  magnetic4完成落盘
2020-12-30 16:32:50:222  temperate1完成落盘
2020-12-30 16:32:54:259  temperate2完成落盘
2020-12-30 16:32:57:490  temperate3完成落盘
2020-12-30 16:33:00:703  temperate4完成落盘
2020-12-30 16:33:00:713  开始处理数据
2020-12-30 16:33:01:207  右侧计算完成
2020-12-30 16:33:01:575  左侧计算完成
2020-12-30 16:33:01:577  检查结果数据
2020-12-30 16:33:01:579  通知桌面显示数据
2020-12-30 16:33:01:594  开始写入数据库
2020-12-30 16:33:01:608  预警及报警参数加载完成
2020-12-30 16:33:01:609  数据库打开成功
2020-12-30 16:33:01:611  train_info数据表写入成功
2020-12-30 16:33:01:669  train_onlyid读取成功
2020-12-30 16:33:01:674  train_data数据表写入成功
2020-12-30 16:33:01:677  vt_info数据表，第0次写入成功
2020-12-30 16:33:01:680  vt_info数据表，第1次写入成功
2020-12-30 16:33:01:684  vt_info数据表，第2次写入成功
2020-12-30 16:33:01:687  vt_info数据表，第3次写入成功
2020-12-30 16:33:01:691  vt_info数据表，第4次写入成功
2020-12-30 16:33:01:694  vt_info数据表，第5次写入成功
2020-12-30 16:33:01:697  vt_info数据表，第6次写入成功
2020-12-30 16:33:01:701  vt_info数据表，第7次写入成功
2020-12-30 16:33:01:704  vt_info数据表，第8次写入成功
2020-12-30 16:33:01:707  vt_info数据表，第9次写入成功
2020-12-30 16:33:01:711  vt_info数据表，第10次写入成功
2020-12-30 16:33:01:714  vt_info数据表，第11次写入成功
2020-12-30 16:33:01:718  vt_info数据表，第12次写入成功
2020-12-30 16:33:01:721  vt_info数据表，第13次写入成功
2020-12-30 16:33:01:725  vt_info数据表，第14次写入成功
2020-12-30 16:33:01:728  vt_info数据表，第15次写入成功
2020-12-30 16:33:01:732  vt_info数据表，第16次写入成功
2020-12-30 16:33:01:735  vt_info数据表，第17次写入成功
2020-12-30 16:33:01:739  vt_info数据表，第18次写入成功
2020-12-30 16:33:01:742  vt_info数据表，第19次写入成功
2020-12-30 16:33:01:746  vt_info数据表，第20次写入成功
2020-12-30 16:33:01:750  vt_info数据表，第21次写入成功
2020-12-30 16:33:01:753  vt_info数据表，第22次写入成功
2020-12-30 16:33:01:757  vt_info数据表，第23次写入成功
2020-12-30 16:33:01:761  vt_info数据表，第24次写入成功
2020-12-30 16:33:01:764  vt_info数据表，第25次写入成功
2020-12-30 16:33:01:768  vt_info数据表，第26次写入成功
2020-12-30 16:33:01:772  vt_info数据表，第27次写入成功
2020-12-30 16:33:01:775  vt_info数据表，第28次写入成功
2020-12-30 16:33:01:779  vt_info数据表，第29次写入成功
2020-12-30 16:33:01:783  vt_info数据表，第30次写入成功
2020-12-30 16:33:01:786  vt_info数据表，第31次写入成功
2020-12-30 16:33:01:790  vt_info数据表，第32次写入成功
2020-12-30 16:33:01:793  vt_info数据表，第33次写入成功
2020-12-30 16:33:01:797  vt_info数据表，第34次写入成功
2020-12-30 16:33:01:801  vt_info数据表，第35次写入成功
2020-12-30 16:33:01:804  vt_info数据表，第36次写入成功
2020-12-30 16:33:01:808  vt_info数据表，第37次写入成功
2020-12-30 16:33:01:811  vt_info数据表，第38次写入成功
2020-12-30 16:33:01:815  vt_info数据表，第39次写入成功
2020-12-30 16:33:01:818  vt_info数据表，第40次写入成功
2020-12-30 16:33:01:822  vt_info数据表，第41次写入成功
2020-12-30 16:33:01:825  vt_info数据表，第42次写入成功
2020-12-30 16:33:01:829  vt_info数据表，第43次写入成功
2020-12-30 16:33:01:833  vt_info数据表，第44次写入成功
2020-12-30 16:33:01:836  vt_info数据表，第45次写入成功
2020-12-30 16:33:01:840  vt_info数据表，第46次写入成功
2020-12-30 16:33:01:843  vt_info数据表，第47次写入成功
2020-12-30 16:33:01:846  motor_info数据表，第0次写入成功
2020-12-30 16:33:01:849  motor_info数据表，第1次写入成功
2020-12-30 16:33:01:851  motor_info数据表，第2次写入成功
2020-12-30 16:33:01:854  motor_info数据表，第3次写入成功
2020-12-30 16:33:01:857  motor_info数据表，第4次写入成功
2020-12-30 16:33:01:860  motor_info数据表，第5次写入成功
2020-12-30 16:33:01:862  motor_info数据表，第6次写入成功
2020-12-30 16:33:01:865  motor_info数据表，第7次写入成功
2020-12-30 16:33:01:869  motor_info数据表，第8次写入成功
2020-12-30 16:33:01:870  motor_info数据表，第9次写入成功
2020-12-30 16:33:01:873  motor_info数据表，第10次写入成功
2020-12-30 16:33:01:877  motor_info数据表，第11次写入成功
2020-12-30 16:33:01:878  motor_info数据表，第12次写入成功
2020-12-30 16:33:01:881  motor_info数据表，第13次写入成功
2020-12-30 16:33:01:885  motor_info数据表，第14次写入成功
2020-12-30 16:33:01:899  motor_info数据表，第15次写入成功
2020-12-30 16:33:01:901  数据库关闭！
2020-12-30 16:41:58:668  收到来车信号，流水号：20201230164158，所有设备开始采集
2020-12-30 16:41:58:711  开启A/D采集
2020-12-30 16:42:24:425  收到离车信号，流水号：20201230164158，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 16:42:24:427  收到停止采集命令，开始停止采集
2020-12-30 16:42:24:434  停止采集数据
2020-12-30 16:42:24:436  采集连接已断开
2020-12-30 16:42:24:438  开始数据分析和落盘
2020-12-30 16:42:28:778  vibration1完成落盘
2020-12-30 16:42:32:151  vibration2完成落盘
2020-12-30 16:42:35:351  vibration3完成落盘
2020-12-30 16:42:38:725  vibration4完成落盘
2020-12-30 16:42:42:096  vibration5完成落盘
2020-12-30 16:42:45:195  vibration6完成落盘
2020-12-30 16:42:48:344  vibration7完成落盘
2020-12-30 16:42:51:452  vibration8完成落盘
2020-12-30 16:42:54:790  magnetic1完成落盘
2020-12-30 16:42:58:625  magnetic2完成落盘
2020-12-30 16:43:02:190  magnetic3完成落盘
2020-12-30 16:43:05:718  magnetic4完成落盘
2020-12-30 16:43:08:977  temperate1完成落盘
2020-12-30 16:43:12:529  temperate2完成落盘
2020-12-30 16:43:15:558  temperate3完成落盘
2020-12-30 16:43:18:825  temperate4完成落盘
2020-12-30 16:43:18:834  开始处理数据
2020-12-30 16:43:19:280  右侧计算完成
2020-12-30 16:43:19:652  左侧计算完成
2020-12-30 16:43:19:654  检查结果数据
2020-12-30 16:43:19:656  通知桌面显示数据
2020-12-30 16:43:19:672  开始写入数据库
2020-12-30 16:43:19:690  预警及报警参数加载完成
2020-12-30 16:43:19:692  数据库打开成功
2020-12-30 16:43:19:694  train_info数据表写入成功
2020-12-30 16:43:19:757  train_onlyid读取成功
2020-12-30 16:43:19:761  train_data数据表写入成功
2020-12-30 16:43:19:765  vt_info数据表，第0次写入成功
2020-12-30 16:43:19:769  vt_info数据表，第1次写入成功
2020-12-30 16:43:19:772  vt_info数据表，第2次写入成功
2020-12-30 16:43:19:776  vt_info数据表，第3次写入成功
2020-12-30 16:43:19:779  vt_info数据表，第4次写入成功
2020-12-30 16:43:19:783  vt_info数据表，第5次写入成功
2020-12-30 16:43:19:786  vt_info数据表，第6次写入成功
2020-12-30 16:43:19:790  vt_info数据表，第7次写入成功
2020-12-30 16:43:19:793  vt_info数据表，第8次写入成功
2020-12-30 16:43:19:797  vt_info数据表，第9次写入成功
2020-12-30 16:43:19:801  vt_info数据表，第10次写入成功
2020-12-30 16:43:19:804  vt_info数据表，第11次写入成功
2020-12-30 16:43:19:809  vt_info数据表，第12次写入成功
2020-12-30 16:43:19:812  vt_info数据表，第13次写入成功
2020-12-30 16:43:19:816  vt_info数据表，第14次写入成功
2020-12-30 16:43:19:820  vt_info数据表，第15次写入成功
2020-12-30 16:43:19:824  vt_info数据表，第16次写入成功
2020-12-30 16:43:19:827  vt_info数据表，第17次写入成功
2020-12-30 16:43:19:831  vt_info数据表，第18次写入成功
2020-12-30 16:43:19:834  vt_info数据表，第19次写入成功
2020-12-30 16:43:19:838  vt_info数据表，第20次写入成功
2020-12-30 16:43:19:842  vt_info数据表，第21次写入成功
2020-12-30 16:43:19:846  vt_info数据表，第22次写入成功
2020-12-30 16:43:19:849  vt_info数据表，第23次写入成功
2020-12-30 16:43:19:853  vt_info数据表，第24次写入成功
2020-12-30 16:43:19:856  vt_info数据表，第25次写入成功
2020-12-30 16:43:19:860  vt_info数据表，第26次写入成功
2020-12-30 16:43:19:864  vt_info数据表，第27次写入成功
2020-12-30 16:43:19:867  vt_info数据表，第28次写入成功
2020-12-30 16:43:19:871  vt_info数据表，第29次写入成功
2020-12-30 16:43:19:875  vt_info数据表，第30次写入成功
2020-12-30 16:43:19:878  vt_info数据表，第31次写入成功
2020-12-30 16:43:19:882  vt_info数据表，第32次写入成功
2020-12-30 16:43:19:886  vt_info数据表，第33次写入成功
2020-12-30 16:43:19:889  vt_info数据表，第34次写入成功
2020-12-30 16:43:19:893  vt_info数据表，第35次写入成功
2020-12-30 16:43:19:897  vt_info数据表，第36次写入成功
2020-12-30 16:43:19:900  vt_info数据表，第37次写入成功
2020-12-30 16:43:19:904  vt_info数据表，第38次写入成功
2020-12-30 16:43:19:908  vt_info数据表，第39次写入成功
2020-12-30 16:43:19:911  vt_info数据表，第40次写入成功
2020-12-30 16:43:19:915  vt_info数据表，第41次写入成功
2020-12-30 16:43:19:918  vt_info数据表，第42次写入成功
2020-12-30 16:43:19:922  vt_info数据表，第43次写入成功
2020-12-30 16:43:19:926  vt_info数据表，第44次写入成功
2020-12-30 16:43:19:930  vt_info数据表，第45次写入成功
2020-12-30 16:43:19:933  vt_info数据表，第46次写入成功
