2020-12-23 08:02:19:645  收到来车信号，流水号：20201223080219，所有设备开始采集
2020-12-23 08:14:16:115  vt_info数据表，第39次写入成功
2020-12-23 08:14:16:117  vt_info数据表，第40次写入成功
2020-12-23 08:14:16:119  vt_info数据表，第41次写入成功
2020-12-23 08:14:16:121  vt_info数据表，第42次写入成功
2020-12-23 08:14:16:123  vt_info数据表，第43次写入成功
2020-12-23 08:14:16:136  vt_info数据表，第44次写入成功
2020-12-23 08:14:16:138  vt_info数据表，第45次写入成功
2020-12-23 08:14:16:140  vt_info数据表，第46次写入成功
2020-12-23 08:14:16:142  vt_info数据表，第47次写入成功
2020-12-23 08:14:16:144  motor_info数据表，第0次写入成功
2020-12-23 08:14:16:146  motor_info数据表，第1次写入成功
2020-12-23 08:14:16:148  motor_info数据表，第2次写入成功
2020-12-23 08:14:16:150  motor_info数据表，第3次写入成功
2020-12-23 08:14:16:152  motor_info数据表，第4次写入成功
2020-12-23 08:14:16:154  motor_info数据表，第5次写入成功
2020-12-23 08:14:16:156  motor_info数据表，第6次写入成功
2020-12-23 08:14:16:158  motor_info数据表，第7次写入成功
2020-12-23 08:14:16:160  motor_info数据表，第8次写入成功
2020-12-23 08:14:16:162  motor_info数据表，第9次写入成功
2020-12-23 08:14:16:164  motor_info数据表，第10次写入成功
2020-12-23 08:14:16:166  motor_info数据表，第11次写入成功
2020-12-23 08:14:16:190  motor_info数据表，第12次写入成功
2020-12-23 08:14:16:192  motor_info数据表，第13次写入成功
2020-12-23 08:14:16:194  motor_info数据表，第14次写入成功
2020-12-23 08:14:16:196  motor_info数据表，第15次写入成功
2020-12-23 08:14:16:198  数据库关闭！
2020-12-23 08:22:26:042  收到来车信号，流水号：20201223082225，所有设备开始采集
2020-12-23 08:22:26:100  开启A/D采集
2020-12-23 08:22:51:738  收到离车信号，流水号：20201223082225，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-23 08:22:51:763  收到停止采集命令，开始停止采集
2020-12-23 08:22:51:792  停止采集数据
2020-12-23 08:22:51:794  采集连接已断开
2020-12-23 08:22:51:796  开始数据分析和落盘
2020-12-23 08:22:56:464  vibration1完成落盘
2020-12-23 08:23:00:666  vibration2完成落盘
2020-12-23 08:23:04:725  vibration3完成落盘
2020-12-23 08:23:08:721  vibration4完成落盘
2020-12-23 08:23:12:667  vibration5完成落盘
2020-12-23 08:23:16:887  vibration6完成落盘
2020-12-23 08:23:21:028  vibration7完成落盘
2020-12-23 08:23:24:918  vibration8完成落盘
2020-12-23 08:23:29:131  magnetic1完成落盘
2020-12-23 08:23:33:014  magnetic2完成落盘
2020-12-23 08:23:37:219  magnetic3完成落盘
2020-12-23 08:23:40:876  magnetic4完成落盘
2020-12-23 08:23:44:519  temperate1完成落盘
2020-12-23 08:23:48:700  temperate2完成落盘
2020-12-23 08:23:52:593  temperate3完成落盘
2020-12-23 08:23:56:228  temperate4完成落盘
2020-12-23 08:23:56:237  开始处理数据
2020-12-23 08:23:56:884  右侧计算完成
2020-12-23 08:23:57:404  左侧计算完成
2020-12-23 08:23:57:406  检查结果数据
2020-12-23 08:23:57:408  通知桌面显示数据
2020-12-23 08:23:57:424  开始写入数据库
2020-12-23 08:23:57:446  预警及报警参数加载完成
2020-12-23 08:23:57:447  数据库打开成功
2020-12-23 08:23:57:449  train_info数据表写入成功
2020-12-23 08:23:57:585  train_onlyid读取成功
2020-12-23 08:23:57:587  train_data数据表写入成功
2020-12-23 08:23:57:589  vt_info数据表，第0次写入成功
2020-12-23 08:23:57:590  vt_info数据表，第1次写入成功
2020-12-23 08:23:57:592  vt_info数据表，第2次写入成功
2020-12-23 08:23:57:594  vt_info数据表，第3次写入成功
2020-12-23 08:23:57:596  vt_info数据表，第4次写入成功
2020-12-23 08:23:57:598  vt_info数据表，第5次写入成功
2020-12-23 08:23:57:600  vt_info数据表，第6次写入成功
2020-12-23 08:23:57:602  vt_info数据表，第7次写入成功
2020-12-23 08:23:57:604  vt_info数据表，第8次写入成功
2020-12-23 08:23:57:606  vt_info数据表，第9次写入成功
2020-12-23 08:23:57:608  vt_info数据表，第10次写入成功
2020-12-23 08:23:57:610  vt_info数据表，第11次写入成功
2020-12-23 08:23:57:612  vt_info数据表，第12次写入成功
2020-12-23 08:23:57:614  vt_info数据表，第13次写入成功
2020-12-23 08:23:57:616  vt_info数据表，第14次写入成功
2020-12-23 08:23:57:618  vt_info数据表，第15次写入成功
2020-12-23 08:23:57:620  vt_info数据表，第16次写入成功
2020-12-23 08:23:57:622  vt_info数据表，第17次写入成功
2020-12-23 08:23:57:624  vt_info数据表，第18次写入成功
2020-12-23 08:23:57:626  vt_info数据表，第19次写入成功
2020-12-23 08:23:57:628  vt_info数据表，第20次写入成功
2020-12-23 08:23:57:631  vt_info数据表，第21次写入成功
2020-12-23 08:23:57:656  vt_info数据表，第22次写入成功
2020-12-23 08:23:57:658  vt_info数据表，第23次写入成功
2020-12-23 08:23:57:660  vt_info数据表，第24次写入成功
2020-12-23 08:23:57:662  vt_info数据表，第25次写入成功
2020-12-23 08:23:57:664  vt_info数据表，第26次写入成功
2020-12-23 08:23:57:666  vt_info数据表，第27次写入成功
2020-12-23 08:23:57:668  vt_info数据表，第28次写入成功
2020-12-23 08:23:57:670  vt_info数据表，第29次写入成功
2020-12-23 08:23:57:673  vt_info数据表，第30次写入成功
2020-12-23 08:23:57:675  vt_info数据表，第31次写入成功
2020-12-23 08:23:57:677  vt_info数据表，第32次写入成功
2020-12-23 08:23:57:679  vt_info数据表，第33次写入成功
2020-12-23 08:23:57:681  vt_info数据表，第34次写入成功
2020-12-23 08:23:57:683  vt_info数据表，第35次写入成功
2020-12-23 08:23:57:685  vt_info数据表，第36次写入成功
2020-12-23 08:23:57:687  vt_info数据表，第37次写入成功
2020-12-23 08:23:57:689  vt_info数据表，第38次写入成功
2020-12-23 08:23:57:691  vt_info数据表，第39次写入成功
2020-12-23 08:23:57:693  vt_info数据表，第40次写入成功
2020-12-23 08:23:57:717  vt_info数据表，第41次写入成功
2020-12-23 08:23:57:719  vt_info数据表，第42次写入成功
2020-12-23 08:23:57:731  vt_info数据表，第43次写入成功
2020-12-23 08:23:57:733  vt_info数据表，第44次写入成功
2020-12-23 08:23:57:735  vt_info数据表，第45次写入成功
2020-12-23 08:23:57:737  vt_info数据表，第46次写入成功
2020-12-23 08:23:57:739  vt_info数据表，第47次写入成功
2020-12-23 08:23:57:741  motor_info数据表，第0次写入成功
2020-12-23 08:23:57:743  motor_info数据表，第1次写入成功
2020-12-23 08:23:57:745  motor_info数据表，第2次写入成功
2020-12-23 08:23:57:747  motor_info数据表，第3次写入成功
2020-12-23 08:23:57:749  motor_info数据表，第4次写入成功
2020-12-23 08:23:57:750  motor_info数据表，第5次写入成功
2020-12-23 08:23:57:752  motor_info数据表，第6次写入成功
2020-12-23 08:23:57:754  motor_info数据表，第7次写入成功
2020-12-23 08:23:57:756  motor_info数据表，第8次写入成功
2020-12-23 08:23:57:758  motor_info数据表，第9次写入成功
2020-12-23 08:23:57:760  motor_info数据表，第10次写入成功
2020-12-23 08:23:57:762  motor_info数据表，第11次写入成功
2020-12-23 08:23:57:764  motor_info数据表，第12次写入成功
2020-12-23 08:23:57:766  motor_info数据表，第13次写入成功
2020-12-23 08:23:57:768  motor_info数据表，第14次写入成功
2020-12-23 08:23:57:792  motor_info数据表，第15次写入成功
2020-12-23 08:23:57:795  数据库关闭！
2020-12-23 08:32:24:344  收到来车信号，流水号：20201223083224，所有设备开始采集
2020-12-23 08:32:24:402  开启A/D采集
2020-12-23 08:32:50:036  收到离车信号，流水号：20201223083224，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-23 08:32:50:062  收到停止采集命令，开始停止采集
2020-12-23 08:32:50:089  停止采集数据
2020-12-23 08:32:50:091  采集连接已断开
2020-12-23 08:32:50:093  开始数据分析和落盘
2020-12-23 08:32:54:753  vibration1完成落盘
2020-12-23 08:32:58:724  vibration2完成落盘
2020-12-23 08:33:02:683  vibration3完成落盘
2020-12-23 08:33:06:800  vibration4完成落盘
2020-12-23 08:33:10:385  vibration5完成落盘
2020-12-23 08:33:13:771  vibration6完成落盘
2020-12-23 08:33:17:321  vibration7完成落盘
2020-12-23 08:33:21:303  vibration8完成落盘
2020-12-23 08:33:24:848  magnetic1完成落盘
2020-12-23 08:33:28:231  magnetic2完成落盘
2020-12-23 08:33:31:948  magnetic3完成落盘
2020-12-23 08:33:36:086  magnetic4完成落盘
2020-12-23 08:33:39:531  temperate1完成落盘
2020-12-23 08:33:43:305  temperate2完成落盘
2020-12-23 08:33:46:847  temperate3完成落盘
2020-12-23 08:33:50:423  temperate4完成落盘
2020-12-23 08:33:50:432  开始处理数据
2020-12-23 08:33:51:066  右侧计算完成
2020-12-23 08:33:51:591  左侧计算完成
2020-12-23 08:33:51:593  检查结果数据
2020-12-23 08:33:51:595  通知桌面显示数据
2020-12-23 08:33:51:612  开始写入数据库
2020-12-23 08:33:51:634  预警及报警参数加载完成
2020-12-23 08:33:51:636  数据库打开成功
2020-12-23 08:33:51:773  train_info数据表写入成功
2020-12-23 08:33:51:775  train_onlyid读取成功
2020-12-23 08:33:51:777  train_data数据表写入成功
2020-12-23 08:33:51:779  vt_info数据表，第0次写入成功
2020-12-23 08:33:51:781  vt_info数据表，第1次写入成功
2020-12-23 08:33:51:783  vt_info数据表，第2次写入成功
2020-12-23 08:33:51:785  vt_info数据表，第3次写入成功
2020-12-23 08:33:51:787  vt_info数据表，第4次写入成功
2020-12-23 08:33:51:789  vt_info数据表，第5次写入成功
2020-12-23 08:33:51:791  vt_info数据表，第6次写入成功
2020-12-23 08:33:51:793  vt_info数据表，第7次写入成功
2020-12-23 08:33:51:795  vt_info数据表，第8次写入成功
2020-12-23 08:33:51:797  vt_info数据表，第9次写入成功
2020-12-23 08:33:51:799  vt_info数据表，第10次写入成功
2020-12-23 08:33:51:801  vt_info数据表，第11次写入成功
2020-12-23 08:33:51:803  vt_info数据表，第12次写入成功
2020-12-23 08:33:51:805  vt_info数据表，第13次写入成功
2020-12-23 08:33:51:807  vt_info数据表，第14次写入成功
2020-12-23 08:33:51:809  vt_info数据表，第15次写入成功
2020-12-23 08:33:51:811  vt_info数据表，第16次写入成功
2020-12-23 08:33:51:813  vt_info数据表，第17次写入成功
2020-12-23 08:33:51:815  vt_info数据表，第18次写入成功
2020-12-23 08:33:51:839  vt_info数据表，第19次写入成功
2020-12-23 08:33:51:841  vt_info数据表，第20次写入成功
2020-12-23 08:33:51:843  vt_info数据表，第21次写入成功
2020-12-23 08:33:51:845  vt_info数据表，第22次写入成功
2020-12-23 08:33:51:847  vt_info数据表，第23次写入成功
2020-12-23 08:33:51:849  vt_info数据表，第24次写入成功
2020-12-23 08:33:51:851  vt_info数据表，第25次写入成功
2020-12-23 08:33:51:854  vt_info数据表，第26次写入成功
2020-12-23 08:33:51:856  vt_info数据表，第27次写入成功
2020-12-23 08:33:51:858  vt_info数据表，第28次写入成功
2020-12-23 08:33:51:860  vt_info数据表，第29次写入成功
2020-12-23 08:33:51:862  vt_info数据表，第30次写入成功
2020-12-23 08:33:51:864  vt_info数据表，第31次写入成功
2020-12-23 08:33:51:866  vt_info数据表，第32次写入成功
2020-12-23 08:33:51:868  vt_info数据表，第33次写入成功
2020-12-23 08:33:51:870  vt_info数据表，第34次写入成功
2020-12-23 08:33:51:872  vt_info数据表，第35次写入成功
2020-12-23 08:33:51:874  vt_info数据表，第36次写入成功
2020-12-23 08:33:51:876  vt_info数据表，第37次写入成功
2020-12-23 08:33:51:901  vt_info数据表，第38次写入成功
2020-12-23 08:33:51:903  vt_info数据表，第39次写入成功
2020-12-23 08:33:51:905  vt_info数据表，第40次写入成功
2020-12-23 08:33:51:907  vt_info数据表，第41次写入成功
2020-12-23 08:33:51:909  vt_info数据表，第42次写入成功
2020-12-23 08:33:51:911  vt_info数据表，第43次写入成功
2020-12-23 08:33:51:913  vt_info数据表，第44次写入成功
2020-12-23 08:33:51:916  vt_info数据表，第45次写入成功
2020-12-23 08:33:51:918  vt_info数据表，第46次写入成功
2020-12-23 08:33:51:931  vt_info数据表，第47次写入成功
2020-12-23 08:33:51:933  motor_info数据表，第0次写入成功
2020-12-23 08:33:51:935  motor_info数据表，第1次写入成功
2020-12-23 08:33:51:937  motor_info数据表，第2次写入成功
2020-12-23 08:33:51:939  motor_info数据表，第3次写入成功
2020-12-23 08:33:51:941  motor_info数据表，第4次写入成功
2020-12-23 08:33:51:943  motor_info数据表，第5次写入成功
2020-12-23 08:33:51:945  motor_info数据表，第6次写入成功
2020-12-23 08:33:51:947  motor_info数据表，第7次写入成功
2020-12-23 08:33:51:949  motor_info数据表，第8次写入成功
2020-12-23 08:33:51:973  motor_info数据表，第9次写入成功
2020-12-23 08:33:51:975  motor_info数据表，第10次写入成功
2020-12-23 08:33:51:977  motor_info数据表，第11次写入成功
2020-12-23 08:33:51:979  motor_info数据表，第12次写入成功
2020-12-23 08:33:51:981  motor_info数据表，第13次写入成功
2020-12-23 08:33:51:983  motor_info数据表，第14次写入成功
2020-12-23 08:33:51:985  motor_info数据表，第15次写入成功
2020-12-23 08:33:51:987  数据库关闭！
2020-12-23 08:42:18:642  收到来车信号，流水号：20201223084218，所有设备开始采集
2020-12-23 08:42:18:700  开启A/D采集
2020-12-23 08:42:44:338  收到离车信号，流水号：20201223084218，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-23 08:42:44:364  收到停止采集命令，开始停止采集
2020-12-23 08:42:44:392  停止采集数据
2020-12-23 08:42:44:394  采集连接已断开
2020-12-23 08:42:44:396  开始数据分析和落盘
2020-12-23 08:42:48:698  vibration1完成落盘
2020-12-23 08:42:52:314  vibration2完成落盘
2020-12-23 08:42:55:924  vibration3完成落盘
2020-12-23 08:42:59:410  vibration4完成落盘
2020-12-23 08:43:03:651  vibration5完成落盘
2020-12-23 08:43:07:570  vibration6完成落盘
2020-12-23 08:43:11:019  vibration7完成落盘
2020-12-23 08:43:14:482  vibration8完成落盘
2020-12-23 08:43:17:810  magnetic1完成落盘
2020-12-23 08:43:21:480  magnetic2完成落盘
2020-12-23 08:43:25:408  magnetic3完成落盘
2020-12-23 08:43:29:126  magnetic4完成落盘
2020-12-23 08:43:32:460  temperate1完成落盘
2020-12-23 08:43:35:641  temperate2完成落盘
2020-12-23 08:43:39:043  temperate3完成落盘
2020-12-23 08:43:42:600  temperate4完成落盘
2020-12-23 08:43:42:609  开始处理数据
2020-12-23 08:43:42:887  右侧计算完成
2020-12-23 08:43:43:095  左侧计算完成
2020-12-23 08:43:43:097  检查结果数据
2020-12-23 08:43:43:099  通知桌面显示数据
2020-12-23 08:43:43:116  开始写入数据库
2020-12-23 08:43:43:138  预警及报警参数加载完成
2020-12-23 08:43:43:140  数据库打开成功
2020-12-23 08:43:43:285  train_info数据表写入成功
2020-12-23 08:43:43:287  train_onlyid读取成功
2020-12-23 08:43:43:289  train_data数据表写入成功
2020-12-23 08:43:43:291  vt_info数据表，第0次写入成功
2020-12-23 08:43:43:293  vt_info数据表，第1次写入成功
2020-12-23 08:43:43:295  vt_info数据表，第2次写入成功
2020-12-23 08:43:43:297  vt_info数据表，第3次写入成功
2020-12-23 08:43:43:299  vt_info数据表，第4次写入成功
2020-12-23 08:43:43:301  vt_info数据表，第5次写入成功
2020-12-23 08:43:43:303  vt_info数据表，第6次写入成功
2020-12-23 08:43:43:305  vt_info数据表，第7次写入成功
2020-12-23 08:43:43:307  vt_info数据表，第8次写入成功
2020-12-23 08:43:43:309  vt_info数据表，第9次写入成功
2020-12-23 08:43:43:311  vt_info数据表，第10次写入成功
2020-12-23 08:43:43:313  vt_info数据表，第11次写入成功
2020-12-23 08:43:43:315  vt_info数据表，第12次写入成功
2020-12-23 08:43:43:317  vt_info数据表，第13次写入成功
2020-12-23 08:43:43:319  vt_info数据表，第14次写入成功
2020-12-23 08:43:43:321  vt_info数据表，第15次写入成功
2020-12-23 08:43:43:323  vt_info数据表，第16次写入成功
2020-12-23 08:43:43:325  vt_info数据表，第17次写入成功
2020-12-23 08:43:43:327  vt_info数据表，第18次写入成功
2020-12-23 08:43:43:329  vt_info数据表，第19次写入成功
2020-12-23 08:43:43:332  vt_info数据表，第20次写入成功
2020-12-23 08:43:43:334  vt_info数据表，第21次写入成功
2020-12-23 08:43:43:358  vt_info数据表，第22次写入成功
2020-12-23 08:43:43:360  vt_info数据表，第23次写入成功
2020-12-23 08:43:43:362  vt_info数据表，第24次写入成功
2020-12-23 08:43:43:364  vt_info数据表，第25次写入成功
2020-12-23 08:43:43:366  vt_info数据表，第26次写入成功
2020-12-23 08:43:43:368  vt_info数据表，第27次写入成功
2020-12-23 08:43:43:370  vt_info数据表，第28次写入成功
2020-12-23 08:43:43:372  vt_info数据表，第29次写入成功
2020-12-23 08:43:43:375  vt_info数据表，第30次写入成功
2020-12-23 08:43:43:376  vt_info数据表，第31次写入成功
2020-12-23 08:43:43:379  vt_info数据表，第32次写入成功
2020-12-23 08:43:43:382  vt_info数据表，第33次写入成功
2020-12-23 08:43:43:384  vt_info数据表，第34次写入成功
2020-12-23 08:43:43:387  vt_info数据表，第35次写入成功
2020-12-23 08:43:43:389  vt_info数据表，第36次写入成功
2020-12-23 08:43:43:391  vt_info数据表，第37次写入成功
2020-12-23 08:43:43:393  vt_info数据表，第38次写入成功
2020-12-23 08:43:43:395  vt_info数据表，第39次写入成功
2020-12-23 08:43:43:397  vt_info数据表，第40次写入成功
2020-12-23 08:43:43:399  vt_info数据表，第41次写入成功
2020-12-23 08:43:43:401  vt_info数据表，第42次写入成功
2020-12-23 08:43:43:436  vt_info数据表，第43次写入成功
2020-12-23 08:43:43:438  vt_info数据表，第44次写入成功
2020-12-23 08:43:43:440  vt_info数据表，第45次写入成功
2020-12-23 08:43:43:442  vt_info数据表，第46次写入成功
