2020-12-28 23:04:08:127  收到来车信号，流水号：20201228230408，所有设备开始采集
2020-12-28 23:05:25:739  vt_info数据表，第21次写入成功
2020-12-28 23:05:25:743  vt_info数据表，第22次写入成功
2020-12-28 23:05:25:746  vt_info数据表，第23次写入成功
2020-12-28 23:05:25:770  vt_info数据表，第24次写入成功
2020-12-28 23:05:25:774  vt_info数据表，第25次写入成功
2020-12-28 23:05:25:778  vt_info数据表，第26次写入成功
2020-12-28 23:05:25:782  vt_info数据表，第27次写入成功
2020-12-28 23:05:25:787  vt_info数据表，第28次写入成功
2020-12-28 23:05:25:791  vt_info数据表，第29次写入成功
2020-12-28 23:05:25:795  vt_info数据表，第30次写入成功
2020-12-28 23:05:25:799  vt_info数据表，第31次写入成功
2020-12-28 23:05:25:803  vt_info数据表，第32次写入成功
2020-12-28 23:05:25:807  vt_info数据表，第33次写入成功
2020-12-28 23:05:25:810  vt_info数据表，第34次写入成功
2020-12-28 23:05:25:814  vt_info数据表，第35次写入成功
2020-12-28 23:05:25:818  vt_info数据表，第36次写入成功
2020-12-28 23:05:25:822  vt_info数据表，第37次写入成功
2020-12-28 23:05:25:826  vt_info数据表，第38次写入成功
2020-12-28 23:05:25:830  vt_info数据表，第39次写入成功
2020-12-28 23:05:25:834  vt_info数据表，第40次写入成功
2020-12-28 23:05:25:837  vt_info数据表，第41次写入成功
2020-12-28 23:05:25:841  vt_info数据表，第42次写入成功
2020-12-28 23:05:25:845  vt_info数据表，第43次写入成功
2020-12-28 23:05:25:849  vt_info数据表，第44次写入成功
2020-12-28 23:05:25:853  vt_info数据表，第45次写入成功
2020-12-28 23:05:25:857  vt_info数据表，第46次写入成功
2020-12-28 23:05:25:861  vt_info数据表，第47次写入成功
2020-12-28 23:05:25:900  motor_info数据表，第0次写入成功
2020-12-28 23:05:25:903  motor_info数据表，第1次写入成功
2020-12-28 23:05:25:906  motor_info数据表，第2次写入成功
2020-12-28 23:05:25:909  motor_info数据表，第3次写入成功
2020-12-28 23:05:25:912  motor_info数据表，第4次写入成功
2020-12-28 23:05:25:915  motor_info数据表，第5次写入成功
2020-12-28 23:05:25:918  motor_info数据表，第6次写入成功
2020-12-28 23:05:25:921  motor_info数据表，第7次写入成功
2020-12-28 23:05:25:923  motor_info数据表，第8次写入成功
2020-12-28 23:05:25:938  motor_info数据表，第9次写入成功
2020-12-28 23:05:25:941  motor_info数据表，第10次写入成功
2020-12-28 23:05:25:944  motor_info数据表，第11次写入成功
2020-12-28 23:05:25:947  motor_info数据表，第12次写入成功
2020-12-28 23:05:25:950  motor_info数据表，第13次写入成功
2020-12-28 23:05:25:952  motor_info数据表，第14次写入成功
2020-12-28 23:05:25:965  motor_info数据表，第15次写入成功
2020-12-28 23:05:25:967  数据库关闭！
2020-12-28 23:16:03:026  收到来车信号，流水号：20201228231603，所有设备开始采集
2020-12-28 23:16:03:073  开启A/D采集
2020-12-28 23:16:24:308  收到离车信号，流水号：20201228231603，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-28 23:16:24:310  收到停止采集命令，开始停止采集
2020-12-28 23:16:24:315  停止采集数据
2020-12-28 23:16:24:317  采集连接已断开
2020-12-28 23:16:24:319  开始数据分析和落盘
2020-12-28 23:16:28:409  vibration1完成落盘
2020-12-28 23:16:31:467  vibration2完成落盘
2020-12-28 23:16:34:764  vibration3完成落盘
2020-12-28 23:16:37:676  vibration4完成落盘
2020-12-28 23:16:41:323  vibration5完成落盘
2020-12-28 23:16:44:716  vibration6完成落盘
2020-12-28 23:16:47:998  vibration7完成落盘
2020-12-28 23:16:51:758  vibration8完成落盘
2020-12-28 23:16:54:746  magnetic1完成落盘
2020-12-28 23:16:58:253  magnetic2完成落盘
2020-12-28 23:17:01:464  magnetic3完成落盘
2020-12-28 23:17:04:742  magnetic4完成落盘
2020-12-28 23:17:07:761  temperate1完成落盘
2020-12-28 23:17:10:866  temperate2完成落盘
2020-12-28 23:17:14:302  temperate3完成落盘
2020-12-28 23:17:17:667  temperate4完成落盘
2020-12-28 23:17:17:676  开始处理数据
2020-12-28 23:17:18:235  右侧计算完成
2020-12-28 23:17:18:680  左侧计算完成
2020-12-28 23:17:18:682  检查结果数据
2020-12-28 23:17:18:684  通知桌面显示数据
2020-12-28 23:17:18:698  开始写入数据库
2020-12-28 23:17:18:740  预警及报警参数加载完成
2020-12-28 23:17:18:742  数据库打开成功
2020-12-28 23:17:18:750  train_info数据表写入成功
2020-12-28 23:17:18:882  train_onlyid读取成功
2020-12-28 23:17:18:909  train_data数据表写入成功
2020-12-28 23:17:18:914  vt_info数据表，第0次写入成功
2020-12-28 23:17:18:918  vt_info数据表，第1次写入成功
2020-12-28 23:17:18:922  vt_info数据表，第2次写入成功
2020-12-28 23:17:18:925  vt_info数据表，第3次写入成功
2020-12-28 23:17:18:929  vt_info数据表，第4次写入成功
2020-12-28 23:17:18:933  vt_info数据表，第5次写入成功
2020-12-28 23:17:18:937  vt_info数据表，第6次写入成功
2020-12-28 23:17:18:941  vt_info数据表，第7次写入成功
2020-12-28 23:17:18:958  vt_info数据表，第8次写入成功
2020-12-28 23:17:18:962  vt_info数据表，第9次写入成功
2020-12-28 23:17:18:966  vt_info数据表，第10次写入成功
2020-12-28 23:17:18:970  vt_info数据表，第11次写入成功
2020-12-28 23:17:18:974  vt_info数据表，第12次写入成功
2020-12-28 23:17:18:978  vt_info数据表，第13次写入成功
2020-12-28 23:17:18:981  vt_info数据表，第14次写入成功
2020-12-28 23:17:18:985  vt_info数据表，第15次写入成功
2020-12-28 23:17:18:989  vt_info数据表，第16次写入成功
2020-12-28 23:17:18:993  vt_info数据表，第17次写入成功
2020-12-28 23:17:18:997  vt_info数据表，第18次写入成功
2020-12-28 23:17:19:001  vt_info数据表，第19次写入成功
2020-12-28 23:17:19:005  vt_info数据表，第20次写入成功
2020-12-28 23:17:19:009  vt_info数据表，第21次写入成功
2020-12-28 23:17:19:013  vt_info数据表，第22次写入成功
2020-12-28 23:17:19:016  vt_info数据表，第23次写入成功
2020-12-28 23:17:19:020  vt_info数据表，第24次写入成功
2020-12-28 23:17:19:024  vt_info数据表，第25次写入成功
2020-12-28 23:17:19:028  vt_info数据表，第26次写入成功
2020-12-28 23:17:19:032  vt_info数据表，第27次写入成功
2020-12-28 23:17:19:036  vt_info数据表，第28次写入成功
2020-12-28 23:17:19:040  vt_info数据表，第29次写入成功
2020-12-28 23:17:19:044  vt_info数据表，第30次写入成功
2020-12-28 23:17:19:048  vt_info数据表，第31次写入成功
2020-12-28 23:17:19:052  vt_info数据表，第32次写入成功
2020-12-28 23:17:19:056  vt_info数据表，第33次写入成功
2020-12-28 23:17:19:059  vt_info数据表，第34次写入成功
2020-12-28 23:17:19:063  vt_info数据表，第35次写入成功
2020-12-28 23:17:19:067  vt_info数据表，第36次写入成功
2020-12-28 23:17:19:071  vt_info数据表，第37次写入成功
2020-12-28 23:17:19:075  vt_info数据表，第38次写入成功
2020-12-28 23:17:19:079  vt_info数据表，第39次写入成功
2020-12-28 23:17:19:083  vt_info数据表，第40次写入成功
2020-12-28 23:17:19:087  vt_info数据表，第41次写入成功
2020-12-28 23:17:19:090  vt_info数据表，第42次写入成功
2020-12-28 23:17:19:094  vt_info数据表，第43次写入成功
2020-12-28 23:17:19:098  vt_info数据表，第44次写入成功
2020-12-28 23:17:19:102  vt_info数据表，第45次写入成功
2020-12-28 23:17:19:106  vt_info数据表，第46次写入成功
2020-12-28 23:17:19:110  vt_info数据表，第47次写入成功
2020-12-28 23:17:19:135  motor_info数据表，第0次写入成功
2020-12-28 23:17:19:138  motor_info数据表，第1次写入成功
2020-12-28 23:17:19:141  motor_info数据表，第2次写入成功
2020-12-28 23:17:19:144  motor_info数据表，第3次写入成功
2020-12-28 23:17:19:148  motor_info数据表，第4次写入成功
2020-12-28 23:17:19:151  motor_info数据表，第5次写入成功
2020-12-28 23:17:19:154  motor_info数据表，第6次写入成功
2020-12-28 23:17:19:157  motor_info数据表，第7次写入成功
2020-12-28 23:17:19:160  motor_info数据表，第8次写入成功
2020-12-28 23:17:19:163  motor_info数据表，第9次写入成功
2020-12-28 23:17:19:166  motor_info数据表，第10次写入成功
2020-12-28 23:17:19:169  motor_info数据表，第11次写入成功
2020-12-28 23:17:19:172  motor_info数据表，第12次写入成功
2020-12-28 23:17:19:175  motor_info数据表，第13次写入成功
2020-12-28 23:17:19:177  motor_info数据表，第14次写入成功
2020-12-28 23:17:19:190  motor_info数据表，第15次写入成功
2020-12-28 23:17:19:192  数据库关闭！
2020-12-28 23:20:04:743  收到来车信号，流水号：20201228232004，所有设备开始采集
2020-12-28 23:20:04:789  开启A/D采集
2020-12-28 23:20:26:303  收到离车信号，流水号：20201228232004，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-28 23:20:26:305  收到停止采集命令，开始停止采集
2020-12-28 23:20:26:310  停止采集数据
2020-12-28 23:20:26:312  采集连接已断开
2020-12-28 23:20:26:314  开始数据分析和落盘
2020-12-28 23:20:30:596  vibration1完成落盘
2020-12-28 23:20:34:065  vibration2完成落盘
2020-12-28 23:20:37:616  vibration3完成落盘
2020-12-28 23:20:41:182  vibration4完成落盘
2020-12-28 23:20:44:826  vibration5完成落盘
2020-12-28 23:20:48:431  vibration6完成落盘
2020-12-28 23:20:51:878  vibration7完成落盘
2020-12-28 23:20:55:505  vibration8完成落盘
2020-12-28 23:20:58:497  magnetic1完成落盘
2020-12-28 23:21:01:705  magnetic2完成落盘
2020-12-28 23:21:05:131  magnetic3完成落盘
2020-12-28 23:21:08:521  magnetic4完成落盘
2020-12-28 23:21:11:821  temperate1完成落盘
2020-12-28 23:21:15:316  temperate2完成落盘
2020-12-28 23:21:18:633  temperate3完成落盘
2020-12-28 23:21:22:090  temperate4完成落盘
2020-12-28 23:21:22:100  开始处理数据
2020-12-28 23:21:22:659  右侧计算完成
2020-12-28 23:21:23:094  左侧计算完成
2020-12-28 23:21:23:096  检查结果数据
2020-12-28 23:21:23:099  通知桌面显示数据
2020-12-28 23:21:23:115  开始写入数据库
2020-12-28 23:21:23:136  预警及报警参数加载完成
2020-12-28 23:21:23:138  数据库打开成功
2020-12-28 23:21:23:140  train_info数据表写入成功
2020-12-28 23:21:23:271  train_onlyid读取成功
2020-12-28 23:21:23:276  train_data数据表写入成功
2020-12-28 23:21:23:280  vt_info数据表，第0次写入成功
2020-12-28 23:21:23:284  vt_info数据表，第1次写入成功
2020-12-28 23:21:23:287  vt_info数据表，第2次写入成功
2020-12-28 23:21:23:292  vt_info数据表，第3次写入成功
2020-12-28 23:21:23:295  vt_info数据表，第4次写入成功
2020-12-28 23:21:23:308  vt_info数据表，第5次写入成功
2020-12-28 23:21:23:312  vt_info数据表，第6次写入成功
2020-12-28 23:21:23:316  vt_info数据表，第7次写入成功
2020-12-28 23:21:23:319  vt_info数据表，第8次写入成功
2020-12-28 23:21:23:323  vt_info数据表，第9次写入成功
2020-12-28 23:21:23:327  vt_info数据表，第10次写入成功
2020-12-28 23:21:23:331  vt_info数据表，第11次写入成功
2020-12-28 23:21:23:335  vt_info数据表，第12次写入成功
2020-12-28 23:21:23:339  vt_info数据表，第13次写入成功
2020-12-28 23:21:23:343  vt_info数据表，第14次写入成功
2020-12-28 23:21:23:347  vt_info数据表，第15次写入成功
2020-12-28 23:21:23:351  vt_info数据表，第16次写入成功
2020-12-28 23:21:23:354  vt_info数据表，第17次写入成功
2020-12-28 23:21:23:359  vt_info数据表，第18次写入成功
2020-12-28 23:21:23:363  vt_info数据表，第19次写入成功
2020-12-28 23:21:23:367  vt_info数据表，第20次写入成功
2020-12-28 23:21:23:371  vt_info数据表，第21次写入成功
2020-12-28 23:21:23:375  vt_info数据表，第22次写入成功
2020-12-28 23:21:23:379  vt_info数据表，第23次写入成功
2020-12-28 23:21:23:383  vt_info数据表，第24次写入成功
2020-12-28 23:21:23:387  vt_info数据表，第25次写入成功
2020-12-28 23:21:23:391  vt_info数据表，第26次写入成功
2020-12-28 23:21:23:395  vt_info数据表，第27次写入成功
2020-12-28 23:21:23:399  vt_info数据表，第28次写入成功
2020-12-28 23:21:23:403  vt_info数据表，第29次写入成功
2020-12-28 23:21:23:407  vt_info数据表，第30次写入成功
2020-12-28 23:21:23:411  vt_info数据表，第31次写入成功
2020-12-28 23:21:23:415  vt_info数据表，第32次写入成功
2020-12-28 23:21:23:419  vt_info数据表，第33次写入成功
2020-12-28 23:21:23:423  vt_info数据表，第34次写入成功
2020-12-28 23:21:23:427  vt_info数据表，第35次写入成功
2020-12-28 23:21:23:431  vt_info数据表，第36次写入成功
2020-12-28 23:21:23:435  vt_info数据表，第37次写入成功
2020-12-28 23:21:23:438  vt_info数据表，第38次写入成功
2020-12-28 23:21:23:442  vt_info数据表，第39次写入成功
2020-12-28 23:21:23:446  vt_info数据表，第40次写入成功
2020-12-28 23:21:23:450  vt_info数据表，第41次写入成功
2020-12-28 23:21:23:454  vt_info数据表，第42次写入成功
2020-12-28 23:21:23:458  vt_info数据表，第43次写入成功
2020-12-28 23:21:23:462  vt_info数据表，第44次写入成功
2020-12-28 23:21:23:466  vt_info数据表，第45次写入成功
2020-12-28 23:21:23:470  vt_info数据表，第46次写入成功
2020-12-28 23:21:23:474  vt_info数据表，第47次写入成功
2020-12-28 23:21:23:477  motor_info数据表，第0次写入成功
2020-12-28 23:21:23:480  motor_info数据表，第1次写入成功
2020-12-28 23:21:23:483  motor_info数据表，第2次写入成功
2020-12-28 23:21:23:486  motor_info数据表，第3次写入成功
2020-12-28 23:21:23:489  motor_info数据表，第4次写入成功
2020-12-28 23:21:23:492  motor_info数据表，第5次写入成功
2020-12-28 23:21:23:495  motor_info数据表，第6次写入成功
2020-12-28 23:21:23:498  motor_info数据表，第7次写入成功
2020-12-28 23:21:23:501  motor_info数据表，第8次写入成功
2020-12-28 23:21:23:504  motor_info数据表，第9次写入成功
2020-12-28 23:21:23:507  motor_info数据表，第10次写入成功
2020-12-28 23:21:23:510  motor_info数据表，第11次写入成功
2020-12-28 23:21:23:512  motor_info数据表，第12次写入成功
2020-12-28 23:21:23:515  motor_info数据表，第13次写入成功
2020-12-28 23:21:23:518  motor_info数据表，第14次写入成功
2020-12-28 23:21:23:530  motor_info数据表，第15次写入成功
2020-12-28 23:21:23:533  数据库关闭！
