2020-12-30 07:05:29:596  收到来车信号，流水号：20201230070529，所有设备开始采集
2020-12-30 07:18:53:650  开始数据分析和落盘
2020-12-30 07:18:56:365  vibration1完成落盘
2020-12-30 07:18:58:609  vibration2完成落盘
2020-12-30 07:19:00:650  vibration3完成落盘
2020-12-30 07:19:02:930  vibration4完成落盘
2020-12-30 07:19:04:945  vibration5完成落盘
2020-12-30 07:19:07:095  vibration6完成落盘
2020-12-30 07:19:08:985  vibration7完成落盘
2020-12-30 07:19:10:978  vibration8完成落盘
2020-12-30 07:19:13:102  magnetic1完成落盘
2020-12-30 07:19:14:835  magnetic2完成落盘
2020-12-30 07:19:17:239  magnetic3完成落盘
2020-12-30 07:19:19:364  magnetic4完成落盘
2020-12-30 07:19:21:243  temperate1完成落盘
2020-12-30 07:19:23:157  temperate2完成落盘
2020-12-30 07:19:24:866  temperate3完成落盘
2020-12-30 07:19:26:766  temperate4完成落盘
2020-12-30 07:19:26:778  开始处理数据
2020-12-30 07:19:27:118  右侧计算完成
2020-12-30 07:19:27:386  左侧计算完成
2020-12-30 07:19:27:388  检查结果数据
2020-12-30 07:19:27:390  通知桌面显示数据
2020-12-30 07:19:27:406  开始写入数据库
2020-12-30 07:19:27:432  预警及报警参数加载完成
2020-12-30 07:19:27:434  数据库打开成功
2020-12-30 07:19:27:436  train_info数据表写入成功
2020-12-30 07:19:27:438  train_onlyid读取成功
2020-12-30 07:19:27:440  train_data数据表写入成功
2020-12-30 07:19:27:440  train_fault数据表写入1、1成功
2020-12-30 07:19:27:444  train_fault数据表写入2、1成功
2020-12-30 07:19:27:610  train_fault数据表写入3、1成功
2020-12-30 07:19:27:612  vt_info数据表，第0次写入成功
2020-12-30 07:19:27:614  vt_info数据表，第1次写入成功
2020-12-30 07:19:27:616  vt_info数据表，第2次写入成功
2020-12-30 07:19:27:616  vt_info数据表，第3次写入成功
2020-12-30 07:19:27:618  vt_info数据表，第4次写入成功
2020-12-30 07:19:27:620  vt_info数据表，第5次写入成功
2020-12-30 07:19:27:622  vt_info数据表，第6次写入成功
2020-12-30 07:19:27:624  vt_info数据表，第7次写入成功
2020-12-30 07:19:27:626  vt_info数据表，第8次写入成功
2020-12-30 07:19:27:628  vt_info数据表，第9次写入成功
2020-12-30 07:19:27:630  vt_info数据表，第10次写入成功
2020-12-30 07:19:27:632  vt_info数据表，第11次写入成功
2020-12-30 07:19:27:634  vt_info数据表，第12次写入成功
2020-12-30 07:19:27:636  vt_info数据表，第13次写入成功
2020-12-30 07:19:27:638  vt_info数据表，第14次写入成功
2020-12-30 07:19:27:640  vt_info数据表，第15次写入成功
2020-12-30 07:19:27:640  vt_info数据表，第16次写入成功
2020-12-30 07:19:27:648  vt_info数据表，第17次写入成功
2020-12-30 07:19:27:650  vt_info数据表，第18次写入成功
2020-12-30 07:19:27:652  vt_info数据表，第19次写入成功
2020-12-30 07:19:27:654  vt_info数据表，第20次写入成功
2020-12-30 07:19:27:656  vt_info数据表，第21次写入成功
2020-12-30 07:19:27:658  vt_info数据表，第22次写入成功
2020-12-30 07:19:27:660  vt_info数据表，第23次写入成功
2020-12-30 07:19:27:662  vt_info数据表，第24次写入成功
2020-12-30 07:19:27:664  vt_info数据表，第25次写入成功
2020-12-30 07:19:27:666  vt_info数据表，第26次写入成功
2020-12-30 07:19:27:668  vt_info数据表，第27次写入成功
2020-12-30 07:19:27:670  vt_info数据表，第28次写入成功
2020-12-30 07:19:27:670  vt_info数据表，第29次写入成功
2020-12-30 07:19:27:672  vt_info数据表，第30次写入成功
2020-12-30 07:19:27:674  vt_info数据表，第31次写入成功
2020-12-30 07:19:27:676  vt_info数据表，第32次写入成功
2020-12-30 07:19:27:678  vt_info数据表，第33次写入成功
2020-12-30 07:19:27:680  vt_info数据表，第34次写入成功
2020-12-30 07:19:27:682  vt_info数据表，第35次写入成功
2020-12-30 07:19:27:684  vt_info数据表，第36次写入成功
2020-12-30 07:19:27:686  vt_info数据表，第37次写入成功
2020-12-30 07:19:27:688  vt_info数据表，第38次写入成功
2020-12-30 07:19:27:690  vt_info数据表，第39次写入成功
2020-12-30 07:19:27:692  vt_info数据表，第40次写入成功
2020-12-30 07:19:27:694  vt_info数据表，第41次写入成功
2020-12-30 07:19:27:696  vt_info数据表，第42次写入成功
2020-12-30 07:19:27:698  vt_info数据表，第43次写入成功
2020-12-30 07:19:27:700  vt_info数据表，第44次写入成功
2020-12-30 07:19:27:702  vt_info数据表，第45次写入成功
2020-12-30 07:19:27:704  vt_info数据表，第46次写入成功
2020-12-30 07:19:27:706  vt_info数据表，第47次写入成功
2020-12-30 07:19:27:708  motor_info数据表，第0次写入成功
2020-12-30 07:19:27:710  motor_info数据表，第1次写入成功
2020-12-30 07:19:27:712  motor_info数据表，第2次写入成功
2020-12-30 07:19:27:742  motor_info数据表，第3次写入成功
2020-12-30 07:19:27:744  motor_info数据表，第4次写入成功
2020-12-30 07:19:27:746  motor_info数据表，第5次写入成功
2020-12-30 07:19:27:748  motor_info数据表，第6次写入成功
2020-12-30 07:19:27:750  motor_info数据表，第7次写入成功
2020-12-30 07:19:27:752  motor_info数据表，第8次写入成功
2020-12-30 07:19:27:754  motor_info数据表，第9次写入成功
2020-12-30 07:19:27:756  motor_info数据表，第10次写入成功
2020-12-30 07:19:27:756  motor_info数据表，第11次写入成功
2020-12-30 07:19:27:758  motor_info数据表，第12次写入成功
2020-12-30 07:19:27:762  motor_info数据表，第13次写入成功
2020-12-30 07:19:27:764  motor_info数据表，第14次写入成功
2020-12-30 07:19:27:764  motor_info数据表，第15次写入成功
2020-12-30 07:19:27:766  数据库关闭！
2020-12-30 07:21:56:841  收到来车信号，流水号：20201230072156，所有设备开始采集
2020-12-30 07:21:56:897  开启A/D采集
2020-12-30 07:22:36:741  收到离车信号，流水号：20201230072156，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:22:36:773  收到停止采集命令，开始停止采集
2020-12-30 07:22:36:805  停止采集数据
2020-12-30 07:22:36:807  采集连接已断开
2020-12-30 07:22:36:809  开始数据分析和落盘
2020-12-30 07:22:43:930  vibration1完成落盘
2020-12-30 07:22:49:668  vibration2完成落盘
2020-12-30 07:22:55:508  vibration3完成落盘
2020-12-30 07:23:01:235  vibration4完成落盘
2020-12-30 07:23:07:162  vibration5完成落盘
2020-12-30 07:23:12:909  vibration6完成落盘
2020-12-30 07:23:18:489  vibration7完成落盘
2020-12-30 07:23:23:857  vibration8完成落盘
2020-12-30 07:23:29:302  magnetic1完成落盘
2020-12-30 07:23:34:621  magnetic2完成落盘
2020-12-30 07:23:40:109  magnetic3完成落盘
2020-12-30 07:23:45:780  magnetic4完成落盘
2020-12-30 07:23:51:193  temperate1完成落盘
2020-12-30 07:23:56:372  temperate2完成落盘
2020-12-30 07:24:01:587  temperate3完成落盘
2020-12-30 07:24:06:816  temperate4完成落盘
2020-12-30 07:24:06:824  开始处理数据
2020-12-30 07:24:07:302  右侧计算完成
2020-12-30 07:24:07:624  左侧计算完成
2020-12-30 07:24:07:626  检查结果数据
2020-12-30 07:24:07:628  通知桌面显示数据
2020-12-30 07:24:07:644  开始写入数据库
2020-12-30 07:24:07:670  预警及报警参数加载完成
2020-12-30 07:24:07:672  数据库打开成功
2020-12-30 07:24:07:674  train_info数据表写入成功
2020-12-30 07:24:07:676  train_onlyid读取成功
2020-12-30 07:24:07:842  train_data数据表写入成功
2020-12-30 07:24:07:844  train_fault数据表写入1、1成功
2020-12-30 07:24:07:846  train_fault数据表写入2、1成功
2020-12-30 07:24:07:848  train_fault数据表写入3、1成功
2020-12-30 07:24:07:850  vt_info数据表，第0次写入成功
2020-12-30 07:24:07:852  vt_info数据表，第1次写入成功
2020-12-30 07:24:07:854  vt_info数据表，第2次写入成功
2020-12-30 07:24:07:856  vt_info数据表，第3次写入成功
2020-12-30 07:24:07:858  vt_info数据表，第4次写入成功
2020-12-30 07:24:07:860  vt_info数据表，第5次写入成功
2020-12-30 07:24:07:862  vt_info数据表，第6次写入成功
2020-12-30 07:24:07:864  vt_info数据表，第7次写入成功
2020-12-30 07:24:07:866  vt_info数据表，第8次写入成功
2020-12-30 07:24:07:868  vt_info数据表，第9次写入成功
2020-12-30 07:24:07:868  vt_info数据表，第10次写入成功
2020-12-30 07:24:07:870  vt_info数据表，第11次写入成功
2020-12-30 07:24:07:872  vt_info数据表，第12次写入成功
2020-12-30 07:24:07:874  vt_info数据表，第13次写入成功
2020-12-30 07:24:07:876  vt_info数据表，第14次写入成功
2020-12-30 07:24:07:878  vt_info数据表，第15次写入成功
2020-12-30 07:24:07:880  vt_info数据表，第16次写入成功
2020-12-30 07:24:07:882  vt_info数据表，第17次写入成功
2020-12-30 07:24:07:884  vt_info数据表，第18次写入成功
2020-12-30 07:24:07:886  vt_info数据表，第19次写入成功
2020-12-30 07:24:07:888  vt_info数据表，第20次写入成功
2020-12-30 07:24:07:890  vt_info数据表，第21次写入成功
2020-12-30 07:24:07:892  vt_info数据表，第22次写入成功
2020-12-30 07:24:07:894  vt_info数据表，第23次写入成功
2020-12-30 07:24:07:896  vt_info数据表，第24次写入成功
2020-12-30 07:24:07:898  vt_info数据表，第25次写入成功
2020-12-30 07:24:07:916  vt_info数据表，第26次写入成功
2020-12-30 07:24:07:918  vt_info数据表，第27次写入成功
2020-12-30 07:24:07:920  vt_info数据表，第28次写入成功
2020-12-30 07:24:07:922  vt_info数据表，第29次写入成功
2020-12-30 07:24:07:924  vt_info数据表，第30次写入成功
2020-12-30 07:24:07:926  vt_info数据表，第31次写入成功
2020-12-30 07:24:07:928  vt_info数据表，第32次写入成功
2020-12-30 07:24:07:930  vt_info数据表，第33次写入成功
2020-12-30 07:24:07:930  vt_info数据表，第34次写入成功
2020-12-30 07:24:07:932  vt_info数据表，第35次写入成功
2020-12-30 07:24:07:934  vt_info数据表，第36次写入成功
2020-12-30 07:24:07:936  vt_info数据表，第37次写入成功
2020-12-30 07:24:07:938  vt_info数据表，第38次写入成功
2020-12-30 07:24:07:940  vt_info数据表，第39次写入成功
2020-12-30 07:24:07:942  vt_info数据表，第40次写入成功
2020-12-30 07:24:07:944  vt_info数据表，第41次写入成功
2020-12-30 07:24:07:946  vt_info数据表，第42次写入成功
2020-12-30 07:24:07:948  vt_info数据表，第43次写入成功
2020-12-30 07:24:07:976  vt_info数据表，第44次写入成功
2020-12-30 07:24:07:978  vt_info数据表，第45次写入成功
2020-12-30 07:24:07:980  vt_info数据表，第46次写入成功
2020-12-30 07:24:07:982  vt_info数据表，第47次写入成功
2020-12-30 07:24:07:984  motor_info数据表，第0次写入成功
2020-12-30 07:24:07:986  motor_info数据表，第1次写入成功
2020-12-30 07:24:07:988  motor_info数据表，第2次写入成功
2020-12-30 07:24:07:990  motor_info数据表，第3次写入成功
2020-12-30 07:24:07:992  motor_info数据表，第4次写入成功
2020-12-30 07:24:07:994  motor_info数据表，第5次写入成功
2020-12-30 07:24:07:996  motor_info数据表，第6次写入成功
2020-12-30 07:24:07:998  motor_info数据表，第7次写入成功
2020-12-30 07:24:08:000  motor_info数据表，第8次写入成功
2020-12-30 07:24:08:002  motor_info数据表，第9次写入成功
2020-12-30 07:24:08:004  motor_info数据表，第10次写入成功
2020-12-30 07:24:08:006  motor_info数据表，第11次写入成功
2020-12-30 07:24:08:008  motor_info数据表，第12次写入成功
2020-12-30 07:24:08:008  motor_info数据表，第13次写入成功
2020-12-30 07:24:08:010  motor_info数据表，第14次写入成功
2020-12-30 07:24:08:012  motor_info数据表，第15次写入成功
2020-12-30 07:24:08:014  数据库关闭！
2020-12-30 07:28:39:551  收到来车信号，流水号：20201230072839，所有设备开始采集
2020-12-30 07:28:39:637  开启A/D采集
2020-12-30 07:29:19:411  收到离车信号，流水号：20201230072839，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:29:19:443  收到停止采集命令，开始停止采集
2020-12-30 07:29:19:477  停止采集数据
2020-12-30 07:29:19:479  采集连接已断开
2020-12-30 07:29:19:481  开始数据分析和落盘
2020-12-30 07:29:27:250  vibration1完成落盘
2020-12-30 07:29:33:218  vibration2完成落盘
2020-12-30 07:29:39:549  vibration3完成落盘
2020-12-30 07:29:45:872  vibration4完成落盘
2020-12-30 07:29:52:700  vibration5完成落盘
2020-12-30 07:29:59:169  vibration6完成落盘
2020-12-30 07:30:05:447  vibration7完成落盘
2020-12-30 07:30:11:671  vibration8完成落盘
2020-12-30 07:30:17:766  magnetic1完成落盘
2020-12-30 07:30:24:255  magnetic2完成落盘
2020-12-30 07:30:30:536  magnetic3完成落盘
2020-12-30 07:30:36:885  magnetic4完成落盘
2020-12-30 07:30:43:372  temperate1完成落盘
2020-12-30 07:30:49:574  temperate2完成落盘
2020-12-30 07:30:55:780  temperate3完成落盘
2020-12-30 07:31:01:807  temperate4完成落盘
2020-12-30 07:31:01:815  开始处理数据
2020-12-30 07:31:02:345  右侧计算完成
2020-12-30 07:31:02:703  左侧计算完成
2020-12-30 07:31:02:705  检查结果数据
2020-12-30 07:31:02:707  通知桌面显示数据
2020-12-30 07:31:02:721  开始写入数据库
2020-12-30 07:31:02:747  预警及报警参数加载完成
2020-12-30 07:31:02:749  数据库打开成功
2020-12-30 07:31:02:751  train_info数据表写入成功
2020-12-30 07:31:02:753  train_onlyid读取成功
2020-12-30 07:31:02:917  train_data数据表写入成功
2020-12-30 07:31:02:919  train_fault数据表写入1、1成功
2020-12-30 07:31:02:921  train_fault数据表写入2、1成功
2020-12-30 07:31:02:923  train_fault数据表写入3、1成功
2020-12-30 07:31:02:925  vt_info数据表，第0次写入成功
2020-12-30 07:31:02:927  vt_info数据表，第1次写入成功
2020-12-30 07:31:02:929  vt_info数据表，第2次写入成功
2020-12-30 07:31:02:931  vt_info数据表，第3次写入成功
2020-12-30 07:31:02:933  vt_info数据表，第4次写入成功
2020-12-30 07:31:02:935  vt_info数据表，第5次写入成功
2020-12-30 07:31:02:937  vt_info数据表，第6次写入成功
2020-12-30 07:31:02:939  vt_info数据表，第7次写入成功
2020-12-30 07:31:02:941  vt_info数据表，第8次写入成功
2020-12-30 07:31:02:943  vt_info数据表，第9次写入成功
2020-12-30 07:31:02:945  vt_info数据表，第10次写入成功
2020-12-30 07:31:02:947  vt_info数据表，第11次写入成功
2020-12-30 07:31:02:949  vt_info数据表，第12次写入成功
2020-12-30 07:31:02:949  vt_info数据表，第13次写入成功
2020-12-30 07:31:02:951  vt_info数据表，第14次写入成功
2020-12-30 07:31:02:953  vt_info数据表，第15次写入成功
2020-12-30 07:31:02:955  vt_info数据表，第16次写入成功
2020-12-30 07:31:02:957  vt_info数据表，第17次写入成功
2020-12-30 07:31:02:959  vt_info数据表，第18次写入成功
2020-12-30 07:31:02:961  vt_info数据表，第19次写入成功
2020-12-30 07:31:02:963  vt_info数据表，第20次写入成功
2020-12-30 07:31:02:965  vt_info数据表，第21次写入成功
2020-12-30 07:31:02:967  vt_info数据表，第22次写入成功
2020-12-30 07:31:02:969  vt_info数据表，第23次写入成功
2020-12-30 07:31:02:971  vt_info数据表，第24次写入成功
2020-12-30 07:31:02:973  vt_info数据表，第25次写入成功
2020-12-30 07:31:02:975  vt_info数据表，第26次写入成功
2020-12-30 07:31:02:977  vt_info数据表，第27次写入成功
2020-12-30 07:31:02:995  vt_info数据表，第28次写入成功
2020-12-30 07:31:02:997  vt_info数据表，第29次写入成功
2020-12-30 07:31:02:999  vt_info数据表，第30次写入成功
2020-12-30 07:31:03:001  vt_info数据表，第31次写入成功
