2020-12-30 07:02:31:734  收到来车信号，流水号：20201230070231，所有设备开始采集
2020-12-30 07:13:14:128  收到离车信号，流水号：20201230071248，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 07:13:14:130  收到停止采集命令，开始停止采集
2020-12-30 07:13:14:136  停止采集数据
2020-12-30 07:13:14:138  采集连接已断开
2020-12-30 07:13:14:140  开始数据分析和落盘
2020-12-30 07:13:19:301  vibration1完成落盘
2020-12-30 07:13:23:545  vibration2完成落盘
2020-12-30 07:13:28:052  vibration3完成落盘
2020-12-30 07:13:32:320  vibration4完成落盘
2020-12-30 07:13:36:685  vibration5完成落盘
2020-12-30 07:13:41:079  vibration6完成落盘
2020-12-30 07:13:45:285  vibration7完成落盘
2020-12-30 07:13:49:401  vibration8完成落盘
2020-12-30 07:13:53:654  magnetic1完成落盘
2020-12-30 07:13:57:762  magnetic2完成落盘
2020-12-30 07:14:02:113  magnetic3完成落盘
2020-12-30 07:14:06:682  magnetic4完成落盘
2020-12-30 07:14:10:842  temperate1完成落盘
2020-12-30 07:14:15:168  temperate2完成落盘
2020-12-30 07:14:19:419  temperate3完成落盘
2020-12-30 07:14:23:667  temperate4完成落盘
2020-12-30 07:14:23:676  开始处理数据
2020-12-30 07:14:24:321  右侧计算完成
2020-12-30 07:14:24:837  左侧计算完成
2020-12-30 07:14:24:839  检查结果数据
2020-12-30 07:14:24:841  通知桌面显示数据
2020-12-30 07:14:24:858  开始写入数据库
2020-12-30 07:14:24:874  预警及报警参数加载完成
2020-12-30 07:14:24:877  数据库打开成功
2020-12-30 07:14:24:879  train_info数据表写入成功
2020-12-30 07:14:24:943  train_onlyid读取成功
2020-12-30 07:14:24:947  train_data数据表写入成功
2020-12-30 07:14:24:951  vt_info数据表，第0次写入成功
2020-12-30 07:14:24:955  vt_info数据表，第1次写入成功
2020-12-30 07:14:24:958  vt_info数据表，第2次写入成功
2020-12-30 07:14:24:962  vt_info数据表，第3次写入成功
2020-12-30 07:14:24:965  vt_info数据表，第4次写入成功
2020-12-30 07:14:24:969  vt_info数据表，第5次写入成功
2020-12-30 07:14:24:972  vt_info数据表，第6次写入成功
2020-12-30 07:14:24:975  vt_info数据表，第7次写入成功
2020-12-30 07:14:24:979  vt_info数据表，第8次写入成功
2020-12-30 07:14:24:982  vt_info数据表，第9次写入成功
2020-12-30 07:14:24:986  vt_info数据表，第10次写入成功
2020-12-30 07:14:24:990  vt_info数据表，第11次写入成功
2020-12-30 07:14:24:993  vt_info数据表，第12次写入成功
2020-12-30 07:14:24:997  vt_info数据表，第13次写入成功
2020-12-30 07:14:25:000  vt_info数据表，第14次写入成功
2020-12-30 07:14:25:004  vt_info数据表，第15次写入成功
2020-12-30 07:14:25:007  vt_info数据表，第16次写入成功
2020-12-30 07:14:25:011  vt_info数据表，第17次写入成功
2020-12-30 07:14:25:014  vt_info数据表，第18次写入成功
2020-12-30 07:14:25:018  vt_info数据表，第19次写入成功
2020-12-30 07:14:25:021  vt_info数据表，第20次写入成功
2020-12-30 07:14:25:025  vt_info数据表，第21次写入成功
2020-12-30 07:14:25:029  vt_info数据表，第22次写入成功
2020-12-30 07:14:25:032  vt_info数据表，第23次写入成功
2020-12-30 07:14:25:036  vt_info数据表，第24次写入成功
2020-12-30 07:14:25:039  vt_info数据表，第25次写入成功
2020-12-30 07:14:25:043  vt_info数据表，第26次写入成功
2020-12-30 07:14:25:046  vt_info数据表，第27次写入成功
2020-12-30 07:14:25:050  vt_info数据表，第28次写入成功
2020-12-30 07:14:25:054  vt_info数据表，第29次写入成功
2020-12-30 07:14:25:057  vt_info数据表，第30次写入成功
2020-12-30 07:14:25:061  vt_info数据表，第31次写入成功
2020-12-30 07:14:25:065  vt_info数据表，第32次写入成功
2020-12-30 07:14:25:068  vt_info数据表，第33次写入成功
2020-12-30 07:14:25:072  vt_info数据表，第34次写入成功
2020-12-30 07:14:25:075  vt_info数据表，第35次写入成功
2020-12-30 07:14:25:079  vt_info数据表，第36次写入成功
2020-12-30 07:14:25:082  vt_info数据表，第37次写入成功
2020-12-30 07:14:25:086  vt_info数据表，第38次写入成功
2020-12-30 07:14:25:090  vt_info数据表，第39次写入成功
2020-12-30 07:14:25:093  vt_info数据表，第40次写入成功
2020-12-30 07:14:25:097  vt_info数据表，第41次写入成功
2020-12-30 07:14:25:101  vt_info数据表，第42次写入成功
2020-12-30 07:14:25:104  vt_info数据表，第43次写入成功
2020-12-30 07:14:25:108  vt_info数据表，第44次写入成功
2020-12-30 07:14:25:111  vt_info数据表，第45次写入成功
2020-12-30 07:14:25:115  vt_info数据表，第46次写入成功
2020-12-30 07:14:25:119  vt_info数据表，第47次写入成功
2020-12-30 07:14:25:122  motor_info数据表，第0次写入成功
2020-12-30 07:14:25:124  motor_info数据表，第1次写入成功
2020-12-30 07:14:25:127  motor_info数据表，第2次写入成功
2020-12-30 07:14:25:130  motor_info数据表，第3次写入成功
2020-12-30 07:14:25:133  motor_info数据表，第4次写入成功
2020-12-30 07:14:25:136  motor_info数据表，第5次写入成功
2020-12-30 07:14:25:139  motor_info数据表，第6次写入成功
2020-12-30 07:14:25:141  motor_info数据表，第7次写入成功
2020-12-30 07:14:25:144  motor_info数据表，第8次写入成功
2020-12-30 07:14:25:147  motor_info数据表，第9次写入成功
2020-12-30 07:14:25:150  motor_info数据表，第10次写入成功
2020-12-30 07:14:25:153  motor_info数据表，第11次写入成功
2020-12-30 07:14:25:155  motor_info数据表，第12次写入成功
2020-12-30 07:14:25:158  motor_info数据表，第13次写入成功
2020-12-30 07:14:25:160  motor_info数据表，第14次写入成功
2020-12-30 07:14:25:174  motor_info数据表，第15次写入成功
2020-12-30 07:14:25:176  数据库关闭！
2020-12-30 07:22:12:006  收到来车信号，流水号：20201230072211，所有设备开始采集
2020-12-30 07:22:12:041  开启A/D采集
2020-12-30 07:22:37:830  收到离车信号，流水号：20201230072211，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 07:22:37:832  收到停止采集命令，开始停止采集
2020-12-30 07:22:37:836  停止采集数据
2020-12-30 07:22:37:838  采集连接已断开
2020-12-30 07:22:37:840  开始数据分析和落盘
2020-12-30 07:22:42:459  vibration1完成落盘
2020-12-30 07:22:45:931  vibration2完成落盘
2020-12-30 07:22:49:716  vibration3完成落盘
2020-12-30 07:22:53:354  vibration4完成落盘
2020-12-30 07:22:56:848  vibration5完成落盘
2020-12-30 07:23:00:847  vibration6完成落盘
2020-12-30 07:23:04:146  vibration7完成落盘
2020-12-30 07:23:07:741  vibration8完成落盘
2020-12-30 07:23:11:255  magnetic1完成落盘
2020-12-30 07:23:15:219  magnetic2完成落盘
2020-12-30 07:23:19:073  magnetic3完成落盘
2020-12-30 07:23:23:090  magnetic4完成落盘
2020-12-30 07:23:26:491  temperate1完成落盘
2020-12-30 07:23:29:972  temperate2完成落盘
2020-12-30 07:23:33:644  temperate3完成落盘
2020-12-30 07:23:36:966  temperate4完成落盘
2020-12-30 07:23:36:973  开始处理数据
2020-12-30 07:23:37:559  右侧计算完成
2020-12-30 07:23:38:074  左侧计算完成
2020-12-30 07:23:38:076  检查结果数据
2020-12-30 07:23:38:078  通知桌面显示数据
2020-12-30 07:23:38:095  开始写入数据库
2020-12-30 07:23:38:116  预警及报警参数加载完成
2020-12-30 07:23:38:118  数据库打开成功
2020-12-30 07:23:38:120  train_info数据表写入成功
2020-12-30 07:23:38:184  train_onlyid读取成功
2020-12-30 07:23:38:188  train_data数据表写入成功
2020-12-30 07:23:38:191  vt_info数据表，第0次写入成功
2020-12-30 07:23:38:196  vt_info数据表，第1次写入成功
2020-12-30 07:23:38:199  vt_info数据表，第2次写入成功
2020-12-30 07:23:38:203  vt_info数据表，第3次写入成功
2020-12-30 07:23:38:206  vt_info数据表，第4次写入成功
2020-12-30 07:23:38:210  vt_info数据表，第5次写入成功
2020-12-30 07:23:38:213  vt_info数据表，第6次写入成功
2020-12-30 07:23:38:217  vt_info数据表，第7次写入成功
2020-12-30 07:23:38:221  vt_info数据表，第8次写入成功
2020-12-30 07:23:38:224  vt_info数据表，第9次写入成功
2020-12-30 07:23:38:228  vt_info数据表，第10次写入成功
2020-12-30 07:23:38:231  vt_info数据表，第11次写入成功
2020-12-30 07:23:38:235  vt_info数据表，第12次写入成功
2020-12-30 07:23:38:239  vt_info数据表，第13次写入成功
2020-12-30 07:23:38:242  vt_info数据表，第14次写入成功
2020-12-30 07:23:38:246  vt_info数据表，第15次写入成功
2020-12-30 07:23:38:250  vt_info数据表，第16次写入成功
2020-12-30 07:23:38:254  vt_info数据表，第17次写入成功
2020-12-30 07:23:38:258  vt_info数据表，第18次写入成功
2020-12-30 07:23:38:262  vt_info数据表，第19次写入成功
2020-12-30 07:23:38:266  vt_info数据表，第20次写入成功
2020-12-30 07:23:38:269  vt_info数据表，第21次写入成功
2020-12-30 07:23:38:273  vt_info数据表，第22次写入成功
2020-12-30 07:23:38:276  vt_info数据表，第23次写入成功
2020-12-30 07:23:38:280  vt_info数据表，第24次写入成功
2020-12-30 07:23:38:284  vt_info数据表，第25次写入成功
2020-12-30 07:23:38:288  vt_info数据表，第26次写入成功
2020-12-30 07:23:38:291  vt_info数据表，第27次写入成功
2020-12-30 07:23:38:295  vt_info数据表，第28次写入成功
2020-12-30 07:23:38:299  vt_info数据表，第29次写入成功
2020-12-30 07:23:38:302  vt_info数据表，第30次写入成功
2020-12-30 07:23:38:306  vt_info数据表，第31次写入成功
2020-12-30 07:23:38:310  vt_info数据表，第32次写入成功
2020-12-30 07:23:38:313  vt_info数据表，第33次写入成功
2020-12-30 07:23:38:317  vt_info数据表，第34次写入成功
2020-12-30 07:23:38:321  vt_info数据表，第35次写入成功
2020-12-30 07:23:38:325  vt_info数据表，第36次写入成功
2020-12-30 07:23:38:328  vt_info数据表，第37次写入成功
2020-12-30 07:23:38:332  vt_info数据表，第38次写入成功
2020-12-30 07:23:38:336  vt_info数据表，第39次写入成功
2020-12-30 07:23:38:339  vt_info数据表，第40次写入成功
2020-12-30 07:23:38:343  vt_info数据表，第41次写入成功
2020-12-30 07:23:38:347  vt_info数据表，第42次写入成功
2020-12-30 07:23:38:350  vt_info数据表，第43次写入成功
2020-12-30 07:23:38:354  vt_info数据表，第44次写入成功
2020-12-30 07:23:38:358  vt_info数据表，第45次写入成功
2020-12-30 07:23:38:361  vt_info数据表，第46次写入成功
2020-12-30 07:23:38:365  vt_info数据表，第47次写入成功
2020-12-30 07:23:38:368  motor_info数据表，第0次写入成功
2020-12-30 07:23:38:371  motor_info数据表，第1次写入成功
2020-12-30 07:23:38:373  motor_info数据表，第2次写入成功
2020-12-30 07:23:38:376  motor_info数据表，第3次写入成功
2020-12-30 07:23:38:379  motor_info数据表，第4次写入成功
2020-12-30 07:23:38:382  motor_info数据表，第5次写入成功
2020-12-30 07:23:38:384  motor_info数据表，第6次写入成功
2020-12-30 07:23:38:387  motor_info数据表，第7次写入成功
2020-12-30 07:23:38:389  motor_info数据表，第8次写入成功
2020-12-30 07:23:38:392  motor_info数据表，第9次写入成功
2020-12-30 07:23:38:395  motor_info数据表，第10次写入成功
2020-12-30 07:23:38:397  motor_info数据表，第11次写入成功
2020-12-30 07:23:38:400  motor_info数据表，第12次写入成功
2020-12-30 07:23:38:403  motor_info数据表，第13次写入成功
2020-12-30 07:23:38:405  motor_info数据表，第14次写入成功
2020-12-30 07:23:38:419  motor_info数据表，第15次写入成功
2020-12-30 07:23:38:421  数据库关闭！
2020-12-30 07:32:28:934  收到来车信号，流水号：20201230073228，所有设备开始采集
2020-12-30 07:32:28:969  开启A/D采集
2020-12-30 07:32:54:831  收到离车信号，流水号：20201230073228，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 07:32:54:833  收到停止采集命令，开始停止采集
2020-12-30 07:32:54:837  停止采集数据
2020-12-30 07:32:54:839  采集连接已断开
2020-12-30 07:32:54:841  开始数据分析和落盘
2020-12-30 07:32:59:088  vibration1完成落盘
2020-12-30 07:33:02:878  vibration2完成落盘
2020-12-30 07:33:07:128  vibration3完成落盘
2020-12-30 07:33:10:588  vibration4完成落盘
2020-12-30 07:33:13:964  vibration5完成落盘
2020-12-30 07:33:17:774  vibration6完成落盘
2020-12-30 07:33:21:384  vibration7完成落盘
2020-12-30 07:33:25:350  vibration8完成落盘
2020-12-30 07:33:29:307  magnetic1完成落盘
2020-12-30 07:33:33:754  magnetic2完成落盘
2020-12-30 07:33:37:499  magnetic3完成落盘
2020-12-30 07:33:41:509  magnetic4完成落盘
2020-12-30 07:33:45:222  temperate1完成落盘
2020-12-30 07:33:48:813  temperate2完成落盘
2020-12-30 07:33:52:618  temperate3完成落盘
2020-12-30 07:33:56:371  temperate4完成落盘
2020-12-30 07:33:56:380  开始处理数据
2020-12-30 07:33:56:982  右侧计算完成
2020-12-30 07:33:57:483  左侧计算完成
2020-12-30 07:33:57:485  检查结果数据
2020-12-30 07:33:57:487  通知桌面显示数据
2020-12-30 07:33:57:504  开始写入数据库
2020-12-30 07:33:57:524  预警及报警参数加载完成
2020-12-30 07:33:57:526  数据库打开成功
2020-12-30 07:33:57:528  train_info数据表写入成功
2020-12-30 07:33:57:591  train_onlyid读取成功
2020-12-30 07:33:57:596  train_data数据表写入成功
2020-12-30 07:33:57:599  vt_info数据表，第0次写入成功
2020-12-30 07:33:57:603  vt_info数据表，第1次写入成功
2020-12-30 07:33:57:607  vt_info数据表，第2次写入成功
2020-12-30 07:33:57:610  vt_info数据表，第3次写入成功
2020-12-30 07:33:57:614  vt_info数据表，第4次写入成功
2020-12-30 07:33:57:617  vt_info数据表，第5次写入成功
2020-12-30 07:33:57:621  vt_info数据表，第6次写入成功
2020-12-30 07:33:57:625  vt_info数据表，第7次写入成功
2020-12-30 07:33:57:628  vt_info数据表，第8次写入成功
2020-12-30 07:33:57:632  vt_info数据表，第9次写入成功
2020-12-30 07:33:57:636  vt_info数据表，第10次写入成功
2020-12-30 07:33:57:639  vt_info数据表，第11次写入成功
2020-12-30 07:33:57:643  vt_info数据表，第12次写入成功
2020-12-30 07:33:57:646  vt_info数据表，第13次写入成功
2020-12-30 07:33:57:650  vt_info数据表，第14次写入成功
2020-12-30 07:33:57:654  vt_info数据表，第15次写入成功
2020-12-30 07:33:57:657  vt_info数据表，第16次写入成功
2020-12-30 07:33:57:661  vt_info数据表，第17次写入成功
2020-12-30 07:33:57:664  vt_info数据表，第18次写入成功
2020-12-30 07:33:57:668  vt_info数据表，第19次写入成功
2020-12-30 07:33:57:672  vt_info数据表，第20次写入成功
2020-12-30 07:33:57:675  vt_info数据表，第21次写入成功
2020-12-30 07:33:57:679  vt_info数据表，第22次写入成功
2020-12-30 07:33:57:683  vt_info数据表，第23次写入成功
2020-12-30 07:33:57:686  vt_info数据表，第24次写入成功
2020-12-30 07:33:57:690  vt_info数据表，第25次写入成功
2020-12-30 07:33:57:693  vt_info数据表，第26次写入成功
2020-12-30 07:33:57:697  vt_info数据表，第27次写入成功
2020-12-30 07:33:57:701  vt_info数据表，第28次写入成功
2020-12-30 07:33:57:704  vt_info数据表，第29次写入成功
2020-12-30 07:33:57:708  vt_info数据表，第30次写入成功
2020-12-30 07:33:57:712  vt_info数据表，第31次写入成功
2020-12-30 07:33:57:715  vt_info数据表，第32次写入成功
2020-12-30 07:33:57:719  vt_info数据表，第33次写入成功
2020-12-30 07:33:57:723  vt_info数据表，第34次写入成功
2020-12-30 07:33:57:726  vt_info数据表，第35次写入成功
2020-12-30 07:33:57:730  vt_info数据表，第36次写入成功
2020-12-30 07:33:57:733  vt_info数据表，第37次写入成功
2020-12-30 07:33:57:737  vt_info数据表，第38次写入成功
2020-12-30 07:33:57:740  vt_info数据表，第39次写入成功
2020-12-30 07:33:57:744  vt_info数据表，第40次写入成功
2020-12-30 07:33:57:748  vt_info数据表，第41次写入成功
2020-12-30 07:33:57:751  vt_info数据表，第42次写入成功
2020-12-30 07:33:57:755  vt_info数据表，第43次写入成功
2020-12-30 07:33:57:759  vt_info数据表，第44次写入成功
2020-12-30 07:33:57:762  vt_info数据表，第45次写入成功
2020-12-30 07:33:57:766  vt_info数据表，第46次写入成功
2020-12-30 07:33:57:769  vt_info数据表，第47次写入成功
2020-12-30 07:33:57:772  motor_info数据表，第0次写入成功
2020-12-30 07:33:57:775  motor_info数据表，第1次写入成功
2020-12-30 07:33:57:777  motor_info数据表，第2次写入成功
2020-12-30 07:33:57:780  motor_info数据表，第3次写入成功
2020-12-30 07:33:57:783  motor_info数据表，第4次写入成功
2020-12-30 07:33:57:785  motor_info数据表，第5次写入成功
2020-12-30 07:33:57:788  motor_info数据表，第6次写入成功
2020-12-30 07:33:57:791  motor_info数据表，第7次写入成功
2020-12-30 07:33:57:793  motor_info数据表，第8次写入成功
2020-12-30 07:33:57:796  motor_info数据表，第9次写入成功
2020-12-30 07:33:57:799  motor_info数据表，第10次写入成功
2020-12-30 07:33:57:801  motor_info数据表，第11次写入成功
2020-12-30 07:33:57:804  motor_info数据表，第12次写入成功
2020-12-30 07:33:57:807  motor_info数据表，第13次写入成功
2020-12-30 07:33:57:809  motor_info数据表，第14次写入成功
2020-12-30 07:33:57:824  motor_info数据表，第15次写入成功
2020-12-30 07:33:57:826  数据库关闭！
2020-12-30 07:42:20:133  收到来车信号，流水号：20201230074220，所有设备开始采集
2020-12-30 07:42:20:168  开启A/D采集
2020-12-30 07:42:45:933  收到离车信号，流水号：20201230074220，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 07:42:45:935  收到停止采集命令，开始停止采集
2020-12-30 07:42:45:940  停止采集数据
2020-12-30 07:42:45:942  采集连接已断开
2020-12-30 07:42:45:944  开始数据分析和落盘
2020-12-30 07:42:50:258  vibration1完成落盘
2020-12-30 07:42:54:398  vibration2完成落盘
2020-12-30 07:42:58:538  vibration3完成落盘
2020-12-30 07:43:02:417  vibration4完成落盘
2020-12-30 07:43:06:404  vibration5完成落盘
2020-12-30 07:43:10:003  vibration6完成落盘
2020-12-30 07:43:13:630  vibration7完成落盘
2020-12-30 07:43:17:230  vibration8完成落盘
2020-12-30 07:43:20:516  magnetic1完成落盘
2020-12-30 07:43:24:420  magnetic2完成落盘
2020-12-30 07:43:28:339  magnetic3完成落盘
2020-12-30 07:43:31:830  magnetic4完成落盘
2020-12-30 07:43:35:479  temperate1完成落盘
2020-12-30 07:43:39:000  temperate2完成落盘
2020-12-30 07:43:42:638  temperate3完成落盘
2020-12-30 07:43:46:566  temperate4完成落盘
2020-12-30 07:43:46:575  开始处理数据
2020-12-30 07:43:47:132  右侧计算完成
2020-12-30 07:43:47:515  左侧计算完成
2020-12-30 07:43:47:517  检查结果数据
2020-12-30 07:43:47:519  通知桌面显示数据
2020-12-30 07:43:47:534  开始写入数据库
2020-12-30 07:43:47:550  预警及报警参数加载完成
2020-12-30 07:43:47:552  数据库打开成功
2020-12-30 07:43:47:554  train_info数据表写入成功
2020-12-30 07:43:47:615  train_onlyid读取成功
2020-12-30 07:43:47:619  train_data数据表写入成功
2020-12-30 07:43:47:623  vt_info数据表，第0次写入成功
2020-12-30 07:43:47:627  vt_info数据表，第1次写入成功
2020-12-30 07:43:47:630  vt_info数据表，第2次写入成功
2020-12-30 07:43:47:634  vt_info数据表，第3次写入成功
2020-12-30 07:43:47:638  vt_info数据表，第4次写入成功
2020-12-30 07:43:47:641  vt_info数据表，第5次写入成功
2020-12-30 07:43:47:645  vt_info数据表，第6次写入成功
2020-12-30 07:43:47:649  vt_info数据表，第7次写入成功
2020-12-30 07:43:47:652  vt_info数据表，第8次写入成功
2020-12-30 07:43:47:656  vt_info数据表，第9次写入成功
2020-12-30 07:43:47:660  vt_info数据表，第10次写入成功
2020-12-30 07:43:47:663  vt_info数据表，第11次写入成功
2020-12-30 07:43:47:667  vt_info数据表，第12次写入成功
2020-12-30 07:43:47:671  vt_info数据表，第13次写入成功
2020-12-30 07:43:47:674  vt_info数据表，第14次写入成功
2020-12-30 07:43:47:678  vt_info数据表，第15次写入成功
2020-12-30 07:43:47:682  vt_info数据表，第16次写入成功
2020-12-30 07:43:47:686  vt_info数据表，第17次写入成功
2020-12-30 07:43:47:689  vt_info数据表，第18次写入成功
2020-12-30 07:43:47:693  vt_info数据表，第19次写入成功
2020-12-30 07:43:47:697  vt_info数据表，第20次写入成功
2020-12-30 07:43:47:700  vt_info数据表，第21次写入成功
2020-12-30 07:43:47:704  vt_info数据表，第22次写入成功
2020-12-30 07:43:47:707  vt_info数据表，第23次写入成功
2020-12-30 07:43:47:711  vt_info数据表，第24次写入成功
2020-12-30 07:43:47:715  vt_info数据表，第25次写入成功
2020-12-30 07:43:47:718  vt_info数据表，第26次写入成功
2020-12-30 07:43:47:722  vt_info数据表，第27次写入成功
2020-12-30 07:43:47:725  vt_info数据表，第28次写入成功
2020-12-30 07:43:47:729  vt_info数据表，第29次写入成功
2020-12-30 07:43:47:733  vt_info数据表，第30次写入成功
2020-12-30 07:43:47:737  vt_info数据表，第31次写入成功
2020-12-30 07:43:47:740  vt_info数据表，第32次写入成功
2020-12-30 07:43:47:744  vt_info数据表，第33次写入成功
2020-12-30 07:43:47:748  vt_info数据表，第34次写入成功
2020-12-30 07:43:47:751  vt_info数据表，第35次写入成功
2020-12-30 07:43:47:755  vt_info数据表，第36次写入成功
2020-12-30 07:43:47:759  vt_info数据表，第37次写入成功
2020-12-30 07:43:47:762  vt_info数据表，第38次写入成功
2020-12-30 07:43:47:766  vt_info数据表，第39次写入成功
2020-12-30 07:43:47:770  vt_info数据表，第40次写入成功
2020-12-30 07:43:47:773  vt_info数据表，第41次写入成功
2020-12-30 07:43:47:777  vt_info数据表，第42次写入成功
2020-12-30 07:43:47:781  vt_info数据表，第43次写入成功
2020-12-30 07:43:47:784  vt_info数据表，第44次写入成功
2020-12-30 07:43:47:788  vt_info数据表，第45次写入成功
2020-12-30 07:43:47:792  vt_info数据表，第46次写入成功
