2020-12-27 16:02:30:573  收到来车信号，流水号：20201227160230，所有设备开始采集
2020-12-27 16:05:00:711  vt_info数据表，第11次写入成功
2020-12-27 16:05:00:713  vt_info数据表，第12次写入成功
2020-12-27 16:05:00:715  vt_info数据表，第13次写入成功
2020-12-27 16:05:00:717  vt_info数据表，第14次写入成功
2020-12-27 16:05:00:719  vt_info数据表，第15次写入成功
2020-12-27 16:05:00:721  vt_info数据表，第16次写入成功
2020-12-27 16:05:00:723  vt_info数据表，第17次写入成功
2020-12-27 16:05:00:725  vt_info数据表，第18次写入成功
2020-12-27 16:05:00:745  vt_info数据表，第19次写入成功
2020-12-27 16:05:00:745  vt_info数据表，第20次写入成功
2020-12-27 16:05:00:747  vt_info数据表，第21次写入成功
2020-12-27 16:05:00:749  vt_info数据表，第22次写入成功
2020-12-27 16:05:00:751  vt_info数据表，第23次写入成功
2020-12-27 16:05:00:753  vt_info数据表，第24次写入成功
2020-12-27 16:05:00:755  vt_info数据表，第25次写入成功
2020-12-27 16:05:00:757  vt_info数据表，第26次写入成功
2020-12-27 16:05:00:759  vt_info数据表，第27次写入成功
2020-12-27 16:05:00:761  vt_info数据表，第28次写入成功
2020-12-27 16:05:00:763  vt_info数据表，第29次写入成功
2020-12-27 16:05:00:765  vt_info数据表，第30次写入成功
2020-12-27 16:05:00:767  vt_info数据表，第31次写入成功
2020-12-27 16:05:00:769  vt_info数据表，第32次写入成功
2020-12-27 16:05:00:771  vt_info数据表，第33次写入成功
2020-12-27 16:05:00:773  vt_info数据表，第34次写入成功
2020-12-27 16:05:00:775  vt_info数据表，第35次写入成功
2020-12-27 16:05:00:777  vt_info数据表，第36次写入成功
2020-12-27 16:05:00:779  vt_info数据表，第37次写入成功
2020-12-27 16:05:00:781  vt_info数据表，第38次写入成功
2020-12-27 16:05:00:783  vt_info数据表，第39次写入成功
2020-12-27 16:05:00:785  vt_info数据表，第40次写入成功
2020-12-27 16:05:00:787  vt_info数据表，第41次写入成功
2020-12-27 16:05:00:789  vt_info数据表，第42次写入成功
2020-12-27 16:05:00:791  vt_info数据表，第43次写入成功
2020-12-27 16:05:00:793  vt_info数据表，第44次写入成功
2020-12-27 16:05:00:795  vt_info数据表，第45次写入成功
2020-12-27 16:05:00:797  vt_info数据表，第46次写入成功
2020-12-27 16:05:00:799  vt_info数据表，第47次写入成功
2020-12-27 16:05:00:801  motor_info数据表，第0次写入成功
2020-12-27 16:05:00:831  motor_info数据表，第1次写入成功
2020-12-27 16:05:00:833  motor_info数据表，第2次写入成功
2020-12-27 16:05:00:835  motor_info数据表，第3次写入成功
2020-12-27 16:05:00:837  motor_info数据表，第4次写入成功
2020-12-27 16:05:00:839  motor_info数据表，第5次写入成功
2020-12-27 16:05:00:841  motor_info数据表，第6次写入成功
2020-12-27 16:05:00:843  motor_info数据表，第7次写入成功
2020-12-27 16:05:00:845  motor_info数据表，第8次写入成功
2020-12-27 16:05:00:847  motor_info数据表，第9次写入成功
2020-12-27 16:05:00:849  motor_info数据表，第10次写入成功
2020-12-27 16:05:00:851  motor_info数据表，第11次写入成功
2020-12-27 16:05:00:853  motor_info数据表，第12次写入成功
2020-12-27 16:05:00:855  motor_info数据表，第13次写入成功
2020-12-27 16:05:00:857  motor_info数据表，第14次写入成功
2020-12-27 16:05:00:859  motor_info数据表，第15次写入成功
2020-12-27 16:05:00:861  数据库关闭！
2020-12-27 16:07:58:088  收到来车信号，流水号：20201227160758，所有设备开始采集
2020-12-27 16:07:58:182  开启A/D采集
2020-12-27 16:08:37:961  收到离车信号，流水号：20201227160758，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:08:37:991  收到停止采集命令，开始停止采集
2020-12-27 16:08:38:025  停止采集数据
2020-12-27 16:08:38:027  采集连接已断开
2020-12-27 16:08:38:029  开始数据分析和落盘
2020-12-27 16:08:45:964  vibration1完成落盘
2020-12-27 16:08:52:973  vibration2完成落盘
2020-12-27 16:08:59:654  vibration3完成落盘
2020-12-27 16:09:06:552  vibration4完成落盘
2020-12-27 16:09:13:050  vibration5完成落盘
2020-12-27 16:09:20:014  vibration6完成落盘
2020-12-27 16:09:26:894  vibration7完成落盘
2020-12-27 16:09:33:474  vibration8完成落盘
2020-12-27 16:09:40:164  magnetic1完成落盘
2020-12-27 16:09:46:899  magnetic2完成落盘
2020-12-27 16:09:53:928  magnetic3完成落盘
2020-12-27 16:10:00:927  magnetic4完成落盘
2020-12-27 16:10:07:115  temperate1完成落盘
2020-12-27 16:10:13:671  temperate2完成落盘
2020-12-27 16:10:20:014  temperate3完成落盘
2020-12-27 16:10:26:503  temperate4完成落盘
2020-12-27 16:10:26:511  开始处理数据
2020-12-27 16:10:27:036  右侧计算完成
2020-12-27 16:10:27:364  左侧计算完成
2020-12-27 16:10:27:366  检查结果数据
2020-12-27 16:10:27:368  通知桌面显示数据
2020-12-27 16:10:27:384  开始写入数据库
2020-12-27 16:10:27:410  预警及报警参数加载完成
2020-12-27 16:10:27:412  数据库打开成功
2020-12-27 16:10:27:414  train_info数据表写入成功
2020-12-27 16:10:27:416  train_onlyid读取成功
2020-12-27 16:10:27:727  train_data数据表写入失败
2020-12-27 16:10:27:729  train_fault数据表写入1、1成功
2020-12-27 16:10:27:841  vt_info数据表，第0次写入失败
2020-12-27 16:10:27:955  vt_info数据表，第1次写入失败
2020-12-27 16:10:28:071  vt_info数据表，第2次写入失败
2020-12-27 16:10:28:185  vt_info数据表，第3次写入失败
2020-12-27 16:10:28:299  vt_info数据表，第4次写入失败
2020-12-27 16:10:28:411  vt_info数据表，第5次写入失败
2020-12-27 16:10:28:515  vt_info数据表，第6次写入失败
2020-12-27 16:10:28:617  vt_info数据表，第7次写入失败
2020-12-27 16:10:28:723  vt_info数据表，第8次写入失败
2020-12-27 16:10:28:813  vt_info数据表，第9次写入失败
2020-12-27 16:10:28:903  vt_info数据表，第10次写入失败
2020-12-27 16:10:29:005  vt_info数据表，第11次写入失败
2020-12-27 16:10:29:101  vt_info数据表，第12次写入失败
2020-12-27 16:10:29:198  vt_info数据表，第13次写入失败
2020-12-27 16:10:29:306  vt_info数据表，第14次写入失败
2020-12-27 16:10:29:418  vt_info数据表，第15次写入失败
2020-12-27 16:10:29:526  vt_info数据表，第16次写入失败
2020-12-27 16:10:29:638  vt_info数据表，第17次写入失败
2020-12-27 16:10:29:750  vt_info数据表，第18次写入失败
2020-12-27 16:10:29:864  vt_info数据表，第19次写入失败
2020-12-27 16:10:29:970  vt_info数据表，第20次写入失败
2020-12-27 16:10:30:074  vt_info数据表，第21次写入失败
2020-12-27 16:10:30:180  vt_info数据表，第22次写入失败
2020-12-27 16:10:30:272  vt_info数据表，第23次写入失败
2020-12-27 16:10:30:368  vt_info数据表，第24次写入失败
2020-12-27 16:10:30:458  vt_info数据表，第25次写入失败
2020-12-27 16:10:30:574  vt_info数据表，第26次写入失败
2020-12-27 16:10:30:688  vt_info数据表，第27次写入失败
2020-12-27 16:10:30:795  vt_info数据表，第28次写入失败
2020-12-27 16:10:30:907  vt_info数据表，第29次写入失败
2020-12-27 16:10:31:019  vt_info数据表，第30次写入失败
2020-12-27 16:10:31:135  vt_info数据表，第31次写入失败
2020-12-27 16:10:31:243  vt_info数据表，第32次写入失败
2020-12-27 16:10:31:357  vt_info数据表，第33次写入失败
2020-12-27 16:10:31:471  vt_info数据表，第34次写入失败
2020-12-27 16:10:31:579  vt_info数据表，第35次写入失败
2020-12-27 16:10:31:689  vt_info数据表，第36次写入失败
2020-12-27 16:10:31:796  vt_info数据表，第37次写入失败
2020-12-27 16:10:31:894  vt_info数据表，第38次写入失败
2020-12-27 16:10:31:992  vt_info数据表，第39次写入失败
2020-12-27 16:10:32:088  vt_info数据表，第40次写入失败
2020-12-27 16:10:32:200  vt_info数据表，第41次写入失败
2020-12-27 16:10:32:314  vt_info数据表，第42次写入失败
2020-12-27 16:10:32:428  vt_info数据表，第43次写入失败
2020-12-27 16:10:32:544  vt_info数据表，第44次写入失败
2020-12-27 16:10:32:660  vt_info数据表，第45次写入失败
2020-12-27 16:10:32:775  vt_info数据表，第46次写入失败
2020-12-27 16:10:32:891  vt_info数据表，第47次写入失败
2020-12-27 16:10:32:999  motor_info数据表，第0次写入失败
2020-12-27 16:10:33:109  motor_info数据表，第1次写入失败
2020-12-27 16:10:33:217  motor_info数据表，第2次写入失败
2020-12-27 16:10:33:327  motor_info数据表，第3次写入失败
2020-12-27 16:10:33:431  motor_info数据表，第4次写入失败
2020-12-27 16:10:33:541  motor_info数据表，第5次写入失败
2020-12-27 16:10:33:649  motor_info数据表，第6次写入失败
2020-12-27 16:10:33:762  motor_info数据表，第7次写入失败
2020-12-27 16:10:33:870  motor_info数据表，第8次写入失败
2020-12-27 16:10:33:984  motor_info数据表，第9次写入失败
2020-12-27 16:10:34:095  motor_info数据表，第10次写入失败
2020-12-27 16:10:34:197  motor_info数据表，第11次写入失败
2020-12-27 16:10:34:297  motor_info数据表，第12次写入失败
2020-12-27 16:10:34:401  motor_info数据表，第13次写入失败
2020-12-27 16:10:34:505  motor_info数据表，第14次写入失败
2020-12-27 16:10:34:623  motor_info数据表，第15次写入失败
2020-12-27 16:10:34:625  数据库关闭！
2020-12-27 16:18:56:488  收到来车信号，流水号：20201227161856，所有设备开始采集
2020-12-27 16:18:56:580  开启A/D采集
2020-12-27 16:19:13:091  收到离车信号，流水号：20201227161856，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:19:13:123  收到停止采集命令，开始停止采集
2020-12-27 16:19:13:161  停止采集数据
2020-12-27 16:19:13:163  采集连接已断开
2020-12-27 16:19:13:165  开始数据分析和落盘
2020-12-27 16:19:16:384  vibration1完成落盘
2020-12-27 16:19:18:767  vibration2完成落盘
2020-12-27 16:19:21:252  vibration3完成落盘
2020-12-27 16:19:23:892  vibration4完成落盘
2020-12-27 16:19:26:704  vibration5完成落盘
2020-12-27 16:19:29:448  vibration6完成落盘
2020-12-27 16:19:31:969  vibration7完成落盘
2020-12-27 16:19:34:578  vibration8完成落盘
2020-12-27 16:19:37:345  magnetic1完成落盘
2020-12-27 16:19:39:752  magnetic2完成落盘
2020-12-27 16:19:42:326  magnetic3完成落盘
2020-12-27 16:19:44:910  magnetic4完成落盘
2020-12-27 16:19:46:979  temperate1完成落盘
2020-12-27 16:19:49:484  temperate2完成落盘
2020-12-27 16:19:52:022  temperate3完成落盘
2020-12-27 16:19:54:550  temperate4完成落盘
2020-12-27 16:19:54:560  开始处理数据
2020-12-27 16:19:54:881  右侧计算完成
2020-12-27 16:19:55:135  左侧计算完成
2020-12-27 16:19:55:135  检查结果数据
2020-12-27 16:19:55:137  通知桌面显示数据
2020-12-27 16:19:55:153  开始写入数据库
2020-12-27 16:19:55:181  预警及报警参数加载完成
2020-12-27 16:19:55:183  数据库打开成功
2020-12-27 16:19:55:185  train_info数据表写入成功
2020-12-27 16:19:55:187  train_onlyid读取成功
2020-12-27 16:19:55:349  train_data数据表写入成功
2020-12-27 16:19:55:351  train_fault数据表写入1、1成功
2020-12-27 16:19:55:353  train_fault数据表写入2、1成功
2020-12-27 16:19:55:355  train_fault数据表写入3、1成功
2020-12-27 16:19:55:357  vt_info数据表，第0次写入成功
2020-12-27 16:19:55:359  vt_info数据表，第1次写入成功
2020-12-27 16:19:55:361  vt_info数据表，第2次写入成功
2020-12-27 16:19:55:363  vt_info数据表，第3次写入成功
2020-12-27 16:19:55:365  vt_info数据表，第4次写入成功
2020-12-27 16:19:55:367  vt_info数据表，第5次写入成功
2020-12-27 16:19:55:369  vt_info数据表，第6次写入成功
2020-12-27 16:19:55:371  vt_info数据表，第7次写入成功
2020-12-27 16:19:55:375  vt_info数据表，第8次写入成功
2020-12-27 16:19:55:377  vt_info数据表，第9次写入成功
2020-12-27 16:19:55:379  vt_info数据表，第10次写入成功
2020-12-27 16:19:55:381  vt_info数据表，第11次写入成功
2020-12-27 16:19:55:383  vt_info数据表，第12次写入成功
2020-12-27 16:19:55:385  vt_info数据表，第13次写入成功
2020-12-27 16:19:55:387  vt_info数据表，第14次写入成功
2020-12-27 16:19:55:389  vt_info数据表，第15次写入成功
2020-12-27 16:19:55:391  vt_info数据表，第16次写入成功
2020-12-27 16:19:55:393  vt_info数据表，第17次写入成功
2020-12-27 16:19:55:395  vt_info数据表，第18次写入成功
2020-12-27 16:19:55:397  vt_info数据表，第19次写入成功
2020-12-27 16:19:55:399  vt_info数据表，第20次写入成功
2020-12-27 16:19:55:401  vt_info数据表，第21次写入成功
2020-12-27 16:19:55:403  vt_info数据表，第22次写入成功
2020-12-27 16:19:55:413  vt_info数据表，第23次写入成功
2020-12-27 16:19:55:415  vt_info数据表，第24次写入成功
2020-12-27 16:19:55:417  vt_info数据表，第25次写入成功
2020-12-27 16:19:55:419  vt_info数据表，第26次写入成功
2020-12-27 16:19:55:421  vt_info数据表，第27次写入成功
2020-12-27 16:19:55:423  vt_info数据表，第28次写入成功
2020-12-27 16:19:55:425  vt_info数据表，第29次写入成功
2020-12-27 16:19:55:427  vt_info数据表，第30次写入成功
2020-12-27 16:19:55:429  vt_info数据表，第31次写入成功
2020-12-27 16:19:55:431  vt_info数据表，第32次写入成功
2020-12-27 16:19:55:433  vt_info数据表，第33次写入成功
2020-12-27 16:19:55:435  vt_info数据表，第34次写入成功
2020-12-27 16:19:55:437  vt_info数据表，第35次写入成功
2020-12-27 16:19:55:439  vt_info数据表，第36次写入成功
2020-12-27 16:19:55:441  vt_info数据表，第37次写入成功
2020-12-27 16:19:55:443  vt_info数据表，第38次写入成功
2020-12-27 16:19:55:445  vt_info数据表，第39次写入成功
2020-12-27 16:19:55:447  vt_info数据表，第40次写入成功
2020-12-27 16:19:55:449  vt_info数据表，第41次写入成功
2020-12-27 16:19:55:451  vt_info数据表，第42次写入成功
2020-12-27 16:19:55:453  vt_info数据表，第43次写入成功
2020-12-27 16:19:55:455  vt_info数据表，第44次写入成功
2020-12-27 16:19:55:485  vt_info数据表，第45次写入成功
2020-12-27 16:19:55:487  vt_info数据表，第46次写入成功
2020-12-27 16:19:55:489  vt_info数据表，第47次写入成功
2020-12-27 16:19:55:491  motor_info数据表，第0次写入成功
2020-12-27 16:19:55:493  motor_info数据表，第1次写入成功
2020-12-27 16:19:55:495  motor_info数据表，第2次写入成功
2020-12-27 16:19:55:497  motor_info数据表，第3次写入成功
2020-12-27 16:19:55:499  motor_info数据表，第4次写入成功
2020-12-27 16:19:55:501  motor_info数据表，第5次写入成功
2020-12-27 16:19:55:503  motor_info数据表，第6次写入成功
2020-12-27 16:19:55:505  motor_info数据表，第7次写入成功
2020-12-27 16:19:55:507  motor_info数据表，第8次写入成功
2020-12-27 16:19:55:509  motor_info数据表，第9次写入成功
2020-12-27 16:19:55:511  motor_info数据表，第10次写入成功
2020-12-27 16:19:55:513  motor_info数据表，第11次写入成功
2020-12-27 16:19:55:515  motor_info数据表，第12次写入成功
2020-12-27 16:19:55:517  motor_info数据表，第13次写入成功
2020-12-27 16:19:55:519  motor_info数据表，第14次写入成功
2020-12-27 16:19:55:521  motor_info数据表，第15次写入成功
2020-12-27 16:19:55:523  数据库关闭！
2020-12-27 16:35:17:271  收到来车信号，流水号：20201227163517，所有设备开始采集
2020-12-27 16:35:17:339  开启A/D采集
2020-12-27 16:35:57:136  收到离车信号，流水号：20201227163517，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:35:57:168  收到停止采集命令，开始停止采集
2020-12-27 16:35:57:200  停止采集数据
2020-12-27 16:35:57:204  采集连接已断开
2020-12-27 16:35:57:204  开始数据分析和落盘
2020-12-27 16:36:05:488  vibration1完成落盘
2020-12-27 16:36:12:194  vibration2完成落盘
2020-12-27 16:36:19:112  vibration3完成落盘
2020-12-27 16:36:25:956  vibration4完成落盘
2020-12-27 16:36:32:872  vibration5完成落盘
2020-12-27 16:36:40:016  vibration6完成落盘
2020-12-27 16:36:46:960  vibration7完成落盘
2020-12-27 16:36:53:866  vibration8完成落盘
2020-12-27 16:37:00:830  magnetic1完成落盘
2020-12-27 16:37:07:629  magnetic2完成落盘
2020-12-27 16:37:14:669  magnetic3完成落盘
2020-12-27 16:37:21:428  magnetic4完成落盘
2020-12-27 16:37:27:962  temperate1完成落盘
2020-12-27 16:37:34:448  temperate2完成落盘
2020-12-27 16:37:40:462  temperate3完成落盘
2020-12-27 16:37:46:596  temperate4完成落盘
2020-12-27 16:37:46:604  开始处理数据
2020-12-27 16:37:47:134  右侧计算完成
2020-12-27 16:37:47:506  左侧计算完成
2020-12-27 16:37:47:506  检查结果数据
2020-12-27 16:37:47:508  通知桌面显示数据
2020-12-27 16:37:47:524  开始写入数据库
2020-12-27 16:37:47:552  预警及报警参数加载完成
2020-12-27 16:37:47:554  数据库打开成功
2020-12-27 16:37:47:556  train_info数据表写入成功
2020-12-27 16:37:47:558  train_onlyid读取成功
2020-12-27 16:37:47:560  train_data数据表写入成功
2020-12-27 16:37:47:562  train_fault数据表写入1、1成功
2020-12-27 16:37:47:564  train_fault数据表写入2、1成功
2020-12-27 16:37:47:732  train_fault数据表写入3、1成功
2020-12-27 16:37:47:734  vt_info数据表，第0次写入成功
2020-12-27 16:37:47:736  vt_info数据表，第1次写入成功
2020-12-27 16:37:47:738  vt_info数据表，第2次写入成功
2020-12-27 16:37:47:740  vt_info数据表，第3次写入成功
2020-12-27 16:37:47:742  vt_info数据表，第4次写入成功
2020-12-27 16:37:47:746  vt_info数据表，第5次写入成功
2020-12-27 16:37:47:748  vt_info数据表，第6次写入成功
2020-12-27 16:37:47:750  vt_info数据表，第7次写入成功
2020-12-27 16:37:47:752  vt_info数据表，第8次写入成功
2020-12-27 16:37:47:754  vt_info数据表，第9次写入成功
2020-12-27 16:37:47:756  vt_info数据表，第10次写入成功
2020-12-27 16:37:47:758  vt_info数据表，第11次写入成功
2020-12-27 16:37:47:760  vt_info数据表，第12次写入成功
2020-12-27 16:37:47:762  vt_info数据表，第13次写入成功
2020-12-27 16:37:47:764  vt_info数据表，第14次写入成功
2020-12-27 16:37:47:766  vt_info数据表，第15次写入成功
2020-12-27 16:37:47:768  vt_info数据表，第16次写入成功
2020-12-27 16:37:47:770  vt_info数据表，第17次写入成功
2020-12-27 16:37:47:772  vt_info数据表，第18次写入成功
2020-12-27 16:37:47:774  vt_info数据表，第19次写入成功
2020-12-27 16:37:47:776  vt_info数据表，第20次写入成功
2020-12-27 16:37:47:796  vt_info数据表，第21次写入成功
2020-12-27 16:37:47:798  vt_info数据表，第22次写入成功
2020-12-27 16:37:47:800  vt_info数据表，第23次写入成功
2020-12-27 16:37:47:802  vt_info数据表，第24次写入成功
2020-12-27 16:37:47:804  vt_info数据表，第25次写入成功
2020-12-27 16:37:47:806  vt_info数据表，第26次写入成功
2020-12-27 16:37:47:808  vt_info数据表，第27次写入成功
2020-12-27 16:37:47:810  vt_info数据表，第28次写入成功
2020-12-27 16:37:47:812  vt_info数据表，第29次写入成功
2020-12-27 16:37:47:814  vt_info数据表，第30次写入成功
2020-12-27 16:37:47:816  vt_info数据表，第31次写入成功
2020-12-27 16:37:47:818  vt_info数据表，第32次写入成功
2020-12-27 16:37:47:820  vt_info数据表，第33次写入成功
2020-12-27 16:37:47:822  vt_info数据表，第34次写入成功
2020-12-27 16:37:47:824  vt_info数据表，第35次写入成功
2020-12-27 16:37:47:826  vt_info数据表，第36次写入成功
2020-12-27 16:37:47:828  vt_info数据表，第37次写入成功
2020-12-27 16:37:47:830  vt_info数据表，第38次写入成功
2020-12-27 16:37:47:832  vt_info数据表，第39次写入成功
2020-12-27 16:37:47:834  vt_info数据表，第40次写入成功
2020-12-27 16:37:47:836  vt_info数据表，第41次写入成功
2020-12-27 16:37:47:838  vt_info数据表，第42次写入成功
2020-12-27 16:37:47:840  vt_info数据表，第43次写入成功
2020-12-27 16:37:47:842  vt_info数据表，第44次写入成功
2020-12-27 16:37:47:844  vt_info数据表，第45次写入成功
2020-12-27 16:37:47:846  vt_info数据表，第46次写入成功
2020-12-27 16:37:47:848  vt_info数据表，第47次写入成功
2020-12-27 16:37:47:878  motor_info数据表，第0次写入成功
2020-12-27 16:37:47:880  motor_info数据表，第1次写入成功
2020-12-27 16:37:47:882  motor_info数据表，第2次写入成功
2020-12-27 16:37:47:884  motor_info数据表，第3次写入成功
2020-12-27 16:37:47:886  motor_info数据表，第4次写入成功
2020-12-27 16:37:47:888  motor_info数据表，第5次写入成功
2020-12-27 16:37:47:890  motor_info数据表，第6次写入成功
2020-12-27 16:37:47:892  motor_info数据表，第7次写入成功
2020-12-27 16:37:47:894  motor_info数据表，第8次写入成功
2020-12-27 16:37:47:896  motor_info数据表，第9次写入成功
2020-12-27 16:37:47:898  motor_info数据表，第10次写入成功
2020-12-27 16:37:47:900  motor_info数据表，第11次写入成功
2020-12-27 16:37:47:902  motor_info数据表，第12次写入成功
2020-12-27 16:37:47:904  motor_info数据表，第13次写入成功
2020-12-27 16:37:47:906  motor_info数据表，第14次写入成功
2020-12-27 16:37:47:908  motor_info数据表，第15次写入成功
2020-12-27 16:37:47:910  数据库关闭！
2020-12-27 16:40:48:877  收到来车信号，流水号：20201227164048，所有设备开始采集
2020-12-27 16:40:48:967  开启A/D采集
2020-12-27 16:41:28:750  收到离车信号，流水号：20201227164048，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:41:28:784  收到停止采集命令，开始停止采集
2020-12-27 16:41:28:820  停止采集数据
2020-12-27 16:41:28:822  采集连接已断开
2020-12-27 16:41:28:824  开始数据分析和落盘
2020-12-27 16:41:36:095  vibration1完成落盘
2020-12-27 16:41:42:037  vibration2完成落盘
2020-12-27 16:41:48:104  vibration3完成落盘
2020-12-27 16:41:54:283  vibration4完成落盘
2020-12-27 16:42:00:604  vibration5完成落盘
2020-12-27 16:42:06:550  vibration6完成落盘
2020-12-27 16:42:12:452  vibration7完成落盘
2020-12-27 16:42:18:049  vibration8完成落盘
2020-12-27 16:42:23:997  magnetic1完成落盘
2020-12-27 16:42:30:016  magnetic2完成落盘
2020-12-27 16:42:36:083  magnetic3完成落盘
2020-12-27 16:42:42:533  magnetic4完成落盘
2020-12-27 16:42:48:394  temperate1完成落盘
2020-12-27 16:42:54:065  temperate2完成落盘
2020-12-27 16:43:00:387  temperate3完成落盘
2020-12-27 16:43:05:852  temperate4完成落盘
2020-12-27 16:43:05:860  开始处理数据
2020-12-27 16:43:06:345  右侧计算完成
2020-12-27 16:43:06:724  左侧计算完成
2020-12-27 16:43:06:726  检查结果数据
2020-12-27 16:43:06:728  通知桌面显示数据
2020-12-27 16:43:06:744  开始写入数据库
2020-12-27 16:43:06:770  预警及报警参数加载完成
2020-12-27 16:43:06:772  数据库打开成功
2020-12-27 16:43:06:774  train_info数据表写入成功
2020-12-27 16:43:06:776  train_onlyid读取成功
2020-12-27 16:43:06:778  train_data数据表写入成功
2020-12-27 16:43:06:938  train_fault数据表写入1、1成功
2020-12-27 16:43:06:940  train_fault数据表写入2、1成功
2020-12-27 16:43:06:942  train_fault数据表写入3、1成功
2020-12-27 16:43:06:944  vt_info数据表，第0次写入成功
2020-12-27 16:43:06:946  vt_info数据表，第1次写入成功
2020-12-27 16:43:06:948  vt_info数据表，第2次写入成功
2020-12-27 16:43:06:950  vt_info数据表，第3次写入成功
2020-12-27 16:43:06:952  vt_info数据表，第4次写入成功
2020-12-27 16:43:06:954  vt_info数据表，第5次写入成功
2020-12-27 16:43:06:956  vt_info数据表，第6次写入成功
2020-12-27 16:43:06:958  vt_info数据表，第7次写入成功
2020-12-27 16:43:06:960  vt_info数据表，第8次写入成功
2020-12-27 16:43:06:962  vt_info数据表，第9次写入成功
2020-12-27 16:43:06:966  vt_info数据表，第10次写入成功
2020-12-27 16:43:06:968  vt_info数据表，第11次写入成功
2020-12-27 16:43:06:968  vt_info数据表，第12次写入成功
2020-12-27 16:43:06:970  vt_info数据表，第13次写入成功
2020-12-27 16:43:06:972  vt_info数据表，第14次写入成功
2020-12-27 16:43:06:974  vt_info数据表，第15次写入成功
2020-12-27 16:43:06:976  vt_info数据表，第16次写入成功
2020-12-27 16:43:06:978  vt_info数据表，第17次写入成功
2020-12-27 16:43:06:980  vt_info数据表，第18次写入成功
2020-12-27 16:43:06:982  vt_info数据表，第19次写入成功
2020-12-27 16:43:06:984  vt_info数据表，第20次写入成功
2020-12-27 16:43:06:986  vt_info数据表，第21次写入成功
2020-12-27 16:43:06:988  vt_info数据表，第22次写入成功
2020-12-27 16:43:06:990  vt_info数据表，第23次写入成功
2020-12-27 16:43:06:992  vt_info数据表，第24次写入成功
2020-12-27 16:43:06:994  vt_info数据表，第25次写入成功
2020-12-27 16:43:06:996  vt_info数据表，第26次写入成功
2020-12-27 16:43:06:998  vt_info数据表，第27次写入成功
2020-12-27 16:43:07:000  vt_info数据表，第28次写入成功
2020-12-27 16:43:07:002  vt_info数据表，第29次写入成功
2020-12-27 16:43:07:002  vt_info数据表，第30次写入成功
2020-12-27 16:43:07:004  vt_info数据表，第31次写入成功
2020-12-27 16:43:07:026  vt_info数据表，第32次写入成功
2020-12-27 16:43:07:028  vt_info数据表，第33次写入成功
