2020-12-27 16:05:16:015  收到来车信号，流水号：20201227160516，所有设备开始采集
2020-12-27 16:36:36:990  motor_info数据表，第5次写入成功
2020-12-27 16:36:36:993  motor_info数据表，第6次写入成功
2020-12-27 16:36:36:995  motor_info数据表，第7次写入成功
2020-12-27 16:36:36:998  motor_info数据表，第8次写入成功
2020-12-27 16:36:37:001  motor_info数据表，第9次写入成功
2020-12-27 16:36:37:003  motor_info数据表，第10次写入成功
2020-12-27 16:36:37:006  motor_info数据表，第11次写入成功
2020-12-27 16:36:37:009  motor_info数据表，第12次写入成功
2020-12-27 16:36:37:012  motor_info数据表，第13次写入成功
2020-12-27 16:36:37:014  motor_info数据表，第14次写入成功
2020-12-27 16:36:37:028  motor_info数据表，第15次写入成功
2020-12-27 16:36:37:030  数据库关闭！
2020-12-27 16:45:16:464  收到来车信号，流水号：20201227164516，所有设备开始采集
2020-12-27 16:45:16:499  开启A/D采集
2020-12-27 16:45:42:164  收到离车信号，流水号：20201227164516，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 16:45:42:166  收到停止采集命令，开始停止采集
2020-12-27 16:45:42:172  停止采集数据
2020-12-27 16:45:42:174  采集连接已断开
2020-12-27 16:45:42:176  开始数据分析和落盘
2020-12-27 16:45:46:603  vibration1完成落盘
2020-12-27 16:45:50:328  vibration2完成落盘
2020-12-27 16:45:54:444  vibration3完成落盘
2020-12-27 16:45:57:877  vibration4完成落盘
2020-12-27 16:46:01:618  vibration5完成落盘
2020-12-27 16:46:05:353  vibration6完成落盘
2020-12-27 16:46:08:679  vibration7完成落盘
2020-12-27 16:46:12:248  vibration8完成落盘
2020-12-27 16:46:16:029  magnetic1完成落盘
2020-12-27 16:46:19:518  magnetic2完成落盘
2020-12-27 16:46:22:760  magnetic3完成落盘
2020-12-27 16:46:26:412  magnetic4完成落盘
2020-12-27 16:46:30:218  temperate1完成落盘
2020-12-27 16:46:33:664  temperate2完成落盘
2020-12-27 16:46:37:496  temperate3完成落盘
2020-12-27 16:46:41:117  temperate4完成落盘
2020-12-27 16:46:41:127  开始处理数据
2020-12-27 16:46:41:761  右侧计算完成
2020-12-27 16:46:42:277  左侧计算完成
2020-12-27 16:46:42:279  检查结果数据
2020-12-27 16:46:42:281  通知桌面显示数据
2020-12-27 16:46:42:298  开始写入数据库
2020-12-27 16:46:42:316  预警及报警参数加载完成
2020-12-27 16:46:42:318  数据库打开成功
2020-12-27 16:46:42:320  train_info数据表写入成功
2020-12-27 16:46:42:383  train_onlyid读取成功
2020-12-27 16:46:42:387  train_data数据表写入成功
2020-12-27 16:46:42:391  vt_info数据表，第0次写入成功
2020-12-27 16:46:42:395  vt_info数据表，第1次写入成功
2020-12-27 16:46:42:399  vt_info数据表，第2次写入成功
2020-12-27 16:46:42:403  vt_info数据表，第3次写入成功
2020-12-27 16:46:42:406  vt_info数据表，第4次写入成功
2020-12-27 16:46:42:410  vt_info数据表，第5次写入成功
2020-12-27 16:46:42:413  vt_info数据表，第6次写入成功
2020-12-27 16:46:42:417  vt_info数据表，第7次写入成功
2020-12-27 16:46:42:421  vt_info数据表，第8次写入成功
2020-12-27 16:46:42:424  vt_info数据表，第9次写入成功
2020-12-27 16:46:42:428  vt_info数据表，第10次写入成功
2020-12-27 16:46:42:432  vt_info数据表，第11次写入成功
2020-12-27 16:46:42:435  vt_info数据表，第12次写入成功
2020-12-27 16:46:42:440  vt_info数据表，第13次写入成功
2020-12-27 16:46:42:444  vt_info数据表，第14次写入成功
2020-12-27 16:46:42:447  vt_info数据表，第15次写入成功
2020-12-27 16:46:42:451  vt_info数据表，第16次写入成功
2020-12-27 16:46:42:455  vt_info数据表，第17次写入成功
2020-12-27 16:46:42:458  vt_info数据表，第18次写入成功
2020-12-27 16:46:42:462  vt_info数据表，第19次写入成功
2020-12-27 16:46:42:466  vt_info数据表，第20次写入成功
2020-12-27 16:46:42:469  vt_info数据表，第21次写入成功
2020-12-27 16:46:42:473  vt_info数据表，第22次写入成功
2020-12-27 16:46:42:477  vt_info数据表，第23次写入成功
2020-12-27 16:46:42:480  vt_info数据表，第24次写入成功
2020-12-27 16:46:42:484  vt_info数据表，第25次写入成功
2020-12-27 16:46:42:488  vt_info数据表，第26次写入成功
2020-12-27 16:46:42:491  vt_info数据表，第27次写入成功
2020-12-27 16:46:42:495  vt_info数据表，第28次写入成功
2020-12-27 16:46:42:498  vt_info数据表，第29次写入成功
2020-12-27 16:46:42:502  vt_info数据表，第30次写入成功
2020-12-27 16:46:42:506  vt_info数据表，第31次写入成功
2020-12-27 16:46:42:509  vt_info数据表，第32次写入成功
2020-12-27 16:46:42:513  vt_info数据表，第33次写入成功
2020-12-27 16:46:42:517  vt_info数据表，第34次写入成功
2020-12-27 16:46:42:520  vt_info数据表，第35次写入成功
2020-12-27 16:46:42:524  vt_info数据表，第36次写入成功
2020-12-27 16:46:42:528  vt_info数据表，第37次写入成功
2020-12-27 16:46:42:531  vt_info数据表，第38次写入成功
2020-12-27 16:46:42:535  vt_info数据表，第39次写入成功
2020-12-27 16:46:42:538  vt_info数据表，第40次写入成功
2020-12-27 16:46:42:542  vt_info数据表，第41次写入成功
2020-12-27 16:46:42:546  vt_info数据表，第42次写入成功
2020-12-27 16:46:42:549  vt_info数据表，第43次写入成功
2020-12-27 16:46:42:553  vt_info数据表，第44次写入成功
2020-12-27 16:46:42:557  vt_info数据表，第45次写入成功
2020-12-27 16:46:42:560  vt_info数据表，第46次写入成功
