2020-12-25 13:01:47:199  收到来车信号，流水号：20201225130147，所有设备开始采集
2020-12-25 13:03:08:678  vt_info数据表，第24次写入成功
2020-12-25 13:03:08:682  vt_info数据表，第25次写入成功
2020-12-25 13:03:08:685  vt_info数据表，第26次写入成功
2020-12-25 13:03:08:689  vt_info数据表，第27次写入成功
2020-12-25 13:03:08:692  vt_info数据表，第28次写入成功
2020-12-25 13:03:08:696  vt_info数据表，第29次写入成功
2020-12-25 13:03:08:699  vt_info数据表，第30次写入成功
2020-12-25 13:03:08:703  vt_info数据表，第31次写入成功
2020-12-25 13:03:08:706  vt_info数据表，第32次写入成功
2020-12-25 13:03:08:710  vt_info数据表，第33次写入成功
2020-12-25 13:03:08:713  vt_info数据表，第34次写入成功
2020-12-25 13:03:08:717  vt_info数据表，第35次写入成功
2020-12-25 13:03:08:720  vt_info数据表，第36次写入成功
2020-12-25 13:03:08:724  vt_info数据表，第37次写入成功
2020-12-25 13:03:08:727  vt_info数据表，第38次写入成功
2020-12-25 13:03:08:731  vt_info数据表，第39次写入成功
2020-12-25 13:03:08:734  vt_info数据表，第40次写入成功
2020-12-25 13:03:08:738  vt_info数据表，第41次写入成功
2020-12-25 13:03:08:741  vt_info数据表，第42次写入成功
2020-12-25 13:03:08:744  vt_info数据表，第43次写入成功
2020-12-25 13:03:08:748  vt_info数据表，第44次写入成功
2020-12-25 13:03:08:752  vt_info数据表，第45次写入成功
2020-12-25 13:03:08:755  vt_info数据表，第46次写入成功
2020-12-25 13:03:08:759  vt_info数据表，第47次写入成功
2020-12-25 13:03:08:762  motor_info数据表，第0次写入成功
2020-12-25 13:03:08:764  motor_info数据表，第1次写入成功
2020-12-25 13:03:08:767  motor_info数据表，第2次写入成功
2020-12-25 13:03:08:769  motor_info数据表，第3次写入成功
2020-12-25 13:03:08:772  motor_info数据表，第4次写入成功
2020-12-25 13:03:08:774  motor_info数据表，第5次写入成功
2020-12-25 13:03:08:777  motor_info数据表，第6次写入成功
2020-12-25 13:03:08:780  motor_info数据表，第7次写入成功
2020-12-25 13:03:08:782  motor_info数据表，第8次写入成功
2020-12-25 13:03:08:785  motor_info数据表，第9次写入成功
2020-12-25 13:03:08:788  motor_info数据表，第10次写入成功
2020-12-25 13:03:08:790  motor_info数据表，第11次写入成功
2020-12-25 13:03:08:793  motor_info数据表，第12次写入成功
2020-12-25 13:03:08:795  motor_info数据表，第13次写入成功
2020-12-25 13:03:08:798  motor_info数据表，第14次写入成功
2020-12-25 13:03:08:810  motor_info数据表，第15次写入成功
2020-12-25 13:03:08:812  数据库关闭！
2020-12-25 13:05:49:492  收到来车信号，流水号：20201225130549，所有设备开始采集
2020-12-25 13:05:49:538  开启A/D采集
2020-12-25 13:06:10:764  收到离车信号，流水号：20201225130549，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-25 13:06:10:766  收到停止采集命令，开始停止采集
2020-12-25 13:06:10:771  停止采集数据
2020-12-25 13:06:10:773  采集连接已断开
2020-12-25 13:06:10:775  开始数据分析和落盘
2020-12-25 13:06:14:649  vibration1完成落盘
2020-12-25 13:06:18:107  vibration2完成落盘
2020-12-25 13:06:21:366  vibration3完成落盘
2020-12-25 13:06:24:707  vibration4完成落盘
2020-12-25 13:06:28:183  vibration5完成落盘
2020-12-25 13:06:31:502  vibration6完成落盘
2020-12-25 13:06:34:390  vibration7完成落盘
2020-12-25 13:06:37:394  vibration8完成落盘
2020-12-25 13:06:40:961  magnetic1完成落盘
2020-12-25 13:06:43:973  magnetic2完成落盘
2020-12-25 13:06:47:622  magnetic3完成落盘
2020-12-25 13:06:51:341  magnetic4完成落盘
2020-12-25 13:06:54:612  temperate1完成落盘
2020-12-25 13:06:57:677  temperate2完成落盘
2020-12-25 13:07:00:777  temperate3完成落盘
2020-12-25 13:07:03:834  temperate4完成落盘
2020-12-25 13:07:03:843  开始处理数据
2020-12-25 13:07:04:304  右侧计算完成
2020-12-25 13:07:04:686  左侧计算完成
2020-12-25 13:07:04:688  检查结果数据
2020-12-25 13:07:04:690  通知桌面显示数据
2020-12-25 13:07:04:707  开始写入数据库
2020-12-25 13:07:04:729  预警及报警参数加载完成
2020-12-25 13:07:04:731  数据库打开成功
2020-12-25 13:07:04:733  train_info数据表写入成功
2020-12-25 13:07:04:859  train_onlyid读取成功
2020-12-25 13:07:04:864  train_data数据表写入成功
2020-12-25 13:07:04:867  vt_info数据表，第0次写入成功
2020-12-25 13:07:04:871  vt_info数据表，第1次写入成功
2020-12-25 13:07:04:875  vt_info数据表，第2次写入成功
2020-12-25 13:07:04:878  vt_info数据表，第3次写入成功
2020-12-25 13:07:04:882  vt_info数据表，第4次写入成功
2020-12-25 13:07:04:886  vt_info数据表，第5次写入成功
2020-12-25 13:07:04:890  vt_info数据表，第6次写入成功
2020-12-25 13:07:04:894  vt_info数据表，第7次写入成功
2020-12-25 13:07:04:897  vt_info数据表，第8次写入成功
2020-12-25 13:07:04:900  vt_info数据表，第9次写入成功
2020-12-25 13:07:04:904  vt_info数据表，第10次写入成功
2020-12-25 13:07:04:908  vt_info数据表，第11次写入成功
2020-12-25 13:07:04:911  vt_info数据表，第12次写入成功
2020-12-25 13:07:04:915  vt_info数据表，第13次写入成功
2020-12-25 13:07:04:919  vt_info数据表，第14次写入成功
2020-12-25 13:07:04:923  vt_info数据表，第15次写入成功
2020-12-25 13:07:04:926  vt_info数据表，第16次写入成功
2020-12-25 13:07:04:930  vt_info数据表，第17次写入成功
2020-12-25 13:07:04:934  vt_info数据表，第18次写入成功
2020-12-25 13:07:04:938  vt_info数据表，第19次写入成功
2020-12-25 13:07:04:941  vt_info数据表，第20次写入成功
2020-12-25 13:07:04:945  vt_info数据表，第21次写入成功
2020-12-25 13:07:04:949  vt_info数据表，第22次写入成功
2020-12-25 13:07:04:952  vt_info数据表，第23次写入成功
2020-12-25 13:07:04:956  vt_info数据表，第24次写入成功
2020-12-25 13:07:04:960  vt_info数据表，第25次写入成功
2020-12-25 13:07:04:963  vt_info数据表，第26次写入成功
2020-12-25 13:07:04:967  vt_info数据表，第27次写入成功
2020-12-25 13:07:04:970  vt_info数据表，第28次写入成功
2020-12-25 13:07:04:974  vt_info数据表，第29次写入成功
2020-12-25 13:07:04:978  vt_info数据表，第30次写入成功
2020-12-25 13:07:04:981  vt_info数据表，第31次写入成功
2020-12-25 13:07:04:985  vt_info数据表，第32次写入成功
2020-12-25 13:07:04:989  vt_info数据表，第33次写入成功
2020-12-25 13:07:04:992  vt_info数据表，第34次写入成功
2020-12-25 13:07:04:996  vt_info数据表，第35次写入成功
2020-12-25 13:07:05:000  vt_info数据表，第36次写入成功
2020-12-25 13:07:05:004  vt_info数据表，第37次写入成功
2020-12-25 13:07:05:007  vt_info数据表，第38次写入成功
2020-12-25 13:07:05:011  vt_info数据表，第39次写入成功
2020-12-25 13:07:05:014  vt_info数据表，第40次写入成功
2020-12-25 13:07:05:018  vt_info数据表，第41次写入成功
2020-12-25 13:07:05:021  vt_info数据表，第42次写入成功
2020-12-25 13:07:05:025  vt_info数据表，第43次写入成功
2020-12-25 13:07:05:029  vt_info数据表，第44次写入成功
2020-12-25 13:07:05:033  vt_info数据表，第45次写入成功
2020-12-25 13:07:05:036  vt_info数据表，第46次写入成功
2020-12-25 13:07:05:040  vt_info数据表，第47次写入成功
2020-12-25 13:07:05:043  motor_info数据表，第0次写入成功
2020-12-25 13:07:05:045  motor_info数据表，第1次写入成功
2020-12-25 13:07:05:048  motor_info数据表，第2次写入成功
2020-12-25 13:07:05:051  motor_info数据表，第3次写入成功
2020-12-25 13:07:05:054  motor_info数据表，第4次写入成功
2020-12-25 13:07:05:057  motor_info数据表，第5次写入成功
2020-12-25 13:07:05:059  motor_info数据表，第6次写入成功
2020-12-25 13:07:05:062  motor_info数据表，第7次写入成功
2020-12-25 13:07:05:065  motor_info数据表，第8次写入成功
2020-12-25 13:07:05:068  motor_info数据表，第9次写入成功
2020-12-25 13:07:05:071  motor_info数据表，第10次写入成功
2020-12-25 13:07:05:074  motor_info数据表，第11次写入成功
2020-12-25 13:07:05:076  motor_info数据表，第12次写入成功
2020-12-25 13:07:05:080  motor_info数据表，第13次写入成功
2020-12-25 13:07:05:083  motor_info数据表，第14次写入成功
2020-12-25 13:07:05:095  motor_info数据表，第15次写入成功
2020-12-25 13:07:05:096  数据库关闭！
2020-12-25 13:14:54:793  收到来车信号，流水号：20201225131454，所有设备开始采集
2020-12-25 13:14:54:840  开启A/D采集
2020-12-25 13:15:16:194  收到离车信号，流水号：20201225131454，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-25 13:15:16:196  收到停止采集命令，开始停止采集
2020-12-25 13:15:16:202  停止采集数据
2020-12-25 13:15:16:205  采集连接已断开
2020-12-25 13:15:16:207  开始数据分析和落盘
2020-12-25 13:15:20:119  vibration1完成落盘
2020-12-25 13:15:22:997  vibration2完成落盘
2020-12-25 13:15:26:234  vibration3完成落盘
2020-12-25 13:15:29:719  vibration4完成落盘
2020-12-25 13:15:33:125  vibration5完成落盘
2020-12-25 13:15:36:296  vibration6完成落盘
2020-12-25 13:15:39:782  vibration7完成落盘
2020-12-25 13:15:43:405  vibration8完成落盘
2020-12-25 13:15:46:967  magnetic1完成落盘
2020-12-25 13:15:49:843  magnetic2完成落盘
2020-12-25 13:15:52:985  magnetic3完成落盘
2020-12-25 13:15:56:226  magnetic4完成落盘
2020-12-25 13:15:59:350  temperate1完成落盘
2020-12-25 13:16:02:899  temperate2完成落盘
2020-12-25 13:16:05:949  temperate3完成落盘
2020-12-25 13:16:09:203  temperate4完成落盘
2020-12-25 13:16:09:213  开始处理数据
2020-12-25 13:16:09:759  右侧计算完成
2020-12-25 13:16:10:143  左侧计算完成
2020-12-25 13:16:10:145  检查结果数据
2020-12-25 13:16:10:147  通知桌面显示数据
2020-12-25 13:16:10:164  开始写入数据库
2020-12-25 13:16:10:185  预警及报警参数加载完成
2020-12-25 13:16:10:187  数据库打开成功
2020-12-25 13:16:10:189  train_info数据表写入成功
2020-12-25 13:16:10:315  train_onlyid读取成功
2020-12-25 13:16:10:319  train_data数据表写入成功
2020-12-25 13:16:10:323  vt_info数据表，第0次写入成功
2020-12-25 13:16:10:327  vt_info数据表，第1次写入成功
2020-12-25 13:16:10:330  vt_info数据表，第2次写入成功
2020-12-25 13:16:10:334  vt_info数据表，第3次写入成功
2020-12-25 13:16:10:338  vt_info数据表，第4次写入成功
2020-12-25 13:16:10:342  vt_info数据表，第5次写入成功
2020-12-25 13:16:10:345  vt_info数据表，第6次写入成功
2020-12-25 13:16:10:349  vt_info数据表，第7次写入成功
2020-12-25 13:16:10:352  vt_info数据表，第8次写入成功
2020-12-25 13:16:10:356  vt_info数据表，第9次写入成功
2020-12-25 13:16:10:360  vt_info数据表，第10次写入成功
2020-12-25 13:16:10:363  vt_info数据表，第11次写入成功
2020-12-25 13:16:10:367  vt_info数据表，第12次写入成功
2020-12-25 13:16:10:370  vt_info数据表，第13次写入成功
2020-12-25 13:16:10:374  vt_info数据表，第14次写入成功
2020-12-25 13:16:10:378  vt_info数据表，第15次写入成功
2020-12-25 13:16:10:382  vt_info数据表，第16次写入成功
2020-12-25 13:16:10:385  vt_info数据表，第17次写入成功
2020-12-25 13:16:10:389  vt_info数据表，第18次写入成功
2020-12-25 13:16:10:393  vt_info数据表，第19次写入成功
2020-12-25 13:16:10:396  vt_info数据表，第20次写入成功
2020-12-25 13:16:10:400  vt_info数据表，第21次写入成功
2020-12-25 13:16:10:403  vt_info数据表，第22次写入成功
2020-12-25 13:16:10:407  vt_info数据表，第23次写入成功
2020-12-25 13:16:10:411  vt_info数据表，第24次写入成功
2020-12-25 13:16:10:414  vt_info数据表，第25次写入成功
2020-12-25 13:16:10:418  vt_info数据表，第26次写入成功
2020-12-25 13:16:10:422  vt_info数据表，第27次写入成功
2020-12-25 13:16:10:425  vt_info数据表，第28次写入成功
2020-12-25 13:16:10:429  vt_info数据表，第29次写入成功
2020-12-25 13:16:10:433  vt_info数据表，第30次写入成功
2020-12-25 13:16:10:436  vt_info数据表，第31次写入成功
2020-12-25 13:16:10:440  vt_info数据表，第32次写入成功
2020-12-25 13:16:10:443  vt_info数据表，第33次写入成功
2020-12-25 13:16:10:447  vt_info数据表，第34次写入成功
2020-12-25 13:16:10:451  vt_info数据表，第35次写入成功
2020-12-25 13:16:10:454  vt_info数据表，第36次写入成功
2020-12-25 13:16:10:458  vt_info数据表，第37次写入成功
2020-12-25 13:16:10:462  vt_info数据表，第38次写入成功
2020-12-25 13:16:10:466  vt_info数据表，第39次写入成功
2020-12-25 13:16:10:469  vt_info数据表，第40次写入成功
2020-12-25 13:16:10:473  vt_info数据表，第41次写入成功
2020-12-25 13:16:10:476  vt_info数据表，第42次写入成功
2020-12-25 13:16:10:480  vt_info数据表，第43次写入成功
2020-12-25 13:16:10:484  vt_info数据表，第44次写入成功
2020-12-25 13:16:10:488  vt_info数据表，第45次写入成功
2020-12-25 13:16:10:491  vt_info数据表，第46次写入成功
2020-12-25 13:16:10:495  vt_info数据表，第47次写入成功
2020-12-25 13:16:10:498  motor_info数据表，第0次写入成功
2020-12-25 13:16:10:500  motor_info数据表，第1次写入成功
2020-12-25 13:16:10:503  motor_info数据表，第2次写入成功
2020-12-25 13:16:10:506  motor_info数据表，第3次写入成功
2020-12-25 13:16:10:509  motor_info数据表，第4次写入成功
2020-12-25 13:16:10:511  motor_info数据表，第5次写入成功
2020-12-25 13:16:10:514  motor_info数据表，第6次写入成功
2020-12-25 13:16:10:517  motor_info数据表，第7次写入成功
2020-12-25 13:16:10:520  motor_info数据表，第8次写入成功
2020-12-25 13:16:10:522  motor_info数据表，第9次写入成功
2020-12-25 13:16:10:525  motor_info数据表，第10次写入成功
2020-12-25 13:16:10:528  motor_info数据表，第11次写入成功
2020-12-25 13:16:10:531  motor_info数据表，第12次写入成功
2020-12-25 13:16:10:533  motor_info数据表，第13次写入成功
2020-12-25 13:16:10:536  motor_info数据表，第14次写入成功
2020-12-25 13:16:10:548  motor_info数据表，第15次写入成功
2020-12-25 13:16:10:549  数据库关闭！
2020-12-25 13:24:53:493  收到来车信号，流水号：20201225132453，所有设备开始采集
2020-12-25 13:24:53:539  开启A/D采集
2020-12-25 13:25:14:892  收到离车信号，流水号：20201225132453，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-25 13:25:14:894  收到停止采集命令，开始停止采集
2020-12-25 13:25:14:898  停止采集数据
2020-12-25 13:25:14:900  采集连接已断开
2020-12-25 13:25:14:902  开始数据分析和落盘
2020-12-25 13:25:19:197  vibration1完成落盘
2020-12-25 13:25:22:729  vibration2完成落盘
2020-12-25 13:25:26:320  vibration3完成落盘
2020-12-25 13:25:29:652  vibration4完成落盘
2020-12-25 13:25:33:152  vibration5完成落盘
2020-12-25 13:25:36:998  vibration6完成落盘
2020-12-25 13:25:40:809  vibration7完成落盘
2020-12-25 13:25:44:418  vibration8完成落盘
2020-12-25 13:25:47:777  magnetic1完成落盘
2020-12-25 13:25:51:494  magnetic2完成落盘
2020-12-25 13:25:54:751  magnetic3完成落盘
2020-12-25 13:25:58:189  magnetic4完成落盘
2020-12-25 13:26:01:117  temperate1完成落盘
2020-12-25 13:26:04:059  temperate2完成落盘
2020-12-25 13:26:07:293  temperate3完成落盘
2020-12-25 13:26:10:772  temperate4完成落盘
2020-12-25 13:26:10:781  开始处理数据
2020-12-25 13:26:11:228  右侧计算完成
2020-12-25 13:26:11:658  左侧计算完成
2020-12-25 13:26:11:660  检查结果数据
2020-12-25 13:26:11:662  通知桌面显示数据
2020-12-25 13:26:11:678  开始写入数据库
2020-12-25 13:26:11:694  预警及报警参数加载完成
2020-12-25 13:26:11:696  数据库打开成功
2020-12-25 13:26:11:698  train_info数据表写入成功
2020-12-25 13:26:11:828  train_onlyid读取成功
2020-12-25 13:26:11:832  train_data数据表写入成功
2020-12-25 13:26:11:836  vt_info数据表，第0次写入成功
2020-12-25 13:26:11:840  vt_info数据表，第1次写入成功
2020-12-25 13:26:11:843  vt_info数据表，第2次写入成功
2020-12-25 13:26:11:847  vt_info数据表，第3次写入成功
2020-12-25 13:26:11:850  vt_info数据表，第4次写入成功
2020-12-25 13:26:11:854  vt_info数据表，第5次写入成功
2020-12-25 13:26:11:857  vt_info数据表，第6次写入成功
2020-12-25 13:26:11:861  vt_info数据表，第7次写入成功
2020-12-25 13:26:11:864  vt_info数据表，第8次写入成功
2020-12-25 13:26:11:868  vt_info数据表，第9次写入成功
2020-12-25 13:26:11:872  vt_info数据表，第10次写入成功
2020-12-25 13:26:11:875  vt_info数据表，第11次写入成功
2020-12-25 13:26:11:879  vt_info数据表，第12次写入成功
2020-12-25 13:26:11:883  vt_info数据表，第13次写入成功
2020-12-25 13:26:11:886  vt_info数据表，第14次写入成功
2020-12-25 13:26:11:890  vt_info数据表，第15次写入成功
2020-12-25 13:26:11:893  vt_info数据表，第16次写入成功
2020-12-25 13:26:11:897  vt_info数据表，第17次写入成功
2020-12-25 13:26:11:901  vt_info数据表，第18次写入成功
2020-12-25 13:26:11:905  vt_info数据表，第19次写入成功
2020-12-25 13:26:11:908  vt_info数据表，第20次写入成功
2020-12-25 13:26:11:912  vt_info数据表，第21次写入成功
2020-12-25 13:26:11:915  vt_info数据表，第22次写入成功
2020-12-25 13:26:11:919  vt_info数据表，第23次写入成功
2020-12-25 13:26:11:923  vt_info数据表，第24次写入成功
2020-12-25 13:26:11:927  vt_info数据表，第25次写入成功
2020-12-25 13:26:11:930  vt_info数据表，第26次写入成功
2020-12-25 13:26:11:934  vt_info数据表，第27次写入成功
2020-12-25 13:26:11:937  vt_info数据表，第28次写入成功
2020-12-25 13:26:11:941  vt_info数据表，第29次写入成功
2020-12-25 13:26:11:945  vt_info数据表，第30次写入成功
2020-12-25 13:26:11:948  vt_info数据表，第31次写入成功
2020-12-25 13:26:11:952  vt_info数据表，第32次写入成功
2020-12-25 13:26:11:956  vt_info数据表，第33次写入成功
2020-12-25 13:26:11:959  vt_info数据表，第34次写入成功
2020-12-25 13:26:11:963  vt_info数据表，第35次写入成功
2020-12-25 13:26:11:967  vt_info数据表，第36次写入成功
2020-12-25 13:26:11:970  vt_info数据表，第37次写入成功
2020-12-25 13:26:11:974  vt_info数据表，第38次写入成功
2020-12-25 13:26:11:978  vt_info数据表，第39次写入成功
2020-12-25 13:26:11:981  vt_info数据表，第40次写入成功
2020-12-25 13:26:11:985  vt_info数据表，第41次写入成功
2020-12-25 13:26:11:988  vt_info数据表，第42次写入成功
2020-12-25 13:26:11:992  vt_info数据表，第43次写入成功
2020-12-25 13:26:11:996  vt_info数据表，第44次写入成功
2020-12-25 13:26:12:000  vt_info数据表，第45次写入成功
2020-12-25 13:26:12:003  vt_info数据表，第46次写入成功
2020-12-25 13:26:12:007  vt_info数据表，第47次写入成功
2020-12-25 13:26:12:010  motor_info数据表，第0次写入成功
2020-12-25 13:26:12:012  motor_info数据表，第1次写入成功
2020-12-25 13:26:12:015  motor_info数据表，第2次写入成功
2020-12-25 13:26:12:018  motor_info数据表，第3次写入成功
2020-12-25 13:26:12:020  motor_info数据表，第4次写入成功
2020-12-25 13:26:12:023  motor_info数据表，第5次写入成功
2020-12-25 13:26:12:026  motor_info数据表，第6次写入成功
2020-12-25 13:26:12:028  motor_info数据表，第7次写入成功
2020-12-25 13:26:12:031  motor_info数据表，第8次写入成功
2020-12-25 13:26:12:033  motor_info数据表，第9次写入成功
2020-12-25 13:26:12:036  motor_info数据表，第10次写入成功
2020-12-25 13:26:12:039  motor_info数据表，第11次写入成功
2020-12-25 13:26:12:041  motor_info数据表，第12次写入成功
2020-12-25 13:26:12:044  motor_info数据表，第13次写入成功
2020-12-25 13:26:12:047  motor_info数据表，第14次写入成功
2020-12-25 13:26:12:058  motor_info数据表，第15次写入成功
2020-12-25 13:26:12:060  数据库关闭！
2020-12-25 13:34:34:094  收到来车信号，流水号：20201225133434，所有设备开始采集
2020-12-25 13:34:34:141  开启A/D采集
2020-12-25 13:34:55:492  收到离车信号，流水号：20201225133434，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-25 13:34:55:494  收到停止采集命令，开始停止采集
2020-12-25 13:34:55:500  停止采集数据
2020-12-25 13:34:55:502  采集连接已断开
2020-12-25 13:34:55:504  开始数据分析和落盘
2020-12-25 13:34:59:881  vibration1完成落盘
2020-12-25 13:35:03:619  vibration2完成落盘
2020-12-25 13:35:07:426  vibration3完成落盘
2020-12-25 13:35:11:205  vibration4完成落盘
2020-12-25 13:35:15:042  vibration5完成落盘
2020-12-25 13:35:18:809  vibration6完成落盘
2020-12-25 13:35:22:610  vibration7完成落盘
2020-12-25 13:35:26:427  vibration8完成落盘
2020-12-25 13:35:30:253  magnetic1完成落盘
2020-12-25 13:35:34:084  magnetic2完成落盘
2020-12-25 13:35:37:909  magnetic3完成落盘
2020-12-25 13:35:41:661  magnetic4完成落盘
2020-12-25 13:35:45:294  temperate1完成落盘
2020-12-25 13:35:48:931  temperate2完成落盘
2020-12-25 13:35:52:539  temperate3完成落盘
2020-12-25 13:35:56:112  temperate4完成落盘
2020-12-25 13:35:56:122  开始处理数据
2020-12-25 13:35:56:681  右侧计算完成
2020-12-25 13:35:57:140  左侧计算完成
2020-12-25 13:35:57:142  检查结果数据
2020-12-25 13:35:57:144  通知桌面显示数据
2020-12-25 13:35:57:160  开始写入数据库
2020-12-25 13:35:57:182  预警及报警参数加载完成
2020-12-25 13:35:57:184  数据库打开成功
2020-12-25 13:35:57:186  train_info数据表写入成功
2020-12-25 13:35:57:316  train_onlyid读取成功
2020-12-25 13:35:57:321  train_data数据表写入成功
2020-12-25 13:35:57:324  vt_info数据表，第0次写入成功
2020-12-25 13:35:57:328  vt_info数据表，第1次写入成功
2020-12-25 13:35:57:333  vt_info数据表，第2次写入成功
2020-12-25 13:35:57:336  vt_info数据表，第3次写入成功
2020-12-25 13:35:57:340  vt_info数据表，第4次写入成功
2020-12-25 13:35:57:343  vt_info数据表，第5次写入成功
2020-12-25 13:35:57:347  vt_info数据表，第6次写入成功
2020-12-25 13:35:57:351  vt_info数据表，第7次写入成功
2020-12-25 13:35:57:354  vt_info数据表，第8次写入成功
2020-12-25 13:35:57:358  vt_info数据表，第9次写入成功
2020-12-25 13:35:57:362  vt_info数据表，第10次写入成功
2020-12-25 13:35:57:365  vt_info数据表，第11次写入成功
2020-12-25 13:35:57:369  vt_info数据表，第12次写入成功
2020-12-25 13:35:57:373  vt_info数据表，第13次写入成功
2020-12-25 13:35:57:377  vt_info数据表，第14次写入成功
2020-12-25 13:35:57:380  vt_info数据表，第15次写入成功
2020-12-25 13:35:57:384  vt_info数据表，第16次写入成功
2020-12-25 13:35:57:387  vt_info数据表，第17次写入成功
2020-12-25 13:35:57:391  vt_info数据表，第18次写入成功
2020-12-25 13:35:57:395  vt_info数据表，第19次写入成功
2020-12-25 13:35:57:399  vt_info数据表，第20次写入成功
2020-12-25 13:35:57:402  vt_info数据表，第21次写入成功
2020-12-25 13:35:57:406  vt_info数据表，第22次写入成功
2020-12-25 13:35:57:410  vt_info数据表，第23次写入成功
2020-12-25 13:35:57:413  vt_info数据表，第24次写入成功
2020-12-25 13:35:57:417  vt_info数据表，第25次写入成功
2020-12-25 13:35:57:421  vt_info数据表，第26次写入成功
2020-12-25 13:35:57:425  vt_info数据表，第27次写入成功
2020-12-25 13:35:57:428  vt_info数据表，第28次写入成功
2020-12-25 13:35:57:432  vt_info数据表，第29次写入成功
2020-12-25 13:35:57:436  vt_info数据表，第30次写入成功
2020-12-25 13:35:57:440  vt_info数据表，第31次写入成功
2020-12-25 13:35:57:443  vt_info数据表，第32次写入成功
2020-12-25 13:35:57:447  vt_info数据表，第33次写入成功
2020-12-25 13:35:57:451  vt_info数据表，第34次写入成功
2020-12-25 13:35:57:454  vt_info数据表，第35次写入成功
2020-12-25 13:35:57:458  vt_info数据表，第36次写入成功
2020-12-25 13:35:57:462  vt_info数据表，第37次写入成功
2020-12-25 13:35:57:465  vt_info数据表，第38次写入成功
2020-12-25 13:35:57:470  vt_info数据表，第39次写入成功
2020-12-25 13:35:57:473  vt_info数据表，第40次写入成功
2020-12-25 13:35:57:477  vt_info数据表，第41次写入成功
2020-12-25 13:35:57:480  vt_info数据表，第42次写入成功
2020-12-25 13:35:57:484  vt_info数据表，第43次写入成功
2020-12-25 13:35:57:488  vt_info数据表，第44次写入成功
2020-12-25 13:35:57:492  vt_info数据表，第45次写入成功
2020-12-25 13:35:57:496  vt_info数据表，第46次写入成功
