2020-12-25 13:01:57:849  收到来车信号，流水号：20201225130157，所有设备开始采集
2020-12-25 13:03:32:786  vt_info数据表，第15次写入成功
2020-12-25 13:03:32:789  vt_info数据表，第16次写入成功
2020-12-25 13:03:32:793  vt_info数据表，第17次写入成功
2020-12-25 13:03:32:797  vt_info数据表，第18次写入成功
2020-12-25 13:03:32:800  vt_info数据表，第19次写入成功
2020-12-25 13:03:32:804  vt_info数据表，第20次写入成功
2020-12-25 13:03:32:808  vt_info数据表，第21次写入成功
2020-12-25 13:03:32:812  vt_info数据表，第22次写入成功
2020-12-25 13:03:32:815  vt_info数据表，第23次写入成功
2020-12-25 13:03:32:819  vt_info数据表，第24次写入成功
2020-12-25 13:03:32:823  vt_info数据表，第25次写入成功
2020-12-25 13:03:32:826  vt_info数据表，第26次写入成功
2020-12-25 13:03:32:830  vt_info数据表，第27次写入成功
2020-12-25 13:03:32:834  vt_info数据表，第28次写入成功
2020-12-25 13:03:32:838  vt_info数据表，第29次写入成功
2020-12-25 13:03:32:842  vt_info数据表，第30次写入成功
2020-12-25 13:03:32:845  vt_info数据表，第31次写入成功
2020-12-25 13:03:32:849  vt_info数据表，第32次写入成功
2020-12-25 13:03:32:853  vt_info数据表，第33次写入成功
2020-12-25 13:03:32:856  vt_info数据表，第34次写入成功
2020-12-25 13:03:32:860  vt_info数据表，第35次写入成功
2020-12-25 13:03:32:864  vt_info数据表，第36次写入成功
2020-12-25 13:03:32:867  vt_info数据表，第37次写入成功
2020-12-25 13:03:32:871  vt_info数据表，第38次写入成功
2020-12-25 13:03:32:875  vt_info数据表，第39次写入成功
2020-12-25 13:03:32:879  vt_info数据表，第40次写入成功
2020-12-25 13:03:32:882  vt_info数据表，第41次写入成功
2020-12-25 13:03:32:886  vt_info数据表，第42次写入成功
2020-12-25 13:03:32:890  vt_info数据表，第43次写入成功
2020-12-25 13:03:32:894  vt_info数据表，第44次写入成功
2020-12-25 13:03:32:897  vt_info数据表，第45次写入成功
2020-12-25 13:03:32:901  vt_info数据表，第46次写入成功
2020-12-25 13:03:32:905  vt_info数据表，第47次写入成功
2020-12-25 13:03:32:907  motor_info数据表，第0次写入成功
2020-12-25 13:03:32:910  motor_info数据表，第1次写入成功
2020-12-25 13:03:32:913  motor_info数据表，第2次写入成功
2020-12-25 13:03:32:915  motor_info数据表，第3次写入成功
2020-12-25 13:03:32:918  motor_info数据表，第4次写入成功
2020-12-25 13:03:32:921  motor_info数据表，第5次写入成功
2020-12-25 13:03:32:923  motor_info数据表，第6次写入成功
2020-12-25 13:03:32:926  motor_info数据表，第7次写入成功
2020-12-25 13:03:32:929  motor_info数据表，第8次写入成功
2020-12-25 13:03:32:931  motor_info数据表，第9次写入成功
2020-12-25 13:03:32:934  motor_info数据表，第10次写入成功
2020-12-25 13:03:32:937  motor_info数据表，第11次写入成功
2020-12-25 13:03:32:939  motor_info数据表，第12次写入成功
2020-12-25 13:03:32:942  motor_info数据表，第13次写入成功
2020-12-25 13:03:32:945  motor_info数据表，第14次写入成功
2020-12-25 13:03:32:959  motor_info数据表，第15次写入成功
2020-12-25 13:03:32:962  数据库关闭！
2020-12-25 13:11:55:640  收到来车信号，流水号：20201225131155，所有设备开始采集
2020-12-25 13:11:55:674  开启A/D采集
2020-12-25 13:12:21:237  收到离车信号，流水号：20201225131155，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 13:12:21:239  收到停止采集命令，开始停止采集
2020-12-25 13:12:21:244  停止采集数据
2020-12-25 13:12:21:246  采集连接已断开
2020-12-25 13:12:21:248  开始数据分析和落盘
2020-12-25 13:12:25:685  vibration1完成落盘
2020-12-25 13:12:30:062  vibration2完成落盘
2020-12-25 13:12:33:533  vibration3完成落盘
2020-12-25 13:12:37:320  vibration4完成落盘
2020-12-25 13:12:40:927  vibration5完成落盘
2020-12-25 13:12:44:381  vibration6完成落盘
2020-12-25 13:12:48:244  vibration7完成落盘
2020-12-25 13:12:51:818  vibration8完成落盘
2020-12-25 13:12:55:833  magnetic1完成落盘
2020-12-25 13:12:59:891  magnetic2完成落盘
2020-12-25 13:13:04:000  magnetic3完成落盘
2020-12-25 13:13:08:129  magnetic4完成落盘
2020-12-25 13:13:11:970  temperate1完成落盘
2020-12-25 13:13:15:525  temperate2完成落盘
2020-12-25 13:13:19:149  temperate3完成落盘
2020-12-25 13:13:22:771  temperate4完成落盘
2020-12-25 13:13:22:781  开始处理数据
2020-12-25 13:13:23:390  右侧计算完成
2020-12-25 13:13:23:794  左侧计算完成
2020-12-25 13:13:23:796  检查结果数据
2020-12-25 13:13:23:798  通知桌面显示数据
2020-12-25 13:13:23:815  开始写入数据库
2020-12-25 13:13:23:835  预警及报警参数加载完成
2020-12-25 13:13:23:837  数据库打开成功
2020-12-25 13:13:23:839  train_info数据表写入成功
2020-12-25 13:13:23:902  train_onlyid读取成功
2020-12-25 13:13:23:906  train_data数据表写入成功
2020-12-25 13:13:23:910  vt_info数据表，第0次写入成功
2020-12-25 13:13:23:914  vt_info数据表，第1次写入成功
2020-12-25 13:13:23:917  vt_info数据表，第2次写入成功
2020-12-25 13:13:23:921  vt_info数据表，第3次写入成功
2020-12-25 13:13:23:924  vt_info数据表，第4次写入成功
2020-12-25 13:13:23:928  vt_info数据表，第5次写入成功
2020-12-25 13:13:23:931  vt_info数据表，第6次写入成功
2020-12-25 13:13:23:935  vt_info数据表，第7次写入成功
2020-12-25 13:13:23:938  vt_info数据表，第8次写入成功
2020-12-25 13:13:23:942  vt_info数据表，第9次写入成功
2020-12-25 13:13:23:945  vt_info数据表，第10次写入成功
2020-12-25 13:13:23:949  vt_info数据表，第11次写入成功
2020-12-25 13:13:23:953  vt_info数据表，第12次写入成功
2020-12-25 13:13:23:956  vt_info数据表，第13次写入成功
2020-12-25 13:13:23:960  vt_info数据表，第14次写入成功
2020-12-25 13:13:23:963  vt_info数据表，第15次写入成功
2020-12-25 13:13:23:967  vt_info数据表，第16次写入成功
2020-12-25 13:13:23:970  vt_info数据表，第17次写入成功
2020-12-25 13:13:23:974  vt_info数据表，第18次写入成功
2020-12-25 13:13:23:977  vt_info数据表，第19次写入成功
2020-12-25 13:13:23:981  vt_info数据表，第20次写入成功
2020-12-25 13:13:23:985  vt_info数据表，第21次写入成功
2020-12-25 13:13:23:988  vt_info数据表，第22次写入成功
2020-12-25 13:13:23:992  vt_info数据表，第23次写入成功
2020-12-25 13:13:23:995  vt_info数据表，第24次写入成功
2020-12-25 13:13:23:999  vt_info数据表，第25次写入成功
2020-12-25 13:13:24:002  vt_info数据表，第26次写入成功
2020-12-25 13:13:24:006  vt_info数据表，第27次写入成功
2020-12-25 13:13:24:009  vt_info数据表，第28次写入成功
2020-12-25 13:13:24:013  vt_info数据表，第29次写入成功
2020-12-25 13:13:24:017  vt_info数据表，第30次写入成功
2020-12-25 13:13:24:020  vt_info数据表，第31次写入成功
2020-12-25 13:13:24:024  vt_info数据表，第32次写入成功
2020-12-25 13:13:24:027  vt_info数据表，第33次写入成功
2020-12-25 13:13:24:031  vt_info数据表，第34次写入成功
2020-12-25 13:13:24:034  vt_info数据表，第35次写入成功
2020-12-25 13:13:24:038  vt_info数据表，第36次写入成功
2020-12-25 13:13:24:041  vt_info数据表，第37次写入成功
2020-12-25 13:13:24:044  vt_info数据表，第38次写入成功
2020-12-25 13:13:24:048  vt_info数据表，第39次写入成功
2020-12-25 13:13:24:051  vt_info数据表，第40次写入成功
2020-12-25 13:13:24:055  vt_info数据表，第41次写入成功
2020-12-25 13:13:24:058  vt_info数据表，第42次写入成功
2020-12-25 13:13:24:062  vt_info数据表，第43次写入成功
2020-12-25 13:13:24:065  vt_info数据表，第44次写入成功
2020-12-25 13:13:24:069  vt_info数据表，第45次写入成功
2020-12-25 13:13:24:072  vt_info数据表，第46次写入成功
2020-12-25 13:13:24:076  vt_info数据表，第47次写入成功
2020-12-25 13:13:24:078  motor_info数据表，第0次写入成功
2020-12-25 13:13:24:081  motor_info数据表，第1次写入成功
2020-12-25 13:13:24:084  motor_info数据表，第2次写入成功
2020-12-25 13:13:24:086  motor_info数据表，第3次写入成功
2020-12-25 13:13:24:089  motor_info数据表，第4次写入成功
2020-12-25 13:13:24:091  motor_info数据表，第5次写入成功
2020-12-25 13:13:24:094  motor_info数据表，第6次写入成功
2020-12-25 13:13:24:096  motor_info数据表，第7次写入成功
2020-12-25 13:13:24:099  motor_info数据表，第8次写入成功
2020-12-25 13:13:24:102  motor_info数据表，第9次写入成功
2020-12-25 13:13:24:104  motor_info数据表，第10次写入成功
2020-12-25 13:13:24:107  motor_info数据表，第11次写入成功
2020-12-25 13:13:24:110  motor_info数据表，第12次写入成功
2020-12-25 13:13:24:112  motor_info数据表，第13次写入成功
2020-12-25 13:13:24:115  motor_info数据表，第14次写入成功
2020-12-25 13:13:24:128  motor_info数据表，第15次写入成功
2020-12-25 13:13:24:130  数据库关闭！
2020-12-25 13:21:51:642  收到来车信号，流水号：20201225132151，所有设备开始采集
2020-12-25 13:21:51:677  开启A/D采集
2020-12-25 13:22:17:343  收到离车信号，流水号：20201225132151，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 13:22:17:346  收到停止采集命令，开始停止采集
2020-12-25 13:22:17:351  停止采集数据
2020-12-25 13:22:17:354  采集连接已断开
2020-12-25 13:22:17:356  开始数据分析和落盘
2020-12-25 13:22:22:015  vibration1完成落盘
2020-12-25 13:22:26:032  vibration2完成落盘
2020-12-25 13:22:30:321  vibration3完成落盘
2020-12-25 13:22:34:804  vibration4完成落盘
2020-12-25 13:22:38:913  vibration5完成落盘
2020-12-25 13:22:42:949  vibration6完成落盘
2020-12-25 13:22:47:362  vibration7完成落盘
2020-12-25 13:22:51:558  vibration8完成落盘
2020-12-25 13:22:55:716  magnetic1完成落盘
2020-12-25 13:22:59:691  magnetic2完成落盘
2020-12-25 13:23:04:176  magnetic3完成落盘
2020-12-25 13:23:08:474  magnetic4完成落盘
2020-12-25 13:23:12:352  temperate1完成落盘
2020-12-25 13:23:16:181  temperate2完成落盘
2020-12-25 13:23:20:304  temperate3完成落盘
2020-12-25 13:23:24:459  temperate4完成落盘
2020-12-25 13:23:24:469  开始处理数据
2020-12-25 13:23:25:109  右侧计算完成
2020-12-25 13:23:25:612  左侧计算完成
2020-12-25 13:23:25:614  检查结果数据
2020-12-25 13:23:25:616  通知桌面显示数据
2020-12-25 13:23:25:633  开始写入数据库
2020-12-25 13:23:25:650  预警及报警参数加载完成
2020-12-25 13:23:25:652  数据库打开成功
2020-12-25 13:23:25:654  train_info数据表写入成功
2020-12-25 13:23:25:716  train_onlyid读取成功
2020-12-25 13:23:25:721  train_data数据表写入成功
2020-12-25 13:23:25:724  vt_info数据表，第0次写入成功
2020-12-25 13:23:25:728  vt_info数据表，第1次写入成功
2020-12-25 13:23:25:732  vt_info数据表，第2次写入成功
2020-12-25 13:23:25:735  vt_info数据表，第3次写入成功
2020-12-25 13:23:25:739  vt_info数据表，第4次写入成功
2020-12-25 13:23:25:742  vt_info数据表，第5次写入成功
2020-12-25 13:23:25:745  vt_info数据表，第6次写入成功
2020-12-25 13:23:25:749  vt_info数据表，第7次写入成功
2020-12-25 13:23:25:753  vt_info数据表，第8次写入成功
2020-12-25 13:23:25:756  vt_info数据表，第9次写入成功
2020-12-25 13:23:25:760  vt_info数据表，第10次写入成功
2020-12-25 13:23:25:763  vt_info数据表，第11次写入成功
2020-12-25 13:23:25:767  vt_info数据表，第12次写入成功
2020-12-25 13:23:25:771  vt_info数据表，第13次写入成功
2020-12-25 13:23:25:774  vt_info数据表，第14次写入成功
2020-12-25 13:23:25:778  vt_info数据表，第15次写入成功
2020-12-25 13:23:25:782  vt_info数据表，第16次写入成功
2020-12-25 13:23:25:785  vt_info数据表，第17次写入成功
2020-12-25 13:23:25:789  vt_info数据表，第18次写入成功
2020-12-25 13:23:25:793  vt_info数据表，第19次写入成功
2020-12-25 13:23:25:796  vt_info数据表，第20次写入成功
2020-12-25 13:23:25:800  vt_info数据表，第21次写入成功
2020-12-25 13:23:25:803  vt_info数据表，第22次写入成功
2020-12-25 13:23:25:807  vt_info数据表，第23次写入成功
2020-12-25 13:23:25:810  vt_info数据表，第24次写入成功
2020-12-25 13:23:25:814  vt_info数据表，第25次写入成功
2020-12-25 13:23:25:818  vt_info数据表，第26次写入成功
2020-12-25 13:23:25:821  vt_info数据表，第27次写入成功
2020-12-25 13:23:25:825  vt_info数据表，第28次写入成功
2020-12-25 13:23:25:829  vt_info数据表，第29次写入成功
2020-12-25 13:23:25:832  vt_info数据表，第30次写入成功
2020-12-25 13:23:25:836  vt_info数据表，第31次写入成功
2020-12-25 13:23:25:839  vt_info数据表，第32次写入成功
2020-12-25 13:23:25:843  vt_info数据表，第33次写入成功
2020-12-25 13:23:25:847  vt_info数据表，第34次写入成功
2020-12-25 13:23:25:850  vt_info数据表，第35次写入成功
2020-12-25 13:23:25:854  vt_info数据表，第36次写入成功
2020-12-25 13:23:25:858  vt_info数据表，第37次写入成功
2020-12-25 13:23:25:861  vt_info数据表，第38次写入成功
2020-12-25 13:23:25:865  vt_info数据表，第39次写入成功
2020-12-25 13:23:25:869  vt_info数据表，第40次写入成功
2020-12-25 13:23:25:872  vt_info数据表，第41次写入成功
2020-12-25 13:23:25:876  vt_info数据表，第42次写入成功
2020-12-25 13:23:25:879  vt_info数据表，第43次写入成功
2020-12-25 13:23:25:883  vt_info数据表，第44次写入成功
2020-12-25 13:23:25:887  vt_info数据表，第45次写入成功
2020-12-25 13:23:25:891  vt_info数据表，第46次写入成功
2020-12-25 13:23:25:894  vt_info数据表，第47次写入成功
2020-12-25 13:23:25:897  motor_info数据表，第0次写入成功
2020-12-25 13:23:25:900  motor_info数据表，第1次写入成功
2020-12-25 13:23:25:903  motor_info数据表，第2次写入成功
2020-12-25 13:23:25:905  motor_info数据表，第3次写入成功
2020-12-25 13:23:25:908  motor_info数据表，第4次写入成功
2020-12-25 13:23:25:911  motor_info数据表，第5次写入成功
2020-12-25 13:23:25:913  motor_info数据表，第6次写入成功
2020-12-25 13:23:25:916  motor_info数据表，第7次写入成功
2020-12-25 13:23:25:919  motor_info数据表，第8次写入成功
2020-12-25 13:23:25:921  motor_info数据表，第9次写入成功
2020-12-25 13:23:25:924  motor_info数据表，第10次写入成功
2020-12-25 13:23:25:927  motor_info数据表，第11次写入成功
2020-12-25 13:23:25:929  motor_info数据表，第12次写入成功
2020-12-25 13:23:25:933  motor_info数据表，第13次写入成功
2020-12-25 13:23:25:936  motor_info数据表，第14次写入成功
2020-12-25 13:23:25:950  motor_info数据表，第15次写入成功
2020-12-25 13:23:25:952  数据库关闭！
2020-12-25 13:32:00:845  收到来车信号，流水号：20201225133200，所有设备开始采集
2020-12-25 13:32:00:879  开启A/D采集
2020-12-25 13:32:26:340  收到离车信号，流水号：20201225133200，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 13:32:26:342  收到停止采集命令，开始停止采集
2020-12-25 13:32:26:346  停止采集数据
2020-12-25 13:32:26:348  采集连接已断开
2020-12-25 13:32:26:350  开始数据分析和落盘
2020-12-25 13:32:31:226  vibration1完成落盘
2020-12-25 13:32:34:998  vibration2完成落盘
2020-12-25 13:32:38:747  vibration3完成落盘
2020-12-25 13:32:42:447  vibration4完成落盘
2020-12-25 13:32:46:272  vibration5完成落盘
2020-12-25 13:32:50:273  vibration6完成落盘
2020-12-25 13:32:54:013  vibration7完成落盘
2020-12-25 13:32:58:089  vibration8完成落盘
2020-12-25 13:33:02:126  magnetic1完成落盘
2020-12-25 13:33:06:132  magnetic2完成落盘
2020-12-25 13:33:10:384  magnetic3完成落盘
2020-12-25 13:33:14:355  magnetic4完成落盘
2020-12-25 13:33:18:015  temperate1完成落盘
2020-12-25 13:33:21:823  temperate2完成落盘
2020-12-25 13:33:25:911  temperate3完成落盘
2020-12-25 13:33:29:976  temperate4完成落盘
2020-12-25 13:33:29:986  开始处理数据
2020-12-25 13:33:30:621  右侧计算完成
2020-12-25 13:33:31:144  左侧计算完成
2020-12-25 13:33:31:146  检查结果数据
2020-12-25 13:33:31:148  通知桌面显示数据
2020-12-25 13:33:31:165  开始写入数据库
2020-12-25 13:33:31:186  预警及报警参数加载完成
2020-12-25 13:33:31:188  数据库打开成功
2020-12-25 13:33:31:190  train_info数据表写入成功
2020-12-25 13:33:31:252  train_onlyid读取成功
2020-12-25 13:33:31:256  train_data数据表写入成功
2020-12-25 13:33:31:260  vt_info数据表，第0次写入成功
2020-12-25 13:33:31:264  vt_info数据表，第1次写入成功
2020-12-25 13:33:31:267  vt_info数据表，第2次写入成功
2020-12-25 13:33:31:271  vt_info数据表，第3次写入成功
2020-12-25 13:33:31:275  vt_info数据表，第4次写入成功
2020-12-25 13:33:31:278  vt_info数据表，第5次写入成功
2020-12-25 13:33:31:282  vt_info数据表，第6次写入成功
2020-12-25 13:33:31:286  vt_info数据表，第7次写入成功
2020-12-25 13:33:31:289  vt_info数据表，第8次写入成功
2020-12-25 13:33:31:293  vt_info数据表，第9次写入成功
2020-12-25 13:33:31:297  vt_info数据表，第10次写入成功
2020-12-25 13:33:31:300  vt_info数据表，第11次写入成功
2020-12-25 13:33:31:304  vt_info数据表，第12次写入成功
2020-12-25 13:33:31:308  vt_info数据表，第13次写入成功
2020-12-25 13:33:31:311  vt_info数据表，第14次写入成功
2020-12-25 13:33:31:316  vt_info数据表，第15次写入成功
2020-12-25 13:33:31:320  vt_info数据表，第16次写入成功
2020-12-25 13:33:31:323  vt_info数据表，第17次写入成功
2020-12-25 13:33:31:327  vt_info数据表，第18次写入成功
2020-12-25 13:33:31:331  vt_info数据表，第19次写入成功
2020-12-25 13:33:31:334  vt_info数据表，第20次写入成功
2020-12-25 13:33:31:338  vt_info数据表，第21次写入成功
2020-12-25 13:33:31:342  vt_info数据表，第22次写入成功
2020-12-25 13:33:31:345  vt_info数据表，第23次写入成功
2020-12-25 13:33:31:349  vt_info数据表，第24次写入成功
2020-12-25 13:33:31:353  vt_info数据表，第25次写入成功
2020-12-25 13:33:31:356  vt_info数据表，第26次写入成功
2020-12-25 13:33:31:360  vt_info数据表，第27次写入成功
2020-12-25 13:33:31:364  vt_info数据表，第28次写入成功
2020-12-25 13:33:31:368  vt_info数据表，第29次写入成功
2020-12-25 13:33:31:371  vt_info数据表，第30次写入成功
2020-12-25 13:33:31:375  vt_info数据表，第31次写入成功
2020-12-25 13:33:31:379  vt_info数据表，第32次写入成功
2020-12-25 13:33:31:382  vt_info数据表，第33次写入成功
2020-12-25 13:33:31:386  vt_info数据表，第34次写入成功
2020-12-25 13:33:31:389  vt_info数据表，第35次写入成功
2020-12-25 13:33:31:393  vt_info数据表，第36次写入成功
2020-12-25 13:33:31:397  vt_info数据表，第37次写入成功
2020-12-25 13:33:31:400  vt_info数据表，第38次写入成功
2020-12-25 13:33:31:404  vt_info数据表，第39次写入成功
2020-12-25 13:33:31:408  vt_info数据表，第40次写入成功
2020-12-25 13:33:31:411  vt_info数据表，第41次写入成功
2020-12-25 13:33:31:415  vt_info数据表，第42次写入成功
2020-12-25 13:33:31:418  vt_info数据表，第43次写入成功
2020-12-25 13:33:31:422  vt_info数据表，第44次写入成功
2020-12-25 13:33:31:426  vt_info数据表，第45次写入成功
2020-12-25 13:33:31:430  vt_info数据表，第46次写入成功
2020-12-25 13:33:31:433  vt_info数据表，第47次写入成功
2020-12-25 13:33:31:436  motor_info数据表，第0次写入成功
2020-12-25 13:33:31:439  motor_info数据表，第1次写入成功
2020-12-25 13:33:31:441  motor_info数据表，第2次写入成功
2020-12-25 13:33:31:444  motor_info数据表，第3次写入成功
2020-12-25 13:33:31:447  motor_info数据表，第4次写入成功
2020-12-25 13:33:31:449  motor_info数据表，第5次写入成功
2020-12-25 13:33:31:452  motor_info数据表，第6次写入成功
2020-12-25 13:33:31:455  motor_info数据表，第7次写入成功
2020-12-25 13:33:31:457  motor_info数据表，第8次写入成功
2020-12-25 13:33:31:460  motor_info数据表，第9次写入成功
2020-12-25 13:33:31:463  motor_info数据表，第10次写入成功
2020-12-25 13:33:31:465  motor_info数据表，第11次写入成功
2020-12-25 13:33:31:468  motor_info数据表，第12次写入成功
2020-12-25 13:33:31:471  motor_info数据表，第13次写入成功
2020-12-25 13:33:31:473  motor_info数据表，第14次写入成功
2020-12-25 13:33:31:487  motor_info数据表，第15次写入成功
2020-12-25 13:33:31:489  数据库关闭！
2020-12-25 13:41:51:554  收到来车信号，流水号：20201225134151，所有设备开始采集
2020-12-25 13:41:51:588  开启A/D采集
2020-12-25 13:42:17:252  收到离车信号，流水号：20201225134151，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 13:42:17:254  收到停止采集命令，开始停止采集
2020-12-25 13:42:17:257  停止采集数据
2020-12-25 13:42:17:260  采集连接已断开
2020-12-25 13:42:17:262  开始数据分析和落盘
2020-12-25 13:42:21:716  vibration1完成落盘
2020-12-25 13:42:25:746  vibration2完成落盘
2020-12-25 13:42:30:275  vibration3完成落盘
2020-12-25 13:42:34:559  vibration4完成落盘
2020-12-25 13:42:38:612  vibration5完成落盘
2020-12-25 13:42:42:385  vibration6完成落盘
2020-12-25 13:42:46:281  vibration7完成落盘
2020-12-25 13:42:50:516  vibration8完成落盘
2020-12-25 13:42:54:724  magnetic1完成落盘
2020-12-25 13:42:59:049  magnetic2完成落盘
2020-12-25 13:43:03:436  magnetic3完成落盘
2020-12-25 13:43:07:510  magnetic4完成落盘
2020-12-25 13:43:11:733  temperate1完成落盘
2020-12-25 13:43:15:583  temperate2完成落盘
2020-12-25 13:43:19:793  temperate3完成落盘
2020-12-25 13:43:23:641  temperate4完成落盘
2020-12-25 13:43:23:650  开始处理数据
2020-12-25 13:43:24:257  右侧计算完成
2020-12-25 13:43:24:663  左侧计算完成
2020-12-25 13:43:24:664  检查结果数据
2020-12-25 13:43:24:666  通知桌面显示数据
2020-12-25 13:43:24:683  开始写入数据库
2020-12-25 13:43:24:703  预警及报警参数加载完成
2020-12-25 13:43:24:705  数据库打开成功
2020-12-25 13:43:24:707  train_info数据表写入成功
2020-12-25 13:43:24:769  train_onlyid读取成功
2020-12-25 13:43:24:773  train_data数据表写入成功
2020-12-25 13:43:24:777  vt_info数据表，第0次写入成功
2020-12-25 13:43:24:780  vt_info数据表，第1次写入成功
2020-12-25 13:43:24:784  vt_info数据表，第2次写入成功
2020-12-25 13:43:24:788  vt_info数据表，第3次写入成功
2020-12-25 13:43:24:791  vt_info数据表，第4次写入成功
2020-12-25 13:43:24:795  vt_info数据表，第5次写入成功
2020-12-25 13:43:24:799  vt_info数据表，第6次写入成功
2020-12-25 13:43:24:802  vt_info数据表，第7次写入成功
2020-12-25 13:43:24:806  vt_info数据表，第8次写入成功
2020-12-25 13:43:24:810  vt_info数据表，第9次写入成功
2020-12-25 13:43:24:813  vt_info数据表，第10次写入成功
2020-12-25 13:43:24:817  vt_info数据表，第11次写入成功
2020-12-25 13:43:24:820  vt_info数据表，第12次写入成功
2020-12-25 13:43:24:824  vt_info数据表，第13次写入成功
2020-12-25 13:43:24:828  vt_info数据表，第14次写入成功
2020-12-25 13:43:24:832  vt_info数据表，第15次写入成功
2020-12-25 13:43:24:835  vt_info数据表，第16次写入成功
2020-12-25 13:43:24:839  vt_info数据表，第17次写入成功
2020-12-25 13:43:24:843  vt_info数据表，第18次写入成功
2020-12-25 13:43:24:846  vt_info数据表，第19次写入成功
2020-12-25 13:43:24:850  vt_info数据表，第20次写入成功
2020-12-25 13:43:24:854  vt_info数据表，第21次写入成功
2020-12-25 13:43:24:857  vt_info数据表，第22次写入成功
2020-12-25 13:43:24:861  vt_info数据表，第23次写入成功
2020-12-25 13:43:24:865  vt_info数据表，第24次写入成功
2020-12-25 13:43:24:868  vt_info数据表，第25次写入成功
2020-12-25 13:43:24:872  vt_info数据表，第26次写入成功
2020-12-25 13:43:24:876  vt_info数据表，第27次写入成功
2020-12-25 13:43:24:879  vt_info数据表，第28次写入成功
2020-12-25 13:43:24:883  vt_info数据表，第29次写入成功
2020-12-25 13:43:24:887  vt_info数据表，第30次写入成功
2020-12-25 13:43:24:890  vt_info数据表，第31次写入成功
2020-12-25 13:43:24:894  vt_info数据表，第32次写入成功
2020-12-25 13:43:24:898  vt_info数据表，第33次写入成功
2020-12-25 13:43:24:901  vt_info数据表，第34次写入成功
2020-12-25 13:43:24:905  vt_info数据表，第35次写入成功
2020-12-25 13:43:24:909  vt_info数据表，第36次写入成功
2020-12-25 13:43:24:912  vt_info数据表，第37次写入成功
2020-12-25 13:43:24:916  vt_info数据表，第38次写入成功
2020-12-25 13:43:24:920  vt_info数据表，第39次写入成功
2020-12-25 13:43:24:923  vt_info数据表，第40次写入成功
2020-12-25 13:43:24:927  vt_info数据表，第41次写入成功
2020-12-25 13:43:24:930  vt_info数据表，第42次写入成功
2020-12-25 13:43:24:934  vt_info数据表，第43次写入成功
2020-12-25 13:43:24:938  vt_info数据表，第44次写入成功
2020-12-25 13:43:24:941  vt_info数据表，第45次写入成功
2020-12-25 13:43:24:945  vt_info数据表，第46次写入成功
