2020-12-24 15:21:23:948  收到来车信号，流水号：20201224152123，所有设备开始采集
2020-12-24 15:22:09:365  vt_info数据表，第1次写入成功
2020-12-24 15:22:09:369  vt_info数据表，第2次写入成功
2020-12-24 15:22:09:373  vt_info数据表，第3次写入成功
2020-12-24 15:22:09:377  vt_info数据表，第4次写入成功
2020-12-24 15:22:09:381  vt_info数据表，第5次写入成功
2020-12-24 15:22:09:385  vt_info数据表，第6次写入成功
2020-12-24 15:22:09:389  vt_info数据表，第7次写入成功
2020-12-24 15:22:09:391  vt_info数据表，第8次写入成功
2020-12-24 15:22:09:395  vt_info数据表，第9次写入成功
2020-12-24 15:22:09:399  vt_info数据表，第10次写入成功
2020-12-24 15:22:09:403  vt_info数据表，第11次写入成功
2020-12-24 15:22:09:407  vt_info数据表，第12次写入成功
2020-12-24 15:22:09:411  vt_info数据表，第13次写入成功
2020-12-24 15:22:09:413  vt_info数据表，第14次写入成功
2020-12-24 15:22:09:417  vt_info数据表，第15次写入成功
2020-12-24 15:22:09:421  vt_info数据表，第16次写入成功
2020-12-24 15:22:09:425  vt_info数据表，第17次写入成功
2020-12-24 15:22:09:429  vt_info数据表，第18次写入成功
2020-12-24 15:22:09:433  vt_info数据表，第19次写入成功
2020-12-24 15:22:09:437  vt_info数据表，第20次写入成功
2020-12-24 15:22:09:439  vt_info数据表，第21次写入成功
2020-12-24 15:22:09:443  vt_info数据表，第22次写入成功
2020-12-24 15:22:09:447  vt_info数据表，第23次写入成功
2020-12-24 15:22:09:451  vt_info数据表，第24次写入成功
2020-12-24 15:22:09:455  vt_info数据表，第25次写入成功
2020-12-24 15:22:09:459  vt_info数据表，第26次写入成功
2020-12-24 15:22:09:463  vt_info数据表，第27次写入成功
2020-12-24 15:22:09:465  vt_info数据表，第28次写入成功
2020-12-24 15:22:09:469  vt_info数据表，第29次写入成功
2020-12-24 15:22:09:473  vt_info数据表，第30次写入成功
2020-12-24 15:22:09:477  vt_info数据表，第31次写入成功
2020-12-24 15:22:09:481  vt_info数据表，第32次写入成功
2020-12-24 15:22:09:485  vt_info数据表，第33次写入成功
2020-12-24 15:22:09:489  vt_info数据表，第34次写入成功
2020-12-24 15:22:09:491  vt_info数据表，第35次写入成功
2020-12-24 15:22:09:495  vt_info数据表，第36次写入成功
2020-12-24 15:22:09:499  vt_info数据表，第37次写入成功
2020-12-24 15:22:09:503  vt_info数据表，第38次写入成功
2020-12-24 15:22:09:507  vt_info数据表，第39次写入成功
2020-12-24 15:22:09:511  vt_info数据表，第40次写入成功
2020-12-24 15:22:09:515  vt_info数据表，第41次写入成功
2020-12-24 15:22:09:517  vt_info数据表，第42次写入成功
2020-12-24 15:22:09:521  vt_info数据表，第43次写入成功
2020-12-24 15:22:09:525  vt_info数据表，第44次写入成功
2020-12-24 15:22:09:529  vt_info数据表，第45次写入成功
2020-12-24 15:22:09:533  vt_info数据表，第46次写入成功
2020-12-24 15:22:09:537  vt_info数据表，第47次写入成功
2020-12-24 15:22:09:539  motor_info数据表，第0次写入成功
2020-12-24 15:22:09:543  motor_info数据表，第1次写入成功
2020-12-24 15:22:09:545  motor_info数据表，第2次写入成功
2020-12-24 15:22:09:547  motor_info数据表，第3次写入成功
2020-12-24 15:22:09:551  motor_info数据表，第4次写入成功
2020-12-24 15:22:09:553  motor_info数据表，第5次写入成功
2020-12-24 15:22:09:555  motor_info数据表，第6次写入成功
2020-12-24 15:22:09:559  motor_info数据表，第7次写入成功
2020-12-24 15:22:09:561  motor_info数据表，第8次写入成功
2020-12-24 15:22:09:565  motor_info数据表，第9次写入成功
2020-12-24 15:22:09:567  motor_info数据表，第10次写入成功
2020-12-24 15:22:09:569  motor_info数据表，第11次写入成功
2020-12-24 15:22:09:573  motor_info数据表，第12次写入成功
2020-12-24 15:22:09:575  motor_info数据表，第13次写入成功
2020-12-24 15:22:09:577  motor_info数据表，第14次写入成功
2020-12-24 15:22:09:585  motor_info数据表，第15次写入成功
2020-12-24 15:22:09:587  数据库关闭！
2020-12-24 15:27:48:904  收到来车信号，流水号：20201224152748，所有设备开始采集
2020-12-24 15:27:48:932  开启A/D采集
2020-12-24 15:28:28:717  收到离车信号，流水号：20201224152748，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 15:28:28:719  收到停止采集命令，开始停止采集
2020-12-24 15:28:28:723  停止采集数据
2020-12-24 15:28:28:725  采集连接已断开
2020-12-24 15:28:28:727  开始数据分析和落盘
2020-12-24 15:28:35:744  vibration1完成落盘
2020-12-24 15:28:41:815  vibration2完成落盘
2020-12-24 15:28:47:770  vibration3完成落盘
2020-12-24 15:28:53:904  vibration4完成落盘
2020-12-24 15:29:00:295  vibration5完成落盘
2020-12-24 15:29:06:080  vibration6完成落盘
2020-12-24 15:29:11:867  vibration7完成落盘
2020-12-24 15:29:18:228  vibration8完成落盘
2020-12-24 15:29:24:248  magnetic1完成落盘
2020-12-24 15:29:30:061  magnetic2完成落盘
2020-12-24 15:29:36:150  magnetic3完成落盘
2020-12-24 15:29:42:161  magnetic4完成落盘
2020-12-24 15:29:48:194  temperate1完成落盘
2020-12-24 15:29:54:258  temperate2完成落盘
2020-12-24 15:29:59:768  temperate3完成落盘
2020-12-24 15:30:05:459  temperate4完成落盘
2020-12-24 15:30:05:469  开始处理数据
2020-12-24 15:30:05:971  右侧计算完成
2020-12-24 15:30:06:278  左侧计算完成
2020-12-24 15:30:06:279  检查结果数据
2020-12-24 15:30:06:282  通知桌面显示数据
2020-12-24 15:30:06:298  开始写入数据库
2020-12-24 15:30:06:308  预警及报警参数加载完成
2020-12-24 15:30:06:310  数据库打开成功
2020-12-24 15:30:06:311  train_info数据表写入成功
2020-12-24 15:30:06:313  train_onlyid读取成功
2020-12-24 15:30:06:315  train_data数据表写入成功
2020-12-24 15:30:06:320  train_fault数据表写入1、1成功
2020-12-24 15:30:06:322  train_fault数据表写入2、1成功
2020-12-24 15:30:06:324  train_fault数据表写入3、1成功
2020-12-24 15:30:06:328  vt_info数据表，第0次写入成功
2020-12-24 15:30:06:329  vt_info数据表，第1次写入成功
2020-12-24 15:30:06:334  vt_info数据表，第2次写入成功
2020-12-24 15:30:06:338  vt_info数据表，第3次写入成功
2020-12-24 15:30:06:342  vt_info数据表，第4次写入成功
2020-12-24 15:30:06:346  vt_info数据表，第5次写入成功
2020-12-24 15:30:06:348  vt_info数据表，第6次写入成功
2020-12-24 15:30:06:352  vt_info数据表，第7次写入成功
2020-12-24 15:30:06:356  vt_info数据表，第8次写入成功
2020-12-24 15:30:06:360  vt_info数据表，第9次写入成功
2020-12-24 15:30:06:361  vt_info数据表，第10次写入成功
2020-12-24 15:30:06:366  vt_info数据表，第11次写入成功
2020-12-24 15:30:06:370  vt_info数据表，第12次写入成功
2020-12-24 15:30:06:374  vt_info数据表，第13次写入成功
2020-12-24 15:30:06:378  vt_info数据表，第14次写入成功
2020-12-24 15:30:06:382  vt_info数据表，第15次写入成功
2020-12-24 15:30:06:385  vt_info数据表，第16次写入成功
2020-12-24 15:30:06:387  vt_info数据表，第17次写入成功
2020-12-24 15:30:06:391  vt_info数据表，第18次写入成功
2020-12-24 15:30:06:396  vt_info数据表，第19次写入成功
2020-12-24 15:30:06:400  vt_info数据表，第20次写入成功
2020-12-24 15:30:06:404  vt_info数据表，第21次写入成功
2020-12-24 15:30:06:408  vt_info数据表，第22次写入成功
2020-12-24 15:30:06:412  vt_info数据表，第23次写入成功
2020-12-24 15:30:06:414  vt_info数据表，第24次写入成功
2020-12-24 15:30:06:418  vt_info数据表，第25次写入成功
2020-12-24 15:30:06:422  vt_info数据表，第26次写入成功
2020-12-24 15:30:06:426  vt_info数据表，第27次写入成功
2020-12-24 15:30:06:430  vt_info数据表，第28次写入成功
2020-12-24 15:30:06:434  vt_info数据表，第29次写入成功
2020-12-24 15:30:06:438  vt_info数据表，第30次写入成功
2020-12-24 15:30:06:440  vt_info数据表，第31次写入成功
2020-12-24 15:30:06:444  vt_info数据表，第32次写入成功
2020-12-24 15:30:06:448  vt_info数据表，第33次写入成功
2020-12-24 15:30:06:452  vt_info数据表，第34次写入成功
2020-12-24 15:30:06:456  vt_info数据表，第35次写入成功
2020-12-24 15:30:06:460  vt_info数据表，第36次写入成功
2020-12-24 15:30:06:464  vt_info数据表，第37次写入成功
2020-12-24 15:30:06:466  vt_info数据表，第38次写入成功
2020-12-24 15:30:06:470  vt_info数据表，第39次写入成功
2020-12-24 15:30:06:474  vt_info数据表，第40次写入成功
2020-12-24 15:30:06:478  vt_info数据表，第41次写入成功
2020-12-24 15:30:06:482  vt_info数据表，第42次写入成功
2020-12-24 15:30:06:486  vt_info数据表，第43次写入成功
2020-12-24 15:30:06:488  vt_info数据表，第44次写入成功
2020-12-24 15:30:06:492  vt_info数据表，第45次写入成功
2020-12-24 15:30:06:496  vt_info数据表，第46次写入成功
2020-12-24 15:30:06:500  vt_info数据表，第47次写入成功
2020-12-24 15:30:06:502  motor_info数据表，第0次写入成功
2020-12-24 15:30:06:506  motor_info数据表，第1次写入成功
2020-12-24 15:30:06:508  motor_info数据表，第2次写入成功
2020-12-24 15:30:06:510  motor_info数据表，第3次写入成功
2020-12-24 15:30:06:514  motor_info数据表，第4次写入成功
2020-12-24 15:30:06:516  motor_info数据表，第5次写入成功
2020-12-24 15:30:06:518  motor_info数据表，第6次写入成功
2020-12-24 15:30:06:522  motor_info数据表，第7次写入成功
2020-12-24 15:30:06:524  motor_info数据表，第8次写入成功
2020-12-24 15:30:06:528  motor_info数据表，第9次写入成功
2020-12-24 15:30:06:530  motor_info数据表，第10次写入成功
2020-12-24 15:30:06:532  motor_info数据表，第11次写入成功
2020-12-24 15:30:06:536  motor_info数据表，第12次写入成功
2020-12-24 15:30:06:538  motor_info数据表，第13次写入成功
2020-12-24 15:30:06:540  motor_info数据表，第14次写入成功
2020-12-24 15:30:06:560  motor_info数据表，第15次写入成功
2020-12-24 15:30:06:562  数据库关闭！
2020-12-24 15:34:28:544  收到来车信号，流水号：20201224153428，所有设备开始采集
2020-12-24 15:34:28:600  开启A/D采集
2020-12-24 15:35:08:436  收到离车信号，流水号：20201224153428，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 15:35:08:438  收到停止采集命令，开始停止采集
2020-12-24 15:35:08:440  停止采集数据
2020-12-24 15:35:08:442  采集连接已断开
2020-12-24 15:35:08:444  开始数据分析和落盘
2020-12-24 15:35:16:177  vibration1完成落盘
2020-12-24 15:35:22:701  vibration2完成落盘
2020-12-24 15:35:29:220  vibration3完成落盘
2020-12-24 15:35:36:017  vibration4完成落盘
2020-12-24 15:35:42:611  vibration5完成落盘
2020-12-24 15:35:48:870  vibration6完成落盘
2020-12-24 15:35:55:753  vibration7完成落盘
2020-12-24 15:36:02:719  vibration8完成落盘
2020-12-24 15:36:09:346  magnetic1完成落盘
2020-12-24 15:36:15:921  magnetic2完成落盘
2020-12-24 15:36:22:987  magnetic3完成落盘
2020-12-24 15:36:29:796  magnetic4完成落盘
2020-12-24 15:36:36:290  temperate1完成落盘
2020-12-24 15:36:42:664  temperate2完成落盘
2020-12-24 15:36:48:965  temperate3完成落盘
2020-12-24 15:36:55:024  temperate4完成落盘
2020-12-24 15:36:55:036  开始处理数据
2020-12-24 15:36:55:548  右侧计算完成
2020-12-24 15:36:55:836  左侧计算完成
2020-12-24 15:36:55:838  检查结果数据
2020-12-24 15:36:55:840  通知桌面显示数据
2020-12-24 15:36:55:856  开始写入数据库
2020-12-24 15:36:55:872  预警及报警参数加载完成
2020-12-24 15:36:55:874  数据库打开成功
2020-12-24 15:36:55:876  train_info数据表写入成功
2020-12-24 15:36:55:878  train_onlyid读取成功
2020-12-24 15:36:55:880  train_data数据表写入成功
2020-12-24 15:36:55:884  train_fault数据表写入1、1成功
2020-12-24 15:36:55:886  train_fault数据表写入2、1成功
2020-12-24 15:36:55:888  train_fault数据表写入3、1成功
2020-12-24 15:36:55:892  vt_info数据表，第0次写入成功
2020-12-24 15:36:55:896  vt_info数据表，第1次写入成功
2020-12-24 15:36:55:900  vt_info数据表，第2次写入成功
2020-12-24 15:36:55:902  vt_info数据表，第3次写入成功
2020-12-24 15:36:55:906  vt_info数据表，第4次写入成功
2020-12-24 15:36:55:910  vt_info数据表，第5次写入成功
2020-12-24 15:36:55:914  vt_info数据表，第6次写入成功
2020-12-24 15:36:55:918  vt_info数据表，第7次写入成功
2020-12-24 15:36:55:922  vt_info数据表，第8次写入成功
2020-12-24 15:36:55:924  vt_info数据表，第9次写入成功
2020-12-24 15:36:55:928  vt_info数据表，第10次写入成功
2020-12-24 15:36:55:932  vt_info数据表，第11次写入成功
2020-12-24 15:36:55:936  vt_info数据表，第12次写入成功
2020-12-24 15:36:55:940  vt_info数据表，第13次写入成功
2020-12-24 15:36:55:944  vt_info数据表，第14次写入成功
2020-12-24 15:36:55:946  vt_info数据表，第15次写入成功
2020-12-24 15:36:55:950  vt_info数据表，第16次写入成功
2020-12-24 15:36:55:954  vt_info数据表，第17次写入成功
2020-12-24 15:36:55:958  vt_info数据表，第18次写入成功
2020-12-24 15:36:55:962  vt_info数据表，第19次写入成功
2020-12-24 15:36:55:966  vt_info数据表，第20次写入成功
2020-12-24 15:36:55:970  vt_info数据表，第21次写入成功
2020-12-24 15:36:55:972  vt_info数据表，第22次写入成功
2020-12-24 15:36:55:976  vt_info数据表，第23次写入成功
2020-12-24 15:36:55:980  vt_info数据表，第24次写入成功
2020-12-24 15:36:55:984  vt_info数据表，第25次写入成功
2020-12-24 15:36:55:988  vt_info数据表，第26次写入成功
2020-12-24 15:36:55:992  vt_info数据表，第27次写入成功
2020-12-24 15:36:55:994  vt_info数据表，第28次写入成功
2020-12-24 15:36:55:998  vt_info数据表，第29次写入成功
2020-12-24 15:36:56:002  vt_info数据表，第30次写入成功
2020-12-24 15:36:56:006  vt_info数据表，第31次写入成功
2020-12-24 15:36:56:010  vt_info数据表，第32次写入成功
2020-12-24 15:36:56:014  vt_info数据表，第33次写入成功
2020-12-24 15:36:56:016  vt_info数据表，第34次写入成功
2020-12-24 15:36:56:020  vt_info数据表，第35次写入成功
2020-12-24 15:36:56:024  vt_info数据表，第36次写入成功
2020-12-24 15:36:56:028  vt_info数据表，第37次写入成功
2020-12-24 15:36:56:032  vt_info数据表，第38次写入成功
2020-12-24 15:36:56:036  vt_info数据表，第39次写入成功
2020-12-24 15:36:56:038  vt_info数据表，第40次写入成功
2020-12-24 15:36:56:042  vt_info数据表，第41次写入成功
2020-12-24 15:36:56:046  vt_info数据表，第42次写入成功
2020-12-24 15:36:56:050  vt_info数据表，第43次写入成功
2020-12-24 15:36:56:054  vt_info数据表，第44次写入成功
2020-12-24 15:36:56:058  vt_info数据表，第45次写入成功
2020-12-24 15:36:56:062  vt_info数据表，第46次写入成功
2020-12-24 15:36:56:064  vt_info数据表，第47次写入成功
2020-12-24 15:36:56:068  motor_info数据表，第0次写入成功
2020-12-24 15:36:56:070  motor_info数据表，第1次写入成功
2020-12-24 15:36:56:074  motor_info数据表，第2次写入成功
2020-12-24 15:36:56:076  motor_info数据表，第3次写入成功
2020-12-24 15:36:56:078  motor_info数据表，第4次写入成功
2020-12-24 15:36:56:082  motor_info数据表，第5次写入成功
2020-12-24 15:36:56:084  motor_info数据表，第6次写入成功
2020-12-24 15:36:56:086  motor_info数据表，第7次写入成功
2020-12-24 15:36:56:090  motor_info数据表，第8次写入成功
2020-12-24 15:36:56:092  motor_info数据表，第9次写入成功
2020-12-24 15:36:56:094  motor_info数据表，第10次写入成功
2020-12-24 15:36:56:098  motor_info数据表，第11次写入成功
2020-12-24 15:36:56:100  motor_info数据表，第12次写入成功
2020-12-24 15:36:56:102  motor_info数据表，第13次写入成功
2020-12-24 15:36:56:106  motor_info数据表，第14次写入成功
2020-12-24 15:36:56:124  motor_info数据表，第15次写入成功
2020-12-24 15:36:56:126  数据库关闭！
