2020-12-22 08:03:15:671  收到来车信号，流水号：20201222080315，所有设备开始采集
2020-12-22 08:04:45:451  vt_info数据表，第20次写入成功
2020-12-22 08:04:45:452  vt_info数据表，第21次写入成功
2020-12-22 08:04:45:454  vt_info数据表，第22次写入成功
2020-12-22 08:04:45:455  vt_info数据表，第23次写入成功
2020-12-22 08:04:45:457  vt_info数据表，第24次写入成功
2020-12-22 08:04:45:459  vt_info数据表，第25次写入成功
2020-12-22 08:04:45:460  vt_info数据表，第26次写入成功
2020-12-22 08:04:45:462  vt_info数据表，第27次写入成功
2020-12-22 08:04:45:463  vt_info数据表，第28次写入成功
2020-12-22 08:04:45:465  vt_info数据表，第29次写入成功
2020-12-22 08:04:45:466  vt_info数据表，第30次写入成功
2020-12-22 08:04:45:499  vt_info数据表，第31次写入成功
2020-12-22 08:04:45:501  vt_info数据表，第32次写入成功
2020-12-22 08:04:45:503  vt_info数据表，第33次写入成功
2020-12-22 08:04:45:504  vt_info数据表，第34次写入成功
2020-12-22 08:04:45:506  vt_info数据表，第35次写入成功
2020-12-22 08:04:45:507  vt_info数据表，第36次写入成功
2020-12-22 08:04:45:509  vt_info数据表，第37次写入成功
2020-12-22 08:04:45:511  vt_info数据表，第38次写入成功
2020-12-22 08:04:45:512  vt_info数据表，第39次写入成功
2020-12-22 08:04:45:514  vt_info数据表，第40次写入成功
2020-12-22 08:04:45:515  vt_info数据表，第41次写入成功
2020-12-22 08:04:45:517  vt_info数据表，第42次写入成功
2020-12-22 08:04:45:518  vt_info数据表，第43次写入成功
2020-12-22 08:04:45:520  vt_info数据表，第44次写入成功
2020-12-22 08:04:45:521  vt_info数据表，第45次写入成功
2020-12-22 08:04:45:564  vt_info数据表，第46次写入成功
2020-12-22 08:04:45:566  vt_info数据表，第47次写入成功
2020-12-22 08:04:45:567  motor_info数据表，第0次写入成功
2020-12-22 08:04:45:568  motor_info数据表，第1次写入成功
2020-12-22 08:04:45:570  motor_info数据表，第2次写入成功
2020-12-22 08:04:45:571  motor_info数据表，第3次写入成功
2020-12-22 08:04:45:573  motor_info数据表，第4次写入成功
2020-12-22 08:04:45:575  motor_info数据表，第5次写入成功
2020-12-22 08:04:45:576  motor_info数据表，第6次写入成功
2020-12-22 08:04:45:578  motor_info数据表，第7次写入成功
2020-12-22 08:04:45:579  motor_info数据表，第8次写入成功
2020-12-22 08:04:45:581  motor_info数据表，第9次写入成功
2020-12-22 08:04:45:582  motor_info数据表，第10次写入成功
2020-12-22 08:04:45:584  motor_info数据表，第11次写入成功
2020-12-22 08:04:45:585  motor_info数据表，第12次写入成功
2020-12-22 08:04:45:587  motor_info数据表，第13次写入成功
2020-12-22 08:04:45:588  motor_info数据表，第14次写入成功
2020-12-22 08:04:45:590  motor_info数据表，第15次写入成功
2020-12-22 08:04:45:591  数据库关闭！
2020-12-22 08:09:13:892  收到来车信号，流水号：20201222080913，所有设备开始采集
2020-12-22 08:09:13:960  开启A/D采集
2020-12-22 08:09:35:375  收到离车信号，流水号：20201222080913，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-22 08:09:35:409  收到停止采集命令，开始停止采集
2020-12-22 08:09:35:445  停止采集数据
2020-12-22 08:09:35:447  采集连接已断开
2020-12-22 08:09:35:448  开始数据分析和落盘
2020-12-22 08:09:40:246  vibration1完成落盘
2020-12-22 08:09:44:466  vibration2完成落盘
2020-12-22 08:09:48:697  vibration3完成落盘
2020-12-22 08:09:52:878  vibration4完成落盘
2020-12-22 08:09:57:020  vibration5完成落盘
2020-12-22 08:10:01:231  vibration6完成落盘
2020-12-22 08:10:05:395  vibration7完成落盘
2020-12-22 08:10:09:626  vibration8完成落盘
2020-12-22 08:10:13:867  magnetic1完成落盘
2020-12-22 08:10:18:078  magnetic2完成落盘
2020-12-22 08:10:22:237  magnetic3完成落盘
2020-12-22 08:10:26:217  magnetic4完成落盘
2020-12-22 08:10:30:242  temperate1完成落盘
2020-12-22 08:10:34:254  temperate2完成落盘
2020-12-22 08:10:38:263  temperate3完成落盘
2020-12-22 08:10:42:285  temperate4完成落盘
2020-12-22 08:10:42:293  开始处理数据
2020-12-22 08:10:42:851  右侧计算完成
2020-12-22 08:10:43:306  左侧计算完成
2020-12-22 08:10:43:307  检查结果数据
2020-12-22 08:10:43:309  通知桌面显示数据
2020-12-22 08:10:43:326  开始写入数据库
2020-12-22 08:10:43:356  预警及报警参数加载完成
2020-12-22 08:10:43:357  数据库打开成功
2020-12-22 08:10:43:359  train_info数据表写入成功
2020-12-22 08:10:43:542  train_onlyid读取成功
2020-12-22 08:10:43:544  train_data数据表写入成功
2020-12-22 08:10:43:545  vt_info数据表，第0次写入成功
2020-12-22 08:10:43:547  vt_info数据表，第1次写入成功
2020-12-22 08:10:43:548  vt_info数据表，第2次写入成功
2020-12-22 08:10:43:550  vt_info数据表，第3次写入成功
2020-12-22 08:10:43:552  vt_info数据表，第4次写入成功
2020-12-22 08:10:43:553  vt_info数据表，第5次写入成功
2020-12-22 08:10:43:555  vt_info数据表，第6次写入成功
2020-12-22 08:10:43:556  vt_info数据表，第7次写入成功
2020-12-22 08:10:43:558  vt_info数据表，第8次写入成功
2020-12-22 08:10:43:559  vt_info数据表，第9次写入成功
2020-12-22 08:10:43:561  vt_info数据表，第10次写入成功
2020-12-22 08:10:43:562  vt_info数据表，第11次写入成功
2020-12-22 08:10:43:564  vt_info数据表，第12次写入成功
2020-12-22 08:10:43:565  vt_info数据表，第13次写入成功
2020-12-22 08:10:43:567  vt_info数据表，第14次写入成功
2020-12-22 08:10:43:599  vt_info数据表，第15次写入成功
2020-12-22 08:10:43:600  vt_info数据表，第16次写入成功
2020-12-22 08:10:43:602  vt_info数据表，第17次写入成功
2020-12-22 08:10:43:603  vt_info数据表，第18次写入成功
2020-12-22 08:10:43:605  vt_info数据表，第19次写入成功
2020-12-22 08:10:43:607  vt_info数据表，第20次写入成功
2020-12-22 08:10:43:608  vt_info数据表，第21次写入成功
2020-12-22 08:10:43:610  vt_info数据表，第22次写入成功
2020-12-22 08:10:43:612  vt_info数据表，第23次写入成功
2020-12-22 08:10:43:613  vt_info数据表，第24次写入成功
2020-12-22 08:10:43:615  vt_info数据表，第25次写入成功
2020-12-22 08:10:43:616  vt_info数据表，第26次写入成功
2020-12-22 08:10:43:618  vt_info数据表，第27次写入成功
2020-12-22 08:10:43:620  vt_info数据表，第28次写入成功
2020-12-22 08:10:43:621  vt_info数据表，第29次写入成功
2020-12-22 08:10:43:654  vt_info数据表，第30次写入成功
2020-12-22 08:10:43:655  vt_info数据表，第31次写入成功
2020-12-22 08:10:43:657  vt_info数据表，第32次写入成功
2020-12-22 08:10:43:659  vt_info数据表，第33次写入成功
2020-12-22 08:10:43:660  vt_info数据表，第34次写入成功
2020-12-22 08:10:43:662  vt_info数据表，第35次写入成功
2020-12-22 08:10:43:663  vt_info数据表，第36次写入成功
2020-12-22 08:10:43:665  vt_info数据表，第37次写入成功
2020-12-22 08:10:43:667  vt_info数据表，第38次写入成功
2020-12-22 08:10:43:668  vt_info数据表，第39次写入成功
2020-12-22 08:10:43:670  vt_info数据表，第40次写入成功
2020-12-22 08:10:43:672  vt_info数据表，第41次写入成功
2020-12-22 08:10:43:673  vt_info数据表，第42次写入成功
2020-12-22 08:10:43:675  vt_info数据表，第43次写入成功
2020-12-22 08:10:43:676  vt_info数据表，第44次写入成功
2020-12-22 08:10:43:719  vt_info数据表，第45次写入成功
2020-12-22 08:10:43:720  vt_info数据表，第46次写入成功
2020-12-22 08:10:43:722  vt_info数据表，第47次写入成功
2020-12-22 08:10:43:723  motor_info数据表，第0次写入成功
2020-12-22 08:10:43:725  motor_info数据表，第1次写入成功
2020-12-22 08:10:43:726  motor_info数据表，第2次写入成功
2020-12-22 08:10:43:728  motor_info数据表，第3次写入成功
2020-12-22 08:10:43:729  motor_info数据表，第4次写入成功
2020-12-22 08:10:43:731  motor_info数据表，第5次写入成功
2020-12-22 08:10:43:732  motor_info数据表，第6次写入成功
2020-12-22 08:10:43:734  motor_info数据表，第7次写入成功
2020-12-22 08:10:43:735  motor_info数据表，第8次写入成功
2020-12-22 08:10:43:737  motor_info数据表，第9次写入成功
2020-12-22 08:10:43:738  motor_info数据表，第10次写入成功
2020-12-22 08:10:43:740  motor_info数据表，第11次写入成功
2020-12-22 08:10:43:741  motor_info数据表，第12次写入成功
2020-12-22 08:10:43:743  motor_info数据表，第13次写入成功
2020-12-22 08:10:43:744  motor_info数据表，第14次写入成功
2020-12-22 08:10:43:746  motor_info数据表，第15次写入成功
2020-12-22 08:10:43:747  数据库关闭！
2020-12-22 08:13:03:277  收到来车信号，流水号：20201222081303，所有设备开始采集
2020-12-22 08:13:03:345  开启A/D采集
2020-12-22 08:13:24:666  收到离车信号，流水号：20201222081303，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-22 08:13:24:701  收到停止采集命令，开始停止采集
2020-12-22 08:13:24:740  停止采集数据
2020-12-22 08:13:24:742  采集连接已断开
2020-12-22 08:13:24:743  开始数据分析和落盘
2020-12-22 08:13:28:963  vibration1完成落盘
2020-12-22 08:13:31:979  vibration2完成落盘
2020-12-22 08:13:35:059  vibration3完成落盘
2020-12-22 08:13:38:173  vibration4完成落盘
2020-12-22 08:13:41:279  vibration5完成落盘
2020-12-22 08:13:44:272  vibration6完成落盘
2020-12-22 08:13:47:717  vibration7完成落盘
2020-12-22 08:13:51:252  vibration8完成落盘
2020-12-22 08:13:54:547  magnetic1完成落盘
2020-12-22 08:13:57:760  magnetic2完成落盘
2020-12-22 08:14:01:168  magnetic3完成落盘
2020-12-22 08:14:04:207  magnetic4完成落盘
2020-12-22 08:14:07:267  temperate1完成落盘
2020-12-22 08:14:10:388  temperate2完成落盘
2020-12-22 08:14:14:007  temperate3完成落盘
2020-12-22 08:14:17:471  temperate4完成落盘
2020-12-22 08:14:17:479  开始处理数据
2020-12-22 08:14:18:022  右侧计算完成
2020-12-22 08:14:18:474  左侧计算完成
2020-12-22 08:14:18:476  检查结果数据
2020-12-22 08:14:18:477  通知桌面显示数据
2020-12-22 08:14:18:494  开始写入数据库
2020-12-22 08:14:18:522  预警及报警参数加载完成
2020-12-22 08:14:18:524  数据库打开成功
2020-12-22 08:14:18:525  train_info数据表写入成功
2020-12-22 08:14:18:707  train_onlyid读取成功
2020-12-22 08:14:18:709  train_data数据表写入成功
2020-12-22 08:14:18:710  vt_info数据表，第0次写入成功
2020-12-22 08:14:18:712  vt_info数据表，第1次写入成功
2020-12-22 08:14:18:713  vt_info数据表，第2次写入成功
2020-12-22 08:14:18:715  vt_info数据表，第3次写入成功
2020-12-22 08:14:18:716  vt_info数据表，第4次写入成功
2020-12-22 08:14:18:718  vt_info数据表，第5次写入成功
2020-12-22 08:14:18:719  vt_info数据表，第6次写入成功
2020-12-22 08:14:18:721  vt_info数据表，第7次写入成功
2020-12-22 08:14:18:723  vt_info数据表，第8次写入成功
2020-12-22 08:14:18:724  vt_info数据表，第9次写入成功
2020-12-22 08:14:18:726  vt_info数据表，第10次写入成功
2020-12-22 08:14:18:727  vt_info数据表，第11次写入成功
2020-12-22 08:14:18:729  vt_info数据表，第12次写入成功
2020-12-22 08:14:18:730  vt_info数据表，第13次写入成功
2020-12-22 08:14:18:732  vt_info数据表，第14次写入成功
2020-12-22 08:14:18:734  vt_info数据表，第15次写入成功
2020-12-22 08:14:18:765  vt_info数据表，第16次写入成功
2020-12-22 08:14:18:767  vt_info数据表，第17次写入成功
2020-12-22 08:14:18:768  vt_info数据表，第18次写入成功
2020-12-22 08:14:18:770  vt_info数据表，第19次写入成功
2020-12-22 08:14:18:772  vt_info数据表，第20次写入成功
2020-12-22 08:14:18:773  vt_info数据表，第21次写入成功
2020-12-22 08:14:18:775  vt_info数据表，第22次写入成功
2020-12-22 08:14:18:776  vt_info数据表，第23次写入成功
2020-12-22 08:14:18:778  vt_info数据表，第24次写入成功
2020-12-22 08:14:18:779  vt_info数据表，第25次写入成功
2020-12-22 08:14:18:781  vt_info数据表，第26次写入成功
2020-12-22 08:14:18:782  vt_info数据表，第27次写入成功
2020-12-22 08:14:18:784  vt_info数据表，第28次写入成功
2020-12-22 08:14:18:785  vt_info数据表，第29次写入成功
2020-12-22 08:14:18:787  vt_info数据表，第30次写入成功
2020-12-22 08:14:18:788  vt_info数据表，第31次写入成功
2020-12-22 08:14:18:790  vt_info数据表，第32次写入成功
2020-12-22 08:14:18:822  vt_info数据表，第33次写入成功
2020-12-22 08:14:18:824  vt_info数据表，第34次写入成功
2020-12-22 08:14:18:825  vt_info数据表，第35次写入成功
2020-12-22 08:14:18:827  vt_info数据表，第36次写入成功
2020-12-22 08:14:18:829  vt_info数据表，第37次写入成功
2020-12-22 08:14:18:830  vt_info数据表，第38次写入成功
2020-12-22 08:14:18:832  vt_info数据表，第39次写入成功
2020-12-22 08:14:18:833  vt_info数据表，第40次写入成功
2020-12-22 08:14:18:835  vt_info数据表，第41次写入成功
2020-12-22 08:14:18:836  vt_info数据表，第42次写入成功
2020-12-22 08:14:18:838  vt_info数据表，第43次写入成功
2020-12-22 08:14:18:840  vt_info数据表，第44次写入成功
2020-12-22 08:14:18:841  vt_info数据表，第45次写入成功
2020-12-22 08:14:18:843  vt_info数据表，第46次写入成功
2020-12-22 08:14:18:845  vt_info数据表，第47次写入成功
2020-12-22 08:14:18:846  motor_info数据表，第0次写入成功
2020-12-22 08:14:18:886  motor_info数据表，第1次写入成功
2020-12-22 08:14:18:888  motor_info数据表，第2次写入成功
2020-12-22 08:14:18:890  motor_info数据表，第3次写入成功
2020-12-22 08:14:18:891  motor_info数据表，第4次写入成功
2020-12-22 08:14:18:893  motor_info数据表，第5次写入成功
2020-12-22 08:14:18:894  motor_info数据表，第6次写入成功
2020-12-22 08:14:18:896  motor_info数据表，第7次写入成功
2020-12-22 08:14:18:897  motor_info数据表，第8次写入成功
2020-12-22 08:14:18:899  motor_info数据表，第9次写入成功
2020-12-22 08:14:18:900  motor_info数据表，第10次写入成功
2020-12-22 08:14:18:902  motor_info数据表，第11次写入成功
2020-12-22 08:14:18:903  motor_info数据表，第12次写入成功
2020-12-22 08:14:18:905  motor_info数据表，第13次写入成功
2020-12-22 08:14:18:906  motor_info数据表，第14次写入成功
2020-12-22 08:14:18:908  motor_info数据表，第15次写入成功
2020-12-22 08:14:18:909  数据库关闭！
2020-12-22 08:19:40:937  收到来车信号，流水号：20201222081940，所有设备开始采集
2020-12-22 08:19:41:006  开启A/D采集
2020-12-22 08:20:02:385  收到离车信号，流水号：20201222081940，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-22 08:20:02:419  收到停止采集命令，开始停止采集
2020-12-22 08:20:02:455  停止采集数据
2020-12-22 08:20:02:457  采集连接已断开
2020-12-22 08:20:02:458  开始数据分析和落盘
2020-12-22 08:20:07:304  vibration1完成落盘
2020-12-22 08:20:11:439  vibration2完成落盘
2020-12-22 08:20:15:647  vibration3完成落盘
2020-12-22 08:20:19:821  vibration4完成落盘
2020-12-22 08:20:23:943  vibration5完成落盘
2020-12-22 08:20:28:154  vibration6完成落盘
2020-12-22 08:20:32:358  vibration7完成落盘
2020-12-22 08:20:36:596  vibration8完成落盘
2020-12-22 08:20:40:883  magnetic1完成落盘
2020-12-22 08:20:45:094  magnetic2完成落盘
2020-12-22 08:20:49:233  magnetic3完成落盘
2020-12-22 08:20:53:424  magnetic4完成落盘
2020-12-22 08:20:57:463  temperate1完成落盘
2020-12-22 08:21:01:501  temperate2完成落盘
2020-12-22 08:21:05:534  temperate3完成落盘
2020-12-22 08:21:09:562  temperate4完成落盘
2020-12-22 08:21:09:569  开始处理数据
2020-12-22 08:21:10:129  右侧计算完成
2020-12-22 08:21:10:576  左侧计算完成
2020-12-22 08:21:10:578  检查结果数据
2020-12-22 08:21:10:580  通知桌面显示数据
2020-12-22 08:21:10:596  开始写入数据库
2020-12-22 08:21:10:625  预警及报警参数加载完成
2020-12-22 08:21:10:626  数据库打开成功
2020-12-22 08:21:10:628  train_info数据表写入成功
2020-12-22 08:21:10:810  train_onlyid读取成功
2020-12-22 08:21:10:812  train_data数据表写入成功
2020-12-22 08:21:10:813  vt_info数据表，第0次写入成功
2020-12-22 08:21:10:815  vt_info数据表，第1次写入成功
2020-12-22 08:21:10:817  vt_info数据表，第2次写入成功
2020-12-22 08:21:10:818  vt_info数据表，第3次写入成功
2020-12-22 08:21:10:820  vt_info数据表，第4次写入成功
2020-12-22 08:21:10:822  vt_info数据表，第5次写入成功
2020-12-22 08:21:10:823  vt_info数据表，第6次写入成功
2020-12-22 08:21:10:825  vt_info数据表，第7次写入成功
2020-12-22 08:21:10:826  vt_info数据表，第8次写入成功
2020-12-22 08:21:10:828  vt_info数据表，第9次写入成功
2020-12-22 08:21:10:829  vt_info数据表，第10次写入成功
2020-12-22 08:21:10:831  vt_info数据表，第11次写入成功
2020-12-22 08:21:10:832  vt_info数据表，第12次写入成功
2020-12-22 08:21:10:834  vt_info数据表，第13次写入成功
2020-12-22 08:21:10:835  vt_info数据表，第14次写入成功
2020-12-22 08:21:10:868  vt_info数据表，第15次写入成功
2020-12-22 08:21:10:869  vt_info数据表，第16次写入成功
2020-12-22 08:21:10:871  vt_info数据表，第17次写入成功
2020-12-22 08:21:10:872  vt_info数据表，第18次写入成功
2020-12-22 08:21:10:874  vt_info数据表，第19次写入成功
2020-12-22 08:21:10:876  vt_info数据表，第20次写入成功
2020-12-22 08:21:10:877  vt_info数据表，第21次写入成功
2020-12-22 08:21:10:879  vt_info数据表，第22次写入成功
2020-12-22 08:21:10:881  vt_info数据表，第23次写入成功
2020-12-22 08:21:10:882  vt_info数据表，第24次写入成功
2020-12-22 08:21:10:884  vt_info数据表，第25次写入成功
2020-12-22 08:21:10:886  vt_info数据表，第26次写入成功
2020-12-22 08:21:10:887  vt_info数据表，第27次写入成功
2020-12-22 08:21:10:889  vt_info数据表，第28次写入成功
2020-12-22 08:21:10:891  vt_info数据表，第29次写入成功
2020-12-22 08:21:10:893  vt_info数据表，第30次写入成功
2020-12-22 08:21:10:926  vt_info数据表，第31次写入成功
2020-12-22 08:21:10:928  vt_info数据表，第32次写入成功
2020-12-22 08:21:10:929  vt_info数据表，第33次写入成功
2020-12-22 08:21:10:931  vt_info数据表，第34次写入成功
2020-12-22 08:21:10:932  vt_info数据表，第35次写入成功
2020-12-22 08:21:10:934  vt_info数据表，第36次写入成功
2020-12-22 08:21:10:936  vt_info数据表，第37次写入成功
2020-12-22 08:21:10:937  vt_info数据表，第38次写入成功
2020-12-22 08:21:10:939  vt_info数据表，第39次写入成功
2020-12-22 08:21:10:941  vt_info数据表，第40次写入成功
2020-12-22 08:21:10:942  vt_info数据表，第41次写入成功
2020-12-22 08:21:10:944  vt_info数据表，第42次写入成功
2020-12-22 08:21:10:945  vt_info数据表，第43次写入成功
2020-12-22 08:21:10:946  vt_info数据表，第44次写入成功
2020-12-22 08:21:10:948  vt_info数据表，第45次写入成功
2020-12-22 08:21:10:950  vt_info数据表，第46次写入成功
2020-12-22 08:21:10:989  vt_info数据表，第47次写入成功
2020-12-22 08:21:10:990  motor_info数据表，第0次写入成功
2020-12-22 08:21:10:991  motor_info数据表，第1次写入成功
2020-12-22 08:21:10:993  motor_info数据表，第2次写入成功
2020-12-22 08:21:10:994  motor_info数据表，第3次写入成功
2020-12-22 08:21:10:996  motor_info数据表，第4次写入成功
2020-12-22 08:21:10:997  motor_info数据表，第5次写入成功
2020-12-22 08:21:10:998  motor_info数据表，第6次写入成功
2020-12-22 08:21:11:000  motor_info数据表，第7次写入成功
2020-12-22 08:21:11:002  motor_info数据表，第8次写入成功
2020-12-22 08:21:11:003  motor_info数据表，第9次写入成功
2020-12-22 08:21:11:005  motor_info数据表，第10次写入成功
2020-12-22 08:21:11:006  motor_info数据表，第11次写入成功
2020-12-22 08:21:11:008  motor_info数据表，第12次写入成功
2020-12-22 08:21:11:009  motor_info数据表，第13次写入成功
2020-12-22 08:21:11:011  motor_info数据表，第14次写入成功
2020-12-22 08:21:11:013  motor_info数据表，第15次写入成功
2020-12-22 08:21:11:014  数据库关闭！
2020-12-22 08:27:23:910  收到来车信号，流水号：20201222082723，所有设备开始采集
2020-12-22 08:27:23:979  开启A/D采集
2020-12-22 08:27:45:371  收到离车信号，流水号：20201222082723，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-22 08:27:45:405  收到停止采集命令，开始停止采集
2020-12-22 08:27:45:440  停止采集数据
2020-12-22 08:27:45:443  采集连接已断开
2020-12-22 08:27:45:444  开始数据分析和落盘
2020-12-22 08:27:50:280  vibration1完成落盘
2020-12-22 08:27:54:534  vibration2完成落盘
2020-12-22 08:27:58:793  vibration3完成落盘
2020-12-22 08:28:02:953  vibration4完成落盘
2020-12-22 08:28:07:205  vibration5完成落盘
2020-12-22 08:28:11:468  vibration6完成落盘
2020-12-22 08:28:15:732  vibration7完成落盘
2020-12-22 08:28:19:992  vibration8完成落盘
2020-12-22 08:28:24:252  magnetic1完成落盘
2020-12-22 08:28:28:455  magnetic2完成落盘
2020-12-22 08:28:32:646  magnetic3完成落盘
2020-12-22 08:28:36:832  magnetic4完成落盘
2020-12-22 08:28:40:901  temperate1完成落盘
2020-12-22 08:28:44:953  temperate2完成落盘
2020-12-22 08:28:49:019  temperate3完成落盘
2020-12-22 08:28:53:074  temperate4完成落盘
2020-12-22 08:28:53:082  开始处理数据
2020-12-22 08:28:53:636  右侧计算完成
2020-12-22 08:28:54:092  左侧计算完成
2020-12-22 08:28:54:094  检查结果数据
2020-12-22 08:28:54:096  通知桌面显示数据
2020-12-22 08:28:54:112  开始写入数据库
2020-12-22 08:28:54:141  预警及报警参数加载完成
2020-12-22 08:28:54:142  数据库打开成功
2020-12-22 08:28:54:144  train_info数据表写入成功
2020-12-22 08:28:54:325  train_onlyid读取成功
2020-12-22 08:28:54:326  train_data数据表写入成功
2020-12-22 08:28:54:328  vt_info数据表，第0次写入成功
2020-12-22 08:28:54:330  vt_info数据表，第1次写入成功
2020-12-22 08:28:54:331  vt_info数据表，第2次写入成功
2020-12-22 08:28:54:333  vt_info数据表，第3次写入成功
2020-12-22 08:28:54:334  vt_info数据表，第4次写入成功
2020-12-22 08:28:54:336  vt_info数据表，第5次写入成功
2020-12-22 08:28:54:337  vt_info数据表，第6次写入成功
2020-12-22 08:28:54:339  vt_info数据表，第7次写入成功
2020-12-22 08:28:54:340  vt_info数据表，第8次写入成功
2020-12-22 08:28:54:342  vt_info数据表，第9次写入成功
2020-12-22 08:28:54:343  vt_info数据表，第10次写入成功
2020-12-22 08:28:54:345  vt_info数据表，第11次写入成功
2020-12-22 08:28:54:347  vt_info数据表，第12次写入成功
2020-12-22 08:28:54:348  vt_info数据表，第13次写入成功
2020-12-22 08:28:54:350  vt_info数据表，第14次写入成功
2020-12-22 08:28:54:382  vt_info数据表，第15次写入成功
2020-12-22 08:28:54:384  vt_info数据表，第16次写入成功
2020-12-22 08:28:54:386  vt_info数据表，第17次写入成功
2020-12-22 08:28:54:387  vt_info数据表，第18次写入成功
2020-12-22 08:28:54:389  vt_info数据表，第19次写入成功
2020-12-22 08:28:54:390  vt_info数据表，第20次写入成功
2020-12-22 08:28:54:392  vt_info数据表，第21次写入成功
2020-12-22 08:28:54:393  vt_info数据表，第22次写入成功
2020-12-22 08:28:54:395  vt_info数据表，第23次写入成功
2020-12-22 08:28:54:396  vt_info数据表，第24次写入成功
2020-12-22 08:28:54:398  vt_info数据表，第25次写入成功
2020-12-22 08:28:54:399  vt_info数据表，第26次写入成功
2020-12-22 08:28:54:401  vt_info数据表，第27次写入成功
2020-12-22 08:28:54:403  vt_info数据表，第28次写入成功
2020-12-22 08:28:54:404  vt_info数据表，第29次写入成功
2020-12-22 08:28:54:437  vt_info数据表，第30次写入成功
2020-12-22 08:28:54:438  vt_info数据表，第31次写入成功
2020-12-22 08:28:54:440  vt_info数据表，第32次写入成功
2020-12-22 08:28:54:442  vt_info数据表，第33次写入成功
2020-12-22 08:28:54:443  vt_info数据表，第34次写入成功
2020-12-22 08:28:54:445  vt_info数据表，第35次写入成功
2020-12-22 08:28:54:447  vt_info数据表，第36次写入成功
2020-12-22 08:28:54:448  vt_info数据表，第37次写入成功
2020-12-22 08:28:54:450  vt_info数据表，第38次写入成功
2020-12-22 08:28:54:452  vt_info数据表，第39次写入成功
2020-12-22 08:28:54:453  vt_info数据表，第40次写入成功
2020-12-22 08:28:54:455  vt_info数据表，第41次写入成功
2020-12-22 08:28:54:457  vt_info数据表，第42次写入成功
2020-12-22 08:28:54:459  vt_info数据表，第43次写入成功
2020-12-22 08:28:54:460  vt_info数据表，第44次写入成功
2020-12-22 08:28:54:503  vt_info数据表，第45次写入成功
2020-12-22 08:28:54:504  vt_info数据表，第46次写入成功
