2020-12-17 23:03:17:783  收到来车信号，流水号：20201217230317，所有设备开始采集
2020-12-17 23:09:06:080  motor_info数据表，第7次写入成功
2020-12-17 23:09:06:081  motor_info数据表，第8次写入成功
2020-12-17 23:09:06:083  motor_info数据表，第9次写入成功
2020-12-17 23:09:06:085  motor_info数据表，第10次写入成功
2020-12-17 23:09:06:087  motor_info数据表，第11次写入成功
2020-12-17 23:09:06:089  motor_info数据表，第12次写入成功
2020-12-17 23:09:06:091  motor_info数据表，第13次写入成功
2020-12-17 23:09:06:093  motor_info数据表，第14次写入成功
2020-12-17 23:09:06:095  motor_info数据表，第15次写入成功
2020-12-17 23:09:06:097  数据库关闭！
