2020-12-23 19:03:11:997  收到来车信号，流水号：20201223190311，所有设备开始采集
2020-12-23 19:04:36:567  vt_info数据表，第28次写入成功
2020-12-23 19:04:36:570  vt_info数据表，第29次写入成功
2020-12-23 19:04:36:574  vt_info数据表，第30次写入成功
2020-12-23 19:04:36:578  vt_info数据表，第31次写入成功
2020-12-23 19:04:36:581  vt_info数据表，第32次写入成功
2020-12-23 19:04:36:585  vt_info数据表，第33次写入成功
2020-12-23 19:04:36:589  vt_info数据表，第34次写入成功
2020-12-23 19:04:36:592  vt_info数据表，第35次写入成功
2020-12-23 19:04:36:596  vt_info数据表，第36次写入成功
2020-12-23 19:04:36:600  vt_info数据表，第37次写入成功
2020-12-23 19:04:36:603  vt_info数据表，第38次写入成功
2020-12-23 19:04:36:607  vt_info数据表，第39次写入成功
2020-12-23 19:04:36:611  vt_info数据表，第40次写入成功
2020-12-23 19:04:36:615  vt_info数据表，第41次写入成功
2020-12-23 19:04:36:618  vt_info数据表，第42次写入成功
2020-12-23 19:04:36:622  vt_info数据表，第43次写入成功
2020-12-23 19:04:36:626  vt_info数据表，第44次写入成功
2020-12-23 19:04:36:629  vt_info数据表，第45次写入成功
2020-12-23 19:04:36:633  vt_info数据表，第46次写入成功
2020-12-23 19:04:36:637  vt_info数据表，第47次写入成功
2020-12-23 19:04:36:639  motor_info数据表，第0次写入成功
2020-12-23 19:04:36:642  motor_info数据表，第1次写入成功
2020-12-23 19:04:36:645  motor_info数据表，第2次写入成功
2020-12-23 19:04:36:648  motor_info数据表，第3次写入成功
2020-12-23 19:04:36:650  motor_info数据表，第4次写入成功
2020-12-23 19:04:36:653  motor_info数据表，第5次写入成功
2020-12-23 19:04:36:655  motor_info数据表，第6次写入成功
2020-12-23 19:04:36:658  motor_info数据表，第7次写入成功
2020-12-23 19:04:36:661  motor_info数据表，第8次写入成功
2020-12-23 19:04:36:663  motor_info数据表，第9次写入成功
2020-12-23 19:04:36:666  motor_info数据表，第10次写入成功
2020-12-23 19:04:36:668  motor_info数据表，第11次写入成功
2020-12-23 19:04:36:671  motor_info数据表，第12次写入成功
2020-12-23 19:04:36:674  motor_info数据表，第13次写入成功
2020-12-23 19:04:36:677  motor_info数据表，第14次写入成功
2020-12-23 19:04:36:691  motor_info数据表，第15次写入成功
2020-12-23 19:04:36:692  数据库关闭！
2020-12-23 19:13:37:861  收到来车信号，流水号：20201223191337，所有设备开始采集
2020-12-23 19:13:37:896  开启A/D采集
2020-12-23 19:14:03:791  收到离车信号，流水号：20201223191337，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-23 19:14:03:794  收到停止采集命令，开始停止采集
2020-12-23 19:14:03:800  停止采集数据
2020-12-23 19:14:03:802  采集连接已断开
2020-12-23 19:14:03:804  开始数据分析和落盘
2020-12-23 19:14:07:979  vibration1完成落盘
2020-12-23 19:14:11:342  vibration2完成落盘
2020-12-23 19:14:15:189  vibration3完成落盘
2020-12-23 19:14:19:200  vibration4完成落盘
2020-12-23 19:14:22:723  vibration5完成落盘
2020-12-23 19:14:26:240  vibration6完成落盘
2020-12-23 19:14:29:922  vibration7完成落盘
2020-12-23 19:14:33:425  vibration8完成落盘
2020-12-23 19:14:36:935  magnetic1完成落盘
2020-12-23 19:14:40:462  magnetic2完成落盘
2020-12-23 19:14:44:088  magnetic3完成落盘
2020-12-23 19:14:47:598  magnetic4完成落盘
2020-12-23 19:14:50:963  temperate1完成落盘
2020-12-23 19:14:54:336  temperate2完成落盘
2020-12-23 19:14:57:741  temperate3完成落盘
2020-12-23 19:15:01:453  temperate4完成落盘
2020-12-23 19:15:01:462  开始处理数据
2020-12-23 19:15:02:015  右侧计算完成
2020-12-23 19:15:02:497  左侧计算完成
2020-12-23 19:15:02:499  检查结果数据
2020-12-23 19:15:02:501  通知桌面显示数据
2020-12-23 19:15:02:518  开始写入数据库
2020-12-23 19:15:02:539  预警及报警参数加载完成
2020-12-23 19:15:02:541  数据库打开成功
2020-12-23 19:15:02:543  train_info数据表写入成功
2020-12-23 19:15:02:606  train_onlyid读取成功
2020-12-23 19:15:02:610  train_data数据表写入成功
2020-12-23 19:15:02:614  vt_info数据表，第0次写入成功
2020-12-23 19:15:02:618  vt_info数据表，第1次写入成功
2020-12-23 19:15:02:621  vt_info数据表，第2次写入成功
2020-12-23 19:15:02:625  vt_info数据表，第3次写入成功
2020-12-23 19:15:02:628  vt_info数据表，第4次写入成功
2020-12-23 19:15:02:632  vt_info数据表，第5次写入成功
2020-12-23 19:15:02:636  vt_info数据表，第6次写入成功
2020-12-23 19:15:02:639  vt_info数据表，第7次写入成功
2020-12-23 19:15:02:643  vt_info数据表，第8次写入成功
2020-12-23 19:15:02:647  vt_info数据表，第9次写入成功
2020-12-23 19:15:02:650  vt_info数据表，第10次写入成功
2020-12-23 19:15:02:654  vt_info数据表，第11次写入成功
2020-12-23 19:15:02:658  vt_info数据表，第12次写入成功
2020-12-23 19:15:02:661  vt_info数据表，第13次写入成功
2020-12-23 19:15:02:665  vt_info数据表，第14次写入成功
2020-12-23 19:15:02:669  vt_info数据表，第15次写入成功
2020-12-23 19:15:02:672  vt_info数据表，第16次写入成功
2020-12-23 19:15:02:676  vt_info数据表，第17次写入成功
2020-12-23 19:15:02:679  vt_info数据表，第18次写入成功
2020-12-23 19:15:02:683  vt_info数据表，第19次写入成功
2020-12-23 19:15:02:686  vt_info数据表，第20次写入成功
2020-12-23 19:15:02:690  vt_info数据表，第21次写入成功
2020-12-23 19:15:02:693  vt_info数据表，第22次写入成功
2020-12-23 19:15:02:697  vt_info数据表，第23次写入成功
2020-12-23 19:15:02:700  vt_info数据表，第24次写入成功
2020-12-23 19:15:02:704  vt_info数据表，第25次写入成功
2020-12-23 19:15:02:707  vt_info数据表，第26次写入成功
2020-12-23 19:15:02:711  vt_info数据表，第27次写入成功
2020-12-23 19:15:02:715  vt_info数据表，第28次写入成功
2020-12-23 19:15:02:718  vt_info数据表，第29次写入成功
2020-12-23 19:15:02:722  vt_info数据表，第30次写入成功
2020-12-23 19:15:02:726  vt_info数据表，第31次写入成功
2020-12-23 19:15:02:729  vt_info数据表，第32次写入成功
2020-12-23 19:15:02:733  vt_info数据表，第33次写入成功
2020-12-23 19:15:02:736  vt_info数据表，第34次写入成功
2020-12-23 19:15:02:740  vt_info数据表，第35次写入成功
2020-12-23 19:15:02:744  vt_info数据表，第36次写入成功
2020-12-23 19:15:02:747  vt_info数据表，第37次写入成功
2020-12-23 19:15:02:751  vt_info数据表，第38次写入成功
2020-12-23 19:15:02:754  vt_info数据表，第39次写入成功
2020-12-23 19:15:02:758  vt_info数据表，第40次写入成功
2020-12-23 19:15:02:762  vt_info数据表，第41次写入成功
2020-12-23 19:15:02:765  vt_info数据表，第42次写入成功
2020-12-23 19:15:02:769  vt_info数据表，第43次写入成功
2020-12-23 19:15:02:773  vt_info数据表，第44次写入成功
2020-12-23 19:15:02:776  vt_info数据表，第45次写入成功
2020-12-23 19:15:02:780  vt_info数据表，第46次写入成功
2020-12-23 19:15:02:783  vt_info数据表，第47次写入成功
2020-12-23 19:15:02:786  motor_info数据表，第0次写入成功
2020-12-23 19:15:02:789  motor_info数据表，第1次写入成功
2020-12-23 19:15:02:792  motor_info数据表，第2次写入成功
2020-12-23 19:15:02:794  motor_info数据表，第3次写入成功
2020-12-23 19:15:02:797  motor_info数据表，第4次写入成功
2020-12-23 19:15:02:799  motor_info数据表，第5次写入成功
2020-12-23 19:15:02:802  motor_info数据表，第6次写入成功
2020-12-23 19:15:02:805  motor_info数据表，第7次写入成功
2020-12-23 19:15:02:808  motor_info数据表，第8次写入成功
2020-12-23 19:15:02:810  motor_info数据表，第9次写入成功
2020-12-23 19:15:02:813  motor_info数据表，第10次写入成功
2020-12-23 19:15:02:816  motor_info数据表，第11次写入成功
2020-12-23 19:15:02:818  motor_info数据表，第12次写入成功
2020-12-23 19:15:02:821  motor_info数据表，第13次写入成功
2020-12-23 19:15:02:823  motor_info数据表，第14次写入成功
2020-12-23 19:15:02:837  motor_info数据表，第15次写入成功
2020-12-23 19:15:02:839  数据库关闭！
2020-12-23 19:22:56:844  收到来车信号，流水号：20201223192256，所有设备开始采集
2020-12-23 19:22:56:878  开启A/D采集
2020-12-23 19:23:22:490  收到离车信号，流水号：20201223192256，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-23 19:23:22:492  收到停止采集命令，开始停止采集
2020-12-23 19:23:22:498  停止采集数据
2020-12-23 19:23:22:500  采集连接已断开
2020-12-23 19:23:22:502  开始数据分析和落盘
2020-12-23 19:23:27:153  vibration1完成落盘
2020-12-23 19:23:30:509  vibration2完成落盘
2020-12-23 19:23:34:260  vibration3完成落盘
2020-12-23 19:23:38:187  vibration4完成落盘
2020-12-23 19:23:41:815  vibration5完成落盘
2020-12-23 19:23:45:628  vibration6完成落盘
2020-12-23 19:23:49:275  vibration7完成落盘
2020-12-23 19:23:53:265  vibration8完成落盘
2020-12-23 19:23:56:708  magnetic1完成落盘
2020-12-23 19:24:00:221  magnetic2完成落盘
2020-12-23 19:24:04:208  magnetic3完成落盘
2020-12-23 19:24:07:763  magnetic4完成落盘
2020-12-23 19:24:11:609  temperate1完成落盘
2020-12-23 19:24:15:072  temperate2完成落盘
2020-12-23 19:24:18:735  temperate3完成落盘
2020-12-23 19:24:22:142  temperate4完成落盘
2020-12-23 19:24:22:151  开始处理数据
2020-12-23 19:24:22:488  右侧计算完成
2020-12-23 19:24:22:683  左侧计算完成
2020-12-23 19:24:22:685  检查结果数据
2020-12-23 19:24:22:687  通知桌面显示数据
2020-12-23 19:24:22:704  开始写入数据库
2020-12-23 19:24:22:723  预警及报警参数加载完成
2020-12-23 19:24:22:725  数据库打开成功
2020-12-23 19:24:22:727  train_info数据表写入成功
2020-12-23 19:24:22:789  train_onlyid读取成功
2020-12-23 19:24:22:793  train_data数据表写入成功
2020-12-23 19:24:22:797  vt_info数据表，第0次写入成功
2020-12-23 19:24:22:800  vt_info数据表，第1次写入成功
2020-12-23 19:24:22:804  vt_info数据表，第2次写入成功
2020-12-23 19:24:22:807  vt_info数据表，第3次写入成功
2020-12-23 19:24:22:811  vt_info数据表，第4次写入成功
2020-12-23 19:24:22:815  vt_info数据表，第5次写入成功
2020-12-23 19:24:22:818  vt_info数据表，第6次写入成功
2020-12-23 19:24:22:822  vt_info数据表，第7次写入成功
2020-12-23 19:24:22:825  vt_info数据表，第8次写入成功
2020-12-23 19:24:22:829  vt_info数据表，第9次写入成功
2020-12-23 19:24:22:833  vt_info数据表，第10次写入成功
2020-12-23 19:24:22:836  vt_info数据表，第11次写入成功
2020-12-23 19:24:22:840  vt_info数据表，第12次写入成功
2020-12-23 19:24:22:843  vt_info数据表，第13次写入成功
2020-12-23 19:24:22:847  vt_info数据表，第14次写入成功
2020-12-23 19:24:22:851  vt_info数据表，第15次写入成功
2020-12-23 19:24:22:854  vt_info数据表，第16次写入成功
2020-12-23 19:24:22:858  vt_info数据表，第17次写入成功
2020-12-23 19:24:22:861  vt_info数据表，第18次写入成功
2020-12-23 19:24:22:865  vt_info数据表，第19次写入成功
2020-12-23 19:24:22:868  vt_info数据表，第20次写入成功
2020-12-23 19:24:22:872  vt_info数据表，第21次写入成功
2020-12-23 19:24:22:876  vt_info数据表，第22次写入成功
2020-12-23 19:24:22:879  vt_info数据表，第23次写入成功
2020-12-23 19:24:22:883  vt_info数据表，第24次写入成功
2020-12-23 19:24:22:887  vt_info数据表，第25次写入成功
2020-12-23 19:24:22:890  vt_info数据表，第26次写入成功
2020-12-23 19:24:22:893  vt_info数据表，第27次写入成功
2020-12-23 19:24:22:897  vt_info数据表，第28次写入成功
2020-12-23 19:24:22:901  vt_info数据表，第29次写入成功
2020-12-23 19:24:22:904  vt_info数据表，第30次写入成功
2020-12-23 19:24:22:908  vt_info数据表，第31次写入成功
2020-12-23 19:24:22:912  vt_info数据表，第32次写入成功
2020-12-23 19:24:22:915  vt_info数据表，第33次写入成功
2020-12-23 19:24:22:919  vt_info数据表，第34次写入成功
2020-12-23 19:24:22:922  vt_info数据表，第35次写入成功
2020-12-23 19:24:22:926  vt_info数据表，第36次写入成功
2020-12-23 19:24:22:929  vt_info数据表，第37次写入成功
2020-12-23 19:24:22:933  vt_info数据表，第38次写入成功
2020-12-23 19:24:22:937  vt_info数据表，第39次写入成功
2020-12-23 19:24:22:940  vt_info数据表，第40次写入成功
2020-12-23 19:24:22:944  vt_info数据表，第41次写入成功
2020-12-23 19:24:22:947  vt_info数据表，第42次写入成功
2020-12-23 19:24:22:951  vt_info数据表，第43次写入成功
2020-12-23 19:24:22:955  vt_info数据表，第44次写入成功
2020-12-23 19:24:22:958  vt_info数据表，第45次写入成功
2020-12-23 19:24:22:962  vt_info数据表，第46次写入成功
2020-12-23 19:24:22:965  vt_info数据表，第47次写入成功
2020-12-23 19:24:22:968  motor_info数据表，第0次写入成功
2020-12-23 19:24:22:971  motor_info数据表，第1次写入成功
2020-12-23 19:24:22:973  motor_info数据表，第2次写入成功
2020-12-23 19:24:22:976  motor_info数据表，第3次写入成功
2020-12-23 19:24:22:979  motor_info数据表，第4次写入成功
2020-12-23 19:24:22:981  motor_info数据表，第5次写入成功
2020-12-23 19:24:22:984  motor_info数据表，第6次写入成功
2020-12-23 19:24:22:987  motor_info数据表，第7次写入成功
2020-12-23 19:24:22:989  motor_info数据表，第8次写入成功
2020-12-23 19:24:22:992  motor_info数据表，第9次写入成功
2020-12-23 19:24:22:995  motor_info数据表，第10次写入成功
2020-12-23 19:24:22:997  motor_info数据表，第11次写入成功
2020-12-23 19:24:23:001  motor_info数据表，第12次写入成功
2020-12-23 19:24:23:004  motor_info数据表，第13次写入成功
2020-12-23 19:24:23:006  motor_info数据表，第14次写入成功
2020-12-23 19:24:23:019  motor_info数据表，第15次写入成功
2020-12-23 19:24:23:021  数据库关闭！
2020-12-23 19:32:44:798  收到来车信号，流水号：20201223193244，所有设备开始采集
2020-12-23 19:32:44:832  开启A/D采集
2020-12-23 19:33:10:594  收到离车信号，流水号：20201223193244，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-23 19:33:10:597  收到停止采集命令，开始停止采集
2020-12-23 19:33:10:601  停止采集数据
2020-12-23 19:33:10:604  采集连接已断开
2020-12-23 19:33:10:606  开始数据分析和落盘
2020-12-23 19:33:15:252  vibration1完成落盘
2020-12-23 19:33:18:812  vibration2完成落盘
2020-12-23 19:33:22:329  vibration3完成落盘
2020-12-23 19:33:26:175  vibration4完成落盘
2020-12-23 19:33:29:743  vibration5完成落盘
2020-12-23 19:33:33:419  vibration6完成落盘
2020-12-23 19:33:37:177  vibration7完成落盘
2020-12-23 19:33:41:152  vibration8完成落盘
2020-12-23 19:33:45:221  magnetic1完成落盘
2020-12-23 19:33:49:118  magnetic2完成落盘
2020-12-23 19:33:53:351  magnetic3完成落盘
2020-12-23 19:33:57:137  magnetic4完成落盘
2020-12-23 19:34:00:962  temperate1完成落盘
2020-12-23 19:34:05:044  temperate2完成落盘
2020-12-23 19:34:09:196  temperate3完成落盘
2020-12-23 19:34:12:772  temperate4完成落盘
2020-12-23 19:34:12:781  开始处理数据
2020-12-23 19:34:13:291  右侧计算完成
2020-12-23 19:34:13:799  左侧计算完成
2020-12-23 19:34:13:801  检查结果数据
2020-12-23 19:34:13:803  通知桌面显示数据
2020-12-23 19:34:13:820  开始写入数据库
2020-12-23 19:34:13:841  预警及报警参数加载完成
2020-12-23 19:34:13:843  数据库打开成功
2020-12-23 19:34:13:845  train_info数据表写入成功
2020-12-23 19:34:13:907  train_onlyid读取成功
2020-12-23 19:34:13:911  train_data数据表写入成功
2020-12-23 19:34:13:915  vt_info数据表，第0次写入成功
2020-12-23 19:34:13:918  vt_info数据表，第1次写入成功
2020-12-23 19:34:13:922  vt_info数据表，第2次写入成功
2020-12-23 19:34:13:925  vt_info数据表，第3次写入成功
2020-12-23 19:34:13:929  vt_info数据表，第4次写入成功
2020-12-23 19:34:13:933  vt_info数据表，第5次写入成功
2020-12-23 19:34:13:936  vt_info数据表，第6次写入成功
2020-12-23 19:34:13:940  vt_info数据表，第7次写入成功
2020-12-23 19:34:13:943  vt_info数据表，第8次写入成功
2020-12-23 19:34:13:947  vt_info数据表，第9次写入成功
2020-12-23 19:34:13:950  vt_info数据表，第10次写入成功
2020-12-23 19:34:13:954  vt_info数据表，第11次写入成功
2020-12-23 19:34:13:958  vt_info数据表，第12次写入成功
2020-12-23 19:34:13:961  vt_info数据表，第13次写入成功
2020-12-23 19:34:13:965  vt_info数据表，第14次写入成功
2020-12-23 19:34:13:969  vt_info数据表，第15次写入成功
2020-12-23 19:34:13:972  vt_info数据表，第16次写入成功
2020-12-23 19:34:13:976  vt_info数据表，第17次写入成功
2020-12-23 19:34:13:979  vt_info数据表，第18次写入成功
2020-12-23 19:34:13:983  vt_info数据表，第19次写入成功
2020-12-23 19:34:13:987  vt_info数据表，第20次写入成功
2020-12-23 19:34:13:990  vt_info数据表，第21次写入成功
2020-12-23 19:34:13:994  vt_info数据表，第22次写入成功
2020-12-23 19:34:13:998  vt_info数据表，第23次写入成功
2020-12-23 19:34:14:001  vt_info数据表，第24次写入成功
2020-12-23 19:34:14:005  vt_info数据表，第25次写入成功
2020-12-23 19:34:14:009  vt_info数据表，第26次写入成功
2020-12-23 19:34:14:012  vt_info数据表，第27次写入成功
2020-12-23 19:34:14:016  vt_info数据表，第28次写入成功
2020-12-23 19:34:14:020  vt_info数据表，第29次写入成功
2020-12-23 19:34:14:024  vt_info数据表，第30次写入成功
2020-12-23 19:34:14:027  vt_info数据表，第31次写入成功
2020-12-23 19:34:14:031  vt_info数据表，第32次写入成功
2020-12-23 19:34:14:035  vt_info数据表，第33次写入成功
2020-12-23 19:34:14:038  vt_info数据表，第34次写入成功
2020-12-23 19:34:14:042  vt_info数据表，第35次写入成功
2020-12-23 19:34:14:046  vt_info数据表，第36次写入成功
2020-12-23 19:34:14:049  vt_info数据表，第37次写入成功
2020-12-23 19:34:14:053  vt_info数据表，第38次写入成功
2020-12-23 19:34:14:057  vt_info数据表，第39次写入成功
2020-12-23 19:34:14:061  vt_info数据表，第40次写入成功
2020-12-23 19:34:14:064  vt_info数据表，第41次写入成功
2020-12-23 19:34:14:068  vt_info数据表，第42次写入成功
2020-12-23 19:34:14:072  vt_info数据表，第43次写入成功
2020-12-23 19:34:14:075  vt_info数据表，第44次写入成功
2020-12-23 19:34:14:079  vt_info数据表，第45次写入成功
2020-12-23 19:34:14:083  vt_info数据表，第46次写入成功
2020-12-23 19:34:14:086  vt_info数据表，第47次写入成功
2020-12-23 19:34:14:089  motor_info数据表，第0次写入成功
2020-12-23 19:34:14:092  motor_info数据表，第1次写入成功
2020-12-23 19:34:14:095  motor_info数据表，第2次写入成功
2020-12-23 19:34:14:098  motor_info数据表，第3次写入成功
2020-12-23 19:34:14:100  motor_info数据表，第4次写入成功
2020-12-23 19:34:14:103  motor_info数据表，第5次写入成功
2020-12-23 19:34:14:106  motor_info数据表，第6次写入成功
2020-12-23 19:34:14:108  motor_info数据表，第7次写入成功
2020-12-23 19:34:14:111  motor_info数据表，第8次写入成功
2020-12-23 19:34:14:114  motor_info数据表，第9次写入成功
2020-12-23 19:34:14:117  motor_info数据表，第10次写入成功
2020-12-23 19:34:14:119  motor_info数据表，第11次写入成功
2020-12-23 19:34:14:122  motor_info数据表，第12次写入成功
2020-12-23 19:34:14:125  motor_info数据表，第13次写入成功
2020-12-23 19:34:14:127  motor_info数据表，第14次写入成功
2020-12-23 19:34:14:141  motor_info数据表，第15次写入成功
2020-12-23 19:34:14:143  数据库关闭！
2020-12-23 19:42:47:297  收到来车信号，流水号：20201223194247，所有设备开始采集
2020-12-23 19:42:47:332  开启A/D采集
2020-12-23 19:43:12:991  收到离车信号，流水号：20201223194247，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-23 19:43:12:993  收到停止采集命令，开始停止采集
2020-12-23 19:43:12:996  停止采集数据
2020-12-23 19:43:12:999  采集连接已断开
2020-12-23 19:43:13:001  开始数据分析和落盘
2020-12-23 19:43:17:748  vibration1完成落盘
2020-12-23 19:43:21:392  vibration2完成落盘
2020-12-23 19:43:25:510  vibration3完成落盘
2020-12-23 19:43:29:455  vibration4完成落盘
2020-12-23 19:43:33:497  vibration5完成落盘
2020-12-23 19:43:37:786  vibration6完成落盘
2020-12-23 19:43:41:928  vibration7完成落盘
2020-12-23 19:43:45:871  vibration8完成落盘
2020-12-23 19:43:50:039  magnetic1完成落盘
2020-12-23 19:43:53:943  magnetic2完成落盘
2020-12-23 19:43:58:270  magnetic3完成落盘
2020-12-23 19:44:02:395  magnetic4完成落盘
2020-12-23 19:44:06:635  temperate1完成落盘
2020-12-23 19:44:10:761  temperate2完成落盘
2020-12-23 19:44:14:891  temperate3完成落盘
2020-12-23 19:44:18:241  temperate4完成落盘
2020-12-23 19:44:18:249  开始处理数据
2020-12-23 19:44:18:849  右侧计算完成
2020-12-23 19:44:19:362  左侧计算完成
2020-12-23 19:44:19:364  检查结果数据
2020-12-23 19:44:19:366  通知桌面显示数据
2020-12-23 19:44:19:383  开始写入数据库
2020-12-23 19:44:19:404  预警及报警参数加载完成
2020-12-23 19:44:19:406  数据库打开成功
2020-12-23 19:44:19:408  train_info数据表写入成功
2020-12-23 19:44:19:469  train_onlyid读取成功
2020-12-23 19:44:19:473  train_data数据表写入成功
2020-12-23 19:44:19:477  vt_info数据表，第0次写入成功
2020-12-23 19:44:19:481  vt_info数据表，第1次写入成功
2020-12-23 19:44:19:485  vt_info数据表，第2次写入成功
2020-12-23 19:44:19:488  vt_info数据表，第3次写入成功
2020-12-23 19:44:19:492  vt_info数据表，第4次写入成功
2020-12-23 19:44:19:496  vt_info数据表，第5次写入成功
2020-12-23 19:44:19:499  vt_info数据表，第6次写入成功
2020-12-23 19:44:19:503  vt_info数据表，第7次写入成功
2020-12-23 19:44:19:506  vt_info数据表，第8次写入成功
2020-12-23 19:44:19:510  vt_info数据表，第9次写入成功
2020-12-23 19:44:19:514  vt_info数据表，第10次写入成功
2020-12-23 19:44:19:517  vt_info数据表，第11次写入成功
2020-12-23 19:44:19:521  vt_info数据表，第12次写入成功
2020-12-23 19:44:19:525  vt_info数据表，第13次写入成功
2020-12-23 19:44:19:528  vt_info数据表，第14次写入成功
2020-12-23 19:44:19:532  vt_info数据表，第15次写入成功
2020-12-23 19:44:19:536  vt_info数据表，第16次写入成功
2020-12-23 19:44:19:539  vt_info数据表，第17次写入成功
2020-12-23 19:44:19:543  vt_info数据表，第18次写入成功
2020-12-23 19:44:19:547  vt_info数据表，第19次写入成功
2020-12-23 19:44:19:550  vt_info数据表，第20次写入成功
2020-12-23 19:44:19:554  vt_info数据表，第21次写入成功
2020-12-23 19:44:19:558  vt_info数据表，第22次写入成功
2020-12-23 19:44:19:561  vt_info数据表，第23次写入成功
2020-12-23 19:44:19:565  vt_info数据表，第24次写入成功
2020-12-23 19:44:19:569  vt_info数据表，第25次写入成功
2020-12-23 19:44:19:572  vt_info数据表，第26次写入成功
2020-12-23 19:44:19:576  vt_info数据表，第27次写入成功
2020-12-23 19:44:19:580  vt_info数据表，第28次写入成功
2020-12-23 19:44:19:583  vt_info数据表，第29次写入成功
2020-12-23 19:44:19:587  vt_info数据表，第30次写入成功
2020-12-23 19:44:19:590  vt_info数据表，第31次写入成功
2020-12-23 19:44:19:594  vt_info数据表，第32次写入成功
2020-12-23 19:44:19:598  vt_info数据表，第33次写入成功
2020-12-23 19:44:19:601  vt_info数据表，第34次写入成功
2020-12-23 19:44:19:605  vt_info数据表，第35次写入成功
2020-12-23 19:44:19:609  vt_info数据表，第36次写入成功
2020-12-23 19:44:19:612  vt_info数据表，第37次写入成功
2020-12-23 19:44:19:616  vt_info数据表，第38次写入成功
2020-12-23 19:44:19:620  vt_info数据表，第39次写入成功
2020-12-23 19:44:19:623  vt_info数据表，第40次写入成功
2020-12-23 19:44:19:627  vt_info数据表，第41次写入成功
2020-12-23 19:44:19:631  vt_info数据表，第42次写入成功
2020-12-23 19:44:19:634  vt_info数据表，第43次写入成功
2020-12-23 19:44:19:638  vt_info数据表，第44次写入成功
2020-12-23 19:44:19:641  vt_info数据表，第45次写入成功
2020-12-23 19:44:19:645  vt_info数据表，第46次写入成功
