2020-12-31 08:02:33:168  收到来车信号，流水号：20201231080233，所有设备开始采集
2020-12-31 08:04:00:757  vt_info数据表，第6次写入成功
2020-12-31 08:04:00:759  vt_info数据表，第7次写入成功
2020-12-31 08:04:00:761  vt_info数据表，第8次写入成功
2020-12-31 08:04:00:762  vt_info数据表，第9次写入成功
2020-12-31 08:04:00:764  vt_info数据表，第10次写入成功
2020-12-31 08:04:00:765  vt_info数据表，第11次写入成功
2020-12-31 08:04:00:787  vt_info数据表，第12次写入成功
2020-12-31 08:04:00:789  vt_info数据表，第13次写入成功
2020-12-31 08:04:00:791  vt_info数据表，第14次写入成功
2020-12-31 08:04:00:792  vt_info数据表，第15次写入成功
2020-12-31 08:04:00:794  vt_info数据表，第16次写入成功
2020-12-31 08:04:00:795  vt_info数据表，第17次写入成功
2020-12-31 08:04:00:797  vt_info数据表，第18次写入成功
2020-12-31 08:04:00:798  vt_info数据表，第19次写入成功
2020-12-31 08:04:00:800  vt_info数据表，第20次写入成功
2020-12-31 08:04:00:801  vt_info数据表，第21次写入成功
2020-12-31 08:04:00:803  vt_info数据表，第22次写入成功
2020-12-31 08:04:00:805  vt_info数据表，第23次写入成功
2020-12-31 08:04:00:806  vt_info数据表，第24次写入成功
2020-12-31 08:04:00:829  vt_info数据表，第25次写入成功
2020-12-31 08:04:00:830  vt_info数据表，第26次写入成功
2020-12-31 08:04:00:832  vt_info数据表，第27次写入成功
2020-12-31 08:04:00:833  vt_info数据表，第28次写入成功
2020-12-31 08:04:00:835  vt_info数据表，第29次写入成功
2020-12-31 08:04:00:836  vt_info数据表，第30次写入成功
2020-12-31 08:04:00:838  vt_info数据表，第31次写入成功
2020-12-31 08:04:00:840  vt_info数据表，第32次写入成功
2020-12-31 08:04:00:841  vt_info数据表，第33次写入成功
2020-12-31 08:04:00:843  vt_info数据表，第34次写入成功
2020-12-31 08:04:00:844  vt_info数据表，第35次写入成功
2020-12-31 08:04:00:866  vt_info数据表，第36次写入成功
2020-12-31 08:04:00:868  vt_info数据表，第37次写入成功
2020-12-31 08:04:00:870  vt_info数据表，第38次写入成功
2020-12-31 08:04:00:871  vt_info数据表，第39次写入成功
2020-12-31 08:04:00:873  vt_info数据表，第40次写入成功
2020-12-31 08:04:00:875  vt_info数据表，第41次写入成功
2020-12-31 08:04:00:876  vt_info数据表，第42次写入成功
2020-12-31 08:04:00:878  vt_info数据表，第43次写入成功
2020-12-31 08:04:00:879  vt_info数据表，第44次写入成功
2020-12-31 08:04:00:881  vt_info数据表，第45次写入成功
2020-12-31 08:04:00:903  vt_info数据表，第46次写入成功
2020-12-31 08:04:00:905  vt_info数据表，第47次写入成功
2020-12-31 08:04:00:907  motor_info数据表，第0次写入成功
2020-12-31 08:04:00:908  motor_info数据表，第1次写入成功
2020-12-31 08:04:00:910  motor_info数据表，第2次写入成功
2020-12-31 08:04:00:911  motor_info数据表，第3次写入成功
2020-12-31 08:04:00:913  motor_info数据表，第4次写入成功
2020-12-31 08:04:00:915  motor_info数据表，第5次写入成功
2020-12-31 08:04:00:926  motor_info数据表，第6次写入成功
2020-12-31 08:04:00:928  motor_info数据表，第7次写入成功
2020-12-31 08:04:00:930  motor_info数据表，第8次写入成功
2020-12-31 08:04:00:931  motor_info数据表，第9次写入成功
2020-12-31 08:04:00:932  motor_info数据表，第10次写入成功
2020-12-31 08:04:00:954  motor_info数据表，第11次写入成功
2020-12-31 08:04:00:956  motor_info数据表，第12次写入成功
2020-12-31 08:04:00:957  motor_info数据表，第13次写入成功
2020-12-31 08:04:00:959  motor_info数据表，第14次写入成功
2020-12-31 08:04:00:960  motor_info数据表，第15次写入成功
2020-12-31 08:04:00:962  数据库关闭！
2020-12-31 08:12:45:969  收到来车信号，流水号：20201231081245，所有设备开始采集
2020-12-31 08:12:46:032  开启A/D采集
2020-12-31 08:13:11:765  收到离车信号，流水号：20201231081245，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 08:13:11:788  收到停止采集命令，开始停止采集
2020-12-31 08:13:11:814  停止采集数据
2020-12-31 08:13:11:816  采集连接已断开
2020-12-31 08:13:11:818  开始数据分析和落盘
2020-12-31 08:13:16:905  vibration1完成落盘
2020-12-31 08:13:20:974  vibration2完成落盘
2020-12-31 08:13:25:283  vibration3完成落盘
2020-12-31 08:13:29:692  vibration4完成落盘
2020-12-31 08:13:33:603  vibration5完成落盘
2020-12-31 08:13:37:572  vibration6完成落盘
2020-12-31 08:13:41:765  vibration7完成落盘
2020-12-31 08:13:45:689  vibration8完成落盘
2020-12-31 08:13:49:790  magnetic1完成落盘
2020-12-31 08:13:53:779  magnetic2完成落盘
2020-12-31 08:13:58:088  magnetic3完成落盘
2020-12-31 08:14:02:173  magnetic4完成落盘
2020-12-31 08:14:06:242  temperate1完成落盘
2020-12-31 08:14:10:202  temperate2完成落盘
2020-12-31 08:14:14:032  temperate3完成落盘
2020-12-31 08:14:17:993  temperate4完成落盘
2020-12-31 08:14:18:000  开始处理数据
2020-12-31 08:14:18:640  右侧计算完成
2020-12-31 08:14:19:175  左侧计算完成
2020-12-31 08:14:19:176  检查结果数据
2020-12-31 08:14:19:178  通知桌面显示数据
2020-12-31 08:14:19:194  开始写入数据库
2020-12-31 08:14:19:330  预警及报警参数加载完成
2020-12-31 08:14:19:332  数据库打开成功
2020-12-31 08:14:19:333  train_info数据表写入成功
2020-12-31 08:14:19:335  train_onlyid读取成功
2020-12-31 08:14:19:336  train_data数据表写入成功
2020-12-31 08:14:19:338  vt_info数据表，第0次写入成功
2020-12-31 08:14:19:340  vt_info数据表，第1次写入成功
2020-12-31 08:14:19:341  vt_info数据表，第2次写入成功
2020-12-31 08:14:19:342  vt_info数据表，第3次写入成功
2020-12-31 08:14:19:344  vt_info数据表，第4次写入成功
2020-12-31 08:14:19:346  vt_info数据表，第5次写入成功
2020-12-31 08:14:19:347  vt_info数据表，第6次写入成功
2020-12-31 08:14:19:349  vt_info数据表，第7次写入成功
2020-12-31 08:14:19:350  vt_info数据表，第8次写入成功
2020-12-31 08:14:19:352  vt_info数据表，第9次写入成功
2020-12-31 08:14:19:353  vt_info数据表，第10次写入成功
2020-12-31 08:14:19:375  vt_info数据表，第11次写入成功
2020-12-31 08:14:19:377  vt_info数据表，第12次写入成功
2020-12-31 08:14:19:378  vt_info数据表，第13次写入成功
2020-12-31 08:14:19:380  vt_info数据表，第14次写入成功
2020-12-31 08:14:19:381  vt_info数据表，第15次写入成功
2020-12-31 08:14:19:383  vt_info数据表，第16次写入成功
2020-12-31 08:14:19:384  vt_info数据表，第17次写入成功
2020-12-31 08:14:19:386  vt_info数据表，第18次写入成功
2020-12-31 08:14:19:387  vt_info数据表，第19次写入成功
2020-12-31 08:14:19:389  vt_info数据表，第20次写入成功
2020-12-31 08:14:19:391  vt_info数据表，第21次写入成功
2020-12-31 08:14:19:392  vt_info数据表，第22次写入成功
2020-12-31 08:14:19:414  vt_info数据表，第23次写入成功
2020-12-31 08:14:19:416  vt_info数据表，第24次写入成功
2020-12-31 08:14:19:418  vt_info数据表，第25次写入成功
2020-12-31 08:14:19:419  vt_info数据表，第26次写入成功
2020-12-31 08:14:19:421  vt_info数据表，第27次写入成功
2020-12-31 08:14:19:422  vt_info数据表，第28次写入成功
2020-12-31 08:14:19:424  vt_info数据表，第29次写入成功
2020-12-31 08:14:19:426  vt_info数据表，第30次写入成功
2020-12-31 08:14:19:427  vt_info数据表，第31次写入成功
2020-12-31 08:14:19:429  vt_info数据表，第32次写入成功
2020-12-31 08:14:19:431  vt_info数据表，第33次写入成功
2020-12-31 08:14:19:453  vt_info数据表，第34次写入成功
2020-12-31 08:14:19:454  vt_info数据表，第35次写入成功
2020-12-31 08:14:19:456  vt_info数据表，第36次写入成功
2020-12-31 08:14:19:458  vt_info数据表，第37次写入成功
2020-12-31 08:14:19:459  vt_info数据表，第38次写入成功
2020-12-31 08:14:19:461  vt_info数据表，第39次写入成功
2020-12-31 08:14:19:462  vt_info数据表，第40次写入成功
2020-12-31 08:14:19:464  vt_info数据表，第41次写入成功
2020-12-31 08:14:19:466  vt_info数据表，第42次写入成功
2020-12-31 08:14:19:467  vt_info数据表，第43次写入成功
2020-12-31 08:14:19:469  vt_info数据表，第44次写入成功
2020-12-31 08:14:19:492  vt_info数据表，第45次写入成功
2020-12-31 08:14:19:493  vt_info数据表，第46次写入成功
2020-12-31 08:14:19:495  vt_info数据表，第47次写入成功
2020-12-31 08:14:19:497  motor_info数据表，第0次写入成功
2020-12-31 08:14:19:498  motor_info数据表，第1次写入成功
2020-12-31 08:14:19:500  motor_info数据表，第2次写入成功
2020-12-31 08:14:19:501  motor_info数据表，第3次写入成功
2020-12-31 08:14:19:503  motor_info数据表，第4次写入成功
2020-12-31 08:14:19:504  motor_info数据表，第5次写入成功
2020-12-31 08:14:19:506  motor_info数据表，第6次写入成功
2020-12-31 08:14:19:508  motor_info数据表，第7次写入成功
2020-12-31 08:14:19:509  motor_info数据表，第8次写入成功
2020-12-31 08:14:19:542  motor_info数据表，第9次写入成功
2020-12-31 08:14:19:543  motor_info数据表，第10次写入成功
2020-12-31 08:14:19:545  motor_info数据表，第11次写入成功
2020-12-31 08:14:19:547  motor_info数据表，第12次写入成功
2020-12-31 08:14:19:548  motor_info数据表，第13次写入成功
2020-12-31 08:14:19:549  motor_info数据表，第14次写入成功
2020-12-31 08:14:19:551  motor_info数据表，第15次写入成功
2020-12-31 08:14:19:552  数据库关闭！
2020-12-31 08:22:20:867  收到来车信号，流水号：20201231082220，所有设备开始采集
2020-12-31 08:22:20:931  开启A/D采集
2020-12-31 08:22:46:662  收到离车信号，流水号：20201231082220，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-31 08:22:46:686  收到停止采集命令，开始停止采集
2020-12-31 08:22:46:713  停止采集数据
2020-12-31 08:22:46:714  采集连接已断开
2020-12-31 08:22:46:716  开始数据分析和落盘
2020-12-31 08:22:51:554  vibration1完成落盘
2020-12-31 08:22:55:547  vibration2完成落盘
2020-12-31 08:22:59:606  vibration3完成落盘
2020-12-31 08:23:03:927  vibration4完成落盘
2020-12-31 08:23:07:437  vibration5完成落盘
2020-12-31 08:23:11:762  vibration6完成落盘
2020-12-31 08:23:16:055  vibration7完成落盘
2020-12-31 08:23:20:054  vibration8完成落盘
2020-12-31 08:23:24:394  magnetic1完成落盘
2020-12-31 08:23:28:798  magnetic2完成落盘
2020-12-31 08:23:32:921  magnetic3完成落盘
2020-12-31 08:23:36:890  magnetic4完成落盘
2020-12-31 08:23:40:930  temperate1完成落盘
2020-12-31 08:23:45:120  temperate2完成落盘
2020-12-31 08:23:49:266  temperate3完成落盘
2020-12-31 08:23:53:049  temperate4完成落盘
2020-12-31 08:23:53:056  开始处理数据
2020-12-31 08:23:53:700  右侧计算完成
2020-12-31 08:23:54:231  左侧计算完成
2020-12-31 08:23:54:233  检查结果数据
2020-12-31 08:23:54:234  通知桌面显示数据
2020-12-31 08:23:54:251  开始写入数据库
2020-12-31 08:23:54:391  预警及报警参数加载完成
2020-12-31 08:23:54:392  数据库打开成功
2020-12-31 08:23:54:394  train_info数据表写入成功
2020-12-31 08:23:54:396  train_onlyid读取成功
2020-12-31 08:23:54:397  train_data数据表写入成功
2020-12-31 08:23:54:399  vt_info数据表，第0次写入成功
2020-12-31 08:23:54:400  vt_info数据表，第1次写入成功
2020-12-31 08:23:54:402  vt_info数据表，第2次写入成功
2020-12-31 08:23:54:403  vt_info数据表，第3次写入成功
2020-12-31 08:23:54:405  vt_info数据表，第4次写入成功
2020-12-31 08:23:54:406  vt_info数据表，第5次写入成功
2020-12-31 08:23:54:408  vt_info数据表，第6次写入成功
2020-12-31 08:23:54:409  vt_info数据表，第7次写入成功
2020-12-31 08:23:54:411  vt_info数据表，第8次写入成功
2020-12-31 08:23:54:413  vt_info数据表，第9次写入成功
2020-12-31 08:23:54:414  vt_info数据表，第10次写入成功
2020-12-31 08:23:54:416  vt_info数据表，第11次写入成功
2020-12-31 08:23:54:438  vt_info数据表，第12次写入成功
2020-12-31 08:23:54:440  vt_info数据表，第13次写入成功
2020-12-31 08:23:54:441  vt_info数据表，第14次写入成功
2020-12-31 08:23:54:443  vt_info数据表，第15次写入成功
2020-12-31 08:23:54:444  vt_info数据表，第16次写入成功
2020-12-31 08:23:54:446  vt_info数据表，第17次写入成功
2020-12-31 08:23:54:447  vt_info数据表，第18次写入成功
2020-12-31 08:23:54:449  vt_info数据表，第19次写入成功
2020-12-31 08:23:54:451  vt_info数据表，第20次写入成功
2020-12-31 08:23:54:452  vt_info数据表，第21次写入成功
2020-12-31 08:23:54:454  vt_info数据表，第22次写入成功
2020-12-31 08:23:54:455  vt_info数据表，第23次写入成功
2020-12-31 08:23:54:457  vt_info数据表，第24次写入成功
2020-12-31 08:23:54:479  vt_info数据表，第25次写入成功
2020-12-31 08:23:54:481  vt_info数据表，第26次写入成功
2020-12-31 08:23:54:482  vt_info数据表，第27次写入成功
2020-12-31 08:23:54:484  vt_info数据表，第28次写入成功
2020-12-31 08:23:54:486  vt_info数据表，第29次写入成功
2020-12-31 08:23:54:487  vt_info数据表，第30次写入成功
2020-12-31 08:23:54:489  vt_info数据表，第31次写入成功
2020-12-31 08:23:54:490  vt_info数据表，第32次写入成功
2020-12-31 08:23:54:492  vt_info数据表，第33次写入成功
2020-12-31 08:23:54:494  vt_info数据表，第34次写入成功
2020-12-31 08:23:54:495  vt_info数据表，第35次写入成功
2020-12-31 08:23:54:517  vt_info数据表，第36次写入成功
2020-12-31 08:23:54:518  vt_info数据表，第37次写入成功
2020-12-31 08:23:54:520  vt_info数据表，第38次写入成功
2020-12-31 08:23:54:521  vt_info数据表，第39次写入成功
2020-12-31 08:23:54:523  vt_info数据表，第40次写入成功
2020-12-31 08:23:54:524  vt_info数据表，第41次写入成功
2020-12-31 08:23:54:526  vt_info数据表，第42次写入成功
2020-12-31 08:23:54:528  vt_info数据表，第43次写入成功
2020-12-31 08:23:54:529  vt_info数据表，第44次写入成功
2020-12-31 08:23:54:531  vt_info数据表，第45次写入成功
2020-12-31 08:23:54:554  vt_info数据表，第46次写入成功
2020-12-31 08:23:54:556  vt_info数据表，第47次写入成功
2020-12-31 08:23:54:557  motor_info数据表，第0次写入成功
2020-12-31 08:23:54:559  motor_info数据表，第1次写入成功
2020-12-31 08:23:54:560  motor_info数据表，第2次写入成功
2020-12-31 08:23:54:562  motor_info数据表，第3次写入成功
2020-12-31 08:23:54:564  motor_info数据表，第4次写入成功
2020-12-31 08:23:54:565  motor_info数据表，第5次写入成功
2020-12-31 08:23:54:578  motor_info数据表，第6次写入成功
2020-12-31 08:23:54:580  motor_info数据表，第7次写入成功
2020-12-31 08:23:54:581  motor_info数据表，第8次写入成功
2020-12-31 08:23:54:583  motor_info数据表，第9次写入成功
2020-12-31 08:23:54:584  motor_info数据表，第10次写入成功
2020-12-31 08:23:54:586  motor_info数据表，第11次写入成功
2020-12-31 08:23:54:608  motor_info数据表，第12次写入成功
2020-12-31 08:23:54:609  motor_info数据表，第13次写入成功
2020-12-31 08:23:54:611  motor_info数据表，第14次写入成功
2020-12-31 08:23:54:612  motor_info数据表，第15次写入成功
2020-12-31 08:23:54:614  数据库关闭！
2020-12-31 08:32:18:172  收到来车信号，流水号：20201231083218，所有设备开始采集
2020-12-31 08:32:18:236  开启A/D采集
2020-12-31 08:32:43:761  收到离车信号，流水号：20201231083218，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-31 08:32:43:785  收到停止采集命令，开始停止采集
2020-12-31 08:32:43:811  停止采集数据
2020-12-31 08:32:43:813  采集连接已断开
2020-12-31 08:32:43:814  开始数据分析和落盘
2020-12-31 08:32:48:300  vibration1完成落盘
2020-12-31 08:32:52:129  vibration2完成落盘
2020-12-31 08:32:55:992  vibration3完成落盘
2020-12-31 08:33:00:082  vibration4完成落盘
2020-12-31 08:33:04:165  vibration5完成落盘
2020-12-31 08:33:07:844  vibration6完成落盘
2020-12-31 08:33:11:571  vibration7完成落盘
2020-12-31 08:33:15:049  vibration8完成落盘
2020-12-31 08:33:18:867  magnetic1完成落盘
2020-12-31 08:33:22:664  magnetic2完成落盘
2020-12-31 08:33:25:994  magnetic3完成落盘
2020-12-31 08:33:29:609  magnetic4完成落盘
2020-12-31 08:33:33:111  temperate1完成落盘
2020-12-31 08:33:36:762  temperate2完成落盘
2020-12-31 08:33:40:637  temperate3完成落盘
2020-12-31 08:33:44:460  temperate4完成落盘
2020-12-31 08:33:44:467  开始处理数据
2020-12-31 08:33:45:118  右侧计算完成
2020-12-31 08:33:45:641  左侧计算完成
2020-12-31 08:33:45:643  检查结果数据
2020-12-31 08:33:45:644  通知桌面显示数据
2020-12-31 08:33:45:660  开始写入数据库
2020-12-31 08:33:45:799  预警及报警参数加载完成
2020-12-31 08:33:45:801  数据库打开成功
2020-12-31 08:33:45:803  train_info数据表写入成功
2020-12-31 08:33:45:804  train_onlyid读取成功
2020-12-31 08:33:45:806  train_data数据表写入成功
2020-12-31 08:33:45:807  vt_info数据表，第0次写入成功
2020-12-31 08:33:45:809  vt_info数据表，第1次写入成功
2020-12-31 08:33:45:810  vt_info数据表，第2次写入成功
2020-12-31 08:33:45:812  vt_info数据表，第3次写入成功
2020-12-31 08:33:45:813  vt_info数据表，第4次写入成功
2020-12-31 08:33:45:815  vt_info数据表，第5次写入成功
2020-12-31 08:33:45:817  vt_info数据表，第6次写入成功
2020-12-31 08:33:45:818  vt_info数据表，第7次写入成功
2020-12-31 08:33:45:820  vt_info数据表，第8次写入成功
2020-12-31 08:33:45:821  vt_info数据表，第9次写入成功
2020-12-31 08:33:45:823  vt_info数据表，第10次写入成功
2020-12-31 08:33:45:845  vt_info数据表，第11次写入成功
2020-12-31 08:33:45:847  vt_info数据表，第12次写入成功
2020-12-31 08:33:45:848  vt_info数据表，第13次写入成功
2020-12-31 08:33:45:850  vt_info数据表，第14次写入成功
2020-12-31 08:33:45:851  vt_info数据表，第15次写入成功
2020-12-31 08:33:45:853  vt_info数据表，第16次写入成功
2020-12-31 08:33:45:854  vt_info数据表，第17次写入成功
2020-12-31 08:33:45:856  vt_info数据表，第18次写入成功
2020-12-31 08:33:45:858  vt_info数据表，第19次写入成功
2020-12-31 08:33:45:859  vt_info数据表，第20次写入成功
2020-12-31 08:33:45:861  vt_info数据表，第21次写入成功
2020-12-31 08:33:45:862  vt_info数据表，第22次写入成功
2020-12-31 08:33:45:884  vt_info数据表，第23次写入成功
2020-12-31 08:33:45:886  vt_info数据表，第24次写入成功
2020-12-31 08:33:45:887  vt_info数据表，第25次写入成功
2020-12-31 08:33:45:889  vt_info数据表，第26次写入成功
2020-12-31 08:33:45:891  vt_info数据表，第27次写入成功
2020-12-31 08:33:45:892  vt_info数据表，第28次写入成功
2020-12-31 08:33:45:894  vt_info数据表，第29次写入成功
2020-12-31 08:33:45:895  vt_info数据表，第30次写入成功
2020-12-31 08:33:45:897  vt_info数据表，第31次写入成功
2020-12-31 08:33:45:898  vt_info数据表，第32次写入成功
2020-12-31 08:33:45:900  vt_info数据表，第33次写入成功
2020-12-31 08:33:45:923  vt_info数据表，第34次写入成功
2020-12-31 08:33:45:924  vt_info数据表，第35次写入成功
2020-12-31 08:33:45:926  vt_info数据表，第36次写入成功
2020-12-31 08:33:45:927  vt_info数据表，第37次写入成功
2020-12-31 08:33:45:929  vt_info数据表，第38次写入成功
2020-12-31 08:33:45:930  vt_info数据表，第39次写入成功
2020-12-31 08:33:45:932  vt_info数据表，第40次写入成功
2020-12-31 08:33:45:933  vt_info数据表，第41次写入成功
2020-12-31 08:33:45:935  vt_info数据表，第42次写入成功
2020-12-31 08:33:45:937  vt_info数据表，第43次写入成功
2020-12-31 08:33:45:958  vt_info数据表，第44次写入成功
2020-12-31 08:33:45:960  vt_info数据表，第45次写入成功
2020-12-31 08:33:45:961  vt_info数据表，第46次写入成功
2020-12-31 08:33:45:963  vt_info数据表，第47次写入成功
2020-12-31 08:33:45:965  motor_info数据表，第0次写入成功
2020-12-31 08:33:45:966  motor_info数据表，第1次写入成功
2020-12-31 08:33:45:968  motor_info数据表，第2次写入成功
2020-12-31 08:33:45:969  motor_info数据表，第3次写入成功
2020-12-31 08:33:45:971  motor_info数据表，第4次写入成功
2020-12-31 08:33:45:973  motor_info数据表，第5次写入成功
2020-12-31 08:33:45:974  motor_info数据表，第6次写入成功
2020-12-31 08:33:45:976  motor_info数据表，第7次写入成功
2020-12-31 08:33:46:008  motor_info数据表，第8次写入成功
2020-12-31 08:33:46:010  motor_info数据表，第9次写入成功
2020-12-31 08:33:46:011  motor_info数据表，第10次写入成功
2020-12-31 08:33:46:013  motor_info数据表，第11次写入成功
2020-12-31 08:33:46:014  motor_info数据表，第12次写入成功
2020-12-31 08:33:46:016  motor_info数据表，第13次写入成功
2020-12-31 08:33:46:017  motor_info数据表，第14次写入成功
2020-12-31 08:33:46:019  motor_info数据表，第15次写入成功
2020-12-31 08:33:46:020  数据库关闭！
2020-12-31 08:42:20:467  收到来车信号，流水号：20201231084220，所有设备开始采集
2020-12-31 08:42:20:530  开启A/D采集
2020-12-31 08:42:46:363  收到离车信号，流水号：20201231084220，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-31 08:42:46:387  收到停止采集命令，开始停止采集
2020-12-31 08:42:46:415  停止采集数据
2020-12-31 08:42:46:417  采集连接已断开
2020-12-31 08:42:46:419  开始数据分析和落盘
2020-12-31 08:42:51:160  vibration1完成落盘
2020-12-31 08:42:55:572  vibration2完成落盘
2020-12-31 08:42:59:751  vibration3完成落盘
2020-12-31 08:43:03:969  vibration4完成落盘
2020-12-31 08:43:08:028  vibration5完成落盘
2020-12-31 08:43:11:785  vibration6完成落盘
2020-12-31 08:43:15:813  vibration7完成落盘
2020-12-31 08:43:19:291  vibration8完成落盘
2020-12-31 08:43:23:302  magnetic1完成落盘
2020-12-31 08:43:27:693  magnetic2完成落盘
2020-12-31 08:43:32:081  magnetic3完成落盘
2020-12-31 08:43:36:340  magnetic4完成落盘
2020-12-31 08:43:40:365  temperate1完成落盘
2020-12-31 08:43:44:263  temperate2完成落盘
2020-12-31 08:43:48:412  temperate3完成落盘
2020-12-31 08:43:52:230  temperate4完成落盘
2020-12-31 08:43:52:238  开始处理数据
2020-12-31 08:43:52:883  右侧计算完成
2020-12-31 08:43:53:407  左侧计算完成
2020-12-31 08:43:53:408  检查结果数据
2020-12-31 08:43:53:410  通知桌面显示数据
2020-12-31 08:43:53:426  开始写入数据库
2020-12-31 08:43:53:567  预警及报警参数加载完成
2020-12-31 08:43:53:568  数据库打开成功
2020-12-31 08:43:53:570  train_info数据表写入成功
2020-12-31 08:43:53:571  train_onlyid读取成功
2020-12-31 08:43:53:573  train_data数据表写入成功
2020-12-31 08:43:53:575  vt_info数据表，第0次写入成功
2020-12-31 08:43:53:576  vt_info数据表，第1次写入成功
2020-12-31 08:43:53:578  vt_info数据表，第2次写入成功
2020-12-31 08:43:53:579  vt_info数据表，第3次写入成功
2020-12-31 08:43:53:581  vt_info数据表，第4次写入成功
2020-12-31 08:43:53:582  vt_info数据表，第5次写入成功
2020-12-31 08:43:53:584  vt_info数据表，第6次写入成功
2020-12-31 08:43:53:585  vt_info数据表，第7次写入成功
2020-12-31 08:43:53:587  vt_info数据表，第8次写入成功
2020-12-31 08:43:53:589  vt_info数据表，第9次写入成功
2020-12-31 08:43:53:590  vt_info数据表，第10次写入成功
2020-12-31 08:43:53:592  vt_info数据表，第11次写入成功
2020-12-31 08:43:53:613  vt_info数据表，第12次写入成功
2020-12-31 08:43:53:615  vt_info数据表，第13次写入成功
2020-12-31 08:43:53:616  vt_info数据表，第14次写入成功
2020-12-31 08:43:53:618  vt_info数据表，第15次写入成功
2020-12-31 08:43:53:619  vt_info数据表，第16次写入成功
2020-12-31 08:43:53:621  vt_info数据表，第17次写入成功
2020-12-31 08:43:53:622  vt_info数据表，第18次写入成功
2020-12-31 08:43:53:624  vt_info数据表，第19次写入成功
2020-12-31 08:43:53:625  vt_info数据表，第20次写入成功
2020-12-31 08:43:53:648  vt_info数据表，第21次写入成功
2020-12-31 08:43:53:649  vt_info数据表，第22次写入成功
2020-12-31 08:43:53:651  vt_info数据表，第23次写入成功
2020-12-31 08:43:53:652  vt_info数据表，第24次写入成功
2020-12-31 08:43:53:654  vt_info数据表，第25次写入成功
2020-12-31 08:43:53:656  vt_info数据表，第26次写入成功
2020-12-31 08:43:53:657  vt_info数据表，第27次写入成功
2020-12-31 08:43:53:659  vt_info数据表，第28次写入成功
2020-12-31 08:43:53:660  vt_info数据表，第29次写入成功
2020-12-31 08:43:53:682  vt_info数据表，第30次写入成功
2020-12-31 08:43:53:684  vt_info数据表，第31次写入成功
2020-12-31 08:43:53:685  vt_info数据表，第32次写入成功
2020-12-31 08:43:53:687  vt_info数据表，第33次写入成功
2020-12-31 08:43:53:688  vt_info数据表，第34次写入成功
2020-12-31 08:43:53:690  vt_info数据表，第35次写入成功
2020-12-31 08:43:53:691  vt_info数据表，第36次写入成功
2020-12-31 08:43:53:693  vt_info数据表，第37次写入成功
2020-12-31 08:43:53:695  vt_info数据表，第38次写入成功
2020-12-31 08:43:53:717  vt_info数据表，第39次写入成功
2020-12-31 08:43:53:718  vt_info数据表，第40次写入成功
2020-12-31 08:43:53:720  vt_info数据表，第41次写入成功
2020-12-31 08:43:53:721  vt_info数据表，第42次写入成功
2020-12-31 08:43:53:723  vt_info数据表，第43次写入成功
2020-12-31 08:43:53:724  vt_info数据表，第44次写入成功
2020-12-31 08:43:53:747  vt_info数据表，第45次写入成功
2020-12-31 08:43:53:749  vt_info数据表，第46次写入成功
