2020-12-27 14:02:16:912  收到来车信号，流水号：20201227140216，所有设备开始采集
2020-12-27 14:08:22:460  vibration3完成落盘
2020-12-27 14:08:25:890  vibration4完成落盘
2020-12-27 14:08:29:315  vibration5完成落盘
2020-12-27 14:08:33:139  vibration6完成落盘
2020-12-27 14:08:36:607  vibration7完成落盘
2020-12-27 14:08:40:140  vibration8完成落盘
2020-12-27 14:08:43:773  magnetic1完成落盘
2020-12-27 14:08:47:255  magnetic2完成落盘
2020-12-27 14:08:50:845  magnetic3完成落盘
2020-12-27 14:08:54:091  magnetic4完成落盘
2020-12-27 14:08:57:539  temperate1完成落盘
2020-12-27 14:09:00:742  temperate2完成落盘
2020-12-27 14:09:03:958  temperate3完成落盘
2020-12-27 14:09:06:939  temperate4完成落盘
2020-12-27 14:09:06:948  开始处理数据
2020-12-27 14:09:07:483  右侧计算完成
2020-12-27 14:09:07:941  左侧计算完成
2020-12-27 14:09:07:943  检查结果数据
2020-12-27 14:09:07:945  通知桌面显示数据
2020-12-27 14:09:07:962  开始写入数据库
2020-12-27 14:09:07:993  预警及报警参数加载完成
2020-12-27 14:09:07:996  数据库打开成功
2020-12-27 14:09:07:998  train_info数据表写入成功
2020-12-27 14:09:08:189  train_onlyid读取成功
2020-12-27 14:09:08:191  train_data数据表写入成功
2020-12-27 14:09:08:192  vt_info数据表，第0次写入成功
2020-12-27 14:09:08:194  vt_info数据表，第1次写入成功
2020-12-27 14:09:08:196  vt_info数据表，第2次写入成功
2020-12-27 14:09:08:198  vt_info数据表，第3次写入成功
2020-12-27 14:09:08:200  vt_info数据表，第4次写入成功
2020-12-27 14:09:08:202  vt_info数据表，第5次写入成功
2020-12-27 14:09:08:204  vt_info数据表，第6次写入成功
2020-12-27 14:09:08:206  vt_info数据表，第7次写入成功
2020-12-27 14:09:08:208  vt_info数据表，第8次写入成功
2020-12-27 14:09:08:210  vt_info数据表，第9次写入成功
2020-12-27 14:09:08:212  vt_info数据表，第10次写入成功
2020-12-27 14:09:08:214  vt_info数据表，第11次写入成功
2020-12-27 14:09:08:216  vt_info数据表，第12次写入成功
2020-12-27 14:09:08:218  vt_info数据表，第13次写入成功
2020-12-27 14:09:08:220  vt_info数据表，第14次写入成功
2020-12-27 14:09:08:222  vt_info数据表，第15次写入成功
2020-12-27 14:09:08:224  vt_info数据表，第16次写入成功
2020-12-27 14:09:08:226  vt_info数据表，第17次写入成功
2020-12-27 14:09:08:261  vt_info数据表，第18次写入成功
2020-12-27 14:09:08:263  vt_info数据表，第19次写入成功
2020-12-27 14:09:08:265  vt_info数据表，第20次写入成功
2020-12-27 14:09:08:268  vt_info数据表，第21次写入成功
2020-12-27 14:09:08:270  vt_info数据表，第22次写入成功
2020-12-27 14:09:08:272  vt_info数据表，第23次写入成功
2020-12-27 14:09:08:274  vt_info数据表，第24次写入成功
2020-12-27 14:09:08:276  vt_info数据表，第25次写入成功
2020-12-27 14:09:08:278  vt_info数据表，第26次写入成功
2020-12-27 14:09:08:280  vt_info数据表，第27次写入成功
2020-12-27 14:09:08:282  vt_info数据表，第28次写入成功
2020-12-27 14:09:08:284  vt_info数据表，第29次写入成功
2020-12-27 14:09:08:286  vt_info数据表，第30次写入成功
2020-12-27 14:09:08:288  vt_info数据表，第31次写入成功
2020-12-27 14:09:08:290  vt_info数据表，第32次写入成功
2020-12-27 14:09:08:292  vt_info数据表，第33次写入成功
2020-12-27 14:09:08:294  vt_info数据表，第34次写入成功
2020-12-27 14:09:08:296  vt_info数据表，第35次写入成功
2020-12-27 14:09:08:298  vt_info数据表，第36次写入成功
2020-12-27 14:09:08:300  vt_info数据表，第37次写入成功
2020-12-27 14:09:08:335  vt_info数据表，第38次写入成功
2020-12-27 14:09:08:337  vt_info数据表，第39次写入成功
2020-12-27 14:09:08:339  vt_info数据表，第40次写入成功
2020-12-27 14:09:08:350  vt_info数据表，第41次写入成功
2020-12-27 14:09:08:352  vt_info数据表，第42次写入成功
2020-12-27 14:09:08:354  vt_info数据表，第43次写入成功
2020-12-27 14:09:08:355  vt_info数据表，第44次写入成功
2020-12-27 14:09:08:357  vt_info数据表，第45次写入成功
2020-12-27 14:09:08:359  vt_info数据表，第46次写入成功
2020-12-27 14:09:08:361  vt_info数据表，第47次写入成功
2020-12-27 14:09:08:363  motor_info数据表，第0次写入成功
2020-12-27 14:09:08:365  motor_info数据表，第1次写入成功
2020-12-27 14:09:08:367  motor_info数据表，第2次写入成功
2020-12-27 14:09:08:369  motor_info数据表，第3次写入成功
2020-12-27 14:09:08:371  motor_info数据表，第4次写入成功
2020-12-27 14:09:08:373  motor_info数据表，第5次写入成功
2020-12-27 14:09:08:374  motor_info数据表，第6次写入成功
2020-12-27 14:09:08:376  motor_info数据表，第7次写入成功
2020-12-27 14:09:08:378  motor_info数据表，第8次写入成功
2020-12-27 14:09:08:380  motor_info数据表，第9次写入成功
2020-12-27 14:09:08:382  motor_info数据表，第10次写入成功
2020-12-27 14:09:08:384  motor_info数据表，第11次写入成功
2020-12-27 14:09:08:385  motor_info数据表，第12次写入成功
2020-12-27 14:09:08:387  motor_info数据表，第13次写入成功
2020-12-27 14:09:08:421  motor_info数据表，第14次写入成功
2020-12-27 14:09:08:423  motor_info数据表，第15次写入成功
2020-12-27 14:09:08:425  数据库关闭！
2020-12-27 14:11:13:413  收到来车信号，流水号：20201227141113，所有设备开始采集
2020-12-27 14:11:13:493  开启A/D采集
2020-12-27 14:11:34:763  收到离车信号，流水号：20201227141113，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-27 14:11:34:799  收到停止采集命令，开始停止采集
2020-12-27 14:11:34:838  停止采集数据
2020-12-27 14:11:34:840  采集连接已断开
2020-12-27 14:11:34:842  开始数据分析和落盘
2020-12-27 14:11:38:731  vibration1完成落盘
2020-12-27 14:11:42:159  vibration2完成落盘
2020-12-27 14:11:45:780  vibration3完成落盘
2020-12-27 14:11:49:024  vibration4完成落盘
2020-12-27 14:11:51:919  vibration5完成落盘
2020-12-27 14:11:55:271  vibration6完成落盘
2020-12-27 14:11:58:514  vibration7完成落盘
2020-12-27 14:12:02:076  vibration8完成落盘
2020-12-27 14:12:05:425  magnetic1完成落盘
2020-12-27 14:12:09:129  magnetic2完成落盘
2020-12-27 14:12:12:453  magnetic3完成落盘
2020-12-27 14:12:16:128  magnetic4完成落盘
2020-12-27 14:12:19:319  temperate1完成落盘
2020-12-27 14:12:22:533  temperate2完成落盘
2020-12-27 14:12:25:890  temperate3完成落盘
2020-12-27 14:12:29:290  temperate4完成落盘
2020-12-27 14:12:29:300  开始处理数据
2020-12-27 14:12:29:844  右侧计算完成
2020-12-27 14:12:30:303  左侧计算完成
2020-12-27 14:12:30:305  检查结果数据
2020-12-27 14:12:30:307  通知桌面显示数据
2020-12-27 14:12:30:323  开始写入数据库
2020-12-27 14:12:30:353  预警及报警参数加载完成
2020-12-27 14:12:30:355  数据库打开成功
2020-12-27 14:12:30:356  train_info数据表写入成功
2020-12-27 14:12:30:540  train_onlyid读取成功
2020-12-27 14:12:30:542  train_data数据表写入成功
2020-12-27 14:12:30:544  vt_info数据表，第0次写入成功
2020-12-27 14:12:30:545  vt_info数据表，第1次写入成功
2020-12-27 14:12:30:547  vt_info数据表，第2次写入成功
2020-12-27 14:12:30:549  vt_info数据表，第3次写入成功
2020-12-27 14:12:30:551  vt_info数据表，第4次写入成功
2020-12-27 14:12:30:553  vt_info数据表，第5次写入成功
2020-12-27 14:12:30:555  vt_info数据表，第6次写入成功
2020-12-27 14:12:30:557  vt_info数据表，第7次写入成功
2020-12-27 14:12:30:559  vt_info数据表，第8次写入成功
2020-12-27 14:12:30:561  vt_info数据表，第9次写入成功
2020-12-27 14:12:30:563  vt_info数据表，第10次写入成功
2020-12-27 14:12:30:565  vt_info数据表，第11次写入成功
2020-12-27 14:12:30:567  vt_info数据表，第12次写入成功
2020-12-27 14:12:30:569  vt_info数据表，第13次写入成功
2020-12-27 14:12:30:571  vt_info数据表，第14次写入成功
2020-12-27 14:12:30:604  vt_info数据表，第15次写入成功
2020-12-27 14:12:30:606  vt_info数据表，第16次写入成功
2020-12-27 14:12:30:608  vt_info数据表，第17次写入成功
2020-12-27 14:12:30:610  vt_info数据表，第18次写入成功
2020-12-27 14:12:30:612  vt_info数据表，第19次写入成功
2020-12-27 14:12:30:614  vt_info数据表，第20次写入成功
2020-12-27 14:12:30:616  vt_info数据表，第21次写入成功
2020-12-27 14:12:30:618  vt_info数据表，第22次写入成功
2020-12-27 14:12:30:620  vt_info数据表，第23次写入成功
2020-12-27 14:12:30:622  vt_info数据表，第24次写入成功
2020-12-27 14:12:30:624  vt_info数据表，第25次写入成功
2020-12-27 14:12:30:626  vt_info数据表，第26次写入成功
2020-12-27 14:12:30:628  vt_info数据表，第27次写入成功
2020-12-27 14:12:30:630  vt_info数据表，第28次写入成功
2020-12-27 14:12:30:632  vt_info数据表，第29次写入成功
2020-12-27 14:12:30:634  vt_info数据表，第30次写入成功
2020-12-27 14:12:30:635  vt_info数据表，第31次写入成功
2020-12-27 14:12:30:637  vt_info数据表，第32次写入成功
2020-12-27 14:12:30:671  vt_info数据表，第33次写入成功
2020-12-27 14:12:30:673  vt_info数据表，第34次写入成功
2020-12-27 14:12:30:675  vt_info数据表，第35次写入成功
2020-12-27 14:12:30:677  vt_info数据表，第36次写入成功
2020-12-27 14:12:30:680  vt_info数据表，第37次写入成功
2020-12-27 14:12:30:681  vt_info数据表，第38次写入成功
2020-12-27 14:12:30:683  vt_info数据表，第39次写入成功
2020-12-27 14:12:30:685  vt_info数据表，第40次写入成功
2020-12-27 14:12:30:687  vt_info数据表，第41次写入成功
2020-12-27 14:12:30:689  vt_info数据表，第42次写入成功
2020-12-27 14:12:30:691  vt_info数据表，第43次写入成功
2020-12-27 14:12:30:693  vt_info数据表，第44次写入成功
2020-12-27 14:12:30:695  vt_info数据表，第45次写入成功
2020-12-27 14:12:30:697  vt_info数据表，第46次写入成功
2020-12-27 14:12:30:699  vt_info数据表，第47次写入成功
2020-12-27 14:12:30:701  motor_info数据表，第0次写入成功
2020-12-27 14:12:30:703  motor_info数据表，第1次写入成功
2020-12-27 14:12:30:714  motor_info数据表，第2次写入成功
2020-12-27 14:12:30:716  motor_info数据表，第3次写入成功
2020-12-27 14:12:30:749  motor_info数据表，第4次写入成功
2020-12-27 14:12:30:751  motor_info数据表，第5次写入成功
2020-12-27 14:12:30:753  motor_info数据表，第6次写入成功
2020-12-27 14:12:30:754  motor_info数据表，第7次写入成功
2020-12-27 14:12:30:756  motor_info数据表，第8次写入成功
2020-12-27 14:12:30:758  motor_info数据表，第9次写入成功
2020-12-27 14:12:30:760  motor_info数据表，第10次写入成功
2020-12-27 14:12:30:762  motor_info数据表，第11次写入成功
2020-12-27 14:12:30:763  motor_info数据表，第12次写入成功
2020-12-27 14:12:30:765  motor_info数据表，第13次写入成功
2020-12-27 14:12:30:767  motor_info数据表，第14次写入成功
2020-12-27 14:12:30:769  motor_info数据表，第15次写入成功
2020-12-27 14:12:30:772  数据库关闭！
2020-12-27 14:20:11:014  收到来车信号，流水号：20201227142011，所有设备开始采集
2020-12-27 14:20:11:093  开启A/D采集
2020-12-27 14:20:32:406  收到离车信号，流水号：20201227142011，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-27 14:20:32:441  收到停止采集命令，开始停止采集
2020-12-27 14:20:32:479  停止采集数据
2020-12-27 14:20:32:481  采集连接已断开
2020-12-27 14:20:32:483  开始数据分析和落盘
2020-12-27 14:20:36:952  vibration1完成落盘
2020-12-27 14:20:40:442  vibration2完成落盘
2020-12-27 14:20:44:127  vibration3完成落盘
2020-12-27 14:20:47:410  vibration4完成落盘
2020-12-27 14:20:50:798  vibration5完成落盘
2020-12-27 14:20:53:900  vibration6完成落盘
2020-12-27 14:20:57:558  vibration7完成落盘
2020-12-27 14:21:01:139  vibration8完成落盘
2020-12-27 14:21:04:559  magnetic1完成落盘
2020-12-27 14:21:07:617  magnetic2完成落盘
2020-12-27 14:21:11:125  magnetic3完成落盘
2020-12-27 14:21:14:478  magnetic4完成落盘
2020-12-27 14:21:17:830  temperate1完成落盘
2020-12-27 14:21:20:931  temperate2完成落盘
2020-12-27 14:21:23:712  temperate3完成落盘
2020-12-27 14:21:26:607  temperate4完成落盘
2020-12-27 14:21:26:616  开始处理数据
2020-12-27 14:21:27:151  右侧计算完成
2020-12-27 14:21:27:503  左侧计算完成
2020-12-27 14:21:27:505  检查结果数据
2020-12-27 14:21:27:506  通知桌面显示数据
2020-12-27 14:21:27:522  开始写入数据库
2020-12-27 14:21:27:552  预警及报警参数加载完成
2020-12-27 14:21:27:553  数据库打开成功
2020-12-27 14:21:27:556  train_info数据表写入成功
2020-12-27 14:21:27:741  train_onlyid读取成功
2020-12-27 14:21:27:743  train_data数据表写入成功
2020-12-27 14:21:27:745  vt_info数据表，第0次写入成功
2020-12-27 14:21:27:747  vt_info数据表，第1次写入成功
2020-12-27 14:21:27:749  vt_info数据表，第2次写入成功
2020-12-27 14:21:27:751  vt_info数据表，第3次写入成功
2020-12-27 14:21:27:753  vt_info数据表，第4次写入成功
2020-12-27 14:21:27:755  vt_info数据表，第5次写入成功
2020-12-27 14:21:27:757  vt_info数据表，第6次写入成功
2020-12-27 14:21:27:759  vt_info数据表，第7次写入成功
2020-12-27 14:21:27:761  vt_info数据表，第8次写入成功
2020-12-27 14:21:27:763  vt_info数据表，第9次写入成功
2020-12-27 14:21:27:765  vt_info数据表，第10次写入成功
2020-12-27 14:21:27:767  vt_info数据表，第11次写入成功
2020-12-27 14:21:27:769  vt_info数据表，第12次写入成功
2020-12-27 14:21:27:771  vt_info数据表，第13次写入成功
2020-12-27 14:21:27:773  vt_info数据表，第14次写入成功
2020-12-27 14:21:27:775  vt_info数据表，第15次写入成功
2020-12-27 14:21:27:777  vt_info数据表，第16次写入成功
2020-12-27 14:21:27:812  vt_info数据表，第17次写入成功
2020-12-27 14:21:27:814  vt_info数据表，第18次写入成功
2020-12-27 14:21:27:816  vt_info数据表，第19次写入成功
2020-12-27 14:21:27:818  vt_info数据表，第20次写入成功
2020-12-27 14:21:27:820  vt_info数据表，第21次写入成功
2020-12-27 14:21:27:822  vt_info数据表，第22次写入成功
2020-12-27 14:21:27:824  vt_info数据表，第23次写入成功
2020-12-27 14:21:27:826  vt_info数据表，第24次写入成功
2020-12-27 14:21:27:828  vt_info数据表，第25次写入成功
2020-12-27 14:21:27:830  vt_info数据表，第26次写入成功
2020-12-27 14:21:27:832  vt_info数据表，第27次写入成功
2020-12-27 14:21:27:834  vt_info数据表，第28次写入成功
2020-12-27 14:21:27:836  vt_info数据表，第29次写入成功
2020-12-27 14:21:27:839  vt_info数据表，第30次写入成功
2020-12-27 14:21:27:841  vt_info数据表，第31次写入成功
2020-12-27 14:21:27:843  vt_info数据表，第32次写入成功
2020-12-27 14:21:27:845  vt_info数据表，第33次写入成功
2020-12-27 14:21:27:847  vt_info数据表，第34次写入成功
2020-12-27 14:21:27:849  vt_info数据表，第35次写入成功
2020-12-27 14:21:27:884  vt_info数据表，第36次写入成功
2020-12-27 14:21:27:886  vt_info数据表，第37次写入成功
2020-12-27 14:21:27:888  vt_info数据表，第38次写入成功
2020-12-27 14:21:27:890  vt_info数据表，第39次写入成功
2020-12-27 14:21:27:892  vt_info数据表，第40次写入成功
2020-12-27 14:21:27:895  vt_info数据表，第41次写入成功
2020-12-27 14:21:27:897  vt_info数据表，第42次写入成功
2020-12-27 14:21:27:908  vt_info数据表，第43次写入成功
2020-12-27 14:21:27:910  vt_info数据表，第44次写入成功
2020-12-27 14:21:27:912  vt_info数据表，第45次写入成功
2020-12-27 14:21:27:914  vt_info数据表，第46次写入成功
2020-12-27 14:21:27:916  vt_info数据表，第47次写入成功
2020-12-27 14:21:27:918  motor_info数据表，第0次写入成功
2020-12-27 14:21:27:920  motor_info数据表，第1次写入成功
2020-12-27 14:21:27:922  motor_info数据表，第2次写入成功
2020-12-27 14:21:27:924  motor_info数据表，第3次写入成功
2020-12-27 14:21:27:926  motor_info数据表，第4次写入成功
2020-12-27 14:21:27:927  motor_info数据表，第5次写入成功
2020-12-27 14:21:27:929  motor_info数据表，第6次写入成功
2020-12-27 14:21:27:931  motor_info数据表，第7次写入成功
2020-12-27 14:21:27:933  motor_info数据表，第8次写入成功
2020-12-27 14:21:27:935  motor_info数据表，第9次写入成功
2020-12-27 14:21:27:937  motor_info数据表，第10次写入成功
2020-12-27 14:21:27:970  motor_info数据表，第11次写入成功
2020-12-27 14:21:27:972  motor_info数据表，第12次写入成功
2020-12-27 14:21:27:974  motor_info数据表，第13次写入成功
2020-12-27 14:21:27:976  motor_info数据表，第14次写入成功
2020-12-27 14:21:27:978  motor_info数据表，第15次写入成功
2020-12-27 14:21:27:980  数据库关闭！
2020-12-27 14:25:59:511  收到来车信号，流水号：20201227142559，所有设备开始采集
2020-12-27 14:25:59:590  开启A/D采集
2020-12-27 14:26:21:408  收到离车信号，流水号：20201227142559，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-27 14:26:21:443  收到停止采集命令，开始停止采集
2020-12-27 14:26:21:481  停止采集数据
2020-12-27 14:26:21:483  采集连接已断开
2020-12-27 14:26:21:485  开始数据分析和落盘
2020-12-27 14:26:25:897  vibration1完成落盘
2020-12-27 14:26:29:823  vibration2完成落盘
2020-12-27 14:26:33:780  vibration3完成落盘
2020-12-27 14:26:37:747  vibration4完成落盘
2020-12-27 14:26:41:700  vibration5完成落盘
2020-12-27 14:26:45:618  vibration6完成落盘
2020-12-27 14:26:49:504  vibration7完成落盘
2020-12-27 14:26:53:421  vibration8完成落盘
2020-12-27 14:26:57:385  magnetic1完成落盘
2020-12-27 14:27:01:310  magnetic2完成落盘
2020-12-27 14:27:05:188  magnetic3完成落盘
2020-12-27 14:27:09:138  magnetic4完成落盘
2020-12-27 14:27:12:896  temperate1完成落盘
2020-12-27 14:27:16:668  temperate2完成落盘
2020-12-27 14:27:20:413  temperate3完成落盘
2020-12-27 14:27:24:151  temperate4完成落盘
2020-12-27 14:27:24:160  开始处理数据
2020-12-27 14:27:24:721  右侧计算完成
2020-12-27 14:27:25:177  左侧计算完成
2020-12-27 14:27:25:179  检查结果数据
2020-12-27 14:27:25:180  通知桌面显示数据
2020-12-27 14:27:25:197  开始写入数据库
2020-12-27 14:27:25:227  预警及报警参数加载完成
2020-12-27 14:27:25:229  数据库打开成功
2020-12-27 14:27:25:231  train_info数据表写入成功
2020-12-27 14:27:25:414  train_onlyid读取成功
2020-12-27 14:27:25:416  train_data数据表写入成功
2020-12-27 14:27:25:418  vt_info数据表，第0次写入成功
2020-12-27 14:27:25:420  vt_info数据表，第1次写入成功
2020-12-27 14:27:25:422  vt_info数据表，第2次写入成功
2020-12-27 14:27:25:424  vt_info数据表，第3次写入成功
2020-12-27 14:27:25:426  vt_info数据表，第4次写入成功
2020-12-27 14:27:25:428  vt_info数据表，第5次写入成功
2020-12-27 14:27:25:430  vt_info数据表，第6次写入成功
2020-12-27 14:27:25:431  vt_info数据表，第7次写入成功
2020-12-27 14:27:25:433  vt_info数据表，第8次写入成功
2020-12-27 14:27:25:435  vt_info数据表，第9次写入成功
2020-12-27 14:27:25:437  vt_info数据表，第10次写入成功
2020-12-27 14:27:25:439  vt_info数据表，第11次写入成功
2020-12-27 14:27:25:441  vt_info数据表，第12次写入成功
2020-12-27 14:27:25:443  vt_info数据表，第13次写入成功
2020-12-27 14:27:25:445  vt_info数据表，第14次写入成功
2020-12-27 14:27:25:447  vt_info数据表，第15次写入成功
2020-12-27 14:27:25:482  vt_info数据表，第16次写入成功
2020-12-27 14:27:25:485  vt_info数据表，第17次写入成功
2020-12-27 14:27:25:487  vt_info数据表，第18次写入成功
2020-12-27 14:27:25:489  vt_info数据表，第19次写入成功
2020-12-27 14:27:25:491  vt_info数据表，第20次写入成功
2020-12-27 14:27:25:493  vt_info数据表，第21次写入成功
2020-12-27 14:27:25:495  vt_info数据表，第22次写入成功
2020-12-27 14:27:25:497  vt_info数据表，第23次写入成功
2020-12-27 14:27:25:499  vt_info数据表，第24次写入成功
2020-12-27 14:27:25:501  vt_info数据表，第25次写入成功
2020-12-27 14:27:25:503  vt_info数据表，第26次写入成功
2020-12-27 14:27:25:505  vt_info数据表，第27次写入成功
2020-12-27 14:27:25:507  vt_info数据表，第28次写入成功
2020-12-27 14:27:25:509  vt_info数据表，第29次写入成功
2020-12-27 14:27:25:511  vt_info数据表，第30次写入成功
2020-12-27 14:27:25:513  vt_info数据表，第31次写入成功
2020-12-27 14:27:25:515  vt_info数据表，第32次写入成功
2020-12-27 14:27:25:517  vt_info数据表，第33次写入成功
2020-12-27 14:27:25:519  vt_info数据表，第34次写入成功
2020-12-27 14:27:25:553  vt_info数据表，第35次写入成功
2020-12-27 14:27:25:555  vt_info数据表，第36次写入成功
2020-12-27 14:27:25:557  vt_info数据表，第37次写入成功
2020-12-27 14:27:25:559  vt_info数据表，第38次写入成功
2020-12-27 14:27:25:561  vt_info数据表，第39次写入成功
2020-12-27 14:27:25:563  vt_info数据表，第40次写入成功
2020-12-27 14:27:25:565  vt_info数据表，第41次写入成功
2020-12-27 14:27:25:567  vt_info数据表，第42次写入成功
2020-12-27 14:27:25:569  vt_info数据表，第43次写入成功
2020-12-27 14:27:25:571  vt_info数据表，第44次写入成功
2020-12-27 14:27:25:573  vt_info数据表，第45次写入成功
2020-12-27 14:27:25:584  vt_info数据表，第46次写入成功
