2020-12-27 14:04:01:696  收到来车信号，流水号：20201227140401，所有设备开始采集
2020-12-27 14:32:58:056  vt_info数据表，第7次写入成功
2020-12-27 14:32:58:058  vt_info数据表，第8次写入成功
2020-12-27 14:32:58:062  vt_info数据表，第9次写入成功
2020-12-27 14:32:58:066  vt_info数据表，第10次写入成功
2020-12-27 14:32:58:070  vt_info数据表，第11次写入成功
2020-12-27 14:32:58:074  vt_info数据表，第12次写入成功
2020-12-27 14:32:58:078  vt_info数据表，第13次写入成功
2020-12-27 14:32:58:082  vt_info数据表，第14次写入成功
2020-12-27 14:32:58:084  vt_info数据表，第15次写入成功
2020-12-27 14:32:58:088  vt_info数据表，第16次写入成功
2020-12-27 14:32:58:092  vt_info数据表，第17次写入成功
2020-12-27 14:32:58:096  vt_info数据表，第18次写入成功
2020-12-27 14:32:58:100  vt_info数据表，第19次写入成功
2020-12-27 14:32:58:104  vt_info数据表，第20次写入成功
2020-12-27 14:32:58:106  vt_info数据表，第21次写入成功
2020-12-27 14:32:58:110  vt_info数据表，第22次写入成功
2020-12-27 14:32:58:114  vt_info数据表，第23次写入成功
2020-12-27 14:32:58:118  vt_info数据表，第24次写入成功
2020-12-27 14:32:58:122  vt_info数据表，第25次写入成功
2020-12-27 14:32:58:126  vt_info数据表，第26次写入成功
2020-12-27 14:32:58:130  vt_info数据表，第27次写入成功
2020-12-27 14:32:58:134  vt_info数据表，第28次写入成功
2020-12-27 14:32:58:136  vt_info数据表，第29次写入成功
2020-12-27 14:32:58:140  vt_info数据表，第30次写入成功
2020-12-27 14:32:58:144  vt_info数据表，第31次写入成功
2020-12-27 14:32:58:148  vt_info数据表，第32次写入成功
2020-12-27 14:32:58:152  vt_info数据表，第33次写入成功
2020-12-27 14:32:58:156  vt_info数据表，第34次写入成功
2020-12-27 14:32:58:158  vt_info数据表，第35次写入成功
2020-12-27 14:32:58:162  vt_info数据表，第36次写入成功
2020-12-27 14:32:58:166  vt_info数据表，第37次写入成功
2020-12-27 14:32:58:170  vt_info数据表，第38次写入成功
2020-12-27 14:32:58:174  vt_info数据表，第39次写入成功
2020-12-27 14:32:58:178  vt_info数据表，第40次写入成功
2020-12-27 14:32:58:180  vt_info数据表，第41次写入成功
2020-12-27 14:32:58:184  vt_info数据表，第42次写入成功
2020-12-27 14:32:58:188  vt_info数据表，第43次写入成功
2020-12-27 14:32:58:192  vt_info数据表，第44次写入成功
2020-12-27 14:32:58:196  vt_info数据表，第45次写入成功
2020-12-27 14:32:58:200  vt_info数据表，第46次写入成功
2020-12-27 14:32:58:204  vt_info数据表，第47次写入成功
2020-12-27 14:32:58:206  motor_info数据表，第0次写入成功
2020-12-27 14:32:58:208  motor_info数据表，第1次写入成功
2020-12-27 14:32:58:212  motor_info数据表，第2次写入成功
2020-12-27 14:32:58:214  motor_info数据表，第3次写入成功
2020-12-27 14:32:58:218  motor_info数据表，第4次写入成功
2020-12-27 14:32:58:220  motor_info数据表，第5次写入成功
2020-12-27 14:32:58:222  motor_info数据表，第6次写入成功
2020-12-27 14:32:58:226  motor_info数据表，第7次写入成功
2020-12-27 14:32:58:228  motor_info数据表，第8次写入成功
2020-12-27 14:32:58:230  motor_info数据表，第9次写入成功
2020-12-27 14:32:58:234  motor_info数据表，第10次写入成功
2020-12-27 14:32:58:236  motor_info数据表，第11次写入成功
2020-12-27 14:32:58:238  motor_info数据表，第12次写入成功
2020-12-27 14:32:58:242  motor_info数据表，第13次写入成功
2020-12-27 14:32:58:244  motor_info数据表，第14次写入成功
2020-12-27 14:32:58:264  motor_info数据表，第15次写入成功
2020-12-27 14:32:58:266  数据库关闭！
2020-12-27 14:43:47:438  收到来车信号，流水号：20201227144347，所有设备开始采集
2020-12-27 14:43:47:494  开启A/D采集
2020-12-27 14:44:27:281  收到离车信号，流水号：20201227144347，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 14:44:27:283  收到停止采集命令，开始停止采集
2020-12-27 14:44:27:291  停止采集数据
2020-12-27 14:44:27:293  采集连接已断开
2020-12-27 14:44:27:295  开始数据分析和落盘
2020-12-27 14:44:35:023  vibration1完成落盘
2020-12-27 14:44:42:129  vibration2完成落盘
2020-12-27 14:44:49:202  vibration3完成落盘
2020-12-27 14:44:56:030  vibration4完成落盘
2020-12-27 14:45:02:856  vibration5完成落盘
2020-12-27 14:45:09:571  vibration6完成落盘
2020-12-27 14:45:15:739  vibration7完成落盘
2020-12-27 14:45:22:733  vibration8完成落盘
2020-12-27 14:45:29:498  magnetic1完成落盘
2020-12-27 14:45:35:996  magnetic2完成落盘
2020-12-27 14:45:42:766  magnetic3完成落盘
2020-12-27 14:45:49:872  magnetic4完成落盘
2020-12-27 14:45:56:353  temperate1完成落盘
2020-12-27 14:46:02:933  temperate2完成落盘
2020-12-27 14:46:09:566  temperate3完成落盘
2020-12-27 14:46:16:139  temperate4完成落盘
2020-12-27 14:46:16:149  开始处理数据
2020-12-27 14:46:16:665  右侧计算完成
2020-12-27 14:46:16:983  左侧计算完成
2020-12-27 14:46:16:985  检查结果数据
2020-12-27 14:46:16:987  通知桌面显示数据
2020-12-27 14:46:16:999  开始写入数据库
2020-12-27 14:46:17:017  预警及报警参数加载完成
2020-12-27 14:46:17:019  数据库打开成功
2020-12-27 14:46:17:021  train_info数据表写入成功
2020-12-27 14:46:17:023  train_onlyid读取成功
2020-12-27 14:46:17:027  train_data数据表写入成功
2020-12-27 14:46:17:029  train_fault数据表写入1、1成功
2020-12-27 14:46:17:033  train_fault数据表写入2、1成功
2020-12-27 14:46:17:035  train_fault数据表写入3、1成功
2020-12-27 14:46:17:039  vt_info数据表，第0次写入成功
2020-12-27 14:46:17:041  vt_info数据表，第1次写入成功
2020-12-27 14:46:17:045  vt_info数据表，第2次写入成功
2020-12-27 14:46:17:049  vt_info数据表，第3次写入成功
2020-12-27 14:46:17:053  vt_info数据表，第4次写入成功
2020-12-27 14:46:17:057  vt_info数据表，第5次写入成功
2020-12-27 14:46:17:061  vt_info数据表，第6次写入成功
2020-12-27 14:46:17:063  vt_info数据表，第7次写入成功
2020-12-27 14:46:17:067  vt_info数据表，第8次写入成功
2020-12-27 14:46:17:071  vt_info数据表，第9次写入成功
2020-12-27 14:46:17:075  vt_info数据表，第10次写入成功
2020-12-27 14:46:17:079  vt_info数据表，第11次写入成功
2020-12-27 14:46:17:083  vt_info数据表，第12次写入成功
2020-12-27 14:46:17:085  vt_info数据表，第13次写入成功
2020-12-27 14:46:17:089  vt_info数据表，第14次写入成功
2020-12-27 14:46:17:093  vt_info数据表，第15次写入成功
2020-12-27 14:46:17:097  vt_info数据表，第16次写入成功
2020-12-27 14:46:17:101  vt_info数据表，第17次写入成功
2020-12-27 14:46:17:105  vt_info数据表，第18次写入成功
2020-12-27 14:46:17:107  vt_info数据表，第19次写入成功
2020-12-27 14:46:17:111  vt_info数据表，第20次写入成功
2020-12-27 14:46:17:115  vt_info数据表，第21次写入成功
2020-12-27 14:46:17:119  vt_info数据表，第22次写入成功
2020-12-27 14:46:17:123  vt_info数据表，第23次写入成功
2020-12-27 14:46:17:127  vt_info数据表，第24次写入成功
2020-12-27 14:46:17:129  vt_info数据表，第25次写入成功
2020-12-27 14:46:17:133  vt_info数据表，第26次写入成功
2020-12-27 14:46:17:137  vt_info数据表，第27次写入成功
2020-12-27 14:46:17:141  vt_info数据表，第28次写入成功
2020-12-27 14:46:17:145  vt_info数据表，第29次写入成功
2020-12-27 14:46:17:149  vt_info数据表，第30次写入成功
2020-12-27 14:46:17:151  vt_info数据表，第31次写入成功
2020-12-27 14:46:17:155  vt_info数据表，第32次写入成功
2020-12-27 14:46:17:159  vt_info数据表，第33次写入成功
2020-12-27 14:46:17:163  vt_info数据表，第34次写入成功
2020-12-27 14:46:17:167  vt_info数据表，第35次写入成功
2020-12-27 14:46:17:171  vt_info数据表，第36次写入成功
2020-12-27 14:46:17:173  vt_info数据表，第37次写入成功
2020-12-27 14:46:17:177  vt_info数据表，第38次写入成功
2020-12-27 14:46:17:181  vt_info数据表，第39次写入成功
2020-12-27 14:46:17:185  vt_info数据表，第40次写入成功
2020-12-27 14:46:17:189  vt_info数据表，第41次写入成功
2020-12-27 14:46:17:191  vt_info数据表，第42次写入成功
2020-12-27 14:46:17:195  vt_info数据表，第43次写入成功
2020-12-27 14:46:17:199  vt_info数据表，第44次写入成功
2020-12-27 14:46:17:203  vt_info数据表，第45次写入成功
2020-12-27 14:46:17:207  vt_info数据表，第46次写入成功
2020-12-27 14:46:17:211  vt_info数据表，第47次写入成功
2020-12-27 14:46:17:213  motor_info数据表，第0次写入成功
2020-12-27 14:46:17:215  motor_info数据表，第1次写入成功
2020-12-27 14:46:17:219  motor_info数据表，第2次写入成功
2020-12-27 14:46:17:221  motor_info数据表，第3次写入成功
2020-12-27 14:46:17:225  motor_info数据表，第4次写入成功
2020-12-27 14:46:17:227  motor_info数据表，第5次写入成功
2020-12-27 14:46:17:229  motor_info数据表，第6次写入成功
2020-12-27 14:46:17:233  motor_info数据表，第7次写入成功
2020-12-27 14:46:17:235  motor_info数据表，第8次写入成功
2020-12-27 14:46:17:237  motor_info数据表，第9次写入成功
2020-12-27 14:46:17:241  motor_info数据表，第10次写入成功
2020-12-27 14:46:17:243  motor_info数据表，第11次写入成功
2020-12-27 14:46:17:245  motor_info数据表，第12次写入成功
2020-12-27 14:46:17:249  motor_info数据表，第13次写入成功
2020-12-27 14:46:17:251  motor_info数据表，第14次写入成功
2020-12-27 14:46:17:271  motor_info数据表，第15次写入成功
2020-12-27 14:46:17:273  数据库关闭！
2020-12-27 14:50:19:846  收到来车信号，流水号：20201227145019，所有设备开始采集
2020-12-27 14:50:19:904  开启A/D采集
2020-12-27 14:50:59:703  收到离车信号，流水号：20201227145019，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 14:50:59:705  收到停止采集命令，开始停止采集
2020-12-27 14:50:59:709  停止采集数据
2020-12-27 14:50:59:711  采集连接已断开
2020-12-27 14:50:59:713  开始数据分析和落盘
2020-12-27 14:51:07:334  vibration1完成落盘
2020-12-27 14:51:14:039  vibration2完成落盘
2020-12-27 14:51:20:725  vibration3完成落盘
2020-12-27 14:51:27:175  vibration4完成落盘
2020-12-27 14:51:33:863  vibration5完成落盘
2020-12-27 14:51:40:749  vibration6完成落盘
2020-12-27 14:51:47:414  vibration7完成落盘
2020-12-27 14:51:54:252  vibration8完成落盘
2020-12-27 14:52:01:286  magnetic1完成落盘
2020-12-27 14:52:07:593  magnetic2完成落盘
2020-12-27 14:52:14:451  magnetic3完成落盘
2020-12-27 14:52:21:197  magnetic4完成落盘
2020-12-27 14:52:27:118  temperate1完成落盘
2020-12-27 14:52:32:981  temperate2完成落盘
2020-12-27 14:52:38:534  temperate3完成落盘
2020-12-27 14:52:45:142  temperate4完成落盘
2020-12-27 14:52:45:150  开始处理数据
2020-12-27 14:52:45:719  右侧计算完成
2020-12-27 14:52:46:093  左侧计算完成
2020-12-27 14:52:46:097  检查结果数据
2020-12-27 14:52:46:099  通知桌面显示数据
2020-12-27 14:52:46:115  开始写入数据库
2020-12-27 14:52:46:131  预警及报警参数加载完成
2020-12-27 14:52:46:133  数据库打开成功
2020-12-27 14:52:46:135  train_info数据表写入成功
2020-12-27 14:52:46:139  train_onlyid读取成功
2020-12-27 14:52:46:143  train_data数据表写入成功
2020-12-27 14:52:46:145  train_fault数据表写入1、1成功
2020-12-27 14:52:46:147  train_fault数据表写入2、1成功
2020-12-27 14:52:46:149  train_fault数据表写入3、1成功
2020-12-27 14:52:46:153  vt_info数据表，第0次写入成功
2020-12-27 14:52:46:157  vt_info数据表，第1次写入成功
2020-12-27 14:52:46:161  vt_info数据表，第2次写入成功
2020-12-27 14:52:46:165  vt_info数据表，第3次写入成功
2020-12-27 14:52:46:169  vt_info数据表，第4次写入成功
2020-12-27 14:52:46:173  vt_info数据表，第5次写入成功
2020-12-27 14:52:46:175  vt_info数据表，第6次写入成功
2020-12-27 14:52:46:179  vt_info数据表，第7次写入成功
2020-12-27 14:52:46:183  vt_info数据表，第8次写入成功
2020-12-27 14:52:46:187  vt_info数据表，第9次写入成功
2020-12-27 14:52:46:191  vt_info数据表，第10次写入成功
2020-12-27 14:52:46:195  vt_info数据表，第11次写入成功
2020-12-27 14:52:46:197  vt_info数据表，第12次写入成功
2020-12-27 14:52:46:201  vt_info数据表，第13次写入成功
2020-12-27 14:52:46:205  vt_info数据表，第14次写入成功
2020-12-27 14:52:46:209  vt_info数据表，第15次写入成功
2020-12-27 14:52:46:213  vt_info数据表，第16次写入成功
2020-12-27 14:52:46:217  vt_info数据表，第17次写入成功
2020-12-27 14:52:46:219  vt_info数据表，第18次写入成功
2020-12-27 14:52:46:223  vt_info数据表，第19次写入成功
2020-12-27 14:52:46:227  vt_info数据表，第20次写入成功
2020-12-27 14:52:46:231  vt_info数据表，第21次写入成功
2020-12-27 14:52:46:235  vt_info数据表，第22次写入成功
2020-12-27 14:52:46:239  vt_info数据表，第23次写入成功
2020-12-27 14:52:46:241  vt_info数据表，第24次写入成功
2020-12-27 14:52:46:245  vt_info数据表，第25次写入成功
2020-12-27 14:52:46:249  vt_info数据表，第26次写入成功
2020-12-27 14:52:46:253  vt_info数据表，第27次写入成功
2020-12-27 14:52:46:257  vt_info数据表，第28次写入成功
2020-12-27 14:52:46:261  vt_info数据表，第29次写入成功
2020-12-27 14:52:46:265  vt_info数据表，第30次写入成功
2020-12-27 14:52:46:269  vt_info数据表，第31次写入成功
2020-12-27 14:52:46:271  vt_info数据表，第32次写入成功
2020-12-27 14:52:46:275  vt_info数据表，第33次写入成功
2020-12-27 14:52:46:279  vt_info数据表，第34次写入成功
2020-12-27 14:52:46:283  vt_info数据表，第35次写入成功
2020-12-27 14:52:46:287  vt_info数据表，第36次写入成功
2020-12-27 14:52:46:291  vt_info数据表，第37次写入成功
2020-12-27 14:52:46:295  vt_info数据表，第38次写入成功
2020-12-27 14:52:46:297  vt_info数据表，第39次写入成功
2020-12-27 14:52:46:301  vt_info数据表，第40次写入成功
2020-12-27 14:52:46:305  vt_info数据表，第41次写入成功
2020-12-27 14:52:46:309  vt_info数据表，第42次写入成功
2020-12-27 14:52:46:313  vt_info数据表，第43次写入成功
2020-12-27 14:52:46:317  vt_info数据表，第44次写入成功
2020-12-27 14:52:46:319  vt_info数据表，第45次写入成功
2020-12-27 14:52:46:323  vt_info数据表，第46次写入成功
2020-12-27 14:52:46:327  vt_info数据表，第47次写入成功
2020-12-27 14:52:46:331  motor_info数据表，第0次写入成功
2020-12-27 14:52:46:333  motor_info数据表，第1次写入成功
2020-12-27 14:52:46:335  motor_info数据表，第2次写入成功
2020-12-27 14:52:46:339  motor_info数据表，第3次写入成功
2020-12-27 14:52:46:341  motor_info数据表，第4次写入成功
2020-12-27 14:52:46:343  motor_info数据表，第5次写入成功
2020-12-27 14:52:46:347  motor_info数据表，第6次写入成功
2020-12-27 14:52:46:349  motor_info数据表，第7次写入成功
2020-12-27 14:52:46:353  motor_info数据表，第8次写入成功
2020-12-27 14:52:46:355  motor_info数据表，第9次写入成功
2020-12-27 14:52:46:357  motor_info数据表，第10次写入成功
2020-12-27 14:52:46:361  motor_info数据表，第11次写入成功
2020-12-27 14:52:46:363  motor_info数据表，第12次写入成功
2020-12-27 14:52:46:367  motor_info数据表，第13次写入成功
2020-12-27 14:52:46:369  motor_info数据表，第14次写入成功
2020-12-27 14:52:46:389  motor_info数据表，第15次写入成功
2020-12-27 14:52:46:391  数据库关闭！
2020-12-27 14:56:54:946  收到来车信号，流水号：20201227145654，所有设备开始采集
2020-12-27 14:56:55:002  开启A/D采集
2020-12-27 14:57:34:818  收到离车信号，流水号：20201227145654，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 14:57:34:820  收到停止采集命令，开始停止采集
2020-12-27 14:57:34:824  停止采集数据
2020-12-27 14:57:34:826  采集连接已断开
2020-12-27 14:57:34:828  开始数据分析和落盘
2020-12-27 14:57:42:514  vibration1完成落盘
2020-12-27 14:57:49:068  vibration2完成落盘
2020-12-27 14:57:55:870  vibration3完成落盘
2020-12-27 14:58:02:562  vibration4完成落盘
2020-12-27 14:58:09:271  vibration5完成落盘
2020-12-27 14:58:15:503  vibration6完成落盘
2020-12-27 14:58:22:285  vibration7完成落盘
2020-12-27 14:58:28:849  vibration8完成落盘
2020-12-27 14:58:34:908  magnetic1完成落盘
2020-12-27 14:58:41:427  magnetic2完成落盘
2020-12-27 14:58:47:535  magnetic3完成落盘
2020-12-27 14:58:54:036  magnetic4完成落盘
2020-12-27 14:59:00:252  temperate1完成落盘
2020-12-27 14:59:05:502  temperate2完成落盘
2020-12-27 14:59:11:558  temperate3完成落盘
2020-12-27 14:59:17:035  temperate4完成落盘
2020-12-27 14:59:17:043  开始处理数据
2020-12-27 14:59:17:519  右侧计算完成
2020-12-27 14:59:17:854  左侧计算完成
2020-12-27 14:59:17:856  检查结果数据
2020-12-27 14:59:17:858  通知桌面显示数据
2020-12-27 14:59:17:874  开始写入数据库
2020-12-27 14:59:17:890  预警及报警参数加载完成
2020-12-27 14:59:17:892  数据库打开成功
2020-12-27 14:59:17:894  train_info数据表写入成功
2020-12-27 14:59:17:898  train_onlyid读取成功
2020-12-27 14:59:17:902  train_data数据表写入成功
2020-12-27 14:59:17:904  train_fault数据表写入1、1成功
2020-12-27 14:59:17:906  train_fault数据表写入2、1成功
2020-12-27 14:59:17:908  train_fault数据表写入3、1成功
2020-12-27 14:59:17:912  vt_info数据表，第0次写入成功
2020-12-27 14:59:17:916  vt_info数据表，第1次写入成功
2020-12-27 14:59:17:920  vt_info数据表，第2次写入成功
2020-12-27 14:59:17:924  vt_info数据表，第3次写入成功
2020-12-27 14:59:17:928  vt_info数据表，第4次写入成功
2020-12-27 14:59:17:930  vt_info数据表，第5次写入成功
2020-12-27 14:59:17:934  vt_info数据表，第6次写入成功
2020-12-27 14:59:17:938  vt_info数据表，第7次写入成功
2020-12-27 14:59:17:942  vt_info数据表，第8次写入成功
2020-12-27 14:59:17:946  vt_info数据表，第9次写入成功
2020-12-27 14:59:17:950  vt_info数据表，第10次写入成功
2020-12-27 14:59:17:954  vt_info数据表，第11次写入成功
2020-12-27 14:59:17:956  vt_info数据表，第12次写入成功
2020-12-27 14:59:17:960  vt_info数据表，第13次写入成功
2020-12-27 14:59:17:964  vt_info数据表，第14次写入成功
2020-12-27 14:59:17:968  vt_info数据表，第15次写入成功
2020-12-27 14:59:17:972  vt_info数据表，第16次写入成功
2020-12-27 14:59:17:976  vt_info数据表，第17次写入成功
2020-12-27 14:59:17:980  vt_info数据表，第18次写入成功
2020-12-27 14:59:17:984  vt_info数据表，第19次写入成功
2020-12-27 14:59:17:986  vt_info数据表，第20次写入成功
2020-12-27 14:59:17:990  vt_info数据表，第21次写入成功
2020-12-27 14:59:17:994  vt_info数据表，第22次写入成功
2020-12-27 14:59:17:998  vt_info数据表，第23次写入成功
2020-12-27 14:59:18:002  vt_info数据表，第24次写入成功
2020-12-27 14:59:18:006  vt_info数据表，第25次写入成功
2020-12-27 14:59:18:008  vt_info数据表，第26次写入成功
2020-12-27 14:59:18:012  vt_info数据表，第27次写入成功
2020-12-27 14:59:18:016  vt_info数据表，第28次写入成功
2020-12-27 14:59:18:020  vt_info数据表，第29次写入成功
2020-12-27 14:59:18:024  vt_info数据表，第30次写入成功
2020-12-27 14:59:18:028  vt_info数据表，第31次写入成功
